methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_DEFB130,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP19-7,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA78,methylation_gene__GENE_MOV10,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_DCD,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SIX5,methylation_gene__GENE_MERTK,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_COMMD5,methylation_gene__GENE_GEMIN6,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_ESRP1,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_LIG4,methylation_gene__GENE_ZNF354B,methylation_gene__GENE_H2AFX,methylation_gene__GENE_TIGD3,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_AK2,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_TEF,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_CARKD,methylation_gene__GENE_DDX21,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_MRPL35,methylation_gene__GENE_SC65;FKBP10,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_NF2,methylation_gene__GENE_ZFP36,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_GPATCH1,methylation_gene__GENE_PRNP,methylation_gene__GENE_CFAP418,methylation_gene__GENE_STRAP,methylation_gene__GENE_NLK,methylation_gene__GENE_POLD3,methylation_gene__GENE_CDC42EP2,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_TNFAIP8L1,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_RSAD2,methylation_gene__GENE_STIP1,methylation_gene__GENE_LEPREL2,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_TTTY23,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_COMMD3,methylation_gene__GENE_BTF3L4;TXNDC12,methylation_gene__GENE_COPZ1,methylation_gene__GENE_CCDC102A,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_MRPL40;HIRA,rnaseq_gene__GENE_OR6M1,methylation_gene__GENE_UBE2T,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_CTSC,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_CCDC34,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_STK10,methylation_gene__GENE_NUBP1,methylation_gene__GENE_BLMH,methylation_gene__GENE_VPS28,cnv_log2__GENE_CPXCR1,methylation_gene__GENE_TH1L,rnaseq_gene__GENE_BARHL1,methylation_gene__GENE_PDXK,methylation_gene__GENE_FAH,rnaseq_gene__GENE_SNAR-E,methylation_gene__GENE_NEK11;ASTE1,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_RNU6ATAC,target
-0.08853103,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,21.954546,-0.045454543,-0.063021496,-0.06425547,-0.13889243,-0.0687474,-0.07768564,-0.14937735,-0.3078257,-0.0510505,-0.07261519,-0.06333108,0.25222164,-0.42986855,-0.48493144,-0.20310538,-0.2791398,-0.003108716,-0.07560294,-0.5615571,-0.18928902,-0.055644006,-0.0022610845,-0.14485829,-0.8491719,0.1707524,-0.12669662,0.092268296,-0.11905597,-0.061872154,-0.25117144,-0.084684886,0.7767288,0.12143576,-0.56271684,-0.14513792,0.50464016,-0.27268988,-0.30957416,-0.35823694,-0.18996882,-0.37100294,-0.09053003,-0.002469829,0.22455879,-0.4161582,-0.1958291,0.25291735,-0.14740698,0.077930115,-0.020134091,-0.7131037,-0.22595991,0.100804076,-0.5429088,-0.029824689,-0.37921655,0.03712793,-0.3077586,0.5029001,0.006366545,-0.03572341,-0.06604976,-0.4705937,-0.3033277,-0.16055954,-0.20368987,-0.10947712,-0.6411758,-0.36932874,-0.119216844,-0.47965622,-0.5257987,-0.50320554,-1.0310477,-0.38801157,-0.104986005,0.6247379,-0.03908484,-0.30219176,-0.30013812,-1.0976148,-0.68439204,17.68684,-0.44044492,-0.49512818,-0.06748002,-0.76423573,-0.09292495,-0.10943896,0
-0.12187541,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.1629237,-0.0687474,-0.07768564,-0.28692633,-0.18869385,-0.0510505,-0.07261519,-0.06333108,-0.18777288,-0.2772634,-0.065889515,0.005785313,-0.36556154,-0.16005507,-0.07560294,-0.46059638,-0.32090133,-0.055644006,-0.4771114,-0.10679164,-0.14822644,0.15685503,-0.037594594,0.12005093,-0.12001221,-0.32971627,-0.22052206,-0.26855707,0.5586207,-0.33188042,-0.29195884,0.090674,-0.38221958,-0.2374656,-0.2457077,-0.18260078,-0.2735317,-0.18652768,-0.09053003,-0.26317555,-0.5432876,-0.30524033,-0.19173996,0.16553529,-0.38061675,-0.46352455,-0.50394034,-0.5713745,-0.44746938,-0.05898535,-0.070947275,-0.15458912,-0.01011392,-0.17966114,-0.38185462,0.23617467,-0.3117911,0.21194805,-0.06604976,0.018782305,-0.36098826,-0.20524052,-0.5308463,0.23680209,-0.2894641,-0.023736967,-0.119216844,-0.12865002,-0.7066397,-0.51158446,-0.22949293,-0.7751418,-0.104986005,0.055387426,0.32480505,-0.12601295,-0.30819434,0.022637157,0.06868206,-0.20651595,-0.4783547,-0.2593349,-0.06748002,-0.52186465,-0.09292495,-0.10943896,1
-0.11033667,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.20410845,-0.0687474,-0.07768564,-0.1090476,-0.031997364,-0.0510505,-0.07261519,-0.06333108,0.105935544,0.09171527,-0.15596473,0.07816474,17.607323,0.0138362,-0.07560294,-0.357434,0.41559672,-0.055644006,0.39564192,-0.093185864,0.21749137,-0.041633748,-0.36022934,-0.17445411,1.7526771,-0.377085,0.008991958,0.32128906,0.5357615,0.008752982,0.24175751,-0.3212689,-0.18427172,-0.08775903,-0.48532614,-0.114262246,0.6235402,-0.27012923,-0.09053003,0.553099,0.37449306,0.10158746,-0.16167238,0.7449789,0.17588167,-0.40639058,-0.25756288,-0.046920896,0.47764203,-0.16817442,0.50117743,12.3678,-0.033709884,-0.35374293,-0.33106,0.32149196,-0.25976047,0.6525621,-0.06604976,0.5493155,-0.32915133,0.48232365,0.59360105,-0.64169866,-0.41216794,0.71191806,-0.119216844,-0.3993785,-0.43897986,0.006710713,0.4096979,0.035647262,-0.104986005,0.15259661,0.37528592,0.93492544,18.796936,1.7793957,0.5109452,-0.20651595,-0.009682345,0.081103005,-0.06748002,-0.31413504,-0.09292495,-0.10943896,1
-0.1470177,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.13034788,-0.0687474,-0.07768564,-0.20715424,-0.07772662,-0.0510505,-0.07261519,-0.06333108,-0.25974396,-0.26601064,-0.42965007,-0.09558351,-0.2782231,-0.21060827,-0.07560294,-0.24656177,-0.038122326,-0.055644006,-0.26069322,-0.3600443,-0.24743305,-0.22553419,-0.24533369,-0.27053627,-0.21284309,-0.38758752,-0.23115829,-0.30561215,-0.02284744,-0.28706926,-0.26432917,0.039677415,0.07237316,-0.014548231,0.35712877,0.28735146,0.093740396,-0.2422423,-0.09053003,-0.36059755,-0.19521844,-0.37999138,-0.1888093,-0.029931055,0.03583144,-0.33624712,0.25837052,-0.48450485,-0.31926265,0.0739315,-0.06887509,-0.2076418,-0.26359206,-0.17682971,-0.22801402,-0.21162035,-0.38543123,-0.13219881,-0.06604976,-0.06962589,-0.074598916,-0.05388079,-0.47616962,-0.5726398,-0.5801813,-0.7481302,-0.119216844,-0.3790627,-0.7117332,-0.4891469,-0.5187244,-0.5028051,-0.104986005,0.0734384,-0.03174672,-0.2771246,-0.26136225,0.028294995,-0.80995935,-0.20651595,0.10725049,-0.2955763,-0.06748002,0.31202075,-0.09292495,-0.10943896,0
-0.063865006,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.15292025,-0.0687474,-0.07768564,-0.20627217,-0.16325529,-0.0510505,-0.07261519,-0.06333108,-0.0727721,-0.1868497,0.0041662767,-0.22069295,-0.1972797,12.944053,-0.07560294,-0.51651675,-0.49055916,-0.055644006,-0.23687762,-0.0405889,-0.22502236,-0.27344716,0.024889043,12.998435,-0.2750359,-0.41669896,-0.09022471,-0.10414958,-0.11745088,0.7496776,-0.35315156,-0.028472222,-0.32564202,-0.3358433,-0.58920175,8.610086,-0.4596483,-0.17381193,-0.09053003,-0.37862492,-0.23806964,-0.45672688,-0.08929803,-0.37465397,0.039915852,-0.42615822,-0.15331505,0.011741401,-0.11527969,-0.5154488,-0.5016188,-0.12592402,8.619051,-0.38036668,-0.42018953,-0.26984856,-0.112827614,-0.556725,-0.06604976,-0.0031765956,-0.038057186,-0.23627797,-0.54173654,-0.48388764,-0.4977025,-0.28857288,-0.119216844,-0.11575353,-0.10927949,-0.01738742,-0.22450654,0.13396206,-0.104986005,-0.18306226,-0.12896992,-0.6828144,-0.5306796,10.314244,-0.4191381,0.60945404,-0.25213328,-0.16136347,-0.06748002,-0.49970526,0.9961097,-0.10943896,0
-0.10921468,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.066229954,-0.0687474,-0.07768564,-0.20507649,-0.00994915,-0.0510505,-0.07261519,-0.06333108,-0.35951653,-0.25744882,-0.037250575,-0.09689569,-0.21214302,-0.08102113,-0.07560294,0.064611934,-0.315143,-0.055644006,-0.16278954,-0.1335281,0.17871715,-0.23242351,0.16116661,-0.35987282,-0.23390609,-0.10726945,-0.107322596,0.0716461,0.0037561117,-0.2324918,-0.21058896,-0.07132221,0.21926221,-0.21686015,-0.5627373,-0.102476075,-0.1925091,-0.16047123,-0.09053003,-0.3011517,-0.3911276,-0.072779596,-0.08096094,-0.19333555,-0.37421376,-0.07902917,-0.42135358,0.20196724,-0.2321148,-0.1614771,-0.29847094,-0.13804947,-0.14804271,-0.093808405,-0.39792612,-0.43140638,-0.10765867,-0.32070348,-0.06604976,0.59818316,-0.119244434,0.11395404,-0.1311811,-0.69743997,-0.1168805,-0.78279227,-0.119216844,-0.35230592,0.0057688076,-0.29284105,0.05984558,0.07477371,-0.104986005,-0.07671764,0.11957321,0.4030349,-0.35406476,-0.4526212,-0.50085104,1.3773713,-0.62280387,-0.098548196,-0.06748002,0.4962016,-0.09292495,-0.10943896,0
-0.06683098,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.20518054,-0.0687474,-0.07768564,-0.09548335,-0.30153674,-0.0510505,-0.07261519,-0.06333108,-0.33875054,-0.15037508,-0.26983404,-0.42408407,-0.1662029,-0.24055967,-0.07560294,1.0014598,-0.3921854,-0.055644006,-0.48393488,-0.46232486,-0.56575763,-0.63734096,-0.2180326,-0.5261811,-0.25745213,-0.5484609,-0.0984159,-0.30272713,-0.085552365,-0.3234176,-0.18617189,-0.3025092,-0.60788435,-0.390713,-0.644583,-0.3929315,-0.32763273,-0.19503543,-0.09053003,-0.9029829,-0.52125114,-0.03823756,-0.2136145,0.35632294,-0.86572343,-0.5524743,-0.72826487,-0.5019971,-0.4261727,-0.359221,-0.44817588,-0.14381541,-0.2250117,-0.50605285,-0.32814956,-0.48623115,-0.30938917,-0.6811181,-0.06604976,-0.0057127094,0.12785551,-0.21443345,-0.3994858,-0.99631035,-0.2305113,-0.65912676,-0.119216844,-0.5245702,-0.51076996,-0.2866406,-0.0705925,-0.21112007,-0.104986005,0.0593937,-0.41505638,-0.75116664,-0.6443089,-0.23196556,-0.68253285,-0.20651595,-0.4231379,-0.3480002,-0.06748002,-0.6228056,-0.09292495,-0.10943896,0
-0.16664402,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.21066575,-0.0687474,-0.07768564,-0.34039062,-0.21283671,-0.0510505,-0.07261519,-0.06333108,-0.46638265,-0.06571807,-0.019521518,-0.27519277,-0.46642694,-0.21992506,-0.07560294,0.07790754,-0.25974882,-0.055644006,0.16540906,-0.5088482,-0.19083357,0.0056335637,-0.30393812,-0.34102017,8.030998,-0.5732363,-0.36592823,-0.17233007,-1.0564413,-0.13399453,-0.47702783,-0.26954225,-0.010832246,-0.23437472,0.10479593,-0.2013218,-0.13464214,0.31394958,-0.09053003,-0.09433136,-0.27862418,-0.3108764,-0.21633762,0.59934044,-0.5851499,-0.27786666,-0.66719687,-0.36219415,-0.038489565,-0.6633606,-0.47134015,-0.2039456,-0.2266211,0.21906993,0.5021951,-0.5417319,-0.57247806,-0.8288911,-0.06604976,-0.15539919,-0.8816732,-0.47400475,-0.5721356,7.3420825,-0.7534894,-0.50983983,-0.119216844,-0.12693745,-0.3775582,-0.26577577,2.5215058,-0.6662404,-0.104986005,-0.9221191,-0.8834198,-0.1984755,-0.26101604,1.2022964,-0.5834004,-0.20651595,2.4836147,-0.43895674,-0.06748002,-0.515764,-0.09292495,-0.10943896,0
-0.112606056,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.11678061,-0.0687474,-0.07768564,-0.15281948,-0.21775845,-0.0510505,-0.07261519,-0.06333108,-0.32557333,-0.4854185,-0.5144557,-0.3538975,-0.35628858,-0.14597468,-0.07560294,0.0026343607,-0.3116089,-0.055644006,-0.09671819,-0.62483335,-0.37647083,-0.14790182,-0.5040103,0.023694942,-0.14247613,-0.32396266,-0.1888006,-0.3996211,-0.5407397,-0.36581266,-0.20128039,-0.29545817,-0.3781327,-0.23225,-0.043853138,-0.22332737,-0.39098665,-0.3550571,-0.09053003,-0.56323606,-0.37164807,-0.3782922,-0.15844145,-0.30473652,-0.7416762,-0.657826,-0.23453248,-0.705933,-1.0854678,-0.4815475,-0.6480683,-0.17315732,-0.50759524,-0.36881948,-0.5009603,-0.64080215,-0.30310056,-0.41006732,-0.06604976,-0.47550797,-0.1943429,-0.3167826,-0.73216456,-1.1210438,-0.55070055,-0.70512015,-0.119216844,-0.4049195,-0.91788113,0.32309103,-0.23041886,-0.7652601,-0.104986005,-1.1467599,-0.22932276,-0.94298327,-1.0467118,-0.54880446,-0.58135676,-0.20651595,-0.3516798,-0.6019408,-0.06748002,-0.8127294,-0.09292495,-0.10943896,0
-0.1609769,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.0050658286,-0.0687474,-0.07768564,-0.32016718,-0.19618627,-0.0510505,-0.07261519,-0.06333108,-0.32499135,-0.274623,-0.434932,-0.16082007,-0.6484597,-0.23454909,-0.07560294,-0.14505471,0.32805905,-0.055644006,-0.40205887,-0.12277252,-0.25837284,-0.3452817,-0.4748851,-0.22995254,-0.021694904,-0.54411954,-0.34640697,-0.055145524,-0.9962832,-0.18092576,-0.7215066,0.04846051,0.069116585,-0.37478223,-0.43024185,-0.7655913,-0.31198952,-0.12598671,-0.09053003,-0.17879567,-0.4974254,-0.184781,-0.124395855,-0.0045865937,-0.2924787,-0.2499352,-0.7133689,-0.18943048,-0.3517435,-0.26590154,-0.74192613,-0.15706328,-0.2581491,0.19327477,-0.081741035,-0.5154154,-0.425621,-0.20606422,-0.06604976,-0.32614464,-0.7425638,-0.71378237,-0.3093478,-0.3435732,-0.6573558,-0.4285945,-0.119216844,-0.40401617,-0.24341738,-0.95918185,0.5318261,-0.6119762,-0.104986005,-0.36579555,-0.6731718,-0.20815337,-0.70282847,0.07072878,-0.5168438,-0.20651595,-0.44968104,-0.43176636,-0.06748002,-1.2327316,-0.09292495,-0.10943896,1
-0.019792136,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,21.954546,-0.045454547,-0.045454543,-0.063021496,-0.06425547,0.04012006,-0.0687474,-0.07768564,-0.19110425,-0.15664767,-0.0510505,5.951762,-0.06333108,-0.08957207,0.5687065,0.05426456,-0.026144005,-0.186538,-0.099321,-0.07560294,-0.00095801946,0.2655122,-0.055644006,-0.007180831,-0.3690941,0.29703078,0.20170033,-0.22458275,-0.31837684,0.04261136,0.20636351,-0.034645166,-0.17676738,0.3533918,0.037406,0.17704473,-0.42968518,-0.32532293,-0.18281238,0.115431026,0.023229582,0.17340778,-0.12808254,-0.09053003,0.09366677,0.33597407,0.12626155,-0.0094318595,-0.1557519,0.19383931,0.32108507,-0.5332509,-1.1322004,-0.3999697,-0.46496376,0.2562805,0.0052624443,-0.16277766,-0.30702317,-0.07035598,0.26562756,-0.10804758,-0.67922723,-0.06604976,0.7123137,0.27346393,-0.6022345,0.087327115,0.03780436,0.13237011,-0.3426022,-0.119216844,-0.4585902,-0.24542737,0.66316414,-0.3365215,0.087885894,-0.104986005,0.31983078,-0.27546352,-0.25186983,-0.24894013,-1.2560341,-0.19959284,0.42028552,-0.07187967,-0.009584671,-0.06748002,-0.19731437,-0.09292495,-0.10943896,1
-0.067251064,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.07911979,-0.0687474,-0.07768564,-0.0030416083,-0.035283957,-0.0510505,-0.07261519,-0.06333108,0.14458437,0.0268349,0.14326565,0.26082504,0.49245673,-0.05724239,-0.07560294,1.1256042,-0.095061295,-0.055644006,-0.1750755,-0.016422795,0.6011299,0.2077852,1.202234,0.68747985,-0.4902372,-0.20234157,-0.09360473,0.4281038,-0.407444,0.29260993,-0.14590712,-0.1064145,0.028307436,0.050603077,-0.045962818,0.05931981,0.2022478,0.2825565,-0.09053003,0.701498,0.5583692,0.2623491,-0.058367573,0.10970099,0.5622094,0.18381608,0.44621453,-0.52703136,0.58473045,0.25336587,0.35869405,-0.009688461,0.19063605,0.12632865,-0.07678033,0.6428878,-0.03513152,-0.11933813,-0.06604976,0.09752612,0.40985742,0.5675708,0.15412833,0.8888195,0.46450415,-0.04956201,-0.119216844,-0.039504524,-0.08482406,1.1728166,0.05437517,-0.19467524,-0.104986005,0.6826627,0.67865175,0.54887867,0.22550122,-0.8486699,0.61847484,-0.20651595,-0.16774444,-0.104330614,-0.06748002,-0.16816324,-0.09292495,-0.10943896,1
-0.10937002,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.031567466,-0.0687474,-0.07768564,-0.12631822,0.08757251,-0.0510505,-0.07261519,-0.06333108,0.08621358,-0.24952728,0.2740271,0.078939654,-0.014306749,-0.14766428,-0.07560294,-0.34810895,-0.13536723,-0.055644006,-0.050047755,-0.038867623,-0.07685838,-0.20140824,0.3379229,-0.13637206,-0.28485647,-0.33800247,0.08121395,-0.46569246,-0.5170931,-0.17956533,-0.047701918,-0.13707285,-0.2985629,-0.18719713,-0.20054147,0.1253242,0.035469986,-0.16308364,-0.09053003,-0.85573715,0.4805979,-0.24173476,-0.19163461,-0.24592344,0.18766502,-0.103140056,0.21527393,-0.5509679,0.02323889,-0.329389,-0.09884101,-0.27413478,-0.3167525,-0.3567563,-0.32135627,-0.36359313,-0.2786499,-0.028972575,-0.06604976,-0.24074286,-0.5859145,-0.15639731,1.079778,0.3385202,0.06639392,-0.577542,-0.119216844,0.06774621,-0.08575704,-0.30556616,-0.21029831,-0.45527947,-0.104986005,-0.80631155,-0.29677477,-0.31318375,-0.0017914142,-0.7072239,-0.01547152,-0.20651595,-0.033646338,-0.22537819,-0.06748002,-0.46847653,-0.09292495,-0.10943896,1
-0.1608859,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.11773151,-0.0687474,14.218017,-0.2197208,0.09239781,-0.0510505,-0.07261519,-0.06333108,-0.20115013,-0.01431576,0.15694074,0.103434995,0.006485335,-0.20867829,-0.07560294,-0.3001152,0.63353175,-0.055644006,0.03778336,0.7030494,-0.15329204,0.011488924,0.37774253,0.2785953,0.082060196,-0.19174424,-0.21409659,-0.0019418199,-0.89763814,0.35310888,0.7424419,0.07886934,-0.40611327,-0.39773905,-0.41183457,0.07292463,-0.35952288,0.043048613,-0.09053003,0.33078805,-0.6424074,-0.24530026,-0.17285074,-0.44772056,0.062430978,-0.05234721,0.4716306,-0.55991966,-0.3143518,11.5056,0.29705682,-0.29698697,-0.21586673,0.77575266,0.4252119,0.252328,-0.22252814,-0.40519232,-0.06604976,0.15433611,0.35988754,-0.050404847,-0.043099597,0.12164673,-0.3954852,0.021827636,18.858492,1.449229,0.8709975,0.034068722,0.49719223,-0.028981153,-0.104986005,-0.98041576,-0.2828711,-0.7145921,0.521971,10.1162195,-0.30689672,-0.20651595,0.2535671,0.14073145,-0.06748002,-0.27559018,-0.09292495,-0.10943896,1
-0.10245291,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.1859609,6.3904214,-0.07768564,-0.020059181,-0.034419492,-0.0510505,-0.07261519,-0.06333108,-0.08653648,-0.20420763,-0.0111922175,-0.13892403,0.27318612,-0.14409874,-0.07560294,-0.2855812,0.07975725,-0.055644006,-0.093879215,-0.34964088,-0.20558752,0.19672129,-0.20679149,-0.4789817,-0.23558503,-0.06687637,-0.22490972,-0.21593209,-0.8107466,0.104248665,0.46420762,0.4001342,-0.22087626,0.67009544,-0.24875632,-0.16118361,-0.33982348,0.16305593,-0.09053003,-0.48133805,-0.5448457,-0.06815932,-0.16137616,-0.809259,0.35462707,-0.5412393,0.41058356,0.027174171,-0.07851819,-0.5893462,-0.20929489,-0.23540393,-0.27277306,0.29107195,-0.22622053,-0.11984395,0.18280609,-0.33783373,-0.06604976,0.16506962,0.11482074,-0.52800167,18.440142,-0.9280396,-0.08812825,-0.8158975,-0.119216844,0.530833,0.15594135,-0.5333289,0.15676272,-0.23398338,-0.104986005,-0.88328624,-0.36682403,-0.54027337,0.43035525,-0.16124257,0.009401255,-0.20651595,-0.1099704,0.09348251,-0.06748002,0.58175886,-0.09292495,-0.10943896,1
-0.15927103,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.12240628,-0.0687474,-0.07768564,-0.2059419,0.16870683,-0.0510505,-0.07261519,-0.06333108,0.1591075,0.21425435,-0.0085669225,-0.15899351,0.2188121,-0.12752512,-0.07560294,-0.1612857,0.63957435,-0.055644006,0.31623253,0.7481082,0.52002734,0.27401373,0.018466214,0.22591874,0.6990202,-0.049355373,-0.17447564,-0.11920648,-0.94546074,0.56231314,0.6094452,-0.021640249,-0.46172255,0.6340498,-0.27676907,1.611502,-0.10225282,0.37191132,-0.09053003,-0.16069613,0.7959145,0.17347243,-0.21975236,-0.5109577,0.2828127,-0.19066396,3.563599,0.3510878,1.1950498,0.25743076,1.6039807,-0.27821505,-0.020529566,0.6602736,0.21390912,-0.27477267,-0.24387604,-0.07907041,-0.06604976,-0.32246813,0.8622147,0.19594163,0.15254602,-0.10503054,-0.24441907,-0.14739825,-0.119216844,1.2807127,0.16942619,-0.057353374,1.1723847,0.3695307,-0.104986005,-0.50068164,-0.41558972,0.18123221,-0.09014293,-0.52051526,0.14072774,-0.20651595,0.35555273,0.30354655,-0.06748002,-0.44489172,-0.09292495,-0.10943896,1
-0.07136395,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.063021496,-0.06425547,-0.09361048,-0.0687474,-0.07768564,-0.0992283,0.11716449,-0.0510505,-0.07261519,-0.06333108,-0.18481031,0.14709899,0.016918998,-0.072616786,0.19621262,-0.092121705,-0.07560294,-0.2598969,0.07781263,-0.055644006,-0.14566799,0.21021226,0.27569258,-0.04927184,0.1810397,-0.014202694,0.2786146,0.09138061,-0.23147623,1.2717247,-0.8960486,0.043585084,0.2277841,-0.45228466,-0.16507445,-0.20363653,-0.4787267,0.1679746,-0.30722913,0.020958345,4.8088646,0.98236346,-0.75503284,-0.0772639,-0.10586299,-0.8239164,-0.042427827,-0.55967486,0.3569823,-0.4051443,-0.52785707,2.9097357,1.0264499,10.713913,-0.20154063,2.790637,0.079203755,-0.32479006,0.098727934,-0.3393129,-0.06604976,0.33233625,0.0099209,0.1223319,-0.0069907294,-0.7916582,-0.35124332,0.0034141124,-0.119216844,2.6781387,0.9554137,-0.6274803,2.9463656,-0.17211953,-0.104986005,-0.35785288,-0.39793515,-0.94295615,0.23008482,-1.120246,0.3995264,-0.20651595,-0.006507884,0.5363546,-0.06748002,-0.61204475,-0.09292495,-0.10943896,0
