rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_SKIL,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_TMIGD1,methylation_gene__GENE_DDX11,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_SART3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_SNORA64,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_SPACA1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_MOS,methylation_gene__GENE_PARP4,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_FGF4,rnaseq_gene__GENE_SRY,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_ADAR,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_PRCP,methylation_gene__GENE_UBE3C,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_KCNK18,methylation_gene__GENE_CORO1A,methylation_gene__GENE_NLK,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_SPANXN3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_SNORA38B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_LINC00635,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_YAP1,methylation_gene__GENE_PKN1,rnaseq_gene__GENE_OR5T3,target
-0.337182,-0.17585002,-0.13030465,-0.09159165,-0.150959,-0.22852921,1.3034879,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,1.013937,-0.3587087,-0.061691016,0.13987865,0.08877902,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,-0.27537942,0.7023349,-0.5621795,0.6208811,-0.3057074,0.08970085,0.0,-0.1253615,-0.18638481,-0.07560215,-0.05068825,-0.11405895,-0.25359923,-0.3006726,-0.634049,0.44155928,-0.15827926,2.0219612,-0.044065267,-0.14422321,-0.58391863,-0.13495575,-0.119572654,0.11044656,-0.20746867,0.055008538,-0.12378662,0.016493239,-0.16532485,-0.13460612,-0.044065267,-0.09908077,-0.94646865,-0.34758604,-0.087188326,7.131866,-0.14641158,0.35210198,1.7098018,0.96246845,-0.16839261,-0.7891583,0.8834298,-0.16097459,-0.42119688,-0.18364243,-0.3884135,0.32705155,0.18759924,0.982218,-0.10481271,-0.3044717,0.43214768,0.8167621,1.1718289,-0.13640918,-0.08525255,0.47867057,0.507636,-0.32558757,0.62013096,0.23691913,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.16519542,-0.32014462,-0.21502694,0.008271851,-0.1210046,-0.08737291,1
-0.337182,0.1551133,-0.13030465,-0.09159165,-0.150959,-0.22852921,1.1062509,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,0.53730494,2.3545709,-0.061691016,0.040062927,0.010688959,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,0.81390786,-0.27537942,1.0129292,-0.5621795,-0.5957756,-0.3057074,0.28647682,0.0,-0.1253615,-0.18638481,-0.07560215,-0.02147436,-0.11405895,0.9125604,-0.3006726,-0.13892156,0.44385535,-0.15827926,0.84450823,-0.044065267,-0.14422321,0.8288522,-0.13495575,-0.119572654,-0.06554264,1.183702,0.3043012,-0.12378662,-0.2640681,-0.16532485,-0.13460612,-0.044065267,-0.093549944,0.4544934,-0.34758604,-0.087188326,-0.16790219,-0.14641158,-0.83081365,0.17885977,-0.050622776,-0.16839261,1.4898324,0.732144,-0.16097459,-0.42119688,0.23260996,0.18050465,0.22671051,0.12925865,0.20670173,-0.10481271,-0.3044717,0.04101522,3.1974258,0.13147193,-0.13640918,-0.18713994,0.15310068,-0.46055704,-0.32558757,0.661096,-0.07240149,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.22690453,-0.32014462,-0.21502694,-0.00635251,-0.16558084,-0.08737291,1
-0.337182,-0.007527193,-0.13030465,-0.09159165,-0.150959,-0.22852921,0.62696004,-0.15768613,-0.1725115,-0.06227874,-0.108690664,0.11712085,-0.12621255,-0.14535764,-0.08742843,-0.076208994,1.4672151,-0.27381176,-0.061691016,-0.27468577,0.20449725,0.44481042,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,-0.27537942,0.35494253,-0.5621795,0.692908,-0.3057074,0.52074504,0.0,-0.1253615,-0.18638481,-0.07560215,0.046943586,-0.11405895,-0.25359923,-0.3006726,0.6282675,1.0432805,-0.15827926,-0.02448369,-0.044065267,-0.14422321,1.6099308,-0.13495575,-0.119572654,0.48701033,-0.11939625,1.2578111,-0.12378662,0.9315708,-0.16532485,-0.13460612,-0.044065267,-0.07860148,1.1341995,1.1835335,-0.087188326,-0.024007348,-0.14641158,1.6899922,0.93646985,0.78166616,-0.16839261,-0.50630313,0.6302932,-0.16097459,-0.42119688,1.0430552,-0.39275566,-0.4502785,0.34814978,1.0577736,-0.10481271,-0.3044717,-0.081599616,-0.34840593,0.6009547,-0.13640918,-0.027567467,0.4923381,-0.46055704,-0.32558757,0.7123652,0.1330207,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.092248864,1.5193954,-0.21502694,0.029859042,-0.17031644,-0.08737291,1
-0.337182,-0.015744511,-0.13030465,-0.09159165,-0.150959,-0.22852921,-0.19497743,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,0.9942386,-0.3114959,-0.061691016,-0.33061334,0.14281017,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,-0.27537942,-0.32185498,-0.07847811,-0.5957756,-0.3057074,0.15518792,0.0,-0.1253615,-0.18638481,-0.07560215,0.14814049,-0.11405895,-0.25359923,-0.3006726,0.50716096,0.35177153,-0.15827926,-0.14564851,-0.044065267,-0.14422321,-0.448564,-0.13495575,-0.119572654,0.11952747,-0.20746867,0.77244776,-0.12378662,-0.25589353,-0.16532485,-0.13460612,-0.044065267,-0.065186664,0.64298403,-0.34758604,-0.087188326,-0.03869884,-0.14641158,0.17702158,-0.35061076,0.54048324,-0.16839261,-0.7891583,0.49579135,-0.16097459,-0.42119688,0.12415836,-0.34070554,1.0620271,0.029248737,0.22707967,-0.10481271,-0.3044717,-0.15228346,0.18286611,0.601537,-0.13640918,0.07273479,0.67218745,-0.46055704,-0.32558757,0.18059301,0.07624405,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.13641423,-0.32014462,1.3779632,-0.27277115,-0.13110474,-0.08737291,1
-0.337182,-0.20461383,-0.13030465,-0.09159165,-0.150959,-0.22852921,-0.834329,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-1.3862432,-0.40384236,-0.061691016,0.0022030673,-0.37002096,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.22149827,-0.11106749,-0.43690404,-0.27537942,-0.40361804,-0.5621795,-0.5957756,-0.3057074,-0.4199569,0.0,-0.1253615,-0.18638481,-0.07560215,0.028072942,-0.11405895,-0.25359923,1.4901296,-0.46683386,-0.7378586,-0.15827926,-0.41644275,-0.044065267,-0.14422321,-0.6129758,-0.13495575,-0.119572654,-0.2330414,-0.20746867,-0.57274234,-0.12378662,-0.95421547,-0.16532485,-0.13460612,-0.044065267,-0.14587782,-0.5118101,1.8484555,-0.087188326,-0.26501969,-0.14641158,-1.0803885,-0.7778148,-0.33035192,-0.16839261,-0.7891583,-0.0939573,-0.16097459,-0.42119688,-0.7730778,-0.37320322,-0.42709008,-0.065057926,-0.39716923,-0.10481271,3.3449538,-0.25236133,-0.52763814,-0.9618772,-0.13640918,-0.33857426,-0.87246513,-0.46055704,-0.32558757,-0.24907866,-0.67005694,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.29941243,-0.32014462,-0.21502694,-0.8360913,-0.24223089,-0.08737291,1
-0.337182,-0.18689097,1.084352,-0.09159165,-0.150959,-0.22852921,-0.7928834,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,0.25841677,-0.14535764,-0.08742843,-0.076208994,-0.25056282,-0.34012112,-0.061691016,-0.39178944,-0.009376967,-0.2916298,-0.15462574,-0.22380032,-0.115679696,1.0396322,-0.11106749,-0.43690404,-0.27537942,-0.47918946,-0.5621795,1.3027021,-0.3057074,-0.2565697,0.0,-0.1253615,-0.18638481,-0.07560215,-0.10446087,-0.11405895,-0.25359923,-0.3006726,-1.3101028,-0.67558134,-0.15827926,1.0327293,-0.044065267,-0.14422321,1.2935255,-0.13495575,-0.119572654,-0.39133462,-0.20746867,-0.43891898,-0.12378662,-0.4294626,-0.16532485,-0.13460612,-0.044065267,-0.13042314,-1.1798894,-0.34758604,-0.087188326,-0.22950734,-0.14641158,-1.2092595,0.09582977,-0.2959234,-0.16839261,0.21566874,-0.19365527,-0.16097459,0.065777324,-0.5560845,-0.08777477,-0.42552477,-0.52770954,-0.15639202,-0.10481271,-0.3044717,-0.083846435,-0.5165805,-0.9081156,-0.13640918,-0.42700624,0.721862,-0.46055704,-0.32558757,-1.4277575,-0.3040964,-0.1061877,-0.280043,6.3902454,-0.1369375,-0.41405272,3.1075592,-0.21502694,-0.53188103,-0.23944946,-0.08737291,1
-0.337182,-0.19451354,-0.13030465,-0.09159165,-0.150959,-0.22852921,1.7064683,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,0.89569116,-0.38710362,-0.061691016,0.24571292,0.0975042,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,1.1095343,-0.27537942,0.09412012,-0.5621795,2.165565,-0.3057074,20.971272,0.0,-0.1253615,-0.18638481,-0.07560215,-0.07949685,-0.11405895,-0.25359923,-0.3006726,-0.1121413,-0.028909396,-0.15827926,0.073974445,-0.044065267,-0.14422321,-0.6002851,-0.13495575,-0.119572654,0.07852968,-0.20746867,0.71510255,-0.12378662,-0.41694224,-0.16532485,-0.13460612,-0.044065267,-0.13113363,-0.15969959,-0.34758604,-0.087188326,-0.18973559,-0.14641158,0.48272482,0.98947823,0.45518103,-0.16839261,-0.7891583,0.1604794,-0.16097459,-0.42119688,0.92078936,-0.15352027,-1.2163556,-0.15850835,-0.18233642,-0.10481271,-0.3044717,-0.06019391,2.4045374,-0.26379237,-0.13640918,-0.08620307,-0.1293211,-0.46055704,-0.32558757,1.5252864,-0.48920062,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.19247149,-0.32014462,-0.21502694,18.653278,-0.14251083,-0.08737291,1
-0.337182,-0.20429504,-0.13030465,-0.09159165,-0.150959,-0.22852921,-1.1611425,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,0.02976584,-0.41185582,-0.061691016,-0.3478573,-0.30783772,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,-0.27537942,-0.7700253,0.2792732,-0.5957756,-0.3057074,-0.4473528,0.0,-0.1253615,-0.18638481,-0.07560215,-0.15986964,-0.11405895,-0.25359923,-0.3006726,0.86136967,-0.7551142,-0.15827926,0.54995495,-0.044065267,-0.14422321,-0.61817914,-0.13495575,-0.119572654,0.017190749,-0.20746867,-0.21164401,-0.12378662,-1.1698418,-0.16532485,-0.13460612,-0.044065267,-0.13899763,-0.23841701,-0.34758604,-0.087188326,-0.26717743,-0.14641158,0.41266295,0.62758756,-0.58822685,-0.16839261,-0.7891583,0.46688926,-0.16097459,-0.42119688,0.611789,0.98927516,-1.0036247,-0.08641883,-0.37362942,-0.10481271,-0.3044717,-0.2949812,-0.70357823,-0.802897,-0.13640918,-0.518029,-0.091882184,-0.46055704,-0.32558757,-0.58705044,-0.41496778,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.03781611,-0.32014462,-0.21502694,-0.007500314,-0.19657893,-0.08737291,1
-0.337182,0.29760203,-0.13030465,-0.09159165,-0.150959,-0.22852921,-1.0429581,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,0.93125594,-0.27657878,-0.061691016,-0.22797243,0.1457353,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,1.6386526,0.1974546,-0.5621795,-0.5957756,-0.3057074,0.2048792,0.0,-0.1253615,-0.18638481,-0.07560215,-0.123986386,-0.11405895,-0.25359923,-0.3006726,2.6977196,0.3893817,-0.15827926,-0.7823687,-0.044065267,-0.14422321,-0.58335525,-0.13495575,-0.119572654,0.76754206,-0.20746867,0.2253843,-0.12378662,-0.06876737,-0.16532485,-0.13460612,-0.044065267,0.05563142,-0.04368491,-0.34758604,-0.087188326,-0.011950977,-0.14641158,-0.16023818,0.91623807,-0.22006917,6.15001,-0.7891583,0.17915529,-0.16097459,-0.42119688,0.61720854,-0.34085107,0.9366682,1.073286,-0.14497472,-0.10481271,-0.3044717,-0.044594374,0.42916867,0.547884,-0.13640918,-0.2509303,-0.22732711,5.25013,-0.32558757,-0.04221605,0.59618294,-0.1061877,-0.280043,-0.15988438,-0.1369375,0.06273174,-0.32014462,-0.21502694,0.13406657,-0.07804171,-0.08737291,1
-0.337182,-0.21114355,-0.13030465,-0.09159165,-0.150959,-0.22852921,0.85094494,-0.15768613,-0.1725115,-0.06227874,-0.108690664,0.47734994,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-0.28616044,-0.18536606,-0.061691016,0.22991921,0.04151459,-0.2916298,-0.15462574,-0.22380032,-0.115679696,0.1300686,-0.11106749,-0.43690404,-0.27537942,-0.53074294,-0.5621795,-0.5957756,-0.3057074,-0.15949032,0.0,-0.1253615,-0.18638481,-0.07560215,-0.07617085,-0.11405895,-0.25359923,-0.3006726,0.47477522,0.10786444,-0.15827926,0.24747027,-0.044065267,-0.14422321,-0.3574155,-0.13495575,-0.119572654,-0.073810324,-0.20746867,2.629158,-0.12378662,0.19159392,-0.16532485,-0.13460612,-0.044065267,-0.052228693,0.23192097,-0.34758604,-0.087188326,-0.20791744,-0.14641158,-0.6935717,-0.62597686,-0.13716763,-0.16839261,-0.7891583,-0.46272415,-0.16097459,-0.42119688,-0.1248126,-0.19258758,-0.49980816,-0.34679088,-0.31400093,-0.10481271,-0.3044717,0.29390416,0.75731665,-0.37044382,-0.13640918,-0.2396367,1.613473,-0.46055704,-0.32558757,-0.2547715,0.78848726,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.31193176,-0.32014462,-0.21502694,0.32309246,-0.20621341,-0.08737291,0
-0.337182,-0.14782548,-0.13030465,-0.09159165,-0.150959,-0.22852921,-1.9371252,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-0.4995986,-0.4317257,-0.061691016,0.26529795,-0.050486945,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,-0.27537942,-0.23436473,-0.5621795,-0.5957756,-0.3057074,-0.3656516,0.0,-0.1253615,-0.18638481,-0.07560215,-0.11291827,-0.11405895,-0.25359923,-0.3006726,0.89175856,-0.99494606,-0.15827926,-0.9480539,-0.044065267,-0.14422321,-0.60414654,-0.13495575,-0.119572654,-0.008905717,-0.20746867,-0.37737387,-0.12378662,-0.23684265,-0.16532485,6.709873,-0.044065267,-0.16022955,0.35486427,-0.34758604,-0.087188326,-0.048810568,-0.14641158,-0.97013295,1.0036467,-0.2128825,-0.16839261,-0.059605073,-0.11741073,-0.16097459,-0.42119688,-0.38480172,-0.40055406,-0.38540003,0.6943332,-0.3739265,-0.10481271,-0.3044717,0.89512825,-0.20266587,-0.6324541,-0.13640918,-0.4189658,0.24613652,2.2957406,-0.32558757,-1.0323428,0.08104157,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.33157924,-0.32014462,-0.21502694,0.19504271,-0.25206134,-0.08737291,0
-0.337182,-0.07215524,-0.13030465,-0.09159165,-0.150959,-0.22852921,-1.4465181,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-0.9617229,-0.40933177,-0.061691016,-0.08455971,-0.043547727,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,-0.27537942,-0.08680366,-0.5621795,-0.5957756,1.0848191,-0.2749182,0.0,-0.1253615,-0.18638481,-0.07560215,-0.13485795,-0.11405895,-0.25359923,1.9605983,0.010349118,-0.6148103,-0.15827926,-0.8850924,-0.044065267,-0.14422321,-0.57290435,-0.13495575,-0.119572654,20.013403,-0.20746867,-0.21122582,-0.12378662,0.1806546,-0.16532485,-0.13460612,-0.044065267,-0.14301625,-0.24192636,-0.34758604,-0.087188326,-0.12169686,-0.14641158,-0.21445018,-0.44976303,-0.008894801,-0.16839261,-0.7891583,-0.25525787,-0.16097459,-0.068668015,-0.3699631,-0.36257374,-0.01889395,0.019002704,0.12939101,-0.10481271,-0.3044717,0.6364079,1.1647477,-0.5271294,-0.13640918,-0.40419233,0.20657092,-0.46055704,-0.32558757,0.25172472,0.28778005,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.22029501,-0.32014462,-0.21502694,-0.20977274,-0.25111097,-0.08737291,0
-0.337182,0.4855436,-0.13030465,-0.09159165,-0.150959,-0.22852921,0.015661858,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,2.7743587,-0.29280874,-0.061691016,-0.09252246,0.26991624,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,0.450231,-0.27537942,0.9525577,-0.5621795,-0.5957756,-0.3057074,-0.0055083986,0.0,-0.1253615,-0.18638481,-0.07560215,-0.037493605,-0.11405895,-0.25359923,-0.3006726,1.079884,0.26188797,-0.15827926,-0.0064420905,-0.044065267,-0.14422321,-0.63374835,-0.13495575,-0.119572654,0.32539687,-0.20746867,0.14482592,-0.12378662,-0.49953216,-0.16532485,-0.13460612,-0.044065267,0.09533592,2.3811054,-0.34758604,-0.087188326,-0.017175363,-0.14641158,0.404682,-0.061957248,-0.06277026,-0.16839261,-0.7891583,0.3445493,-0.16097459,-0.42119688,-0.67643917,-0.33807483,1.5001016,0.6960896,0.3726557,-0.10481271,1.8126892,-0.13010491,1.2841918,0.9209856,-0.13640918,-0.29469165,-0.24100916,-0.46055704,-0.32558757,-0.48342806,0.2416506,-0.1061877,-0.280043,-0.15988438,-0.1369375,0.28088513,-0.32014462,-0.21502694,0.1360645,-0.0057217567,-0.08737291,0
-0.337182,0.043302447,-0.13030465,-0.09159165,-0.150959,-0.22852921,-0.44735363,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-0.2108352,-0.45313957,-0.061691016,0.25723314,0.06882228,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,-0.27537942,-0.41326433,-0.5621795,-0.5957756,2.5203905,-0.43300304,0.0,-0.1253615,-0.18638481,-0.07560215,-0.15828206,-0.11405895,-0.25359923,-0.3006726,0.9034301,-0.34153706,-0.15827926,-0.6712204,-0.044065267,-0.14422321,-0.6759907,-0.13495575,-0.119572654,-0.14952382,-0.20746867,-0.5334216,-0.12378662,0.3057219,-0.16532485,-0.13460612,-0.044065267,-0.10595065,0.2971993,-0.34758604,-0.087188326,-0.12405388,-0.14641158,-0.38507566,-0.1915243,0.55093026,-0.16839261,-0.7891583,-0.43171087,-0.16097459,-0.42119688,-0.5399026,-0.37806165,-0.91957915,-0.23530422,0.17472047,-0.10481271,-0.3044717,-0.2485399,-1.0546408,-0.72113293,-0.13640918,-0.44013408,-0.55196506,-0.46055704,-0.32558757,-1.0527512,1.6498566,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.004681465,-0.32014462,-0.21502694,-0.34835553,-0.2065486,-0.08737291,0
-0.337182,-0.13959168,-0.13030465,-0.09159165,-0.150959,-0.22852921,1.0337375,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,0.32568997,-0.28814244,-0.061691016,0.43152472,0.50440955,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,1.5504075,0.7555237,0.80401444,-0.5957756,-0.3057074,0.299404,0.0,-0.1253615,-0.18638481,-0.07560215,0.072968826,-0.11405895,-0.25359923,-0.3006726,0.051487356,0.56569934,-0.15827926,-0.36692014,-0.044065267,-0.14422321,-0.6105079,-0.13495575,-0.119572654,-0.57609165,-0.20746867,0.20879328,-0.12378662,0.39583483,-0.16532485,-0.13460612,-0.044065267,-0.16369227,0.8157964,-0.34758604,-0.087188326,-0.09903368,-0.14641158,-0.27275726,0.46776685,0.65184325,-0.16839261,-0.7891583,0.40063486,-0.16097459,-0.42119688,0.11763454,-0.006104535,-0.57503086,0.737593,0.45554855,-0.10481271,-0.3044717,0.61934006,2.3493912,-0.2857688,-0.13640918,-0.06781657,0.40696168,-0.46055704,0.6487758,-0.40149745,0.029720379,-0.1061877,0.84790385,-0.15988438,-0.1369375,0.02409838,-0.32014462,-0.21502694,0.58640146,-0.1549057,-0.08737291,1
-0.337182,-0.11844549,-0.13030465,-0.09159165,-0.150959,-0.22852921,0.27852014,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-1.0031531,-0.31804612,-0.061691016,21.452406,0.11239544,-0.2916298,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,-0.27537942,-0.6953826,2.9633129,0.6983868,-0.3057074,0.023700131,0.0,-0.1253615,-0.18638481,-0.07560215,-0.051206276,-0.11405895,-0.25359923,-0.3006726,0.0018367888,0.014568518,-0.15827926,0.511036,-0.044065267,-0.14422321,2.0866075,-0.13495575,-0.119572654,-0.76932716,-0.20746867,-0.255025,-0.12378662,-0.6327721,-0.16532485,-0.13460612,-0.044065267,-0.15422036,-0.2113116,-0.34758604,-0.087188326,-0.17995737,-0.14641158,0.07644877,-0.48866093,-0.23051137,-0.16839261,-0.7891583,-0.38514957,-0.16097459,-0.42119688,0.50366044,-0.30070657,-0.086351834,-0.032350738,0.071579084,-0.10481271,-0.3044717,-0.27009338,-0.918833,-0.017171439,-0.13640918,-0.21279083,0.024563465,-0.46055704,-0.32558757,-0.3478176,17.034266,-0.1061877,-0.280043,-0.15988438,-0.1369375,-0.047609907,-0.32014462,-0.21502694,0.6424087,-0.06851147,-0.08737291,0
-0.337182,-0.15421697,-0.13030465,-0.09159165,-0.150959,-0.22852921,0.07610552,-0.15768613,-0.1725115,-0.06227874,-0.108690664,-0.38862753,-0.12621255,-0.14535764,-0.08742843,-0.076208994,-0.4773641,-0.30004907,-0.061691016,0.119972736,0.08639394,0.7166863,-0.15462574,-0.22380032,-0.115679696,-0.5829264,-0.11106749,-0.43690404,-0.27537942,0.14229973,0.14595874,0.7657429,-0.3057074,0.17625503,0.0,-0.1253615,-0.18638481,-0.07560215,-0.1422473,-0.11405895,-0.25359923,-0.3006726,1.5924605,1.052017,-0.15827926,0.5176098,-0.044065267,-0.14422321,3.225554,-0.13495575,-0.119572654,-0.13141443,-0.20746867,0.2228045,-0.12378662,2.1110766,-0.16532485,-0.13460612,-0.044065267,-0.051595386,0.967468,-0.34758604,-0.087188326,-0.052595936,-0.14641158,0.9464535,0.721255,0.88544583,-0.16839261,-0.7891583,-0.092281684,3.9507258,0.55824643,0.13511552,0.28914392,-0.6822281,0.80884504,0.67489856,-0.10481271,-0.3044717,0.21555465,0.8200758,0.813421,-0.13640918,0.48120627,-0.2606546,-0.46055704,-0.32558757,1.2998542,0.26344308,-0.1061877,-0.280043,-0.15988438,-0.1369375,1.2142419,-0.32014462,-0.21502694,0.076870374,4.0729003,-0.08737291,0
