methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_CSN1S2A,methylation_gene__GENE_CCNDBP1,rnaseq_gene__GENE_SNORA78,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_CNOT10,methylation_gene__GENE_IL10RB,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_MIB1,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_COMMD5,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ESRP1,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NIPAL3,methylation_gene__GENE_MYH10,methylation_gene__GENE_H2AFX,methylation_gene__GENE_TIGD3,methylation_gene__GENE_ZNF639,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_GPATCH1,rnaseq_gene__GENE_DCD,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_SC65;FKBP10,methylation_gene__GENE_FAM177A1,methylation_gene__GENE_DDX21,methylation_gene__GENE_GBA2;RGP1,methylation_gene__GENE_FSIP1,methylation_gene__GENE_TEF,methylation_gene__GENE_NF2,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PNLIP,rnaseq_gene__GENE_SPAG11A,methylation_gene__GENE_PRNP,methylation_gene__GENE_TLL2,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_STRAP,methylation_gene__GENE_PALB2;DCTN5,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_COMMD3,methylation_gene__GENE_COPZ1,methylation_gene__GENE_STIP1,methylation_gene__GENE_STK10,methylation_gene__GENE_CRELD1;IL17RC,rnaseq_gene__GENE_OR6M1,methylation_gene__GENE_NLK,methylation_gene__GENE_BTF3L4;TXNDC12,rnaseq_gene__GENE_TTTY23,rnaseq_gene__GENE_SNAR-E,methylation_gene__GENE_CCDC102A,methylation_gene__GENE_SHCBP1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_TINF2,methylation_gene__GENE_VPS28,methylation_gene__GENE_SDCBP,methylation_gene__GENE_RPL37,methylation_gene__GENE_CTSC,methylation_gene__GENE_TPCN2,methylation_gene__GENE_ETV6,methylation_gene__GENE_TH1L,methylation_gene__GENE_CCDC34,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_NUBP1,methylation_gene__GENE_BLMH,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_FAH,methylation_gene__GENE_MRPL35,methylation_gene__GENE_TDP1,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PGRMC2,methylation_gene__GENE_ZNF354B,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_UBE2T,methylation_gene__GENE_MTHFD2,rnaseq_gene__GENE_RNU6ATAC,methylation_gene__GENE_GCLC,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_C6ORF57,methylation_gene__GENE_CTTN,methylation_gene__GENE_FBXL8;TRADD,methylation_gene__GENE_C14ORF143;TDP1,target
-0.14580403,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.047747727,9.336943,-0.13090156,-0.0510505,-0.06333108,-0.050553057,-0.30621204,-0.14437442,-0.42858917,-0.2599897,-0.34412146,-0.5582878,-0.2897118,-0.07560294,-0.055644006,-0.16391098,-0.42250997,-0.2253876,-0.36420658,-0.03974949,-0.33358926,-0.46437788,-0.25418305,-0.30022046,-0.2017756,-0.1490567,0.48799345,-0.40015158,-0.07261519,-0.52463263,-0.17848831,-0.35438472,0.32658783,-0.30187473,0.07112643,0.08008545,-0.48965454,-0.12435232,-0.1710325,-0.12514226,-0.22533216,-0.3016425,-0.07660628,-0.16671173,-0.44725448,-0.5436932,-0.47418293,-0.88159543,-0.23607565,-0.37169272,0.57858866,-0.3037752,-0.119216844,-0.15117985,0.1799553,-0.06604976,-0.06748002,-0.68906885,0.015105753,-0.37411502,-0.55829376,-0.096758604,-0.301337,-0.2141484,-0.063658744,-0.0616914,-1.1016273,-0.672548,-0.310906,-0.14616083,-0.29774576,-0.578058,-0.6909023,-0.2864003,-0.13575552,-0.6245883,-0.09053003,-0.593314,-0.3862488,-0.11734243,-0.36133903,-0.5194386,-0.10943896,-0.79807174,-0.09292495,-0.19512402,-0.82904345,-0.023410933,-0.059923958,0
-0.08853103,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,21.954546,-0.045454543,-0.06147661,-0.13889243,-0.07768564,-0.3078257,-0.0510505,-0.06333108,0.25222164,-0.48493144,0.03255632,-0.42986855,-0.41402537,-0.5356325,-0.14485829,-0.5615571,-0.07560294,-0.055644006,0.1613943,-0.18928902,-0.0022610845,-0.8491719,-0.12669662,-0.25864184,0.04602966,0.37212884,-0.061872154,-0.25117144,-0.39653918,0.7767288,0.25291735,-0.07261519,-0.084684886,-0.37100294,-0.15547642,-0.30957416,-0.56271684,-0.09176003,-0.14513792,0.22455879,-0.002469829,-0.1710325,-0.12514226,-0.14740698,-0.0077195466,-0.07660628,-0.020134091,-0.5429088,-0.21646571,-0.3077586,-0.3033277,-0.20368987,0.5029001,0.6247379,-0.03572341,-0.119216844,-0.7131037,-0.16055954,-0.06604976,-0.06748002,-0.10947712,0.03712793,-0.6411758,-0.3801661,-0.30013812,-0.6525867,0.0029366268,-0.50320554,-1.0265814,-0.14668669,-0.68439204,-0.38801157,-0.5257987,-0.03908484,-0.30219176,-0.76423573,-0.49512818,-0.18996882,-1.03735,-0.09053003,-1.0310477,-0.11905597,-0.11734243,-0.47965622,-0.8237927,-0.10943896,-0.9366902,-0.09292495,0.1632088,-0.15541792,0.50464016,-0.5152234,0
-0.11033667,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.20410845,-0.07768564,-0.031997364,-0.0510505,-0.06333108,0.105935544,-0.15596473,-0.13872643,0.09171527,0.11661274,-0.2842052,-0.093185864,-0.357434,-0.07560294,-0.055644006,-0.10675412,0.41559672,0.39564192,0.21749137,-0.36022934,-0.2855159,0.12360056,-0.048315484,-0.377085,0.008991958,0.5902411,0.5357615,0.7449789,-0.07261519,0.32128906,-0.27012923,0.097150125,-0.48532614,0.24175751,0.032961994,-0.3212689,0.37449306,0.553099,8.7811575,-0.12514226,0.17588167,0.10936383,-0.07660628,-0.25756288,0.50117743,-0.015196337,-0.33106,-0.32915133,0.59360105,0.32149196,0.15259661,0.6525621,-0.119216844,-0.046920896,0.48232365,-0.06604976,-0.06748002,-0.64169866,-0.35374293,-0.41216794,-0.026341397,18.796936,-0.11777648,0.064920254,0.006710713,-0.7628257,-0.3969684,0.5109452,0.035647262,-0.43897986,0.37528592,0.93492544,-0.31413504,0.081103005,0.6235402,-0.01230947,-0.09053003,0.4096979,1.7526771,-0.11734243,-0.3993785,-0.30326864,-0.10943896,0.23478615,-0.09292495,-0.22665836,0.3633676,-0.18427172,-0.48909938,1
-0.11307272,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.22379829,-0.07768564,-0.28771713,-0.0510505,-0.06333108,-0.21493664,-0.37602654,-0.18091463,-0.2756267,-0.16780536,-0.4115756,-0.41337213,-0.45859298,-0.07560294,-0.055644006,-0.21131425,-0.34032387,-0.2958062,0.02336279,-0.37467527,-0.5599591,-0.3367622,-0.5010237,-0.22552611,-0.25860575,-0.51091886,0.015585166,0.03956097,-0.07261519,0.17208634,-0.27251813,-0.2786893,-0.21433249,-0.33032638,-0.4570237,-0.28524455,-0.3270939,-0.3394192,0.6967283,-0.12514226,-0.66276693,-0.15845159,-0.07660628,-0.396742,-0.17049083,-0.27805513,-0.44087288,-0.7432484,-0.26812753,0.060081292,-0.31246394,-0.61827177,-0.119216844,-0.91521174,0.3332207,-0.06604976,-0.06748002,0.18470868,-0.42425185,-0.45336977,-1.1255003,-0.8409647,-0.3492806,-0.18203247,-0.5682985,-0.24600405,-0.07421391,-0.7025393,-0.18762992,-0.48607087,-0.3987862,0.37085998,-0.645235,-0.24813902,-0.3343322,-0.62800056,-0.09053003,-0.30696908,-0.3486176,-0.11734243,-0.40819436,-0.36379305,-0.10943896,-0.71765804,-0.09292495,-0.011807015,0.10875535,-0.2625731,-0.42205885,1
-0.18445253,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.22859918,-0.07768564,-0.20888762,-0.0510505,-0.06333108,-0.13241684,-0.40573162,-0.18920293,-0.34769237,-0.16738078,-0.17500125,-0.21654242,-0.3834064,-0.07560294,-0.055644006,-0.101383895,-0.15743701,-0.032685388,-0.35434958,-0.35413885,-0.1573195,-0.19756767,0.33278897,-0.4630927,-0.14177044,-0.41378888,0.7245617,0.025450565,-0.07261519,-0.24468468,-0.20993896,-0.415801,0.28974545,-0.0013387175,-0.6785586,-0.30921584,-0.014711951,-0.4080673,-0.1710325,-0.12514226,-0.402185,-0.30804807,-0.07660628,-0.46404007,0.061149154,-0.24618018,-0.18707642,-0.8345718,-0.34500095,-0.15207474,0.10075381,-0.18405494,-0.119216844,-0.47439167,-0.30197445,-0.06604976,-0.06748002,-0.7931699,-0.42556438,-0.4831387,-0.40265545,0.32375634,-0.41823265,-0.1962904,0.43494847,-0.18519068,-0.1702049,0.099055566,-0.052646052,0.031671137,-0.25969896,-0.026964607,-0.053502664,-0.22544838,-0.076788135,-0.9213184,-0.09053003,-0.16002685,-0.29077223,-0.11734243,-0.44857785,-0.863183,-0.10943896,-0.7401494,-0.09292495,-0.5560936,-0.5284987,-0.09598396,-0.10141037,1
-0.13194653,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.19477071,-0.07768564,-0.31630546,-0.0510505,-0.06333108,-0.099287026,-0.34016314,-0.16915095,-0.4875105,-0.20637581,-0.40607426,-0.41339564,-0.16639262,-0.07560294,-0.055644006,-0.1888434,-0.38929135,-0.29591128,-0.12351551,-0.2366149,-0.10787479,-0.14448151,0.03348793,-0.34908006,-0.27068618,-0.41284603,0.61323,-0.35521406,-0.07261519,-0.5096746,-0.18904443,0.37371188,0.75999355,-0.5244064,-0.49091792,-0.70030683,-0.44464988,0.05517419,-0.1710325,1.1676165,-0.30914384,-0.39017993,-0.07660628,-0.0034504563,-0.09155415,-0.37136889,-0.26277056,-0.8801689,-1.029513,-0.27013284,-0.6788692,-0.21990408,-0.119216844,-0.46865958,-0.40535855,-0.06604976,-0.06748002,-0.5010266,-0.30217633,-0.7009722,-0.7243537,0.43694746,-0.7769711,-0.14259925,-0.37205008,-0.45128986,-0.4705965,-0.7171171,0.013623835,-0.39959005,-1.1668279,0.3646618,-0.22817151,-0.20740016,-0.3205478,-0.2997018,-0.09053003,-0.54779375,-0.020772042,-0.11734243,-0.43067345,-0.27107596,-0.10943896,-0.6331783,-0.09292495,-0.35562158,-0.4755261,-0.36579615,0.02197482,1
-0.10921468,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.066229954,-0.07768564,-0.00994915,-0.0510505,-0.06333108,-0.35951653,-0.037250575,-0.20045298,-0.25744882,-0.14228673,-0.3654527,-0.1335281,0.064611934,-0.07560294,-0.055644006,-0.09498117,-0.315143,-0.16278954,0.17871715,0.16116661,0.47367546,0.12044619,-0.42510676,-0.10726945,-0.107322596,-0.3508308,0.0037561117,-0.19333555,-0.07261519,0.0716461,-0.16047123,-0.31166002,-0.5627373,-0.21058896,0.34780803,-0.07132221,-0.3911276,-0.3011517,1.0169901,-0.12514226,-0.37421376,-0.5464405,-0.07660628,-0.42135358,-0.29847094,-0.24623387,-0.39792612,-0.119244434,-0.1311811,-0.43140638,-0.07671764,-0.32070348,-0.119216844,0.20196724,0.11395404,-0.06604976,-0.06748002,-0.69743997,-0.093808405,-0.1168805,-0.51106864,-0.35406476,-0.1867542,-0.1894555,-0.29284105,-0.09500856,-0.3052318,-0.50085104,0.07477371,0.0057688076,0.11957321,0.4030349,0.4962016,-0.098548196,-0.1925091,-0.58527297,-0.09053003,0.05984558,-0.23390609,-0.11734243,-0.35230592,-0.7437391,-0.10943896,-0.024848845,-0.09292495,-0.14008878,-0.5694628,0.21926221,-0.27684486,0
-0.14576067,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.23508075,-0.07768564,-0.2840283,-0.0510505,-0.06333108,-0.23162885,-0.13865478,-0.17350858,-0.34641063,-0.14720435,-0.37582907,-0.17089076,-0.4226156,-0.07560294,-0.055644006,-0.18445207,-0.4883225,-0.39654067,-0.60022604,-0.15563345,-0.073072135,-0.220302,-0.022443425,-0.5096808,-0.1996206,-0.56311786,-0.39736313,-0.022056099,-0.07261519,-0.46744224,-0.2570158,-0.4364411,-0.5597613,-0.17142265,0.02651002,-0.1071623,-0.50999844,-0.93147385,-0.1710325,-0.12514226,-0.60594696,-0.6478308,-0.07660628,-0.6384103,-0.799033,-0.18752758,-0.41401592,-0.43267572,-0.45383415,-0.55999285,0.031071454,-0.43591803,-0.119216844,-0.0056305695,-0.6623062,-0.06604976,-0.06748002,-1.0313579,-0.52581334,0.047652386,-0.46154115,-0.47977772,-0.19541068,-0.27301154,-0.18902016,-0.4385984,-0.38800597,-0.34252787,-0.30258474,0.8401701,-0.30956244,-0.569237,-0.5912151,-0.37270996,-0.45269787,-0.52257884,-0.09053003,-0.30115756,-0.21852288,-0.11734243,-0.4481894,0.13587211,-0.10943896,-0.7364983,-0.09292495,-0.82797307,-0.7143244,-0.32188544,-0.35499778,0
-0.16664402,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.21066575,-0.07768564,-0.21283671,-0.0510505,-0.06333108,-0.46638265,-0.019521518,-0.14460576,-0.06571807,-0.5972916,-0.45973524,-0.5088482,0.07790754,-0.07560294,-0.055644006,-0.31024817,-0.25974882,0.16540906,-0.19083357,-0.30393812,-0.22024466,12.025128,-0.2763971,-0.5732363,-0.36592823,-0.19219,-1.0564413,0.59934044,-0.07261519,-0.17233007,0.31394958,-0.6169537,0.10479593,-0.47702783,-0.82111114,-0.26954225,-0.27862418,-0.09433136,-0.1710325,-0.12514226,-0.5851499,-0.37397286,-0.07660628,-0.66719687,-0.47134015,0.24314836,0.5021951,-0.8816732,-0.5721356,-0.5417319,-0.9221191,-0.8288911,-0.119216844,-0.36219415,-0.47400475,-0.06604976,-0.06748002,7.3420825,0.21906993,-0.7534894,0.0144101605,-0.26101604,-1.0163555,-0.29491973,-0.26577577,-0.550487,-0.006166263,-0.5834004,-0.6662404,-0.3775582,-0.8834198,-0.1984755,-0.515764,-0.43895674,-0.13464214,-0.5516036,-0.09053003,2.5215058,8.030998,-0.11734243,-0.12693745,-0.69597137,-0.10943896,-1.29809,-0.09292495,-0.70060736,-1.0538824,-0.010832246,-0.4071215,0
-0.112606056,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.11678061,-0.07768564,-0.21775845,-0.0510505,-0.06333108,-0.32557333,-0.5144557,-0.19122268,-0.4854185,-0.53951186,-0.44094825,-0.62483335,0.0026343607,-0.07560294,-0.055644006,-0.26114613,-0.3116089,-0.09671819,-0.37647083,-0.5040103,-0.7251889,-0.3733217,-0.20252872,-0.32396266,-0.1888006,-0.36299586,-0.5407397,-0.30473652,-0.07261519,-0.3996211,-0.3550571,-0.10064554,-0.043853138,-0.20128039,-0.2209562,-0.29545817,-0.37164807,-0.56323606,3.1717637,-0.12514226,-0.7416762,-0.48483923,-0.07660628,-0.23453248,-0.6480683,-0.45638195,-0.5009603,-0.1943429,-0.73216456,-0.64080215,-1.1467599,-0.41006732,-0.119216844,-0.705933,-0.3167826,-0.06604976,-0.06748002,-1.1210438,-0.36881948,-0.55070055,-0.3608063,-1.0467118,-0.27253118,-0.1147441,0.32309103,-0.48571262,-0.8294826,-0.58135676,-0.7652601,-0.91788113,-0.22932276,-0.94298327,-0.8127294,-0.6019408,-0.39098665,-0.38436815,-0.09053003,-0.23041886,-0.14247613,-0.11734243,-0.4049195,-0.61069465,-0.10943896,-1.026666,-0.09292495,-0.19928837,-0.8792819,-0.3781327,-0.42543525,0
-0.20827542,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.20575655,-0.07768564,-0.20824654,-0.0510505,-0.06333108,-0.41883355,-0.37289634,-0.15377139,-0.18411668,-0.13640064,-0.5031185,-0.5788943,0.060675528,-0.07560294,-0.055644006,-0.27660975,0.05902956,-0.50884545,-0.54957056,-0.40070844,-0.7436911,0.18931666,-0.48291734,-0.54414636,-0.21002418,-0.29213032,-0.14564282,-0.43608972,-0.07261519,-0.10204323,-0.35088623,-0.39179114,-0.5348683,0.07217232,-0.3385119,-0.61748123,-0.76419854,-0.11424202,-0.1710325,-0.12514226,-0.6235957,-0.2253056,-0.07660628,0.12567514,0.43578562,-0.1103101,-0.21854143,-1.1774156,0.30162188,-0.35731494,-0.828505,-0.26559496,-0.119216844,-0.410531,-0.5813527,-0.06604976,-0.06748002,-0.5502079,-0.43914193,-0.4957414,-0.8788064,-0.051944416,-0.86679894,-0.2574686,-0.89672863,-0.9239616,-0.6939207,-0.10317484,1.3315648,-0.5285994,-0.5872578,-0.39903745,-0.119706556,-0.28383064,-0.36919442,-0.18098946,-0.09053003,-0.16937484,-0.23582555,-0.11734243,-0.46836507,-0.62732875,-0.10943896,-0.8123699,-0.09292495,-0.5060081,-0.8504481,-0.30831516,-0.46124378,0
-0.1609769,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,0.0050658286,-0.07768564,-0.19618627,-0.0510505,-0.06333108,-0.32499135,-0.434932,-0.11807644,-0.274623,-0.2587896,-0.3801245,-0.12277252,-0.14505471,-0.07560294,-0.055644006,-0.25288868,0.32805905,-0.40205887,-0.25837284,-0.4748851,-0.35516068,-0.2259019,-0.27563533,-0.54411954,-0.34640697,-0.5538811,-0.9962832,-0.0045865937,-0.07261519,-0.055145524,-0.12598671,-0.46220008,-0.43024185,-0.7215066,-0.033221032,0.04846051,-0.4974254,-0.17879567,-0.1710325,-0.12514226,-0.2924787,-0.08633143,-0.07660628,-0.7133689,-0.74192613,0.881233,-0.081741035,-0.7425638,-0.3093478,-0.5154154,-0.36579555,-0.20606422,-0.119216844,-0.18943048,-0.71378237,-0.06604976,-0.06748002,-0.3435732,0.19327477,-0.6573558,-0.05086419,-0.70282847,-0.6856496,-0.29055578,-0.95918185,-0.78682685,-0.11580037,-0.5168438,-0.6119762,-0.24341738,-0.6731718,-0.20815337,-1.2327316,-0.43176636,-0.31198952,-1.2501248,-0.09053003,0.5318261,-0.021694904,-0.11734243,-0.40401617,-0.3727324,-0.10943896,-0.9550384,-0.09292495,-0.4787821,-0.47384167,0.069116585,-0.4272852,1
-0.067251064,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.07911979,-0.07768564,-0.035283957,-0.0510505,-0.06333108,0.14458437,0.14326565,-0.08225874,0.0268349,0.00589858,-0.022913102,-0.016422795,1.1256042,-0.07560294,-0.055644006,-0.07777119,-0.095061295,-0.1750755,0.6011299,1.202234,0.39486653,0.18070325,-0.29166782,-0.20234157,-0.09360473,1.1126869,-0.407444,0.10970099,-0.07261519,0.4281038,0.2825565,0.48499468,-0.045962818,-0.14590712,-0.18376946,-0.1064145,0.5583692,0.701498,-0.1710325,-0.12514226,0.5622094,0.20592412,-0.07660628,0.44621453,0.35869405,-0.1972447,-0.07678033,0.40985742,0.15412833,0.6428878,0.6826627,-0.11933813,-0.119216844,-0.52703136,0.5675708,-0.06604976,-0.06748002,0.8888195,0.12632865,0.46450415,0.29992566,0.22550122,0.16220744,-0.11436115,1.1728166,0.08457612,0.4375929,0.61847484,-0.19467524,-0.08482406,0.67865175,0.54887867,-0.16816324,-0.104330614,0.2022478,0.4978208,-0.09053003,0.05437517,-0.4902372,-0.11734243,-0.039504524,0.14544412,-0.10943896,0.19485225,-0.09292495,0.08751563,0.041222256,0.028307436,-0.1121418,1
-0.10937002,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.031567466,-0.07768564,0.08757251,-0.0510505,-0.06333108,0.08621358,0.2740271,-0.16796985,-0.24952728,-0.026298843,0.10785447,-0.038867623,-0.34810895,-0.07560294,-0.055644006,-0.22087993,-0.13536723,-0.050047755,-0.07685838,0.3379229,-0.45747662,-0.27331284,0.4179831,-0.33800247,0.08121395,0.052040603,-0.5170931,-0.24592344,-0.07261519,-0.46569246,-0.16308364,-0.35546023,-0.20054147,-0.047701918,-0.25814354,-0.13707285,0.4805979,-0.85573715,-0.1710325,-0.12514226,0.18766502,-0.059738263,-0.07660628,0.21527393,-0.09884101,-0.248882,-0.32135627,-0.5859145,1.079778,-0.36359313,-0.80631155,-0.028972575,-0.119216844,-0.5509679,-0.15639731,-0.06604976,-0.06748002,0.3385202,-0.3567563,0.06639392,-0.6842605,-0.0017914142,-0.8229156,0.049984355,-0.30556616,0.22421631,-0.6292241,-0.01547152,-0.45527947,-0.08575704,-0.29677477,-0.31318375,-0.46847653,-0.22537819,0.035469986,0.1265558,-0.09053003,-0.21029831,-0.28485647,-0.11734243,0.06774621,-0.122674815,-0.10943896,-0.0040479284,-0.09292495,-0.04422951,0.13261282,-0.2985629,-0.4670587,1
-0.1608859,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.11773151,14.218017,0.09239781,-0.0510505,-0.06333108,-0.20115013,0.15694074,-0.11903369,-0.01431576,-0.108806,-0.3473624,0.7030494,-0.3001152,-0.07560294,-0.055644006,-0.27513617,0.63353175,0.03778336,-0.15329204,0.37774253,-0.33906108,-0.508854,0.10404652,-0.19174424,-0.21409659,-0.24797206,-0.89763814,-0.44772056,-0.07261519,-0.0019418199,0.043048613,-0.21158862,-0.41183457,0.7424419,-0.08713984,0.07886934,-0.6424074,0.33078805,-0.1710325,-0.12514226,0.062430978,-0.014943126,-0.07660628,0.4716306,0.29705682,0.83645135,0.4252119,0.35988754,-0.043099597,0.252328,-0.98041576,-0.40519232,18.858492,-0.55991966,-0.050404847,-0.06604976,-0.06748002,0.12164673,0.77575266,-0.3954852,-0.04509248,0.521971,-0.12469074,-0.19577287,0.034068722,0.44810998,18.356213,-0.30689672,-0.028981153,0.8709975,-0.2828711,-0.7145921,-0.27559018,0.14073145,-0.35952288,-0.66091454,-0.09053003,0.49719223,0.082060196,-0.11734243,1.449229,0.31132755,-0.10943896,0.41023034,-0.09292495,-0.0721847,-0.49023402,-0.40611327,-0.3984321,1
-0.10245291,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.1859609,-0.07768564,-0.034419492,-0.0510505,-0.06333108,-0.08653648,-0.0111922175,-0.1523749,-0.20420763,-0.31487733,-0.028315213,-0.34964088,-0.2855812,-0.07560294,-0.055644006,-0.19062074,0.07975725,-0.093879215,-0.20558752,-0.20679149,-0.38008252,-0.52687067,0.23171607,-0.06687637,-0.22490972,0.32120743,-0.8107466,-0.809259,-0.07261519,-0.21593209,0.16305593,-0.051401116,-0.24875632,0.46420762,-0.0822169,0.4001342,-0.5448457,-0.48133805,-0.1710325,-0.12514226,0.35462707,-0.03383944,-0.07660628,0.41058356,-0.20929489,0.7619874,-0.22622053,0.11482074,18.440142,-0.11984395,-0.88328624,-0.33783373,-0.119216844,0.027174171,-0.52800167,-0.06604976,-0.06748002,-0.9280396,0.29107195,-0.08812825,0.29303056,0.43035525,0.1679971,-0.18522209,-0.5333289,0.0813166,0.4446987,0.009401255,-0.23398338,0.15594135,-0.36682403,-0.54027337,0.58175886,0.09348251,-0.33982348,7.5519867,-0.09053003,0.15676272,-0.23558503,-0.11734243,0.530833,0.29944167,-0.10943896,-0.26934054,-0.09292495,-0.24812533,-0.540671,-0.22087626,8.911743,1
-0.15927103,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454543,-0.06147661,-0.12240628,-0.07768564,0.16870683,-0.0510505,-0.06333108,0.1591075,-0.0085669225,-0.08391936,0.21425435,-0.11125403,-0.14137846,0.7481082,-0.1612857,-0.07560294,-0.055644006,-0.25874332,0.63957435,0.31623253,0.52002734,0.018466214,-0.353877,-0.14271311,0.48646003,-0.049355373,-0.17447564,-0.1456644,-0.94546074,-0.5109577,-0.07261519,-0.11920648,0.37191132,-0.098068796,-0.27676907,0.6094452,0.7591203,-0.021640249,0.7959145,-0.16069613,-0.1710325,-0.12514226,0.2828127,-0.21205872,-0.07660628,3.563599,1.6039807,1.0756732,0.21390912,0.8622147,0.15254602,-0.27477267,-0.50068164,-0.07907041,-0.119216844,0.3510878,0.19594163,-0.06604976,-0.06748002,-0.10503054,0.6602736,-0.24441907,0.46571183,-0.09014293,0.26424974,-0.2085672,-0.057353374,0.63888484,0.6723501,0.14072774,0.3695307,0.16942619,-0.41558972,0.18123221,-0.44489172,0.30354655,-0.10225282,0.7706939,-0.09053003,1.1723847,0.6990202,-0.11734243,1.2807127,0.18670963,-0.10943896,0.37455112,-0.09292495,0.09476415,-0.10921228,-0.46172255,-0.15911943,1
