rnaseq_gene__GENE_OR10C1,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OR8H2,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP9-8,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_KRTAP9-2,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_KRTAP9-9,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_HES3,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_EIF4G1,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_C4ORF35,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_CENPM,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_OR6C68,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_NDE1,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR4K14,methylation_gene__GENE_CNOT10,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_FKSG73,rnaseq_gene__GENE_OR2M4,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_ATP5E,methylation_gene__GENE_POMP,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_ZNF784,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_RPLP2,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_ADC,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_KDM5C,methylation_gene__GENE_BTN2A2,methylation_gene__GENE_CSTB,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_KRTAP9-4,methylation_gene__GENE_USP14,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.5389,22.5389,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,-0.0613941,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,-0.082131,-0.09721598,-0.088819906,-0.080826886,-0.70137477,-0.07150777,-0.25637296,-0.085027754,-0.6328372,-0.07120374,-0.45526332,-0.108028136,-0.076839514,-0.74010205,-0.09187428,-0.056167826,-0.056222294,-0.097929865,-0.09744255,-0.05653216,-0.109922014,-0.093568295,-0.06079424,-0.6052639,-0.902604,-0.08072331,-0.10567915,-0.06406813,-0.11208584,-0.10144153,-0.10163879,-0.07620693,-0.6772881,-0.3079566,-0.064649016,-0.18575937,13.9094,1.0555645,-0.40937665,-0.8160153,-0.6760657,-0.1763773,-0.848002,-0.6716196,-0.086708605,-0.29933628,-1.2252926,-0.5767768,-0.031952895,-0.05845271,-0.08100892,-0.27495724,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,-0.0613941,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,-0.082131,-0.09721598,-0.088819906,-0.080826886,0.21656899,-0.07150777,0.35466704,-0.085027754,0.030382948,-0.07120374,0.19878459,-0.108028136,-0.076839514,0.023992209,-0.09187428,-0.056167826,-0.056222294,-0.097929865,-0.09744255,-0.05653216,-0.12639156,-0.093568295,-0.06079424,0.63700163,0.2855882,-0.08072331,-0.10567915,-0.06406813,-0.11208584,-0.10144153,-0.10163879,-0.07620693,0.17533024,0.0472821,-0.064649016,0.26245475,0.23325337,3.8282847,-0.43351954,-0.03148464,0.18278946,-0.1763773,0.06563564,-0.072673194,-0.086708605,0.2333723,0.46720493,-0.26663324,0.04820401,-0.05845271,-0.08100892,-0.08433569,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,-0.0613941,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,-0.082131,-0.09721598,-0.088819906,-0.080826886,0.21209203,-0.07150777,-0.07823295,-0.085027754,-0.02629535,-0.07120374,0.08876829,-0.108028136,-0.076839514,-0.12325531,-0.09187428,-0.056167826,-0.056222294,-0.097929865,-0.09744255,-0.05653216,-0.30683082,-0.093568295,-0.06079424,0.40111342,0.29547834,-0.08072331,-0.10567915,-0.06406813,-0.11208584,-0.10144153,-0.10163879,20.299316,0.12675647,-0.00025860663,-0.064649016,-0.26081714,-0.06646577,-0.124300115,-0.2180268,0.3772043,-0.48405597,-0.1763773,-0.13538097,0.34175485,-0.086708605,-0.28859892,0.22033574,-1.0260056,-0.23894663,-0.05845271,-0.08100892,-0.7601207,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,-0.0613941,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,-0.082131,-0.09721598,-0.088819906,-0.080826886,0.23562032,-0.07150777,0.56270707,-0.085027754,-0.058511425,-0.07120374,-0.15560871,-0.108028136,-0.076839514,-0.085212015,-0.09187428,-0.056167826,-0.056222294,-0.097929865,-0.09744255,-0.05653216,-0.1500694,-0.093568295,-0.06079424,1.5767317,-0.34961557,-0.08072331,9.5722,-0.06406813,-0.11208584,-0.10144153,-0.10163879,-0.07620693,-0.4446597,0.20158985,-0.064649016,-0.4201763,-0.040942952,-0.124300115,-0.4225718,-0.1822856,-0.21538974,-0.1763773,0.049438104,-0.29841423,-0.086708605,-0.37871405,0.2993976,1.6225517,-0.50600815,-0.05845271,-0.08100892,-0.19190834,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,-0.0613941,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,-0.082131,-0.09721598,-0.088819906,-0.080826886,0.07682838,-0.07150777,-0.8392813,-0.085027754,-0.30308363,-0.07120374,-0.11872756,-0.108028136,-0.076839514,-0.32399732,-0.09187428,-0.056167826,-0.056222294,-0.097929865,-0.09744255,-0.05653216,-0.27738324,-0.093568295,-0.06079424,-0.48110306,-0.1624775,5.3208065,-0.10567915,-0.06406813,-0.11208584,-0.10144153,-0.10163879,-0.07620693,-0.41303852,-0.5196826,-0.064649016,-0.8536542,-0.15643635,2.0236545,-0.42363796,-0.2174959,-0.253133,-0.1763773,-0.5446122,-0.2440718,-0.086708605,-0.6280394,-0.48054764,-0.18871155,-0.4396097,-0.05845271,-0.08100892,-0.68714106,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,22.224855,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,-0.082131,-0.09721598,-0.088819906,-0.080826886,-0.3259211,-0.07150777,-0.85224307,-0.085027754,0.6403999,-0.07120374,-0.11860246,-0.108028136,-0.076839514,-0.31123528,-0.09187428,-0.056167826,-0.056222294,-0.097929865,12.51104,-0.05653216,-0.4897245,-0.093568295,-0.06079424,-0.6496939,-0.17218916,19.90233,-0.10567915,-0.06406813,-0.11208584,-0.10144153,15.7739725,-0.07620693,-0.46587032,-1.2268128,-0.064649016,-0.65761447,-0.043767966,-0.124300115,-0.88800806,-0.1401084,-0.48225746,5.425698,-0.366686,0.030990148,-0.086708605,-0.53525704,-0.8223937,-0.5989793,-0.71971285,-0.05845271,-0.08100892,-0.88776743,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,-0.0613941,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,-0.082131,19.862907,-0.088819906,-0.080826886,-0.8256065,-0.07150777,0.24338552,-0.085027754,-0.25614372,-0.07120374,-0.51520765,-0.108028136,-0.076839514,-0.40300155,-0.09187428,-0.056167826,-0.056222294,-0.097929865,-0.09744255,-0.05653216,0.47418115,-0.093568295,-0.06079424,0.046118647,-0.825327,-0.08072331,-0.10567915,-0.06406813,-0.11208584,-0.10144153,-0.10163879,-0.07620693,0.024750743,-0.114808984,-0.064649016,0.2752378,-0.5817115,-0.124300115,0.40163285,-0.032224175,-0.06509075,-0.1763773,-0.31856805,-0.34553164,-0.086708605,0.10520559,-0.78482777,-2.1140833,-0.1372271,-0.05845271,-0.08100892,0.024813876,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,-0.0613941,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,-0.082131,-0.09721598,-0.088819906,-0.080826886,-0.8506374,-0.07150777,-0.29247147,-0.085027754,-0.2950112,-0.07120374,-0.40997997,-0.108028136,-0.076839514,-0.315483,-0.09187428,-0.056167826,-0.056222294,-0.097929865,-0.09744255,-0.05653216,0.08980393,-0.093568295,-0.06079424,0.6131324,-0.8066966,-0.08072331,-0.10567915,-0.06406813,-0.11208584,-0.10144153,-0.10163879,-0.07620693,0.12447131,-0.76884687,-0.064649016,-0.31757143,-0.29783875,-0.124300115,0.05981499,0.24405804,-0.42958722,8.052037,-0.24965234,-0.69975686,-0.086708605,0.61921585,-0.15533626,-2.6393144,-0.4927978,-0.05845271,-0.08100892,-0.26877403,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,-0.0613941,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,-0.082131,-0.09721598,-0.088819906,-0.080826886,-0.90821195,-0.07150777,0.5878819,-0.085027754,-0.20288771,-0.07120374,-0.72936505,-0.108028136,-0.076839514,-0.08771623,-0.09187428,-0.056167826,-0.056222294,-0.097929865,-0.09744255,-0.05653216,0.6320726,-0.093568295,-0.06079424,0.23664185,-0.3441923,-0.08072331,-0.10567915,-0.06406813,-0.11208584,-0.10144153,-0.10163879,-0.07620693,0.30273634,-0.016486382,-0.064649016,-0.44640377,0.0044537685,-0.124300115,0.24807976,-0.6910629,-0.6767243,-0.1763773,0.15541847,-0.46145633,-0.086708605,0.37791508,-0.6510095,-2.0571322,0.42490205,-0.05845271,-0.08100892,0.27969232,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,-0.0613941,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,-0.082131,-0.09721598,-0.088819906,-0.080826886,-0.84455514,-0.07150777,0.24794416,-0.085027754,-0.19289012,-0.07120374,0.0064208717,-0.108028136,-0.076839514,0.014753594,-0.09187428,-0.056167826,-0.056222294,-0.097929865,-0.09744255,-0.05653216,0.31115246,-0.093568295,-0.06079424,-0.1623937,-0.9050722,-0.08072331,-0.10567915,-0.06406813,-0.11208584,-0.10144153,-0.10163879,-0.07620693,-0.11893166,-0.2789872,-0.064649016,-0.06835925,0.38403398,-0.124300115,0.43446535,0.0066974307,-0.38658878,-0.1763773,-0.30092302,-0.6204772,-0.086708605,0.53706807,-0.58617395,-2.23403,0.0156817,-0.05845271,-0.08100892,0.9156417,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,-0.0613941,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,-0.082131,-0.09721598,-0.088819906,-0.080826886,-0.84581375,-0.07150777,0.20876804,-0.085027754,-0.5984423,-0.07120374,-0.8099831,-0.108028136,-0.076839514,-0.104642175,-0.09187428,-0.056167826,-0.056222294,-0.097929865,-0.09744255,-0.05653216,0.5244141,-0.093568295,-0.06079424,-0.27670336,-0.58755416,-0.08072331,-0.10567915,-0.06406813,-0.11208584,2.2753406,-0.10163879,-0.07620693,-0.18060705,-0.83883494,-0.064649016,-0.28589997,-0.5860781,-0.124300115,-0.25905398,-0.09634021,-0.4822605,-0.1763773,-0.28129703,-0.5749419,-0.086708605,-0.31504747,-0.7017799,-2.2627993,-0.67837054,-0.05845271,-0.08100892,0.25936037,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,-0.0613941,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,-0.082131,-0.09721598,5.781089,-0.080826886,-0.02592097,-0.07150777,-0.3652727,-0.085027754,0.025639283,-0.07120374,0.42261127,-0.108028136,-0.076839514,-0.39010572,-0.09187428,-0.056167826,-0.056222294,-0.097929865,-0.09744255,-0.05653216,-0.67033905,-0.093568295,-0.06079424,-0.47606903,-0.3167794,-0.08072331,-0.10567915,-0.06406813,-0.11208584,-0.10144153,-0.10163879,-0.07620693,-0.6941865,-0.5756078,-0.064649016,-0.28082573,-0.30578315,-0.124300115,-0.3919346,-0.09855308,-0.5108195,-0.1763773,-0.5953961,-0.15204445,-0.086708605,-0.33141512,-0.44209576,0.25639227,-0.22638786,-0.05845271,-0.08100892,-0.10216779,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,-0.0613941,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,-0.082131,-0.09721598,-0.088819906,-0.080826886,0.012953611,-0.07150777,0.07690149,-0.085027754,-0.096684515,-0.07120374,0.0112557085,-0.108028136,-0.076839514,-0.13961652,-0.09187428,-0.056167826,-0.056222294,-0.097929865,-0.09744255,-0.05653216,-0.13784058,-0.093568295,-0.06079424,-0.07085745,-0.7610113,-0.08072331,-0.10567915,-0.06406813,-0.11208584,-0.10144153,-0.10163879,-0.07620693,-0.4046026,-0.2932459,-0.064649016,-0.18160829,-0.23056841,-0.124300115,-0.31328025,-0.4181234,-0.6721392,-0.1763773,0.31843576,0.04866209,-0.086708605,0.014608988,-0.1461596,0.22544903,0.10318185,-0.05845271,-0.08100892,0.053978983,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,-0.0613941,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,19.58314,-0.09721598,-0.088819906,-0.080826886,0.25100785,-0.07150777,2.415313,-0.085027754,0.3207174,-0.07120374,0.1402307,-0.108028136,-0.076839514,0.48433104,-0.09187428,-0.056167826,-0.056222294,-0.097929865,-0.09744255,-0.05653216,-0.35130778,-0.093568295,-0.06079424,1.4235567,1.5501513,-0.08072331,-0.10567915,-0.06406813,-0.11208584,-0.10144153,-0.10163879,-0.07620693,-0.060649946,-0.5705989,-0.064649016,-0.18278345,0.8217833,-0.124300115,-0.19524053,-0.2383524,0.7322391,-0.1763773,-0.3403391,-0.17228228,-0.086708605,0.9768758,0.7254512,0.8769457,0.13233657,-0.05845271,-0.08100892,1.7242947,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,-0.0613941,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,-0.082131,-0.09721598,-0.088819906,-0.080826886,-0.19255655,-0.07150777,-0.5493533,-0.085027754,-0.12779333,-0.07120374,0.2218585,-0.108028136,-0.076839514,-0.41990942,-0.09187428,-0.056167826,-0.056222294,-0.097929865,-0.09744255,-0.05653216,0.16065985,-0.093568295,-0.06079424,0.38454854,-0.23569822,-0.08072331,-0.10567915,-0.06406813,-0.11208584,-0.10144153,-0.10163879,-0.07620693,-0.371735,0.5295782,-0.064649016,0.14850625,-0.076502085,-0.124300115,-0.3730626,-0.25368348,-0.02032778,-0.1763773,0.093368344,-0.07346974,-0.086708605,-0.5456006,-0.45029607,-0.32980067,-0.45562044,20.608854,-0.08100892,0.1421572,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,-0.0613941,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,-0.082131,-0.09721598,-0.088819906,-0.080826886,0.05166084,-0.07150777,-0.45359054,-0.085027754,-0.19856453,-0.07120374,-0.36470026,-0.108028136,-0.076839514,-0.52383995,-0.09187428,-0.056167826,-0.056222294,-0.097929865,-0.09744255,-0.05653216,0.2578529,-0.093568295,-0.06079424,-0.06188506,-0.56114143,-0.08072331,-0.10567915,-0.06406813,-0.11208584,-0.10144153,-0.10163879,-0.07620693,-0.25794777,-0.5744856,-0.064649016,-0.23392427,-0.46955198,-0.124300115,0.22489712,-0.5940886,-0.24778254,-0.1763773,-0.30450812,-0.5038708,-0.086708605,0.031965528,-0.5275611,0.10865279,-0.32379532,-0.05845271,-0.08100892,-0.12750675,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.056256305,-0.058390062,-0.059709486,-0.06056062,-0.06097022,-0.06135472,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06260157,-0.06267638,-0.06869581,-0.0720785,-0.0613941,-0.07152144,-0.06951823,-0.1007914,-0.07051628,-0.051931962,-0.067333296,-0.082131,-0.09721598,-0.088819906,-0.080826886,0.4031435,-0.07150777,1.5432547,-0.085027754,0.19867577,-0.07120374,0.062494364,-0.108028136,-0.076839514,0.55532044,-0.09187428,-0.056167826,-0.056222294,-0.097929865,4.2745686,-0.05653216,0.21258748,-0.093568295,-0.06079424,0.1298113,0.4769359,-0.08072331,-0.10567915,-0.06406813,-0.11208584,-0.10144153,-0.10163879,4.1570063,0.44569507,0.024809988,-0.064649016,-0.41365224,-0.013963845,-0.124300115,0.20407313,0.44052252,0.6525878,4.4650345,1.238289,0.26410148,-0.086708605,0.13599841,0.43229496,0.16883019,0.50985855,-0.05845271,-0.08100892,0.94039977,1
