rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_ATP5E,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_HES3,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_ZNF764,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ISG15,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_POMP,methylation_gene__GENE_ADC,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_SCGB1D1,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_MT4,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_NES,methylation_gene__GENE_KIF20B,rnaseq_gene__GENE_MAPT-AS1,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CYLC2,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_KRTAP21-1,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_FTLP10,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_USP14,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_CCDC105,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.89999694,-0.093568295,-0.08670562,2.5045512,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,3.4155536,8.474927,-0.088819906,-0.104859196,10.350589,-0.09744255,-0.086708605,-0.19565326,0.31918794,-0.11347569,-0.080826886,-0.3918311,-0.08072331,-0.36234105,0.36237758,-0.124300115,0.62936693,0.118455075,-0.13274966,-0.074988924,-0.17918229,-0.8705573,-0.073731616,-0.1006545,-0.08007545,-0.32228607,-0.12600559,-0.12258983,-0.059154127,-0.5514092,-0.13753338,-0.09898204,-0.3015432,-0.098675825,-0.07974113,0.1510849,-0.059709486,-0.0843408,-0.10227383,-0.27560887,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.035972156,-0.1896115,-0.10746877,0.17033479,-0.3066126,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.84581375,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,2.2753406,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,16.039307,-0.09744255,-0.086708605,-0.18060705,-0.58755416,-0.11347569,-0.080826886,0.1460957,-0.08072331,-0.4822605,-0.27670336,-0.124300115,-0.1218846,-0.25905398,-0.51005113,-0.074988924,-0.17918229,-0.83883494,-0.28129703,-0.1006545,-0.08007545,-0.5749419,-0.12600559,-0.12258983,-0.059154127,-0.7017799,-0.13753338,-0.3105666,0.2073227,-0.098675825,-0.07974113,0.20841801,-0.059709486,-0.0843408,-0.10227383,-0.56512356,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.25936037,-0.23197164,-0.10746877,0.30065134,-0.38273722,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.02592097,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,5.781089,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.6941865,-0.3167794,-0.11347569,-0.080826886,-0.42554647,-0.08072331,-0.5108195,-0.47606903,-0.124300115,-0.27731398,-0.3919346,0.05668164,-0.074988924,-0.17918229,-0.5756078,-0.5953961,-0.1006545,-0.08007545,-0.15204445,-0.12600559,-0.12258983,-0.059154127,-0.44209576,-0.13753338,-0.3911615,0.22007531,-0.098675825,-0.07974113,-0.45607132,-0.059709486,-0.0843408,-0.10227383,-0.6675703,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.10216779,-0.120689526,-0.10746877,-0.3895717,-0.583948,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.2746008,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.14114921,0.45436496,-0.11347569,-0.080826886,0.41911048,-0.08072331,0.52058613,0.32766026,-0.124300115,0.45042723,-0.21766445,0.05768367,-0.074988924,-0.17918229,1.0715868,0.7512956,-0.1006545,-0.08007545,0.43613115,-0.12600559,-0.12258983,-0.059154127,0.09648495,6.9631996,0.50598305,0.1925953,-0.098675825,-0.07974113,1.3040419,-0.059709486,-0.0843408,-0.10227383,0.32820415,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.026606642,0.06708955,-0.10746877,0.7154328,5.553535,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.069424935,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.19233066,-0.15306638,-0.11347569,-0.080826886,0.21895562,-0.08072331,0.040350415,0.8465204,-0.124300115,-0.06771547,-0.13001686,1.2461188,-0.074988924,-0.17918229,2.4313114,-0.33662933,-0.1006545,-0.08007545,0.07412458,-0.12600559,-0.12258983,-0.059154127,-0.3679184,-0.13753338,0.5421495,0.024315353,-0.098675825,-0.07974113,1.2818899,-0.059709486,-0.0843408,-0.10227383,-0.30550256,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,1.5422571,-0.07529599,-0.10746877,-0.032377608,-0.46898985,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,20.608854,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.19255655,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.371735,-0.23569822,-0.11347569,-0.080826886,0.0899252,-0.08072331,-0.02032778,0.38454854,-0.124300115,-0.25182948,-0.3730626,-0.009571474,-0.074988924,-0.17918229,0.5295782,0.093368344,-0.1006545,-0.08007545,-0.07346974,-0.12600559,-0.12258983,-0.059154127,-0.45029607,-0.13753338,0.52007294,-0.119782485,-0.098675825,-0.07974113,-0.65197337,-0.059709486,-0.0843408,-0.10227383,-0.32086897,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.1421572,-0.24344064,-0.10746877,-0.32697564,-0.20221983,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.21321258,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.19710651,-0.39930236,-0.11347569,-0.080826886,-0.12878764,-0.08072331,-0.052462153,1.0851482,-0.124300115,-0.30762511,-0.5818903,-0.19739874,-0.074988924,-0.17918229,-1.3421235,-0.6090755,-0.1006545,-0.08007545,-0.27736664,-0.12600559,-0.12258983,-0.059154127,-0.44741127,-0.13753338,0.11090758,-0.16463996,-0.098675825,-0.07974113,-1.2706684,-0.059709486,-0.0843408,-0.10227383,-0.5431874,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.15969354,-0.24008392,-0.10746877,-0.09959967,-0.16675098,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.09328895,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,1.8677368,-0.078952044,-0.088819906,1.9849722,-0.08532813,-0.09744255,-0.086708605,0.25169942,0.123120114,-0.11347569,-0.080826886,0.34482807,-0.08072331,0.34177586,-0.4048316,-0.124300115,0.677006,0.024229767,0.24307959,-0.074988924,-0.17918229,-0.72070915,0.038369745,-0.1006545,-0.08007545,0.19191237,-0.12600559,-0.12258983,-0.059154127,-0.10838936,-0.13753338,0.41636577,0.09258497,-0.098675825,-0.07974113,-0.28914773,-0.059709486,-0.0843408,-0.10227383,0.20787667,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.6417039,0.008143424,-0.10746877,0.38071883,-0.3665561,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.3211699,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.453555,0.12792161,-0.11347569,-0.080826886,0.30401,-0.08072331,0.21806224,0.096402645,-0.124300115,0.6717178,0.33512175,0.14335477,-0.074988924,-0.17918229,0.52427065,-0.17188841,-0.1006545,-0.08007545,0.51042914,-0.12600559,-0.12258983,-0.059154127,0.3973768,-0.13753338,-0.52006364,0.70988125,-0.098675825,-0.07974113,0.7507731,-0.059709486,-0.0843408,-0.10227383,0.4279021,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,1.2428247,0.04263601,-0.10746877,0.09678376,-0.076453485,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.1116931,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.0040151747,-0.09781944,-0.11347569,-0.080826886,0.10571733,-0.08072331,-0.11202816,0.34081012,-0.124300115,0.08160761,-0.43921486,-0.052658025,-0.074988924,-0.17918229,0.108467706,0.01744918,-0.1006545,-0.08007545,0.23628299,-0.12600559,-0.12258983,-0.059154127,0.22105211,-0.13753338,0.0063705584,-0.0076269307,-0.098675825,-0.07974113,0.5020669,-0.059709486,-0.0843408,-0.10227383,-0.0049147652,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.09745382,-0.02354621,-0.10746877,-0.17697415,-0.24635005,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.17728026,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,1.1619536,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.21270786,-0.4732843,-0.11347569,-0.080826886,-0.16395293,-0.08072331,-0.010779941,2.233539,-0.124300115,0.12709187,0.3974052,0.42494896,-0.074988924,-0.17918229,1.9154909,-0.23313203,-0.1006545,-0.08007545,-0.39186043,-0.12600559,-0.12258983,-0.059154127,-0.39436045,-0.13753338,1.0759822,-0.05440022,-0.098675825,-0.07974113,0.66104245,-0.059709486,-0.0843408,-0.10227383,-0.06747568,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,1.9135875,0.25489977,-0.10746877,0.535721,-0.055533808,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.21293142,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.14088577,0.41031283,-0.11347569,-0.080826886,0.48346055,-0.08072331,0.42118472,-0.22177564,-0.124300115,0.48420462,-0.35979024,0.06682716,-0.074988924,-0.17918229,-0.06442694,0.28490627,-0.1006545,-0.08007545,0.1612338,-0.12600559,-0.12258983,-0.059154127,0.6438892,-0.13753338,-0.17888542,0.8488616,-0.098675825,-0.07974113,0.40611222,-0.059709486,-0.0843408,-0.10227383,-0.19818592,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,0.9342918,-0.1678587,-0.10746877,0.1497887,-0.33417732,-0.07777694,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,10.5651,-0.0613941,-0.07150777,0.26718515,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,0.96856135,-0.08532813,-0.09744255,-0.086708605,-0.25749096,0.043682456,-0.11347569,-0.080826886,0.14544894,-0.08072331,-0.10784957,-0.3955633,-0.124300115,-0.19420381,-0.65698475,-0.38511762,-0.074988924,-0.17918229,-0.8105046,-0.050843295,-0.1006545,-0.08007545,0.039537866,-0.12600559,-0.12258983,-0.059154127,-0.18563509,-0.13753338,0.57440007,-0.44212645,-0.098675825,-0.07974113,-0.5047578,-0.059709486,-0.0843408,-0.10227383,-0.11528725,19.882744,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.97700703,-0.16436952,-0.10746877,0.41131097,-0.38360885,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,21.251379,-0.057659455,-0.058390062,-0.05845271,-0.06056062,11.781557,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.2476013,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.06338335,0.113040194,-0.11347569,-0.080826886,0.25710893,-0.08072331,0.19615231,0.29165447,-0.124300115,-0.002371098,-0.3693655,0.9765732,-0.074988924,-0.17918229,-0.31908157,0.30956838,-0.1006545,-0.08007545,0.17447433,-0.12600559,-0.12258983,-0.059154127,0.6952068,-0.13753338,1.2121482,0.28676215,-0.098675825,-0.07974113,2.8973157,-0.059709486,-0.0843408,-0.10227383,0.4457884,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.5349407,0.09937381,-0.10746877,1.5071653,-0.11694401,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,-0.2083304,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,-0.055509664,0.2845695,-0.11347569,-0.080826886,-0.004732241,-0.08072331,0.14554267,1.2828323,-0.124300115,0.16600111,-0.4627856,-0.06823596,-0.074988924,-0.17918229,-0.424665,-0.2275862,-0.1006545,-0.08007545,0.37843108,-0.12600559,-0.12258983,-0.059154127,0.69570094,-0.13753338,0.017357003,-0.1839294,-0.098675825,-0.07974113,-0.36326516,-0.059709486,-0.0843408,-0.10227383,0.21987566,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.29535565,0.023361739,-0.10746877,-0.118363135,-0.50839996,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,-0.057659455,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.109804854,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.068354815,0.53103924,-0.11347569,-0.080826886,0.53823996,-0.08072331,0.22557335,0.33213532,-0.124300115,0.78542006,0.32550648,0.07070255,-0.074988924,-0.17918229,-0.3369723,0.42030624,-0.1006545,-0.08007545,0.6562321,10.203195,-0.12258983,-0.059154127,0.010774844,-0.13753338,-0.2655115,0.36262655,-0.098675825,-0.07974113,-0.5059836,-0.059709486,-0.0843408,-0.10227383,0.14585179,-0.05995802,-0.1075686,-0.07051628,-0.09113194,-0.118767984,-0.46730524,0.1027168,-0.10746877,0.38006678,-0.27902332,-0.07777694,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.051931962,-0.056256305,-0.05653216,20.903683,-0.058390062,-0.05845271,-0.06056062,-0.06097022,-0.06135472,-0.06869581,-0.07551869,-0.0613941,-0.07150777,0.22099182,-0.093568295,-0.08670562,-0.12254225,-0.086499214,-0.05596226,-0.07152144,-0.09187428,-0.06079424,-0.10144153,-0.05709027,-0.14480719,-0.078952044,-0.088819906,-0.104859196,-0.08532813,-0.09744255,-0.086708605,0.012465182,0.45787707,-0.11347569,-0.080826886,0.051574707,-0.08072331,0.037853654,0.24786466,-0.124300115,0.2755759,0.04961486,-0.06435037,-0.074988924,-0.17918229,0.43664593,0.007859065,-0.1006545,-0.08007545,0.0420866,-0.12600559,-0.12258983,-0.059154127,0.0014109332,-0.13753338,-0.37261507,0.0134418,-0.098675825,-0.07974113,-0.424929,-0.059709486,-0.0843408,17.04512,0.2556682,-0.05995802,-0.1075686,-0.07051628,15.958127,-0.118767984,-0.44983387,-0.05127093,-0.10746877,0.36240828,0.06611524,-0.07777694,1
