rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_DUX4L2,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_DEFB130,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR10X1,rnaseq_gene__GENE_OR4D11,rnaseq_gene__GENE_OR4K5,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_C11ORF40,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR10K1,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_KRTAP15-1,rnaseq_gene__GENE_OR5M9,rnaseq_gene__GENE_OR6Y1,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_FKSG73,rnaseq_gene__GENE_OR5F1,rnaseq_gene__GENE_KRTAP12-3,rnaseq_gene__GENE_OR52A1,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5H15,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_PISRT1,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_TAAR5,rnaseq_gene__GENE_OR5I1,rnaseq_gene__GENE_OR8K1,rnaseq_gene__GENE_TTTY12,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_OR4C46,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4X1,rnaseq_gene__GENE_OR6C74,rnaseq_gene__GENE_OR5L2,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_OR7A17,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNORD115-7,rnaseq_gene__GENE_OR51V1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TAS2R16,rnaseq_gene__GENE_OR12D3,rnaseq_gene__GENE_OR5R1,rnaseq_gene__GENE_OR5AR1,rnaseq_gene__GENE_OR8J3,rnaseq_gene__GENE_OR8B8,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_OR7A10,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_KRTAP12-4,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_KRTAP19-7,rnaseq_gene__GENE_OR6C1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR4C15,rnaseq_gene__GENE_OR6Q1,rnaseq_gene__GENE_SCARNA4,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR2M5,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR4S1,rnaseq_gene__GENE_OR5T1,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_OR10W1,methylation_gene__GENE_MOV10,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_OR10C1,rnaseq_gene__GENE_LINC00879,rnaseq_gene__GENE_OR11L1,rnaseq_gene__GENE_SPATA31B1P,rnaseq_gene__GENE_OR2G3,rnaseq_gene__GENE_OR2Y1,rnaseq_gene__GENE_OR8H3,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_RASSF8,methylation_gene__GENE_ZKSCAN4,target
-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.050556514,-0.050556514,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,-0.05306043,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,-0.056941256,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,-0.063021496,-0.06425547,-0.0667128,-0.068801284,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,-0.08629663,-0.05666739,-0.05688307,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,-0.036861967,-0.061227385,-0.1048379,-0.06154955,-0.07558587,-0.057611536,-0.057309687,-0.051538043,-0.051617697,-0.05769207,0.04662083,-0.06415578,-0.28378195,-0.17092216,0
-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.050556514,-0.050556514,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,-0.05306043,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,-0.056941256,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,-0.063021496,-0.06425547,-0.0667128,-0.068801284,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,-0.08629663,-0.05666739,-0.05688307,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,-0.037299737,-0.061227385,-0.08167209,-0.06154955,-0.07558587,-0.057611536,-0.057309687,-0.051538043,-0.051617697,-0.05769207,-0.07862403,-0.06415578,-0.13704328,-0.1922314,1
-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.050556514,-0.050556514,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,-0.05306043,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,-0.056941256,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,-0.063021496,-0.06425547,-0.0667128,-0.068801284,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,-0.08629663,-0.05666739,-0.05688307,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,0.05792391,-0.061227385,-0.0876006,-0.06154955,-0.07558587,-0.057611536,-0.057309687,-0.051538043,-0.051617697,-0.05769207,-0.12803355,-0.06415578,-0.15050684,-0.205471,0
-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,2.5700057,2.5700057,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,3.99554,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,2.5336096,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,-0.063021496,14.6476145,-0.0667128,3.2965934,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,-0.08629663,-0.05666739,3.5525405,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,-0.1453839,-0.061227385,-0.1048915,-0.06154955,-0.07558587,3.4336498,-0.057309687,-0.051538043,-0.051617697,-0.05769207,-0.18419845,-0.06415578,-0.22570552,-0.1627042,0
-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.050556514,-0.050556514,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,-0.05306043,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,-0.056941256,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,-0.063021496,-0.06425547,-0.0667128,-0.068801284,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,-0.08629663,-0.05666739,-0.05688307,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,-0.098066926,-0.061227385,-0.1131445,-0.06154955,-0.07558587,-0.057611536,-0.057309687,-0.051538043,-0.051617697,-0.05769207,-0.10831819,-0.06415578,-0.15046558,-0.06476886,1
-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.050556514,-0.050556514,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,-0.05306043,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,-0.056941256,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,-0.063021496,-0.06425547,-0.0667128,-0.068801284,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,-0.08629663,-0.05666739,-0.05688307,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,-0.17320053,-0.061227385,-0.07026739,-0.06154955,-0.07558587,-0.057611536,-0.057309687,-0.051538043,-0.051617697,-0.05769207,-0.33461937,-0.06415578,-0.27097222,-0.20397343,0
-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.050556514,-0.050556514,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,-0.05306043,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,-0.056941256,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,-0.063021496,-0.06425547,-0.0667128,-0.068801284,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,-0.08629663,-0.05666739,-0.05688307,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,-0.0035175656,-0.061227385,-0.05198398,-0.06154955,-0.07558587,-0.057611536,-0.057309687,-0.051538043,-0.051617697,-0.05769207,-0.29838875,-0.06415578,-0.0830834,0.06477695,0
-0.045454547,21.954546,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.050556514,-0.050556514,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,-0.05306043,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,3.313501,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,18.328566,-0.06425547,-0.0667128,-0.068801284,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,-0.08629663,-0.05666739,-0.05688307,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,-0.0045205946,-0.061227385,-0.13458312,-0.06154955,-0.07558587,-0.057611536,-0.057309687,-0.051538043,-0.051617697,-0.05769207,-0.008011491,7.422067,-0.030955663,-0.1959085,0
-0.045454547,-0.045454543,-0.04545455,21.954544,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.050556514,-0.050556514,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,-0.05306043,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,-0.056941256,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,-0.063021496,-0.06425547,-0.0667128,-0.068801284,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,-0.08629663,-0.05666739,-0.05688307,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,-0.1039982,-0.061227385,-0.14053185,-0.06154955,-0.07558587,-0.057611536,-0.057309687,-0.051538043,-0.051617697,-0.05769207,0.07377802,-0.06415578,0.18523557,0.00046245672,0
-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.050556514,-0.050556514,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,-0.05306043,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,-0.056941256,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,-0.063021496,-0.06425547,-0.0667128,-0.068801284,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,-0.08629663,-0.05666739,-0.05688307,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,-0.0029151884,-0.061227385,-0.05657627,-0.06154955,-0.07558587,-0.057611536,-0.057309687,-0.051538043,-0.051617697,-0.05769207,-0.15979291,-0.06415578,0.07729903,-0.24562432,1
21.954548,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.050556514,-0.050556514,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,-0.05306043,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,-0.056941256,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,-0.063021496,-0.06425547,-0.0667128,-0.068801284,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,-0.08629663,-0.05666739,-0.05688307,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,-0.13665105,-0.061227385,-0.21484675,-0.06154955,5.908168,-0.057611536,-0.057309687,-0.051538043,-0.051617697,-0.05769207,-0.16553602,-0.06415578,0.025512801,-0.25349623,1
-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.050556514,-0.050556514,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,-0.05306043,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,-0.056941256,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,-0.063021496,-0.06425547,-0.0667128,-0.068801284,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,11.1308975,-0.05666739,-0.05688307,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,-0.026446352,-0.061227385,-0.1284448,-0.06154955,-0.07558587,-0.057611536,-0.057309687,-0.051538043,-0.051617697,-0.05769207,-0.14200546,-0.06415578,-0.03252974,-0.06800975,0
-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.050556514,-0.050556514,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,-0.05306043,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,-0.056941256,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,-0.063021496,-0.06425547,-0.0667128,-0.068801284,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,-0.08629663,-0.05666739,-0.05688307,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,-0.22358704,-0.061227385,-0.067542,-0.06154955,-0.07558587,-0.057611536,-0.057309687,-0.051538043,-0.051617697,-0.05769207,-0.19216064,-0.06415578,-0.12751272,-0.36668077,1
-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.050556514,-0.050556514,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,-0.05306043,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,-0.056941256,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,-0.063021496,-0.06425547,-0.0667128,-0.068801284,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,-0.08629663,-0.05666739,-0.05688307,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,-0.20480132,-0.061227385,-0.13163163,-0.06154955,-0.07558587,-0.057611536,-0.057309687,-0.051538043,-0.051617697,-0.05769207,-0.10379282,-0.06415578,-0.2823029,-0.18531302,1
-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.050556514,-0.050556514,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,-0.05306043,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,-0.056941256,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,-0.063021496,-0.06425547,-0.0667128,-0.068801284,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,-0.08629663,-0.05666739,-0.05688307,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,0.09964795,-0.061227385,0.2980936,-0.06154955,-0.07558587,-0.057611536,-0.057309687,-0.051538043,-0.051617697,-0.05769207,-0.18376198,-0.06415578,-0.18849832,-0.24757215,1
-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.050556514,-0.050556514,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,-0.05306043,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,-0.056941256,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,-0.063021496,-0.06425547,-0.0667128,-0.068801284,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,-0.08629663,-0.05666739,-0.05688307,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,14.500144,-0.061227385,-0.13710679,-0.06154955,-0.07558587,-0.057611536,-0.057309687,-0.051538043,-0.051617697,-0.05769207,0.11479494,-0.06415578,0.06593932,0.08261148,1
-0.045454547,-0.045454543,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.04545454,-0.045454543,-0.050556514,-0.050556514,-0.050876774,-0.051273204,-0.051386137,-0.05162177,-0.052091867,-0.052135784,-0.05298958,-0.05306043,-0.05300669,-0.053821985,-0.054073565,-0.05513623,-0.05567632,-0.055902746,-0.056146845,-0.056271918,-0.056941256,-0.057143763,-0.05731347,-0.059761662,-0.059877835,-0.060684837,-0.06147661,-0.063021496,-0.06425547,-0.0667128,-0.068801284,-0.048834685,-0.049069166,-0.07712625,-0.049290735,-0.08251828,-0.08629663,-0.05666739,-0.05688307,-0.056040857,-0.05043294,-0.05687186,-0.072045244,-0.050601136,-0.06581708,0.3881859,-0.061227385,-0.024897695,-0.06154955,-0.07558587,-0.057611536,-0.057309687,-0.051538043,-0.051617697,-0.05769207,0.10888575,-0.06415578,0.06821003,0.014780223,1
