rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR2W1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_RAB6B,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_GPT2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_TRIB3,methylation_gene__GENE_AZIN1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_RPLP2,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_NRCAM,methylation_gene__GENE_LDLR,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PHYH,methylation_gene__GENE_ACADM,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_FOXC1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_ZHX2,methylation_gene__GENE_GGCT,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_NLRX1,methylation_gene__GENE_ASAP3,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_SPATA13,methylation_gene__GENE_TMEM160,methylation_gene__GENE_LPHN1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_EIF6,methylation_gene__GENE_RAB40B,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_SIX4,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_LSM12,methylation_gene__GENE_SNN,methylation_gene__GENE_NIPA1,methylation_gene__GENE_KDM3A,methylation_gene__GENE_ERCC5,methylation_gene__GENE_SYPL1,methylation_gene__GENE_SNORD43;RPL3,methylation_gene__GENE_SEPT7,methylation_gene__GENE_ANG;RNASE4,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_CXXC1;MBD1,methylation_gene__GENE_EPC1,methylation_gene__GENE_ZNF444,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_ARG2,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_PAK1,methylation_gene__GENE_FGFBP3,methylation_gene__GENE_NETO2,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_SCAMP2,methylation_gene__GENE_SIK3,methylation_gene__GENE_CAMK2D,target
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.18842785,0.18015146,0.016175762,0.14452128,-0.039853986,0.45498177,0.05638351,-0.042362217,0.024667863,0.012894396,0.32699937,0.39312455,0.06616617,-0.017850688,-0.059945107,0.080263555,0.14361015,0.19556719,0.12154579,0.3144272,-0.15386306,0.03123606,-0.31664643,0.513765,0.18263853,-0.20952624,0.40118834,0.18050273,0.008887661,-0.08630882,-0.093167715,0.18544394,-0.082714625,0.09404627,0.6232768,-0.062475227,0.0030116176,0.48001337,0.8704457,0.001903408,-0.078945234,-0.14671578,0.39092666,-0.071721144,0.030987324,-0.11409981,0.32743785,0.41675606,0.022256397,0.28326163,0.31447557,-0.1779356,0.6259331,-0.14444874,0.09684413,0.14901182,0.48063934,0.40203896,0.094791636,0.31341386,0.2039124,1.4670734,-0.090279125,0.5850332,0.92280096,0.8339638,-0.03150278,9.505413,0.22993855,-0.13366944,0.73679316,-0.023563316,-0.10065505,-0.11474002,1.234725,0.2891932,0.11524904,0.8736328,0.27652878,0.59248984,0.8027635,-0.020911673,0.46381146,-0.103784956,-0.17046723,0.63255,0.4301205,0.0008805298,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16572298,0.02188756,0.6662859,-0.08164525,-0.3869844,-0.4482229,-0.18638735,-0.06981312,-0.17322299,-0.3674576,-0.38559675,0.08460842,-0.7220002,-0.17988642,0.0,-0.5229768,-0.33685645,0.20847867,-0.03529996,-0.37229803,-0.7303123,-0.54518944,-0.446233,-0.51907235,-0.4095231,0.102406174,-0.66287893,-0.4957175,-0.4706251,0.0,-0.062189285,-0.5064849,-0.47081345,-0.6339119,-0.7597297,-0.27127334,-0.8670251,0.10911974,-0.59556776,-0.24414025,-0.8803697,0.0,-0.7118214,-0.55127454,-0.0009967627,0.0,-0.21464936,-0.81750727,-0.63699824,-0.6783286,-0.60490036,0.0,-0.8946263,-0.05017718,-0.82108665,-0.3954127,-0.5821979,-0.22358021,-0.054918136,0.36065075,-0.9166148,-0.4191582,-0.60131735,-0.30617,-0.9410275,-0.6276767,-0.1679062,-0.5623257,-0.44549543,-0.6330592,-0.47473678,-0.32372838,-0.62127995,-0.18682541,-1.153751,0.5309954,-0.3302864,-1.0208431,-0.52568406,-0.3434505,-0.7324581,-0.40252197,-0.084283635,-0.16664532,-0.74725956,0.35088786,-0.7270316,-0.2243824,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.17683844,0.008728284,-0.05442686,-0.011054861,-0.2303482,-0.4670349,-0.15540221,-0.066377826,-0.35131785,-0.67503554,-0.45335975,-0.15356667,-0.57935625,-0.12182362,-0.059945107,-0.16836701,-0.52313364,-0.19837233,-0.051729366,-0.7527551,-0.31077057,-0.5528092,-0.19743526,-0.052932028,-0.44679728,-0.32045147,-0.5979485,-0.4662967,0.1146759,-0.08630882,-0.124955215,-0.12731965,-0.3463247,-0.47456226,0.26304442,0.20779873,-0.22261737,-0.30498326,-0.61894464,-0.7262981,-0.48130634,1.5440404,-0.5877822,-0.8866475,-0.070175044,-0.11409981,-0.5250532,-0.9865647,-0.5731054,-0.7007716,-0.7944843,-0.1779356,-0.8948277,-0.35118458,-0.8176572,-0.31658134,-0.77346647,0.12739821,-0.47167584,-0.8513692,-0.12731709,-0.6980857,-0.6120516,-0.3698915,-0.92721784,-0.5066179,-0.17500097,-0.44471174,-0.5783993,-0.773939,-0.586593,-0.12849107,-0.68732804,-0.67653406,-0.64864373,0.08778676,-0.21821646,-1.2254311,-0.41546863,-0.754709,-0.85948634,-0.538231,-0.38624096,10.4695215,0.35485157,-0.41068974,-0.52063966,-0.2558665,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.22386558,-0.057522304,0.055409875,-0.025630241,-0.30582184,-0.28353965,-0.12142917,0.08326205,-0.48818663,-0.5149561,-0.36481345,0.036474913,-0.5870467,7.0791965,-0.059945107,-0.36230686,-0.41986313,0.056869056,0.30243737,-0.572555,-0.5568445,-0.8291697,-0.30347726,-0.2738557,-0.69723946,0.07586666,-0.5675368,-0.65169525,-0.8102562,-0.08630882,14.533784,17.51056,-0.27935648,-0.8825441,-0.27074862,-0.48912427,-0.4181735,20.33217,-0.52843225,-0.5685683,-0.6611613,-0.14671578,-0.726813,-0.62938136,0.11328388,-0.11409981,-0.53227663,-0.9577268,-0.51512665,-0.59251547,-0.41435203,-0.1779356,-0.79206026,8.956276,-0.4049357,11.378526,-0.5725926,-0.087066785,-0.011608044,0.19186462,-0.31913775,19.18477,-0.32337677,-0.41808957,-0.6403097,-0.531497,19.196827,-0.74516946,-0.25169873,-0.6654312,-0.31715605,-0.37313282,-0.6894341,-0.34396052,-0.9496413,0.09511843,-0.3617396,-1.1274216,-0.426559,-0.9268724,-0.69945353,-0.069164254,-0.2824887,-0.07324325,-0.5840433,0.06283795,-0.3385247,-0.37806886,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.36021158,-0.24265565,-0.27845147,-0.37212765,-0.38461748,-0.33852285,-0.24649611,-0.23498432,-0.5138412,-0.47118893,-0.30249888,-0.39159998,-0.4984531,-0.15127939,-0.059945107,-0.54485506,-0.675716,-0.2333419,-0.25361997,-0.9277002,-0.08106833,0.09127706,-0.540387,-0.72836006,-0.8575103,-1.0318087,-0.4657681,-0.31891334,-0.27529398,-0.08630882,-0.19564313,-0.4196377,-0.45973083,-0.4378866,-0.72267216,0.08871297,-0.68608123,-0.6313644,-0.6607702,-0.4879311,-0.3760674,-0.14671578,-0.36222488,-0.30262682,-0.1299365,-0.11409981,0.02865537,-0.39168382,-0.60779595,-0.111076355,-0.97028947,-0.1779356,-0.5610324,-0.5187778,-0.37995532,-0.30820653,-0.15414283,-0.48176238,-0.1603861,0.24004573,-0.7966723,-0.69851524,-0.49120402,-0.68484104,-0.48000628,-0.3997684,-0.22980487,-0.24687725,-0.020766318,-0.64532256,-0.9586092,-0.18868083,0.35884613,-0.7654526,-0.5974101,0.08820825,-0.7347964,-0.0063679907,-0.59137905,-0.9068429,0.8653155,-0.77722126,-0.2920311,-0.21719752,-0.20000152,0.4627859,0.08991133,-0.440837,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,0.03956577,-0.06585843,0.007374214,0.117359914,-0.03549658,-0.10604952,0.00051187584,-0.17759414,-0.1776236,0.013042538,-0.022830866,-0.29146394,-0.23971258,0.05592605,-0.059945107,0.31016856,-0.30342177,-0.13609688,0.782181,-0.053154774,-0.4334992,-0.36038184,-0.13034323,-0.24843064,-0.6013431,0.022434209,0.2392356,-0.38471764,0.017490093,-0.08630882,-0.12457399,-0.052633885,8.6043005,0.017987683,-0.06656408,-0.29015777,-0.3998673,0.058356,-0.38430035,-0.25037807,-0.3320505,-0.14671578,0.18139589,-0.6397827,-0.084243864,1.8796668,-0.35165203,0.09607654,-0.21422192,-0.16624434,-0.41931742,-0.1779356,0.05881058,-0.19374599,-0.2554235,-0.28352046,0.31723982,-0.19078118,-0.14039429,-0.08642609,-0.13754424,0.11117575,-0.2414685,-0.39554584,-0.24165078,-0.12876616,-0.06454845,-0.14971851,-0.10320624,-0.25000083,0.060240395,0.14347944,-0.63635015,-0.42234084,-0.49650326,0.3272495,0.33286932,-0.06509796,-0.11070126,-0.70953953,-0.5827508,0.19967526,0.13095495,-0.034774095,-0.14796275,0.6989917,0.035755977,-0.11612421,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,0.08088982,0.12883373,0.1650981,-0.026114643,-0.2612872,-0.22997431,-0.004622412,-0.17704372,-0.16898991,-0.107302375,-0.31378797,0.09348933,-0.21863036,-0.054938823,-0.059945107,0.04587811,0.33838168,-0.6572215,-0.15934707,-0.24545458,-0.101617865,-0.31042615,0.29127282,0.008436364,-0.35680738,0.15746276,-0.14394033,0.022772465,-0.067734376,-0.08630882,-0.042421695,-0.3835588,-0.13435839,0.06977899,-0.31356782,-0.48894945,0.06708314,-0.17922854,-0.14830492,-0.19304991,-0.22867988,-0.14671578,-0.18205008,-0.07801905,-0.08009396,-0.11409981,-0.010485557,-0.08007652,-0.5105868,-0.46993527,-0.04841293,-0.1779356,-0.30340436,0.17336357,0.10817149,0.014421746,0.051523972,-0.06888167,-0.0048037567,-0.33303788,0.21983285,-0.24727875,-0.19177526,-0.59522545,-0.40005645,-0.3564791,-0.072698005,0.112517126,0.026352417,0.26080877,0.07891757,0.0022812441,-0.1048086,0.041303813,-0.52750117,-0.58735573,0.0076552695,-0.97712964,-0.31452513,-0.42389783,-0.1297553,-0.12063715,0.2775855,-0.06351725,-0.032409742,0.016350433,0.010720675,0.013368025,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.13249059,0.26274183,0.95676225,1.2366594,0.109969735,-0.23699287,-0.011293291,0.36157408,0.680281,0.6403523,0.39322641,21.614855,-0.015494708,-0.025344832,-0.059945107,0.11032164,1.2464417,-0.271475,0.5021036,0.19349593,20.901516,20.829605,-0.2957806,-0.24302854,20.786922,-0.049623,0.80226517,0.73008156,1.5860201,-0.08630882,0.27607018,0.26825008,0.50585204,20.205177,1.4652075,0.38525826,-0.3781636,0.7444571,1.6295128,20.352156,1.068138,-0.14671578,2.052327,0.8524334,-0.11434143,-0.11409981,0.01626513,20.128162,-0.055909026,-0.11363499,0.22868328,-0.1779356,-0.25384682,-0.011622635,0.5739193,0.6471502,1.4625257,0.64359516,0.97694737,-0.69651616,19.336277,0.82288426,19.675495,0.5926192,0.061257925,0.07802355,-0.124895394,0.75201833,1.2814064,0.78325385,18.866245,-0.29265845,0.19147764,0.88823557,-0.5380782,-0.6038056,0.06990195,19.071867,0.21266955,18.679472,0.4609646,1.4069062,0.6092561,-0.050985713,0.8052562,0.56337273,-0.15843293,0.00065538875,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.14523919,-0.0017900128,-0.06805756,0.098996736,0.22205842,0.197003,-0.008525574,-0.09208167,0.1533465,0.24863681,0.10561943,-0.38378006,-0.44710726,-0.030866794,-0.059945107,0.2196095,-0.05717091,0.12187344,0.21945567,0.3637305,1.0758216,0.040795892,-0.15326555,0.10743663,0.43159896,-0.21251506,1.0227265,2.1612048,0.24655955,-0.08630882,-0.07612652,0.2180111,0.5195804,0.072928876,0.65550756,0.32730472,0.97793865,-0.14594689,1.4643042,0.5621087,-0.093785994,1.8113967,0.4995328,0.6743955,0.051739845,-0.11409981,-0.42659113,0.7006706,0.4249583,-0.017409008,1.2759217,3.5166004,0.18966113,-0.10081316,0.81472474,-0.09540025,19.487568,-0.08726168,0.08261163,0.40151346,0.68812656,0.1717101,0.37801605,0.07887313,0.27733913,0.5028265,-0.06454735,0.5909016,0.42727476,0.65953267,0.31436476,-0.009023094,0.9028251,0.391097,1.1718923,0.46871293,-0.01435516,0.29576838,0.20089316,-0.09361991,0.4283128,0.35507712,0.008932902,0.017396301,0.13931245,-0.18925013,-0.31129825,0.14431337,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.0815921,-0.1632523,-0.25131875,-0.28034872,-0.17049538,0.0847507,-0.005128886,-0.07061049,0.32725722,-0.027547756,0.21247269,-0.37428325,0.24366236,-0.13597146,-0.059945107,-0.10332778,0.3745512,0.33197507,-0.27353016,-0.10357379,0.750854,0.14886144,-0.4461487,0.3769589,-0.39257866,-0.41489497,0.26846874,0.61924464,0.25766042,-0.08630882,-0.13662271,0.17582375,-0.060152885,0.008015698,-0.0068456484,0.08759892,0.035157133,0.13283269,-0.104589395,0.4209829,-0.09231761,-0.14671578,-0.29512691,0.29413727,-0.22487418,-0.11409981,0.38580984,0.3564989,-0.0740171,-0.029688736,0.24367729,-0.1779356,-0.40331256,-0.09902583,-0.083997175,-0.03199882,0.290283,-0.06858524,-0.5863365,0.3049926,0.3599296,0.5042948,0.46254528,-0.053315252,0.670941,-0.025126267,-0.087916344,0.1676121,0.031474207,-0.22847635,-0.14582695,0.06994729,0.24240522,0.34518158,0.17339806,0.52903295,-0.36999893,0.08650752,0.02916391,-0.72330195,0.3134049,0.26274827,0.5180669,0.024499346,-0.38424072,-0.1252493,-0.45167392,-0.14089279,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.16824025,-0.3024895,-0.18387853,-0.21952026,-0.02523201,0.0014846503,-0.3240528,-0.13078938,0.22094922,-0.07926515,-0.24715275,-0.2909134,-0.1463288,-0.17440659,-0.059945107,-0.034181383,-0.41986728,0.22264858,-0.3550892,-0.14063857,0.28959143,-0.02887674,-0.3423804,-0.54514337,0.2539952,-0.15517783,-0.13615735,0.18390682,-0.27768955,-0.08630882,-0.12792449,-0.17305493,-0.17255816,0.20321403,-0.5849301,0.2056653,-0.3320935,-0.2195644,-0.36181438,0.07801902,0.06089336,-0.14671578,-0.21613342,0.91239893,-0.12968409,-0.11409981,-0.41015777,-0.2813417,0.1757041,-0.015095277,-0.2145411,-0.1779356,-0.3233363,-0.30311024,-0.21166676,-0.21673991,-0.40517318,-0.1350399,-0.22388044,-0.2680066,0.031157987,-0.15371257,0.25862512,-0.25060508,-0.15232721,-0.17592111,-0.2131522,0.09555047,0.22370212,-0.35742417,-0.28961378,-0.15529491,0.16940092,-0.5518097,0.5836364,0.09595175,3.5984378,-0.11209903,-0.14781423,0.21851464,-0.101274356,-0.27427828,-0.21242826,-0.122342214,-0.10985797,-0.45342806,-0.20979117,-0.1941034,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.019299615,-0.2200363,0.19285858,-0.05629075,0.15743144,-0.13039127,-0.18341331,-0.2696401,0.42563078,0.0849853,-0.13389811,0.45995578,0.01808621,-0.23709072,-0.059945107,0.1819414,-0.48077053,-0.2506609,-0.31319526,0.105351284,-0.11772377,0.2079746,-0.33697376,-0.38674933,-0.01476445,-0.27890736,-0.12242731,0.5742226,-0.16590288,-0.08630882,-0.10709443,-0.042354364,0.10589627,-0.104628004,0.13562174,0.11798897,0.40438265,0.05577871,0.5787105,0.0981508,0.3729547,-0.14671578,-0.6963346,-0.09259215,-0.04377689,-0.11409981,-0.28622055,0.034003362,0.60851663,0.39315885,0.12482952,-0.1779356,0.33395767,-0.40525195,0.15115602,-0.040277407,0.1305424,-0.06121188,-0.027757121,-0.1977961,-0.022280602,-0.18036121,-0.30448934,-0.30551365,0.8810526,0.0014561806,-0.09183222,0.34114134,-0.043749776,-0.009569291,1.8172438,0.091259435,0.7895824,0.071198985,0.11375588,0.5917389,0.120364726,-0.0068733073,-0.06566458,0.25867242,0.653423,0.02816048,0.48920032,-0.10741469,0.33555478,-0.5309895,0.7223133,0.11999632,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.129612,-0.061444268,-0.2931114,-0.18178688,-0.13228825,-0.046494126,0.0075034616,-0.037099097,0.22054657,-0.17701519,-0.2997986,-0.041269936,0.24300231,-0.08086874,-0.059945107,0.03143939,-0.1675305,0.20107037,-0.18205035,-0.17060444,-0.027453482,0.13161324,-0.37067738,-0.40583462,-0.47950733,-0.3719666,-0.58347374,-0.25632942,-0.24421598,-0.08630882,-0.100356676,0.4347261,-0.07397967,0.18166797,-0.43844604,-0.16875048,-0.708617,-0.26823124,-0.66691417,-0.21785791,-0.4606229,-0.14671578,-0.5011906,0.31500563,-0.16304669,-0.11409981,0.5440636,-0.30490533,0.32319558,0.050457098,-0.11913359,-0.1779356,-0.25949603,-0.20212278,-0.2078668,-0.19591554,-0.015530136,-0.032241434,-0.33449924,0.017244274,-0.28699297,-0.3608592,0.14874959,0.017511802,-0.4169613,0.1599675,-0.09578845,-0.06507433,0.17811102,-0.05706577,-0.31675422,-0.081341125,-0.15745054,-0.476975,2.0326126,0.3666031,-0.3667362,0.00015088418,-0.017517203,0.18358181,-0.13197847,-0.05987851,-0.22242966,-0.09580134,-0.6806204,-0.0044883983,-0.5246153,-0.30055666,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.022474539,-0.042032436,1.455004,-0.08147413,0.64836353,0.2306499,-0.07628638,-0.089192815,-0.07206545,0.39854553,-0.27347967,-0.08502891,0.25808057,-0.1426447,-0.059945107,-0.1800485,-0.10474245,0.19800985,-0.28179044,0.20169342,0.02504217,-0.050648697,0.15856047,0.52595806,0.30814487,-0.5574728,20.645065,0.051351123,1.1567614,-0.08630882,-0.108847596,0.07030624,-0.010887767,0.11509193,1.0619453,-0.03903043,0.51290447,0.30158728,-0.009781833,0.38593024,0.3151544,-0.14671578,-0.32847303,0.13500448,0.06683204,-0.11409981,0.20318708,-0.10629982,0.38034993,-0.13770261,0.57615924,1.0076113,-0.0679545,-0.14026016,0.8540699,-0.16662398,0.6098392,-0.13211484,0.008062352,0.6578132,0.37142044,0.010967521,0.6689232,0.013618477,-0.04474868,0.3373337,-0.11285296,0.429594,0.87470573,-0.3539317,0.9365125,0.13493635,-0.036351573,0.44466168,-0.03493867,0.24689882,-0.20068969,-0.14921008,-0.07925316,0.3584011,1.3834019,0.45870543,-0.005778039,-0.10205582,-0.6542267,-0.044145085,0.1020743,-0.0030774493,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.0541483,0.29585457,0.3453299,0.1521368,0.24748029,0.84026736,0.081291035,0.19126564,-0.27796194,0.56654084,-0.041273076,0.51042145,21.379553,0.08307774,-0.059945107,21.31923,1.2422806,-1.1833055,1.1604048,-0.012336057,0.69573647,1.9413896,-0.07716039,0.325598,0.20775764,1.9589926,0.9878662,20.326765,1.0235654,-0.08630882,0.67041147,0.63704544,0.050429508,0.60544586,1.3415078,0.0019271609,2.5690002,0.66981655,0.7813393,0.7325657,-0.12970452,-0.14671578,0.15382439,1.2375227,3.2541943,-0.11409981,0.42784968,-0.098016724,0.09823842,0.13557358,0.61756235,-0.1779356,0.044537902,-0.05722183,0.2233976,-0.0473323,1.9022188,0.508743,0.54853415,-2.2845428,2.3899717,0.7971889,0.22446705,0.34560594,0.6041409,2.6566374,-0.027817504,1.3580091,1.6215798,0.30377123,1.6622806,0.17981943,0.33351365,0.62486535,0.4574353,0.268714,0.32062364,0.17933683,11.299712,0.9291347,0.9538627,0.7728052,-0.15825681,-0.0832858,-0.31790802,0.79683775,0.058205955,0.018830078,0
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.10228162,-0.011483768,-0.026637884,-0.15445559,0.05528948,0.13253358,0.00592009,-0.18714727,0.34262627,0.5067529,0.40841988,-0.4233667,0.62987024,0.030161202,-0.059945107,-0.16847765,0.32619965,0.2372654,-0.3007013,0.33862966,1.046249,0.7295811,-0.07426212,0.7022342,0.31463045,-0.30080688,1.2389246,1.2373303,0.2743028,-0.08630882,-0.14027476,0.08638869,0.056156803,0.8752613,-0.09219879,0.6994149,0.4975068,-0.12415273,0.8540263,0.667086,0.012181041,-0.14671578,0.019837966,0.7974331,-0.08197233,-0.11409981,-0.18224669,0.95459324,0.06539252,0.29140437,0.55422425,-0.1779356,0.36779922,0.09252534,0.54502434,0.058695063,0.6884326,-0.25506955,0.4203294,0.543068,0.91457355,0.6571209,0.24922504,5.794192,1.0314723,1.1288288,-0.078288645,0.65035033,0.83070713,1.3963526,0.37096348,0.123230636,0.49686292,1.6770635,0.9567887,0.67832303,-0.1854009,0.7851478,0.31472725,0.3418967,1.0431647,0.76213586,-0.03560904,-0.032737788,-0.056034755,0.4686602,0.019366346,0.21857218,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,-0.06288219,0.026776703,-0.19173177,-0.10542582,0.06464431,0.24903512,0.017550291,-0.20191889,0.6756816,0.015255955,0.20590486,-0.3273416,0.49309316,14.406758,-0.059945107,0.31555858,0.17956993,0.23100634,0.45193577,-0.303092,0.6830533,0.63197243,20.960104,0.9522979,0.7051042,-0.38112074,0.32390887,1.2790691,-0.027332298,-0.08630882,1.4025257,10.430121,0.19200987,0.38860804,3.917647,1.199581,1.4553608,-0.1343051,1.4703385,0.2211004,0.20178893,-0.14671578,0.32883725,0.21283278,-0.03311463,-0.11409981,0.27618667,0.1918407,0.15986632,0.7417921,0.7624504,-0.1779356,0.97732145,1.1431932,-0.10454012,0.2919872,0.30450872,-0.15075666,2.2470205,0.39584297,0.67653,0.19474484,0.11066128,0.0797995,1.1693679,1.5499767,-0.010829031,0.020831969,0.30638868,0.47697505,0.33364588,0.16869229,0.25717247,0.56491363,0.12568906,0.04106086,0.3603855,0.21851276,-0.039032903,0.60293,0.9652757,0.8618407,0.72919476,10.516714,-0.31273368,1.4039582,0.10914456,0.13886274,1
-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.07577963,-0.076317295,0.06964818,0.05911512,-0.17384122,-0.14691968,0.44274798,0.2706751,-0.050727505,-0.12772195,0.21001181,0.31453645,0.16186437,-0.15060945,1.2071201,0.027982326,-0.059945107,-0.013128243,-0.18127084,0.14908046,-0.077478625,-0.12050422,0.9844722,0.45770055,-0.22760545,0.5844563,-0.088562965,-0.5395056,0.20935532,1.2631001,-0.121252306,-0.08630882,-0.030639788,1.0159036,0.15880933,0.16463402,0.2272254,0.27958828,0.59419364,-0.2565375,0.7789015,0.59795475,0.7373649,-0.14671578,-0.08437601,0.06987341,-0.07592422,-0.11409981,0.09910386,-0.22172639,0.5387383,0.47371525,0.7720786,1.2068262,0.37502623,0.08897805,0.46345672,0.07492226,0.44668126,-0.23573586,0.8587082,0.47917026,1.2061398,0.6479069,0.33363852,0.82714784,0.9498777,0.7144186,-0.076305926,0.39000398,0.60196704,0.88941115,1.8837887,0.10944619,0.46302193,0.6681259,0.7545403,0.30077076,-0.090494275,0.5386024,0.12274542,0.4518137,1.4269266,0.99436545,0.2907105,-0.041104555,-0.00688021,0.3130755,0.15615322,0.3351279,1
