rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ENO2,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_NSUN5,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_CRYGA,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_C6ORF64,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_ZNF579,methylation_gene__GENE_UBE3C,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_ZNF345,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_FAM59A,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_SART3,methylation_gene__GENE_CA12,rnaseq_gene__GENE_DEFB108B,rnaseq_gene__GENE_NPPB,methylation_gene__GENE_RTDR1,rnaseq_gene__GENE_NCR2,methylation_gene__GENE_RNF7,target
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.0,-0.07355285,-0.067629814,-0.042500064,0.0,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.0,-0.04061949,0.0,-0.06925289,0.0,-0.083192356,-0.14370757,-0.06940588,0.0,0.0,-0.059162382,0.0,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.0,-0.09391567,-0.06427042,-0.044386145,0.0,0.0,0.0,-0.08561648,0.0,0.0,-0.16218084,0.7015454,0.0,0.0,-0.06859739,0.0,-0.08846551,0.0,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.0,0.0,0.0,0.0,-0.079487145,0.0,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.0,-0.10483764,0.0,-0.065219104,0.0,-0.084201984,0.0,0.0,0.0,-0.102509886,0.0,0.0,-0.10272443,0.0,-0.13369994,0.0,-0.061702468,-0.14199477,0.0,-0.16830611,0.0,0.0,0.0,0.0,-0.05221101,-0.23330294,0.0,-0.28078485,0.0,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.13608105,-0.07355285,-0.067629814,-0.042500064,0.084298216,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.11811929,-0.04061949,-0.29652232,-0.06925289,-0.3622525,-0.083192356,-0.14370757,-0.06940588,-0.149801,-0.06519572,-0.059162382,-0.27569878,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.37998882,-0.09391567,-0.06427042,-0.044386145,-0.011324143,-0.14104235,0.102208495,-0.08561648,-0.10522293,-0.056675345,-0.16218084,-0.14094758,0.018052796,0.1511935,-0.06859739,-0.3279087,2.5848992,-0.027142093,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.61727464,0.7315997,-0.062961295,-0.28846556,-0.079487145,-0.18918589,-0.07638114,-0.07885677,18.373384,-0.11980957,-0.32871822,-0.10483764,-0.10457537,-0.065219104,-0.32181886,-0.084201984,-0.4204757,0.084451295,0.024392698,17.680834,-0.12042891,0.010833382,-0.10272443,-0.43666604,-0.13369994,-0.103056155,-0.061702468,-0.14199477,-0.059688795,-0.16830611,0.8643052,-0.3474989,-0.18832679,0.07968292,-0.05221101,6.085232,0.0731727,1.3835276,-0.29455966,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.04045863,-0.07355285,-0.067629814,-0.042500064,0.64558065,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.53846717,-0.04061949,1.125926,-0.06925289,-0.18938975,-0.083192356,-0.14370757,-0.06940588,0.1664265,0.7360438,-0.059162382,-0.32729807,-0.09926551,1.2765324,-0.052082743,-0.069542356,-0.19387476,-0.24476139,-0.09391567,-0.06427042,-0.044386145,-0.18976843,-0.71565366,-0.23833768,-0.08561648,-0.063051306,-0.3236236,-0.16218084,-0.14094758,-0.20040162,-0.22186866,-0.06859739,0.102251865,-0.08846551,0.06635198,4.506348,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.3295217,0.21943966,-0.016208762,-0.2496956,-0.079487145,-0.062342852,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.33512,-0.10483764,-0.17079102,-0.065219104,-0.26303786,-0.084201984,-0.38627163,13.702535,0.17819817,-0.102509886,-0.14306402,0.2302714,-0.10272443,0.003183107,-0.13369994,-0.025991626,-0.061702468,-0.14199477,-0.65305436,-0.16830611,0.06340136,-0.435427,0.15420687,0.17467912,-0.05221101,3.1658154,-0.15649037,-0.28078485,-0.27532572,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.06743594,-0.07355285,-0.067629814,-0.042500064,0.27520624,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.026363598,-0.04061949,-0.18295519,-0.06925289,-0.20130739,-0.083192356,-0.14370757,-0.06940588,0.022498649,0.48608565,-0.059162382,-0.14564495,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.18190263,-0.09391567,-0.06427042,-0.044386145,-0.057198193,-0.051954675,0.107637614,-0.08561648,-0.20187001,-0.18560715,-0.16218084,-0.14094758,0.037375484,-0.8320244,-0.06859739,-0.43057767,-0.08846551,-0.017960029,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.4726624,-0.18674877,-0.16990395,-0.5823034,-0.079487145,-0.14749585,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.09953686,-0.10483764,0.008525064,-0.065219104,-0.23545338,-0.084201984,-0.25480893,-0.26139668,-0.33209154,-0.102509886,-0.37452698,0.019900508,-0.10272443,0.008925643,-0.13369994,0.011596559,-0.061702468,-0.14199477,-0.8998018,-0.16830611,-0.13011412,-0.48431006,-0.18555234,0.020330727,-0.05221101,-0.23330294,-0.13827577,-0.28078485,-0.30103174,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.07515056,-0.07355285,-0.067629814,-0.042500064,-0.027449729,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.2513299,-0.04061949,-0.362267,-0.06925289,-0.38354656,-0.083192356,-0.14370757,-0.06940588,-0.10237831,0.21570215,-0.059162382,0.06601705,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.23855023,-0.09391567,-0.06427042,-0.044386145,-0.20311883,-0.33020052,0.095786154,-0.08561648,-0.12643075,-0.3783632,-0.16218084,-0.14094758,0.06033975,-0.51118404,-0.06859739,-0.18831734,-0.08846551,-0.08796066,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.5321343,-0.14356586,-0.1251764,-0.55344546,-0.079487145,-0.12358958,-0.07638114,-0.07885677,-0.15536214,-0.11980957,0.407776,-0.10483764,-0.0954615,-0.065219104,-0.27686965,-0.084201984,-0.1475497,-0.30037737,-0.06237767,-0.102509886,-0.19445142,0.18909575,-0.10272443,-0.02875555,-0.13369994,-0.17193766,-0.061702468,-0.14199477,-0.5681284,-0.16830611,-0.1256454,-0.51447344,0.090300374,0.19911537,-0.05221101,0.82282436,-0.10249177,-0.28078485,-0.24058014,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,29.978216,0.1391481,-0.07355285,-0.067629814,-0.042500064,0.4559784,-0.05562216,-0.039873518,29.674759,-0.0679732,28.833208,-0.27787414,-0.04061949,0.07173298,-0.06925289,-0.07285323,27.454437,-0.14370757,-0.06940588,0.21500237,0.46063027,-0.059162382,-0.1870167,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.35081795,-0.09391567,-0.06427042,-0.044386145,0.05602471,0.13211189,0.10478623,-0.08561648,0.03810157,-0.3330987,1.4658105,-0.14094758,-0.027532272,-0.073756196,-0.06859739,0.2183369,-0.08846551,-0.06367206,22.393738,-0.04293071,-0.061940223,-0.09172271,-0.0583981,0.90490854,0.094181016,-0.16060276,-0.6336274,-0.079487145,-0.016185736,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.02373852,-0.10483764,-0.027352743,-0.065219104,-0.10227996,-0.084201984,-0.20982485,-0.20849144,-0.14316349,-0.102509886,0.07720611,1.7651268,-0.10272443,-0.09192391,-0.13369994,-0.14951828,-0.061702468,-0.14199477,-0.41757798,-0.16830611,0.07285491,-0.4578563,0.22060946,0.5244779,-0.05221101,-0.23330294,-0.11398813,-0.28078485,0.045742314,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.2814021,-0.07355285,-0.067629814,-0.042500064,-0.34848416,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.47792593,-0.04061949,-0.19421081,-0.06925289,-0.32480544,-0.083192356,-0.14370757,-0.06940588,-0.33325303,-0.5114328,-0.059162382,-0.15657708,4.6548047,-0.21529208,-0.052082743,-0.069542356,-0.19387476,25.631292,-0.09391567,-0.06427042,-0.044386145,7.9413157,1.6587627,-0.5642608,-0.08561648,-0.34759122,-0.20152992,-0.16218084,-0.14094758,-0.23556656,-0.6489998,-0.06859739,-0.4860275,-0.08846551,-0.14077403,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.6712024,-0.41664344,-0.41565722,0.22764681,-0.079487145,-0.841714,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.4160409,-0.10483764,-0.14802179,-0.065219104,0.20339316,-0.084201984,1.0822082,-0.6324546,-0.3576404,-0.102509886,-0.4007905,-1.0431514,-0.10272443,-0.17557728,-0.13369994,-0.41059485,-0.061702468,-0.14199477,0.2789736,-0.16830611,-0.3142646,0.43802324,-0.45303333,19.926012,-0.05221101,-0.23330294,0.022788072,-0.28078485,-0.519832,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.23900355,-0.07355285,-0.067629814,-0.042500064,-0.69624174,-0.05562216,-0.039873518,-0.07234395,-0.0679732,1.7243005,0.054506056,-0.04061949,-0.109991774,-0.06925289,-0.117154084,-0.083192356,-0.14370757,-0.06940588,-0.7238347,-0.6781656,-0.059162382,-0.17670111,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.03078716,-0.09391567,-0.06427042,-0.044386145,-0.114022285,0.120570615,-0.9196597,-0.08561648,-0.36620945,-0.23085217,-0.16218084,-0.14094758,-0.21176551,-0.44843146,-0.06859739,-0.13492633,-0.08846551,-0.2642127,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.5064466,-0.3733056,-0.25828975,0.023076313,5.6574817,-0.37815022,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.6717514,-0.10483764,-0.23068233,-0.065219104,-0.75166637,-0.084201984,0.77537954,-0.7054442,0.10314663,-0.102509886,-0.39289996,-1.2613155,-0.10272443,0.17760824,-0.13369994,-0.5245812,-0.061702468,-0.14199477,0.16896145,-0.16830611,-0.63349,0.52897906,-0.5581887,-0.65962076,-0.05221101,1.6291392,-0.37967345,-0.28078485,-0.033095755,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.1921349,-0.07355285,-0.067629814,-0.042500064,-0.616469,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.13167642,-0.04061949,-0.23130998,-0.06925289,0.9747768,-0.083192356,-0.14370757,-0.06940588,-0.32506633,-0.7434675,-0.059162382,0.701356,-0.09926551,-0.21529208,-0.052082743,-0.069542356,24.829235,0.15060417,-0.09391567,-0.06427042,-0.044386145,-0.050664973,0.6571882,-0.20367517,-0.08561648,0.31308576,-0.008830031,-0.16218084,2.7516284,-0.28931868,-0.5115237,-0.06859739,0.23815618,-0.08846551,-0.28007737,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.9717089,-0.5179612,-0.23767273,-0.23313875,-0.079487145,-0.71009487,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.32212505,-0.10483764,-0.070665024,-0.065219104,-0.8873183,-0.084201984,0.82373303,-0.81285775,-0.667391,-0.102509886,-0.5310263,-0.71445394,-0.10272443,0.062088516,-0.13369994,-0.23236166,-0.061702468,-0.14199477,-0.18909034,-0.16830611,-0.55067396,0.25990933,-0.5551775,-0.9165966,-0.05221101,3.8837948,-0.08941679,-0.28078485,-0.42610538,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.0424226,-0.07355285,-0.067629814,-0.042500064,-0.7312457,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.46803826,-0.04061949,-0.1475977,-0.06925289,-0.30195194,-0.083192356,-0.14370757,-0.06940588,-0.12338219,-0.6978688,-0.059162382,-0.2583954,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.5934258,-0.09391567,-0.06427042,-0.044386145,-0.051226787,1.2918766,-0.16097085,-0.08561648,-0.3329701,-0.20705743,-0.16218084,-0.14094758,-0.29878637,-0.21705079,-0.06859739,0.1956015,-0.08846551,-0.03375798,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.8225919,-0.47337148,0.07325467,0.03270031,-0.079487145,-0.5216047,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.557668,-0.10483764,-0.13407208,-0.065219104,-0.0052292766,-0.084201984,1.3191681,-0.7842764,-0.14849941,-0.102509886,-0.27944133,-0.5787118,-0.10272443,-0.15978755,-0.13369994,-0.35611558,-0.061702468,-0.14199477,0.010028672,-0.16830611,-0.42019594,0.004296877,-0.3084401,-0.94392544,-0.05221101,1.38752,0.020235775,-0.28078485,-0.07597333,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.06294752,-0.07355285,-0.067629814,-0.042500064,-0.5603811,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.13524777,-0.04061949,-0.08162943,-0.06925289,0.4978273,-0.083192356,-0.14370757,-0.06940588,-0.33672377,-0.63219464,-0.059162382,-0.27724463,-0.09926551,1.1425174,-0.052082743,-0.069542356,-0.19387476,-0.5993638,-0.09391567,-0.06427042,-0.044386145,-0.27978873,-0.17838591,-0.21245512,-0.08561648,-0.35658062,-0.01599644,-0.16218084,-0.14094758,-0.39454994,-0.22006887,-0.06859739,0.046127647,-0.08846551,-0.21405904,-0.11066106,-0.04293071,-0.061940223,4.12592,-0.0583981,-0.7376809,-0.4441508,-0.053576972,-0.07512311,-0.079487145,-0.21993369,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.51432616,-0.10483764,-0.12338015,-0.065219104,-0.90258473,-0.084201984,0.03876744,-0.5145501,-0.28168178,-0.102509886,-0.5559184,-0.50249606,-0.10272443,-0.1889179,-0.13369994,-0.28932786,-0.061702468,-0.14199477,0.105416596,-0.16830611,-0.89870113,0.11749649,-0.39633793,-0.81278765,-0.05221101,-0.23330294,0.11288114,-0.28078485,0.12671915,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.03714657,-0.07355285,-0.067629814,-0.042500064,-0.49667794,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.08934017,-0.04061949,-0.36880976,-0.06925289,0.0006599664,-0.083192356,-0.14370757,-0.06940588,-0.39210108,-0.4705117,-0.059162382,-0.20730563,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.08894417,-0.09391567,-0.06427042,-0.044386145,-0.08975385,-0.00787343,-0.10073773,-0.08561648,-0.249728,-0.22945598,-0.16218084,-0.14094758,-0.36729628,-0.27317587,-0.06859739,0.53609097,-0.08846551,-0.19803816,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.711307,-0.2950999,-0.2000537,-0.39007807,-0.079487145,-1.0807861,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.62133974,-0.10483764,-0.12928516,-0.065219104,-1.1916459,-0.084201984,0.019038606,-0.72619545,0.00092559436,-0.102509886,-0.44300064,-0.670114,-0.10272443,-0.30082136,-0.13369994,-0.30859137,-0.061702468,-0.14199477,-0.18608834,-0.16830611,-0.38529867,0.35636967,0.08433918,-0.75404227,-0.05221101,-0.23330294,0.15641408,-0.28078485,-0.50335234,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.021946743,-0.07355285,-0.067629814,-0.042500064,-0.19116382,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.14323047,-0.04061949,-0.11801198,-0.06925289,0.52632767,-0.083192356,-0.14370757,-0.06940588,-0.28946128,-0.29598677,-0.059162382,-0.08145254,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.63993436,-0.09391567,-0.06427042,-0.044386145,-0.16589771,0.73213536,-0.54835266,-0.08561648,-0.118906416,-0.2530983,-0.16218084,-0.14094758,-0.45838904,0.028952938,-0.06859739,-0.09668772,-0.08846551,-0.22266424,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.31136382,-0.018935526,-0.1349477,-0.3159998,-0.079487145,-0.5488223,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.20746435,-0.10483764,-0.026923874,-0.065219104,-0.32263878,-0.084201984,-0.052979603,-0.1426152,-0.06414738,-0.102509886,-0.29779497,-0.25844985,-0.10272443,-0.12585106,-0.13369994,-0.26204562,-0.061702468,-0.14199477,-0.08257058,-0.16830611,-0.4776349,0.29457608,-0.2329687,-0.17307606,-0.05221101,-0.23330294,-0.06258439,-0.28078485,-0.1863575,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.0743723,30.791517,-0.067629814,-0.042500064,-0.2835445,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.2552392,-0.04061949,-0.16777626,-0.06925289,-0.36930743,-0.083192356,-0.14370757,-0.06940588,-0.049941774,-0.58878267,-0.059162382,-0.16678005,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.53184056,-0.09391567,-0.06427042,-0.044386145,-0.4326759,-0.094776966,-0.4373916,-0.08561648,-0.055299804,0.040574227,-0.16218084,-0.14094758,-0.21149437,-0.6464939,-0.06859739,-0.23774515,-0.08846551,-0.14556403,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.121570356,-0.47897062,-0.32016882,0.14046952,-0.079487145,-0.8020945,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.3125942,-0.10483764,-0.17922743,-0.065219104,-0.40639797,-0.084201984,0.19281767,-0.36588207,-0.2567498,-0.102509886,-0.24547678,-0.641785,-0.10272443,-0.008137722,-0.13369994,-0.26591206,-0.061702468,-0.14199477,0.5146863,-0.16830611,-0.2300531,0.28270984,-0.11478318,-0.20332047,-0.05221101,-0.23330294,-0.35301796,-0.28078485,-0.25532925,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.483466,-0.07355285,-0.067629814,-0.042500064,-0.8371746,-0.05562216,-0.039873518,-0.07234395,-0.0679732,3.99323,0.35788107,-0.04061949,-0.123728596,-0.06925289,-0.29113105,-0.083192356,-0.14370757,-0.06940588,-0.34839538,-0.53511345,-0.059162382,-0.31915525,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.019795347,-0.09391567,-0.06427042,-0.044386145,-0.30048645,-0.14178894,-0.29305136,-0.08561648,-0.3598189,-0.35649124,-0.16218084,-0.14094758,-0.34729388,-0.23445465,-0.06859739,-0.20615314,-0.08846551,-0.21995036,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.8602301,-0.41428527,-0.4068386,-0.088644296,-0.079487145,-0.72512066,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.50253785,-0.10483764,-0.19999197,-0.065219104,-0.50205123,-0.084201984,0.1933511,-0.41602457,-0.062580235,-0.102509886,-0.09233624,-0.30443937,-0.10272443,-0.14912112,-0.13369994,-0.14631714,-0.061702468,-0.14199477,-0.08044768,-0.16830611,-0.57116383,0.24502347,-0.7304734,-0.811274,-0.05221101,-0.23330294,0.15254551,-0.28078485,-0.14215805,0
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,0.33579177,-0.07355285,-0.067629814,-0.042500064,-0.52292365,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,0.18913549,-0.04061949,-0.1359943,-0.06925289,0.39273122,-0.083192356,-0.14370757,-0.06940588,-0.26858047,-0.17910326,-0.059162382,-0.18944263,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,0.041999158,-0.09391567,-0.06427042,-0.044386145,-0.21306434,0.17146432,-0.07293161,-0.08561648,-0.06366003,-0.21756051,-0.16218084,-0.14094758,0.16957478,-0.6059157,-0.06859739,0.5698472,-0.08846551,-0.11814558,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.49412304,-0.3108183,-0.09093375,-0.13143143,-0.079487145,-0.3879346,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.06121124,-0.10483764,-0.039317437,3.3189056,-0.47331142,-0.084201984,0.96370816,-0.11216632,-0.07185218,-0.102509886,-0.037468713,-0.4029822,-0.10272443,0.107926704,-0.13369994,-0.18851359,-0.061702468,-0.14199477,-0.14032732,-0.16830611,-0.059791956,1.9445399,-0.32547718,-0.8253697,-0.05221101,2.3053567,-0.0045497073,-0.28078485,-0.16084105,1
-0.030400895,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.020536683,-0.07355285,-0.067629814,-0.042500064,-0.08870731,-0.05562216,-0.039873518,-0.07234395,-0.0679732,-0.08606776,-0.18294407,-0.04061949,-0.44759664,-0.06925289,0.17084461,-0.083192356,-0.14370757,-0.06940588,-0.31726763,-0.39384255,-0.059162382,-0.14353313,-0.09926551,-0.21529208,-0.052082743,-0.069542356,-0.19387476,-0.51500595,-0.09391567,-0.06427042,-0.044386145,-0.10783624,0.5079758,-0.37370864,-0.08561648,-0.056606047,-0.15419166,-0.16218084,0.74591315,-0.17833664,-0.5641824,-0.06859739,-0.086075604,-0.08846551,-0.12192949,-0.11066106,-0.04293071,-0.061940223,-0.09172271,-0.0583981,-0.56915414,-0.34308124,0.9070549,0.07017329,-0.079487145,-0.7020398,-0.07638114,-0.07885677,-0.15536214,-0.11980957,-0.18255967,-0.10483764,-0.079905584,-0.065219104,-0.7944533,-0.084201984,-0.27237323,1.3564923,0.15879443,-0.102509886,-0.32433063,-0.05603657,-0.10272443,-0.165434,-0.13369994,-0.14066793,-0.061702468,-0.14199477,0.28878498,-0.16830611,-0.47824097,0.4358857,-0.45951676,-0.6628972,-0.05221101,-0.23330294,-0.22301833,-0.28078485,-0.5178499,0
