rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_HIST1H4C,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_FBXL2,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_NRXN2,rnaseq_gene__GENE_NPS,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_EMP1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_IQCC,methylation_gene__GENE_ARL13B,rnaseq_gene__GENE_DEFB115,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_SREBF2,methylation_gene__GENE_HIST1H1C,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_PNPLA6,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_AZIN1,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_RFK,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TKT,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_C10ORF32,rnaseq_gene__GENE_PTH,methylation_gene__GENE_CISD2;UBE2D3,rnaseq_gene__GENE_SSX3,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_USP14,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_NLRX1,rnaseq_gene__GENE_GHSR,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,methylation_gene__GENE_HERPUD2,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_ENO2,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_TMEM141,methylation_gene__GENE_RAB40B,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_LACE1,methylation_gene__GENE_TMEM160,methylation_gene__GENE_LSM12,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_AK7,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_NEIL3,methylation_gene__GENE_ERCC5,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_OTOL1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ANXA5,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_DCK,methylation_gene__GENE_FICD,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_SCAMP2,methylation_gene__GENE_MRPL34,methylation_gene__GENE_NOB1,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_ARL6IP5,rnaseq_gene__GENE_SSX9P,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_GK2,methylation_gene__GENE_TAF1B,target
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.2215824,0.40879434,0.3501614,-0.21797541,0.006756701,0.98412716,0.024388613,0.39111352,-0.052885056,0.058920022,-0.078769214,0.23715393,-0.25099206,0.32923594,0.12235895,-0.077757016,-0.059945107,0.06958695,0.18170229,0.27640182,-0.05610869,-0.115279995,0.07474725,0.44655526,-0.07671373,0.091714166,-0.105781555,0.6365933,0.04888144,-0.108833104,-0.06817627,-0.165102,-0.10047635,-0.010234381,0.37890273,0.8954189,0.34849346,-0.12458608,0.33081737,0.59405,-0.15906872,1.1371717,-0.1779356,-0.12754409,0.12634338,0.07976182,0.86667156,-0.11409981,0.3095882,0.43821466,0.09732554,0.020161042,-0.07707038,0.48741895,0.13564609,0.6928898,4.121698,-0.248209,0.44944233,1.1490142,0.4283426,0.014740129,-0.07800698,0.0423214,-0.112361304,2.689256,0.5966649,0.5786878,0.66288596,0.312566,0.04136386,-0.13132356,-0.08857027,-0.09117372,0.7990384,-0.16934597,-0.04864513,0.15142067,0.40547195,1.2662222,0.06657315,0.28870726,-0.14486007,0.41913983,-0.12937783,-0.13640918,-0.121449016,0.8718569,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.016175762,0.14452128,-0.039853986,-0.05035811,0.35977462,-0.076208994,0.05638351,0.45498177,-0.052885056,-0.078949206,-0.078769214,0.012894396,-0.18630236,0.06616617,-0.2475582,0.080263555,-0.059945107,0.19556719,-0.009944397,0.44613355,-0.05610869,-0.115279995,0.34827313,0.67491704,-0.07671373,0.14811216,-0.105781555,0.513765,0.40449172,-0.108833104,-0.06817627,-0.20952624,-0.10047635,0.04829786,-0.13364081,0.18050273,0.008887661,-0.12458608,0.48001337,-0.11869239,-0.15906872,0.022256397,-0.1779356,-0.12754409,0.8704457,0.0030116176,0.69341546,-0.11409981,0.6259331,-0.24195695,0.5917414,-0.014654453,-0.07707038,0.04891423,0.31341386,-0.078945234,1.4670734,-0.2582923,0.09684413,0.7802571,0.48063934,0.8339638,-0.07800698,0.057229817,0.13933681,-0.11701565,0.4414436,0.2511028,0.28024027,-0.13366944,-0.011011957,-0.13132356,-0.08857027,-0.09117372,0.35478172,-0.16934597,-0.05926914,0.6173794,1.234725,0.63255,0.102494664,0.3216339,-0.14486007,0.8027635,-0.12937783,-0.13640918,-0.121449016,0.79492176,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6662859,-0.08164525,-0.3869844,-0.27285913,-0.41162738,0.0,-0.18638735,-0.4482229,0.0,-0.16516063,0.0,-0.3674576,-0.3081703,-0.7220002,-0.06744309,-0.5229768,0.0,0.20847867,-0.31567344,-0.3591024,0.0,0.0,-0.5768421,-0.30625126,0.0,0.09400697,0.0,-0.51907235,-0.4513136,0.0,0.0,0.102406174,0.0,-0.18117125,0.0,-0.4957175,-0.4706251,0.0,0.10911974,-0.48368758,0.0,-0.63699824,0.0,0.0,-0.59556776,-0.8670251,0.15057574,0.0,-0.8946263,0.0,0.35307726,-0.5383278,0.0,-0.5303483,0.36065075,-0.8803697,-0.4191582,-0.14285976,-0.82108665,-0.6895778,-0.5821979,-0.6276767,0.0,-0.29451963,-0.5466958,0.0,-0.5067049,-0.99864,-0.2736961,-0.6330592,-1.0210532,0.0,0.0,0.0,-0.64430034,0.0,-0.92377347,-0.68472725,-1.153751,0.35088786,-1.3068032,-0.7828783,0.0,-0.7324581,0.0,0.0,0.0,-1.1202699,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.19924022,-0.14586718,-0.31158534,-0.2980084,-0.22159137,-0.076208994,-0.2785884,-0.37374485,-0.052885056,-0.25053838,-0.078769214,-0.08018694,-0.28528103,-0.50823915,-0.4017234,-0.32709813,-0.059945107,-0.14972922,-0.44927415,-0.8122517,-0.05610869,-0.115279995,-0.7027534,-0.84500396,-0.07671373,-0.26558936,-0.105781555,-0.7081579,-0.4234953,-0.108833104,-0.06817627,-0.5697673,-0.10047635,-0.68207616,-0.13364081,-0.6867817,-0.48850122,-0.12458608,0.016384475,-0.3279372,-0.15906872,-0.42699477,-0.1779356,-0.12754409,-0.58679646,-0.6575487,-0.31909993,-0.11409981,-0.68603444,-0.24195695,-0.12666295,-0.23058712,-0.07707038,-0.1851516,0.21150401,-0.7857951,-0.67527586,-0.1499689,-0.69785166,-0.9317579,-0.5180502,-0.69383353,-0.07800698,-0.04288032,-0.7386615,-0.11701565,-0.5616403,-0.5824746,-0.7462644,-0.62563115,-0.7158223,-0.13132356,-0.08857027,-0.09117372,-0.81639874,-0.16934597,-0.85604507,-0.9168162,-0.22572233,-0.5551502,-0.9178792,-0.8499229,-0.14486007,-0.9059137,-0.12937783,-0.13640918,-0.121449016,-0.14082685,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.055409875,-0.025630241,-0.30582184,-0.25112194,-0.22883044,-0.076208994,-0.12142917,-0.28353965,-0.052885056,-0.08156094,-0.078769214,-0.5149561,-0.49810004,-0.5870467,-0.18784349,-0.36230686,-0.059945107,0.056869056,2.8339672,-0.19081932,-0.05610869,-0.115279995,-0.5362728,-0.4538435,-0.07671373,-0.1979969,-0.105781555,-0.2738557,-0.2599199,-0.108833104,-0.06817627,0.07586666,-0.10047635,0.2937846,-0.13364081,-0.65169525,-0.8102562,-0.12458608,20.33217,-0.3326829,-0.15906872,-0.51512665,-0.1779356,-0.12754409,-0.52843225,-0.4181735,-0.034464147,-0.11409981,-0.79206026,-0.24195695,-0.061335277,-0.32001704,-0.07707038,3.9424608,0.19186462,-0.6611613,19.18477,7.242656,-0.4049357,-0.75929785,-0.5725926,-0.531497,-0.07800698,-0.07375587,16.843637,-0.11701565,-0.82108486,-0.7081514,-0.73982245,-0.6654312,-0.56413907,-0.13132356,-0.08857027,-0.09117372,-0.4419108,-0.16934597,-0.48538107,-0.5106944,-0.9496413,0.06283795,-0.978456,-0.69651896,-0.14486007,-0.69945353,-0.12937783,-0.13640918,-0.121449016,-0.6397615,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,22.649546,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.22869305,-0.054978088,0.07418775,0.26187512,0.52243036,-0.076208994,0.060216065,0.24992041,-0.052885056,-0.007084011,-0.078769214,-0.103259176,0.50401896,0.44931334,-0.18179786,0.06898321,-0.059945107,-0.03192963,1.1740503,0.15432881,-0.05610869,-0.115279995,0.32455257,-0.0851096,-0.07671373,0.29053393,-0.105781555,0.16481568,0.3476595,-0.108833104,-0.06817627,-0.34359682,5.245605,0.7917771,-0.13364081,0.2544976,0.87358993,3.2530065,0.043372963,4.950808,1.2172341,0.5562763,-0.1779356,-0.12754409,0.41957328,0.47298416,-0.5512187,1.4967643,-0.11543891,3.7026002,0.56839776,16.292341,-0.07707038,-0.23651703,0.42972252,0.38832805,0.10826942,-0.1262253,0.4495781,0.78095007,0.4492354,1.4001878,-0.07800698,-0.077983,-0.12936068,-0.11701565,0.9360356,0.1644391,2.3223436,0.07970567,0.2073519,-0.13132356,2.9451299,-0.09117372,0.38352346,-0.16934597,0.70847344,0.89876145,-0.1508852,0.17583957,0.4826056,0.7548475,0.7432651,1.1015387,-0.12937783,-0.13640918,-0.121449016,0.7020093,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.27845147,-0.37212765,-0.38461748,-0.34592825,-0.22934699,-0.076208994,-0.24649611,-0.33852285,-0.052885056,-0.24080868,-0.078769214,-0.47118893,-0.39063147,-0.4984531,0.035152756,-0.54485506,-0.059945107,-0.2333419,-0.64708185,-0.6719928,-0.05610869,-0.115279995,-0.2874247,-0.19380026,-0.07671373,-0.16875523,-0.105781555,-0.72836006,-0.50718623,-0.108833104,-0.06817627,-1.0318087,-0.10047635,-0.68088645,-0.13364081,-0.31891334,-0.27529398,-0.12458608,-0.6313644,-0.32776907,-0.15906872,-0.60779595,-0.1779356,-0.12754409,-0.6607702,-0.68608123,-1.0372112,-0.11409981,-0.5610324,-0.24195695,0.4943054,-0.5803561,-0.07707038,-0.5878109,0.24004573,-0.3760674,-0.69851524,-0.23015462,-0.37995532,-0.4998712,-0.15414283,-0.3997684,-0.07800698,0.34003064,-0.8416754,-0.11701565,-0.8176182,-0.27097312,-0.63574153,-0.64532256,-0.58268285,-0.13132356,-0.08857027,-0.09117372,-0.47774228,-0.16934597,0.87939423,-0.7467083,-0.5974101,0.4627859,-0.5824419,-0.5385317,-0.14486007,0.8653155,-0.12937783,-0.13640918,-0.121449016,-0.829553,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.13302118,0.0028227072,0.1545979,-0.25149146,-0.10199562,-0.076208994,-0.024657717,-0.1590376,-0.052885056,-0.16381827,-0.078769214,-0.25489655,-0.102865055,-0.056526158,0.015400869,-0.087633274,-0.059945107,-0.12439642,-0.071958475,-0.44249517,-0.05610869,-0.115279995,0.11581056,-0.16088085,-0.07671373,-0.20491996,-0.105781555,-0.21156213,0.17138968,-0.108833104,-0.06817627,0.16998538,-0.10047635,-0.22056398,-0.13364081,-0.14026262,-0.23324758,-0.12458608,-0.091010995,-0.24461882,-0.15906872,-0.7606072,-0.1779356,-0.12754409,-0.15220542,-0.5227419,0.161234,-0.11409981,-0.15067218,-0.24195695,-0.26641423,-0.26675934,-0.07707038,-0.12238964,0.007556365,0.10069556,-0.27659905,-0.14113578,-0.4963389,-0.48196495,-0.14940608,-0.5804253,-0.07800698,-0.13628641,-0.34929216,-0.11701565,-0.3351591,-0.2586975,-0.41677734,0.65947694,-0.17315124,-0.13132356,-0.08857027,-0.09117372,-0.40011805,-0.16934597,-0.44297397,-0.058952346,0.34391388,-0.21955879,-0.4851963,-0.34215972,-0.14486007,0.09421768,-0.12937783,-0.13640918,-0.121449016,-0.05918565,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.1650981,-0.026114643,-0.2612872,-0.37338492,0.1114751,-0.076208994,-0.004622412,-0.22997431,-0.052885056,0.11211308,-0.078769214,-0.107302375,-0.13201162,-0.21863036,0.55461705,0.04587811,-0.059945107,-0.6572215,-0.31022987,1.0879672,-0.05610869,-0.115279995,-0.3654114,0.4763893,-0.07671373,-0.24799697,-0.105781555,0.008436364,0.055252664,-0.108833104,-0.06817627,0.15746276,-0.10047635,0.45052332,-0.13364081,0.022772465,-0.067734376,-0.12458608,-0.17922854,-0.10139489,-0.15906872,-0.5105868,-0.1779356,-0.12754409,-0.14830492,0.06708314,0.3003096,-0.11409981,-0.30340436,-0.24195695,-0.62245214,-0.055459447,-0.07707038,0.5886593,-0.33303788,-0.22867988,-0.24727875,-0.09523871,0.10817149,-0.4001261,0.051523972,-0.3564791,-0.07800698,0.10242963,-0.19528994,-0.11701565,-0.48519027,-0.12486827,-0.0874189,0.26080877,-0.30349097,-0.13132356,-0.08857027,-0.09117372,0.64619327,-0.16934597,-0.5184856,0.020542718,-0.52750117,0.016350433,-0.08538982,-0.57873863,-0.14486007,-0.1297553,-0.12937783,-0.13640918,-0.121449016,0.08848017,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.06805756,0.098996736,0.22205842,0.24338777,0.47846475,-0.076208994,-0.008525574,0.197003,-0.052885056,0.071654536,-0.078769214,0.24863681,0.2150293,-0.44710726,0.14748491,0.2196095,-0.059945107,0.12187344,0.09367852,0.6572812,-0.05610869,-0.115279995,0.5462087,1.7558215,-0.07671373,0.128131,-0.105781555,0.10743663,0.06553246,-0.108833104,-0.06817627,-0.21251506,-0.10047635,0.18606849,-0.13364081,2.1612048,0.24655955,-0.12458608,-0.14594689,-0.041375693,-0.15906872,0.4249583,3.5166004,-0.12754409,1.4643042,0.97793865,0.27939495,-0.11409981,0.18966113,-0.24195695,0.11378513,-0.10795466,-0.07707038,-0.40752676,0.40151346,-0.093785994,0.1717101,-0.2336229,0.81472474,1.2320198,19.487568,0.5028265,-0.07800698,1.03337,0.81563324,-0.11701565,-0.123969324,-0.22521612,0.3401215,0.65953267,-0.22630723,-0.13132356,-0.08857027,-0.09117372,0.08596359,-0.16934597,1.31046,0.58894706,1.1718923,-0.18925013,0.0785534,0.34311244,-0.14486007,0.4283128,11.814674,-0.13640918,-0.121449016,1.0288413,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.25131875,-0.28034872,-0.17049538,-0.10715142,0.58587605,-0.076208994,-0.005128886,0.0847507,-0.052885056,-0.19728482,-0.078769214,-0.027547756,0.20132002,0.24366236,-0.27833384,-0.10332778,-0.059945107,0.33197507,0.07476988,0.04546465,-0.05610869,-0.115279995,0.17582777,-0.13253377,-0.07671373,-0.16755229,-0.105781555,0.3769589,0.17528749,-0.108833104,-0.06817627,-0.41489497,-0.10047635,-0.016935023,-0.13364081,0.61924464,0.25766042,-0.12458608,0.13283269,-0.20367193,-0.15906872,-0.0740171,-0.1779356,-0.12754409,-0.104589395,0.035157133,-0.17792872,-0.11409981,-0.40331256,-0.24195695,0.4202959,0.3897223,-0.07707038,-0.5949735,0.3049926,-0.09231761,0.5042948,-0.30029207,-0.083997175,0.57625914,0.290283,-0.025126267,-0.07800698,-0.32643715,-0.11720914,-0.11701565,0.4115136,-0.10939385,0.1102283,-0.22847635,0.00955525,-0.13132356,-0.08857027,-0.09117372,0.09868471,-0.16934597,0.890764,-0.15892906,0.17339806,-0.1252493,-0.28250223,-0.02990149,-0.14486007,0.3134049,-0.12937783,-0.13640918,-0.121449016,-0.0010188606,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.18387853,-0.21952026,-0.02523201,0.34132013,-0.07009697,-0.076208994,-0.3240528,0.0014846503,-0.052885056,-0.23594987,-0.078769214,-0.07926515,-0.4748574,-0.1463288,-0.071537934,-0.034181383,-0.059945107,0.22264858,-0.060176436,-0.3825226,-0.05610869,-0.115279995,0.27368894,0.391768,-0.07671373,-0.35185158,2.9941869,-0.54514337,-0.13231957,-0.108833104,-0.06817627,-0.15517783,-0.10047635,-0.38085884,-0.13364081,0.18390682,-0.27768955,-0.12458608,-0.2195644,-0.16218506,-0.15906872,0.1757041,-0.1779356,-0.12754409,-0.36181438,-0.3320935,-0.6332618,-0.11409981,-0.3233363,-0.24195695,-0.8134248,-0.42819807,-0.07707038,-0.64719063,-0.2680066,0.06089336,-0.15371257,-0.00031019756,-0.21166676,-0.37045082,-0.40517318,-0.17592111,-0.07800698,-0.42644125,-0.22635193,-0.11701565,-0.10845513,0.13820022,0.12863459,-0.35742417,-0.44162193,-0.13132356,-0.08857027,-0.09117372,-0.0789698,-0.16934597,0.49395913,0.13608547,0.5836364,-0.45342806,-0.20704629,-0.39431435,-0.14486007,-0.101274356,-0.12937783,-0.13640918,-0.121449016,-0.12722103,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,1.4141489,0.2595009,-0.08701901,-0.0584378,0.40616792,-0.076208994,-0.11008012,0.2780666,-0.052885056,-0.07879163,-0.078769214,0.110629596,1.3398551,0.9980819,0.049475983,0.40841764,-0.059945107,0.09159971,0.20335357,1.0561893,-0.05610869,-0.115279995,20.776049,0.092900544,-0.07671373,0.15365808,-0.105781555,-0.026093118,0.22246546,-0.108833104,-0.06817627,-0.13615575,-0.10047635,0.11092015,-0.13364081,1.2222717,0.28406247,-0.12458608,-0.11463319,-0.25133893,-0.15906872,0.28022826,-0.1779356,-0.12754409,0.18827343,0.7985463,0.69502735,-0.11409981,-0.07914244,-0.24195695,0.09582796,0.34617257,-0.07707038,-0.31166276,0.50355893,-0.05970242,0.8592028,4.396065,0.19215351,19.428562,0.10816524,0.17751738,-0.07800698,-0.19439726,0.29085904,-0.11701565,1.3378099,-0.03128407,0.93377,0.37138766,-0.24767505,-0.13132356,-0.08857027,-0.09117372,0.10021172,-0.16934597,2.016199,1.1251311,0.6915764,-0.5788779,0.85912675,1.5637633,-0.14486007,0.47004408,-0.12937783,-0.13640918,-0.121449016,0.6913348,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.20499474,-0.25177467,-0.16002575,-0.40295225,-0.19874378,-0.076208994,-0.22826597,0.0597144,-0.052885056,-0.2883894,-0.078769214,-0.1735587,0.79674447,0.02795074,0.19699973,-0.34010193,-0.059945107,0.15583381,0.07850579,-0.08647521,-0.05610869,-0.115279995,-0.09540051,-0.4300187,-0.07671373,-0.31545472,-0.105781555,0.049793575,-0.18990147,-0.108833104,-0.06817627,0.06595373,-0.10047635,0.5008982,-0.13364081,-0.052599307,-0.37724134,-0.12458608,-0.22175823,-0.26358864,-0.15906872,0.11013757,-0.1779356,-0.12754409,-0.19757281,-0.23850252,-0.3528036,-0.11409981,-0.23157504,-0.24195695,-0.88676834,-0.18672931,-0.07707038,-0.026743878,0.07374429,0.092617966,0.029996546,0.032108314,-0.41590148,0.04739115,-0.37474167,-0.028812347,-0.07800698,-0.43377107,-0.035427924,-0.11701565,-0.16278417,0.010340849,-0.15409897,-0.5244702,-0.14488651,-0.13132356,-0.08857027,-0.09117372,0.06746267,-0.16934597,0.20519613,-0.07841614,-0.14989187,-0.1536818,-0.4588061,-0.5040796,-0.14486007,0.54483354,-0.12937783,-0.13640918,-0.121449016,-0.79907715,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.3453299,0.1521368,0.24748029,-0.013669549,0.23296613,-0.076208994,0.081291035,0.84026736,-0.052885056,-0.040219545,-0.078769214,0.56654084,-0.26884285,21.379553,-0.18587178,21.31923,-0.059945107,-1.1833055,0.4967559,1.2595096,-0.05610869,-0.115279995,1.0668172,0.6492998,-0.07671373,0.15799241,-0.105781555,0.325598,0.31938323,-0.108833104,-0.06817627,1.9589926,-0.10047635,0.2407,0.52282405,20.326765,1.0235654,-0.12458608,0.66981655,-0.12985058,1.0439893,0.09823842,-0.1779356,-0.12754409,0.7813393,2.5690002,1.8379027,-0.11409981,0.044537902,-0.24195695,-2.6032453,1.1358954,-0.07707038,-0.23468468,-2.2845428,-0.12970452,0.7971889,0.5976349,0.2233976,0.24770042,1.9022188,2.6566374,-0.07800698,-0.056318365,0.5690273,-0.11701565,1.8723694,-0.024780262,0.43846884,0.30377123,-0.35799095,-0.13132356,-0.08857027,-0.09117372,0.28114337,-0.16934597,2.0648408,0.56717503,0.4574353,0.79683775,2.7495265,-0.099885456,-0.14486007,0.9538627,-0.12937783,-0.13640918,-0.121449016,2.759272,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,0.39883092,-0.15981057,0.065116696,22.157906,0.15798,-0.076208994,-0.23663943,0.4125132,-0.052885056,-0.19673416,-0.078769214,0.47522718,-0.22650272,0.8580157,-0.18762183,1.2817456,-0.059945107,-0.37327784,0.256811,0.48531115,-0.05610869,-0.115279995,0.4458479,-0.0672235,-0.07671373,2.1653547,-0.105781555,-0.19715671,0.12867448,-0.108833104,-0.06817627,-0.47716668,-0.10047635,0.70329416,-0.13364081,0.11109771,-0.27769372,-0.12458608,1.1429211,-0.09560056,-0.15906872,-0.5153751,-0.1779356,-0.12754409,0.6243872,0.69223654,19.906042,-0.11409981,0.98048526,-0.24195695,-18.729582,-0.2902475,-0.07707038,10.143081,0.5530988,1.4759978,0.034648303,3.9922576,0.5052654,0.09966447,-0.5758609,0.018555203,-0.07800698,-0.21635143,-0.13381095,-0.11701565,19.343979,0.10788374,2.1488957,1.5786602,-0.12343722,-0.13132356,-0.08857027,-0.09117372,19.367811,-0.16934597,18.470636,1.3043507,0.5490342,0.4430119,0.19048351,18.66409,-0.14486007,0.4745241,-0.12937783,-0.13640918,-0.121449016,-0.09894642,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.026637884,-0.15445559,0.05528948,0.60293317,0.3595854,-0.076208994,0.00592009,0.13253358,-0.052885056,0.0585227,-0.078769214,0.5067529,0.49318027,0.62987024,-0.27086908,-0.16847765,-0.059945107,0.2372654,0.42748314,0.05064632,-0.05610869,-0.115279995,0.3393822,0.13636316,-0.07671373,-0.039870124,-0.105781555,0.7022342,0.29105505,-0.108833104,-0.06817627,-0.30080688,-0.10047635,0.2681597,-0.13364081,1.2373303,0.2743028,-0.12458608,-0.12415273,0.07526045,-0.15906872,0.06539252,-0.1779356,-0.12754409,0.8540263,0.4975068,-0.2066867,-0.11409981,0.36779922,0.53504616,0.07748777,-0.20604876,-0.07707038,0.33854884,0.543068,0.012181041,0.6571209,-0.18351413,0.54502434,0.88984925,0.6884326,1.1288288,-0.07800698,-0.0028588262,0.43255407,-0.11701565,0.82394344,0.3910799,0.28212425,1.3963526,0.70165956,-0.13132356,-0.08857027,-0.09117372,0.6315216,-0.16934597,0.580248,0.5327831,0.9567887,0.4686602,1.0436693,0.42840803,0.54756105,1.0431647,-0.12937783,-0.13640918,-0.121449016,0.7643153,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.05913073,-0.07577963,-0.089734785,-0.062219325,-0.08172713,0.12458311,0.2939458,-0.076208994,-0.11713527,0.023935651,-0.052885056,0.09915331,-0.078769214,-0.06309092,0.14272517,0.39715156,0.06710171,0.6209976,-0.059945107,0.29843485,0.44738868,-0.3548811,-0.05610869,-0.115279995,0.37559688,1.2323637,-0.07671373,0.1879195,-0.105781555,0.31465065,0.037292738,-0.108833104,-0.06817627,-0.256969,-0.10047635,0.09269242,-0.13364081,1.0434852,0.4917659,-0.12458608,-0.36864504,-0.05211319,-0.15906872,0.69208497,-0.1779356,-0.12754409,1.1080111,0.6559642,-0.092944786,-0.11409981,-0.054564588,-0.24195695,0.79484653,-0.4347491,-0.07707038,-0.16628131,0.47067478,0.30024785,0.626636,-0.2112227,-0.19475003,1.1288612,0.56018513,0.8454159,-0.07800698,0.44789356,-0.11599666,-0.11701565,1.0484703,-0.0039637196,0.21613002,0.018011885,0.19848585,-0.13132356,-0.08857027,-0.09117372,0.24959128,-0.16934597,2.049823,1.1170287,-0.019690072,0.9150285,-0.12318354,0.9298801,-0.14486007,1.7631019,-0.12937783,-0.13640918,-0.121449016,0.29468006,1
