rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ZNF296,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_EMP1,methylation_gene__GENE_SRD5A1;NSUN2,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_IQCC,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_GPT2,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_ARL13B,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_USP13,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SREBF2,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_TOR1A,methylation_gene__GENE_PNPLA6,rnaseq_gene__GENE_OR7D4,rnaseq_gene__GENE_KRTAP4-3,methylation_gene__GENE_TP53I11,methylation_gene__GENE_NRCAM,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_PLEKHJ1;SF3A2,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_PREB,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_NT5C,methylation_gene__GENE_RASA1,methylation_gene__GENE_GGCT,methylation_gene__GENE_SQLE,methylation_gene__GENE_NDUFC1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_RAB40B,methylation_gene__GENE_WEE1,methylation_gene__GENE_ACADM,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_SPATA13,rnaseq_gene__GENE_OR2T12,rnaseq_gene__GENE_OTOL1,methylation_gene__GENE_EIF6,methylation_gene__GENE_DPP7,methylation_gene__GENE_H2AFX,methylation_gene__GENE_UNG,methylation_gene__GENE_CWF19L2,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_PROS1,methylation_gene__GENE_LACE1,methylation_gene__GENE_IL4R,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_SNN,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_NIPA1,methylation_gene__GENE_NEIL3,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_SYPL1,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_KBTBD6,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_ZNF444,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_CSHL1,rnaseq_gene__GENE_GK2,methylation_gene__GENE_CCDC104,methylation_gene__GENE_FICD,methylation_gene__GENE_ARG2,methylation_gene__GENE_PAK1,rnaseq_gene__GENE_OR6B1,target
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.09830731,-0.05913073,-0.061869785,-0.06227874,-0.23120728,-0.2262255,0.13701515,-0.24974307,-0.23905225,-0.28607368,-0.078769214,-0.052885056,-0.059945107,-0.33902293,-0.41372702,-0.05375852,-0.07707038,-0.3328419,0.14245956,0.27959988,-0.054619074,0.060784854,-0.07671373,1.739028,0.39871156,-0.51322657,-0.22510737,-0.09609405,-0.31251577,0.12735383,-0.46673182,-0.05610869,0.16140369,0.66521615,-0.41033393,-0.043044806,-0.45137188,-0.40209523,-0.5175863,-0.30835506,-0.108833104,-0.19154434,-0.1738901,-0.12458608,-0.10047635,-0.06545648,-0.14471008,-0.20532864,-0.02163399,-0.08630882,0.69338864,-0.34982505,0.02861088,-0.06781553,-0.32868433,0.17936411,-0.5364537,0.27352932,-0.31285697,-0.37200838,-0.088318676,-0.36396706,-0.26853582,-0.09117372,-0.13132356,-0.13692825,-0.44588545,-0.6399114,-0.10493611,0.3912933,-0.1779356,-0.4816077,0.21748391,-0.65707123,0.0009333029,-0.13052297,-0.61468035,-0.13390645,0.032999195,-0.22964682,-0.38426837,0.08242756,-0.1347311,-0.12419063,-0.056748282,-0.08857027,-0.11265257,-0.121449016,-0.27651456,-0.34346163,-0.31761554,-0.17979944,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.021729743,-0.05913073,-0.061869785,-0.06227874,-0.24214433,-0.24474327,-0.25885424,-0.26648355,-0.16903323,-0.06686267,-0.078769214,-0.052885056,-0.059945107,-0.4236577,-0.31543624,-0.05375852,-0.07707038,-0.35075697,-0.2838668,0.32016972,-0.054619074,-0.382049,-0.07671373,-0.19388647,0.3995951,-0.33711728,-0.21177556,-0.09609405,-0.36294368,-0.05876363,-0.45427296,-0.05610869,-0.30805114,-0.033688203,-0.19133036,-0.3113898,-0.045230877,-0.4007293,-0.4318115,-0.2580422,-0.108833104,-0.06319296,1.0097644,-0.12458608,-0.10047635,-0.32724118,-0.2899389,-0.1525108,0.32135597,-0.08630882,0.58362454,-0.45756933,-0.3075322,-0.31937256,0.36817124,0.19715093,-0.013120447,-0.120987,-0.33370838,-0.37315652,-0.1563762,-0.21809366,-0.35641384,-0.09117372,-0.13132356,-0.33752578,-0.12810396,-0.42596018,0.07057866,0.50492793,-0.1779356,0.25489458,-0.5830364,-0.55884904,-0.1951466,0.012380025,0.23443642,-0.32272828,-0.58476025,-0.2333464,0.23866297,-0.6398586,0.28858352,-0.12419063,-0.24963447,-0.08857027,-0.11265257,-0.121449016,0.019002257,-0.3677553,0.06359093,0.25970298,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.06541137,-0.05913073,-0.061869785,-0.06227874,0.3652069,-0.08461764,-0.031903416,-0.17952596,-0.14487675,-0.16707076,-0.078769214,-0.052885056,-0.059945107,-0.31117603,-0.2870962,-0.05375852,-0.07707038,-0.08353032,1.2841263,-0.36619487,-0.054619074,-0.20688096,-0.07671373,-0.24894632,0.3685202,0.8670797,-0.32559448,-0.09609405,0.15061508,0.13224956,-0.16881931,-0.05610869,0.018197754,-0.16578986,0.029313248,-0.24796198,-0.31143692,-0.27391726,0.006969357,-0.17632772,-0.108833104,-0.25185063,-0.16130537,-0.12458608,-0.10047635,0.24787304,-0.16607589,-0.0011930716,-0.32662466,-0.08630882,-0.21301244,0.4806108,-0.37417993,-0.17329897,-0.19001102,-0.17537414,0.3607005,0.47317395,0.41795707,-0.15931459,-0.042141065,-0.34108254,0.21223979,-0.09117372,-0.13132356,-0.012139512,0.3376087,0.46983415,1.016257,0.4222813,-0.1779356,-0.08621193,-0.21735284,0.2217562,-0.30162066,0.016977595,0.6153804,-0.09478672,-0.2665333,-0.10274834,-0.30585125,-0.37406152,-0.23433965,-0.12419063,-0.016185317,-0.08857027,-0.11265257,-0.121449016,0.015403066,-0.25364044,-0.4687443,-0.06871273,-0.0807927,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042700242,0.0,0.0,0.0,0.20682362,0.032169104,-0.38501823,0.32609913,-0.30501378,-0.21465495,0.0,0.0,0.0,-0.23662293,0.12587714,0.0,0.0,0.02989929,0.53549385,-0.30723011,0.0,0.116378196,0.0,-0.26153147,-0.35411346,0.24202615,0.012382053,0.0,-0.8222114,-0.15707134,-0.414755,0.0,-0.41523376,-0.41678184,0.4023141,-0.06466103,-0.56354326,-0.06886089,0.5389643,-0.44176692,0.0,-0.5486931,-0.32066888,0.0,0.0,0.012355466,-0.4559135,-0.10193416,-0.16218007,0.0,-0.3599122,0.23727794,-0.40844396,-0.5649355,-0.66429716,-0.133662,-0.6269717,-0.384103,-0.5749727,0.016953435,0.087114125,-0.5278708,-0.15291831,0.0,0.0,-0.5331115,-0.07169129,0.13506375,-0.43846816,-0.5553352,0.0,-0.35648432,-0.74641764,-0.3721311,-0.7334546,-0.034943044,-0.14409183,-0.09729452,-0.34643784,0.012278505,0.034849722,0.019310778,-0.3757031,0.0,-0.5429478,0.0,0.0,0.0,-0.9208958,-0.13206686,-0.36529744,-0.28566274,0.0,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.13007207,-0.05913073,-0.061869785,-0.06227874,0.23265094,0.26433015,0.28285912,-0.09678786,0.054384723,-0.0077700997,-0.078769214,-0.052885056,-0.059945107,0.11255479,-0.3559991,-0.05375852,-0.07707038,-0.23045121,-0.4347713,0.106152765,-0.054619074,0.0772187,-0.07671373,-0.008383565,0.24491261,0.12138227,0.64910245,-0.09609405,0.073230416,0.22740072,0.19295911,-0.05610869,0.3456255,-0.20561242,-0.5605909,0.13457698,0.9386333,0.11620559,-0.4122293,-0.3936449,-0.108833104,-0.19975574,0.09595261,-0.12458608,-0.10047635,-0.22570325,0.9588722,-0.11397784,0.25539166,-0.08630882,-0.2929602,-0.30726585,0.27981338,0.44151464,-0.04736543,-0.18318154,-0.17102648,-0.0013208474,-0.04615422,0.03642156,0.23955801,0.15765212,0.19050264,-0.09117372,-0.13132356,0.4967949,-0.19796598,-0.33487007,0.024056586,-1.528118,-0.1779356,0.5433424,1.0586444,-0.2522727,-0.12848036,-0.18058735,0.0033003434,0.5959179,0.3530342,-0.24482025,0.49203068,-0.070515044,-0.5385999,-0.12419063,0.2934515,-0.08857027,-0.11265257,-0.121449016,-0.31968224,0.041243237,-0.3648229,0.098877065,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.1415885,-0.05913073,-0.061869785,-0.06227874,0.35342705,-0.027170237,0.050523456,-0.045649294,0.67733794,0.54445976,-0.078769214,-0.052885056,-0.059945107,-0.11523425,0.19943912,-0.05375852,-0.07707038,0.15266255,-0.40956676,-0.02705189,-0.054619074,0.12429466,-0.07671373,0.14525615,0.15517063,-0.029963788,0.86267287,-0.09609405,0.05060741,0.25752863,0.13576607,-0.05610869,-0.029737392,0.6487934,0.0034279265,0.9762303,0.5396954,0.15069856,-0.16816847,0.31385162,-0.108833104,0.49990088,0.23389043,-0.12458608,-0.10047635,0.1174007,0.59371203,-0.11361735,1.2136921,-0.08630882,0.26017854,-0.1804412,0.07313107,0.047054436,0.30554885,0.31260848,0.064361185,0.86704385,0.41702178,-0.08068927,0.103767596,0.23167405,0.32042515,-0.09117372,-0.13132356,0.85367024,0.5946902,-0.06312401,0.7902746,0.6140231,-0.1779356,-0.09663158,1.6429671,-0.03577097,1.1440418,0.023965921,0.4234759,0.2593398,1.4869432,-0.10711948,0.26269078,1.2913564,0.8137444,-0.12419063,0.9493718,-0.08857027,-0.11265257,-0.121449016,1.183539,1.0359863,0.57054645,0.33620253,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.08348389,-0.05913073,-0.061869785,-0.06227874,-0.0465802,0.28713268,0.34060898,0.07603317,0.090309955,0.11384741,-0.078769214,-0.052885056,-0.059945107,1.2718673,0.42317033,-0.05375852,-0.07707038,-0.08838655,0.011538787,0.29797545,-0.054619074,0.121475026,-0.07671373,1.1689492,0.10952009,-0.03584377,0.5578852,-0.09609405,-0.5126846,0.38469183,0.579076,-0.05610869,0.01867517,-0.02649783,-0.05013373,0.03945463,-0.48946416,0.965499,0.22335036,0.7911005,-0.108833104,0.37496147,0.06942324,-0.12458608,-0.10047635,0.17496172,-0.11872744,-0.10192797,0.029566245,-0.08630882,0.11994067,-0.12021157,-0.5869729,0.57569176,0.08359025,0.89929205,-0.028062057,0.30016407,0.1670741,0.049580354,0.05467511,0.1756479,0.18868418,-0.09117372,-0.13132356,0.32847103,0.5501011,-0.0011918279,0.30388966,0.16819757,-0.1779356,-0.078150466,0.5587074,2.7638059,0.072488904,-0.06547033,-0.65285236,-0.14075251,0.12023921,-0.1333719,2.261815,0.7404263,0.06325682,-0.12419063,0.05872997,-0.08857027,-0.11265257,-0.121449016,-0.2002926,-0.19257762,2.3033025,0.22736722,-0.0807927,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.12856404,-0.05913073,-0.061869785,-0.06227874,-0.024105594,-0.18201312,-0.016293379,-0.2543178,0.0032526208,0.17724676,-0.078769214,-0.052885056,-0.059945107,0.23142722,0.009601542,-0.05375852,-0.07707038,-0.1968724,0.20839657,-0.041095376,-0.054619074,0.041043088,-0.07671373,-0.114154615,0.53208154,-0.13293193,-0.08459688,-0.09609405,-0.021394035,0.6237517,-0.2367768,-0.05610869,-0.14832532,0.09028868,-0.2769111,0.2520465,0.00084092625,0.11281116,-0.27968755,-0.27506697,-0.108833104,-0.37870488,-0.15482996,-0.12458608,-0.10047635,-0.056741767,-0.34558293,-0.119592406,0.15840001,-0.08630882,0.06502462,-0.31465292,-0.40941346,0.18055457,0.08419995,0.41932577,0.2819912,-0.29996377,-0.12820622,0.09206041,-0.15077467,0.037057903,-0.21473324,-0.09117372,-0.13132356,0.43171412,-0.25381386,-0.03929153,-0.34377143,0.40078416,-0.1779356,0.07293557,0.32000086,-0.088574395,0.012864969,-0.1495513,-0.32691824,0.5398197,-0.24468338,-0.29767245,-0.07742341,-0.37907445,-0.26997295,-0.12419063,-0.23653938,-0.08857027,-0.11265257,-0.121449016,-0.1723667,-0.13637389,0.38055852,0.08796872,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.014957066,-0.05913073,-0.061869785,-0.06227874,0.2444384,0.01822794,-0.1700332,22.047186,-0.0039702454,21.916412,-0.078769214,-0.052885056,-0.059945107,0.145567,-0.1335438,-0.05375852,-0.07707038,14.531026,0.06991106,-0.0371459,-0.054619074,-0.08796466,-0.07671373,0.044375986,0.08244489,0.8372974,0.06282113,-0.09609405,0.04368593,0.6533624,-0.31397262,-0.05610869,19.262257,-0.033441886,0.367476,0.0907552,-0.42440906,-0.13281792,0.15248246,0.17898118,-0.108833104,-0.55552626,0.031034123,-0.12458608,-0.10047635,18.174297,1.7322385,14.886696,-0.0794877,-0.08630882,0.3112489,0.024421556,0.10655164,0.30097565,-0.13771717,-0.3940946,-0.18132156,0.66449803,0.15294757,-0.19848815,20.235035,-0.1672711,0.0116589535,-0.09117372,-0.13132356,0.3274717,0.46253207,-0.09244639,-0.18499243,0.41127044,-0.1779356,9.270363,0.4294979,0.45902872,19.436857,-0.10718465,-0.3258887,-0.083191276,-0.0016075245,0.0018075086,0.1381922,0.007163278,0.014178811,-0.12419063,0.005383205,-0.08857027,-0.11265257,-0.121449016,-0.13318095,-0.20242253,0.7493101,18.89764,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.024012927,-0.05913073,-0.061869785,-0.06227874,-0.15639068,-0.1423109,-0.21987832,-0.34646994,-0.073198035,-0.031287547,-0.078769214,-0.052885056,-0.059945107,0.7649784,0.12744808,-0.05375852,-0.07707038,-0.16437262,-0.22367847,-0.21855526,-0.054619074,-0.12967536,-0.07671373,0.38324806,0.40635464,-0.4478839,0.15123715,-0.09609405,-0.06148563,-0.19098079,-0.28669336,-0.05610869,-0.08636113,-0.2053482,0.30775023,0.17748722,0.3008077,-0.06776971,-0.22716463,-0.46285298,-0.108833104,-0.07166175,-0.12540077,-0.12458608,-0.10047635,-0.27342612,-0.07773842,-0.18185972,0.06596181,-0.08630882,0.17826964,-0.4998156,0.026118293,0.05944179,-0.08155239,-0.41903824,-0.37779555,0.18534613,-0.36974424,-0.10547388,-0.010056049,-0.30651808,-0.35545847,-0.09117372,-0.13132356,-0.3561919,-0.02016274,-0.55690867,-0.23678431,0.4413833,-0.1779356,-0.32860872,-0.3635036,0.1324891,0.04020122,-0.0023563225,0.50428456,-0.24987878,-0.027032457,-0.21120597,-0.01605229,-0.18406768,-0.31204036,-0.12419063,-0.0057896553,-0.08857027,-0.11265257,-0.121449016,-0.3547057,-0.21846065,-0.14119945,-0.0032820809,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.11257408,-0.05913073,-0.061869785,-0.06227874,0.02116656,-0.018416451,0.5284643,-0.2230636,0.08023966,0.64459354,-0.078769214,-0.052885056,-0.059945107,-0.014736308,-0.41809428,-0.05375852,-0.07707038,-0.13670206,-0.2454576,0.0957821,-0.054619074,-0.2838703,-0.07671373,-0.038307358,0.38460344,-0.23101206,0.43167818,-0.09609405,0.10258764,-0.07754325,-0.21242215,-0.05610869,0.09256065,0.4022881,0.09249009,-0.018924873,0.36381352,0.27419087,0.61029667,-0.21144769,-0.108833104,0.06680566,-0.17234123,-0.12458608,-0.10047635,0.14570288,0.3379416,-0.13922672,-0.25539815,-0.08630882,-0.069226705,-0.32031077,-0.017071463,0.17969671,0.15111662,-0.18221256,-0.18914182,0.2608731,-0.018135406,-0.13473953,-0.10818893,-0.17802238,-0.17384638,-0.09117372,-0.13132356,0.19386448,-0.12387558,14.51684,0.041162923,0.3415615,-0.1779356,0.21132702,-0.08512008,-0.29204524,0.1789239,-0.009980904,1.180319,-0.13389832,-0.7400071,-0.2713514,-0.38688797,0.23513493,0.647974,-0.12419063,0.3500353,-0.08857027,-0.11265257,-0.121449016,0.26815677,-0.046505306,-0.6527104,-0.17625251,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.18799935,-0.05913073,-0.061869785,-0.06227874,-0.35976368,-0.2215029,-0.2153826,-0.4467766,-0.2518959,-0.16344891,-0.078769214,-0.052885056,-0.059945107,-0.2605802,-0.27953088,-0.05375852,-0.07707038,1.0082204,-0.30973336,-9.4493174e-05,-0.054619074,0.24765722,-0.07671373,-0.4165903,0.46744582,-0.50952786,-0.40565625,-0.09609405,-0.09264778,-0.26667,-0.5352224,-0.05610869,-0.026713334,-0.491799,0.26202056,-0.19625463,-0.23960382,-0.49372277,-0.54813474,-0.07228017,-0.108833104,-0.46371448,-0.12889974,-0.12458608,-0.10047635,-0.14300193,-0.52669877,-0.17040007,-0.45965222,-0.08630882,-0.23539196,-0.700363,-0.278516,-0.31258613,-0.6768631,0.31112576,-0.10065706,-0.2989662,-0.3792966,-0.22248034,-0.22737369,-0.50833076,-0.27670935,-0.09117372,-0.13132356,-0.27531433,-0.5184416,-0.82980126,-0.3881793,0.37160274,-0.1779356,-0.0066380408,-0.44451675,-0.08216667,-0.4307895,-0.13870467,0.24726829,-0.3684423,-0.13776031,-0.31563678,-0.96233094,2.6367614,-0.30455282,-0.12419063,0.13850118,-0.08857027,-0.11265257,-0.121449016,0.103611685,-0.56146735,0.47070843,-0.45690086,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.010372717,-0.05913073,-0.061869785,-0.06227874,0.17430766,-0.08671445,-0.2628767,-0.069636546,2.6269524,-0.21364243,-0.078769214,-0.052885056,-0.059945107,0.058372762,-0.1372638,-0.05375852,-0.07707038,-0.027127441,-0.1434096,-0.3191603,-0.054619074,-0.081281744,-0.07671373,-0.027997525,0.41513464,0.30094206,0.12006224,-0.09609405,-0.057629347,0.1801593,-0.2535383,-0.05610869,0.11508885,-0.0008532985,-0.15966219,0.37778944,0.089291885,-0.31645158,-0.3186153,0.15432362,-0.108833104,0.19605276,-0.3223957,-0.12458608,-0.10047635,-0.008478115,0.04786121,-0.06622928,0.3519397,-0.08630882,0.13105403,-0.3242635,1.0537006,0.11634325,0.18060644,-0.3452743,-0.12979117,0.23159543,0.4047391,-0.1546403,-0.07126993,-0.12643825,-0.10051229,-0.09117372,-0.13132356,0.197618,0.23021787,-0.34837684,-0.02564248,0.29828578,-0.1779356,-0.2535563,0.37668586,-0.1891835,0.15701224,-0.09494051,0.26584587,-0.21981244,0.09326104,-0.29797292,-0.110166036,0.04809989,0.6441043,-0.12419063,0.37474993,-0.08857027,-0.11265257,-0.121449016,0.13520285,0.51143813,-0.18045643,0.21246666,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044122662,-0.05913073,-0.061869785,-0.06227874,0.05898577,-0.25602958,-0.19460292,-0.01965501,-0.032256056,-0.02900736,-0.078769214,-0.052885056,-0.059945107,-0.20403692,-0.063820235,-0.05375852,-0.07707038,-0.04375694,0.835145,-0.37033784,-0.054619074,-0.14650138,-0.07671373,-0.044868037,0.29306963,0.12006795,0.45789573,-0.09609405,-0.25798106,-0.17749119,0.048919607,-0.05610869,-0.11265318,0.09378826,-0.27051088,-0.36459997,-0.100889884,-0.27099475,-0.17347729,0.09033648,-0.108833104,-0.46082243,0.022659665,-0.12458608,-0.10047635,0.072288625,-0.36364144,0.13866422,0.1594068,-0.08630882,-0.009824721,-0.047203567,0.13854508,-0.14008972,-0.28950202,-0.3040025,-0.48613983,0.1627736,-0.08237272,-0.2666414,-0.09136371,-0.24330471,9.188366,-0.09117372,-0.13132356,0.46214142,-0.1169604,-0.2702294,-0.07488978,0.26828295,-0.1779356,-0.12740177,-0.2634815,0.1244886,-0.2534754,-0.05188299,-0.32496712,2.166782,-0.104598254,-0.17536664,-0.08479762,-0.09077255,0.13613826,-0.12419063,0.007774412,-0.08857027,-0.11265257,-0.121449016,-0.30468485,0.43844754,-0.318667,0.13689274,-0.0807927,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008921003,0.0,0.0,0.0,0.113222115,-0.010813842,-0.099165075,-0.017002176,0.0034165278,0.15331171,0.0,0.0,0.0,-0.085092604,-0.15368654,0.0,0.0,0.048933573,0.2590284,0.12496218,0.0,0.0070073125,0.0,-0.059801824,0.15467428,0.3202187,0.30525222,0.0,0.07462665,0.11498034,-0.018689899,0.0,0.015595468,-0.15067193,0.078510135,0.094664276,-0.35509968,0.026709447,0.13267857,-0.11056249,0.0,-0.42220747,-0.15235953,0.0,0.0,0.1689485,-0.1445212,-0.11763931,-0.094250016,0.0,-0.50288314,0.25438803,0.41349804,0.06527494,0.69120985,-0.36884612,-0.093238555,0.34562698,0.3649741,-0.37048262,-0.040440008,-0.32197335,-0.21484922,0.0,0.0,-0.1555381,3.4369953,0.03575521,-0.07267921,0.2751356,0.0,-0.09106042,-0.06502763,0.33252525,-0.57016087,-0.021426754,-0.2524782,-0.0750939,0.008087459,-0.19454591,-0.37586737,-0.16349837,0.068204276,0.0,-0.17826805,0.0,0.0,0.0,0.27016503,0.14078546,-0.082377985,-0.41409782,0.0,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.28902003,-0.05913073,-0.061869785,-0.06227874,0.116963044,0.6896695,0.7309336,-0.17585002,0.08877902,0.20130278,-0.078769214,-0.052885056,-0.059945107,0.34140483,0.4182695,-0.05375852,-0.07707038,-0.041632272,0.13987865,0.1690919,-0.054619074,-0.14143108,-0.07671373,0.17991541,-1.187917,-0.26932594,0.012190673,-0.09609405,0.90138745,1.1571866,1.520203,-0.05610869,-0.029244926,0.4375414,-0.098067954,0.06618182,0.31654683,0.18759924,0.8084773,0.22051519,-0.108833104,-0.11013152,-0.050577503,-0.12458608,-0.10047635,-0.04085287,0.14282794,-0.09908077,1.7484757,-0.08630882,-0.43212935,-0.11597247,-0.113168135,0.87490743,-0.057337742,1.9228584,1.139778,0.14916301,0.43613,-0.035591092,0.040868748,-0.17004721,1.8951361,-0.09117372,-0.13132356,0.9674855,0.59056115,0.012239392,-0.2024249,-1.536396,-0.1779356,-0.049883086,-0.17322992,0.5345497,0.09549199,-0.15900008,0.0067678145,0.69395524,0.012559693,0.567816,0.982218,0.14065835,2.0575197,-0.12419063,0.2644678,-0.08857027,-0.11265257,-0.121449016,-0.2556663,-0.050601285,0.2780364,-0.038862266,-0.0807927,1
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.119085774,-0.05913073,-0.061869785,-0.06227874,0.057134967,0.09526038,0.0028816813,0.71137464,0.17724861,0.20920622,-0.078769214,-0.052885056,-0.059945107,0.14267223,0.28051665,-0.05375852,-0.07707038,-0.19918916,-0.21234192,-0.1905901,-0.054619074,0.2805242,-0.07671373,-0.0031460582,-0.96491617,1.0352992,-0.2617047,-0.09609405,0.6662048,0.52654475,-0.022853775,-0.05610869,0.04692339,0.17068167,-0.36755782,0.13255128,0.2714765,0.40115935,0.1961289,0.4351103,-0.108833104,0.2818432,-0.2617709,-0.12458608,-0.10047635,-0.21445635,-0.034145158,0.06553458,0.9294605,-0.08630882,-0.33118197,0.94099414,-0.33277482,0.52645195,-0.030197613,0.21381395,0.7941737,0.39686903,0.21394655,-0.14303829,0.20098715,0.5738268,0.16614394,-0.09117372,-0.13132356,0.2779789,-0.26827213,0.39155808,0.15730609,-0.75898093,-0.1779356,4.0259824,0.24138704,0.6359534,0.14631264,-0.087433904,0.6298984,0.36488625,-0.4227156,0.20429485,0.053679414,0.1877483,-0.13513726,-0.12419063,0.48074463,-0.08857027,-0.11265257,-0.121449016,0.22808656,0.053392507,0.59356785,-0.057860695,-0.0807927,0
-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,0.18476483,-0.05913073,-0.061869785,-0.06227874,0.7266342,0.34312963,0.100997746,0.19586407,0.43908492,0.38994357,-0.078769214,-0.052885056,-0.059945107,0.14797643,0.15988517,-0.05375852,-0.07707038,0.18002446,0.06304321,1.0219483,-0.054619074,0.35723826,-0.07671373,0.30930758,0.026253434,0.33258143,0.45658374,-0.09609405,-0.0021076337,0.13027757,0.65758574,-0.05610869,0.37781864,0.50144786,0.41633302,0.6753012,0.2792275,0.45392618,0.19850512,0.58136743,-0.108833104,0.61641145,0.23399842,-0.12458608,-0.10047635,0.13287155,0.2710098,0.0054554874,1.6151888,-0.08630882,0.37679946,0.71053725,0.15446933,0.4952724,1.0509032,0.0830534,1.0153658,0.6166693,1.0979103,0.22443713,0.12215911,0.014897587,0.20398101,-0.09117372,-0.13132356,0.80644804,0.7226013,0.6862965,1.1780113,0.14018553,-0.1779356,0.08487055,0.6612988,0.2627649,1.1577522,0.20877518,0.47292238,0.46182182,1.1480311,0.011851959,1.211268,0.33779278,0.2240408,-0.12419063,0.64163595,-0.08857027,-0.11265257,-0.121449016,0.99163187,0.7828927,0.30506778,0.6211984,-0.0807927,1
