methylation_gene__GENE_TMEM109,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TTTY11,rnaseq_gene__GENE_SNORA19,rnaseq_gene__GENE_SNORA32,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_KRTAP13-3,rnaseq_gene__GENE_DEFB136,methylation_gene__GENE_GALNT12,rnaseq_gene__GENE_CSN1S2A,rnaseq_gene__GENE_LGALS13,methylation_gene__GENE_CCNDBP1,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_SNORA78,methylation_gene__GENE_BACH2,methylation_gene__GENE_RAB6B,methylation_gene__GENE_MARCH3,methylation_gene__GENE_TP53I11,methylation_gene__GENE_MERTK,methylation_gene__GENE_MGC16275;TTYH2,rnaseq_gene__GENE_DEFB107A,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_DPP7,methylation_gene__GENE_IL10RB,methylation_gene__GENE_ACAA1;MYD88,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_SYNGR1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_SNX10,methylation_gene__GENE_UBE2C,rnaseq_gene__GENE_SNORA38,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_RNF5P1;RNF5;AGPAT1,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ENPP1,methylation_gene__GENE_ALDH16A1,methylation_gene__GENE_FDFT1,methylation_gene__GENE_COTL1,methylation_gene__GENE_GNPNAT1,methylation_gene__GENE_ZFP36,methylation_gene__GENE_SCRIB,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_UST,methylation_gene__GENE_SNORD25;SNORD27;SNORD26;SLC3A2;SNORD28;SNHG1,methylation_gene__GENE_TYMP;SCO2,methylation_gene__GENE_COMMD5,methylation_gene__GENE_GAS1,methylation_gene__GENE_ALS2CL,methylation_gene__GENE_LEPREL2,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_FLT3LG,methylation_gene__GENE_CSRP1,methylation_gene__GENE_C5ORF25,methylation_gene__GENE_GATA6,methylation_gene__GENE_ESRP1,rnaseq_gene__GENE_SCARNA22,methylation_gene__GENE_LIG4,methylation_gene__GENE_SCD5,methylation_gene__GENE_SPATA13,methylation_gene__GENE_NAA50,methylation_gene__GENE_HSPD1;HSPE1,methylation_gene__GENE_CARKD,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_NEK4,methylation_gene__GENE_ID2,methylation_gene__GENE_PAQR8,methylation_gene__GENE_ZNF672,methylation_gene__GENE_TRAIP,methylation_gene__GENE_STX11,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_ZMYM6,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_MYH10,methylation_gene__GENE_H2AFX,methylation_gene__GENE_TRPS1,methylation_gene__GENE_PRKAG1;MLL2,methylation_gene__GENE_TUBA1C,methylation_gene__GENE_ZMAT2,methylation_gene__GENE_KDELR3,methylation_gene__GENE_ZFAND2B,methylation_gene__GENE_DLEU2;TRIM13,methylation_gene__GENE_LOC283314;C1RL,methylation_gene__GENE_ATP2B4,methylation_gene__GENE_TIGD3,methylation_gene__GENE_ZNF639,rnaseq_gene__GENE_SNORA71D,methylation_gene__GENE_SC65;FKBP10,methylation_gene__GENE_C4ORF21;LARP7,methylation_gene__GENE_KANK3,rnaseq_gene__GENE_SCARNA18,methylation_gene__GENE_LASS4,methylation_gene__GENE_ZNF365,target
-0.13547629,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.18309125,-0.06147661,-0.0687474,-0.19249871,-0.07228969,-0.07768564,-0.122903995,-0.1372568,-0.33063352,-0.20517908,-0.21784677,-0.11982063,-0.0510505,-0.21729133,-0.24165124,-0.5014198,-0.23266602,-0.18541841,-0.36217597,-0.077656925,0.06773535,-0.25566617,-0.11334293,-0.23044628,-0.06538503,-0.062202632,-0.21705656,-0.11547269,-0.278476,0.40886745,-0.047467835,0.18035719,-0.12684904,-0.37970835,-0.36659697,-0.39538512,-0.1558148,-0.37932232,-0.28811187,0.04870183,-0.46570718,-0.1399375,-0.34724697,-0.07560294,-0.43281162,-0.29815054,-0.28753096,-0.4008621,-0.19546711,-0.33541662,-0.62175465,-0.08098747,0.048603926,-0.27414992,-0.36714587,0.40527484,-0.0498658,-0.48969993,-0.11511916,-0.18667066,-0.3337534,-0.16573933,-0.32097545,-0.6796432,-0.072972715,0.14060712,-0.13487127,-0.53572154,-0.34519038,-0.3647444,-0.35472566,-0.38012224,-0.4624234,-0.040455475,-0.5274455,-0.3719029,-0.48281235,-0.4254207,-0.10629593,-0.33661413,-0.14075759,-0.1580065,-0.34437245,-0.58706266,-0.40911198,-0.08420343,-0.363398,-0.5709102,1
-0.13079101,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.04440636,-0.06147661,-0.0687474,-0.12294814,-0.060464848,-0.07768564,-0.1357464,-0.13823517,0.013478181,-0.17724705,-0.16492304,-0.35319892,-0.0510505,-0.17940363,-0.18027002,-0.19326192,-0.09167284,-0.3203494,-0.20100616,-0.077656925,-0.06857849,-0.49513313,-0.19735722,-0.30511492,-0.06538503,-0.062202632,-0.31707567,-0.11325478,-0.31558514,-0.35993162,-0.28219113,-0.40209723,-0.36187324,-0.3548239,0.20750634,-0.5248608,-0.4001127,-0.17686738,-0.40036932,-0.117972344,-0.08271939,-0.096212395,-0.33278513,-0.07560294,0.24548148,-0.4604588,-0.3607063,-0.2885842,-0.21821348,-0.23630132,-0.38999808,-0.08098747,0.3064809,-0.15164281,0.25657347,-0.2971272,-0.42171112,-0.38204846,-0.20976016,-0.114119016,-0.4376513,-0.2791091,-0.59319043,-0.17555727,-0.07789141,-0.024097063,-0.11696238,-0.62608105,0.011770156,-0.5325713,-0.18032654,-0.3000359,-0.5439307,-0.2334434,-0.36756864,-0.2989329,-0.026191674,-0.46130478,-0.45673206,-0.13435794,-0.15078445,1.6881007,-0.050343014,-0.2432533,-0.4058806,-0.08420343,-0.98649156,-0.38465625,1
-0.13987306,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.20809513,-0.06147661,-0.0687474,-0.13715051,-0.033657394,-0.07768564,-0.16430853,-0.17522423,-0.32509297,-0.26933587,-0.30885974,-0.34838524,-0.0510505,-0.31955934,-0.13709195,-0.3317339,-0.30720243,-0.391858,-0.11052815,-0.077656925,-0.03209828,-0.36367258,-0.42360374,-0.2957163,-0.06538503,-0.062202632,1.2356766,-0.13292138,-0.29803535,-0.08238906,-0.20813984,-0.4092863,-0.23021007,-0.13383168,-0.3172479,-0.576294,-0.5856035,-0.33023623,-0.30554017,-0.39039987,-0.13489977,-0.14040634,-0.21221325,-0.07560294,-0.3946004,-0.13021794,-0.30440974,-0.32012123,-0.2139344,-0.22871129,-0.6489514,-0.08098747,0.014258693,-0.14878464,-0.47842783,-0.0118331965,-0.29981193,-0.43436983,-0.22761618,-0.21760593,0.28299385,-0.041400902,-0.44223374,-0.53295666,-0.5660597,-0.21955776,-0.055807725,-0.31359455,-0.23206145,-0.25376713,0.043570336,-0.10127344,-0.45682833,-0.15936998,-0.024251191,-0.25900373,-0.2562417,0.43906286,-0.31763312,-0.05130381,-0.38165185,-0.1580065,-0.28636894,-0.17235467,-0.31100518,-0.08420343,-0.68885535,-0.41416726,1
-0.027164564,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.11097863,-0.06147661,-0.0687474,-0.10936828,-0.120278485,-0.07768564,-0.15487202,-0.10653898,-0.36482775,-0.41041398,-0.056376502,-0.22273871,-0.0510505,-0.07439903,-0.094573095,-0.21006997,-0.1298579,0.15896083,-0.11632755,-0.077656925,-0.24950145,-0.3464198,-0.1543574,-0.256146,-0.06538503,-0.062202632,-0.18891272,-0.12662862,-0.25587103,0.09121023,-0.17403738,-0.38521868,-0.16189428,-0.004274353,-0.28996456,-0.3993227,-0.26107386,-0.32937208,-0.4130832,0.066234276,-0.23239745,-0.1361726,-0.41592208,-0.07560294,-0.40242612,-0.07976106,0.11003043,-0.4120323,-0.113146834,-0.22151601,-0.7857636,-0.08098747,-0.28320217,-0.22225903,-0.52687246,0.053608485,0.09787014,0.012401374,-0.2153927,-0.29068908,0.10604573,-0.024977617,0.15012012,-0.43356386,-0.18603015,14.161537,-0.21095012,0.14290224,-0.52236617,-0.31651777,-0.25207257,-0.42311084,-0.09273398,-0.25445116,-0.33441567,-0.33894837,0.37267408,0.08729823,-0.2910686,-0.20918371,-0.22472514,-0.1580065,-0.17773694,-0.3638607,-0.29704309,-0.08420343,-0.3619445,-0.58455306,0
-0.16336668,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.16424842,-0.06147661,-0.0687474,-0.22984257,-0.23981774,-0.07768564,-0.14235672,-0.17461175,-0.30762675,-0.19264553,-0.1254142,-0.083028354,-0.0510505,-0.13691793,-0.07652112,-0.16276713,0.0013557867,-0.275583,-0.27430773,-0.077656925,-0.15617701,-0.25210428,-0.3524348,-0.14978792,-0.06538503,-0.062202632,0.03273251,-0.13753647,-0.2767295,-0.31094983,-0.33641034,0.009119801,-0.092778124,-0.17364883,-0.2098782,-0.03381999,-0.0020507576,-0.6454359,-0.3408653,-0.16410422,-0.16422263,-0.16508763,-0.11442033,-0.07560294,-0.36976877,0.049969297,-0.21606557,-0.5010844,-0.17721531,-0.3503605,0.084003,-0.08098747,-0.114067435,0.18661761,-0.33733544,-0.1914755,0.028417787,-0.5114919,-0.16624835,-0.4837266,-0.44172597,0.2971028,-0.07820438,-0.57212317,-0.48382744,-0.19477338,-0.43553248,0.017308613,-0.15524672,-0.4594207,0.26019034,-0.058501586,-0.16942686,-0.6119321,-0.34413153,-0.46509054,0.4422602,-0.39312756,-0.2306232,-0.3110427,-0.42662078,-0.1580065,-0.078452125,-0.39589295,-0.21236911,-0.08420343,-0.62711185,-0.6284248,0
-0.15800892,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.17873465,-0.06147661,-0.0687474,-0.16039316,-0.17425787,-0.07768564,-0.16782174,-0.06246205,-0.22681288,-0.027327413,-0.042674433,-0.14400932,-0.0510505,-0.13438383,-0.2567569,-0.38948524,-0.2087494,-0.27973306,-0.3746825,-0.077656925,0.029789783,-0.38411927,-0.20271696,-0.24602878,-0.06538503,-0.062202632,-0.4206631,-0.14603409,-0.240748,0.021205135,-0.22651206,0.17695063,-0.23287168,-0.23145366,-0.34567764,-0.18949866,-0.029267848,-0.23279507,-0.5101841,-0.013204393,-0.07872285,-0.16301186,-0.38881603,-0.07560294,-0.25616503,-0.0807351,-0.09543636,-0.22376351,-0.12418746,-0.31740353,-0.34090936,-0.08098747,-0.116916254,0.22720875,-0.21726511,-0.15530692,-0.14082551,-0.23108502,-0.16008008,-0.44335315,-0.14091766,-0.13097765,0.20458639,-0.3970518,-0.031954825,0.2921055,-0.29277512,0.12699716,0.0011163707,-0.36713693,-0.5176408,-0.39974195,-0.30350175,-0.12334109,-0.27046025,-0.049737535,-0.02581173,-0.17556986,-0.21521598,-0.3196187,-0.35493824,-0.1580065,1.0942501,-0.43435985,-0.3324198,-0.08420343,-0.5776086,-0.4970768,0
-0.10977936,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.084694,-0.06147661,-0.0687474,-0.14748855,-0.25063798,-0.07768564,-0.13337088,-0.07120306,-0.10845509,-0.12520695,-0.1331574,-0.16230434,-0.0510505,-0.26089862,0.07327365,-0.412611,-0.08071269,-0.20785272,-0.27179563,-0.077656925,-0.11082553,-0.0035220953,-0.23315911,0.10699514,-0.06538503,-0.062202632,-0.13946648,-0.16405438,-0.12798837,-0.059119854,-0.12188528,-0.16391289,-0.5516623,-0.21733458,-0.24301726,-0.31781718,-0.22901608,-0.18960617,-0.5163187,-0.38034046,-0.26935178,-0.14009026,0.16232269,-0.07560294,-0.27434555,-0.34538573,-0.31831226,-0.42667422,-0.18149292,-0.11807964,-0.22788997,-0.08098747,-0.24256065,-0.07946858,-0.075018615,-0.18503654,-0.2828584,-0.5293546,-0.15065473,-0.25851983,-0.41647813,-0.10824261,0.29578662,-0.4863915,-0.20845424,-0.1696059,0.10383825,-0.09663055,0.21281907,-0.3056845,-0.25886503,-0.22421603,-0.34752032,0.23291796,-0.25616103,-0.36934638,0.16741091,-0.27225506,-0.2696317,-0.2107363,-0.5186941,-0.1580065,-0.0026417288,-0.51583505,-0.37014207,-0.08420343,-0.3805907,-0.5007247,1
-0.14580403,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.20648609,-0.06147661,-0.0687474,-0.047747727,-0.14006728,9.336943,-0.1509592,-0.18822518,-0.27786446,-0.19660771,-0.24772748,-0.13833505,-0.0510505,-0.13090156,-0.17115848,-0.30621204,-0.17409791,-0.42858917,-0.33200127,-0.077656925,-0.143458,-0.13317454,-0.06567931,-0.22748308,-0.06538503,-0.062202632,-0.1618349,-0.14437442,-0.13940546,-0.24147955,-0.26942647,-0.36061895,-0.3526335,-0.15932156,-0.14969087,-0.34412146,-0.20503606,-0.13724454,-0.5582878,-0.2897118,-0.1747648,-0.14354502,-0.38751575,-0.07560294,-0.27154407,-0.42250997,-0.07675739,-0.19049565,-0.16391098,-0.4928536,-0.36420658,-0.08098747,-0.1563311,-0.059983674,-0.33358926,0.17792688,-0.026028868,-0.1991176,-0.1866915,-0.42894137,-0.0156048415,-0.38632238,0.09105226,-0.39398423,-0.44869447,-0.1994418,-0.03974949,-0.13591221,-0.25418305,-0.30022046,-0.53256655,-0.65381694,0.07976985,-0.5436932,-0.2927951,-0.41805828,0.48799345,-0.09974908,-0.26518866,-0.2017756,-0.1490567,-0.1580065,-0.17848831,-0.52463263,-0.30114996,-0.08420343,-0.46975052,-0.35790074,0
-0.08853103,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,21.954546,-0.045454543,0.009035145,-0.06147661,-0.0687474,-0.13889243,-0.31527528,-0.07768564,-0.038467903,0.036153894,-0.34884667,-0.08703011,-0.003108716,0.1620559,-0.0510505,-0.3078257,0.02510662,-0.48493144,-0.22460294,-0.42986855,0.28317446,-0.077656925,0.13820288,0.04806061,-0.22167048,-0.34766963,-0.06538503,-0.062202632,0.006993986,0.03255632,-0.16545713,0.06980432,-0.014524134,-0.38187483,-0.2772009,-0.4161582,-0.34173566,-0.5356325,-0.5329947,-0.4765663,-0.14485829,-0.5615571,-0.07010567,-0.1978273,0.006366545,-0.07560294,-0.54766226,-0.18928902,0.09420484,-0.46679288,0.1613943,-0.42064372,-0.8491719,-0.08098747,0.092268296,-0.22611745,-0.25864184,0.20686665,0.1707524,-0.27268988,-0.1958291,0.008747995,0.44283065,-0.38433766,-0.32263085,-0.81654704,-0.40413386,-0.4705937,-0.12669662,0.1259773,0.37212884,-0.061872154,-0.1579505,2.1659203,-0.21220562,-0.21646571,-0.22739947,-0.37921655,0.7767288,-0.35823694,-0.2462894,-0.25117144,-0.39653918,-0.1580065,-0.37100294,-0.084684886,-0.3007782,-0.08420343,-0.32294464,-0.4381723,0
-0.12187541,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.2355888,-0.06147661,-0.0687474,-0.1629237,-0.102919154,-0.07768564,-0.12509273,-0.088892475,-0.19384284,-0.21404555,-0.16005507,-0.1082228,-0.0510505,-0.18869385,-0.44373077,-0.065889515,-0.07120697,-0.2772634,-0.2673303,-0.077656925,0.018341677,-0.21086994,-0.17659482,-0.18770361,-0.06538503,-0.062202632,0.33597523,-0.17280188,-0.05612962,0.019649947,-0.103373416,0.18708776,-0.35563704,-0.30524033,-0.20663862,-0.20345074,-0.11538566,-0.36398038,-0.10679164,-0.46059638,0.019188266,-0.13600428,-0.3117911,-0.07560294,-0.062473122,-0.32090133,-0.10232911,-0.38171136,-0.16465461,-0.09052339,-0.14822644,-0.08098747,0.12005093,-0.007807172,-0.28872222,-0.075476415,0.15685503,-0.2374656,-0.19173996,-0.38940153,0.20307039,-0.09680973,-0.288068,-0.81646156,-0.4297521,0.018782305,-0.037594594,0.17678863,-0.4077992,-0.32971627,-0.38505524,-0.053739924,-0.4857438,-0.17230219,-0.14718126,-0.01011392,0.5586207,-0.18260078,-0.10021204,-0.22052206,-0.0760627,2.6692517,-0.18652768,-0.26855707,-0.011239309,-0.08420343,-0.2675588,-0.5952331,1
-0.11307272,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.1419847,-0.06147661,-0.0687474,-0.22379829,-0.23201661,-0.07768564,-0.21284674,-0.19119594,-0.29361027,-0.37447062,-0.15827078,-0.1961487,-0.0510505,-0.28771713,-0.121029355,-0.37602654,-0.35200503,-0.2756267,-0.23717007,-0.077656925,-0.16577953,-0.29569766,-0.33699706,-0.2651758,-0.06538503,-0.062202632,0.15840217,-0.18091463,-0.25081113,-0.046982236,-0.19927078,-0.5722087,-0.23946293,-0.24540551,-0.32961062,-0.4115756,-0.34588665,-0.37946373,-0.41337213,-0.45859298,-0.17012514,-0.18320715,-0.22690602,-0.07560294,-0.2240163,-0.34032387,-0.31891817,-0.30996045,-0.21131425,-0.18473795,0.02336279,-0.08098747,0.32013026,-0.26264158,-0.5599591,-0.3157306,-0.17201053,-0.19321017,-0.2229694,-0.118961275,-0.32935733,0.05260351,-0.24219303,-0.79310524,-0.43985096,0.32269812,-0.37467527,-0.07733298,-0.5010237,-0.22552611,-0.40930182,-0.5925915,-0.33086687,-0.27805513,-0.3718992,-0.07206839,0.015585166,-0.54678136,-0.33542132,-0.25860575,-0.51091886,-0.1580065,-0.27251813,0.17208634,-0.5262335,-0.08420343,-0.63994527,-0.6225928,1
-0.18445253,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.12377686,-0.06147661,-0.0687474,-0.22859918,-0.13705812,-0.07768564,-0.14896035,-0.067347094,-0.13008651,-0.21439461,-0.12708224,-0.12613891,-0.0510505,-0.20888762,-0.08892507,-0.40573162,-0.06286201,-0.34769237,-0.059869803,-0.077656925,0.0031069259,-0.29801896,-0.15921865,-0.18108201,-0.06538503,-0.062202632,0.01087842,-0.18920293,-0.18043064,-0.24142262,-0.033604395,-0.24608234,-0.45215982,-0.13300623,0.042714164,-0.17500125,-0.28519562,-0.3677299,-0.21654242,-0.3834064,-0.37648675,-0.12643363,-0.0754566,-0.07560294,-0.5103352,-0.15743701,-0.177951,-0.39292464,-0.101383895,-0.35274094,-0.35434958,-0.08098747,-0.00033237468,-0.35155487,-0.1573195,-0.00028678818,-0.07622879,-0.26547524,-0.20016073,-0.40978017,-0.05873676,0.01512488,-0.19706358,-0.26899132,-0.28749835,-0.16910692,-0.35413885,-0.23991884,0.33278897,-0.4630927,0.26019034,-0.21031982,-0.16519679,-0.24618018,-0.12703054,-0.28035015,0.7245617,0.020488335,-0.016353596,-0.14177044,-0.41378888,-0.1580065,-0.20993896,-0.24468468,-0.3223184,-0.08420343,-0.40648308,-0.5063749,0
-0.13194653,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.1946418,-0.06147661,-0.0687474,-0.19477071,-0.22887425,-0.07768564,-0.12474337,-0.16755435,-0.33443916,-0.2865971,-0.17033917,-0.11978648,-0.0510505,-0.31630546,-0.17766865,-0.34016314,-0.12368278,-0.4875105,-0.26027778,-0.077656925,-0.1038022,-0.17829335,-0.19072768,-0.21661781,-0.06538503,-0.062202632,-0.22979121,-0.16915095,-0.16705625,-0.12845157,-0.33189416,-0.16493005,-0.40114936,-0.25041437,-0.31112525,-0.40607426,-0.5066447,-0.32284364,-0.41339564,-0.16639262,-0.2854955,-0.14497516,-0.18646681,-0.07560294,-0.36343566,-0.38929135,-0.48056328,-0.3002313,-0.1888434,-0.26005998,-0.12351551,-0.08098747,0.52021617,-0.048212424,-0.10787479,-0.1676715,-0.40444526,-0.38760045,-0.14576848,-0.39624453,-0.48105016,0.28014487,-0.040581383,-0.7710771,0.020158606,-0.26034644,-0.2366149,-0.10887916,0.03348793,-0.34908006,-0.2360175,-0.44588295,-0.6622788,-0.37136889,-0.27020285,-0.30626526,0.61323,-0.4512755,-0.31781232,-0.27068618,-0.41284603,-0.1580065,-0.18904443,-0.5096746,-0.4121568,-0.08420343,-0.27534547,-0.42733535,1
-0.063865006,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.13627459,-0.06147661,-0.0687474,-0.15292025,-0.016190711,-0.07768564,-0.07601284,-0.103403635,-0.13055293,-0.07358983,12.944053,-0.26660496,-0.0510505,-0.16325529,0.0328348,0.0041662767,-0.0065041585,-0.1868497,-0.0604977,-0.077656925,0.011423022,-0.194804,-0.28830567,-0.31149334,-0.06538503,-0.062202632,-0.22122283,-0.19071849,-0.19455184,-0.44585586,-0.08736206,-0.31499252,-0.3988252,-0.45672688,0.55256575,-0.28622225,-0.10733064,0.114531904,-0.0405889,-0.51651675,-0.35945442,15.87462,-0.112827614,-0.07560294,-0.071721055,-0.49055916,-0.20923048,-0.33046412,-0.08511195,-0.08944943,-0.22502236,-0.08098747,12.998435,-0.045349184,0.17760642,-0.26083794,-0.27344716,-0.3358433,-0.08929803,-0.030374782,-0.55355835,-0.19985873,-0.46427256,-0.13022834,-0.06489469,-0.0031765956,0.024889043,0.28735524,-0.48571756,-0.41669896,-0.77611786,-0.80330265,-0.15867995,-0.2994921,-0.15989412,8.619051,-0.11745088,8.610086,1.0645369,-0.09022471,-0.292054,-0.1580065,-0.17381193,-0.10414958,-0.22020051,-0.08420343,-0.04694528,-0.22856228,0
-0.06683098,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.07584803,-0.06147661,-0.0687474,-0.20518054,-0.23496956,-0.07768564,-0.15609027,0.007510071,-0.070806004,-0.13091706,-0.24055967,-0.24265897,-0.0510505,-0.30153674,-0.25644535,-0.26983404,-0.18054634,-0.15037508,-0.16399762,-0.077656925,-0.07197275,-0.24532232,-0.28605172,-0.34759188,-0.06538503,-0.062202632,-0.35850868,-0.14043848,-0.3327361,-0.30076918,-0.124321505,-0.30703998,0.0053508393,-0.03823756,0.013262473,-0.38733542,-0.39360136,-0.19366182,-0.46232486,1.0014598,-0.4244237,-0.131955,-0.30938917,-0.07560294,-0.53011686,-0.3921854,-0.33184806,-0.4278713,-0.10425888,-0.036998738,-0.56575763,-0.08098747,-0.5261811,-0.26638263,0.34215385,-0.34479904,-0.63734096,-0.390713,-0.2136145,-0.40363908,-0.0783641,-0.3873087,-0.6490685,-0.259716,-0.19942063,-0.0057127094,-0.2180326,-0.55755305,-0.71469826,-0.5484609,-0.364048,-0.41769537,-0.38542628,-0.27691334,-0.12637392,-0.2250117,-0.085552365,-0.3929315,-0.2679567,-0.0984159,-0.5679064,-0.1580065,-0.19503543,-0.30272713,-0.31982335,-0.08420343,-0.68138,-0.21629149,0
-0.14576067,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.07927543,-0.06147661,-0.0687474,-0.23508075,-0.057793893,-0.07768564,-0.16170046,-0.12213631,-0.027918177,-0.12853774,-0.13392429,-0.2748693,-0.0510505,-0.2840283,-0.18300848,-0.13865478,-0.07132479,-0.34641063,-0.21097325,-0.077656925,-0.18088633,-0.18110247,-0.062483575,-0.14144658,-0.06538503,-0.062202632,-0.25353566,-0.17350858,-0.2919727,-0.3568639,-0.13951473,-0.1761403,-0.36429378,-0.28854623,-0.17764193,-0.37582907,-0.43671584,-0.39625365,-0.17089076,-0.4226156,-0.49160933,-0.19181244,-0.24173938,-0.07560294,-0.28288347,-0.4883225,-0.46088806,-0.30512413,-0.18445207,0.37110093,-0.60022604,-0.08098747,-0.3827895,-0.22013888,-0.073072135,-0.4910214,-0.52518773,-0.17501397,-0.23090385,-0.20325044,-0.4386227,-0.20793736,-0.58589876,-0.21780482,-0.45525828,0.026568905,-0.15563345,-0.41725934,-0.022443425,-0.5096808,-0.39251384,-0.4177641,-0.54644,-0.18752758,-0.16377522,-0.2888668,-0.39736313,-0.45314068,0.5960417,-0.1996206,-0.56311786,-0.1580065,-0.2570158,-0.46744224,-0.3296355,-0.08420343,-0.12080068,-0.4740419,0
-0.112606056,-0.045454547,-0.045454547,-0.045454543,-0.045454547,-0.045454547,-0.04545455,-0.045454547,-0.045454547,-0.045454547,-0.045454547,-0.045454543,-0.08911782,-0.06147661,-0.0687474,-0.11678061,-0.23785968,-0.07768564,-0.11067581,-0.16063474,-0.31677678,-0.26611996,-0.14597468,-0.29854223,-0.0510505,-0.21775845,-0.14930229,-0.5144557,-0.3861958,-0.4854185,-0.21173772,-0.077656925,-0.035501108,-0.18931839,-0.36718866,-0.32891658,-0.06538503,-0.062202632,-0.3390624,-0.19122268,-0.31234533,0.27535006,-0.17563711,-0.45391604,-0.5502774,-0.3782922,-0.46126518,-0.44094825,-0.4626803,-0.30630866,-0.62483335,0.0026343607,-0.42078078,-0.1530982,-0.30310056,-0.07560294,-0.48434967,-0.3116089,-0.5306327,-0.6931545,-0.26114613,-0.5368004,-0.37647083,-0.08098747,0.023694942,-0.3934259,-0.7251889,-0.6209654,-0.14790182,-0.23225,-0.15844145,-0.45964596,-0.41353834,-0.35791445,-0.6110772,-0.77042687,-0.13841526,-0.47550797,-0.5040103,-0.14860138,-0.20252872,-0.32396266,0.6590764,-0.3125692,-0.5096692,-0.45638195,-0.30761838,-0.50759524,-0.5407397,-0.22332737,-0.26565126,-0.1888006,-0.36299586,-0.1580065,-0.3550571,-0.3996211,-0.5086486,-0.08420343,-0.69694775,-0.44058338,0
