methylation_gene__GENE_SLC29A2,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_SNORD115-13,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C20ORF71,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_DERL1,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_FHOD3,methylation_gene__GENE_MYO6,methylation_gene__GENE_CDC42,methylation_gene__GENE_TMEM177,methylation_gene__GENE_KLHL22,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_NPS,methylation_gene__GENE_UBE2B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_GCC1,methylation_gene__GENE_GIGYF2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_ATP5E,methylation_gene__GENE_EMP1,rnaseq_gene__GENE_TTTY20,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_PLK4,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_CCPG1,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_YWHAG,methylation_gene__GENE_PXMP3,methylation_gene__GENE_IQCC,methylation_gene__GENE_RPN2;C20ORF132,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_KDM1A,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_EPHB2,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_VCP,methylation_gene__GENE_ARL13B,methylation_gene__GENE_NRCAM,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_TRIB3,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_TOR1A,methylation_gene__GENE_SREBF2,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_AZIN1,methylation_gene__GENE_VAMP2,methylation_gene__GENE_CDKN2AIP,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_AFF1,methylation_gene__GENE_HERC5,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_RFK,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_NOX3,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_TKT,methylation_gene__GENE_UTP11L,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_ZSCAN22,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_PREB,methylation_gene__GENE_DYNC2LI1,target
-0.07414323,0.04022947,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.04348523,-0.08737291,-0.09370749,0.077097595,-0.263067,-0.25889754,0.4219931,-0.090650626,0.11126495,0.01415428,-0.04683714,-0.05137616,-0.078769214,-0.12987044,-0.048557796,-0.03412932,0.12385906,-0.13030465,-0.076208994,0.1035854,0.10445391,0.26136518,1.5345551,-0.052885056,-0.07671373,-0.07559744,-0.010545221,0.04548347,0.09411759,0.14175312,0.18575303,-0.12621255,-0.103808045,0.17896774,-0.05375852,0.024562161,0.05010882,-0.067149095,0.28932622,0.56207764,-0.11359959,-0.115279995,-0.03973796,-0.054619074,0.41269732,-0.10893196,-0.12937783,-0.029261338,0.26820397,0.09903088,1.3691922,0.30395824,-0.28683302,0.50168514,-0.1187607,0.051324315,-0.13460612,-0.09826281,0.18242113,0.082299404,-0.15988438,-0.4530918,-0.3851041,0.057694215,-0.05610869,0.43077832,-0.24257207,-0.6391511,-0.108833104,-0.241974,-0.33277005,0.23370796,-0.4986601,0.24097675,-0.16288278,-0.13364081,0.40046918,0.03468921,0.5584825,1
-0.06596619,-0.019295236,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.12328181,-0.08737291,0.06837268,-0.09435926,-0.10764067,0.15054113,-0.06110782,-0.090650626,-0.15841581,-0.027041359,-0.15413144,-0.05137616,-0.078769214,-0.30551222,-0.17937806,0.26729348,-0.093993716,-0.13030465,-0.076208994,-0.098585136,-0.039989006,-0.11518247,-0.17566477,-0.052885056,-0.07671373,-0.098550834,0.01774396,-0.14020884,0.1372026,-0.12321004,-0.18362914,-0.12621255,-0.23413971,0.3580421,-0.05375852,0.08457372,0.010310757,0.017688552,0.09146826,-0.22898017,-0.004292308,-0.115279995,-0.2065798,-0.054619074,-0.34392247,0.013935885,-0.12937783,0.113124296,0.30122158,-0.3154896,0.08111829,-0.5642918,0.3686889,-0.22757688,0.244629,0.474672,-0.13460612,-0.20955107,0.4213169,0.03466549,-0.15988438,0.24072807,-0.13493569,-0.07113351,-0.05610869,0.0987087,-0.07066204,0.22946711,-0.108833104,-0.12625669,0.16074389,-0.25052667,-0.027960204,0.25895163,0.44210774,-0.13364081,-0.6492946,-0.04253728,0.07534597,0
-0.024442304,-0.09528635,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.057817366,-0.08737291,-0.0371028,0.028868537,-0.2418536,-0.10758032,0.11079745,-0.090650626,-0.18240431,-0.07671888,-0.30287153,-0.05137616,-0.078769214,-0.27830833,-0.28244054,-0.45680344,0.0508939,-0.13030465,-0.076208994,-0.0012765259,0.2669064,-0.16070835,-0.10025987,-0.052885056,-0.07671373,-0.14518905,0.11341101,0.10161187,-0.03945744,-0.22443835,-0.19591303,-0.12621255,0.18108487,-0.13168982,-0.05375852,-0.099791124,-0.69602585,0.15120068,-0.06326901,-0.09198352,0.2076871,4.188058,-0.11008102,-0.054619074,-0.069352426,0.44974607,-0.12937783,-0.66011125,-0.59859,0.17402606,-0.20348409,-0.117219,-0.08371113,0.28354114,-0.010030365,0.4112079,-0.13460612,-0.01789466,-0.27875993,-0.15680084,-0.15988438,0.7188097,-0.44947544,-0.19841594,-0.05610869,0.39118984,-0.33776474,-0.70486146,-0.108833104,-0.11889617,0.2015188,1.1052393,0.025291594,-0.0036589266,-0.19981478,1.6649773,-0.5941615,0.7100444,-0.093132585,1
-0.121411845,0.017947974,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.008218997,-0.08737291,-0.18699652,-0.1501979,-0.10672635,-0.08895149,0.032111578,-0.090650626,-0.29478198,-0.24962056,0.16748424,-0.05137616,-0.078769214,0.3280313,0.579238,-0.19276452,0.11708605,0.67699724,-0.076208994,-0.15285246,0.017596357,-0.27080274,0.092458256,-0.052885056,-0.07671373,-0.06326922,-0.108237654,-0.09267112,-0.1571928,-0.25595862,-0.17194916,-0.12621255,-0.0820475,0.30089343,-0.05375852,-0.17219044,-0.07945447,0.033026934,-0.044863533,-0.40801078,0.010550467,-0.115279995,0.18812914,-0.054619074,-0.42398638,-0.19112231,-0.12937783,-0.40744448,-0.32462063,0.27836117,0.21532606,-0.018537736,0.23670891,0.7340136,0.026648538,0.091125876,-0.13460612,0.012167136,-0.22826694,-0.3246916,0.16052482,0.08631607,0.82954365,0.35659796,-0.05610869,-0.21679835,-0.15816025,-0.5362205,-0.108833104,0.14731626,-0.37747538,0.3605239,0.5797173,-0.3458212,-0.41359395,-0.13364081,0.76677334,-0.2512353,0.48984236,1
-0.12926757,-0.05510936,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.11330295,-0.08737291,-0.059058327,-0.14905559,0.13211203,-0.41355437,-0.11535795,-0.090650626,-0.2817548,0.24900635,-0.045035243,-0.05137616,-0.078769214,-0.59086514,-0.1565425,-0.44149932,0.31490037,-0.13030465,-0.076208994,-0.15855217,5.3903904,-0.110575,0.019082857,-0.052885056,-0.07671373,-0.20710973,-0.12582289,-0.036192816,-0.27446377,-0.56180084,-0.3411457,-0.12621255,-0.057719048,-0.16921012,-0.05375852,-0.34473816,0.058598578,0.06709116,-0.4275934,-0.2594816,-0.2707329,-0.115279995,-0.11076234,-0.054619074,-0.4663349,-0.3383521,-0.12937783,-0.63969934,-0.60317224,-0.4329504,0.5967255,-0.0454839,0.69273776,-0.13171144,-0.048388183,-0.26382038,-0.13460612,-0.4702929,-0.2575898,-0.31728068,-0.15988438,0.10967062,-0.3388498,0.025239848,-0.05610869,-0.22878097,0.9213397,0.074385285,-0.108833104,0.024356047,-0.7929751,0.3523545,-0.43215746,0.4098696,-0.5175507,-0.13364081,0.05068521,-0.47578517,-0.7530255,1
-0.028875003,-0.058065515,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.6780109,-0.08737291,-0.23408598,-0.056367435,0.23567465,0.10511661,0.03105456,-0.090650626,-0.13754368,0.010728655,-0.05667883,-0.05137616,-0.078769214,-0.20709495,-0.082903534,0.06957543,-0.1229053,-0.13030465,-0.076208994,0.023874262,0.018674945,0.028262315,-0.11048166,-0.052885056,-0.07671373,-0.065417886,-0.15734307,-0.06575982,-0.055638175,0.37207654,-0.31068093,-0.12621255,0.07133175,0.02697074,-0.05375852,-0.070796475,0.44203058,-0.12621161,0.4216695,-0.012950599,-0.19515237,1.3673882,0.19295955,-0.054619074,-0.4368404,-0.11343915,-0.12937783,-0.19897035,-0.18729916,-0.32766593,0.30349213,0.4962691,0.58448946,0.4144085,-0.31328258,-0.041235622,-0.13460612,-0.024222296,-0.031406924,0.03804627,-0.15988438,-0.0709981,0.4731313,0.52675843,-0.05610869,-0.36956984,0.12742513,-0.2827596,-0.108833104,0.026792856,-0.2802236,-0.24799897,0.31628877,-0.5589489,-0.3069137,0.39041442,0.059499722,-0.2021756,0.031034123,1
0.06383339,0.010210685,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.06883227,-0.08737291,-0.05237115,0.038094692,-0.17987911,-0.23885328,0.15647133,-0.090650626,-0.20022553,0.033634786,0.13783778,-0.05137616,-0.078769214,0.0088562565,-0.2754322,-0.119275235,0.07685048,-0.13030465,-0.076208994,0.19970652,0.07727508,0.051044732,-0.22523475,-0.052885056,-0.07671373,-0.16193737,-0.05228809,0.17941575,-0.080048986,-0.13014291,-0.16051176,-0.12621255,0.33450064,0.20974335,-0.05375852,-0.03861621,0.1160122,0.25270054,0.65022445,-0.08146158,0.45465976,-0.115279995,0.06922329,-0.054619074,-0.02874867,0.22555777,-0.12937783,-0.27572453,-0.95371395,-0.27857125,0.045837943,0.27208248,-0.053458598,0.1988966,0.25821933,0.81232995,-0.13460612,0.43998486,-0.00914096,-0.0026452418,-0.15988438,0.6151651,0.19770591,0.12634316,-0.05610869,0.09218999,0.11976087,-0.49115512,-0.108833104,0.06954173,0.043087747,0.13539836,-0.2502483,-0.18167038,-0.22284171,-0.13364081,0.045107145,-0.005953842,0.22292396,1
0.14618528,0.09450352,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.0074266777,-0.08737291,0.10531259,11.204656,22.216608,0.30969477,-0.15493223,-0.090650626,0.7042235,0.15108286,0.08229863,-0.05137616,-0.078769214,-0.42613053,-0.18809359,0.6091482,0.44969004,-0.13030465,-0.076208994,21.707054,-0.11815012,-0.24408863,0.6625727,-0.052885056,-0.07671373,0.43563715,0.024742348,-0.4462236,0.017609078,-0.00036377794,-0.5194599,-0.12621255,-0.34330103,-0.30216047,-0.05375852,1.2409499,0.06256712,-0.19511168,-0.029981252,0.078699894,1.2248045,-0.115279995,-0.22151507,-0.054619074,-0.2523459,0.94757897,-0.12937783,0.80946314,-0.53817344,-0.46371806,-0.032326505,-0.5139773,0.7259946,0.6322856,1.1905153,0.19973862,-0.13460612,20.625162,0.51568013,14.664187,-0.15988438,-0.27385244,10.491494,0.36799663,-0.05610869,0.483296,2.6038954,3.3646295,-0.108833104,0.054712974,-0.08349517,20.403282,0.310962,20.172892,-0.07240564,-0.13364081,19.942297,-0.53651184,-0.21340369,1
-0.15456119,-0.12627737,-0.044065267,-0.044065263,22.649546,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.23772436,-0.08737291,-0.14865968,-0.18873622,-0.15107493,-0.35852233,-0.12797418,-0.090650626,-0.22367935,-0.17292173,0.019221712,-0.05137616,-0.078769214,-0.47309554,-0.36695433,-0.48448104,-0.06551305,-0.13030465,-0.076208994,-0.20574783,0.027855167,0.011624595,-0.330963,-0.052885056,-0.07671373,-0.095368624,-0.2104932,-0.028828146,0.5527882,-0.33858925,-0.6207619,-0.12621255,0.33578274,0.51190984,-0.05375852,-0.24733639,0.25621638,0.3452996,0.37321442,-0.20782988,-0.55545443,-0.115279995,0.21495257,-0.054619074,-0.58071226,-0.2403398,-0.12937783,-0.5933226,0.62867236,-0.10769992,-0.19509561,0.14332454,0.8318926,-0.449026,0.6006876,-0.12943271,-0.13460612,-0.10924059,-0.14194764,0.38045081,-0.15988438,-0.35174498,-0.5076675,-0.18919475,-0.05610869,-0.27656612,-0.6726641,-0.09516292,-0.108833104,-0.24291275,-0.5704365,0.40768412,-0.63175917,-0.0656829,-0.52963156,-0.13364081,-0.3530176,-0.39711562,-0.48942485,0
-0.053495217,0.2600292,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.1333591,-0.08737291,-0.22554089,-0.060218565,-0.12202302,-0.27937412,-0.08012671,-0.090650626,-0.12688778,-0.2936324,-0.006643424,-0.05137616,-0.078769214,-0.0034726164,-0.22803192,-0.3695806,-0.16914041,-0.13030465,-0.076208994,-0.20317616,0.03501412,-0.18368678,-0.25581607,-0.052885056,-0.07671373,-0.21272011,-0.16665676,0.13811073,0.17133605,-0.38856903,-0.46818236,-0.12621255,0.10625759,-0.63636976,-0.05375852,-0.07242913,-0.12269028,-0.124281436,-0.3150803,-0.43562916,0.13382249,0.4126285,-0.12386869,-0.054619074,-0.45378006,-0.09675662,-0.12937783,-0.7111581,0.33341938,0.28027177,-0.29964042,-0.24862826,0.24404225,-0.24642405,-0.6650734,-0.42667156,-0.13460612,-0.31143212,0.22404014,0.50556004,-0.15988438,-0.7778197,-0.34781662,0.19615793,-0.05610869,-0.5236457,-0.29384872,-0.46142244,-0.108833104,-0.3661138,-0.27706894,0.24466965,0.10976084,-0.34789577,-0.5812951,-0.13364081,0.86586046,-0.27668,-0.38803318,1
-0.08885054,-0.0017921405,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.102328904,-0.08737291,-0.23744285,-0.15524338,-0.105887525,-0.15834,0.14443436,-0.090650626,-0.01646494,-0.070458114,0.37898293,-0.05137616,-0.078769214,-0.4561453,-0.19008234,-0.1571102,-0.2181979,-0.13030465,-0.076208994,-0.19491819,-0.102928236,0.30364233,-0.25225562,-0.052885056,-0.07671373,-0.08288087,-0.1497283,0.11535512,0.060770582,-0.36780518,-0.3185632,-0.12621255,-0.6202137,-0.4694929,-0.05375852,-0.17227781,0.021141544,-0.0775533,-0.25416592,0.010499987,0.4957478,-0.115279995,0.7365701,-0.054619074,-0.5162126,-0.020788832,-0.12937783,-0.5454512,-0.28262365,-0.15803595,-0.20055525,0.1271713,0.49498355,0.4432408,-0.5517857,-0.27043104,-0.13460612,-0.03725771,-0.07822379,0.087152325,-0.15988438,-0.00782231,0.0036089376,-0.13903205,-0.05610869,-0.4324285,-0.51367825,-0.02420194,-0.108833104,-0.0987488,-0.18341981,0.31302118,0.35157955,-0.19996998,-0.63626105,-0.13364081,0.6535933,1.3081367,-0.042256493,1
-0.043615337,0.059893418,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.04736493,-0.08737291,0.056819104,-0.056635313,-0.1465593,-0.17744522,-0.08373027,-0.090650626,0.33984566,-0.053263254,0.37323344,-0.05137616,-0.078769214,0.0031228045,0.032955825,-0.25434476,0.08809848,-0.13030465,-0.076208994,-0.10088161,0.14517051,-0.19526082,-0.42148542,-0.052885056,-0.07671373,0.0019407974,-0.054889623,-0.15949295,-0.12466902,-0.10651594,-0.36620829,-0.12621255,0.1293747,0.44570708,-0.05375852,-0.17855118,0.45171943,0.21965326,0.089748606,0.049281858,0.25553167,1.6704342,-0.15980245,-0.054619074,-0.043404393,-0.27645233,-0.12937783,-0.20634553,-0.26901934,-0.05334416,0.4979398,-0.390435,-0.08430146,0.21821155,-0.13831224,-0.4175102,-0.13460612,0.3583795,0.7057975,-0.39463887,-0.15988438,-0.17220333,-0.040083054,0.04588255,-0.05610869,-0.10966844,0.35051996,-0.427435,-0.108833104,-0.1009617,0.075605504,-0.2798727,-0.098232865,-0.23962477,0.118268505,2.2109408,-0.096860066,-0.27669656,-0.17006685,0
-0.19934231,-0.1309943,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.17810422,-0.08737291,-0.31558618,-0.16053085,-0.31099004,-0.3232713,-0.21686874,-0.090650626,-0.4246049,-0.30746803,-0.38619888,-0.05137616,-0.078769214,-0.06252308,-0.11087765,-0.1834262,-0.21504231,-0.13030465,-0.076208994,-0.29913327,0.084815525,-0.38123176,-0.3621685,-0.052885056,-0.07671373,-0.1280552,-0.20711397,0.2224487,-0.39251304,-0.5805583,-0.20697625,-0.12621255,-0.61844283,0.062739275,-0.05375852,-0.49570847,-0.19224374,-0.29812014,-0.2798784,-0.44265053,-0.08486143,-0.115279995,-0.5608812,-0.054619074,-0.42549446,-0.37982813,-0.12937783,-0.66686475,-0.17365283,-0.1308391,-0.74026877,-0.22644149,-0.15036711,-0.6606186,-0.55714977,-0.44595754,-0.13460612,-0.581791,-0.6561823,-0.17367089,-0.15988438,-0.5506451,-0.6168804,0.3485549,-0.05610869,-0.26708287,-0.23889115,-0.8564267,-0.108833104,-0.4267238,-0.7964993,0.043591257,-0.46553794,-0.557927,-0.7719042,-0.13364081,-0.17766395,0.49993312,-0.18295948,1
-0.16540289,-0.054791056,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.074516214,-0.08737291,-0.20971316,-0.08215564,0.10074132,-0.0115175955,0.009076942,-0.090650626,0.72978216,-0.283866,0.08637287,-0.05137616,-0.078769214,0.51039356,0.007157656,-0.2651961,0.2129055,-0.13030465,-0.076208994,0.09614599,0.14802213,0.18357374,0.15773638,-0.052885056,-0.07671373,-0.04476934,-0.14244375,0.34184518,-0.014273903,-0.52600265,-0.41620487,-0.12621255,-0.26374614,-0.15488052,-0.05375852,0.17720057,0.36832637,0.5053416,0.17887573,0.113015905,0.39914888,-0.115279995,0.33766562,-0.054619074,-0.4884012,-0.19705659,-0.12937783,-0.27958545,0.055077374,0.19715795,0.52863353,0.035714325,0.18029709,0.12795882,-0.24361558,0.18534693,-0.13460612,0.58227456,-0.16517763,0.43458903,-0.15988438,0.45193568,0.17196141,0.26357585,-0.05610869,0.07377349,0.081452124,-0.24969156,-0.108833104,-0.08765209,-0.002116857,0.14922337,-0.196284,0.12833537,-0.22779785,0.38334948,0.31253505,0.46888086,-0.09164036,1
-0.11639981,-0.14201859,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.07078644,-0.08737291,-0.28210095,-0.16102521,-0.33931905,-0.46303374,-0.029175885,-0.090650626,0.84531873,-0.36723265,-0.27504504,-0.05137616,-0.078769214,-0.08203223,-0.13822298,-0.043415252,-0.27213806,-0.13030465,-0.076208994,-0.021500206,-0.045104157,-0.19629698,-0.36896107,-0.052885056,-0.07671373,-0.23534587,-0.23388746,-0.2505905,-0.23357122,-0.104731716,-0.3381562,-0.12621255,-0.46661678,-0.059960652,-0.05375852,-0.18851183,-0.30282897,0.31295764,0.013742892,-0.2838631,-0.1849565,-0.115279995,-0.13543117,-0.054619074,-0.13249531,-0.37266254,-0.12937783,-0.58505744,0.20991907,-0.27539724,-0.77735895,-0.18137486,-0.28831747,-0.09772844,0.22219019,-0.31544498,-0.13460612,-0.46068838,-0.41452965,-0.4386551,-0.15988438,-0.60915685,0.019377902,-0.08466415,-0.05610869,-0.39239043,-0.49243492,-0.6600432,-0.108833104,-0.40348336,-0.5048221,0.21527068,-0.40343857,0.30659017,-0.055277646,0.4166346,-0.17874366,-0.3678994,-0.44481894,1
-0.080355234,-0.13999607,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,0.5934169,-0.08737291,-0.35237893,-0.22373012,-0.08916883,-0.1839931,0.1687319,-0.090650626,-0.07362723,0.052030876,0.040846433,-0.05137616,-0.078769214,0.29491678,-0.24833189,-0.3173084,-0.003300703,-0.13030465,-0.076208994,0.4330383,-0.16634719,0.22782311,-0.38385344,-0.052885056,-0.07671373,-0.14399648,-0.11843969,0.027662287,0.26262495,-0.312491,-0.15861319,-0.12621255,0.23674557,-0.1866234,-0.05375852,0.8452942,-0.14313643,0.57202876,-0.22036077,-0.11551786,-0.09646264,-0.115279995,-0.22817641,-0.054619074,-0.3801653,-0.0055715386,-0.12937783,-0.2894957,-0.60745114,-0.3170488,0.56113774,0.27327806,0.56472564,-0.3317545,0.36925754,0.038432144,-0.13460612,0.41853517,-0.4251197,2.7792885,-0.15988438,-0.22782265,-0.069270775,0.06185133,-0.05610869,-0.21845256,-0.21129867,-0.025893368,-0.108833104,0.46367916,-0.27798653,0.4418582,0.2446576,0.33065766,-0.25918144,-0.13364081,0.2125616,0.4056939,-0.35841718,1
-0.17171746,-0.23192492,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.06067567,-0.061039485,-0.06121572,-0.061869785,-0.062137086,-0.06227874,-0.06232367,-0.06981002,-0.21073215,-0.08737291,-0.1542225,-0.21387962,-0.30759025,-0.09453109,-0.1970449,-0.090650626,-0.14765571,0.030662106,-0.39890411,-0.05137616,-0.078769214,-0.037888747,-0.24918856,-0.29848653,-0.3854835,-0.13030465,-0.076208994,-0.28010097,0.21250416,-0.06267313,-0.30687943,-0.052885056,-0.07671373,-0.24799895,-0.2006196,-0.5008025,-0.32510898,-0.15731224,0.12189817,-0.12621255,-0.55500805,-0.4419839,-0.05375852,-0.218029,-0.31370127,0.011730313,-0.2193026,-0.26946506,-0.27245125,-0.115279995,-0.59587026,-0.054619074,-0.33242482,-0.37319815,-0.12937783,-0.5075577,0.0060389466,0.16420794,-0.3764014,-0.34463018,-0.30453378,-0.4539066,-0.043411795,-0.14937809,-0.13460612,0.4007257,-0.4792437,-0.38821468,0.29609406,0.16381426,-0.46107695,-0.06612247,-0.05610869,-0.13216856,-0.58246386,-0.42246684,-0.108833104,-0.25793943,-0.5511895,-0.31475976,-0.11896729,0.11464861,-0.13729358,-0.13364081,-0.23469816,-0.16985762,-0.53264284,0
