methylation_gene__GENE_SORBS1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_ARPC2,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_TRPS1,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_GPI,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF579,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_GCH1,methylation_gene__GENE_PGAP1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_COMMD5,methylation_gene__GENE_PRDX6,methylation_gene__GENE_UTP20,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GMFB,methylation_gene__GENE_SIKE1,methylation_gene__GENE_QTRT1,methylation_gene__GENE_NEK4,methylation_gene__GENE_ASL,methylation_gene__GENE_TEF,methylation_gene__GENE_RNF7,methylation_gene__GENE_CSRP1,methylation_gene__GENE_SCRIB,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_CNIH,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_TRIO,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_EPN2,methylation_gene__GENE_ACTB,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_PPP3CC,methylation_gene__GENE_SPSB1,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_S100G,methylation_gene__GENE_VWA2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_NLK,methylation_gene__GENE_MMP15,methylation_gene__GENE_PREB,methylation_gene__GENE_DNAJC9,methylation_gene__GENE_STRAP,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_SNX10,rnaseq_gene__GENE_C10ORF71,methylation_gene__GENE_MARCH8,methylation_gene__GENE_TRNAU1AP,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_PSG10,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ZNF202,methylation_gene__GENE_PMS1;ORMDL1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_DPH2,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_MCC,methylation_gene__GENE_MEIS1,methylation_gene__GENE_ZNF44,methylation_gene__GENE_ZNF787,methylation_gene__GENE_POLR1B,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_ARG2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ID2,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_UBE2C,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_ARL4D,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_ZNF160,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_CENPM,methylation_gene__GENE_TMED10,target
-0.35167056,-0.06981312,-0.78138375,-0.55215317,-0.5437039,-0.017058395,-0.7220002,-0.71008533,-0.47279644,0.0,0.3080066,0.0,-1.0755597,-0.7548346,-0.7483612,-0.4513136,1.5418952,-0.40664285,-0.9001528,-0.4312428,-1.0317836,-1.5974334,0.03575848,0.07250096,-0.3197283,-1.0585324,-0.4095231,-1.039585,-1.499564,-0.34322816,-0.4547268,-0.5813042,-0.60191035,-0.32346237,-1.5787524,0.59123456,-0.06744309,0.44074005,-1.4384898,1.2616341,-1.472517,-1.7193929,0.0,-1.1124339,-0.19962248,-0.37485206,-0.41834772,-0.38559675,-0.56847185,-0.80014753,-0.59588724,0.0,-0.08370613,-0.5840075,-0.7978757,-0.020333609,-0.7597297,-0.9440715,-0.3006174,-0.20623226,-0.572619,0.0,-0.75953156,-0.6757794,0.0,0.0,0.0,-0.82108665,-0.23125133,-0.57305324,-1.6036564,-0.26855803,-1.1707752,-1.1118422,-0.45419955,-0.7066274,-0.42782226,0.515248,-0.7303123,-0.60105836,-1.0825852,0.0,-0.2243824,-0.41067883,-0.5112171,-1.1270052,-0.3434505,1.7138276,-0.68744475,0.0,-0.6284257,-0.7324581,-0.4915548,-1.5917699,-0.42374706,1.6950585,-1.0034711,-0.45969763,-1.1576062,-0.5596383,1
-0.80417234,0.4773301,-0.61266255,-0.4150404,-0.88621956,-0.8602122,-0.50823915,-0.9143315,-0.45288754,0.7214565,0.97329116,-0.337182,-0.4815959,-0.029467037,-0.36328048,-0.4234953,-0.34534225,-0.21981494,-1.4079499,-1.2359233,-0.84278107,0.3083762,0.9278139,-1.5150391,-1.0390272,-0.5595593,-0.34076476,-1.3810219,-1.0875791,-0.44166195,-0.816445,-1.0826672,-0.9338729,-0.66733366,-1.1187115,-0.43627307,-0.4017234,-0.3788412,-1.5408608,-0.64981323,-1.1800367,-1.7761171,-0.3057074,-0.7516988,0.11743229,-0.96157527,-0.7953879,-0.186263,-1.2653589,-1.3281081,-0.7514494,-0.08399929,-0.38197646,-0.3792739,-0.87889045,-0.5089981,-0.87176436,-0.6376841,-1.1870952,-0.4975002,-1.2313061,1.1351933,-0.5033503,-0.32995617,0.87349576,4.8304076,-0.14586326,-0.69785166,-0.3749777,-1.3949865,-1.1465899,-0.22113837,-0.17322783,-0.62718153,-0.4012552,-1.0715222,-1.0323786,-0.36607713,-0.5241648,-0.55078346,-0.7291716,-0.10594925,-0.35527182,0.07973224,-1.0597324,-1.0171995,-0.9221779,-0.6890935,-1.3359139,-0.13709272,-0.5662263,-0.9059137,-1.4785123,-1.5797874,-0.78016686,-0.4432068,-1.856978,-0.796369,-1.0878985,-0.50060064,1
-0.3253772,-0.066377826,0.21363024,-0.4511506,-0.6199846,-1.304881,-0.57935625,-0.6328102,-0.6858733,0.72074544,0.1235272,2.4556286,-0.5842651,-0.52286613,-0.60613775,-0.23513475,-0.8299652,-0.28875637,-0.83927345,-0.49619514,-1.1231462,-0.6325065,-0.4196513,-1.4027374,-0.17902957,-1.0714452,-0.44679728,-0.46418405,-1.5298645,-0.18317066,-1.048709,-0.60825694,-0.75235224,-1.094126,-1.4710243,-0.51766986,-0.160013,0.5487055,-0.8250526,-0.6321869,-1.1823201,-1.4944792,-0.3057074,-0.48640093,0.10613592,-0.5626443,-1.0377021,-0.45335975,-1.2012588,-0.05078699,-0.42994863,-0.08399929,-0.056370653,-1.2684112,-0.9590132,-0.70828474,0.26304442,-0.5408891,-1.2017474,-0.11685744,-0.96966517,-0.77775466,-0.20027506,-0.39502525,1.0191748,3.8245642,-0.14586326,-0.8176572,-0.5283206,-0.72567695,-1.1030972,-0.11976597,-1.224881,-0.35936207,-0.41807973,-0.48299626,-1.1398259,-0.3747692,-0.31077057,-0.8971078,-0.9431192,-0.10594925,-0.2558665,-0.33568645,-1.2512357,-0.8651686,-0.754709,-0.50550616,-1.3927673,-0.13709272,-0.54642016,-0.85948634,-1.5043813,-1.6014676,-0.26326102,-0.7606203,-1.6586082,-0.37562463,-1.1231039,-0.5814305,1
0.70943975,-0.1115016,0.95411557,0.10211795,-0.0035932097,1.635702,0.44931334,0.48885757,1.2022039,-0.69553775,-0.39290163,-0.337182,0.35349405,0.37401745,0.50691247,0.3476595,0.38545972,-0.14110203,0.5215821,1.2082175,0.33987236,0.41378212,-0.17300133,0.89498293,1.1428053,0.5749582,0.354342,1.3274531,1.1984009,-0.023209183,1.1007247,0.3458732,0.032771796,0.07466961,1.5202967,-0.3072538,-0.18179786,-0.38409942,1.6189638,-0.5232211,0.5128463,1.0008581,2.21959,1.5391546,0.25756234,0.80704683,0.27604496,0.1471946,1.3624096,-0.10636923,0.5847647,-0.08399929,-0.1799313,1.5113014,0.5035602,0.6106304,0.17240575,0.2900127,0.727205,-0.09731909,1.8665543,-0.5658712,0.085246585,0.09036717,-1.579008,-0.280043,-0.14586326,0.4495781,0.42126918,0.53037643,0.43457708,-0.18690026,1.5014057,0.41004297,0.2607134,0.76439875,1.8982701,5.9606175,1.0964884,-0.2623276,0.45467722,-0.10594925,-0.046569735,0.26285285,-0.05380378,1.4946538,0.57866323,-0.5373783,2.3023772,-0.13709272,0.40358078,1.1015387,1.3325641,1.6728926,0.9130827,2.612381,1.9685016,0.03905579,1.2111249,0.6726968,0
0.1039374,-0.169687,-0.40814537,0.0812599,-0.3481569,-1.1103675,-0.29751253,-0.015464499,-0.0352517,-0.69553775,0.4124034,-0.337182,0.766067,-1.054639,-0.12321688,-0.15952188,0.015619448,-0.21872064,-0.8262317,-0.43877047,-0.21052054,-0.5810748,-1.0224885,-0.711762,-0.69279087,-0.20558424,-0.3250195,-0.8248577,-0.30865437,-0.109807156,-0.35979483,-0.46981874,1.543432,-0.4873157,-1.0232768,-0.3848935,0.22432272,-0.51567256,-0.5337126,-0.628039,-0.23187536,-0.27692088,-0.3057074,0.27991927,-0.25512782,-0.5799231,-0.5329016,-0.13913868,-0.44004065,-1.1293037,-0.48547322,-0.08399929,-0.4090926,-0.15851709,-0.86863625,-0.56573987,-0.009477166,-0.11382368,-0.2680809,-0.35595357,0.6370606,-0.77775466,-0.9338672,0.060673088,0.8403339,-0.280043,-0.14586326,-0.008859159,-0.36559883,-0.5439583,-0.397642,-0.13435286,2.5501564,-0.16420487,-0.13803919,-0.83805114,-0.6702986,-0.34009367,-0.2822646,-0.579569,-0.25280982,-0.10594925,-0.19178687,0.09241937,-0.59164417,-0.5658577,-0.6579421,-0.6973065,-0.39471728,-0.13709272,-0.12533715,0.11529223,-0.7232841,0.4579269,-0.486463,-0.7072645,-0.343347,0.3396112,-0.88026357,0.03977049,0
0.09815317,-0.0991408,0.76759964,0.0902411,-0.19736767,0.2684669,0.0837796,-0.10293066,5.40875,-0.69553775,-0.37907603,-0.337182,-0.044967454,-0.7960338,-0.10538307,-0.08334799,-0.104704894,-0.00870036,0.23057325,0.10588935,0.33808744,-0.084762074,0.025146978,0.085454434,-0.46615756,0.018704288,-0.1035883,0.62320095,-0.29288062,0.07032981,0.068120375,0.29673666,0.21318032,0.7996307,0.31496754,-0.329262,-0.12650298,-0.9185361,-0.21360117,-0.6298696,-0.12441413,-0.7884081,0.8498395,1.6527603,0.19716176,-0.25789773,0.048156716,-0.012164122,-0.18583259,-1.2561423,0.26152718,-0.08399929,-0.3010312,-0.632423,-0.17249736,-0.15719298,-0.1564731,-0.20722829,0.44040492,-0.7158944,0.07441144,-0.77775466,-0.37820518,-0.085849926,-1.579008,-0.280043,-0.14586326,0.4090643,-0.1841014,0.5805191,-0.2952868,-0.12813315,-0.2319933,-0.2886559,0.28525707,0.32859448,-0.16038467,-0.2704263,-0.09557866,-0.27989832,0.16947544,-0.10594925,-0.18766418,0.5760782,0.2749436,-0.08167926,0.062222168,-0.67104506,0.4751132,-0.13709272,-0.46802297,0.17803124,-0.29749283,-0.012372815,0.08086215,-0.6734686,-0.0606697,0.28026384,-0.31159797,-0.13710393,0
-0.34232095,-0.20979965,-0.6444849,-0.39949775,0.058653217,-1.8144623,-0.04939557,-0.81101996,-0.3183678,0.38021958,-0.081945494,-0.337182,-1.0287315,-2.0422325,-1.291462,-0.6855456,-0.57332253,-0.22270995,-0.73418564,-0.5241985,-0.69167536,-1.3941746,-1.2579315,0.73335725,-1.3257092,-0.9429261,0.041691303,-0.13045204,-1.8330824,-0.2781623,-0.6165534,0.8433694,0.24266472,-1.5696479,-0.53120595,-0.49841115,-0.22195053,-1.2381021,-1.0815427,-0.16169533,-1.3535591,-1.0216092,-0.3057074,-0.58722055,-0.011159922,-0.9437834,-1.1000404,-0.23910931,-1.0943292,-2.1680014,-0.8176753,-0.08399929,-0.4916783,-0.63369495,-0.4277353,-0.53316134,-0.71916574,-0.6057212,-0.82489693,0.4756333,-1.5103776,-0.77775466,-0.83274347,-0.49109638,0.7472464,0.052666195,-0.14586326,0.18740351,-0.46896213,-0.21027826,-1.3185953,-0.42914906,-0.45872393,-0.78988224,-0.43321016,-1.4454708,-0.8895883,-0.35931945,-0.4701928,-0.28488794,1.117709,-0.10594925,-0.4538173,0.47524625,-0.109528586,-0.20541637,-0.86193323,-0.44733205,-0.95196897,-0.13709272,-0.48475733,0.7018093,-1.876096,-0.89064217,-0.37373844,-0.74809337,-1.7992767,-0.19136441,-1.0462987,-0.32689795,0
-0.25428692,-0.0997033,-0.052498925,-0.24707945,-0.53888917,0.09353299,-0.056526158,-0.27260366,-0.12614198,2.2147536,0.18273677,1.4597715,-0.31952968,0.85341996,-0.040934153,0.17138968,-0.5255162,7.9094925,-0.12662391,-0.9389347,-0.02649384,-0.1537022,-0.75957704,-1.2268511,-0.41669095,-0.5568678,-0.037938673,-0.7559099,-0.19807674,-0.2691902,-0.558983,0.050147112,0.87951756,-0.2527849,-0.82462245,-0.42745364,0.015400869,0.042693906,0.05445549,-0.6289576,-0.5467232,-1.34882,-0.3057074,-0.61950964,-0.013880587,-0.37011343,-0.55359375,-0.3453036,-0.31436476,0.02743192,-0.45179066,-0.08399929,-0.25533554,0.24556029,-0.06220862,-0.27237034,-0.2991697,-0.60678667,-0.2576915,-0.5647561,0.064742744,-0.44573072,-0.40270445,2.1227636,-0.8674856,-0.280043,-0.14586326,-0.4963389,-0.12331504,0.11089695,-0.6505849,0.35529888,-0.34829223,-0.2552259,0.010118526,0.11522608,-0.77418756,-0.27440533,0.015433229,0.26082754,-0.34505388,-0.10594925,0.048872504,-0.3532941,0.026928233,-1.0032309,-0.39526835,-0.6282503,-0.10947379,-0.13709272,-0.39917037,0.09421768,0.61678904,-0.2660519,-0.023941923,2.0415742,-0.45677906,-0.105475016,1.0834891,-0.26996914,1
0.6287214,-0.17704372,-0.32150802,0.3740099,-0.5602158,0.09355851,-0.21863036,-0.10656184,-0.54926455,-0.69553775,0.36781523,-0.337182,-0.6401704,1.3617488,0.038421955,0.055252664,-0.31925762,5.452503,-0.32152504,0.19086666,-0.6500579,0.44844186,0.3206933,-1.1191785,-0.5766545,-0.81770915,-0.35680738,0.10192211,-0.4039492,-0.10652018,-0.42058662,-0.18243217,-0.27583855,0.18568318,1.8502629,-0.33180273,0.55461705,-0.83270085,1.0813683,2.4401639,-0.039694432,-1.0325716,-0.3057074,0.59870714,0.12095215,1.0872946,-0.80788153,-0.31378797,-0.55563617,0.58670264,0.18634352,-0.08399929,-0.3772598,1.4016303,0.44941565,-0.3075036,-0.31356782,-0.17684835,0.5330542,0.3097362,-0.0834042,-0.77775466,0.4603465,0.21541612,0.6791617,-0.280043,-0.14586326,0.10817149,-0.129323,-0.16743876,0.52832955,0.12937407,-0.71770424,-0.34672678,-0.24390393,-0.49391788,0.16364461,-0.34074405,-0.101617865,0.102292664,-0.45136854,-0.10594925,0.013368025,0.5697594,-0.5813286,-0.5505293,-0.42389783,2.0870268,0.35030288,-0.13709272,-0.5277851,-0.1297553,1.0732762,0.32417578,0.02222342,-0.704437,-0.013572533,-0.38847005,-0.34070078,-0.075957306,1
20.320581,0.052364513,1.6486493,0.8225671,4.475619,0.9585689,0.014001126,1.9708145,8.458413,-0.69553775,-0.29651365,-0.337182,14.396797,2.9128118,5.919411,0.61600643,2.3123908,0.4521381,-0.29112828,0.8478304,0.7424628,3.9186654,8.440216,-0.11316928,0.3936967,17.99979,0.7874136,1.7961731,11.30051,1.1152694,4.5379624,0.51726204,1.789912,3.827994,13.774757,2.7127752,0.44613507,1.391824,6.7983394,1.4478388,0.3905009,1.4242805,-0.3057074,11.069496,21.17985,0.46682897,2.098317,1.0951847,1.5521821,6.1890135,1.5927837,-0.08399929,1.8745917,2.8734214,0.582445,19.203842,0.94169134,17.907692,1.6780812,0.17807345,0.092920795,-0.43042347,5.7362742,14.729052,1.2200718,-0.280043,-0.14586326,1.5639279,0.2913332,11.8796425,1.7670085,0.30213317,1.1608185,-0.24092016,2.7123644,1.2992748,0.5303908,0.17147265,0.041793052,2.7545066,1.2254643,-0.10594925,0.7738579,0.3749671,9.730193,0.25654247,2.9213097,1.7698168,0.9638964,-0.13709272,11.775222,1.9967092,1.801715,1.960139,0.5443247,-0.62688404,0.3706748,3.6786952,1.6782036,21.215134,0
-0.14356041,-0.21034019,0.5173321,0.3052756,-0.20475543,-0.5752758,0.13161984,0.3707666,0.32747906,2.0985026,-0.5892545,-0.337182,1.4421561,0.2380735,-0.093627915,0.18440849,-0.43979207,0.07645029,1.464955,0.30009967,1.4943303,0.29858464,-0.91461825,1.1442038,0.038752638,0.29881448,-0.38548943,-0.10152773,0.5716771,-0.22038051,0.036595695,-0.5080345,0.5209342,0.7375308,0.27295914,-0.3596077,-0.028126562,-0.12593307,0.9783988,-0.58381754,0.07255536,2.1391456,1.7587192,1.287504,-0.41846913,0.7668025,0.9417809,0.011765126,0.6416704,0.30346957,-0.3827689,-0.08399929,-0.3181101,0.70448226,0.29858938,-0.22586672,0.009893587,-0.29846263,0.04728309,-1.2210606,0.38651928,-0.60898936,0.17375752,0.08823588,-0.1700377,-0.280043,-0.14586326,0.25049508,0.54324156,-0.21908498,0.8128999,-0.13668774,1.1880145,0.70729613,-0.13342711,1.243848,0.86405206,-0.19646464,0.21610303,-0.3084307,1.0669914,-0.10594925,-0.018068383,-0.35942137,1.0365933,-0.14087619,-0.00909765,-0.4720681,1.2365785,-0.13709272,-0.070035,0.9114125,1.2053694,2.147857,0.49256253,-0.619737,1.6066325,-0.06254565,1.5195256,0.2515836,0
0.14853956,0.36157408,18.110823,-0.067926556,1.0065587,-0.67592,-0.015494708,1.2501072,1.14668,-0.69553775,1.5173794,-0.337182,-0.0033480371,0.88215095,0.014596741,0.6630339,15.987176,-0.054895222,0.987367,0.5183869,-0.017298816,1.0438684,1.136758,1.096287,1.0463116,0.13059683,20.786922,0.20255081,-0.8975091,0.62399304,1.5674785,0.642788,-0.79848796,-0.09038401,0.9116585,-0.15526716,-0.24635415,2.8065832,0.454749,1.9850131,1.7692149,1.4328749,-0.3057074,0.6275969,0.46578905,0.13267612,-0.31477627,0.39322641,1.6972989,-0.16602601,-0.17729849,-0.08399929,-0.0029467167,0.38213992,-0.23673181,0.044777993,1.4652075,0.46465498,0.30341756,4.2194557,0.9158743,-0.1554141,1.0358835,0.71187305,1.2028675,-0.280043,-0.14586326,0.5739193,-0.28469372,-0.9426496,1.5610601,-0.19893552,0.6097093,0.75439054,0.6954427,1.3712351,1.4395312,4.812034,20.901516,-0.09445595,0.07885693,-0.10594925,0.00065538875,-0.18309656,1.0121537,0.3495662,18.679472,1.6985632,0.57864773,-0.13709272,-0.10889211,0.4609646,2.6306713,0.18386808,0.726618,1.8898709,0.7792123,-0.0631644,0.7051299,1.1577083,1
0.8675189,0.7059268,1.4323145,20.395638,17.44533,2.4531531,0.06654616,19.458494,11.830297,-0.69553775,15.353945,-0.337182,1.0852834,1.7898096,15.94354,0.63509035,1.7039243,-0.24744335,9.021376,11.854692,0.6748983,1.5262867,1.1472144,2.0138965,0.93226695,-0.07508457,3.1173625,3.4008179,6.480088,0.34905565,8.084493,17.345753,16.308857,14.920969,0.026185,-0.25161478,0.530677,4.608279,3.080588,-0.27756128,12.204401,0.45428994,-0.3057074,1.2911887,5.5996156,19.105843,0.9157891,1.3867565,16.887375,1.9595047,0.11023938,-0.08399929,-0.07966948,0.071529426,1.0639654,-0.12241678,0.59498477,4.766696,14.389711,4.434196,5.54487,-0.5744932,2.03522,15.064225,-1.579008,-0.280043,-0.14586326,0.7264354,1.0641195,4.419088,1.2971528,4.6993537,9.836493,6.303137,21.892216,1.55869,1.0410526,-0.12284369,0.5134823,-0.005318587,11.777264,-0.10594925,0.6469444,16.738358,2.1462379,5.6456356,1.4976233,-0.2548821,0.8696614,-0.13709272,1.606572,1.2298096,3.7212205,4.159707,0.6158399,-0.6054791,4.179026,-0.033427734,4.624834,0.97207713,0
0.24269167,-0.1883958,0.636647,0.1694494,0.10449977,-0.18802129,0.55956376,0.7382572,0.52837265,-0.3590741,0.7826805,-0.337182,1.5567335,0.68366593,0.8805993,0.10183612,0.013163539,-0.058661055,1.0251349,0.2334401,4.730682,0.5597649,0.073056266,0.9950251,-0.09463332,0.7905087,-0.14697045,1.1957422,0.047472827,-0.25819233,0.20651348,0.5246131,0.76808125,0.79260564,0.7887874,-0.32271248,-0.20540924,-0.069991075,1.4813929,-0.5525221,0.4007176,0.5454736,-0.3057074,0.51309645,0.02771288,0.7052806,0.75771254,0.1989819,0.97144943,0.14746206,0.33479524,-0.08399929,-0.017536776,1.0824076,0.5501465,0.14058651,0.6671852,0.5901203,0.36654985,0.21103081,0.028242584,1.4239624,0.5697114,-0.0052615963,-1.0809933,-0.280043,-0.14586326,1.0513084,0.33319855,0.5945557,1.0192866,-0.16816606,2.418887,2.4276164,0.31577918,0.50751394,0.9567111,-0.1682249,1.0076932,-0.027335698,1.6281575,-0.10594925,0.120327175,-0.06925457,0.8298701,0.21182346,0.3176719,-0.4485873,2.544674,-0.13709272,0.34644175,1.5218157,0.55364627,1.8374088,18.449505,-0.6156798,2.2119424,0.594958,2.1058066,0.64044845,0
0.7587544,-0.14666289,0.8842614,0.9873654,2.2000303,2.3824797,0.95975643,1.8357698,0.5081605,0.41421443,0.833225,-0.337182,1.1069081,1.230263,1.8771497,0.15664883,1.5334648,0.560995,0.37090296,0.43614998,2.3076978,1.8818774,3.5484788,4.2977786,1.1789287,2.0676847,0.35448024,3.1075537,1.5927755,0.118390284,1.1002766,1.3534135,1.4184475,1.9653333,1.3872559,0.013903086,-0.19314963,1.6181833,2.165908,-0.5654525,1.1747078,2.2335558,-0.3057074,1.0632882,0.26666713,1.3649143,0.6890325,0.989947,1.7787708,1.3299651,1.0019137,-0.08399929,0.36073768,2.4508173,1.4237542,0.74226433,0.8210958,2.2924957,2.1896594,1.8877202,1.2460047,1.5558203,2.1227345,0.24332216,-0.95411897,2.850839,-0.14586326,0.54370135,0.61153245,3.227419,5.168149,0.059784353,1.9611354,0.059898514,0.5005388,2.124979,2.604158,-0.044729058,0.16466181,0.8996461,1.449304,-0.10594925,0.1784005,1.413528,1.5282991,0.701099,0.079940796,-0.56215674,3.4130733,-0.13709272,0.89974314,1.1466514,4.4434743,1.7569115,1.2754508,-0.60605425,2.0771546,0.38168177,2.5317316,1.0732608,0
-0.25206843,-0.07061049,0.3551795,0.0117529575,0.0019811455,0.39530262,0.24366236,0.5099767,0.05137859,-0.69553775,-0.04499104,-0.337182,1.0989312,0.9736375,-0.03508424,0.17528749,0.44760242,-0.17159078,0.349235,0.5378861,-0.09932914,0.04122051,0.2848892,1.001729,0.23237108,0.31182274,-0.39257866,0.61318904,0.3193249,-0.10059668,-0.08715998,0.43818665,0.5819366,0.40701666,0.5475815,-0.37620118,-0.27833384,-0.35054412,0.2367529,0.75117826,0.21023361,-0.2811238,-0.3057074,-0.30676436,-0.32545403,-0.45957097,0.27634597,0.21247269,-0.49342123,0.40307003,0.07990808,-0.08399929,0.24753687,1.0471641,-0.37254742,0.25272495,-0.0068456484,0.27949828,0.37642974,-0.19389376,1.0640808,2.4575787,-0.6233016,-0.31079897,-0.40299487,-0.280043,-0.14586326,-0.083997175,0.15904954,0.21578692,-0.20304301,-0.16937473,-0.2833548,-0.034560226,0.059955604,-0.12584735,0.15124908,-0.20098615,0.750854,-0.08932721,1.2510457,-0.10594925,-0.14089279,-0.11572969,0.99552673,-0.24140224,-0.72330195,1.185195,-0.2032187,-0.13709272,0.3033572,0.3134049,-0.0717097,0.65272796,-0.004117677,-0.6838559,0.54371196,0.11021493,1.9815826,0.045134176,1
-0.23313712,-0.13078938,-0.12714171,-0.26931787,-0.49309516,-0.5283794,-0.1463288,-0.32218528,-0.434526,1.2431746,-0.88987994,-0.337182,-0.3879059,-1.1644071,-0.6742025,-0.13231957,-0.36456951,-0.34020156,0.20519179,-0.16839458,-0.36160266,0.46075025,0.28884724,-0.14985046,0.15747909,0.33982313,0.2539952,0.6138443,0.026327696,0.007092027,0.032465,-0.2824068,0.3371544,-0.48425955,-0.84037316,-0.46020433,-0.071537934,1.5678096,-0.26485848,0.11762816,-0.44956008,0.14701162,-0.3057074,-0.5834764,0.029263701,-0.355216,0.1171079,-0.24715275,-0.44511682,-0.3041008,-0.24815199,-0.08399929,-0.36094517,0.881347,-2.0714402e-05,-0.5294359,-0.5849301,0.06405339,0.0806738,0.5259761,-0.9323334,-0.60719407,-0.5545593,-0.09857693,-0.11307211,-0.280043,-0.14586326,-0.21166676,0.38236412,0.3125849,0.39201817,-0.3510878,0.6653757,-0.34942335,-0.14172353,-0.2139472,0.06851097,-0.34974238,0.28959143,-0.3594105,-0.19249836,-0.10594925,-0.1941034,-0.12121688,-0.19963723,-0.4657813,0.21851464,0.1578423,0.04068718,-0.13709272,-0.029445155,-0.101274356,0.054329827,-0.008777324,-0.29660586,-0.7016756,0.47886264,-0.33340982,0.5425426,-0.06685503,1
-0.37773177,-0.23899451,-0.34176305,0.15250225,-0.53491783,-0.005877119,0.122929566,0.019105721,-0.52580065,-0.69553775,-0.877797,-0.337182,-0.038923416,-0.4549238,-0.14979419,-0.20982519,-0.04441098,-0.3651215,-0.93416816,-0.7865598,1.2192221,-0.4722813,-0.6688209,0.5997227,-0.23817739,-0.06340606,-0.19179593,-0.72587955,1.1437198,-0.27872923,-0.61925155,-0.41067272,-0.036990345,-0.33437464,-0.9933301,-0.41964558,0.31155804,1.5055324,-0.9433536,-0.6472483,-0.5321003,-0.18072401,-0.3057074,-0.6196898,-0.241896,-0.59640193,-0.035667066,-0.3192267,-0.38023624,-0.58472496,0.14548737,-0.08399929,-0.07374556,-0.017195197,-0.23908672,-0.24444321,-0.5032109,-0.22164267,-0.5731849,0.36124673,-0.524773,-0.31946224,-0.7089428,-0.17780592,-1.0165577,-0.280043,-0.14586326,-0.57440686,-0.14521526,-0.44483474,0.15806952,-0.041634813,-0.50127625,-0.92784935,-0.28018308,-0.30606017,0.6218427,-0.3258106,-0.30702353,-0.36492026,-0.38859057,-0.10594925,-0.31083766,-0.3662154,0.015307887,-0.023225188,-0.52442956,-0.65909535,1.0201958,-0.13709272,-0.34391794,0.11467424,-0.35119787,0.4671339,-0.07813131,-0.73142916,-1.2182658,-0.1429638,0.5735279,0.26717705,0
