methylation_gene__GENE_S1PR2,methylation_gene__GENE_TRIM25,methylation_gene__GENE_NHEDC2,methylation_gene__GENE_C18ORF10;KIAA1328,methylation_gene__GENE_ERICH1,methylation_gene__GENE_FAM55C,methylation_gene__GENE_C1ORF216,methylation_gene__GENE_C14ORF80,methylation_gene__GENE_EFHC1,methylation_gene__GENE_CLIC4,methylation_gene__GENE_ZNF639,methylation_gene__GENE_GOLIM4,methylation_gene__GENE_ADH5,methylation_gene__GENE_DNMT3B,methylation_gene__GENE_BCL7A,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_SIKE1,methylation_gene__GENE_MRPS17,methylation_gene__GENE_MAN2A1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_SLC22A4,methylation_gene__GENE_ZNF747,methylation_gene__GENE_DNAJC18,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_CRIP2,methylation_gene__GENE_LLPH,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_OSBPL8,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_GPRIN1,methylation_gene__GENE_HERC5,methylation_gene__GENE_BET1,methylation_gene__GENE_BRI3,methylation_gene__GENE_BLVRA,methylation_gene__GENE_PRKAG2,methylation_gene__GENE_CLTCL1,rnaseq_gene__GENE_ACTL6B,methylation_gene__GENE_NEO1,methylation_gene__GENE_CYP2R1,methylation_gene__GENE_ACP2;NR1H3,methylation_gene__GENE_APLP2,methylation_gene__GENE_CNPY3,methylation_gene__GENE_LIF,methylation_gene__GENE_LHX4,methylation_gene__GENE_NCK1,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_PTGES3,methylation_gene__GENE_DLX2,methylation_gene__GENE_MITF,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_HOMER1,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_KLHL7,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_SMARCA4,methylation_gene__GENE_ITPR1,methylation_gene__GENE_HACE1,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_BBX,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_RAI14,methylation_gene__GENE_MIR548G;C3ORF26,methylation_gene__GENE_LOC100329108;GCSH,methylation_gene__GENE_MARCH8,methylation_gene__GENE_FUCA1,methylation_gene__GENE_POLR1B,methylation_gene__GENE_CDK11A;CDK11B,methylation_gene__GENE_GAS2L1,methylation_gene__GENE_PRKG1;CSTF2T,methylation_gene__GENE_CYP39A1;SLC25A27,methylation_gene__GENE_USF1,methylation_gene__GENE_GALNT11,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_ZNF416,methylation_gene__GENE_TSPYL4,methylation_gene__GENE_SSBP2,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_ZNF507,methylation_gene__GENE_NAA20,methylation_gene__GENE_ZNF277;DOCK4,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_XKR8,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_TMEM67,methylation_gene__GENE_HEY1,methylation_gene__GENE_SBNO1,methylation_gene__GENE_UBE2Q2,methylation_gene__GENE_RAB28,methylation_gene__GENE_FKBPL,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_MXD3,methylation_gene__GENE_AK3L1,methylation_gene__GENE_VAMP3,methylation_gene__GENE_EXTL3,methylation_gene__GENE_GPT2,rnaseq_gene__GENE_INSL6,methylation_gene__GENE_RNF25;STK36,methylation_gene__GENE_SH3GLB1,methylation_gene__GENE_C9ORF30,target
-0.03507292,-0.14012155,-0.225455,-0.064661846,-0.1873026,-0.10890489,-0.008611598,-0.21057819,-0.07508581,-0.088498265,-0.24311934,0.051445525,0.053867415,-0.1451601,0.1574336,-0.21785246,-0.13406879,-0.12817097,-0.349683,-0.019897407,0.44928467,-0.38694528,-0.13987607,8.372827,-0.3657142,-0.09481352,0.44843656,-0.41035485,-0.18191901,-0.04078164,-0.23667122,0.40010273,-0.025459128,-0.5364624,-0.1250065,-0.12276083,-0.16482092,-0.65662134,-0.025485154,-0.18760112,-0.1502171,-0.08651967,-0.24477074,-0.2707432,-0.10065297,0.2635373,-0.2659649,-0.27256092,-0.30909914,-0.30032972,-0.039825145,-0.66701126,-0.32930064,0.05154249,0.95453984,-0.16195714,-0.3537871,0.025385777,-0.39788273,0.039108247,-0.2831556,0.75017303,-0.34359774,0.15900807,0.017874895,0.26235268,0.013348509,-0.0712891,6.284632,-0.52050525,0.5892827,-0.39762518,0.058342338,-0.0899622,-0.0011873888,0.21029519,-0.25012234,0.76403654,-0.079506956,-0.33369103,0.35544175,-0.3667154,-0.34257266,-0.46719268,0.41625986,0.43974343,-0.5270983,-0.5008997,-0.5959663,-0.26699355,-0.12790692,-0.29778942,-0.3717503,-0.5079807,-0.21745874,-0.23686427,-0.39434704,-0.23998126,-0.18850969,-0.70038,1
13.3232975,-0.11784716,13.303864,-0.1725862,-0.20239934,13.244162,13.229752,-0.13713394,13.206083,13.190486,-0.0044078478,13.175943,-0.033044208,13.189957,-0.17499517,-0.17905067,13.109321,-0.30998924,-0.16193607,13.103163,13.065998,-0.21157913,12.97414,-0.19173953,-0.4854827,-0.07326432,0.6489088,12.845483,11.8550205,12.901857,0.5552075,12.713457,-0.17818008,12.62984,12.620902,12.019867,-0.16482092,12.6344,-0.3955277,-0.11132235,-0.10747085,-0.054195598,-0.009608688,12.618468,-0.2036567,0.06917572,-0.47288236,12.414654,12.4827585,-0.20691358,12.321083,12.214233,12.38701,-0.320688,-0.17907424,12.500428,12.447617,12.166451,12.178109,-0.3955137,11.164552,6.1175065,-0.25555706,11.943287,-0.49873412,3.3884258,-0.3133789,0.0364171,-0.2856361,0.3811978,-0.14386895,12.207173,0.109163634,-0.14614011,7.8789263,12.121134,-0.80937743,0.04589411,11.431077,0.2071501,11.8845,12.008278,-0.38504744,11.707881,11.999062,11.440166,-11.483662,11.117654,-0.43605974,-0.19898237,-0.12790692,-0.60433793,9.407563,11.191843,11.2539015,11.890715,0.683531,11.429956,11.393539,11.172563,1
-0.0643694,-0.07652138,0.04640527,0.15407166,-0.051409833,-0.18577757,0.01943116,-0.15205169,-0.19954145,0.12763211,-0.13139021,-0.04398283,0.015292484,0.0018953076,0.1232142,0.10637104,0.08097041,0.05113652,-0.006913302,-0.026432224,-0.13579194,-0.3054815,-0.35470408,-0.17103274,-0.08469872,0.11761284,0.057959232,-0.09615404,0.16341718,0.21350329,-0.14185742,0.22017002,0.21544248,0.11676313,-0.10607846,0.13297677,-0.16482092,-0.4975805,0.16999507,-0.1057734,-0.0736135,-0.1541067,-0.44988722,-0.36278403,-0.4931594,0.007830571,-0.402363,0.16779657,-0.091594495,-0.100056455,0.27313977,-0.26736802,-0.17392193,0.38773543,-0.2754753,-0.10682543,-0.122728325,-0.27747712,0.02128612,0.47763908,-0.11511172,-0.32575932,0.00057005626,0.06686415,0.46748877,-0.08115438,-0.10721155,-0.07010193,0.030251836,-0.25731957,0.09621244,-0.16191705,0.2975621,0.05247233,-0.75631565,-0.105498336,-0.48977727,-0.38135895,-0.06949196,11.7894335,0.5446144,-0.017074497,-0.02984269,-0.72059005,-0.2821916,-0.2095488,0.28548685,0.047807567,0.3151896,0.18490529,-0.12790692,-0.21806386,-0.13288896,-0.17189448,-0.041073427,-0.11299083,-0.39434704,-0.49679157,-0.06491744,-0.116192974,1
-0.14649011,-0.40861222,-0.03940846,-0.2835308,-0.3489361,-0.30588183,-0.19343588,-0.38773686,-0.31670114,-0.087262794,-0.24383025,-0.024123851,-0.300211,-0.16580257,-0.19698603,-0.3478357,-0.3796053,-0.18353464,-0.49059018,-0.18044102,-0.14292875,-0.4352209,-0.15383153,-0.22507945,-0.5271536,-0.0735037,-0.13438086,-0.39435196,5.1407304,-0.18389511,-0.30237436,-0.6151368,-0.36312103,-0.3030346,-0.37518114,-0.35769188,-0.16482092,-0.3670459,-0.1248465,-0.44784558,-0.32857,-0.33664936,-0.58862686,-0.37388024,-0.59780884,12.635625,-0.5949948,-0.1399035,-0.12866947,-0.56837213,-0.2474657,-0.5697137,-0.319859,-0.50860465,-0.37283975,-0.20569226,0.13100745,-0.58939093,-0.92728406,-0.7160285,-0.2522637,0.25093484,-0.5748035,-0.023146529,-0.3431452,-0.78578997,-0.4857955,-0.75076437,-0.17427133,12.061475,0.55027676,-0.38618004,-0.3374968,-0.07993163,-0.5420331,0.43000627,-0.71660006,0.004090435,-0.234097,-0.5101273,-0.74741113,-0.37036112,-0.41048208,-0.4166859,-0.32988325,0.40618506,0.06401842,-0.39365706,-0.10305945,7.4218483,-0.12790692,-0.67151886,-0.41652057,-0.51066476,-0.77213985,-0.122591145,1.5220971,-0.7568793,-0.44252717,-0.68604046,0
-0.17711669,-0.27167028,-0.21240227,-0.29131395,0.017410694,-0.17055738,-0.22307679,-0.31498212,-0.41393542,-0.46789095,-0.27160212,-0.13905853,-0.2843185,-0.08491844,-0.36797115,-0.32511553,-0.3709735,-0.29408124,-0.5413126,-0.24170099,-0.3588366,-0.42698714,-0.2286241,-0.29960763,-0.4976554,-0.12153512,0.6528016,-0.31616515,-0.41097078,-0.16801481,-0.076741464,-0.3723477,-0.3863566,-0.9828426,-0.21548785,-0.27780032,-0.16482092,-0.18360922,-0.31676638,-0.29750976,-0.15676984,-0.56295836,-0.13626777,-0.26211777,-0.3939518,0.016282361,-0.29957217,0.0031138668,-0.66982335,-0.4622826,-0.2719686,-0.20564263,-0.46349323,-0.5281236,-0.7210369,-0.43010947,-0.5315934,-0.61192703,-0.019548573,-0.28556514,-0.30748463,-0.7828688,-0.5154972,-0.5774918,-0.49551034,-0.7221879,-0.17301998,-0.45713556,-0.38437286,-0.592843,-0.45889914,-0.2990296,-0.88447523,-0.4855434,-0.43294668,-0.5540503,0.17266119,-0.7403783,-0.37308437,-0.709126,-0.09613067,-0.3856041,-0.32133114,-0.47479215,-0.36880952,-0.6729574,0.38228676,-0.4934139,-0.8976223,-0.35763964,-0.12790692,-0.54359895,-0.4890214,-0.19409315,-0.6147516,-0.26376328,-0.39434704,-0.66217464,-0.93876576,-0.25849676,1
-0.13886184,-0.053940274,0.04730532,0.08579744,-0.12508215,-0.022441747,-0.018675398,0.17612208,0.19876671,0.22860333,-0.040985003,-0.18482186,-0.16570845,-0.101191886,-0.114702016,0.14729644,-0.062495477,0.34596348,-0.07171308,-0.07589634,-0.049993258,0.2696118,-0.01507026,-0.13796492,0.15353711,-0.08013148,-0.15797238,-0.005796782,-0.24310447,-0.16861297,-0.08483423,0.28180683,0.043569356,0.07132559,-0.19918379,-0.05940628,0.38436288,-0.4289345,0.113281436,-0.21647078,-0.11216676,0.34371907,0.3468576,0.36271676,-0.3599219,-0.40293363,-0.05078825,0.5832701,0.2960085,0.1754981,0.08103576,0.4762981,0.048605625,-0.2693322,0.418204,0.07093238,-0.33253473,0.7265568,-0.41081867,0.23013407,-0.09916953,-0.16669291,-0.21908197,0.27572384,-0.27971172,0.3207061,0.09697965,-0.6063301,-0.31407818,-0.060521603,0.09751904,0.025302697,-0.17555541,0.5138138,-0.49128792,-0.20411097,0.426215,-0.113928795,-0.12237576,0.21436535,-0.0128702,-0.14457482,0.41760617,0.0003041668,-0.2122496,-0.3572564,-0.022403104,-0.20048112,-0.05282035,0.56378144,-0.12790692,0.9921936,-0.052065138,-0.20015289,0.0406381,-0.09080986,0.53608173,0.9181434,-0.33423567,-0.10629823,1
-0.15508454,-0.25494656,-0.142356,-0.13632998,-0.23386939,-0.21451145,-0.14002128,-0.17030519,-0.12506472,-0.34440926,-0.22276698,-0.13636662,-0.21783741,-0.10016458,-0.27719942,-0.16101567,-0.45550254,-0.1866735,-0.1640726,-0.19850639,0.060453948,-0.28870738,-0.28078598,-0.28572616,-0.41059664,-0.2061471,0.48857802,-0.29503852,-0.41264918,0.005583913,-0.25678486,-0.46937475,-0.5107511,-0.25400227,-0.25072357,-0.29327744,-0.16482092,-0.40800303,-0.5621578,-0.5025694,-0.3133454,-0.47981045,-0.19227673,-0.07234527,-0.23706383,-0.27209023,-0.517995,0.15750475,-0.05941364,-0.33636236,0.07371762,-0.29924926,-0.41126853,-0.55956453,-0.32136,-0.38620853,-0.44322306,-0.273495,0.22818632,-0.5033754,0.22294249,-0.3243106,-0.39938074,-0.72411394,-0.43821102,-0.4803123,-0.24454612,0.0013274414,-0.4262352,-0.043235682,-0.52466226,-0.15063633,-0.2129137,-0.50662977,-0.45416063,-0.26666793,-0.43875152,-0.2584009,-0.015677853,-0.358724,-0.35174397,-0.24531828,0.2671745,-0.58835566,-0.2146532,-0.5848587,0.5583527,0.20909072,-0.57004887,-0.6280077,-0.12790692,-0.26434767,-0.35329401,-0.5580943,-0.5171748,-0.30218253,-0.39434704,-0.6966246,2.1354454,-0.8160219,1
-0.11250881,-0.11047002,-0.16166012,-0.09135008,0.12267213,-0.008373966,-0.24194047,-0.25471053,0.04541067,0.0148011,-0.24071205,-0.11233376,-0.054839347,-0.083190255,-0.14607799,0.052828886,-0.2837848,-0.030414432,-0.15131263,-0.1640215,-0.1866082,11.734289,0.37931755,-0.20669895,-0.3838057,-0.3086902,0.004069103,-0.22872753,-0.0074738064,-0.2468136,-0.1648209,-0.2770809,-0.3632974,-0.1911927,-0.04346967,0.11626773,-0.16482092,0.052768692,-0.46121582,0.18673189,-0.23322889,-0.1830293,-0.013539754,0.1829362,0.13046342,-0.36023027,0.24467288,0.11872704,-0.032538764,-0.100535974,0.6197201,0.523021,-0.6730181,-0.4269447,-0.20122917,-0.22316787,0.028677346,0.15310557,-0.06864285,-0.3434359,-0.25303045,-0.43316132,0.12995605,-0.2938469,-0.017497238,0.06889569,-0.046467192,-0.4116747,-0.36638746,0.45208827,-0.55146044,0.0350986,-0.26835224,-0.31024945,-0.25581512,-0.24558303,0.025664622,0.014925227,0.05755937,-0.35868174,-0.33067232,-0.28990176,-0.36474502,-0.104636215,-0.29191875,-0.5240632,-0.052485276,-0.08612827,1.0271922,-0.25833315,-0.12790692,0.5435774,-0.19909552,-0.018906292,-0.020327829,-0.23447736,-0.09982945,0.40941796,-0.29115468,-0.5929446,1
-0.18071514,-0.050677933,-0.04328706,-0.20103666,-0.23640321,0.08272233,0.038400855,-0.14239319,0.21996972,-0.0008476756,0.031152334,-0.21282452,0.016654545,-0.12443219,-0.01916565,0.014963565,-0.016696047,0.059292562,-0.5115743,-0.01180842,-0.15410228,-0.30810434,-0.122199856,-0.2569223,0.08677558,-0.2497128,0.12058512,-0.07987534,-0.052107263,-0.3542904,-0.31986824,-0.46251464,-0.14006916,0.35003996,-0.22621043,-0.12850066,-0.16482092,-0.07590749,0.25699416,0.07374655,0.110577084,0.18642892,-0.0064726197,-0.13180065,-0.39336768,-0.013030921,0.7870469,-0.5581009,-0.40619457,-0.07089526,-0.9397119,-0.078473,-0.13105801,-0.3773254,-0.3352871,-0.047449686,0.33052546,-0.60930485,-1.1195958,2.6718345,-0.31026897,-0.4627505,-0.036468457,0.11815924,-0.7620451,-0.38706508,-0.06742625,-0.015010281,-0.42571965,-0.37392357,-0.32772976,-0.38390544,-0.4782211,-0.44631362,0.031834617,-0.11289508,-0.5896373,0.22672728,-1.1134851,-0.07628833,-0.15072389,-0.19742781,-0.44509116,-0.37363276,-0.2832343,-0.53255874,-0.23925827,-0.5639845,-0.81002134,-0.52276736,-0.12790692,0.4908554,-0.42185315,0.61068493,-0.07092923,-0.23426977,-0.39434704,0.5476427,0.17135604,-0.09022746,1
-0.23276329,13.14347,-0.2159557,-0.2928488,-0.24608283,0.054747503,-0.08005213,-0.3135792,0.015360827,-0.26072568,-0.05395922,-0.1329515,-0.101474725,-0.15601413,0.011143065,0.08495124,-0.27502793,-0.33214197,-0.2815921,0.022354709,-0.2506782,-0.4213565,-0.22701398,-0.21510491,-0.34961826,-0.3230685,-0.26053846,-0.36295348,-0.07195277,-0.19598538,-0.023033444,-0.3781894,-0.17509818,-0.41970864,-0.1927011,-0.20940438,0.46071267,-0.45376402,-0.40458047,-0.17425165,-0.3316284,0.0009417716,-0.0495189,-0.31790975,-0.8727718,-0.042686712,-0.38213992,0.47835553,-0.10925464,-0.24889603,-0.53867805,-0.38202065,-0.53216636,-0.21655735,-0.7461153,-0.35914633,-0.29357105,-0.66624725,-0.5199332,0.29163712,-0.21560428,-0.4508741,12.198358,-0.44977832,-0.35865387,-0.4741095,-0.34034944,-0.036968984,-0.3807761,-0.043407448,-0.2421265,-0.03614954,-0.587153,-0.44194466,0.3657402,-0.255962,-0.30659708,-0.046510506,-0.87355673,-0.20003729,-0.3797558,-0.11038684,-0.45428008,-0.5552046,-0.078546025,0.5575059,-0.11068622,-0.54091394,-0.5665093,-0.80719113,-0.12790692,0.17674686,-0.27118134,-0.049628578,-0.1775668,-0.084974684,-0.13840102,0.26633573,-0.52462727,-0.21421023,1
-0.20338131,-0.26396313,-0.19088328,-0.122183934,-0.26439977,0.013579995,-0.24678682,-0.21082884,-0.38359788,-0.20783927,-0.09172787,-0.17084032,-0.2047009,-0.07129771,-0.06280736,-0.16048774,-0.22212663,-0.2865066,-0.2833372,-0.26025262,-0.23998283,-0.5270183,-0.19080183,-0.21753207,-0.46503127,-0.23422343,-0.2737553,-0.078719616,-0.2903394,-0.26240236,0.059250113,-0.41686022,-0.2944441,0.56187725,-0.2612222,-0.24411486,-0.16482092,-0.3381462,-0.4569583,-0.22818501,12.71067,-0.20351759,-0.51280504,0.12986167,-0.43166822,-0.14474672,-0.19916604,-0.40721998,-0.51799417,-0.5162895,-0.28782654,0.07685701,-0.40261173,-0.46886876,-0.6408691,-0.29985645,-0.34500274,-0.5577462,-0.50704587,-0.2242808,-0.3701657,-0.57331395,-0.5353404,-0.19061063,-0.21537545,-0.29347885,-0.33986136,-0.1214321,-0.2887511,-0.29199648,12.173408,-0.46739617,-0.14399429,-0.28836802,-0.25662994,-0.17399617,-0.8789025,0.011542412,-0.5693865,-0.23082604,-0.14650151,-0.20653996,-0.2804934,-0.77738816,-0.33824542,-0.5629235,-0.6480204,-0.18184578,-0.49125522,-0.9595018,-0.12790692,0.3036002,-0.14849916,-0.14056578,-0.42806402,-0.16864929,0.1497628,-0.0011929906,-0.3218703,-0.3792527,1
-0.14771935,-0.11009002,-0.12601294,-0.076102056,0.20280834,-0.038420092,0.26388228,0.15472387,-0.12165959,0.031176899,-0.15724728,-0.20363002,0.23670699,-0.0090196645,0.051747154,-0.2601265,0.08626896,-0.2067789,-0.13713342,-0.11971149,0.099887274,-0.0911904,-0.26039994,-0.1918449,-0.014082633,-0.0011310608,-0.11947959,0.15301871,0.085815385,0.17942992,-0.22945869,0.09267359,-0.34799254,-0.5581945,-0.25129887,-0.07720633,-0.16482092,0.029779308,-0.19677223,-0.10052591,-0.19824237,0.31448767,-0.1560931,0.0090827625,0.06411149,0.08143505,-0.10489544,-0.4088455,-0.17497309,-0.26827458,-0.17967342,0.1702177,0.4513752,0.018049529,0.004351047,-0.1452099,1.1161962,0.5020793,-0.20715696,-0.13419978,-0.17028615,-0.40106007,-0.03515627,-0.38071737,-0.13588236,-0.05840789,-0.37086126,-0.16426238,0.07348919,0.07401282,-0.3790548,-0.1458591,0.038237076,-0.3195532,-0.0424305,-0.17153515,-0.060296815,-0.33109507,0.5025213,-0.16777283,-0.020139204,-0.15984677,0.3429865,-0.026969064,-0.18421681,0.007957796,-0.0045550843,-0.12284328,-0.062393337,0.358033,-0.12790692,-0.38591316,-0.11721249,0.8414041,-0.4952564,-0.27902225,-0.39434704,-0.17082228,-0.1559484,-0.4773143,1
-0.083345756,-0.08472594,-0.07955411,0.1215854,-0.15888332,0.18677373,-0.095791064,-0.07919501,-0.11520439,-0.034635797,0.040993053,0.16614135,0.1634566,-0.010556651,-0.15742697,-0.09480843,0.40591958,0.4707837,-0.031115383,-0.12152923,-0.18397623,-0.18622033,0.06489864,-0.18855274,-0.3940122,-0.09120774,0.0017117272,-0.06944811,0.12008079,-0.19699848,-0.012668338,-0.24084845,-0.22614056,0.1105015,0.08885873,-0.31617913,12.805467,0.74864775,-0.074573636,0.6299901,-0.14568767,0.58282334,0.37399825,0.16742627,0.22535853,0.18698806,1.0095185,-0.24374044,-0.011853631,-0.19286188,0.27419016,0.3594203,-0.34582365,0.2672202,-0.5018365,-0.204364,-0.15422997,0.16051072,-0.17375004,0.08292892,-0.18034467,-0.21063443,0.4447392,-0.30297327,-0.15732884,-0.25207853,0.11806224,0.117273174,-0.0062122066,0.22363374,-0.29247296,0.12627834,0.72952497,-0.49358696,0.483771,0.0058097886,0.56850165,-0.45562991,-0.10158102,-0.2944392,0.099753246,0.07714859,-0.38033485,0.58800393,-0.123142324,0.2858859,-1.6287394,-0.5041407,1.3767045,-0.04389402,-0.12790692,-0.7104957,-0.35942224,0.8896047,-0.9386346,-0.12797365,-0.39434704,-0.31653526,-0.46797085,-0.33327696,1
-0.11475496,-0.20161043,-0.28656122,-0.21232933,-0.2806303,-0.09054316,-0.21493734,-0.1483016,-0.21023272,-0.05108144,-0.16243082,-0.20498493,-0.07335545,-0.1462998,-0.43037465,-0.32714733,-0.3155266,-0.25693077,-0.31471696,-0.29942295,-0.10601537,0.09896565,-0.098358214,-0.16658561,-0.18128483,-0.14196403,0.19114052,-0.4101579,-0.25210297,0.124550894,-0.24347988,-0.22186731,-0.1479421,-0.25875172,-0.09319003,-0.29631793,-0.16482092,-0.56658506,-0.36838073,0.041850094,-0.43338946,-0.2194645,-0.14004017,-0.45658904,-0.0992175,0.19279201,0.42655605,-0.19496551,-0.13352768,0.0006782253,-0.12593766,-0.66558385,-0.13138527,0.046417855,-0.3645876,-0.14128418,-0.2312229,-0.43187395,-0.02003212,-0.20203488,-0.287139,0.933391,-0.24308573,0.0704071,-0.18951747,-0.34233388,-0.2537637,-0.2487655,-0.21137671,-0.16764168,-0.14356732,-0.24757612,0.038404364,-0.53910065,0.57733524,-0.32891315,-0.5976085,0.42667845,-0.36830333,-0.39124715,-0.004718374,-0.13715461,-0.35308883,-0.61148226,-0.07152736,0.087032884,0.31927186,0.019937277,-0.6821323,-0.48539075,-0.12790692,-0.54077107,-0.13112503,-0.28660798,-0.8845773,-0.19252002,-0.23797426,-0.5623966,-0.37245372,0.5612924,1
-0.07192311,-0.23800735,-0.16864479,-0.1961545,-0.36259186,-0.12654175,-0.07725174,-0.1825479,-0.09894549,-0.089830495,-0.25106356,0.05828462,0.114044905,-0.18738605,-0.17219792,-0.16944046,0.16877486,13.057535,-0.24307653,-0.111298606,-0.31242764,0.1617529,0.1937144,-0.09957999,-0.48891607,-0.089794606,-0.3859039,0.12361117,0.1442682,-0.18093012,-0.17717995,-0.61867326,-0.09618155,-0.4326999,-0.22881587,-0.26415178,-0.16482092,-0.36525247,0.08993496,0.26157993,-0.2912188,12.659189,0.21763638,-0.253704,-0.4621205,-0.4116256,-0.4496226,0.3331578,-0.1691132,-0.15038726,-0.75073093,-0.021207545,-0.15083827,1.2741596,0.26916248,0.2824322,0.044133585,-0.55399686,0.051914245,-0.390107,-0.25877833,0.006520235,-0.4669221,0.08650564,-0.30673113,0.27643692,-0.3453257,0.11117263,-0.11919204,0.0028376519,-0.08302533,-0.32870698,-0.25362295,-0.37428963,0.313012,0.270499,0.27979752,0.12634851,0.04063043,-0.5269101,-0.13153197,-0.15347618,-0.23438747,-0.30883464,0.036433566,0.63379925,0.26986983,-0.21416597,0.35613245,0.2050188,-0.12790692,-0.1632971,-0.4069394,-0.56202656,-0.68981993,-0.059985064,-0.15229876,-0.2997123,0.054906998,-0.50219065,1
0.079762354,0.009418253,-0.10540884,0.00035596165,-0.14154363,-0.14039499,-0.21817385,-0.2973305,-0.019569963,-0.15435506,0.03742726,-0.111766055,0.0014402367,-0.07566695,0.026044104,0.14397456,0.08919483,-0.15220164,0.2653439,-0.2077219,0.3815497,0.74102616,0.0041436926,0.23535445,-0.25555384,0.13916132,-0.19218074,-0.263665,0.163645,-0.014654079,-0.20995097,-0.114768915,-0.13959329,0.052958153,0.31366903,3.4634423,-0.16482092,-0.17814519,-0.25327876,-0.11595019,0.03644364,0.061710082,-0.111097686,-0.41584882,0.36715207,-0.17657626,-0.23686777,-0.2754854,-0.2840073,0.13806029,-0.0416184,-0.020982802,0.00025402807,0.063636914,-0.18172105,0.015826548,-0.003653321,-0.12894571,-0.24820039,0.48709956,-0.20546462,0.043398406,-0.4184031,0.38206106,0.16396861,-0.0069237575,-0.33483842,12.174969,-0.09764739,-0.28501862,0.43434787,-0.15929766,0.044504512,0.043274574,-0.29573846,0.16816328,0.28500336,1.1329533,0.33503804,-0.4357082,-0.26700085,0.063675895,-0.3920648,-0.26430023,-0.16483748,0.4191445,-1.5672079,-0.35563323,-0.09231,0.7187063,-0.12790692,0.120186046,-0.1354681,-0.07770729,-0.08576514,-0.06763259,-0.39434704,-0.09139224,-0.11085338,0.953552,1
-0.12767519,-0.13577269,-0.021240136,-0.28963217,0.033150647,0.022853531,0.14742509,-0.03249464,-0.16587466,-0.117653705,-0.2509098,0.010612208,0.18375799,0.040462088,0.019301187,-0.13647275,0.06399077,0.071798645,-0.14241065,-0.12894912,0.3504405,0.051664688,-0.12004592,-0.095401786,3.4798837,-0.13090226,-0.3341896,-0.017639408,-0.042889465,0.03658754,-0.29877216,-0.076451644,-0.11733623,-0.1451688,-0.0700881,-0.16013028,-0.16482092,0.24622409,-0.13975745,12.686759,-0.22811839,0.2196902,-0.7890339,-0.13984647,0.003984598,-0.13972947,0.13740273,0.06631134,-0.13578314,0.060738187,0.8665945,0.33072314,0.081983216,-0.71824825,-0.10865524,-0.27644047,-0.11093067,-0.18768907,-0.21106355,0.33552703,-0.12598719,-0.19360441,-0.06502195,-0.110024,0.39912885,-0.4702447,-0.06520901,0.034134544,-0.35492352,-0.12477395,0.3246856,-0.1566166,0.46599066,-0.351096,0.33597055,-0.08385849,0.11659048,-0.44698253,0.47986326,0.15178359,-0.26567602,-0.0058041103,-0.22506477,0.31936857,0.04384163,-0.15668467,0.23922628,1.2636396,0.07727572,-0.114639446,-0.12790692,-0.39095104,-0.33407643,0.051976446,0.6265997,-0.10467375,0.11706863,-0.3283546,0.07180179,0.20367412,1
-0.13153279,-0.12873837,-0.17179523,-0.12113197,-0.0352623,-0.35096955,0.08850919,-0.4424903,-0.20117246,-0.024991276,-0.23193568,-0.047226895,-0.40381452,-0.16114534,-0.35126,-0.17663553,0.26792368,-0.14267029,-0.021094507,-0.17496428,-0.13691236,-0.3718631,-0.10746309,-0.15598886,-0.02707991,-0.45547116,-0.103180364,-0.5893316,-0.36747572,-0.026368856,-0.108161725,-0.17691705,-0.18634963,-0.40891156,-0.22526087,-0.2272717,-0.16482092,-0.105492786,-0.49082434,0.0011604276,-0.07491564,0.809832,-0.3094032,-0.19685632,0.059467647,0.12392223,-0.37199274,-0.60447085,-0.43615967,-0.1714416,-0.4421593,-0.2692437,-0.31916434,0.1357951,-0.7237328,-0.28344586,-0.08659065,-0.16094343,-0.49075907,-0.2611416,-0.24800481,-0.45786104,0.11550904,-0.6117661,-0.032143295,-0.45470515,-0.1662415,-0.21979643,-0.21836245,-0.014011899,-0.17107633,-0.22375314,0.8123468,-0.39080802,-0.3609813,-0.44625792,-0.37572935,-0.60627776,2.934479,-0.5608223,-0.390508,-0.33038095,-0.35098013,-0.96743613,-0.28424418,-0.3483312,-0.041533876,-0.21417901,0.15814474,-0.59851146,-0.12790692,-0.25681654,-0.328507,-0.71335465,-0.11768395,-0.049513955,-0.39434704,-0.64761186,0.05839505,0.6910754,1
