rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_PRAMEF9,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ATP5E,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_LDB1,methylation_gene__GENE_ADC,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_NES,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_U2AF1,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_POMP,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_DND1,methylation_gene__GENE_NFXL1,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_PRSS38,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_OR2Z1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_OR2F2,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_REG3G,target
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.21852021,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.52625084,-0.10163879,-0.86940426,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.56014806,-0.3820845,-0.104859196,-0.9458654,-0.124300115,-0.68805313,-0.63316107,-0.08764268,-0.082131,-0.13319255,-0.14185275,-0.13857728,-0.1680998,-0.09187428,-0.1763773,-0.10746877,-0.53831846,-0.09165288,-0.68886435,-0.07551869,-0.12964647,-1.2934594,-1.0663612,-0.3978177,-1.0988206,-0.07777694,-0.14315483,-0.12281272,-0.37165928,-0.10747062,0.38709322,-0.10272922,-0.11442264,0.3998578,-0.06097022,-0.69849104,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.8747979,-0.13046497,0.38451782,-0.9232935,-0.13810243,-0.83679163,-0.10726329,-0.10629694,-0.042031795,-0.67323035,0.2856829,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,0.04532196,-0.07150777,-0.09093261,18.325617,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.54505175,-0.10163879,-0.9009849,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.8819354,-0.45366752,-0.104859196,-0.8658212,20.070574,-1.0924379,-0.9327096,-0.08764268,-0.082131,-0.13319255,-0.5263804,-0.13857728,5.769082,-0.09187428,-0.1763773,19.472635,-1.3798122,-0.09165288,-0.80989784,-0.07551869,-0.16742264,-1.2972316,-1.0189341,-0.2739649,-1.0877243,-0.07777694,-0.14315483,-0.12281272,-0.4946119,16.851917,1.4196906,-0.6267491,-0.32112744,-0.21009833,-0.06097022,-1.0775918,-0.09131542,-0.08460147,-0.15938959,17.725122,-0.9759673,-0.13046497,-0.19584931,-1.1764898,-0.13810243,-1.457306,-0.10726329,-0.10629694,-0.31837213,-0.7779081,0.12834242,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.25998533,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.5102886,-0.10163879,-0.81259185,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.66261774,-0.44725773,0.3994389,-0.8862152,-0.124300115,-0.7528725,-0.9206087,-0.08764268,-0.082131,-0.13319255,-0.54349303,-0.13857728,-0.38717467,-0.09187428,-0.1763773,-0.10746877,-0.4189174,-0.09165288,-0.69787985,-0.07551869,-0.2863284,-1.1142545,-0.481462,-0.34859675,-0.83560777,-0.07777694,-0.14315483,-0.12281272,-0.47185796,-0.10747062,0.66133785,-0.5702724,-0.288962,-0.21009833,-0.06097022,-0.8388039,-0.09131542,-0.08460147,-0.15938959,1.960171,-0.816592,-0.13046497,-0.19584931,-0.7648515,-0.13810243,-0.8335749,-0.10726329,-0.10629694,-0.16097593,-0.53727734,-0.16451669,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,22.538897,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,0.24647768,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.31498265,10.872657,1.3288954,-0.10144153,-0.078952044,16.499096,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.56704533,0.38610104,-0.104859196,0.6237284,-0.124300115,0.6117323,0.12238716,-0.08764268,-0.082131,-0.13319255,0.7781489,-0.13857728,0.14111826,-0.09187428,2.9160006,-0.10746877,0.26842642,-0.09165288,0.83013254,-0.07551869,0.3624564,0.42499036,1.4022853,0.62593,0.53139645,-0.07777694,-0.14315483,12.159284,1.4827639,-0.10747062,-18.329964,1.0812371,0.08246277,-0.21009833,19.19131,0.73259604,-0.09131542,-0.08460147,7.414219,-0.111529574,0.6007084,-0.13046497,-0.19584931,6.765412,-0.13810243,0.8302333,-0.10726329,-0.10629694,1.1849505,0.11913928,-0.09822785,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.7484682,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,1.0957347,-0.10163879,0.053460427,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.09212483,1.0927638,-0.104859196,-0.35492057,-0.124300115,0.7554458,0.7356186,-0.08764268,-0.082131,-0.13319255,-0.1742224,8.968796,0.18987131,-0.09187428,-0.1763773,-0.10746877,-0.14252235,-0.09165288,0.21736856,-0.07551869,0.2648979,0.8927449,0.17111427,0.24998263,-0.12476736,-0.07777694,-0.14315483,-0.12281272,0.9038721,-0.10747062,-0.6576644,-0.20394565,-0.25875974,-0.21009833,-0.06097022,0.18567389,-0.09131542,2.6118445,1.356279,-0.111529574,17.593801,-0.13046497,-0.19584931,0.463785,-0.13810243,0.37292755,-0.10726329,-0.10629694,1.3290825,13.139916,0.24830477,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,5.539879,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.52459633,-0.10163879,-0.8569422,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.66514945,-0.5440635,-0.104859196,-0.8430975,-0.124300115,-1.5651872,-1.1367354,-0.08764268,-0.082131,-0.13319255,-0.55860025,-0.13857728,-0.19369109,-0.09187428,-0.1763773,-0.10746877,-0.46038252,-0.09165288,-0.91195774,-0.07551869,-0.13954121,-1.2116393,-0.9058806,-0.4373732,-0.90762395,-0.07777694,-0.14315483,-0.12281272,-0.5974834,3.4581203,1.1870348,-0.60471547,-0.42819268,-0.21009833,-0.06097022,-0.82035464,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.8470219,-0.13046497,-0.19584931,-0.58526284,-0.13810243,-0.95783025,-0.10726329,-0.10629694,-0.27853525,-0.60009485,-0.029188294,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.5389,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.257337,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.46558464,-0.10163879,0.16820225,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.34500384,0.77401596,-0.104859196,-0.09153448,-0.124300115,0.14736219,0.28445184,-0.08764268,-0.082131,-0.13319255,0.43409145,-0.13857728,0.1968479,-0.09187428,-0.1763773,-0.10746877,0.3533737,-0.09165288,0.44605556,-0.07551869,-0.6439822,0.25528726,0.8915682,0.39921644,1.2806814,-0.07777694,-0.14315483,-0.12281272,-0.13206767,-0.10747062,-1.8303828,0.21723385,-0.3788817,-0.21009833,-0.06097022,1.0705671,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.21804723,-0.13046497,-0.19584931,0.22030002,-0.13810243,0.5084318,-0.10726329,-0.10629694,0.40860978,4.388662,-0.5511407,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,14.309947,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.20874932,-0.07150777,3.7507284,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.09273221,-0.10163879,-0.071470894,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,1.7840956,-0.16133659,-0.32335508,-0.104859196,-0.005168204,-0.124300115,0.18429609,0.19570355,-0.08764268,-0.082131,-0.13319255,-0.27203056,-0.13857728,0.27612466,-0.09187428,-0.1763773,-0.10746877,0.37169403,-0.09165288,-0.07208868,-0.07551869,-0.649715,0.3901962,1.0063454,-0.38218352,0.19083324,-0.07777694,-0.14315483,-0.12281272,-0.28749943,-0.10747062,-0.1090623,0.47465822,0.18996845,-0.21009833,-0.06097022,0.010649458,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.033714835,-0.13046497,-0.19584931,-0.11075159,-0.13810243,0.40252784,-0.10726329,-0.10629694,-0.96930546,0.059538744,-0.5900174,-0.14856827,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,0.12607175,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.6088385,-0.10163879,0.5287173,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.5736985,0.7501226,-0.104859196,1.9730271,-0.124300115,0.08458666,2.7791684,-0.08764268,-0.082131,-0.13319255,3.575454,-0.13857728,16.868341,-0.09187428,-0.1763773,-0.10746877,0.74504167,-0.09165288,0.23004816,-0.07551869,-0.13334736,0.42780387,0.19914675,1.6565734,0.4979992,-0.07777694,-0.14315483,-0.12281272,3.9850404,-0.10747062,0.43956187,2.3033013,1.170236,-0.21009833,-0.06097022,0.5659593,-0.09131542,-0.08460147,-0.15938959,-0.111529574,1.0295045,-0.13046497,-0.19584931,0.061942343,-0.13810243,0.0021164396,-0.10726329,-0.10629694,4.2664733,0.44789875,-0.17399766,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,9.641123,-0.09046075,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,3.9727693,-0.06268985,-0.054233704,-0.10163879,-0.036636814,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.17616111,-0.73437124,-0.104859196,-0.20968582,-0.124300115,0.12657666,0.47244182,-0.08764268,-0.082131,-0.13319255,0.46024773,-0.13857728,-0.1852291,-0.09187428,14.620757,-0.10746877,0.42093697,-0.09165288,0.07209335,-0.07551869,-0.5927588,0.3305796,0.06561765,-0.9727188,-0.049446065,-0.07777694,-0.14315483,-0.12281272,-0.08048315,-0.10747062,-0.28313074,-0.1784428,0.20839643,-0.21009833,-0.06097022,0.19314179,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.20410061,-0.13046497,-0.19584931,-0.018461652,-0.13810243,0.23711252,-0.10726329,7.598583,-0.79793566,-0.06525944,0.13691272,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.4186769,-0.07150777,18.524298,-0.07120374,21.40155,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.050946884,-0.10163879,0.4647219,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.26883,-0.045390353,-0.104859196,0.04174236,1.0147041,0.06802395,-0.05155507,-0.08764268,-0.082131,-0.13319255,0.5590002,-0.13857728,-0.33538738,-0.09187428,-0.1763773,-0.10746877,0.7910194,-0.09165288,-0.4167267,-0.07551869,-0.2703114,0.23902556,0.18289845,-0.7467684,0.18917722,-0.07777694,-0.14315483,-0.12281272,-0.37718284,-0.10747062,0.29322848,0.17737882,-0.2218628,-0.21009833,-0.06097022,-0.3438726,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.06660231,-0.13046497,-0.19584931,-0.024170145,4.697291,0.070417166,-0.10726329,-0.10629694,-1.0000416,0.0006584359,0.5941637,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.06374263,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.066462986,-0.10163879,0.30964464,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.67723864,-0.433585,-0.104859196,0.37659678,-0.124300115,0.2889714,-0.17558433,-0.08764268,-0.082131,-0.13319255,-0.06737471,-0.13857728,1.0587474,-0.09187428,-0.1763773,-0.10746877,-0.43364748,-0.09165288,0.57265145,-0.07551869,0.14262399,0.017362438,0.45335594,-0.9813015,0.4104902,-0.07777694,-0.14315483,-0.12281272,-0.21027428,-0.10747062,-0.50400627,0.15079977,-0.0011207366,-0.21009833,-0.06097022,0.36317167,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.74341214,-0.13046497,-0.19584931,0.39281845,-0.13810243,0.3597944,-0.10726329,-0.10629694,0.22936781,0.27728137,-0.65542674,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.03136818,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.3962312,-0.10163879,0.56842107,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,0.2710127,-0.84294957,-0.104859196,0.33605534,-0.124300115,0.37748975,0.4432053,-0.08764268,-0.082131,-0.13319255,-0.13130382,-0.13857728,0.51221305,-0.09187428,-0.1763773,-0.10746877,0.11090448,-0.09165288,0.0070733414,16.12067,0.06672251,0.26702392,0.17666076,0.97354025,-0.43613443,-0.07777694,-0.14315483,-0.12281272,0.78013855,-0.10747062,0.058568045,-0.0479994,0.26965708,-0.21009833,-0.06097022,0.43453002,-0.09131542,-0.08460147,-0.15938959,-0.111529574,0.32857892,-0.13046497,-0.19584931,-0.11158144,-0.13810243,0.57716674,-0.10726329,-0.10629694,-0.34099573,-0.12608868,0.1084698,3.0018373,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,22.538898,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.059154127,19.499464,-0.061878715,-0.06239218,15.670504,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.22481681,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.56199044,-0.10163879,-0.60877854,1.3247535,4.5701127,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.8981524,-0.34759772,-0.104859196,-0.9903747,-0.124300115,-0.93658745,-1.008284,-0.08764268,5.1170864,-0.13319255,-0.508101,-0.13857728,-1.0085553,-0.09187428,-0.1763773,-0.10746877,-1.088272,-0.09165288,-0.79983044,-0.07551869,-0.19537772,-1.2340896,-1.2023692,-0.38827163,-1.0421008,-0.07777694,1.083937,-0.12281272,-0.3911179,-0.10747062,0.7689159,-0.3634067,-0.38377148,-0.21009833,-0.06097022,-1.0117848,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.9085331,2.5203347,-0.19584931,-0.9334743,-0.13810243,-1.0478485,9.278705,6.9075766,-0.30856436,-0.67869955,0.29235074,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.33575916,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,0.079375066,-0.10163879,-0.7931857,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-1.0007067,-0.41686878,-0.104859196,-1.0376502,-0.124300115,-0.9499905,-0.85496217,2.9745266,-0.082131,-0.13319255,-0.5859341,-0.13857728,1.9393204,-0.09187428,-0.1763773,-0.10746877,-0.5887351,-0.09165288,5.363179,-0.07551869,-0.33283925,-1.1532733,-0.91418046,-0.36127523,-1.0152129,-0.07777694,-0.14315483,-0.12281272,-0.5630302,-0.10747062,0.9899814,-0.43451577,-0.3037876,-0.21009833,-0.06097022,-1.1181936,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.99124724,-0.13046497,-0.19584931,12.309714,-0.13810243,-1.0648494,6.9512486,-0.10629694,-0.114636034,4.218171,0.0075036897,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.5389,22.5389,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.24484263,-0.07150777,-0.09093261,-0.07120374,-0.05596226,-0.086499214,-0.056256305,-0.088819906,-0.06268985,-0.5170381,-0.10163879,-0.902604,-0.10144153,-0.078952044,-0.09744255,-0.09052918,-0.111356184,-0.08072331,-0.14566335,-0.6772881,-0.40937665,-0.104859196,-0.97689,1.0555645,-0.6716196,-0.848002,-0.08764268,-0.082131,-0.13319255,-0.6052639,-0.13857728,-0.8541372,-0.09187428,-0.1763773,-0.10746877,-0.5767768,-0.09165288,-0.48134056,-0.07551869,-0.17938806,-0.75998604,-0.6807476,-0.3079566,-0.98864895,-0.07777694,-0.14315483,-0.12281272,-0.27495724,-0.10747062,0.52927405,-0.5064259,-0.105883725,-0.21009833,-0.06097022,-0.8069498,-0.09131542,-0.08460147,-0.15938959,-0.111529574,-0.81525946,-0.13046497,-0.19584931,-0.6985922,-0.13810243,-0.8711589,-0.10726329,-0.10629694,-0.031952895,-0.4057399,-0.518383,-0.14856827,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.059154127,-0.06056062,-0.061878715,-0.06239218,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.1664653,-0.07150777,-0.09093261,-0.07120374,-0.05596226,13.29383,-0.056256305,-0.088819906,-0.06268985,0.082219966,-0.10163879,0.43676224,-0.10144153,-0.078952044,-0.09744255,9.191144,-0.111356184,-0.08072331,-0.14566335,0.21549799,1.1488757,-0.104859196,0.3548876,-0.124300115,0.14309493,0.19118401,-0.08764268,-0.082131,-0.13319255,0.5807208,-0.13857728,2.036876,-0.09187428,-0.1763773,-0.10746877,0.8437447,-0.09165288,-0.061375577,-0.07551869,-0.19397761,0.16863891,0.1080041,0.6399253,0.4194344,-0.07777694,-0.14315483,-0.12281272,0.72272944,-0.10747062,-0.14086731,3.6620927,1.4527575,-0.21009833,-0.06097022,0.23874313,12.2286825,-0.08460147,-0.15938959,-0.111529574,0.7383062,-0.13046497,-0.19584931,0.07523975,-0.13810243,0.29926565,-0.10726329,-0.10629694,0.36253917,-0.30576193,-0.80660456,-0.14856827,1
