methylation_gene__GENE_CDCA4,methylation_gene__GENE_S1PR2,methylation_gene__GENE_NHEDC2,methylation_gene__GENE_C18ORF10;KIAA1328,methylation_gene__GENE_FAM55C,methylation_gene__GENE_C1ORF216,methylation_gene__GENE_ERICH1,methylation_gene__GENE_CLIC4,methylation_gene__GENE_C14ORF80,methylation_gene__GENE_ZNF639,methylation_gene__GENE_HEXB,methylation_gene__GENE_ADH5,methylation_gene__GENE_GATA6,methylation_gene__GENE_EFHC1,methylation_gene__GENE_GOLIM4,methylation_gene__GENE_DNMT3B,methylation_gene__GENE_TRIM25,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_ETS1,methylation_gene__GENE_THUMPD3,methylation_gene__GENE_SIKE1,methylation_gene__GENE_MTMR4,methylation_gene__GENE_ICA1L,methylation_gene__GENE_MAN2A1,methylation_gene__GENE_SLC22A4,methylation_gene__GENE_SIN3A,methylation_gene__GENE_DNAJC18,methylation_gene__GENE_TMEM20,methylation_gene__GENE_LLPH,methylation_gene__GENE_TM9SF1,methylation_gene__GENE_USPL1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_OSBPL8,methylation_gene__GENE_HSPBP1,methylation_gene__GENE_GPRIN1,methylation_gene__GENE_BET1,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_CRIP2,methylation_gene__GENE_HERC5,methylation_gene__GENE_UBE2L6,methylation_gene__GENE_NEO1,methylation_gene__GENE_CLTCL1,rnaseq_gene__GENE_ACTL6B,methylation_gene__GENE_BLVRA,methylation_gene__GENE_APLP2,methylation_gene__GENE_PTPN12,methylation_gene__GENE_CYP2R1,methylation_gene__GENE_ZNF273,methylation_gene__GENE_ACP2;NR1H3,methylation_gene__GENE_TSPAN12,methylation_gene__GENE_LHX4,methylation_gene__GENE_ANUBL1,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_DLX2,methylation_gene__GENE_SH3RF2,methylation_gene__GENE_PRKAG2,methylation_gene__GENE_NAAA,methylation_gene__GENE_KLHL7,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_PTGES3,methylation_gene__GENE_HOMER1,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_HACE1,methylation_gene__GENE_ITPR1,methylation_gene__GENE_MITF,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_BBX,methylation_gene__GENE_POM121,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_LOC100329108;GCSH,methylation_gene__GENE_MSRB2,methylation_gene__GENE_RAI14,methylation_gene__GENE_XKR8,methylation_gene__GENE_CYP39A1;SLC25A27,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_GAS2L1,methylation_gene__GENE_E2F5,methylation_gene__GENE_GALNT11,methylation_gene__GENE_USF1,methylation_gene__GENE_LIF,methylation_gene__GENE_ACPL2,methylation_gene__GENE_TSPYL4,methylation_gene__GENE_CEP350,methylation_gene__GENE_ZNF416,methylation_gene__GENE_PAPD4,methylation_gene__GENE_MDK,methylation_gene__GENE_TMEM8A;LOC100134368,methylation_gene__GENE_SBNO1,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_SSBP2,rnaseq_gene__GENE_FAM9C,methylation_gene__GENE_MARCH8,methylation_gene__GENE_ZNF277;DOCK4,methylation_gene__GENE_PEX11A;WDR93,methylation_gene__GENE_PEBP1,methylation_gene__GENE_FHIT,methylation_gene__GENE_FCHSD2,methylation_gene__GENE_NDUFB8,target
-0.087892585,-0.03507292,-0.225455,-0.064661846,-0.10890489,-0.008611598,-0.1873026,-0.088498265,-0.21057819,-0.24311934,-0.12502885,0.053867415,-0.25480145,-0.07508581,0.051445525,-0.1451601,-0.14012155,-0.21785246,-0.14054725,0.0059762974,-0.13406879,-0.0057869214,-0.019897407,-0.349683,0.44928467,-0.33053935,-0.13987607,-0.07267129,-0.09481352,-0.19801313,0.3760577,-0.38694528,0.44843656,-0.41035485,0.036102004,-0.04078164,0.40010273,-0.18191901,-0.3657142,-0.23667122,-0.33028647,-0.65662134,-0.12276083,-0.16482092,-0.5364624,-0.1502171,-0.1015725,-0.025485154,-0.6242869,-0.18760112,-0.15381213,-0.2707432,-0.111351706,0.2635373,-0.27256092,-0.14854127,-0.1250065,-0.38719437,-0.32930064,-0.30032972,-0.2659649,-0.039825145,0.05154249,-0.3537871,-0.16195714,-0.30909914,-0.66701126,-0.39788273,0.38360995,0.025385777,-0.34359774,-0.21379292,-0.2831556,-0.34257266,-0.52050525,-0.44000015,-0.468801,-0.0712891,0.10776081,-0.39762518,0.5892827,-0.24477074,-0.04459141,-0.0011873888,0.2067685,-0.0899622,0.70897055,-0.6203299,0.1137914,-0.5270983,0.039108247,0.21029519,-0.33781904,0.15900807,0.35544175,-0.59773165,-0.16355234,-0.26775923,-0.3667154,-0.46719268,1
-0.12004177,13.3232975,13.303864,-0.1725862,13.244162,13.229752,-0.20239934,13.190486,-0.13713394,-0.0044078478,-0.30314088,-0.033044208,-0.1883645,13.206083,13.175943,13.189957,-0.11784716,-0.17905067,-0.14092413,0.09101697,13.109321,-0.109879665,13.103163,-0.16193607,13.065998,-0.24031839,12.97414,4.9574747,-0.07326432,-0.2778839,-0.22691001,-0.21157913,0.6489088,12.845483,0.006910213,12.901857,12.713457,11.8550205,-0.4854827,0.5552075,-0.2966341,12.6344,12.019867,-0.16482092,12.62984,-0.10747085,-0.2269874,-0.3955277,-0.5395268,-0.11132235,-0.33676857,12.618468,5.740888,0.06917572,12.414654,-0.33825698,12.620902,5.9196014,12.38701,-0.20691358,-0.47288236,12.321083,-0.320688,12.447617,12.500428,12.4827585,12.214233,12.178109,-0.08122053,12.166451,-0.25555706,-0.17070968,11.164552,-0.38504744,0.3811978,-0.5630671,8.188323,0.0364171,-0.094618745,12.207173,-0.14386895,-0.009608688,-0.32183492,7.8789263,0.16448952,-0.14614011,0.10488693,-0.69277495,-0.43448246,-11.483662,-0.3955137,12.121134,-0.09385366,11.943287,11.8845,10.625,-0.3086778,0.4123068,12.008278,11.707881,1
-0.19229962,-0.14649011,-0.03940846,-0.2835308,-0.30588183,-0.19343588,-0.3489361,-0.087262794,-0.38773686,-0.24383025,0.07294986,-0.300211,-0.24620214,-0.31670114,-0.024123851,-0.16580257,-0.40861222,-0.3478357,-0.039041467,-0.06983996,-0.3796053,-0.47031957,-0.18044102,-0.49059018,-0.14292875,-0.30122894,-0.15383153,-0.18793564,-0.0735037,-0.426952,-0.09029306,-0.4352209,-0.13438086,-0.39435196,-0.4621582,-0.18389511,-0.6151368,5.1407304,-0.5271536,-0.30237436,-0.58028626,-0.3670459,-0.35769188,-0.16482092,-0.3030346,-0.32857,-0.53798556,-0.1248465,10.904877,-0.44784558,-0.3543118,-0.37388024,-0.40042612,12.635625,-0.1399035,-0.26360774,-0.37518114,-0.1304257,-0.319859,-0.56837213,-0.5949948,-0.2474657,-0.50860465,0.13100745,-0.20569226,-0.12866947,-0.5697137,-0.92728406,-0.393498,-0.58939093,-0.5748035,-0.09805371,-0.2522637,-0.41048208,12.061475,-0.45879182,-0.22385652,-0.75076437,-0.20760019,-0.38618004,0.55027676,-0.58862686,-0.3714094,-0.5420331,-0.8647737,-0.07993163,-0.525129,-0.70632917,-0.2951806,0.06401842,-0.7160285,0.43000627,-0.33781904,-0.023146529,-0.74741113,-0.07020763,-0.5124512,-0.44560957,-0.37036112,-0.4166859,0
-0.14753869,-0.26222777,-0.06419899,-0.22428884,-0.3410779,-0.15373045,-0.36166802,-0.27481058,-0.38902277,-0.20446,-0.12124391,-0.123153225,-0.2622808,-0.28649414,-0.29260623,-0.18022652,-0.19242254,-0.32959527,-0.31109267,-0.34821075,-0.15338065,-0.38356796,-0.25756577,-0.35380167,-0.31050354,-0.5845813,-0.30263695,-0.2767743,-0.14226203,-0.21596573,-0.18680955,-0.59741217,-0.4065875,-0.25746924,-0.63997984,-0.16865622,-0.42790255,-0.056183696,-0.40604243,-0.040760398,-0.45539522,-0.31062195,-0.4408914,-0.16482092,-0.5247521,-0.47922686,-0.4530521,-0.7208213,6.4738603,-0.32727972,-0.41950926,-0.21246247,-0.51064,-0.27414963,-0.3971935,0.28055072,-0.3107434,-0.44297272,-0.4534918,-0.63634235,-0.14355958,-0.50048697,-0.49114016,-0.2637563,-0.16942513,-0.32328314,-0.65759283,-0.6358788,-0.21790232,-0.75802714,-0.299529,-0.5541867,-0.21963255,-0.39864066,0.6500384,-0.9925729,0.33936957,-0.57144254,-0.35618845,-0.5420962,-0.22351843,-0.26942953,-0.26498997,-0.44632798,4.8694487,-0.3983348,-0.33893323,-0.9847477,-0.65787023,0.3469223,-0.63039243,0.17550804,-0.33781904,-0.3740349,-0.8142829,-0.56222975,-0.29504794,-0.00069696805,-0.26504838,-0.78277886,0
-0.08962233,0.33251712,-0.011048817,0.14547895,0.025720336,-0.17425509,0.09397515,-0.20292379,0.011302611,-0.0221589,-0.17960422,0.45171192,13.16581,0.12400164,-0.17981891,-0.027895201,-0.011136081,0.77634615,13.097725,-0.252084,0.032889828,0.13278958,-0.08076826,0.17473541,0.021834955,0.52368385,0.12539713,12.048981,-0.09371205,-0.013178644,-0.13626468,0.6736789,0.27610785,0.12399366,0.035980176,-0.09046098,-0.2315961,0.28501186,0.06332202,0.17842437,0.11188067,-0.026899027,-0.109671526,-0.16482092,-0.027857408,-0.07176361,-0.0033364557,0.21943744,0.36362433,-0.23336408,0.41204724,0.5119276,0.43038288,0.06104646,-0.3509005,0.48773474,0.061829355,-0.18751214,-0.07547902,0.13609831,-0.06899369,0.33792683,0.16009125,0.21277395,-0.022177834,0.08919184,0.14590208,0.7135056,0.6751983,0.10631107,0.5089193,-0.41822484,-0.13567059,0.0087542245,0.26548034,0.90949035,-0.3888396,-0.2594388,0.01025826,-0.22183724,0.53824544,-0.04822627,-0.36625913,-0.1485,0.79958886,-0.118890576,-0.20689012,11.661477,12.143897,0.4687432,-0.0829331,0.101722606,-0.33781904,0.21979822,0.35358837,5.2448893,-0.50709563,-0.2175849,0.07020867,1.0890421,1
-0.1626833,-0.15508454,-0.142356,-0.13632998,-0.21451145,-0.14002128,-0.23386939,-0.34440926,-0.17030519,-0.22276698,-0.2922322,-0.21783741,-0.16215709,-0.12506472,-0.13636662,-0.10016458,-0.25494656,-0.16101567,-0.24542294,0.15721072,-0.45550254,-0.353798,-0.19850639,-0.1640726,0.060453948,-0.46715933,-0.28078598,-0.15932088,-0.2061471,0.30887944,-0.2573992,-0.28870738,0.48857802,-0.29503852,-0.03785413,0.005583913,-0.46937475,-0.41264918,-0.41059664,-0.25678486,-0.49722257,-0.40800303,-0.29327744,-0.16482092,-0.25400227,-0.3133454,0.18889003,-0.5621578,-0.094383,-0.5025694,3.8597045,-0.07234527,-0.41770205,-0.27209023,0.15750475,-0.2009844,-0.25072357,0.0781234,-0.41126853,-0.33636236,-0.517995,0.07371762,-0.55956453,-0.44322306,-0.38620853,-0.05941364,-0.29924926,0.22818632,0.09036696,-0.273495,-0.39938074,-0.55624264,0.22294249,0.2671745,-0.043235682,-0.20096754,-0.2450813,0.0013274414,10.864831,-0.15063633,-0.52466226,-0.19227673,-0.30833462,-0.45416063,-0.545716,-0.50662977,-0.81393963,-0.17759052,0.060148727,0.5583527,-0.5033754,-0.26666793,-0.33781904,-0.72411394,-0.35174397,-0.47285515,0.14976302,2.7407627,-0.24531828,-0.58835566,1
-0.10159918,-0.05237059,0.030964877,0.09852124,0.15594964,-0.23928528,0.25998694,-0.118652925,0.15070035,-0.19303045,-0.16223095,-0.16973417,-0.07067681,0.23954353,0.13590118,-0.09953312,-0.055798367,0.09694835,0.11241463,0.17546746,-0.20431706,-0.04799471,-0.13118294,0.02337449,0.016467424,-0.10557542,0.38574207,0.010776707,-0.231528,0.7128749,11.028923,-0.26482418,-0.07475452,0.029183466,0.0070095146,-0.09682938,-0.25671512,-0.14651403,0.20847586,0.30011103,0.072304904,0.27328768,-0.05668583,-0.16482092,-0.15272968,-0.18725918,0.14828272,-0.05869385,0.4462809,0.18608886,-0.03823862,0.00839599,0.042906865,0.11339809,-0.1191314,0.16768488,-0.15007882,-0.3810927,-0.19523071,-0.1290412,-0.1534252,0.15513013,-0.3556685,-0.08561959,-0.14677268,-0.06295399,0.6080021,-0.46942687,-0.43760714,0.24683112,-0.08084535,12.099977,-0.12160498,0.15269358,-0.24870011,0.646943,-0.35639304,0.5382757,-0.08854573,0.25119984,-0.16485432,0.22672515,-0.23466662,0.6211819,0.331423,0.16771154,0.43560615,0.6399162,-0.25259724,0.21211974,0.1216332,-0.18951692,0.08676972,0.11678114,0.5245091,0.13848455,-0.30910194,-0.24412492,-0.1865478,0.1575259,1
-0.15140028,-0.11250881,-0.16166012,-0.09135008,-0.008373966,-0.24194047,0.12267213,0.0148011,-0.25471053,-0.24071205,-0.108214445,-0.054839347,-0.1815322,0.04541067,-0.11233376,-0.083190255,-0.11047002,0.052828886,-0.09323189,0.28547716,-0.2837848,-0.20281455,-0.1640215,-0.15131263,-0.1866082,-0.13371839,0.37931755,-0.1740257,-0.3086902,-0.16111897,-0.29760686,11.734289,0.004069103,-0.22872753,-0.30429503,-0.2468136,-0.2770809,-0.0074738064,-0.3838057,-0.1648209,-0.4723204,0.052768692,0.11626773,-0.16482092,-0.1911927,-0.23322889,5.3451567,-0.46121582,-0.2164429,0.18673189,0.038288034,0.1829362,0.022573119,-0.36023027,0.11872704,-0.22729138,-0.04346967,-0.041317917,-0.6730181,-0.100535974,0.24467288,0.6197201,-0.4269447,0.028677346,-0.22316787,-0.032538764,0.523021,-0.06864285,-0.12047081,0.15310557,0.12995605,0.69918174,-0.25303045,-0.36474502,0.45208827,0.30040637,-0.32878575,-0.4116747,0.18453698,0.0350986,-0.55146044,-0.013539754,-0.42819163,-0.25581512,0.47115728,-0.31024945,-0.3106483,0.3190138,-0.122342646,-0.052485276,-0.3434359,-0.24558303,-0.33781904,-0.2938469,-0.33067232,-0.06694749,1.6405039,-0.20644812,-0.28990176,-0.104636215,1
-0.060011964,-0.23276329,-0.2159557,-0.2928488,0.054747503,-0.08005213,-0.24608283,-0.26072568,-0.3135792,-0.05395922,-0.19419733,-0.101474725,-0.34218928,0.015360827,-0.1329515,-0.15601413,13.14347,0.08495124,-0.31128165,-0.20198332,-0.27502793,-0.2181062,0.022354709,-0.2815921,-0.2506782,-0.329222,-0.22701398,-0.40300506,-0.3230685,-0.27261528,-0.12372261,-0.4213565,-0.26053846,-0.36295348,-0.3995294,-0.19598538,-0.3781894,-0.07195277,-0.34961826,-0.023033444,-0.020112462,-0.45376402,-0.20940438,0.46071267,-0.41970864,-0.3316284,-0.4373035,-0.40458047,-0.55995184,-0.17425165,-0.34604594,-0.31790975,-0.04474417,-0.042686712,0.47835553,-0.45081583,-0.1927011,-0.441251,-0.53216636,-0.24889603,-0.38213992,-0.53867805,-0.21655735,-0.29357105,-0.35914633,-0.10925464,-0.38202065,-0.5199332,-0.057174325,-0.66624725,12.198358,-0.2537355,-0.21560428,-0.45428008,-0.043407448,-0.12695661,-0.19134328,-0.036968984,-0.21529572,-0.03614954,-0.2421265,-0.0495189,-0.29490277,0.3657402,-0.15852812,-0.44194466,-0.5457056,-0.864716,-0.54299074,-0.11068622,0.29163712,-0.255962,0.65895855,-0.44977832,-0.3797558,-0.025079513,-0.33697668,-0.05561888,-0.11038684,-0.5552046,1
-0.17129277,-0.12167242,-0.134249,-0.036332645,-0.12903799,-0.30998585,-0.15792347,-0.055803984,-0.14339563,-0.25938934,-0.11125075,-0.24720806,-0.3821336,-0.10123645,-0.24523832,-0.1583976,-0.09548026,-0.1238584,-0.121542476,-0.15988691,-0.12298569,0.20864597,0.057488292,-0.3682542,-0.33448064,-0.3662577,-0.48678833,-0.2661357,-0.007030967,-0.27039397,0.15101579,-0.32307234,-0.16686098,-0.09038178,-0.34821963,-0.3870678,0.0231873,-0.32233235,-0.69153464,-0.21483238,-0.12616365,-0.13326831,-0.17697252,-0.16482092,-0.005366781,-0.299567,-0.53366584,-0.26223573,-0.50303876,-0.3613827,-0.5360974,-0.20239185,-0.2939065,-0.2224939,-0.25053954,-0.47305498,-0.22623213,9.276924,-0.7679718,-0.49274644,-0.056233775,-0.6883022,-0.37432495,-0.119601764,-0.35918358,-0.1928964,-0.4225308,-0.1824513,0.069433115,-0.30145842,-0.31624433,-0.270778,-0.22031248,-0.3094285,2.197371,-0.041629568,-0.26310724,-0.3678616,-0.6330481,-0.37482035,-0.4584265,-0.11186915,-0.3538312,-0.42564029,-0.5509775,-0.6251237,-0.64961946,-0.6448545,-0.45993036,-0.43780875,0.1283099,0.20877351,7.038388,-0.2297772,-0.08609166,-0.6933042,-0.46202502,-0.53172,-0.0057145446,-0.59977454,1
-0.08197517,-0.20338131,-0.19088328,-0.122183934,0.013579995,-0.24678682,-0.26439977,-0.20783927,-0.21082884,-0.09172787,-0.21719936,-0.2047009,-0.1934452,-0.38359788,-0.17084032,-0.07129771,-0.26396313,-0.16048774,-0.16792578,-0.08326764,-0.22212663,-0.43810076,-0.26025262,-0.2833372,-0.23998283,-0.20506044,-0.19080183,-0.36198813,-0.23422343,-0.29842138,-0.22862414,-0.5270183,-0.2737553,-0.078719616,-0.6055236,-0.26240236,-0.41686022,-0.2903394,-0.46503127,0.059250113,-0.12478912,-0.3381462,-0.24411486,-0.16482092,0.56187725,12.71067,-0.37399933,-0.4569583,-0.36554807,-0.22818501,-0.3332139,0.12986167,-0.3501877,-0.14474672,-0.40721998,-0.6273718,-0.2612222,-0.3992707,-0.40261173,-0.5162895,-0.19916604,-0.28782654,-0.46886876,-0.34500274,-0.29985645,-0.51799417,0.07685701,-0.50704587,-0.22247669,-0.5577462,-0.5353404,-0.050559577,-0.3701657,-0.2804934,-0.29199648,-0.6556797,-0.3322804,-0.1214321,-0.1853845,-0.46739617,12.173408,-0.51280504,-0.07110855,-0.25662994,-0.24309947,-0.28836802,-0.25752628,-0.15199232,-0.31949285,-0.6480204,-0.2242808,-0.17399617,-0.33781904,-0.19061063,-0.14650151,-0.051747534,0.07669375,-0.780534,-0.20653996,-0.77738816,1
0.061102778,-0.14771935,-0.12601294,-0.076102056,-0.038420092,0.26388228,0.20280834,0.031176899,0.15472387,-0.15724728,0.03209319,0.23670699,-0.10665059,-0.12165959,-0.20363002,-0.0090196645,-0.11009002,-0.2601265,-0.3090172,0.07290071,0.08626896,-0.12134153,-0.11971149,-0.13713342,0.099887274,0.07040691,-0.26039994,-0.03901302,-0.0011310608,-0.009929378,-0.46286148,-0.0911904,-0.11947959,0.15301871,0.008033956,0.17942992,0.09267359,0.085815385,-0.014082633,-0.22945869,0.04841221,0.029779308,-0.07720633,-0.16482092,-0.5581945,-0.19824237,0.1540116,-0.19677223,-0.11020232,-0.10052591,-0.12045139,0.0090827625,-0.23154734,0.08143505,-0.4088455,-0.3590959,-0.25129887,-0.13015205,0.4513752,-0.26827458,-0.10489544,-0.17967342,0.018049529,1.1161962,-0.1452099,-0.17497309,0.1702177,-0.20715696,-0.03811312,0.5020793,-0.03515627,0.054021455,-0.17028615,0.3429865,0.07401282,-0.3821291,0.6012712,-0.16426238,0.077022865,-0.1458591,-0.3790548,-0.1560931,0.06635193,-0.0424305,0.26843682,-0.3195532,0.09991301,0.7596116,-0.34068137,-0.0045550843,-0.13419978,-0.17153515,-0.33781904,-0.38071737,-0.020139204,-0.21405792,-0.21542974,-0.12706122,-0.15984677,-0.026969064,1
0.009625253,-0.083345756,-0.07955411,0.1215854,0.18677373,-0.095791064,-0.15888332,-0.034635797,-0.07919501,0.040993053,-0.13874212,0.1634566,-0.118735634,-0.11520439,0.16614135,-0.010556651,-0.08472594,-0.09480843,-0.29104704,0.15648195,0.40591958,-0.041639946,-0.12152923,-0.031115383,-0.18397623,-0.02008783,0.06489864,-0.07139806,-0.09120774,-0.009200267,0.08527519,-0.18622033,0.0017117272,-0.06944811,-0.18664937,-0.19699848,-0.24084845,0.12008079,-0.3940122,-0.012668338,-0.022493524,0.74864775,-0.31617913,12.805467,0.1105015,-0.14568767,-0.26069105,-0.074573636,0.014563846,0.6299901,-0.083098374,0.16742627,-0.329434,0.18698806,-0.24374044,-0.025446523,0.08885873,-0.1993427,-0.34582365,-0.19286188,1.0095185,0.27419016,0.2672202,-0.15422997,-0.204364,-0.011853631,0.3594203,-0.17375004,-0.24300885,0.16051072,0.4447392,-0.19428754,-0.18034467,-0.38033485,0.22363374,-0.7053749,-0.05758558,0.117273174,-0.17867573,0.12627834,-0.29247296,0.37399825,0.22372095,0.483771,0.3780542,-0.49358696,-0.05621718,0.39586034,0.2501591,-1.6287394,0.08292892,0.0058097886,3.655015,-0.30297327,0.099753246,-0.60130817,-0.45074615,-0.33184254,0.07714859,0.58800393,1
-0.08002291,-0.16538702,0.03657223,-0.17182305,-0.17724556,-0.20828497,0.041194424,-0.115861304,-0.2527662,-0.29911026,-0.2676119,-0.14122757,-0.0047933105,-0.28695467,-0.10268358,-0.014859231,-0.32802895,-0.018497825,-0.2630497,0.0035521283,-0.1335582,-0.13643725,-0.025251765,-0.30212355,-0.2615823,0.31094828,-0.38774782,-0.13553809,-0.078243,12.945785,-0.35778663,-0.25768074,-0.32560802,-0.060505584,-0.37387156,0.0023471783,0.020451603,0.007942301,-0.21100774,-0.30794743,-0.25405812,0.0363212,-0.23528147,-0.16482092,-0.53947955,0.20329785,-0.3579306,-0.3746243,-0.18561389,0.11374642,-0.06781642,-0.0006658561,-0.2705934,-0.29352483,-0.4793653,-0.5465808,-0.35180452,-0.18961757,-0.22778684,-0.22689553,0.12794946,-0.42464453,0.3574615,-0.33711752,-0.15120329,-0.3266137,-0.2685474,0.019302504,-0.48386997,-0.5762767,-0.28534225,-0.31330988,-0.21793781,-0.24567343,-0.029798824,-0.33696285,-0.24712144,-0.047861505,-0.2698195,-0.34289065,-0.3342795,0.106932305,-0.08901052,-0.53136426,-0.24530388,0.05747834,-0.09503101,-0.2655039,-0.29099655,0.6847112,-0.39590675,-0.2452196,0.06404688,-0.5193127,-0.44858018,-0.65191406,-0.10650625,-0.27706897,-0.22782074,0.6592633,1
-0.09996548,-0.11475496,-0.28656122,-0.21232933,-0.09054316,-0.21493734,-0.2806303,-0.05108144,-0.1483016,-0.16243082,-0.21464469,-0.07335545,-0.20840564,-0.21023272,-0.20498493,-0.1462998,-0.20161043,-0.32714733,-0.24520707,0.21808183,-0.3155266,-0.18150285,-0.29942295,-0.31471696,-0.10601537,-0.1976806,-0.098358214,-0.16455872,-0.14196403,-0.23500094,-0.3601548,0.09896565,0.19114052,-0.4101579,0.05116901,0.124550894,-0.22186731,-0.25210297,-0.18128483,-0.24347988,-0.3696482,-0.56658506,-0.29631793,-0.16482092,-0.25875172,-0.43338946,-0.38519764,-0.36838073,0.26117226,0.041850094,-0.25043723,-0.45658904,2.532315,0.19279201,-0.19496551,-0.20984708,-0.09319003,-0.09910794,-0.13138527,0.0006782253,0.42655605,-0.12593766,0.046417855,-0.2312229,-0.14128418,-0.13352768,-0.66558385,-0.02003212,-0.3195953,-0.43187395,-0.24308573,-0.66475254,-0.287139,-0.35308883,-0.16764168,-0.53686565,1.5270345,-0.2487655,-0.09688843,-0.24757612,-0.14356732,-0.14004017,0.1267083,0.57733524,-0.4096106,-0.53910065,-0.11485521,-0.57646745,-0.04405211,0.31927186,-0.20203488,-0.32891315,-0.33781904,0.0704071,-0.004718374,-0.56503016,-0.35756898,-0.08822124,-0.13715461,-0.61148226,1
-0.0011498071,0.079762354,-0.10540884,0.00035596165,-0.14039499,-0.21817385,-0.14154363,-0.15435506,-0.2973305,0.03742726,0.094865344,0.0014402367,0.31033078,-0.019569963,-0.111766055,-0.07566695,0.009418253,0.14397456,0.11686636,0.030530259,0.08919483,0.04641314,-0.2077219,0.2653439,0.3815497,0.093859285,0.0041436926,-0.02710089,0.13916132,-0.28762388,-0.045756083,0.74102616,-0.19218074,-0.263665,0.42342564,-0.014654079,-0.114768915,0.163645,-0.25555384,-0.20995097,0.06076728,-0.17814519,3.4634423,-0.16482092,0.052958153,0.03644364,0.13674526,-0.25327876,0.2965138,-0.11595019,-0.32500657,-0.41584882,-0.11583679,-0.17657626,-0.2754854,-0.13413125,0.31366903,-0.19612925,0.00025402807,0.13806029,-0.23686777,-0.0416184,0.063636914,-0.003653321,0.015826548,-0.2840073,-0.020982802,-0.24820039,0.07930126,-0.12894571,-0.4184031,-0.0033134343,-0.20546462,-0.3920648,-0.28501862,0.4115728,-0.070250645,12.174969,0.6042149,-0.15929766,0.43434787,-0.111097686,0.1504417,-0.29573846,0.8106219,0.043274574,0.08024683,-0.2710307,-0.20621292,-1.5672079,0.48709956,0.16816328,7.030771,0.38206106,-0.26700085,-0.10704848,-0.17806906,0.0058395243,0.063675895,-0.26430023,1
0.11297283,-0.12767519,-0.021240136,-0.28963217,0.022853531,0.14742509,0.033150647,-0.117653705,-0.03249464,-0.2509098,-0.034755398,0.18375799,-0.08840915,-0.16587466,0.010612208,0.040462088,-0.13577269,-0.13647275,-0.20380405,-0.08448141,0.06399077,-0.14846464,-0.12894912,-0.14241065,0.3504405,0.46335083,-0.12004592,0.079543024,-0.13090226,-0.0038627647,-0.02381279,0.051664688,-0.3341896,-0.017639408,0.0121422,0.03658754,-0.076451644,-0.042889465,3.4798837,-0.29877216,0.44591933,0.24622409,-0.16013028,-0.16482092,-0.1451688,-0.22811839,-0.24655372,-0.13975745,0.35532174,12.686759,-0.07880842,-0.13984647,-0.09727723,-0.13972947,0.06631134,-0.18319646,-0.0700881,-0.273243,0.081983216,0.060738187,0.13740273,0.8665945,-0.71824825,-0.11093067,-0.27644047,-0.13578314,0.33072314,-0.21106355,-0.3184268,-0.18768907,-0.06502195,0.37244746,-0.12598719,-0.22506477,-0.12477395,-0.2473841,-0.09941366,0.034134544,-0.18689199,-0.1566166,0.3246856,-0.7890339,0.06849628,0.33597055,0.6536587,-0.351096,0.06811881,0.32465813,-0.07623598,0.23922628,0.33552703,-0.08385849,0.35895038,-0.110024,-0.26567602,0.45113617,-0.3672604,-0.12028223,-0.0058041103,0.31936857,1
0.17795147,-0.0643784,0.050295334,-0.038949277,-0.11284499,0.004633392,0.020790482,0.37527996,0.39663085,0.32825723,-0.003403302,-0.21004334,0.11700704,0.026078073,-0.2508511,0.040140606,-0.05787559,-0.08834325,-0.081577614,-0.14642935,0.0449926,0.13456646,0.050487533,0.010941223,0.04506576,-0.021266911,-0.015806515,-0.011826607,0.11903771,-0.15290767,0.4695192,-0.026888564,0.4774992,0.1408332,0.41096544,0.018748902,0.2398194,0.04047687,0.33062783,-0.16385932,0.56364644,-0.51471245,0.28736362,-0.16482092,-0.35404488,-0.09782168,-0.29372936,-0.17073844,-0.045804054,-0.064826936,0.118966006,-0.20788608,0.0040208832,0.3823138,-0.28316775,0.23592964,0.29574588,-0.07843541,0.8040381,0.10603217,-0.35505325,0.77823037,-0.005845956,0.013501762,0.27136353,0.07956835,-0.2850449,-0.27328005,0.102589116,0.13733998,-0.07442945,-0.4022781,-0.05575513,-0.028513132,-0.11942432,0.24218743,0.0016397397,0.24755119,0.47091484,0.18875675,0.08353098,-0.2910344,0.02907876,-0.4385813,0.21547295,-0.25202748,0.40668082,0.26153302,0.4000492,-0.17649062,0.115976945,0.403969,-0.079325706,0.10891613,-0.02188005,0.48383024,-0.16383675,-0.5355211,-0.15689217,-0.1411876,1
