methylation_gene__GENE_ACPL2,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ZMYND19,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SUFU,methylation_gene__GENE_SKIL,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_COMMD5,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SART3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_TRPS1,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZNF44,methylation_gene__GENE_C19ORF22,methylation_gene__GENE_CASKIN2;TSEN54,methylation_gene__GENE_SPSB1,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_ZNF579,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_NSMAF,methylation_gene__GENE_RNF7,methylation_gene__GENE_DPH2,methylation_gene__GENE_EPN2,methylation_gene__GENE_DGUOK,methylation_gene__GENE_PRDX6,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_TEF,methylation_gene__GENE_PGAP1,methylation_gene__GENE_BTG2,methylation_gene__GENE_YAP1,methylation_gene__GENE_CTNS;SHPK,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_GCH1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_SCRIB,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_DOHH,methylation_gene__GENE_GTF2A1,methylation_gene__GENE_RPLP2,methylation_gene__GENE_SIKE1,methylation_gene__GENE_GOPC,rnaseq_gene__GENE_C3ORF79,methylation_gene__GENE_ZNF414,methylation_gene__GENE_NEK4,methylation_gene__GENE_SNX10,methylation_gene__GENE_C3ORF59,methylation_gene__GENE_RAB6B,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_ZNF563,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_CATSPER2,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_MDK,methylation_gene__GENE_IL20RB,methylation_gene__GENE_MARCH8,methylation_gene__GENE_CCDC90B,methylation_gene__GENE_GMCL1,methylation_gene__GENE_SEMA3F,methylation_gene__GENE_BBX,methylation_gene__GENE_GMFB,methylation_gene__GENE_KHDRBS3,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_POLL;RP11-529I10.4,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_NLK,methylation_gene__GENE_CENPM,methylation_gene__GENE_STRAP,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_ARG2,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_GPHN,methylation_gene__GENE_TRIO,methylation_gene__GENE_COQ7,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_SRY,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_GSTA4,methylation_gene__GENE_TYMP;ODF3B,target
0.1267083,-1.1945512,-0.62907684,-0.37866706,-1.2392142,-0.24415496,-0.6634574,-0.40336448,-1.0095198,-1.191076,-0.6322328,0.7644016,-0.8971907,0.0006782253,-0.5213602,-1.5671884,-2.008736,-1.6605946,-0.17943947,0.78047913,-0.5009821,-1.2265205,-0.9792962,-0.26425344,0.6504029,-0.52653706,0.5444364,-1.2215592,-0.16658561,-0.5260989,1.0785614,0.7289427,-0.89660305,-1.1726241,-0.6964649,-0.17488721,-0.66570663,-0.7909856,-1.3120697,-0.7122762,-0.36381546,-0.78094757,-1.0326418,-0.08885089,0.22351584,-1.0095133,-0.21363065,-0.32714733,-0.2769939,-0.66558385,-0.9962772,-0.38163725,7.2026978,-0.66665924,-0.3155266,-0.12317524,-0.57995635,-1.4029561,-0.21936691,-0.9612543,-0.43187395,-0.24103306,-0.50210065,-0.3053788,-0.4514129,-0.13014433,0.75812715,-0.37390697,-0.15852629,-0.7148758,-0.57646745,-0.06704827,0.0704071,-0.9018542,0.1694344,-1.4688984,-0.02003212,-0.44509104,-0.54520494,-0.258396,-0.4382356,-0.57855046,0.98815876,0.8415705,-0.5190441,-1.151101,-0.3736964,0.82295215,1.243661,-0.56345195,-0.26593256,-0.3205034,0.564194,-0.5918179,-0.6361484,-0.6368878,-0.4177689,1.5270345,-0.0075619738,-0.38888302,1
-0.0608036,-1.2470834,-0.29521406,-0.88647175,-1.1611779,-0.045810893,0.19568774,-0.40336448,0.3674789,-0.8821677,-1.2750455,0.077355035,-1.3456463,-0.15038726,-0.5213602,0.3843148,-2.6271417,-0.08690318,-0.22005446,0.47486398,1.10602,-0.81381893,-1.7003758,-0.22304589,-0.47572872,-0.070956185,-0.0125123635,-0.16858658,-0.09957999,-0.43152604,-0.18476234,-0.31854123,1.243382,-0.7773217,-0.24630909,-0.20425132,-0.80619097,1.5288817,-0.07683778,-1.2421061,-0.3556199,0.58092767,-1.40029,-0.16906655,0.4869286,-1.0974467,0.80939656,-0.16944046,-0.111798376,-0.021207545,-1.0591493,-0.7184384,0.24327338,-0.37876192,0.16877486,-0.23632069,-0.57995635,-0.50467694,-0.18824866,0.045572817,-0.55399686,-0.24047965,0.3836154,-0.3053788,-0.46723717,-0.43803766,0.6651477,-0.3651819,-0.19795069,-0.56937885,-0.47250324,0.7997115,0.08650564,0.47922868,-0.38106933,-1.0591971,0.051914245,-0.6645643,-0.52644086,-0.258396,0.08313784,-0.57855046,0.16996069,-1.2835735,-0.05065534,-0.26046026,-0.3736964,-0.51918846,-0.25111553,-0.97015315,-0.39520383,0.1918488,0.0078064855,-0.6160137,-0.54789555,-0.2775043,-1.2325326,-0.3765103,0.16803086,-0.029182594,1
-0.16120364,0.70991755,-0.4048043,1.029893,0.6920835,-0.17817804,0.15462916,0.9911171,0.06644297,0.06697539,0.13092703,-0.3931295,-0.53406584,0.5939309,3.2675183,-0.50138605,0.26144627,-0.5377299,0.10428292,-0.3984306,-0.5159225,-0.32385394,0.48185515,-0.20827247,-0.3307249,0.23926727,-1.1122885,1.1432894,-0.0431243,0.037695352,0.003318486,-0.3117057,0.010868039,-0.18207084,-0.43743303,-0.092491485,-0.7560027,1.2283849,0.38940847,-0.09064911,-0.2251836,1.8872528,0.079450026,-0.10054583,0.3583575,-0.28976887,-0.30577493,-0.10105462,0.29161867,0.30325305,1.1920253,1.3935075,0.08997815,2.8986537,-0.07393458,-0.0970006,-0.57995635,0.28460357,-0.2987827,0.96622217,-0.1545849,3.6474016,0.027091246,-0.3053788,-0.23105061,0.70407313,0.15801847,-0.33931464,-0.17906466,-0.3476373,0.11812533,0.94536585,0.39357513,0.03602377,0.3560686,-0.28316727,0.20955156,-0.21482569,2.1296844,-0.258396,-0.42185166,-0.57855046,-0.10387587,0.38393047,0.13007906,-0.021607941,2.6854594,1.8457993,-0.20856157,0.9356882,-0.16186152,0.19609371,0.5264214,0.3822361,-0.8511365,0.555493,0.2932123,0.07200402,-0.65332735,0.5724089,1
-0.26482138,-0.044681795,-0.6592135,-0.5661572,-0.3457248,-0.2226212,-1.493513,-0.1023931,1.184251,0.22906874,-1.1465176,-1.5537028,-0.99860775,-0.1714416,-0.5213602,-1.4611462,-2.1277564,0.93456393,-0.02300727,1.1258862,0.1102957,-0.96602005,0.964437,-0.27042082,-0.73228717,0.69479734,0.01296472,1.0521919,-0.15598886,-0.6128627,0.5782706,0.7162401,0.79867417,1.1519814,0.24471547,-0.18978447,-0.55460554,-0.8297309,-0.7546648,1.0154147,0.28042376,-0.016846877,-1.1162419,-0.27312633,0.55388534,-1.266011,0.82305354,-0.17663553,-0.25516236,-0.2692437,-0.16827144,-1.036313,-0.35393178,-0.26252204,0.26792368,-0.26015696,3.874398,0.48001626,-0.43345565,-0.35368055,-0.16094343,-0.2681568,-0.3266623,-0.3053788,-0.4001038,-0.43803766,-1.9054809,-0.3780628,-0.22552283,0.96827537,0.34746718,-2.037851,-0.6117661,-1.0836854,-0.78929293,0.40521628,-0.49075907,-0.18294743,-0.5705527,0.6120586,-0.5884271,0.7301143,-0.4234084,-1.3788803,-1.1273031,-0.7063962,-0.3736964,-0.6366679,-1.7862961,-0.23524751,0.30969656,0.14774437,-1.3121222,-1.3702512,-0.375236,-0.6368878,0.6298731,-0.38035026,-0.25797236,3.1065147,1
0.02907876,1.0597056,-0.5909188,2.4309454,0.47064036,-0.061222963,1.5499221,-0.40336448,0.45270365,0.5403531,1.160036,-0.6862009,1.8336002,0.10603217,-0.5213602,-0.03138484,1.5050545,0.75810766,0.016875677,0.19406629,-0.0717186,1.3421713,0.2201234,-0.098540984,0.548689,-0.12748423,0.15479259,1.3523593,-0.21570355,-0.21794203,-0.27629596,-0.39217928,1.0843718,0.38216016,0.032732274,-0.021878839,-0.13524927,0.9522832,0.32005638,0.97523946,0.12233608,-0.008088298,1.1125299,0.102488235,0.24040306,0.6770149,-0.26303592,-0.08834325,-0.08528382,-0.2850449,0.50809515,-0.7534725,-0.13894743,1.28019,0.0449926,-0.08844111,-0.57995635,1.6214072,-0.052033734,0.47319043,0.13733998,-0.18092231,0.2256378,-0.3053788,-0.3573553,-0.43803766,0.4982293,-0.36537805,-0.1274253,0.00038116268,0.26153302,0.8920093,0.10891613,0.7644889,-0.15375906,1.7912483,-0.27328005,-0.20275484,1.1029358,-0.258396,0.46550328,-0.57855046,-0.15527019,-0.8463033,0.38448632,-0.11888874,-0.3736964,-0.28961486,0.21333154,0.18735494,0.09058198,0.06505574,0.32023406,1.6764904,1.1660846,-0.6368878,0.23275767,0.0016397397,-0.71221346,1.3673625,1
0.037844572,-0.6318772,0.35497913,-0.2223015,0.16596031,-0.08017848,0.62621856,-0.40336448,1.8378668,-0.515359,-0.013432985,-0.11429757,1.0753833,-0.17382862,-0.5213602,0.011921408,0.67747957,0.27322996,-0.31962153,0.022109773,0.6413875,1.006999,0.6436491,-0.19188148,0.57518506,0.3970409,0.23584788,-0.10460092,-0.19351926,-0.124589,-0.3433962,-0.51524425,0.6143795,-0.5196036,0.8844767,-0.11451504,0.09694308,-0.81717885,-0.8744032,0.5907285,-0.082096726,-0.23576643,1.3856249,0.3635977,0.20933047,-0.29616815,-0.33740038,-0.03839466,-0.110956654,0.20469812,0.47265977,-0.7316885,-0.2910872,-0.6568652,0.081987865,-0.22423622,0.5796456,0.9106855,0.12821345,0.2751607,-0.17089663,-0.21969093,-0.30855516,-0.3053788,0.03574599,-0.43803766,0.980716,2.5735037,-0.13567425,-0.8251592,-0.1218126,-1.8918767,0.0949773,-0.08432613,-0.044487223,0.63178056,0.016384738,0.64881784,-0.5395372,-0.258396,-0.29952925,1.685651,0.17403877,1.2657249,-0.6236378,-1.0499188,-0.3736964,-1.0615299,0.99915475,-0.5213432,-0.24660347,-0.8164344,0.6974864,-0.6301312,0.044588655,0.7255249,0.51729727,0.028531836,-0.43316475,-0.69391656,1
-0.30605635,-1.0979887,-0.0065831607,-0.39348876,-0.37929314,-0.1285277,-0.6159537,-0.40336448,0.1498206,-0.15164465,-0.7931101,0.7967612,-0.8823813,0.35959753,1.9543864,-0.5857423,1.464601,0.39137873,0.021976462,-0.26733977,-1.0583941,-0.4447219,-0.5121179,-0.10686901,0.49160904,-0.35149908,-0.33713695,0.2125372,-0.2492356,-0.24649176,-0.11518579,-1.4245687,0.608831,0.6374244,-0.0076645724,-0.17166866,-0.18994808,-0.77018535,-0.5157397,-0.023109013,-0.13417473,0.36740866,2.6529553,-0.39443126,-1.0833753,-1.4877344,-0.33794114,-0.1727598,-0.14384323,-0.31365597,0.14326867,-0.46142086,0.016796567,-0.07500778,-0.052037895,-0.21050832,-0.57995635,-0.19319054,-0.49305323,0.12511489,-0.076551385,-0.21480735,-0.52511597,-0.3053788,-0.28796262,-0.43803766,0.75273275,-0.42710847,-0.19069608,-0.049998444,-0.20411713,-1.7086531,-0.45008513,-0.7015784,-0.24075952,-0.84655136,0.24845557,-0.30168852,-0.5523075,-0.258396,0.62199444,-0.1328267,-0.30374497,0.4253243,-0.043226518,0.0314256,-0.3736964,-1.0504383,-0.3395705,-0.5985171,-0.34316137,0.12653826,0.12823844,-0.33429843,-1.3979778,2.0670125,-0.8748376,-0.41345558,0.25743484,1.4363257,1
0.52767015,0.62362015,0.06947006,-0.95593965,0.106234856,-0.16151658,0.17601319,-0.40336448,0.29740086,-0.21478383,0.6935757,-0.26400194,-0.47549903,0.112750165,1.8284266,-0.83943564,0.3589976,0.32748348,0.087164104,-0.27540344,-0.5455874,-0.3404147,-0.25859967,-0.1448806,1.4272641,0.34432462,1.2732892,0.16429217,-0.2080804,0.12960404,0.13295749,-0.6214795,-0.019561384,-0.06852064,2.1671884,-0.11936846,-0.8103734,-0.80680525,-0.22961193,0.9036406,-0.0788864,-0.66330993,0.619593,0.3954114,0.5709926,0.21155718,-0.21021537,-0.04476367,-0.2185194,-0.57617086,-0.09376821,0.44568038,-0.4626951,-0.15175563,0.1520565,-0.030946327,-0.57995635,-0.11762319,-0.35964563,-0.8719199,-0.28267542,-0.22214766,-0.2986606,0.19296469,-0.3964026,-0.43803766,-0.63239104,-0.3767324,-0.19797751,0.81010103,1.0706092,-0.29087994,0.445343,1.6503501,-0.19517441,-0.4812279,0.5059133,0.46806908,-0.5328718,-0.258396,0.27314857,0.32774076,0.32743448,-0.013427069,0.17645612,0.79990757,-0.3736964,0.26178077,0.2425623,0.8059967,-0.20338276,-0.37348,-0.6578976,-0.863702,-0.78349173,-0.6368878,-0.4012725,-0.38076466,-0.5785444,1.2616528,1
-0.27052182,-0.27193314,-0.21842262,-0.49239835,-0.8813592,0.0977099,0.48871848,0.038069494,0.20727205,-0.9349229,-0.646414,0.39177117,-1.1377151,-0.035843518,-0.5213602,0.3663107,-0.061666366,-0.6305435,-0.19822825,0.13924722,-0.15734157,-0.31560466,-0.82544625,-0.1508637,1.0918175,8.484082,1.2731924,-0.4772032,-0.15928882,-0.070597954,-0.08262106,-0.120251976,-0.41315433,-0.59144175,-0.65219283,-0.09374241,-0.8556601,-0.82399374,0.42357448,-1.2442604,-0.19502728,-0.3759037,-0.7065885,1.3443159,0.14941908,-1.2732269,1.8431777,-0.22583573,-0.29118174,-0.5571306,0.37826434,-1.014544,-0.5097588,0.16062544,-0.118164964,0.17411616,0.11917923,-0.80553323,0.58942133,-0.030257437,-0.035652556,-0.2178193,-0.01234741,2.474768,-0.3866488,-0.43803766,0.02522918,-0.22335427,-0.058493435,0.8229964,-0.3825956,0.38099143,-0.48864087,0.4883468,-0.6903351,-0.11503536,-0.7327477,0.10870119,-0.50751024,6.164417,0.19541658,3.868199,0.85532075,0.66825604,-0.80263996,-1.1188868,0.77673316,-0.7690798,-0.61814076,-1.3882105,-0.09025771,0.2141479,1.2532966,-0.3904805,-0.041593,-0.12870021,-0.8552082,-0.26355526,-0.22089747,0.35745916,0
12.196023,-0.053852107,1.2871497,-1.5342853,0.34988767,-0.19949329,-1.3048801,-0.40336448,-0.17910698,-0.45950112,-0.96070904,0.07184148,-1.2674419,-0.086228795,-0.5213602,-1.1648661,-1.1112049,1.5397315,-0.435951,-0.3321266,-0.8422472,-1.8736572,0.0020072337,-0.35848182,0.12851904,-1.3429819,-1.3612136,-0.07193404,-0.19153446,1.4049227,0.33303928,0.04762561,-1.1503121,-0.038314782,-0.92082226,9.938195,-0.83349496,-0.5595313,-0.72951865,1.2901509,-0.35343856,0.58560765,-0.90455467,-0.07853529,-0.0076081133,-1.4658891,-0.8229693,-0.2373192,-0.048676297,-0.35499802,-0.32743132,-0.12136657,-0.4770754,0.65808266,-0.36939976,0.103518434,-0.57995635,-0.24257267,-0.39344826,0.30185556,-0.11053051,-0.27328765,-0.68342966,-0.3053788,-0.31946248,-0.43803766,0.19007349,2.349233,-0.24715725,-0.16587874,0.055467583,-2.0322893,-0.25924832,-1.1715677,-0.35101905,-1.1469222,-0.1261604,-0.21871692,-0.5498129,-0.258396,8.480141,-0.57855046,-0.9446182,-0.17532906,-1.265322,-0.55081815,-0.3736964,-0.9128934,-0.72789866,-0.2715778,-0.08491016,0.50420916,-0.78916615,-1.0319729,-0.23598251,-0.6368878,1.8505466,1.4291165,-0.11339139,-0.30620727,1
-0.15001084,1.0952176,-0.5183462,-1.2990664,0.9612907,-0.23370302,-0.09192089,-0.40336448,0.39744544,1.5804182,0.44529855,-0.050100714,-0.09616158,0.118408054,1.4824051,-1.8466922,0.14377135,0.9734646,-0.18087468,-0.19379924,-0.39549235,-0.57003325,0.86722046,-0.29879522,-1.3290455,0.10768007,2.07072,0.72251964,-0.108595476,-0.29202205,-0.6550145,1.5363523,0.12911546,-1.0576954,-0.022896258,-0.13867874,0.09199706,-0.82598203,-0.43371364,0.441515,-0.1814259,-0.16664721,0.62919885,-0.59895265,0.33341542,-0.18888277,-0.30915,-0.12796688,-0.08715339,-0.09765306,0.6435135,-0.37050664,0.37784752,-0.38384983,-0.12789044,-0.10466728,0.86324364,0.656022,-0.49117765,0.061647158,0.85830545,-0.21730933,0.03147288,-0.3053788,-0.34930587,-0.43803766,-0.92943805,-0.3577069,-0.20490797,-0.14012387,0.29070225,-0.5666412,-0.31503427,-0.060760938,-0.32838583,0.16526718,-0.53506815,0.007438532,-0.5611889,-0.258396,1.9267209,-0.5450138,-1.1774609,-0.6214931,-0.9463406,-0.79328924,-0.3736964,-0.009294041,-0.35946003,1.2663733,-0.24558781,0.42904928,-0.6513047,-0.19783728,-0.7231211,1.6099,-0.79201674,-0.19723459,-0.18226826,1.1038989,1
-0.2536706,-1.833207,-0.26187804,-0.8330915,-1.6493452,0.2657847,1.9285663,-0.40336448,-0.99430627,-0.951808,-0.68584424,0.6320714,-0.85855275,-0.24126619,-0.5213602,1.1031462,-0.64886904,-0.58903176,-0.17424667,0.13636422,0.04061643,-0.12594324,-1.560211,-0.14034991,0.12654817,-0.37851688,-0.7519649,0.022729976,6.7684736,-0.54279536,-0.3575784,-0.8892623,0.48577356,-0.30577803,1.1554297,-0.15954058,-0.08501259,1.2608373,-0.10686268,-1.5905522,0.15539986,0.5948065,-1.0153182,10.73484,0.16184011,-1.0408915,-0.7900258,-0.17870179,-0.23495916,-0.22254358,-1.3985602,-0.4516511,-0.33778602,-0.28142023,0.23036009,-0.2206289,-0.57995635,-1.2297529,1.7415798,0.056722537,-0.07552131,-0.24776119,-0.33519536,-0.3053788,-0.16079462,-0.010926555,0.10623536,-0.3977459,-0.0797562,0.43858892,-0.87113476,0.91826284,-0.3849864,-1.1613919,-1.037408,-0.6593473,-0.33100986,-0.6079221,-0.45410722,-0.258396,-0.34841737,-0.57855046,3.0029855,-1.0262978,1.5630381,0.10286247,-0.3736964,-0.08491203,-0.8192943,-1.1332544,-0.121644475,-0.35172972,0.71648985,0.27294523,1.098148,-0.6368878,-0.36253655,1.188968,-0.043399308,1.6057987,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
