rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_OR2W1,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_ACPL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_ATP5E,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_IQCC,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_SREBF2,methylation_gene__GENE_ARL13B,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_TP53I11,methylation_gene__GENE_TOR1A,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_ZNF672,methylation_gene__GENE_PHYH,methylation_gene__GENE_RASA1,methylation_gene__GENE_RFK,methylation_gene__GENE_SQLE,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_NLRX1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_FOXC1,methylation_gene__GENE_GGCT,methylation_gene__GENE_ZHX2,methylation_gene__GENE_LPHN1,methylation_gene__GENE_LIG4,methylation_gene__GENE_ASAP3,methylation_gene__GENE_RAB40B,methylation_gene__GENE_NDUFC1,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ACADM,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_LACE1,methylation_gene__GENE_EIF6,rnaseq_gene__GENE_SSX3,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_IL4R,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_UNG,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_SNN,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_GK2,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_RAB4A;SPHAR,methylation_gene__GENE_NEIL3,methylation_gene__GENE_PCCA,methylation_gene__GENE_PRCP;C11ORF82,methylation_gene__GENE_SNORD43;RPL3,rnaseq_gene__GENE_NPPB,rnaseq_gene__GENE_KRTAP4-3,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_ZNF444,methylation_gene__GENE_ARG2,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_FICD,methylation_gene__GENE_SIK3,methylation_gene__GENE_FGFBP3,rnaseq_gene__GENE_CYLC1,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_PDILT,rnaseq_gene__GENE_OR8H1,target
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.021729743,-0.062024266,-0.07577963,-0.076317295,-0.32315278,-0.29016823,-0.24474327,-0.26648355,-0.06686267,-0.3175918,-0.052885056,-0.16903323,-0.059945107,-0.20838939,-0.31543624,-0.2838668,0.32016972,-0.054619074,-0.382049,-0.07671373,-0.33711728,0.3995951,-0.19388647,-0.36294368,-0.3113898,-0.05876363,-0.45427296,-0.05610869,-0.027292717,-0.4318115,-0.4007293,-0.32724118,-0.06319296,0.32135597,-0.45756933,0.01854846,0.13944358,-0.31937256,-0.38320658,0.19715093,-0.12458608,-0.1525108,-0.27100864,-0.120987,-0.02902227,0.36817124,0.0666686,-0.5404098,-0.23281814,0.8098924,-0.33370838,-0.013120447,-0.11701565,-0.21809366,-0.09117372,-0.1563762,-0.44350114,-0.5830364,-0.33752578,-0.1779356,-0.19943407,-0.1951466,0.50492793,-0.55884904,-0.14671578,0.07057866,-0.05913073,-0.07800698,0.012380025,0.23866297,-0.121449016,-0.12754409,0.697235,-0.58476025,-0.6492285,-0.6398586,-0.18923377,-0.29867154,-0.10047635,-0.11265257,-0.24963447,0.06359093,-0.13460612,-0.12419063,-0.3677553,0.0329332,0.021547562,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,22.649548,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.039923795,-0.062024266,-0.07577963,-0.076317295,0.03986407,0.0017532841,-0.15592614,0.008246835,-0.025970517,-0.14022197,-0.052885056,-0.16447729,-0.059945107,-0.049231682,0.32131574,0.11314953,-0.42672613,-0.054619074,0.11238598,-0.07671373,1.9632455,0.023118759,-0.15117934,-0.16039872,-0.27885598,-0.19841214,-0.46973795,-0.05610869,-0.20085093,0.03239024,-0.003912064,-0.08919269,-0.35906705,-0.11499653,0.5495638,-0.029080823,-0.2116558,-0.27054104,-0.29088283,-0.09889558,-0.12458608,-0.04698446,0.09600807,0.2334332,-0.24034183,-0.31590766,0.8460026,0.41680267,0.01054584,-0.27562112,0.26274475,-0.29747373,-0.11701565,-0.30437323,-0.09117372,0.068006895,-0.36778164,-0.14184186,-0.045104142,-0.1779356,-0.19943407,-0.32066587,0.39507532,-0.21703242,-0.14671578,-0.2294245,-0.05913073,-0.07800698,-0.15054621,-0.5170381,-0.121449016,1.7861705,0.047723655,-0.20178555,0.4711222,-0.04726675,-0.17573622,8.85842,-0.10047635,-0.11265257,-0.17328192,-0.22245878,3.4093575,-0.12419063,-0.3846,0.09620203,-0.53437227,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042700242,0.0,0.0,0.0,0.1142741,0.057732377,0.032169104,0.32609913,-0.21465495,-0.05629342,0.0,-0.30501378,0.0,0.4604155,0.12587714,0.53549385,-0.30723011,0.0,0.116378196,0.0,0.24202615,-0.35411346,-0.26153147,-0.8222114,-0.06466103,-0.15707134,-0.414755,0.0,0.044925194,0.5389643,-0.06886089,0.012355466,-0.5486931,-0.16218007,0.23727794,-0.85799426,-0.3391848,-0.5649355,0.05129393,-0.133662,0.0,-0.10193416,-0.4760641,-0.384103,-0.24611448,-0.66429716,-0.5311983,0.43658152,-0.07127012,1.189037,-0.5749727,-0.6269717,0.0,-0.5278708,0.0,0.087114125,-0.1341356,-0.74641764,-0.5331115,0.0,0.0,-0.7334546,-0.5553352,-0.3721311,0.0,-0.43846816,0.0,0.0,-0.034943044,0.034849722,0.0,0.0,-0.4482779,-0.34643784,2.6018436,0.019310778,-0.08274331,0.0,0.0,0.0,-0.5429478,-0.36529744,0.0,0.0,-0.13206686,-0.3768266,-0.15379745,0.0,0.0,0.0,0.0,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.13007207,-0.062024266,-0.07577963,-0.076317295,-0.08363656,0.28451183,0.26433015,-0.09678786,-0.0077700997,-0.016084302,-0.052885056,0.054384723,-0.059945107,-0.17092629,-0.3559991,-0.4347713,0.106152765,-0.054619074,0.0772187,-0.07671373,0.12138227,0.24491261,-0.008383565,0.073230416,0.13457698,0.22740072,0.19295911,-0.05610869,-0.0318401,-0.4122293,0.11620559,-0.22570325,-0.19975574,0.25539166,-0.30726585,-0.3578022,0.41450045,0.44151464,0.17219745,-0.18318154,-0.12458608,-0.11397784,0.26737535,-0.0013208474,0.4439595,-0.04736543,-0.060220722,-0.12692074,-0.3136981,0.64814657,-0.04615422,-0.17102648,-0.11701565,0.15765212,-0.09117372,0.23955801,-0.3034898,1.0586444,0.4967949,-0.1779356,-0.19943407,-0.12848036,-1.528118,-0.2522727,-0.14671578,0.024056586,-0.05913073,-0.07800698,-0.18058735,0.49203068,-0.121449016,-0.12754409,0.707704,0.3530342,-0.109938554,-0.070515044,-0.07622119,-0.29867154,-0.10047635,-0.11265257,0.2934515,-0.3648229,-0.13460612,-0.12419063,0.041243237,0.2261252,0.025142701,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.1415885,-0.062024266,-0.07577963,-0.076317295,0.14739051,0.18927737,-0.027170237,-0.045649294,0.54445976,0.17592576,-0.052885056,0.67733794,-0.059945107,0.22309098,0.19943912,-0.40956676,-0.02705189,-0.054619074,0.12429466,-0.07671373,-0.029963788,0.15517063,0.14525615,0.05060741,0.9762303,0.25752863,0.13576607,-0.05610869,1.0761985,-0.16816847,0.15069856,0.1174007,0.49990088,1.2136921,-0.1804412,1.8166208,0.06607811,0.047054436,-0.03836498,0.31260848,-0.12458608,-0.11361735,0.13724647,0.86704385,0.1425655,0.30554885,0.7879387,0.44821042,0.23121284,-0.07497374,0.41702178,0.064361185,-0.11701565,0.23167405,-0.09117372,0.103767596,0.2677257,1.6429671,0.85367024,-0.1779356,-0.19943407,1.1440418,0.6140231,-0.03577097,-0.14671578,0.7902746,-0.05913073,-0.07800698,0.023965921,0.26269078,-0.121449016,-0.12754409,0.18544151,1.4869432,1.1789452,1.2913564,0.083582155,-0.29867154,-0.10047635,-0.11265257,0.9493718,0.57054645,-0.13460612,-0.12419063,1.0359863,-0.03184471,-0.009065168,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.08348389,-0.062024266,-0.07577963,-0.076317295,-0.011303662,0.23981273,0.28713268,0.07603317,0.11384741,-0.01893468,-0.052885056,0.090309955,-0.059945107,0.26895285,0.42317033,0.011538787,0.29797545,-0.054619074,0.121475026,-0.07671373,-0.03584377,0.10952009,1.1689492,-0.5126846,0.03945463,0.38469183,0.579076,-0.05610869,0.3049574,0.22335036,0.965499,0.17496172,0.37496147,0.029566245,-0.12021157,0.385861,-0.14035156,0.57569176,-0.15771006,0.89929205,-0.12458608,-0.10192797,-0.0997201,0.30016407,1.5233963,0.08359025,0.5810226,0.12450568,0.115336604,-0.07834882,0.1670741,-0.028062057,-0.11701565,0.1756479,-0.09117372,0.05467511,-0.09532206,0.5587074,0.32847103,-0.1779356,-0.19943407,0.072488904,0.16819757,2.7638059,-0.14671578,0.30388966,-0.05913073,-0.07800698,-0.06547033,2.261815,-0.121449016,-0.12754409,0.43533254,0.12023921,0.49861765,0.7404263,0.24731477,0.8301512,-0.10047635,-0.11265257,0.05872997,2.3033025,-0.13460612,-0.12419063,-0.19257762,0.12635711,0.0419465,-0.1130669,-0.13640918,-0.1241663,-0.08857027,0
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.014957066,-0.062024266,-0.07577963,-0.076317295,15.71666,-0.12549858,0.01822794,22.047186,21.916412,0.059368823,-0.052885056,-0.0039702454,-0.059945107,0.102658205,-0.1335438,0.06991106,-0.0371459,-0.054619074,-0.08796466,-0.07671373,0.8372974,0.08244489,0.044375986,0.04368593,0.0907552,0.6533624,-0.31397262,-0.05610869,13.267881,0.15248246,-0.13281792,18.174297,-0.55552626,-0.0794877,0.024421556,0.17898427,17.79085,0.30097565,0.5589405,-0.3940946,-0.12458608,14.886696,0.779142,0.66449803,0.14619684,-0.13771717,12.700696,0.27601212,8.993447,8.641248,0.15294757,-0.18132156,-0.11701565,-0.1672711,-0.09117372,20.235035,-0.5853977,0.4294979,0.3274717,-0.1779356,-0.19943407,19.436857,0.41127044,0.45902872,-0.14671578,-0.18499243,-0.05913073,-0.07800698,-0.10718465,0.1381922,-0.121449016,-0.12754409,0.3451579,-0.0016075245,-0.075610764,0.007163278,-0.0025617874,1.7863598,-0.10047635,-0.11265257,0.005383205,0.7493101,-0.13460612,-0.12419063,-0.20242253,-0.2089018,10.378122,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.11165644,-0.062024266,-0.07577963,-0.076317295,15.9592705,22.242846,0.2491789,0.12136072,0.08572964,22.095339,-0.052885056,-0.22597626,-0.059945107,-0.2508233,0.35571992,0.16112883,0.17926535,-0.054619074,-0.068800844,-0.07671373,0.262057,0.13045982,-0.19431102,0.27380934,0.19275944,-0.0790849,0.02190888,-0.05610869,16.474005,0.11143956,0.039888017,-0.14419524,-0.116614684,-0.2434538,-0.005554725,-0.1610828,9.117625,-0.2217043,14.321754,-0.14171109,-0.12458608,-0.030904392,-0.2717013,-0.65281147,-0.49810672,-0.009914491,15.847032,0.019754741,10.242796,10.110009,0.4843823,0.3965109,-0.11701565,1.0609207,-0.09117372,-0.11872184,-0.117031686,0.054123987,0.73254067,-0.1779356,-0.19943407,0.3470047,0.61524624,0.00017384616,-0.14671578,-0.3200192,-0.05913073,-0.07800698,-0.09079764,-0.10454896,-0.121449016,-0.12754409,-0.18517545,0.39733502,0.5443868,0.047436755,-0.16114545,-0.29867154,-0.10047635,-0.11265257,0.04140236,0.37749588,-0.13460612,-0.12419063,-0.23846346,-0.6537007,11.665057,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.024012927,-0.062024266,-0.07577963,-0.076317295,-0.20390423,-0.17912808,-0.1423109,-0.34646994,-0.031287547,-0.13224763,-0.052885056,-0.073198035,-0.059945107,-0.30993715,0.12744808,-0.22367847,-0.21855526,-0.054619074,-0.12967536,-0.07671373,-0.4478839,0.40635464,0.38324806,-0.06148563,0.17748722,-0.19098079,-0.28669336,-0.05610869,-0.21118109,-0.22716463,-0.06776971,-0.27342612,-0.07166175,0.06596181,-0.4998156,0.1830192,-0.047199983,0.05944179,14.3228655,-0.41903824,-0.12458608,-0.18185972,0.08399727,0.18534613,0.121034995,-0.08155239,0.010312424,2.7429821,-0.2131361,-0.13675268,-0.36974424,-0.37779555,-0.11701565,-0.30651808,-0.09117372,-0.010056049,0.70441824,-0.3635036,-0.3561919,-0.1779356,-0.19943407,0.04020122,0.4413833,0.1324891,-0.14671578,-0.23678431,-0.05913073,-0.07800698,-0.0023563225,-0.01605229,-0.121449016,-0.12754409,0.4223816,-0.027032457,0.08596276,-0.18406768,-0.15319458,-0.29867154,-0.10047635,-0.11265257,-0.0057896553,-0.14119945,-0.13460612,-0.12419063,-0.21846065,-0.37330672,-0.26464412,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.11257408,-0.062024266,-0.07577963,-0.076317295,0.064537615,-0.05532343,-0.018416451,-0.2230636,0.64459354,-0.18158524,-0.052885056,0.08023966,-0.059945107,-0.09107119,-0.41809428,-0.2454576,0.0957821,-0.054619074,-0.2838703,-0.07671373,-0.23101206,0.38460344,-0.038307358,0.10258764,-0.018924873,-0.07754325,-0.21242215,-0.05610869,-0.24716611,0.61029667,0.27419087,0.14570288,0.06680566,-0.25539815,-0.32031077,0.1583286,0.29457298,0.17969671,-0.081637055,-0.18221256,-0.12458608,-0.13922672,-0.027653825,0.2608731,0.44834512,0.15111662,-0.32443544,-0.29953042,-0.2338172,-0.12899742,-0.018135406,-0.18914182,-0.11701565,-0.17802238,-0.09117372,-0.10818893,-0.21381669,-0.08512008,0.19386448,-0.1779356,-0.19943407,0.1789239,0.3415615,-0.29204524,-0.14671578,0.041162923,-0.05913073,-0.07800698,-0.009980904,-0.38688797,-0.121449016,-0.12754409,-0.3515915,-0.7400071,-0.32321924,0.23513493,0.005513288,-0.29867154,-0.10047635,-0.11265257,0.3500353,-0.6527104,-0.13460612,-0.12419063,-0.046505306,-0.42034394,-0.3449598,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.18799935,-0.062024266,-0.07577963,-0.076317295,-0.2443294,-0.3812576,-0.2215029,-0.4467766,-0.16344891,-0.21221668,-0.052885056,-0.2518959,-0.059945107,0.04683722,-0.27953088,-0.30973336,-9.4493174e-05,-0.054619074,0.24765722,-0.07671373,-0.50952786,0.46744582,-0.4165903,-0.09264778,-0.19625463,-0.26667,-0.5352224,-0.05610869,-0.17341381,-0.54813474,-0.49372277,-0.14300193,-0.46371448,-0.45965222,-0.700363,-0.62910736,-0.7154536,-0.31258613,-0.45921728,0.31112576,-0.12458608,-0.17040007,-0.005586207,-0.2989662,-0.21855077,-0.6768631,-0.24663009,-0.17601913,-0.29625973,-0.47275695,-0.3792966,-0.10065706,-0.11701565,-0.50833076,-0.09117372,-0.22737369,0.7359576,-0.44451675,-0.27531433,-0.1779356,-0.19943407,-0.4307895,0.37160274,-0.08216667,8.080222,-0.3881793,-0.05913073,-0.07800698,-0.13870467,-0.96233094,-0.121449016,-0.12754409,-4.415187,-0.13776031,-0.9094336,2.6367614,-0.12904388,0.5019487,-0.10047635,-0.11265257,0.13850118,0.47070843,-0.13460612,-0.12419063,-0.56146735,-0.58008426,-0.22085732,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.07425832,-0.062024266,-0.07577963,-0.076317295,-0.03904163,-0.10341104,-0.22448963,-0.21570782,-0.10031739,-0.034080207,-0.052885056,0.17471068,-0.059945107,-0.023855934,-0.11087339,-0.02212818,0.21057175,-0.054619074,-0.20140737,-0.07671373,0.23793906,0.09007974,-0.084739946,0.018519511,-0.15323439,0.10401925,-0.20845234,-0.05610869,0.19022097,-0.25124386,0.08810521,-0.2033407,0.044354152,0.081823334,-0.35169438,0.87910116,-0.36748627,-0.45020944,-0.448935,0.7982117,-0.12458608,-0.094887644,-0.17173085,-0.026448065,-0.015728937,-0.20904943,-0.16984373,-0.31158265,-0.110623844,-0.27315104,-0.13538063,-0.26036882,-0.11701565,0.30951297,-0.09117372,0.0058890753,0.106107295,0.7040381,-0.12290358,-0.1779356,-0.19943407,-0.37494418,-0.27198052,-0.23802757,18.306168,-0.09506971,-0.05913073,-0.07800698,-0.18113825,-0.49674937,-0.121449016,-0.12754409,0.09003698,-0.92664844,0.47013357,0.5022661,-0.23007934,0.46714798,-0.10047635,-0.11265257,0.38419685,0.8712297,-0.13460612,-0.12419063,-0.2889865,0.9224252,-0.1953347,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.044122662,-0.062024266,-0.07577963,-0.076317295,-0.14650175,-0.21734928,-0.25602958,-0.01965501,-0.02900736,0.04105009,-0.052885056,-0.032256056,-0.059945107,-0.29202092,-0.063820235,0.835145,-0.37033784,-0.054619074,-0.14650138,-0.07671373,0.12006795,0.29306963,-0.044868037,-0.25798106,-0.36459997,-0.17749119,0.048919607,-0.05610869,-0.021243008,-0.17347729,-0.27099475,0.072288625,-0.46082243,0.1594068,-0.047203567,0.28419524,-0.03860187,-0.14008972,0.09568955,-0.3040025,-0.12458608,0.13866422,0.673646,0.1627736,0.23342346,-0.28950202,-0.11328721,0.0118426485,-0.16890343,-0.16065928,-0.08237272,-0.48613983,-0.11701565,-0.24330471,-0.09117372,-0.09136371,-0.32851395,-0.2634815,0.46214142,-0.1779356,-0.19943407,-0.2534754,0.26828295,0.1244886,-0.14671578,-0.07488978,-0.05913073,-0.07800698,-0.05188299,-0.08479762,-0.121449016,-0.12754409,0.07196968,-0.104598254,-0.013565119,-0.09077255,-0.07795983,-0.29867154,-0.10047635,-0.11265257,0.007774412,-0.318667,-0.13460612,-0.12419063,0.43844754,-0.4858091,-0.43071774,-0.1130669,-0.13640918,-0.1241663,-0.08857027,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008921003,0.0,0.0,0.0,0.09059442,-0.18369412,-0.010813842,-0.017002176,0.15331171,0.062431496,0.0,0.0034165278,0.0,-0.0781455,-0.15368654,0.2590284,0.12496218,0.0,0.0070073125,0.0,0.3202187,0.15467428,-0.059801824,0.07462665,0.094664276,0.11498034,-0.018689899,0.0,-0.19668844,0.13267857,0.026709447,0.1689485,-0.42220747,-0.094250016,0.25438803,0.10667977,0.07461006,0.06527494,-0.2520155,-0.36884612,0.0,-0.11763931,0.13412814,0.34562698,0.12478653,0.69120985,0.03492548,0.18524806,-0.05579208,0.19426213,0.3649741,-0.093238555,0.0,-0.32197335,0.0,-0.040440008,-0.4207877,-0.06502763,-0.1555381,0.0,0.0,-0.57016087,0.2751356,0.33252525,0.0,-0.07267921,0.0,0.0,-0.021426754,-0.37586737,0.0,0.0,0.11669049,0.008087459,0.2486908,-0.16349837,0.12220147,0.0,0.0,0.0,-0.17826805,-0.082377985,0.0,0.0,0.14078546,-0.27415344,-0.15137124,0.0,0.0,0.0,0.0,0
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.28902003,-0.062024266,-0.07577963,-0.076317295,0.19044614,0.05139108,0.6896695,-0.17585002,0.20130278,-0.10724508,-0.052885056,0.08877902,-0.059945107,0.08970085,0.4182695,0.13987865,0.1690919,-0.054619074,-0.14143108,-0.07671373,-0.26932594,-1.187917,0.17991541,0.90138745,0.06618182,1.1571866,1.520203,-0.05610869,0.012967062,0.8084773,0.18759924,-0.04085287,-0.11013152,1.7484757,-0.11597247,0.11044656,0.4255882,0.87490743,0.5857137,1.9228584,-0.12458608,-0.09908077,-0.010431543,0.14916301,-0.3574786,-0.057337742,-0.17452331,0.59780425,0.10366372,-0.29225633,0.43613,1.139778,-0.11701565,-0.17004721,-0.09117372,0.040868748,2.9739847,-0.17322992,0.9674855,-0.1779356,-0.19943407,0.09549199,-1.536396,0.5345497,-0.14671578,-0.2024249,-0.05913073,-0.07800698,-0.15900008,0.982218,-0.121449016,-0.12754409,-1.2375555,0.012559693,0.7638146,0.14065835,0.3170025,-0.29867154,-0.10047635,-0.11265257,0.2644678,0.2780364,-0.13460612,-0.12419063,-0.050601285,0.42580906,0.9424331,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.119085774,-0.062024266,-0.07577963,-0.076317295,0.067773335,0.43942562,0.09526038,0.71137464,0.20920622,-0.087274015,-0.052885056,0.17724861,-0.059945107,-0.03597855,0.28051665,-0.21234192,-0.1905901,-0.054619074,0.2805242,-0.07671373,1.0352992,-0.96491617,-0.0031460582,0.6662048,0.13255128,0.52654475,-0.022853775,-0.05610869,0.3771434,0.1961289,0.40115935,-0.21445635,0.2818432,0.9294605,0.94099414,0.04549498,0.94930476,0.52645195,0.8210659,0.21381395,-0.12458608,0.06553458,0.119849436,0.39686903,-0.3527723,-0.030197613,-0.00071836624,0.07728487,0.028971426,-0.33751702,0.21394655,0.7941737,-0.11701565,0.5738268,-0.09117372,0.20098715,-0.5760129,0.24138704,0.2779789,-0.1779356,-0.19943407,0.14631264,-0.75898093,0.6359534,-0.14671578,0.15730609,-0.05913073,-0.07800698,-0.087433904,0.053679414,-0.121449016,-0.12754409,-0.24159323,-0.4227156,-0.3603443,0.1877483,-0.054652747,-0.29867154,-0.10047635,-0.11265257,0.48074463,0.59356785,-0.13460612,-0.12419063,0.053392507,0.3522281,0.12706481,-0.1130669,-0.13640918,-0.1241663,-0.08857027,0
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,0.18476483,-0.062024266,-0.07577963,-0.076317295,0.33423716,0.45722902,0.34312963,0.19586407,0.38994357,0.44496953,-0.052885056,0.43908492,-0.059945107,0.6323627,0.15988517,0.06304321,1.0219483,-0.054619074,0.35723826,-0.07671373,0.33258143,0.026253434,0.30930758,-0.0021076337,0.6753012,0.13027757,0.65758574,-0.05610869,0.7034717,0.19850512,0.45392618,0.13287155,0.61641145,1.6151888,0.71053725,0.26221538,2.3718727,0.4952724,0.23623508,0.0830534,-0.12458608,0.0054554874,0.74164575,0.6166693,0.99827284,1.0509032,0.71672016,0.9570082,0.3580647,-0.027631568,1.0979103,1.0153658,-0.11701565,0.014897587,-0.09117372,0.12215911,0.56073326,0.6612988,0.80644804,-0.1779356,-0.19943407,1.1577522,0.14018553,0.2627649,-0.14671578,1.1780113,-0.05913073,-0.07800698,0.20877518,1.211268,-0.121449016,-0.12754409,0.22315754,1.1480311,0.56617135,0.33779278,0.06653658,-0.29867154,-0.10047635,-0.11265257,0.64163595,0.30506778,-0.13460612,-0.12419063,0.7828927,0.12861632,0.04858033,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.05375852,-0.038794726,-0.062024266,-0.07577963,-0.076317295,-0.026295414,0.19458708,0.12006273,-0.007527193,0.0052735778,-0.04774007,-0.052885056,0.20449725,-0.059945107,0.52074504,-0.22629966,-0.27468577,-0.020066688,-0.054619074,0.12906872,-0.07671373,0.019030666,0.26831147,0.25023893,0.26208928,0.2223356,0.083749175,0.325169,-0.05610869,0.2579907,-0.2273898,0.34814978,-0.054497957,-0.24217403,0.4294584,0.15169473,0.48701033,0.45747948,0.10667052,0.44422042,0.6519282,-0.12458608,-0.07860148,0.23324907,0.7195114,0.2955173,0.76841843,0.6323454,0.31015232,0.12621193,0.005477307,0.9639499,0.42931598,-0.11701565,0.16860808,-0.09117372,-0.119299255,-0.1876699,0.36067593,0.3033899,-0.1779356,-0.19943407,1.0622978,0.25480276,-0.4150175,-0.14671578,0.61869913,-0.05913073,-0.07800698,-0.07438351,1.0577736,-0.121449016,-0.12754409,0.68451476,0.26592025,0.104891375,0.30621865,-0.051123466,-0.29867154,-0.10047635,-0.11265257,0.39559424,0.29032344,-0.13460612,-0.12419063,0.5724547,-0.06599586,-0.28257155,-0.1130669,-0.13640918,-0.1241663,-0.08857027,1
