rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_SNORA69,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_ACCSL,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_OR2M7,cnv_log2__GENE_RLIM,rnaseq_gene__GENE_SCARNA14,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_MOS,methylation_gene__GENE_DCTN3,cnv_log2__GENE_SLC16A2,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_CCNG1,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_LYZL1,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_IL4R,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_FAM194B,methylation_gene__GENE_CNOT10,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_PSMG1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_NLK,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_DEFB103A,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_RTP1,target
-0.090650626,-0.13659069,-0.0848961,-0.044065267,-0.13030465,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,-0.12621255,-0.5283568,-0.16999336,-0.06981002,4.7287226,-0.15988438,-0.19949844,1.1391768,-0.087279424,0.11655057,-0.061869785,-0.15768613,-0.34819162,-0.09609405,-0.13495575,0.16120563,-0.13460612,-0.11106749,-0.3057074,-0.02212818,-0.2916298,-0.10594925,-0.11135208,-0.038503688,-0.112473436,0.17471068,-0.25860757,-0.16874045,-0.21567594,0.0,-0.07574311,-0.27898297,-0.9904201,1.6042414,-0.22380032,-0.12994859,-0.5829264,-0.11409981,-0.08731264,-0.7891583,-0.14535764,-0.20264487,-0.21171293,1.0234176,-0.14422321,-0.42119688,-0.27537942,-0.13640918,-0.17697707,-0.6400325,-0.087188326,-0.22623114,-0.11405895,-0.16912934,-0.21105994,-0.1730762,-1.0771451,-0.14736162,0.69105405,0.91631323,0.38537297,-0.6326577,-0.16532485,-0.11101367,-0.09842287,0.34001586,-0.10481271,-0.061691016,-0.23802757,-0.49674937,-0.34758604,-0.22758484,-0.13709272,-0.3079485,0.04225556,-0.044065263,-0.18002689,-0.5091866,-0.057757962,-0.10202871,-0.27686775,-0.676129,-0.5590704,-0.08737291,-0.07707038,-0.701163,-0.5353659,-0.3044717,-0.12302327,-0.3376565,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71772456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13507873,0.0,0.0,0.0,0.0,0.0,0.21536368,0.0,0.0,0.0,0.2590284,0.0,0.0,0.0,0.15430662,0.0,0.0034165278,0.0,0.003989977,0.2823541,0.0,0.0,0.0,0.2225885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.234272,0.0,0.41812614,0.0,0.0,-0.16639899,0.0,0.0,0.0,0.43684125,0.0,-0.9367388,-1.2290063,0.0,0.0,0.092568755,-0.38893887,0.0,0.0,0.33252525,-0.37586737,0.0,0.037787694,0.0,0.4323497,-0.25034842,0.0,0.0,-0.303954,0.0,-0.16500619,-0.028539188,-0.6826202,-0.31956142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.090650626,-0.13659069,-0.0848961,-0.044065267,-0.13030465,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,-0.12621255,1.3034879,-0.16999336,-0.06981002,-0.108690664,-0.15988438,-0.19949844,-0.38862753,-0.087279424,2.1916673,-0.061869785,-0.15768613,2.0461054,-0.09609405,-0.13495575,0.265936,-0.13460612,-0.11106749,-0.3057074,0.13987865,-0.2916298,-0.10594925,-0.11135208,0.07587746,-0.112473436,0.08877902,-0.25860757,0.0542921,0.7023349,0.0,-0.07574311,1.5717616,1.013937,-0.15674396,-0.22380032,-0.12994859,-0.5829264,-0.11409981,-0.08731264,-0.7891583,-0.14535764,-0.20264487,2.3369172,0.507636,-0.14422321,-0.42119688,-0.27537942,-0.13640918,-0.17697707,0.737762,-0.087188326,1.8248173,-0.11405895,-0.16912934,-0.032918848,-0.1730762,-1.0529763,-0.14736162,0.35210198,-0.14641158,-0.105777435,0.75002676,-0.16532485,-0.11101367,-0.05638174,0.96246845,-0.10481271,-0.061691016,0.5345497,0.982218,-0.34758604,0.5512272,-0.13709272,1.1718289,-0.47475424,-0.044065263,-0.18002689,0.14517573,0.01594214,0.0005108205,-0.20416474,1.4087871,0.47867057,-0.08737291,-0.07707038,-0.6384609,-0.23567815,-0.3044717,-0.12302327,-0.7605246,1
-0.090650626,-0.13659069,-0.0848961,-0.044065267,-0.13030465,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,-0.12621255,-0.54032886,-0.16999336,-0.06981002,-0.108690664,-0.15988438,-0.19949844,-0.38862753,-0.087279424,0.4859575,-0.061869785,-0.15768613,-0.34819162,-0.09609405,-0.13495575,0.6356965,-0.13460612,-0.11106749,-0.3057074,-0.21234192,0.4576152,-0.10594925,-0.11135208,0.030903514,-0.112473436,0.17724861,-0.25860757,-0.05432859,0.6223221,0.0,-0.07574311,-0.27898297,1.378345,-0.15674396,-0.22380032,-0.12994859,-0.23696941,1.0286194,-0.08731264,1.5377582,-0.14535764,-0.20264487,-0.21171293,-0.46055704,-0.14422321,-0.42119688,-0.27537942,-0.13640918,-0.17697707,-0.27191946,-0.087188326,-0.46025723,-0.11405895,-0.16912934,-0.22188322,-0.1730762,-0.7553855,-0.14736162,-0.29316667,-0.14641158,-0.013624323,-0.2632382,-0.16532485,-0.11101367,0.014652214,0.29474849,-0.10481271,-0.061691016,0.6359534,0.053679414,-0.34758604,0.5455287,-0.13709272,1.4765472,0.16521086,-0.044065263,-0.18002689,-0.024188986,-0.529518,-0.15544172,-0.2636652,1.7311035,-0.26748815,-0.08737291,-0.07707038,-0.99670976,-0.5353659,-0.3044717,-0.12302327,-0.7605246,0
-0.090650626,-0.13659069,-0.0848961,-0.044065267,-0.13030465,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,-0.12621255,-0.19497743,-0.16999336,-0.06981002,-0.108690664,-0.15988438,-0.19949844,-0.38862753,-0.087279424,1.1614023,-0.061869785,-0.15768613,-0.34819162,-0.09609405,-0.13495575,0.14575148,-0.13460612,-0.11106749,-0.3057074,-0.33061334,-0.2916298,-0.10594925,-0.11135208,0.9265567,-0.112473436,0.14281017,-0.25860757,-0.10044387,-0.32185498,0.0,-0.07574311,-0.27898297,0.9942386,-0.15674396,-0.22380032,-0.12994859,-0.5829264,-0.11409981,-0.08731264,-0.7891583,-0.14535764,-0.20264487,-0.21171293,-0.46055704,-0.14422321,-0.42119688,-0.27537942,-0.13640918,-0.17697707,1.3530366,-0.087188326,1.1237215,-0.11405895,-0.16912934,-0.14695977,-0.1730762,0.54250795,-0.14736162,0.17702158,-0.14641158,0.7381034,1.367485,-0.16532485,-0.11101367,-0.03283198,0.54048324,-0.10481271,-0.061691016,-0.08701537,0.22707967,-0.34758604,2.1424496,-0.13709272,0.601537,0.11131831,-0.044065263,-0.18002689,0.9516417,-0.529518,-0.13221979,-0.23102403,-0.6464692,0.67218745,-0.08737291,-0.07707038,0.29450437,-0.5353659,-0.3044717,-0.12302327,-0.37665415,1
-0.090650626,-0.13659069,-0.0848961,-0.044065267,-0.13030465,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,-0.12621255,0.05131724,-0.16999336,-0.06981002,-0.108690664,-0.15988438,-0.19949844,-0.38862753,-0.087279424,2.2487266,-0.061869785,-0.15768613,-0.34819162,-0.09609405,-0.13495575,1.5383215,-0.13460612,-0.11106749,-0.3057074,-0.031139128,-0.2916298,-0.10594925,-0.11135208,1.4114852,-0.112473436,0.11737759,-0.25860757,-0.04890259,0.62392104,0.0,-0.07574311,-0.27898297,1.702055,-0.15674396,-0.22380032,-0.12994859,1.8283403,-0.11409981,-0.08731264,1.4430501,-0.14535764,-0.20264487,-0.21171293,-0.46055704,-0.14422321,-0.42119688,-0.27537942,-0.13640918,-0.17697707,1.3372602,-0.087188326,1.2319424,-0.11405895,-0.16912934,-0.06639498,-0.1730762,0.12714924,-0.14736162,1.7430646,-0.14641158,2.243863,1.3516527,-0.16532485,-0.11101367,-0.054961003,0.4670006,-0.10481271,-0.061691016,-0.13631818,0.519195,-0.34758604,1.3189286,-0.13709272,1.6566752,0.45851344,-0.044065263,-0.18002689,1.8121581,-0.529518,0.047905944,0.28577867,-0.5562175,0.011106735,-0.08737291,-0.07707038,-0.054440875,-0.5353659,-0.3044717,-0.12302327,-0.7605246,1
-0.090650626,-0.13659069,-0.0848961,-0.044065267,-0.13030465,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,-0.12621255,-0.36851978,-0.16999336,-0.06981002,-0.108690664,-0.15988438,0.3404803,-0.38862753,-0.087279424,0.7252055,-0.061869785,-0.15768613,0.8434057,-0.09609405,-0.13495575,-0.20244429,-0.13460612,-0.11106749,-0.3057074,-0.30324766,-0.2916298,-0.10594925,-0.11135208,0.19154614,-0.112473436,0.7353031,-0.25860757,-0.2476987,0.4328609,0.0,-0.07574311,-0.27898297,0.756431,-0.15674396,-0.22380032,-0.12994859,-0.5829264,-0.11409981,-0.08731264,-0.27066642,-0.14535764,-0.20264487,-0.21171293,-0.46055704,-0.14422321,-0.15078746,-0.27537942,-0.13640918,-0.17697707,-0.6032212,-0.087188326,0.83017457,-0.11405895,-0.16912934,-0.25865743,-0.1730762,0.2395571,-0.14736162,1.9000239,-0.14641158,1.1019158,-0.59571576,-0.16532485,-0.11101367,-0.106161475,-0.36143756,-0.10481271,-0.061691016,-0.24320117,-0.44378722,-0.34758604,0.21808267,-0.13709272,-0.098640375,0.16013652,-0.044065263,-0.18002689,-0.5084482,1.8625834,0.006431569,-0.19448285,-0.6657366,-0.5990658,-0.08737291,-0.07707038,-0.011463521,-0.07419044,-0.3044717,-0.12302327,-0.7605246,1
-0.090650626,-0.13659069,-0.0848961,-0.044065267,1.084352,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,0.25841677,-0.7928834,-0.16999336,-0.06981002,-0.108690664,6.3902454,-0.19949844,-0.38862753,-0.087279424,-0.6946613,-0.061869785,-0.15768613,-0.34819162,-0.09609405,-0.13495575,0.036860794,-0.13460612,-0.11106749,-0.3057074,-0.39178944,-0.2916298,-0.10594925,-0.11135208,-0.43709317,-0.112473436,-0.009376967,-0.25860757,-0.37058365,-0.47918946,0.0,-0.07574311,-0.27898297,-0.25056282,-0.15674396,-0.22380032,-0.12994859,1.0396322,-0.11409981,-0.08731264,0.21566874,-0.14535764,-0.20264487,-0.21171293,-0.46055704,-0.14422321,0.065777324,-0.27537942,-0.13640918,-0.17697707,-0.11415674,-0.087188326,-1.101745,-0.11405895,-0.16912934,-0.25576812,-0.1730762,0.37304804,-0.14736162,-1.2092595,-0.14641158,0.22068536,-0.104915544,-0.16532485,-0.11101367,-0.28246275,-0.2959234,-0.10481271,-0.061691016,-0.5047058,-0.15639202,-0.34758604,0.037204776,-0.13709272,-0.9081156,0.66419435,-0.044065263,-0.18002689,-0.030063095,0.62479746,-0.27626145,-0.3016184,0.8828225,0.721862,-0.08737291,-0.07707038,0.86075276,-0.2701963,-0.3044717,-0.12302327,0.5013737,1
-0.090650626,-0.13659069,-0.0848961,-0.044065267,-0.13030465,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,-0.12621255,-1.3660874,-0.16999336,-0.06981002,-0.108690664,-0.15988438,-0.19949844,-0.38862753,-0.087279424,-0.7407389,-0.061869785,-0.15768613,-0.34819162,-0.09609405,-0.13495575,-1.1686792,-0.13460612,-0.11106749,-0.3057074,-0.25072277,-0.2916298,-0.10594925,-0.11135208,-0.45378342,-0.112473436,-0.21071272,-0.25860757,-0.3124138,-0.50648963,0.0,-0.07574311,-0.27898297,-1.1655264,-0.15674396,-0.22380032,-0.12994859,-0.5829264,-0.11409981,-0.08731264,-0.3880565,-0.14535764,-0.20264487,-0.21171293,0.6920249,-0.14422321,-0.42119688,-0.27537942,-0.13640918,-0.17697707,1.3477778,-0.087188326,-0.7861183,-0.11405895,-0.16912934,-0.24948794,-0.1730762,0.77505517,-0.14736162,0.40461606,-0.14641158,-0.6821643,1.3622075,-0.16532485,-0.11101367,-0.31311086,-0.20109501,-0.10481271,-0.061691016,-0.7761772,-0.621742,-0.34758604,-0.71658254,-0.13709272,-1.0291016,-0.07415318,-0.044065263,-0.18002689,-0.43414304,-0.529518,-0.10428859,-0.25942287,1.129693,-0.047355667,-0.08737291,-0.07707038,0.50140303,-0.5353659,-0.3044717,-0.12302327,-0.7605246,1
-0.090650626,-0.13659069,-0.0848961,-0.044065267,-0.13030465,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,-0.12621255,-1.1611425,-0.16999336,-0.06981002,-0.108690664,-0.15988438,-0.19949844,-0.38862753,-0.087279424,1.4950395,17.912626,-0.15768613,-0.34819162,-0.09609405,-0.13495575,-1.3308808,-0.13460612,-0.11106749,-0.3057074,-0.3478573,-0.2916298,-0.10594925,-0.11135208,-0.4989891,-0.112473436,-0.30783772,-0.25860757,-0.20688012,-0.7700253,0.0,-0.07574311,-0.27898297,0.02976584,-0.15674396,-0.22380032,-0.12994859,-0.5829264,-0.11409981,-0.08731264,-0.7891583,-0.14535764,-0.20264487,-0.21171293,-0.46055704,-0.14422321,-0.42119688,-0.27537942,-0.13640918,-0.17697707,0.2013687,-0.087188326,-0.75699747,-0.11405895,-0.16912934,-0.24351309,-0.1730762,0.6579574,-0.14736162,0.41266295,-0.14641158,-0.32080653,0.21172975,-0.16532485,-0.11101367,-0.2207099,-0.58822685,-0.10481271,-0.061691016,-0.7177412,-0.37362942,-0.34758604,-0.76165795,-0.13709272,-0.802897,0.12546621,-0.044065263,-0.18002689,-0.258888,-0.529518,-0.14508995,2.260871,-0.71424896,-0.091882184,-0.08737291,-0.07707038,0.6943034,-0.5353659,-0.3044717,-0.12302327,-0.09273898,1
-0.090650626,-0.13659069,-0.0848961,-0.044065267,-0.13030465,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,-0.12621255,0.2637417,-0.16999336,-0.06981002,-0.108690664,0.32924354,2.1028686,-0.38862753,-0.087279424,-0.32860163,-0.061869785,-0.15768613,-0.34819162,-0.09609405,-0.13495575,-0.37543377,-0.13460612,-0.11106749,-0.3057074,-0.009975985,-0.2916298,-0.10594925,-0.11135208,-0.19920644,-0.112473436,-0.07823793,-0.25860757,3.4129448,-0.22570899,0.0,-0.07574311,-0.27898297,-0.39569256,-0.15674396,-0.22380032,-0.12994859,-0.5829264,-0.11409981,-0.08731264,0.123959795,-0.14535764,-0.20264487,-0.21171293,-0.46055704,-0.14422321,1.0594621,-0.27537942,-0.13640918,-0.17697707,-0.035275377,-0.087188326,-0.0730851,-0.11405895,-0.16912934,-0.1049922,-0.1730762,-1.5687482,-0.14736162,0.57021505,-0.14641158,-0.06362703,-0.025754225,-0.16532485,-0.11101367,-0.15416294,-0.5663454,-0.10481271,-0.061691016,1.1233101,-0.038978357,-0.34758604,1.9208602,-0.13709272,0.50453466,0.104793325,-0.044065263,-0.18002689,-0.37040314,-0.529518,-0.08930594,-0.25208962,-0.72038,-0.05586565,-0.08737291,-0.07707038,-1.579008,-0.5353659,-0.3044717,-0.12302327,2.4906778,0
-0.090650626,3.2388227,-0.0848961,-0.044065267,-0.13030465,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,-0.12621255,0.85094494,-0.16999336,-0.06981002,-0.108690664,-0.15988438,-0.19949844,0.47734994,-0.087279424,-0.24696095,-0.061869785,-0.15768613,-0.34819162,-0.09609405,-0.13495575,-1.259979,-0.13460612,-0.11106749,-0.3057074,0.22991921,-0.2916298,-0.10594925,-0.11135208,0.49584985,-0.112473436,0.04151459,-0.25860757,-0.14513263,-0.53074294,0.0,-0.07574311,-0.27898297,-0.28616044,-0.15674396,-0.22380032,-0.12994859,0.1300686,-0.11409981,-0.08731264,-0.7891583,-0.14535764,-0.20264487,-0.21171293,-0.46055704,-0.14422321,-0.42119688,-0.27537942,-0.13640918,-0.17697707,-0.28769574,-0.087188326,-0.31529924,-0.11405895,-0.16912934,-0.18728997,-0.1730762,0.036485776,-0.14736162,-0.6935717,-0.14641158,0.45379075,-0.27907047,-0.16532485,-0.11101367,-0.14592552,-0.13716763,-0.10481271,-0.061691016,-0.49404198,-0.31400093,-0.34758604,-0.5091237,-0.13709272,-0.37044382,0.11135061,-0.044065263,-0.18002689,0.2872191,-0.529518,-0.004711251,0.16864158,1.0759382,1.613473,-0.08737291,-0.07707038,0.57023144,1.7683928,-0.3044717,-0.12302327,-0.7605246,0
-0.090650626,-0.13659069,-0.0848961,-0.044065267,-0.13030465,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,-0.12621255,-0.7644725,-0.16999336,-0.06981002,-0.108690664,-0.15988438,-0.19949844,-0.38862753,-0.087279424,2.0302484,-0.061869785,-0.15768613,1.3021421,-0.09609405,-0.13495575,0.34947756,-0.13460612,-0.11106749,-0.3057074,-0.30855098,-0.2916298,-0.10594925,-0.11135208,0.52975315,-0.112473436,0.5266492,2.5491915,0.02763004,0.4728142,0.0,-0.07574311,-0.27898297,1.178225,-0.15674396,-0.22380032,-0.12994859,-0.30833516,-0.11409981,-0.08731264,-0.7891583,-0.14535764,-0.20264487,-0.21171293,2.1682134,-0.14422321,-0.42119688,-0.27537942,-0.13640918,-0.17697707,0.027829718,-0.087188326,1.6750596,-0.11405895,-0.16912934,-0.07898434,-0.1730762,-0.40782493,-0.14736162,0.56147355,-0.14641158,0.6187019,0.03757484,-0.16532485,-0.11101367,-0.06700988,0.5269949,-0.10481271,-0.061691016,0.8988407,0.92497414,-0.34758604,0.23571876,-0.13709272,0.96560436,0.24341711,-0.044065263,-0.18002689,0.8515169,0.12667948,-0.11221255,-0.23261312,-0.66021097,-0.35789815,-0.08737291,-0.07707038,0.55553627,-0.5353659,-0.3044717,-0.12302327,-0.7605246,1
-0.090650626,-0.13659069,-0.0848961,-0.044065267,-0.13030465,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,-0.12621255,-1.4465181,-0.16999336,-0.06981002,-0.108690664,-0.15988438,-0.19949844,-0.38862753,-0.087279424,0.032606114,-0.061869785,-0.15768613,-0.34819162,-0.09609405,-0.13495575,-0.6521495,-0.13460612,-0.11106749,1.0848191,-0.08455971,-0.2916298,-0.10594925,-0.11135208,-0.0048427023,-0.112473436,-0.043547727,-0.25860757,-0.03175075,-0.08680366,0.0,-0.07574311,-0.27898297,-0.9617229,-0.15674396,-0.22380032,-0.12994859,-0.5829264,-0.11409981,-0.08731264,-0.7891583,-0.14535764,-0.20264487,-0.21171293,-0.46055704,-0.14422321,-0.068668015,-0.27537942,-0.13640918,-0.17697707,-0.5085636,-0.087188326,-1.1974741,-0.11405895,-0.16912934,-0.20792365,-0.1730762,-0.66685957,-0.14736162,-0.21445018,-0.14641158,-0.6782831,-0.50072217,-0.16532485,-0.11101367,-0.03233451,-0.008894801,-0.10481271,-0.061691016,-0.4113571,0.12939101,-0.34758604,0.10511866,-0.13709272,-0.5271294,-0.16111685,-0.044065263,-0.18002689,-0.78391886,3.156356,-0.096084595,-0.30363482,0.33589762,0.20657092,-0.08737291,-0.07707038,-0.50080043,-0.5353659,-0.3044717,-0.12302327,-0.7605246,0
-0.090650626,-0.13659069,-0.0848961,-0.044065267,-0.13030465,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,-0.12621255,0.015661858,-0.16999336,-0.06981002,-0.108690664,-0.15988438,-0.19949844,-0.38862753,-0.087279424,0.3007528,-0.061869785,-0.15768613,-0.34819162,-0.09609405,-0.13495575,0.519385,-0.13460612,-0.11106749,-0.3057074,-0.09252246,-0.2916298,-0.10594925,-0.11135208,0.94537914,-0.112473436,0.26991624,-0.25860757,-0.06967439,0.9525577,0.0,-0.07574311,-0.27898297,2.7743587,-0.15674396,-0.22380032,-0.12994859,-0.5829264,-0.11409981,-0.08731264,-0.7891583,-0.14535764,-0.20264487,-0.21171293,-0.46055704,-0.14422321,-0.42119688,-0.27537942,-0.13640918,4.331853,0.9901822,-0.087188326,1.4369372,-0.11405895,-0.16912934,-0.109203644,-0.1730762,0.72751266,-0.14736162,0.404682,-0.14641158,0.5468302,1.003343,-0.16532485,-0.11101367,0.13610286,-0.06277026,-0.10481271,-0.061691016,-0.23047554,0.3726557,-0.34758604,0.11829673,-0.13709272,0.9209856,0.29984915,-0.044065263,-0.18002689,0.4647499,-0.529518,-0.07501228,0.15144473,1.9134058,-0.24100916,-0.08737291,-0.07707038,1.0241355,-0.5353659,1.8126892,-0.12302327,-0.7605246,0
-0.090650626,-0.13659069,-0.0848961,-0.044065267,-0.13030465,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,-0.12621255,-0.44735363,-0.16999336,-0.06981002,-0.108690664,-0.15988438,-0.19949844,-0.38862753,-0.087279424,0.86415285,-0.061869785,-0.15768613,-0.34819162,-0.09609405,-0.13495575,-0.41524774,-0.13460612,-0.11106749,2.5203905,0.25723314,-0.2916298,-0.10594925,-0.11135208,-0.21090576,-0.112473436,0.06882228,-0.25860757,-0.2783241,-0.41326433,0.0,-0.07574311,-0.27898297,-0.2108352,-0.15674396,-0.22380032,5.243215,-0.5829264,20.422495,-0.08731264,-0.7891583,-0.14535764,-0.20264487,-0.21171293,-0.46055704,-0.14422321,-0.42119688,-0.27537942,-0.13640918,-0.17697707,-0.44019967,-0.087188326,-0.24434517,-0.11405895,4.5352874,-0.33717155,-0.1730762,-1.7652812,-0.14736162,-0.38507566,-0.14641158,-0.21986823,-0.43211567,-0.16532485,-0.11101367,-0.16062702,0.55093026,-0.10481271,-0.061691016,0.16998245,0.17472047,-0.34758604,-0.71422845,-0.13709272,-0.72113293,-0.13179578,-0.044065263,-0.18002689,-0.21051547,0.21770085,-0.13577002,-0.34860122,-0.7286408,-0.55196506,-0.08737291,-0.07707038,-1.579008,-0.5353659,-0.3044717,-0.12302327,-0.7605246,0
-0.090650626,-0.13659069,-0.0848961,-0.044065267,-0.13030465,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,-0.12621255,0.47580686,-0.16999336,-0.06981002,-0.108690664,-0.15988438,-0.19949844,-0.38862753,-0.087279424,1.3471681,-0.061869785,-0.15768613,-0.34819162,-0.09609405,-0.13495575,0.4924775,-0.13460612,-0.11106749,-0.3057074,0.17996864,-0.2916298,-0.10594925,-0.11135208,0.42119423,-0.112473436,0.42555523,2.5308702,0.1917871,1.4058042,0.0,-0.07574311,-0.27898297,1.5522487,-0.15674396,-0.22380032,-0.12994859,0.34978127,-0.11409981,-0.08731264,-0.10075155,-0.14535764,-0.20264487,-0.21171293,0.6965948,-0.14422321,-0.42119688,1.5411581,-0.13640918,-0.17697707,-0.22459063,-0.087188326,0.5695906,-0.11405895,-0.16912934,-0.1354869,-0.1730762,0.74655306,-0.14736162,0.5463176,-0.14641158,0.60940856,-0.2157414,-0.16532485,-0.11101367,0.14333856,0.2653403,-0.10481271,-0.061691016,-0.049570512,1.0512596,-0.34758604,0.64776224,-0.13709272,1.1294489,0.06191566,-0.044065263,-0.18002689,0.56045973,2.2114134,0.15214159,-0.16902652,-0.6689822,-0.29632404,-0.08737291,-0.07707038,-1.579008,-0.5353659,1.7335628,-0.12302327,0.56002593,0
-0.090650626,-0.13659069,-0.0848961,-0.044065267,-0.13030465,-0.06227874,-0.110807516,-0.22852921,-0.09159165,-0.1725115,-0.12621255,0.27852014,-0.16999336,-0.06981002,-0.108690664,-0.15988438,-0.19949844,-0.38862753,-0.087279424,-0.87230533,-0.061869785,-0.15768613,1.7087535,-0.09609405,-0.13495575,-0.16718028,-0.13460612,-0.11106749,-0.3057074,21.452406,-0.2916298,-0.10594925,-0.11135208,0.023600006,-0.112473436,0.11239544,-0.25860757,0.06329891,-0.6953826,0.0,-0.07574311,-0.27898297,-1.0031531,-0.15674396,-0.22380032,-0.12994859,-0.5829264,-0.11409981,-0.08731264,-0.7891583,-0.14535764,-0.20264487,-0.21171293,-0.46055704,-0.14422321,-0.42119688,-0.27537942,-0.13640918,-0.17697707,-1.4551398,-0.087188326,0.1199824,-0.11405895,-0.16912934,-0.23190631,-0.1730762,1.79247,-0.14736162,0.07644877,-0.14641158,0.542202,-1.4506581,-0.16532485,-0.11101367,-0.11865421,-0.23051137,-0.10481271,-0.061691016,1.5853411,0.071579084,-0.34758604,1.164233,-0.13709272,-0.017171439,-0.13908218,-0.044065263,-0.18002689,-0.36605036,0.8279323,-0.17558713,-0.26186684,-0.6904151,0.024563465,-0.08737291,-0.07707038,1.6897422,-0.5353659,-0.3044717,-0.12302327,-0.7605246,0
