rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_SPO11,methylation_gene__GENE_ADAR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,methylation_gene__GENE_CDK2AP2,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_KRTAP10-9,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_FAM41AY1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_TRAPPC2L;GALNS,rnaseq_gene__GENE_MS4A5,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_UCMA,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_ASAH1,methylation_gene__GENE_BID,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_BCYRN1,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_B2M,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ZNF44,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_MYF5,methylation_gene__GENE_CNIH,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_NAT14,methylation_gene__GENE_LRRC20,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_GSR,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_MRPS28,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_LASS5,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_FGF22,target
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.24299738,0.0877462,-0.21686704,-0.2228238,-0.067629814,-0.054042384,-0.05562216,-0.2954842,-0.07421895,2.7960382,-0.33787233,-0.40251192,-0.039025616,-0.08720162,-0.09759162,-0.042500064,-0.6809272,1.5161226,0.47139725,-0.09467098,-0.019499635,-0.2871263,-0.20096812,-0.039873518,-0.05578467,-0.07234395,-0.25769472,-0.065219104,-0.17236899,-0.30145884,0.1932913,-0.08606776,-0.09278216,-0.09052681,-0.050053358,-0.057666454,-0.25983813,-0.19828549,0.0070071104,-0.04061949,-0.0741315,-0.68729335,0.10639138,-0.13435297,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.2378033,0.243779,0.30773142,0.21736464,-0.45855787,0.10423614,-0.3907274,-0.06867951,-0.049586732,-0.04148391,-0.041330405,0.5060693,-0.14370757,-0.1053454,0.17373395,-0.06940588,-0.29556912,-0.105133064,-0.17815545,0.25163543,0.181384,-0.1695673,0.26284668,-0.18358572,-0.24692778,-0.10974871,0.67837304,-0.061940223,-0.048288155,-0.05877857,-0.8122343,-0.14199477,-0.21529208,0.050881885,0.0216372,-0.09955016,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.00623487,0.2245709,0.1510552,0.03398096,-0.067629814,-0.054042384,-0.05562216,0.09625679,-0.07421895,-0.0679732,0.27701417,-0.23249502,-0.039025616,-0.08720162,0.31460378,-0.042500064,-0.56694454,-0.069158584,0.18267144,-0.09467098,-0.13245846,0.035304368,-0.18952858,-0.039873518,-0.05578467,-0.07234395,-0.55617654,-0.065219104,-0.17236899,-0.17080353,-0.23791763,-0.08606776,0.23271807,-0.09052681,-0.050053358,-0.057666454,-0.08968326,0.23494084,0.09602052,-0.04061949,-0.25226322,-0.57853115,-0.2765009,0.35470572,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.07001841,-0.72557145,0.0960253,-0.24634607,-0.2256046,0.11994893,-0.36157185,-0.06867951,0.003871589,-0.6450937,-0.041330405,0.12465535,1.4746556,-0.1053454,0.71695113,-0.06940588,-0.2859596,-0.105133064,-0.20141321,0.10911156,0.07614098,-0.11155931,0.06019452,-0.5544253,-0.23679432,0.017884243,0.119282976,-0.061940223,-0.048288155,-0.05877857,-0.7732259,-0.14199477,-0.21529208,0.6904123,-0.14715356,-0.04241213,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.26440698,-0.4471919,-0.09122063,-0.068496935,-0.067629814,-0.054042384,-0.05562216,-0.21748638,-0.07421895,-0.0679732,-0.61068034,-0.1247038,-0.039025616,-0.08720162,-0.099392965,-0.042500064,-0.31096387,-0.069158584,-0.81867576,-0.09467098,-0.3215623,-0.23174049,-0.2642927,-0.039873518,-0.05578467,-0.07234395,0.2684889,-0.065219104,-0.17236899,-0.23240338,-0.7259348,-0.08606776,-0.27880096,-0.09052681,-0.050053358,-0.057666454,-0.105997086,-0.359733,-0.14036217,-0.04061949,-0.94823205,-0.8017444,-0.28930697,-0.08490667,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.50070435,-0.5523364,-0.60757846,-0.3821646,-0.5739424,-0.81816113,-0.3156725,-0.06867951,-0.41640592,-0.56553704,-0.041330405,0.76428586,-0.14370757,-0.1053454,-0.6048617,-0.06940588,0.61175823,-0.105133064,-0.25227043,-0.7456373,-0.37828243,-0.6027714,-0.82642275,-0.44973692,-0.843734,-0.5461206,-0.80179393,-0.061940223,-0.048288155,-0.05877857,-0.12738708,-0.14199477,-0.21529208,-0.554776,-0.66289216,-0.19754565,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.103365555,0.17810474,-0.29180098,-0.31662038,-0.067629814,-0.054042384,-0.05562216,-0.11619754,-0.07421895,-0.0679732,-0.47098982,-0.3013613,-0.039025616,-0.08720162,-0.5115528,-0.042500064,-0.5581809,-0.069158584,0.9001894,-0.09467098,-0.18629426,-0.11826605,-0.5330508,-0.039873518,-0.05578467,-0.07234395,-0.34795684,-0.065219104,-0.17236899,0.029333003,-0.45199832,-0.08606776,-0.4885672,3.745752,-0.050053358,-0.057666454,-0.25492132,-0.36785024,-0.36400384,-0.04061949,-0.098621145,-0.5907628,-0.52687436,0.49520025,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.035447787,-0.025002167,0.15124251,-0.29797152,-0.3193797,-0.098366395,-0.35258293,-0.06867951,0.1051016,-0.6057647,-0.041330405,0.60142106,-0.14370757,-0.1053454,0.1580068,-0.06940588,-0.75062984,-0.105133064,-0.3017857,0.2414215,0.4279002,0.41321167,-0.04207739,-0.35901445,0.0870803,-0.051082384,-0.4606566,-0.061940223,-0.048288155,-0.05877857,-0.4715868,-0.14199477,-0.21529208,-0.3914483,0.038580388,-0.14981972,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.24338661,-0.29873684,-0.14789414,-0.20397162,-0.067629814,-0.054042384,-0.05562216,-0.039937768,-0.07421895,-0.0679732,-0.21009547,-0.117974706,-0.039025616,-0.08720162,-0.6611864,-0.042500064,-1.013615,-0.069158584,-0.29294747,-0.09467098,-0.28413907,0.043134633,-0.27133858,-0.039873518,-0.05578467,-0.07234395,-0.5612923,-0.065219104,-0.17236899,1.2622079,-0.27617422,-0.08606776,0.11790525,-0.09052681,-0.050053358,-0.057666454,-0.44257566,-0.19002877,-0.435462,-0.04061949,0.036236234,-0.2776852,-0.44231206,0.76359594,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.41795588,0.8023988,0.0010721425,-0.08309292,-0.14010254,-0.2590608,-0.17216177,-0.06867951,-0.28962076,-0.4298897,-0.041330405,-0.3957382,-0.14370757,-0.1053454,-0.14804512,-0.06940588,-0.31530055,-0.105133064,0.32987633,0.22775312,0.43447405,-0.58677083,0.42132005,0.0077612447,-0.33369547,-0.07552617,-0.5112024,-0.061940223,-0.048288155,-0.05877857,-0.20828466,-0.14199477,-0.21529208,-0.65225405,1.475399,-0.13810772,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.117253825,0.2943145,-0.15638499,-0.19055946,-0.067629814,-0.054042384,-0.05562216,-0.28999522,-0.07421895,-0.0679732,-0.54289705,0.06047932,-0.039025616,-0.08720162,0.05979483,-0.042500064,-0.053538553,-0.069158584,-0.3678638,-0.09467098,-0.23734266,-0.15625116,-0.23348694,-0.039873518,-0.05578467,-0.07234395,0.9623298,-0.065219104,-0.17236899,-0.1192511,-0.38178238,-0.08606776,-0.10747917,-0.09052681,-0.050053358,-0.057666454,-0.077424906,-0.44411075,0.46282908,-0.04061949,-0.14237115,-0.47588843,0.11516227,-0.15045835,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.72979015,-0.0541681,0.15970273,-0.24140279,-0.40534925,-0.44974342,-0.36761197,-0.06867951,-0.21209697,-0.15700503,-0.041330405,-0.08523769,-0.14370757,-0.1053454,-0.45506966,-0.06940588,-0.1424499,-0.105133064,-0.33700132,1.3545374,-0.45054173,0.2736406,-0.5520417,-0.014165129,0.031544674,-0.19156806,0.027508462,-0.061940223,-0.048288155,-0.05877857,-0.04422351,-0.14199477,-0.21529208,-0.4771226,-0.7829586,-0.13695839,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.18854095,0.30940905,-0.09597431,0.20270209,-0.067629814,-0.054042384,-0.05562216,0.13275282,-0.07421895,-0.0679732,-0.32124063,0.07010362,-0.039025616,-0.08720162,0.28123277,-0.042500064,0.37459227,-0.069158584,-0.6793612,-0.09467098,-0.5689945,-0.2150857,0.35039955,-0.039873518,-0.05578467,-0.07234395,-0.043131262,-0.065219104,0.9397524,-0.005613356,-0.42573836,-0.08606776,0.4327729,-0.09052681,-0.050053358,-0.057666454,0.23938541,0.81279546,-0.29483807,-0.04061949,-0.29453278,-0.5862217,0.171136,-0.30385634,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.15498105,-0.09596316,-0.37394276,-0.39180374,-0.36360082,0.20926835,-0.36363342,-0.06867951,-0.17707072,-0.28231534,-0.041330405,2.6868382,-0.14370757,-0.1053454,-0.29427937,-0.06940588,0.38739008,-0.105133064,0.10440752,0.20647895,-0.5478296,0.11248748,-0.33604732,-0.67948073,-1.0009017,-0.17450902,-0.35657728,-0.061940223,-0.048288155,-0.05877857,-0.33661163,-0.14199477,-0.21529208,-0.46681467,-0.7988759,0.07507252,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.19177148,0.003319645,-0.09770021,0.024904251,-0.067629814,-0.054042384,-0.05562216,-0.15551545,-0.07421895,-0.0679732,0.0070614684,-0.10212584,-0.039025616,-0.08720162,0.16856799,-0.042500064,-0.12942141,-0.069158584,-0.29917023,-0.09467098,-0.10972459,-0.29605117,-0.53204393,-0.039873518,-0.05578467,-0.07234395,0.05772279,-0.065219104,-0.17236899,-0.14688633,-0.30033353,-0.08606776,0.10145057,-0.09052681,-0.050053358,-0.057666454,0.07264945,-0.2442519,-0.041415468,-0.04061949,-0.20989972,-0.5026189,0.08958909,-0.42142576,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.2344597,-0.44456735,-0.5037878,-0.62938356,-0.4302718,-0.5079275,0.17269257,-0.06867951,-0.06884737,-0.17247714,-0.041330405,0.215985,-0.14370757,-0.1053454,-0.5633273,-0.06940588,0.16320357,-0.105133064,-0.123063885,-0.7065295,-0.7188344,-0.17609179,0.689712,-0.38530666,-0.41519594,-0.03803653,-0.17869899,-0.061940223,-0.048288155,-0.05877857,-0.73346174,-0.14199477,-0.21529208,-0.44263595,-0.61077,-0.08510807,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.038578622,0.28033867,0.16177179,-0.44081068,-0.067629814,-0.054042384,-0.05562216,-0.030665873,-0.07421895,-0.0679732,-0.32689235,-0.15416488,-0.039025616,-0.08720162,0.096742965,-0.042500064,-0.34934324,-0.069158584,-0.6927373,-0.09467098,-0.19077675,0.32276636,0.27891672,-0.039873518,-0.05578467,-0.07234395,-0.03183852,-0.065219104,-0.17236899,-0.11395592,-0.033176973,-0.08606776,0.035054367,-0.09052681,-0.050053358,-0.057666454,-0.08761791,0.08717907,-0.40354893,-0.04061949,-0.17928982,-0.45910883,0.20805919,-0.22226577,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.72763526,-0.37350246,0.24974449,0.022240551,-0.4075925,-0.6324061,0.25874472,-0.06867951,-0.251239,-0.054058064,-0.041330405,0.37809458,2.0679495,-0.1053454,-0.14077769,-0.06940588,2.3745935,-0.105133064,-0.12801705,0.004639675,0.11538384,-0.24941733,-0.039888605,-0.241838,-0.278574,-0.17096323,-0.62943447,-0.061940223,-0.048288155,-0.05877857,-0.44239506,-0.14199477,1.2678828,-0.39558396,-0.24115703,-0.15793008,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.17518991,-0.18517183,-0.3136955,-0.04534729,-0.067629814,-0.054042384,-0.05562216,-0.22471613,-0.07421895,-0.0679732,-0.011009994,-0.19712694,-0.039025616,-0.08720162,-0.15109058,-0.042500064,-0.4340963,-0.069158584,0.5663089,-0.09467098,-0.2095269,-0.0609895,-0.38329217,-0.039873518,-0.05578467,-0.07234395,-0.50474185,-0.065219104,-0.17236899,-0.23529065,-0.21935317,-0.08606776,0.9863229,-0.09052681,-0.050053358,-0.057666454,-0.2826088,-0.29098135,0.097476736,-0.04061949,0.33916658,-0.37834498,-0.5033281,-0.058685344,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.07430921,0.10788214,0.060653213,-0.5241516,-0.32766575,0.3758892,-0.32175565,-0.06867951,-0.120613456,-0.3178469,-0.041330405,0.034153048,-0.14370757,-0.1053454,-0.111411884,-0.06940588,-0.5061211,-0.105133064,0.10327863,0.37493435,1.2341367,-0.5030191,0.03245947,1.1490598,-0.066072375,0.019742403,-0.4140061,-0.061940223,-0.048288155,-0.05877857,-0.3173536,-0.14199477,-0.21529208,-0.34079275,-0.032756343,-0.2575463,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.0734181,-0.038750637,-0.19789775,-0.2568481,-0.067629814,-0.054042384,-0.05562216,-0.22876082,-0.07421895,-0.0679732,-0.56115437,-0.14414391,-0.039025616,-0.08720162,-0.23647591,-0.042500064,-0.41558206,-0.069158584,0.34613982,-0.09467098,0.09103331,0.026159724,-0.46489653,-0.039873518,-0.05578467,-0.07234395,-0.5303843,-0.065219104,-0.17236899,0.4442326,-0.5624167,-0.08606776,0.05878903,-0.09052681,-0.050053358,-0.057666454,-0.26540703,0.047770455,0.34494746,-0.04061949,-0.2958911,1.0977116,-0.37819058,0.16351955,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.20233607,0.066527605,0.1384103,0.049966015,-0.31526604,-0.17154112,-0.33790517,-0.06867951,-0.36173102,-0.26237532,-0.041330405,-0.1312296,-0.14370757,-0.1053454,-0.30321878,-0.06940588,0.024019567,-0.105133064,-0.24394904,0.24722691,0.809803,-0.22119598,0.01645021,-0.18740924,0.04796751,0.16037628,-0.64387155,-0.061940223,-0.048288155,-0.05877857,-0.81792957,-0.14199477,-0.21529208,0.04027795,-0.46225077,-0.17713033,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.09586655,-0.2027584,-0.13532506,-0.39883646,-0.067629814,-0.054042384,-0.05562216,-0.18165636,-0.07421895,-0.0679732,-0.5220389,-0.01930062,-0.039025616,-0.08720162,0.24130304,-0.042500064,-0.5162484,-0.069158584,-0.055854194,-0.09467098,-0.37280592,-0.33116153,0.22015667,-0.039873518,-0.05578467,-0.07234395,0.5601569,-0.065219104,-0.17236899,0.06978278,-0.47705603,-0.08606776,-0.22703461,-0.09052681,-0.050053358,-0.057666454,-0.09053638,-0.09335274,-0.31313112,-0.04061949,0.16230077,-0.14671563,-0.04706141,-0.40773633,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.34536088,-0.456451,-0.57117015,-0.2137137,-0.26416022,-0.13853016,-0.14351512,-0.06867951,-0.22036031,-0.23356391,-0.041330405,-0.009022762,-0.14370757,-0.1053454,0.12288668,-0.06940588,0.0048685577,-0.105133064,-0.17164104,0.12820493,0.07982698,-0.5740869,-0.2296894,-0.439555,0.1419002,-0.31017718,0.27406383,-0.061940223,-0.048288155,-0.05877857,-0.21170357,-0.14199477,-0.21529208,-0.37835422,-0.55577606,-0.16246888,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.17111439,0.10718321,0.020046387,-0.16942288,-0.067629814,-0.054042384,-0.05562216,0.32541922,-0.07421895,-0.0679732,-0.52278084,-0.19311601,-0.039025616,-0.08720162,-0.123997994,-0.042500064,0.48214927,-0.069158584,-0.23923123,-0.09467098,-0.13376412,0.023581097,1.2868307,-0.039873518,-0.05578467,-0.07234395,-0.006950182,-0.065219104,-0.17236899,-0.28659704,-0.36336336,-0.08606776,-0.16304961,-0.09052681,-0.050053358,-0.057666454,-0.038928412,-0.09578232,-0.2653256,-0.04061949,-0.88679546,-0.34635833,0.08330505,-0.32872108,-0.083192356,-0.078358516,-0.06825314,-0.071920976,1.0169007,-0.23941502,0.0052530593,-0.32935566,0.56459284,-0.10075817,-0.2579927,-0.06867951,0.3604443,-0.227953,-0.041330405,1.1302693,-0.14370757,-0.1053454,-0.4329872,-0.06940588,1.0765146,-0.105133064,-0.25170648,-0.4595218,-0.23282151,-0.102568224,-0.5463485,-0.2837726,0.06959131,-0.116937906,0.02782986,-0.061940223,-0.048288155,-0.05877857,-0.19617487,-0.14199477,-0.21529208,0.23473418,-0.049777925,-0.15743336,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.06406059,0.1310992,-0.23191898,-0.42591876,-0.067629814,-0.054042384,-0.05562216,-0.30432302,-0.07421895,-0.0679732,-0.5497162,-0.11037321,-0.039025616,-0.08720162,-0.31555045,-0.042500064,-0.6194337,-0.069158584,0.45430854,-0.09467098,-0.08376824,-0.21999474,0.0114324,-0.039873518,-0.05578467,-0.07234395,-0.24160314,-0.065219104,-0.17236899,1.0570314,-0.4449366,-0.08606776,0.60091686,-0.09052681,-0.050053358,6.5800705,-0.30208632,-0.15926267,-0.20096448,-0.04061949,-0.7090724,-0.70117396,-0.37095684,0.09507178,-0.083192356,-0.078358516,-0.06825314,-0.071920976,0.2030074,-0.43773437,0.03816538,0.26693556,-0.43872952,-0.39552206,-0.3531829,-0.06867951,-0.20412697,0.31582645,-0.041330405,0.036393277,-0.14370757,-0.1053454,-0.15290326,25.066278,-0.71487683,-0.105133064,-0.59394026,0.6647442,-0.0075111766,-0.29426658,-0.09150745,-0.21735497,-0.30708128,-0.15082645,-0.36315256,-0.061940223,-0.048288155,-0.05877857,-0.8075138,-0.14199477,-0.21529208,-0.14204699,0.034131356,-0.10862815,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.15828641,-0.059188448,0.06995622,-0.026125573,-0.067629814,-0.054042384,-0.05562216,0.09712882,-0.07421895,-0.0679732,0.044566937,-0.2475895,-0.039025616,-0.08720162,-0.25898135,-0.042500064,-0.18176085,-0.069158584,0.03654559,-0.09467098,-0.13312808,0.15664257,-0.2946485,-0.039873518,-0.05578467,-0.07234395,-0.6509006,-0.065219104,-0.17236899,-0.014938155,-0.24255842,-0.08606776,0.5600088,-0.09052681,-0.050053358,-0.057666454,-0.30756804,-0.12499381,0.3425875,-0.04061949,0.32914594,-0.4072246,-0.5725693,0.5705998,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.00992509,-0.026031205,0.24947308,-0.123434566,-0.16620737,0.17980781,-0.19701068,-0.06867951,0.112618364,0.08865681,-0.041330405,1.0939834,-0.14370757,-0.1053454,0.45007265,-0.06940588,-0.38148978,-0.105133064,0.093907274,0.99240464,0.6139589,-0.4227574,0.06145835,-0.1521532,0.04803609,-0.02145032,-0.40413165,-0.061940223,-0.048288155,-0.05877857,-0.25993738,-0.14199477,-0.21529208,0.43611962,0.041857064,-0.022472532,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,-0.18651186,-0.12695296,0.018335724,-0.009878525,-0.067629814,-0.054042384,-0.05562216,-0.041140527,-0.07421895,-0.0679732,-0.31936,0.027587473,-0.039025616,-0.08720162,0.05719675,-0.042500064,-0.21666938,-0.069158584,-0.054272667,-0.09467098,-0.28282204,-0.31977785,-0.3058469,-0.039873518,-0.05578467,-0.07234395,0.28447363,-0.065219104,-0.17236899,0.04323808,-0.27084833,-0.08606776,-0.10740885,-0.09052681,-0.050053358,-0.057666454,-0.016350925,-0.028229527,0.19243142,-0.04061949,-0.3651147,-0.41281274,0.1313473,-0.47258633,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.18425368,-0.28937244,-0.081738465,-0.20289014,-0.346389,0.00084402325,-0.36518577,-0.06867951,-0.41563374,-0.1997446,-0.041330405,0.07558876,-0.14370757,-0.1053454,-0.6471477,-0.06940588,-0.46902472,-0.105133064,-0.56811255,-0.6895579,-0.04230771,0.055413716,-0.48942456,-0.12016465,0.019834725,-0.23474331,-0.64513373,-0.061940223,-0.048288155,-0.05877857,-0.3107477,2.4053729,-0.21529208,-0.14020808,-0.34545025,-0.055007715,0
-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.040199555,-0.039174013,-0.04482511,-0.03489425,-0.06710228,0.41980472,0.3428727,0.17283604,0.10770562,-0.067629814,-0.054042384,-0.05562216,-0.07212298,-0.07421895,-0.0679732,0.32414827,0.9148891,-0.039025616,-0.08720162,-0.20944388,-0.042500064,0.07426967,-0.069158584,-0.0012253753,-0.09467098,-0.06786047,-0.111062534,-0.16355897,-0.039873518,-0.05578467,-0.07234395,-0.44798154,-0.065219104,-0.17236899,1.31176,0.24944052,-0.08606776,-0.3722922,-0.09052681,-0.050053358,-0.057666454,-0.13305348,0.10627328,-0.18949541,-0.04061949,-0.059064724,0.123577945,0.08218533,0.42371538,-0.083192356,-0.078358516,-0.06825314,-0.071920976,-0.38848618,0.787245,-0.11338643,1.3323927,-0.17481042,0.5862084,-0.08162554,-0.06867951,-0.030786678,-0.04378504,-0.041330405,0.29183444,-0.14370757,-0.1053454,-0.043192554,-0.06940588,-0.24583569,-0.105133064,0.038956366,0.012726857,0.3468001,-0.20822746,0.2781494,0.027791072,0.0055415193,0.048656836,0.5814779,-0.061940223,-0.048288155,-0.05877857,-0.15608507,-0.14199477,-0.21529208,-0.21904376,0.19010313,-0.11224485,0
