rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_GPI,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_CCR4,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_PRDX6,methylation_gene__GENE_CNP,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_REXO1L6P,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_SYPL1,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_LASS5,methylation_gene__GENE_YJU2B,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_FLJ25328,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_ZNF619,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_S100G,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_SART3,methylation_gene__GENE_COX6A1,rnaseq_gene__GENE_OR52M1,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ADAM17,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_SETD3;CCNK,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR7G1,methylation_gene__GENE_B2M,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_OR2W5,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_SEPT5,methylation_gene__GENE_RPLP2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_PRDM14,target
-0.15462574,-0.08857027,-0.1566072,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.226296,-0.1730762,0.2637417,-0.96713126,-0.6562306,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.5957756,-0.39569256,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,2.2076066,0.94622797,-0.28720993,-0.37040314,-0.37543377,-0.019252481,-0.1281341,-0.16180748,-0.07823793,-0.2635305,-0.22396219,-0.061869785,-0.37805045,-0.1049601,-0.26245165,0.06265198,0.74919945,0.22021613,-1.1150769,-0.10008718,8.974476,-0.15674396,-0.22570899,-0.12403309,-0.29389063,-0.038978357,-0.18879156,0.2220449,-0.13046178,0.52423894,0.14806987,-0.2229279,-0.3560074,-0.50018203,-0.08952936,0.5260309,-0.31522787,-0.27209952,-0.15374714,0.08831644,-0.08399929,-0.09159165,-0.14422321,0.32098132,-0.16532485,-0.28695905,1.7622529,-0.14960581,0.887515,0.3639392,-0.09089797,-0.48731872,-0.18524316,-0.15420702,-0.11479925,-0.15943184,-1.1891878,-1.5752157,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-0.23614752,-0.16942891,-0.3006726,-0.33377987,-0.08491949,-0.09474739,1.1796018,0.4421365,-0.3044717,0
-0.15462574,-0.08857027,0.29760203,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,1.6386526,-0.2916298,-0.1419391,0.06273174,-0.1730762,-1.0429581,-0.28522465,1.193691,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.5957756,0.93125594,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,-1.0148791,-0.28720993,0.24463181,-0.29895622,0.59618294,-0.1281341,-0.16180748,0.1457353,1.4001005,-0.004730843,-0.061869785,-0.27657878,-0.1049601,3.0180705,0.77281964,1.237095,2.1779277,-0.90908074,-0.10008718,0.3833823,-0.15674396,0.1974546,-0.12403309,2.9760494,-0.14497472,3.8326414,0.34277356,-0.13046178,-0.8028902,0.17812933,0.2048792,2.738187,1.8462752,-0.08952936,0.2253843,2.5866528,-0.25441712,0.009380688,-0.32906854,-0.08399929,-0.09159165,-0.14422321,-0.08132653,-0.16532485,-0.7823687,-0.48166072,-0.14960581,0.3893817,0.08594787,-0.12622388,1.073286,-0.18524316,-0.15420702,-0.123986386,-0.15943184,2.0835981,0.55663425,-0.17977433,-0.17697707,-0.124410756,-0.09609405,0.529596,-0.16942891,-0.3006726,-0.33377987,0.050371073,0.28410706,-0.04368491,0.107334204,-0.3044717,1
-0.15462574,-0.08857027,0.0062473635,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.23528755,-0.1730762,0.27547306,0.3539228,-0.34489447,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.5957756,0.15233363,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,2.0325758,0.17354894,-0.28720993,-0.92061806,-0.032925338,-0.10611382,-0.1281341,-0.16180748,0.32432503,-0.26528677,-0.1320933,-0.061869785,-0.5279574,-0.1049601,1.1801032,-0.66128135,0.18571033,1.6218286,0.16011941,-0.10008718,-0.14194559,-0.15674396,0.95493096,-0.12403309,-0.29389063,-0.5815282,-0.18879156,-0.13659227,-0.13046178,0.3665815,0.043356366,0.10741356,-0.3560074,0.68829596,-0.08952936,-0.040996455,0.46021745,-0.054216806,0.18455203,0.4195191,-0.08399929,-0.09159165,-0.14422321,0.28053346,-0.16532485,0.006153284,2.8102124,-0.14960581,0.052472435,-0.51224244,0.02054857,-0.14218955,-0.18524316,-0.15420702,-0.10956754,-0.15943184,0.3870638,0.16040683,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-0.21368742,-0.16942891,-0.3006726,-0.33377987,-0.292241,-0.09812718,0.7007294,0.5680175,-0.3044717,0
-0.15462574,-0.08857027,0.37009737,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,0.1712439,-0.1730762,-0.7644725,-0.3332576,1.40332,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,2.0274498,1.178225,1.3021421,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,-0.5543522,1.8377006,0.8515169,0.34947756,0.1755747,-0.1281341,-0.16180748,0.5266492,1.0987746,0.32923037,-0.061869785,-0.27886507,-0.1049601,1.4368154,1.0820723,-0.48869166,3.1224632,2.2751362,-0.10008718,0.30717602,-0.15674396,0.4728142,-0.12403309,1.5451933,0.92497414,-0.18879156,1.6711338,-0.13046178,0.2883494,-0.003981103,-0.06959515,-0.3560074,2.5420873,-0.08952936,0.03107859,2.8273077,-0.11560794,0.05147487,-0.37267143,-0.08399929,-0.09159165,-0.14422321,-0.2626027,-0.16532485,-0.030781237,-0.5013023,-0.14960581,0.88829374,-0.14903422,0.1797246,1.2946118,-0.18524316,-0.15420702,-0.05406215,-0.15943184,0.7807584,2.532432,-0.17977433,-0.17697707,-0.124410756,-0.09609405,2.014455,-0.16942891,3.80303,-0.33377987,0.9089606,0.6986355,0.6300469,-0.8843786,-0.3044717,1
-0.15462574,-0.08857027,-0.06248687,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.027651174,-0.1730762,0.32452375,0.099242754,-0.14221324,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.043763194,0.82562405,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.5886062,-0.28720993,0.53301936,-0.265515,-0.0572421,-0.1281341,-0.16180748,0.22170569,0.16189274,2.3214495,-0.061869785,-0.32666948,-0.1049601,0.3809785,-0.70035744,1.1339101,0.57011336,-0.50787795,-0.10008718,-0.16204342,-0.15674396,0.7585334,-0.12403309,-0.29389063,-0.015471206,-0.18879156,0.8136724,-0.13046178,0.5896569,0.89362854,-0.094011165,1.1795245,1.1032501,-0.08952936,0.34905383,-2.4324107,2.5397146,0.22593704,-0.23443879,-0.08399929,-0.09159165,-0.14422321,-0.44552356,-0.16532485,1.1569438,2.1636293,-0.14960581,0.3808432,0.23726432,0.756446,0.08313016,-0.18524316,-0.15420702,-0.019915644,-0.15943184,0.5582933,0.8211864,-0.17977433,-0.17697707,-0.124410756,-0.09609405,0.100000255,-0.16942891,-0.3006726,-0.33377987,0.6116495,0.17878209,0.21275736,-0.08608509,-0.3044717,1
-0.15462574,-0.08857027,-0.07215524,-0.11106749,-0.11405895,-0.108690664,-0.22852921,1.0848191,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.22029501,-0.1730762,-1.4465181,-0.10421108,0.48082072,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.5957756,-0.9617229,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.15323937,3.1544652,-0.78391886,-0.6521495,0.28778005,-0.1281341,-0.16180748,-0.043547727,-0.31333834,0.48476985,-0.061869785,-0.40933177,-0.1049601,-1.0671954,-0.7101218,-1.083869,0.86855257,-0.5447552,-0.10008718,2.139621,-0.15674396,-0.08680366,-0.12403309,-0.29389063,0.12939101,-0.18879156,-1.1720405,-0.13046178,-0.2725301,1.0266356,-0.2749182,-0.3560074,-0.012738566,-0.08952936,-0.21122582,0.53431046,-0.21207927,-0.3500444,-0.46365964,-0.08399929,-0.09159165,-0.14422321,-0.49248067,-0.16532485,-0.8850924,-0.06559711,-0.14960581,-0.6148103,-0.650886,-0.648369,0.019002704,-0.18524316,4.670548,-0.13485795,-0.15943184,-1.0472448,0.17060558,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-0.05972484,-0.16942891,1.9605983,-0.33377987,-0.009362157,-0.15675777,-0.24192636,-5.7639885,-0.3044717,0
-0.15462574,-0.08857027,0.4855436,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,0.28088513,-0.1730762,0.015661858,0.06809176,2.1763334,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.5957756,2.7743587,-0.34819162,-0.1253615,6.420486,-0.06817627,-0.076208994,-0.22987415,-1.4377295,-0.28720993,0.4647499,0.519385,0.2416506,-0.1281341,-0.16180748,0.26991624,1.5453749,1.2587396,-0.061869785,-0.29280874,-0.1049601,0.43515038,1.0525879,0.97486,2.357157,0.54938984,-0.10008718,-0.025747051,-0.15674396,0.9525577,-0.12403309,-0.29389063,0.3726557,-0.18879156,0.62859124,-0.13046178,2.3657937,0.68337685,-0.0055083986,-0.3560074,0.5012138,-0.08952936,0.14482592,2.6629035,-0.33024478,0.25227374,-0.38160872,-0.08399929,-0.09159165,-0.14422321,0.7491061,-0.16532485,-0.0064420905,0.19697456,-0.14960581,0.26188797,0.27327973,0.26691318,0.6960896,-0.18524316,-0.15420702,-0.037493605,-0.15943184,1.4343638,1.2713165,-0.17977433,4.331853,-0.124410756,-0.09609405,0.6882446,-0.16942891,-0.3006726,-0.33377987,-0.3277473,0.4879845,2.3811054,0.13524355,1.8126892,0
-0.15462574,-0.08857027,0.54205245,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,1.5411581,-0.2916298,-0.1419391,0.004190715,-0.1730762,0.47580686,0.71510524,1.7779118,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,0.025746047,1.5522487,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,-0.69806606,-0.28720993,0.56045973,0.4924775,-0.009265801,-0.1281341,-0.16180748,0.42555523,1.6670222,1.6469314,-0.061869785,-0.2531815,-0.1049601,-0.69582695,1.0822027,0.49170238,2.7380354,2.186374,-0.10008718,-0.042451095,-0.15674396,1.4058042,-0.12403309,-0.29389063,1.0512596,-0.18879156,2.18864,-0.13046178,0.4871393,-0.10457059,0.14085704,-0.3560074,2.2634885,-0.08952936,-0.2816816,3.6474304,-0.013953917,0.33282325,-0.48511586,-0.08399929,-0.09159165,-0.14422321,-0.45451307,-0.16532485,-0.5492767,-0.16122046,-0.14960581,0.8508967,0.3425671,0.23216848,0.47175583,-0.18524316,-0.15420702,-0.10118343,-0.15943184,1.9877759,1.6056445,-0.17977433,-0.17697707,-0.124410756,-0.09609405,1.2523592,-0.16942891,-0.3006726,-0.33377987,0.5810026,0.45839798,3.3431268,-0.4391702,1.7335628,0
-0.15462574,-0.08857027,-0.13959168,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,1.5504075,-0.2916298,-0.1419391,0.02409838,-0.1730762,1.0337375,0.14342836,-0.5367662,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.5957756,0.32568997,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.4228725,-0.28720993,-0.46960914,0.48110098,0.029720379,-0.1281341,-0.16180748,0.50440955,-0.21529534,0.44895056,-0.061869785,-0.28814244,-0.1049601,1.5843844,0.4325623,0.20662154,0.32141256,0.5150856,-0.10008718,-0.0533894,-0.15674396,0.7555237,-0.12403309,-0.29389063,0.45554855,-0.18879156,0.85381526,-0.13046178,-0.0695553,0.5254524,0.299404,-0.3560074,0.4545656,-0.08952936,0.20879328,0.24971484,-0.14870402,0.08515068,-0.06910873,-0.08399929,-0.09159165,-0.14422321,0.8538938,-0.16532485,-0.36692014,1.9939052,-0.14960581,0.56569934,0.20463328,0.22444807,0.737593,-0.18524316,-0.15420702,0.072968826,-0.15943184,0.14563441,1.125373,-0.17977433,-0.17697707,-0.124410756,-0.09609405,0.9579332,-0.16942891,-0.3006726,-0.33377987,0.7376017,0.8066171,0.8157964,0.78291416,-0.3044717,1
-0.15462574,-0.08857027,-0.11844549,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.047609907,-0.1730762,0.27852014,-0.23327397,-0.87170535,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,0.6983868,-1.0031531,1.7087535,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.37888125,-0.28720993,-0.36605036,-0.16718028,17.034266,-0.1281341,-0.16180748,0.11239544,0.6255689,-0.67328626,-0.061869785,-0.31804612,-0.1049601,-0.14259316,-0.121704765,-0.019897701,-0.15715948,-0.2526149,-0.10008718,-0.14332983,-0.15674396,-0.6953826,-0.12403309,-0.29389063,0.071579084,-0.18879156,-0.5921044,-0.13046178,-0.44902223,-0.1469371,0.023700131,-0.3560074,0.11011118,-0.08952936,-0.255025,-0.20183139,-0.08357711,-0.029076457,-0.40439764,-0.08399929,-0.09159165,-0.14422321,-0.028220357,-0.16532485,0.511036,1.0390273,-0.14960581,0.014568518,-0.45522296,0.33180514,-0.032350738,-0.18524316,-0.15420702,-0.051206276,-0.15943184,0.41880065,-1.0445915,-0.17977433,-0.17697707,-0.124410756,-0.09609405,0.8567676,-0.16942891,-0.3006726,-0.33377987,0.2929596,-0.20396303,-0.2113116,1.0088799,-0.3044717,0
-0.15462574,-0.08857027,-0.15421697,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,0.7166863,-0.1419391,1.2142419,-0.1730762,0.07610552,-0.20976493,-1.2421192,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,0.7657429,-0.4773641,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.16949913,1.7430316,0.101390906,0.35457036,0.26344308,-0.1281341,-0.16180748,0.08639394,-0.63260007,0.102087654,-0.061869785,-0.30004907,-0.1049601,1.7272837,0.41911232,0.7887006,0.18221661,0.4343368,-0.10008718,0.26540917,-0.15674396,0.14229973,-0.12403309,-0.29389063,0.67489856,-0.18879156,-0.17972688,-0.13046178,0.45691398,0.9787388,0.17625503,-0.3560074,1.4206911,-0.08952936,0.2228045,0.14855947,-0.16437489,0.037876796,-0.41897395,-0.08399929,-0.09159165,-0.14422321,-0.0820635,-0.16532485,0.5176098,1.978897,-0.14960581,1.052017,0.828135,0.2212409,0.80884504,-0.18524316,-0.15420702,-0.1422473,-0.15943184,0.44048676,1.3175172,-0.17977433,-0.17697707,-0.124410756,-0.09609405,0.18733682,-0.16942891,-0.3006726,-0.33377987,3.437259,0.16583873,0.967468,0.51248413,-0.3044717,0
-0.15462574,-0.08857027,-0.048557796,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.05773934,-0.1730762,1.2400521,0.804472,0.0933632,-0.13495575,-0.18137336,-0.062024266,1.4136609,-0.066214204,-0.5957756,1.0105875,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.20755485,-0.28720993,-0.5573894,-0.062229846,-0.50346524,-0.1281341,-0.16180748,-0.025474692,0.41072062,0.76634717,-0.061869785,-0.22935857,-0.1049601,-0.28521383,1.2637655,1.6663011,0.018385038,2.479451,-0.10008718,0.08487386,-0.15674396,0.50547737,-0.12403309,-0.29389063,0.45492336,-0.18879156,-0.11131141,-0.13046178,-0.10166644,0.2580021,0.26136518,-0.3560074,1.4752759,-0.08952936,0.16008511,0.46267533,0.037984595,0.12305252,-0.28683302,-0.08399929,-0.09159165,-0.14422321,0.45990855,-0.16532485,0.5752774,0.36542162,-0.14960581,-0.18478076,-0.3818984,0.32226723,-0.016675089,-0.18524316,-0.15420702,-0.010545221,-0.15943184,1.3721833,0.4905434,-0.17977433,-0.17697707,-0.124410756,-0.09609405,1.4279623,-0.16942891,-0.3006726,-0.33377987,-0.02315973,0.32234216,2.055862,0.66099966,-0.3044717,1
-0.15462574,-0.08857027,-0.17937806,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.26039624,-0.1730762,1.3718119,-1.4190998,0.5302527,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.5957756,-0.04772725,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.6638,-0.28720993,0.07295777,-0.21306822,-0.04679527,-0.1281341,-0.16180748,0.08590655,0.099494375,1.0156091,-0.061869785,-0.34564662,-0.1049601,-0.20958263,0.050534856,-0.17649631,0.4653842,-0.013056732,-0.10008718,-0.056186818,-0.15674396,-0.07651763,-0.12403309,-0.29389063,-0.28083238,-0.18879156,-0.2366346,-0.13046178,2.1649945,0.96676147,-0.11518247,-0.3560074,0.76713,-0.08952936,0.20809561,-1.008608,-0.12138721,-0.19420478,0.3686889,-0.08399929,-0.09159165,-0.14422321,0.43199596,-0.16532485,-0.22548127,1.8138571,-0.14960581,0.09264197,-0.521444,0.13130584,0.01673179,-0.18524316,-0.15420702,0.01774396,-0.15943184,-0.41720212,1.7634902,-0.17977433,-0.17697707,-0.124410756,-0.09609405,0.5381573,-0.16942891,-0.3006726,-0.33377987,0.18477657,0.7059334,-0.58973354,0.23353764,-0.3044717,0
-0.15462574,-0.08857027,-0.28244054,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.14175458,-0.1730762,0.57335794,0.387533,-1.029814,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.5957756,-0.3048642,0.6392725,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,-0.06748543,-0.28720993,0.11267952,-0.3241155,0.004283948,-0.1281341,-0.16180748,-0.061524574,-0.58262855,-0.20097709,-0.061869785,-0.38423112,-0.1049601,-0.12295171,-0.26373446,-0.89214635,-0.7050198,0.513576,-0.10008718,0.55360943,-0.15674396,0.94677615,-0.12403309,-0.29389063,0.05167788,-0.18879156,0.7842502,-0.13046178,0.5755777,0.8713052,-0.16070835,-0.3560074,0.6425371,-0.08952936,0.0493912,-1.7356414,-0.08006064,0.10781016,-0.08371113,-0.08399929,-0.09159165,-0.14422321,-0.37300178,-0.16532485,0.008961668,0.85726666,-0.14960581,0.1838884,0.41386142,-0.4121667,-0.025654422,-0.18524316,-0.15420702,0.11341101,-0.15943184,-0.84953356,0.37621877,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-0.45959297,-0.16942891,-0.3006726,-0.33377987,0.14362726,0.026555093,0.2913355,0.41610196,-0.3044717,1
-0.15462574,-0.08857027,-0.1565425,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,3.6319747,-0.1730762,0.11448095,-0.78144747,-0.9013199,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,0.22273476,-0.8227757,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.47009477,-0.28720993,-0.18367215,-0.9103353,0.03282493,-0.1281341,-0.16180748,-0.34175846,-0.86272365,-0.83777815,-0.061869785,2.7280743,-0.1049601,0.21363384,-0.3904443,-0.18154618,-1.570975,0.47526497,-0.10008718,-0.25840127,-0.15674396,-1.7921364,-0.12403309,-0.29389063,0.20893417,-0.18879156,-0.6518788,-0.13046178,0.39645222,0.44088626,-0.110575,-0.3560074,0.046625204,-0.08952936,-0.34670714,-1.2808917,0.19841276,-0.19940466,0.69273776,-0.08399929,-0.09159165,-0.14422321,-0.8214335,-0.16532485,-0.7202893,0.10812007,-0.14960581,0.26012477,-0.35232013,-0.9870655,-0.27764216,-0.18524316,-0.15420702,-0.12582289,-0.15943184,0.98270833,-1.1522164,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-0.017304663,-0.16942891,2.8423445,-0.33377987,0.23639975,0.13117564,-0.40747565,0.36132053,-0.3044717,1
-0.15462574,-0.08857027,-0.082903534,-0.11106749,-0.11405895,-0.108690664,1.7712904,-0.3057074,-0.044065267,-0.27537942,1.0182701,-0.1419391,-0.24427958,-0.1730762,0.77734756,1.5842018,0.94247204,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.15886644,0.07012815,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,1.4763069,-0.5861073,-0.28720993,-0.14480813,0.13839608,0.12557647,-0.1281341,-0.16180748,-0.12292131,0.47488496,1.0597563,-0.061869785,-0.34475324,-0.1049601,0.26847792,0.7830466,1.406025,-1.0240154,1.3884408,-0.10008718,-0.20103316,-0.15674396,0.17948666,-0.12403309,-0.29389063,0.7885693,-0.18879156,-0.41176227,-0.13046178,0.56791824,0.1730998,0.028262315,-0.3560074,0.86265045,-0.08952936,0.020084325,-0.55384105,-0.0753469,0.24302962,0.58448946,-0.08399929,-0.09159165,-0.14422321,-0.07533318,-0.16532485,-0.047876738,0.50348985,-0.14960581,0.070210814,0.39230776,-0.081322044,-0.056970045,-0.18524316,-0.15420702,-0.15734307,-0.15943184,0.2299317,-0.10388893,-0.17977433,-0.17697707,-0.124410756,-0.09609405,0.25533813,-0.16942891,-0.3006726,-0.33377987,0.43918225,-0.40838146,-0.13849881,0.4980451,-0.3044717,1
-0.15462574,-0.08857027,-0.2754322,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.015090625,-0.1730762,-0.0834459,-0.65699154,-1.214537,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.5957756,-0.7408145,-0.34819162,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,1.0433165,-0.28720993,-0.24011613,1.2131073,0.1208393,-0.1281341,-0.16180748,-0.07821274,-1.1365993,-0.21723081,-0.061869785,-0.3693125,-0.1049601,0.18421522,0.23404442,-1.0126361,-1.0466144,-0.083056256,-0.10008718,0.06312489,-0.15674396,-0.24188985,-0.12403309,-0.29389063,-0.17989816,-0.18879156,-0.09168373,-0.13046178,0.17484242,1.1678889,0.051044732,-0.3560074,1.939685,-0.08952936,-0.116216846,-1.1740155,-0.09903916,-0.13683437,-0.053458598,-0.08399929,-0.09159165,-0.14422321,0.5644975,-0.16532485,0.7136576,1.0625882,-0.14960581,0.5437807,0.75473815,0.49152356,0.52822703,-0.18524316,-0.15420702,-0.05228809,-0.15943184,-0.6783839,0.45810238,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-0.33451682,-0.16942891,-0.3006726,-0.33377987,0.8525904,0.11930404,-0.2771612,0.34131843,-0.3044717,1
3.506801,-0.08857027,-0.12532185,-0.11106749,-0.11405895,-0.108690664,-0.22852921,-0.3057074,-0.044065267,-0.27537942,-0.2916298,-0.1419391,-0.12725526,-0.1730762,1.5989546,-1.2283806,-0.18369985,-0.13495575,-0.18137336,-0.062024266,-0.337182,-0.066214204,-0.08220178,-0.3417824,1.0066086,-0.1253615,-0.13874586,-0.06817627,-0.076208994,-0.22987415,0.7941563,-0.28720993,1.0342546,0.9425539,-0.049013913,-0.1281341,-0.16180748,-0.16145073,-0.13590036,-0.2772176,-0.061869785,1.9103018,-0.1049601,-0.010392817,0.41806552,-0.28524408,1.4407734,-0.7758642,-0.10008718,-0.23325644,14.828055,1.2487092,-0.12403309,-0.29389063,-0.15736431,-0.18879156,-0.6517774,-0.13046178,-0.67848057,-0.1672081,0.16529249,4.846791,-0.49068406,-0.08952936,-0.011345705,-0.76351386,-0.37204388,-0.16828158,-0.06105887,-0.08399929,-0.09159165,-0.14422321,-0.27488005,-0.16532485,-0.15624823,-0.12470348,-0.14960581,0.2513059,-0.5107397,-0.12428393,0.059226625,-0.18524316,-0.15420702,-0.041930407,-0.15943184,0.21590072,0.49898198,-0.17977433,-0.17697707,-0.124410756,-0.09609405,-0.20273396,-0.16942891,-0.3006726,-0.33377987,0.54029375,0.14199422,-0.30842203,0.4560648,-0.3044717,1
