methylation_gene__GENE_DGUOK,methylation_gene__GENE_SLC29A2,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_C20ORF71,rnaseq_gene__GENE_SNORA14A,rnaseq_gene__GENE_C11ORF64,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_DERL1,methylation_gene__GENE_CDC42,methylation_gene__GENE_GALE,methylation_gene__GENE_TMEM177,methylation_gene__GENE_ZNF296,methylation_gene__GENE_KLHL22,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_NPS,methylation_gene__GENE_NR4A2,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_EPN2,methylation_gene__GENE_FBXL2,rnaseq_gene__GENE_FAM99B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_UBE2B,methylation_gene__GENE_GCC1,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_CCPG1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_PLK4,methylation_gene__GENE_PRC1,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_EMP1,methylation_gene__GENE_TARS,methylation_gene__GENE_RSAD2,methylation_gene__GENE_FUK,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_IQCC,methylation_gene__GENE_YWHAG,rnaseq_gene__GENE_FGF4,methylation_gene__GENE_EPHB6,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_ZDHHC21,methylation_gene__GENE_GPT2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TMED10,methylation_gene__GENE_WDR5B,methylation_gene__GENE_FBXW8,methylation_gene__GENE_ARPC2,methylation_gene__GENE_KDM1A,methylation_gene__GENE_PXMP3,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_YIF1A,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_VCP,methylation_gene__GENE_SNAP29;PI4KA,methylation_gene__GENE_CDKN2AIP,methylation_gene__GENE_FAM53B,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_TRNAU1AP,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_VAMP2,methylation_gene__GENE_SREBF2,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_HINT2,methylation_gene__GENE_AZIN1,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_NRCAM,methylation_gene__GENE_SPRYD4,methylation_gene__GENE_C3ORF23,rnaseq_gene__GENE_DEFA6,target
0.027559832,0.051246386,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.091663055,0.3453299,0.1030589,0.1521368,0.24748029,0.21287996,1.6532074,0.84026736,-0.078769214,0.21679652,0.23296613,0.46182203,0.081291035,-0.05137616,0.24737129,0.24414457,0.23825276,-0.09609405,-0.076208994,0.56654084,-0.040219545,0.31938323,-0.09159165,0.16977331,-0.052885056,1.5385945,0.34951887,0.6262157,-0.26884285,0.8332271,-0.15021709,0.28345752,21.379553,21.31923,2.6204543,0.31377274,0.4967559,2.5558903,-0.16839261,-0.07237403,0.097201444,0.20284773,1.2422806,-0.07716039,-0.056318365,0.70817745,0.049222928,0.58518976,0.37811145,-0.25318325,0.45057994,1.1604048,0.78202486,0.66981655,-1.1833055,0.72574186,3.8522236,0.33394805,-0.06748843,0.4496802,-0.07238263,0.8014682,0.6492998,0.3904156,1.0668172,1.0886856,-0.056106374,0.325598,0.2307381,0.5690273,0.6575087,0.63704544,1.0941218,0.43751892,-0.115279995,0
-0.00070085516,-0.14644882,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.05414645,-0.026637884,0.2015362,-0.15445559,0.05528948,0.05217934,0.16830438,0.13253358,-0.078769214,0.057433277,0.3595854,-0.061849717,0.00592009,-0.05137616,0.09569032,0.26697314,-0.30275184,-0.09609405,-0.076208994,0.5067529,0.0585227,0.29105505,-0.09159165,0.09747236,-0.052885056,0.17204759,0.50469047,0.8179469,0.49318027,0.41506127,0.09503793,0.48199236,0.62987024,-0.16847765,0.07828577,0.63237035,0.42748314,0.82175595,-0.16839261,0.42984536,0.29969713,0.3648141,0.32619965,-0.07426212,-0.0028588262,0.9554587,0.9107152,0.6481072,0.6797198,0.21098095,0.37783164,-0.3007013,0.92489535,-0.12415273,0.2372654,0.055717416,-0.3615227,0.46436104,0.23948494,-0.018682275,-0.089992926,0.37313807,0.13636316,0.07818527,0.3393822,0.25357732,-0.037246466,0.7022342,0.64411235,0.43255407,0.32578823,0.08638869,0.5759068,0.20752172,-0.115279995,1
-0.12687933,-0.07454882,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.18923253,-0.089734785,-0.19635515,-0.062219325,-0.08172713,0.07589532,-0.01758913,0.023935651,-0.078769214,0.07114845,0.2939458,-0.15512244,-0.11713527,-0.05137616,-0.05935052,-0.030129125,-0.41515228,-0.09609405,-0.076208994,-0.06309092,0.09915331,0.037292738,-0.09159165,0.032273635,-0.052885056,0.31035835,0.19578709,0.25560346,0.14272517,0.1253272,0.048936516,0.5596382,0.39715156,0.6209976,-0.60984343,0.18029982,0.44738868,0.47683215,-0.16839261,0.1305463,0.0015581719,-0.011557528,0.29911378,-0.2815725,0.44789356,0.6894615,0.12794888,-0.06517839,0.045714833,0.31835216,0.23349741,-0.07937852,0.15999907,-0.36864504,0.29843485,0.17868748,-0.26075432,0.43646586,0.1513644,0.079105236,0.63998616,0.19456212,1.2323637,-0.17352924,0.37559688,0.21611427,-0.0801792,0.31465065,-0.025852785,-0.11599666,0.19020784,0.24661425,0.2852441,0.3676927,-0.115279995,1
-0.0059658554,0.010600088,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.0015998965,-0.19173177,0.04228266,-0.10542582,0.06464431,0.23846114,0.121341184,0.24903512,-0.078769214,0.033550445,-0.08383092,-0.54221034,0.017550291,-0.05137616,0.17570072,-0.18554023,-0.186021,-0.09609405,-0.076208994,0.015255955,0.07284586,0.18458666,-0.09159165,0.2273556,-0.052885056,0.4481378,0.91419214,0.48529184,0.4143452,0.38161638,0.022587797,0.55624694,0.49309316,0.31555858,-0.48386174,0.12963502,0.3546492,-0.027291222,-0.16839261,0.4436317,0.11523071,9.512131,0.17956993,20.960104,-0.107201554,0.364397,0.67982805,0.8997961,0.38009536,-0.024079181,0.69596016,0.45193577,0.3799589,-0.1343051,0.23100634,0.11174093,-0.30289686,5.843464,0.17709477,0.11213453,-0.00821036,0.4416763,0.568722,0.94717443,0.13215292,0.39533937,0.14480166,0.9522979,0.054321624,1.0835238,0.0037129738,10.430121,0.25830522,0.13713211,-0.115279995,1
-0.044334494,-0.0024310928,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.15471973,-0.17384122,0.32792333,-0.14691968,0.44274798,0.10045881,0.11717357,0.2706751,-0.078769214,0.11928673,0.5333452,0.00053182663,-0.050727505,-0.05137616,0.06932166,-0.02299928,-0.25913492,-0.09609405,-0.076208994,0.31453645,-0.0036666382,0.24915645,-0.09159165,0.3130245,-0.052885056,0.3615839,0.16624995,0.67589056,0.31560567,0.17347333,0.23998064,0.54800224,1.2071201,-0.013128243,-0.16775155,0.876099,0.35915965,0.3010702,-0.16839261,0.3458665,-0.10080668,3.0805635,-0.18127084,-0.22760545,0.7435093,0.23601675,0.026634641,0.70711243,0.07818029,0.16180398,0.24848306,-0.077478625,0.17173132,-0.2565375,0.14908046,-0.15961356,0.20945472,0.42324442,0.007355649,0.2696354,-0.38080615,0.17862874,0.47713587,0.0136681935,0.7834097,0.6763442,0.02491231,0.5844563,0.30839244,0.5347323,0.4126923,1.0159036,0.37877545,0.81165737,-0.115279995,1
-0.12463443,-0.10734364,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.016861273,-0.32478255,-0.081048615,-0.18522131,-0.09481465,0.013603544,0.06166368,0.46896866,-0.078769214,-0.034606148,0.08345845,-0.5077636,-0.17989142,-0.05137616,-0.028678546,0.033502012,-0.10484603,-0.09609405,-0.076208994,0.39113593,-0.20152359,0.06766894,-0.09159165,-0.29816946,-0.052885056,-0.18089496,-0.22805975,0.4119496,-0.0017085781,0.11940655,-0.16365825,0.31145602,0.43207818,0.2862592,0.84804845,0.17124383,0.56574154,0.13248302,-0.16839261,0.06851814,0.69330865,0.038322587,0.107854456,-0.2800512,0.5882231,0.18426749,0.34979537,0.067190506,-0.059502047,-0.005600547,0.15749729,-0.14498915,-0.107937984,-0.5080423,0.17731315,0.10444433,-0.40088317,-0.12042761,-0.0026137792,0.03492903,0.10175644,-0.13273446,-0.16078044,-0.15305154,0.6463351,0.41080773,0.0026820449,-0.13829839,-0.07118403,0.10206545,0.16437125,-0.111144505,-0.16628525,-0.10888161,-0.115279995,0
0.06617374,-0.03187374,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.12870884,-0.16543935,0.83774304,-0.122883715,-0.0019862473,0.5481007,0.23907582,0.30992952,-0.078769214,0.025004668,0.21742466,-0.084510684,-0.14240633,-0.05137616,-0.033388313,-0.2867653,-0.094669275,-0.09609405,-0.076208994,0.15195435,-0.10973053,-0.09018619,-0.09159165,0.18999036,-0.052885056,-0.13144071,-0.09131868,0.17676196,1.0284599,0.15833448,-0.029692354,-0.2678714,0.09846344,0.4666823,-0.10689809,0.2800886,0.24560395,0.04730941,-0.16839261,0.14400774,-0.16672294,-0.14064482,0.070257805,-0.34161577,0.3437757,0.42902693,0.03929288,0.49838275,-0.15800032,0.20507109,0.19874129,-0.07347312,0.0047329296,-0.046697818,0.37406665,-0.10226411,-0.65464103,0.06064055,0.16249293,-0.009931668,-0.108442955,-0.16436265,-0.050250188,0.29376525,0.14314356,0.23765689,0.14796893,0.067425326,-0.24005349,0.3287624,1.3292657,0.005787543,0.47929698,-0.22639994,-0.115279995,0
-0.13195175,-0.16106695,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.23605222,0.5011581,0.24894786,-0.18316461,0.068159044,-0.00039227065,-0.116541766,-0.22085606,-0.078769214,-0.23511074,-0.17413801,0.065109625,-0.046388764,-0.05137616,-0.08039155,-0.26885924,-0.26809406,-0.09609405,-0.076208994,0.14740594,-0.048958622,-0.30985838,-0.09159165,-0.1581873,-0.052885056,-0.016937776,-0.04682771,-0.08584872,-0.17382458,-0.031069752,-0.41883117,0.113259256,-0.43183443,0.30135658,-0.37746683,-0.13571508,0.1764484,-0.33411247,-0.16839261,-0.16213876,-0.20339333,-0.16398638,-0.24265397,-0.3960536,0.030355984,0.5477172,-0.32379067,-0.1265267,-0.17411162,-0.20520997,0.2852588,-0.32812503,-0.21925505,-0.46433532,0.26771212,-0.18640295,-0.45293278,-0.2814857,-0.12813652,0.30551863,-0.14807709,0.21003124,0.35476428,-0.23849404,-0.080178924,-0.39624605,-0.19353287,0.31439173,-0.3115813,0.04774766,-0.38461447,-0.18062107,-0.3122815,0.3020837,-0.115279995,0
0.18854883,0.01805636,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.16153413,-0.170235,0.08109828,-0.038771857,0.07993382,0.10426212,0.10412482,0.09513278,-0.078769214,-0.16653629,0.26627517,0.015843807,0.19781606,-0.05137616,-0.033434406,-0.1451221,-0.110545784,-0.09609405,-0.076208994,0.024849426,-0.07331298,-0.12567908,-0.09159165,0.4402821,-0.052885056,0.0943547,0.0515733,0.06507665,0.34635282,-0.10158501,0.12815428,-0.059872553,0.2644763,-0.04651147,-0.2459092,-0.022417804,-0.03293627,-0.012240085,-0.16839261,-0.006552379,-0.48506317,-0.15458739,0.2053689,-0.14633517,-0.05603533,0.37195468,0.84673774,0.7278167,0.5583077,-0.22464195,0.10553287,-0.30261412,0.441195,-0.11898578,0.27013212,-0.14958501,0.22220099,0.14647488,-0.024708224,-0.07653297,0.5682369,0.18093154,0.15593515,-0.029171653,0.07708986,-0.17999773,0.18710719,0.019134203,-0.046846535,0.43447703,0.34313905,0.597873,0.043903414,-0.10468703,-0.115279995,1
-0.044408843,-0.12730339,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.07839099,-0.08135312,-0.10209075,-0.23976746,0.4020011,0.062139496,0.5972484,0.12858018,-0.078769214,-0.083028995,-0.33312437,0.40577045,0.039902687,-0.05137616,-0.22711794,0.007874956,-0.18236093,-0.09609405,-0.076208994,0.42920274,-0.21392931,-0.16424377,-0.09159165,-0.19834432,-0.052885056,-0.07980247,-0.27653655,-0.08288975,0.5403949,0.3396439,-0.17518024,-0.2886709,0.76878464,0.011473472,-0.19308569,-0.20693627,-0.09176247,0.27976993,-0.16839261,-0.040437378,-0.13091885,-0.036387354,0.63834053,0.025482371,-0.33537933,-0.41420317,0.10829519,0.62459826,-0.034917057,0.2847962,-0.24893612,-0.15901923,-0.70617646,-0.2527536,0.07669249,-0.29333013,-0.3314156,0.34195763,0.11691466,0.4468911,0.38381633,-0.11398265,0.22210237,-0.2831922,-0.18869619,-0.35206562,-0.07275401,-0.07697277,-0.54025626,-0.23500541,-0.0895185,-0.07284246,-0.15586236,-0.25832635,-0.115279995,1
-0.1422099,0.06695963,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.07632638,0.26508018,0.63165605,0.019786851,0.029498672,-0.15250668,0.2111833,0.23942938,-0.078769214,-0.044986024,0.089228086,-0.22774966,-0.14670852,-0.05137616,-0.16677168,-0.18895537,-0.16861238,-0.09609405,-0.076208994,0.07542073,-0.21459831,0.51839894,-0.09159165,-0.07421399,-0.052885056,-0.16387245,-0.08983684,-0.011542927,-0.19474262,0.0065956097,-0.27944595,-0.09911837,0.11948685,0.52475727,-3.5500718e-06,-0.019585885,0.21038921,0.5390829,1.5157362,0.23015901,-0.10448327,0.25026807,-0.060806077,-0.29453668,0.13482659,-0.082066715,0.73221046,-0.052488055,0.123704836,0.44672486,0.08456605,0.05557574,-0.32903588,0.32240164,0.4460633,-0.2303431,-0.4657504,0.09401019,0.034336586,-0.07325851,0.1545087,-0.06766653,0.17577957,0.17225727,0.04683367,-0.13458396,0.15859339,0.17753728,-0.4128284,0.46771586,0.19124621,-0.27858555,0.06374159,0.2975912,-0.115279995,1
-0.13363877,-0.18321314,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,0.051012512,-0.29004136,-0.220521,-0.14090452,0.17420074,0.11080972,-0.0025225526,0.020830989,-0.078769214,-0.09114888,0.3142203,-0.0018760853,0.040782627,-0.05137616,-0.076773494,0.35854718,-0.30101198,-0.09609405,-0.076208994,0.37694913,-0.049074426,0.23182817,-0.09159165,-0.27176666,-0.052885056,0.14010417,0.085976,0.52638584,-0.06845257,-0.08137718,0.18846707,0.2845785,0.32353827,0.8072902,-0.11570123,0.40021512,1.0847449,-0.02203779,-0.16839261,-0.19499977,-0.21319884,-0.10045625,-0.11963838,-0.24469209,-0.2815586,0.23162739,0.46589395,0.27129516,0.6283608,-0.09952868,0.010898356,-0.18326369,0.20333049,-0.04621727,-0.13904826,0.24119887,-0.29976076,0.17777492,-0.24922091,-0.067705855,0.5137061,0.12893702,0.3721909,-0.04208999,-0.41645524,-0.14565913,-0.21121691,0.05456494,0.02343633,-0.12119928,0.24098697,0.69273967,0.098527715,0.13845322,-0.115279995,1
-0.07711043,-0.09817228,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.037746355,-0.11769905,-0.27975067,-0.0051863906,-0.093428105,0.16982412,-0.18271379,-0.16654232,-0.078769214,-0.03201023,-0.027732346,0.048244063,-0.27527526,-0.05137616,-0.08466962,-0.14784446,0.04737363,-0.09609405,-0.076208994,0.09817299,-0.08385043,-0.19237763,-0.09159165,-0.038866278,22.066364,-0.19295198,-0.24941228,0.32631463,0.024292758,-0.06273964,-0.24666801,-0.41681513,0.14801371,0.022899425,-0.33944356,0.28963527,0.2557716,0.05732268,-0.16839261,-0.031729747,0.009463187,-0.085053205,0.27619222,-0.07582092,-0.17330426,-0.15972707,0.09772774,-0.1805823,-0.41507223,0.10125072,0.19923557,-0.2231953,-0.39087713,0.0015190996,0.41958538,-0.07820306,0.08935681,0.39470038,-0.19465569,-0.16141918,-0.41353145,-0.1221547,0.27639744,-0.32258898,-0.119861275,-0.21267131,-0.16952741,-0.1695316,-0.40076005,0.3154706,-0.32095373,-0.22370088,-0.3543209,-0.15136145,-0.115279995,1
0.015611453,-0.12798375,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.34014502,0.27144036,-0.037266552,0.0014166964,-0.0076732403,0.0059077973,-0.2380453,-0.04079942,-0.078769214,-0.28824565,-0.1884976,-0.05672405,-0.15952548,-0.05137616,-0.2902884,-0.061356217,-0.1069899,-0.09609405,-0.076208994,-0.23455805,-0.15164046,-0.25969115,-0.09159165,-0.22632515,-0.052885056,4.2533848e-05,0.046149883,0.016604703,-0.23835178,0.6117345,-0.38733587,0.13088244,-0.42989507,0.2536354,-0.2389429,-0.15762538,-0.5036834,-0.20409775,-0.16839261,-0.13348275,-0.17718965,-0.27333075,-0.13026476,0.19647835,-0.41797683,0.029953722,-0.30387577,-0.16056831,-0.07716421,0.1358927,-0.21691309,-0.1450097,-0.46310425,-0.067299284,-0.057126503,0.15511459,-0.49083778,-0.17859836,-0.50553346,-0.18745393,-0.0048610307,-0.04250931,0.6546589,-0.25914013,0.041849677,-0.49786425,0.007870215,0.003046042,-0.30972317,-0.23423181,0.19607459,-0.33300924,-0.054507464,0.43319196,-0.115279995,0
-0.014084582,-0.06802551,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.17529316,0.18572253,-0.24081808,-0.2968907,0.008066718,0.039673652,-0.0104318075,-0.046597343,-0.078769214,-0.20560923,-0.237007,-0.14000219,0.23478551,-0.05137616,-0.28439224,-0.04458028,-0.2493473,-0.09609405,-0.076208994,-0.15332201,-0.12875947,-0.14445697,-0.09159165,-0.1574403,-0.052885056,0.08662101,-0.47576827,-0.43599302,-0.37319693,-0.15512568,-0.18991955,-0.1802586,-0.10611211,0.20212735,-0.44020286,-0.06648989,0.2777364,0.37441713,-0.16839261,-0.13988918,0.22062802,-0.19409999,-0.4793492,0.61159223,0.23515949,-0.26725575,-0.27226424,-0.10258287,-0.1964436,-0.2752288,-0.36819533,-0.5113168,0.013405597,0.028932005,0.23843522,-0.11807289,-0.10900354,0.05105239,0.2288955,-0.17966801,-0.2670065,-0.012114923,-0.2790451,-0.23900937,0.2155609,-0.31886214,0.02719275,0.053302567,0.21079077,-0.63855684,0.19840679,0.27907717,-0.17929049,-0.21770877,-0.115279995,0
-0.1574029,-0.030385152,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.26132897,-0.24573685,-0.014515633,-0.19748652,-0.06778279,-0.045870017,-0.079994164,-0.38761076,-0.078769214,-0.20980433,-0.10303719,-0.3496824,0.03321541,-0.05137616,-0.09418029,-0.07511612,-0.26659498,-0.09609405,-0.076208994,-0.08958501,-0.08316577,-0.14637029,-0.09159165,-0.2649548,-0.052885056,-0.18124403,-0.35973233,-0.019321771,-0.3758498,-0.15822582,-0.43614802,-0.17073812,-0.2928722,-0.04641087,-0.32215002,-0.16782768,-0.20815629,0.004471201,-0.16839261,-0.08383612,-0.04854031,-0.27265283,-0.17026019,0.05012264,-0.3679292,-0.18036994,-0.14576624,-0.016543057,-0.2873989,-0.57909214,-0.18455383,-0.34934875,0.048704147,-0.19263776,0.4034074,0.02647727,-0.22240946,-0.16367273,-0.26143107,-0.37453058,-0.09537139,0.36858654,0.29737374,-0.25196624,-0.30662116,-0.20538436,-0.3744733,-0.39939046,-0.1508112,-0.055943474,-0.2565564,0.14281885,-0.25628957,0.41808015,-0.115279995,1
-0.09830731,-0.07411793,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.31614774,-0.25701103,0.25080857,-0.37652317,-0.2262255,-0.13178514,-0.23972888,-0.23905225,-0.078769214,-0.36412552,0.13701515,-0.39068612,-0.26733664,-0.05137616,-0.22230281,0.09197009,-0.072950214,-0.09609405,-0.076208994,-0.37603098,-0.24233611,-0.054551978,-0.09159165,0.04226064,-0.052885056,-0.15196629,-0.3297175,-0.07275559,-0.33902293,0.20088135,-0.39362034,-0.13354173,0.27959988,0.060784854,0.07542483,-0.30342624,1.739028,-0.15057713,-0.16839261,-0.1881157,-0.4169941,-0.20658837,-0.22510737,-0.41033393,-0.37957278,-0.30715963,-0.21512967,-0.3968974,-0.43648875,-0.6344953,0.66521615,-0.51322657,-0.2599019,-0.34982505,0.39871156,0.13094832,-0.25069577,-0.23670678,0.32262987,-0.44874159,-0.50539356,0.10302786,-0.45137188,-0.28216514,-0.043044806,-0.39717972,-0.3087093,-0.4539027,0.1166877,-0.1347311,-0.025716279,-0.14471008,-0.10006348,0.25670993,-0.115279995,1
0.06541137,0.05342843,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.062346518,-0.07561139,-0.07574311,-0.07577963,-0.02770017,-0.012126847,0.38779542,0.062035,-0.08461764,0.1239519,-0.19578733,-0.14487675,-0.078769214,-0.108414486,-0.031903416,-0.0794045,0.04211657,-0.05137616,-0.0806626,0.26192483,0.17106152,-0.09609405,-0.076208994,-0.053390443,-0.10042481,0.121578075,-0.09159165,-0.04525477,-0.052885056,-0.16002496,0.014819642,-0.18270954,-0.31117603,-0.18253274,-0.07528397,-0.39339706,-0.36619487,-0.20688096,0.35633618,-0.06511978,-0.24894632,0.005915612,-0.16839261,-0.06377682,-0.034136955,-0.22530438,-0.32559448,0.029313248,-0.1749732,-0.3923235,-0.14284806,0.18723,-0.35357857,-0.09534947,-0.16578986,0.8670797,0.12984559,0.4806108,0.3685202,-0.09870177,0.48447746,-0.3442428,0.13394204,-0.26856145,0.34060514,-0.0848737,-0.31143692,-0.109265596,-0.24796198,-0.19689491,-0.26209608,-0.4271502,0.0010983249,-0.23433965,-0.34820703,-0.16607589,-0.2663838,0.11288373,-0.115279995,1
