rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_GPI,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PNN,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_SORBS1,methylation_gene__GENE_BID,methylation_gene__GENE_EXT1,methylation_gene__GENE_TNKS2,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_TRIB3,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_CNP,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_ZNF619,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_LASS5,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_CST8,methylation_gene__GENE_B2M,methylation_gene__GENE_TCFL5,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_RPLP2,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_RSPH3,methylation_gene__GENE_GSTA4,methylation_gene__GENE_GSR,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_RASSF8,rnaseq_gene__GENE_OR2T29,methylation_gene__GENE_TRAF6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_SRY,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_PGAP1,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_SNORA64,rnaseq_gene__GENE_TMIGD1,target
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,0.106224,-0.087279424,-0.119572654,-0.06248687,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,0.32452375,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,-0.043763194,-0.38862753,0.3908543,-0.14221324,-0.34819162,-0.076317295,-0.265515,-0.108690664,2.3214495,-0.13460612,-0.13495575,0.39332128,0.8136724,0.16189274,0.7585334,0.3809785,-0.27537942,-0.50787795,-0.22852921,-0.04253069,-0.23443879,0.57011336,-0.061869785,-0.10970624,-0.70035744,-0.9821205,0.2502622,-0.337182,-0.08731264,1.1339101,-0.19075838,-0.11986569,-0.1419391,0.24332768,-0.2916298,0.89362854,0.020832064,-0.09255327,-0.115679696,0.34905383,-0.035402,-0.11135208,-0.16262738,-0.11405895,1.1032501,0.5896569,0.100000255,-0.22380032,0.5582933,-0.21018013,-0.07560215,-0.20080598,-0.11106749,0.17878209,0.3045102,-0.03554449,-0.17127684,0.78410614,-0.19374858,1.0706977,-0.49600723,-0.083278574,0.0,0.3819693,-0.08742843,-0.19397843,-0.43150213,-0.24896535,-0.27399686,-0.21171293,-0.2107341,0.5841472,-0.1730762,-0.20746867,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.14377604,-0.087279424,-0.119572654,-0.14782548,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-1.9371252,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,-0.5957756,-0.38862753,-0.9105599,-0.07205099,-0.34819162,-0.076317295,-0.43389064,-0.108690664,0.9919095,6.709873,-0.13495575,0.36440888,-0.38207766,-0.3461195,-0.23436473,1.0687658,-0.27537942,-0.71301705,-0.22852921,-0.23894247,-0.2694082,-0.06065145,-0.061869785,-0.10970624,-0.6506764,2.0168514,0.018055635,-0.337182,-0.08731264,0.17277806,-0.19075838,-0.69284743,-0.1419391,0.89175856,-0.2916298,-0.4876386,-0.19943994,-0.16022955,-0.115679696,-0.37737387,-0.11741073,-0.11135208,-0.09194067,-0.11405895,-0.08808945,-0.00053677027,0.52976793,-0.22380032,-1.1863549,-0.81008166,-0.07560215,-0.20080598,-0.11106749,0.33700523,-0.29327413,-0.37816384,-0.17127684,0.08808737,-0.3708157,0.8043915,-0.54673564,-0.62415403,0.0,-0.2730636,-0.08742843,-0.19397843,-0.059605073,-0.08439845,-0.0054267705,-0.21171293,0.036573034,0.58739763,-0.1730762,-0.20746867,-0.3006726,0
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.29008752,-0.087279424,-0.119572654,-0.07215524,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-1.4465181,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,-0.5957756,-0.38862753,0.032606114,0.48082072,-0.34819162,-0.076317295,-0.6521495,-0.108690664,0.48476985,-0.13460612,-0.13495575,-0.0048427023,-1.1720405,-0.31333834,-0.08680366,-1.0671954,-0.27537942,-0.5447552,-0.22852921,-0.03175075,-0.46365964,0.86855257,-0.061869785,-0.10970624,-0.7101218,-0.6492425,-0.50505483,-0.337182,-0.08731264,-1.083869,-0.19075838,-0.29172966,-0.1419391,0.010349118,-0.2916298,1.0266356,-0.096084595,-0.14301625,-0.115679696,-0.21122582,-0.25525787,-0.11135208,-0.1460341,-0.11405895,-0.012738566,-0.2725301,-0.05972484,-0.22380032,-1.0472448,-0.5960748,-0.07560215,-0.20080598,-0.11106749,-0.15675777,-0.27532768,-0.12835154,-0.17127684,-0.43329573,-0.18336599,-0.27201125,-0.76667225,-0.010089822,0.0,-0.114759855,-0.08742843,-0.19397843,-0.7891583,-0.20792365,0.14558844,-0.21171293,10.151438,-0.10070746,-0.1730762,-0.20746867,1.9605983,0
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,0.36897403,-0.087279424,-0.119572654,0.4855436,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,0.015661858,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,-0.5957756,-0.38862753,0.3007528,2.1763334,-0.34819162,-0.076317295,0.519385,-0.108690664,1.2587396,-0.13460612,-0.13495575,0.94537914,0.62859124,1.5453749,0.9525577,0.43515038,-0.27537942,0.54938984,-0.22852921,-0.06967439,-0.38160872,2.357157,-0.061869785,-0.10970624,1.0525879,-0.9821205,-0.06990773,-0.337182,-0.08731264,0.97486,-0.19075838,0.2467148,-0.1419391,1.079884,-0.2916298,0.68337685,-0.07501228,0.09533592,-0.115679696,0.14482592,0.3445493,-0.11135208,0.061798494,-0.11405895,0.5012138,2.3657937,0.6882446,-0.22380032,1.4343638,-0.039106697,-0.07560215,-0.20080598,-0.11106749,0.4879845,-0.011001689,-0.18646733,-0.17127684,-0.47762728,-0.18244007,1.542579,0.57839495,-0.0002921833,0.0,-0.114980854,-0.08742843,-0.19397843,-0.7891583,-0.109203644,1.0354573,-0.21171293,0.18486471,0.54362625,-0.1730762,-0.20746867,-0.3006726,0
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,0.16163799,-0.087279424,-0.119572654,0.08981036,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,2.1047726,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,0.801457,-0.38862753,1.3447652,-0.41562194,-0.34819162,-0.076317295,1.7964419,-0.108690664,3.5391755,-0.13460612,-0.13495575,0.09973597,1.016384,-0.12835395,1.1132334,-0.5313092,-0.27537942,0.97690463,-0.22852921,0.26561254,-0.17718422,0.42312765,-0.061869785,-0.10970624,0.63420385,0.8875552,-0.035509545,-0.337182,-0.08731264,0.12918651,-0.19075838,1.1557012,-0.1419391,0.73693967,0.52617633,0.46843535,0.016565302,-0.11966176,-0.115679696,-0.1389843,3.7449787,-0.11135208,-0.14707619,-0.11405895,-0.5204794,1.4666333,1.68492,-0.22380032,-0.23268074,-0.19967325,-0.07560215,-0.20080598,-0.11106749,0.74239475,0.4224192,-0.015514929,-0.17127684,0.3005971,0.08199153,-0.10956723,0.009628062,0.45004028,0.0,-0.16114165,-0.08742843,-0.19397843,-0.7891583,-0.02691697,-0.1368713,-0.21171293,3.1989233,1.7796115,-0.1730762,-0.20746867,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,0.14066464,-0.087279424,-0.119572654,-0.13959168,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,1.0337375,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,-0.5957756,-0.38862753,0.1594191,-0.5367662,-0.34819162,-0.076317295,0.48110098,-0.108690664,0.44895056,-0.13460612,-0.13495575,0.48486415,0.85381526,-0.21529534,0.7555237,1.5843844,1.5504075,0.5150856,-0.22852921,0.007877841,-0.06910873,0.32141256,-0.061869785,-0.10970624,0.4325623,0.98931247,-0.023674212,-0.337182,-0.08731264,0.20662154,-0.19075838,-0.14056475,-0.1419391,0.051487356,-0.2916298,0.5254524,-0.093826644,-0.16369227,-0.115679696,0.20879328,0.40063486,-0.11135208,-0.15140593,-0.11405895,0.4545656,-0.0695553,0.9579332,-0.22380032,0.14563441,0.4731343,-0.07560215,-0.20080598,-0.11106749,0.8066171,0.22238241,0.097367465,-0.17127684,0.48265907,-0.18499205,0.6794063,-0.39275458,0.5504247,0.0,-0.06997469,-0.08742843,-0.19397843,-0.7891583,-0.0989666,0.36780784,-0.21171293,0.28453457,-0.30856752,-0.1730762,-0.20746867,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.038491536,-0.087279424,-0.119572654,-0.15421697,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,0.07610552,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,0.7657429,-0.38862753,-0.714231,-1.2421192,-0.34819162,-0.076317295,0.35457036,-0.108690664,0.102087654,-0.13460612,-0.13495575,0.06383133,-0.17972688,-0.63260007,0.14229973,1.7272837,-0.27537942,0.4343368,-0.22852921,0.24521773,-0.41897395,0.18221661,-0.061869785,-0.10970624,0.41911232,0.49397126,0.97182405,-0.337182,-0.08731264,0.7887006,-0.19075838,-0.15164867,-0.1419391,1.5924605,0.7166863,0.9787388,0.079159096,-0.051595386,-0.115679696,0.2228045,-0.092281684,-0.11135208,-0.07241487,-0.11405895,1.4206911,0.45691398,0.18733682,-0.22380032,0.44048676,-0.3283223,-0.07560215,-0.20080598,-0.11106749,0.16583873,-0.13617195,-0.072578914,-0.17127684,0.48042545,0.34276065,1.9111941,-0.33724588,-0.29547802,0.0,0.085063644,-0.08742843,-0.19397843,-0.7891583,-0.10778495,-0.33217898,-0.21171293,1.6482118,1.850379,-0.1730762,-0.20746867,-0.3006726,0
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.028925505,-0.087279424,-0.119572654,-0.13791038,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-0.15270115,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,1.2078226,-0.38862753,-0.37649998,-0.39587876,1.452301,-0.076317295,-0.10030558,-0.108690664,0.2570303,-0.13460612,-0.13495575,-0.31315187,0.81401116,-0.13760011,0.5961295,-0.47956687,-0.27537942,0.19679394,-0.22852921,0.08611256,-0.34061337,0.36224133,-0.061869785,-0.10970624,-0.20755221,-0.4145641,-0.14454858,-0.337182,-0.08731264,0.33193356,-0.19075838,0.24169627,-0.1419391,0.46373367,-0.2916298,0.05278989,-0.07580121,-0.07196452,-0.115679696,0.5863022,0.79070204,-0.11135208,-0.123622954,-0.11405895,0.44059676,-0.63517845,0.84166986,-0.22380032,-0.2034959,-0.18454844,-0.07560215,-0.20080598,-0.11106749,-0.017275155,-0.10909923,-0.021637015,-0.17127684,0.558899,-0.35592693,0.049726136,-0.39519098,0.18328433,0.0,-0.056538686,-0.08742843,-0.19397843,1.2419897,-0.1123641,-0.5535489,-0.21171293,0.1356385,-0.035423353,-0.1730762,-0.20746867,-0.3006726,0
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,0.1405144,-0.087279424,-0.119572654,-0.048557796,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,1.2400521,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,-0.5957756,-0.38862753,2.1849027,0.0933632,-0.34819162,-0.076317295,-0.062229846,-0.108690664,0.76634717,-0.13460612,-0.13495575,-0.025342828,-0.11131141,0.41072062,0.50547737,-0.28521383,-0.27537942,2.479451,-0.22852921,0.8599913,-0.28683302,0.018385038,-0.061869785,-0.10970624,1.2637655,1.6924224,0.46207273,1.4136609,-0.08731264,1.6663011,-0.19075838,0.2684133,-0.1419391,-0.027054803,-0.2916298,0.2580021,0.16602077,-0.074238375,-0.115679696,0.16008511,-0.50588936,-0.11135208,0.04022947,-0.11405895,1.4752759,-0.10166644,1.4279623,4.231835,1.3721833,0.17297475,-0.07560215,-0.20080598,-0.11106749,0.32234216,0.14976154,-0.039311185,-0.17127684,1.6342316,-0.32859445,0.072984554,0.74432623,0.9868865,0.0,0.105250694,-0.08742843,-0.19397843,-0.16787249,-0.23644763,-0.45183146,-0.21171293,-0.17733277,-0.012805303,-0.1730762,-0.20746867,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.06286644,-0.087279424,5.1098366,-0.17937806,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,1.3718119,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,-0.5957756,-0.38862753,-0.016544247,0.5302527,-0.34819162,-0.076317295,-0.21306822,-0.108690664,1.0156091,-0.13460612,-0.13495575,-0.14633766,-0.2366346,0.099494375,-0.07651763,-0.20958263,-0.27537942,-0.013056732,-0.22852921,-0.17862232,0.3686889,0.4653842,-0.061869785,-0.10970624,0.050534856,0.0962952,0.1903441,-0.337182,-0.08731264,-0.17649631,-0.19075838,-0.075998165,-0.1419391,1.6358941,-0.2916298,0.96676147,-0.18717252,-0.065245,-0.115679696,0.20809561,-0.18278772,-0.11135208,-0.019295236,-0.11405895,0.76713,2.1649945,0.5381573,-0.22380032,-0.41720212,0.58433455,-0.07560215,-0.20080598,-0.11106749,0.7059334,-0.046589587,-0.25902665,-0.17127684,0.25197926,-0.16421284,0.32210824,-1.8182676,-0.22176677,0.0,-0.4188345,-0.08742843,-0.19397843,-0.7891583,-0.15597533,1.7628324,-0.21171293,-0.43292123,0.7134178,-0.1730762,-0.20746867,-0.3006726,0
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.060258117,-0.087279424,-0.119572654,-0.28244054,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,0.57335794,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,-0.5957756,0.68440986,-1.1347435,-1.029814,0.6392725,-0.076317295,-0.3241155,-0.108690664,-0.20097709,-0.13460612,-0.13495575,0.1476322,0.7842502,-0.58262855,0.94677615,-0.12295171,-0.27537942,0.513576,-0.22852921,-0.110186934,-0.08371113,-0.7050198,-0.061869785,-0.10970624,-0.26373446,1.3022472,0.6675674,-0.337182,-0.08731264,-0.89214635,-0.19075838,-0.20517056,-0.1419391,0.6175203,-0.2916298,0.8713052,0.07968018,-0.21806705,-0.115679696,0.0493912,0.0034461312,-0.11135208,-0.09528635,-0.11405895,0.6425371,0.5755777,-0.45959297,-0.22380032,-0.84953356,0.7743125,-0.07560215,-0.20080598,-0.11106749,0.026555093,0.02345508,-0.090093486,-0.17127684,-0.4059204,-0.14474069,0.09894257,-0.005095674,-0.23221536,0.0,-0.320355,-0.08742843,-0.19397843,-0.7891583,0.046868913,1.310127,-0.21171293,-0.20629913,0.33735096,-0.1730762,2.8867235,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.34172043,-0.087279424,-0.119572654,0.579238,0.67699724,-0.15462574,-0.09159165,-0.044065267,-0.150959,1.0633533,0.16052482,0.1611578,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,-0.5957756,-0.38862753,-0.61983347,-0.1913453,-0.34819162,-0.076317295,-0.00842927,-0.108690664,0.0074454853,-0.13460612,-0.13495575,-0.50139594,0.8048638,-0.28318682,-0.0057940464,1.8068504,-0.27537942,0.3912173,-0.22852921,-0.27515784,0.23670891,-0.30384532,-0.061869785,-0.10970624,-0.24381126,-0.8980002,-0.17909828,-0.337182,-0.08731264,-0.80622935,-0.19075838,0.6919945,-0.1419391,0.13611154,-0.2916298,0.020505875,-0.072924696,-0.14370798,-0.115679696,-0.09131259,0.65010256,-0.11135208,0.017947974,-0.11405895,0.31289712,0.0078801485,0.13934633,-0.22380032,-0.33336976,1.6496147,-0.07560215,-0.20080598,-0.11106749,0.098647945,-0.1083155,0.120252065,-0.17127684,1.5052953,0.1991421,0.27642852,-0.37031776,0.80955565,0.0,16.114677,-0.08742843,-0.19397843,0.34730247,-0.16063184,0.32453114,-0.21171293,-0.011568261,1.2467053,-0.1730762,-0.20746867,-0.3006726,1
-0.06227874,-0.090650626,15.42736,-0.08857027,3.3039703,-0.110807516,-0.16180748,-0.12621255,-0.28908572,-0.087279424,-0.119572654,-0.14806257,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,2.1177335,-0.15988438,-1.3723809,4.022488,0.0,2.1397955,-0.06981002,-0.14535764,-0.5957756,4.4398394,-1.5977396,-0.95075655,-0.34819162,-0.076317295,-0.45517543,-0.108690664,-2.0602665,-0.13460612,-0.13495575,-0.5948282,-1.2259495,-0.8447165,-1.0141392,-0.36407465,-0.27537942,-1.2633488,-0.22852921,-0.24405497,-0.39785832,-0.7566202,-0.061869785,-0.10970624,-1.057985,-0.40920752,-1.3203235,-0.337182,-0.08731264,-2.0660489,-0.19075838,-0.629941,-0.1419391,-0.2669928,-0.2916298,-0.7526025,-0.22437564,-0.1746064,-0.115679696,-0.3357997,-0.616977,-0.11135208,-0.16246319,-0.11405895,-1.4681419,-0.5559882,-0.4816734,-0.22380032,-0.6269615,-0.50235367,-0.07560215,-0.20080598,-0.11106749,-0.7013006,-0.413259,-0.42706838,1.7237898,-1.361582,-0.05678968,-0.9265476,-0.7118965,-0.4923144,0.0,-0.4520934,-0.08742843,-0.19397843,0.27906823,-0.30266315,-0.5919875,-0.21171293,-0.29700407,-1.273715,-0.1730762,-0.20746867,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.26354972,-0.087279424,-0.119572654,-0.1565425,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,0.11448095,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,0.22273476,-0.38862753,-0.67502445,-0.9013199,-0.34819162,-0.076317295,-0.9103353,-0.108690664,-0.83777815,-0.13460612,-0.13495575,-0.517219,-0.6518788,-0.86272365,-1.7921364,0.21363384,-0.27537942,0.47526497,-0.22852921,8.255447,0.69273776,-1.570975,-0.061869785,-0.10970624,-0.3904443,-0.70452034,-1.6447389,-0.337182,-0.08731264,-0.18154618,-0.19075838,-0.10947009,-0.1419391,-0.81016237,-0.2916298,0.44088626,5.7808585,2.4062662,-0.115679696,-0.34670714,-0.13653466,-0.11135208,-0.05510936,-0.11405895,0.046625204,0.39645222,-0.017304663,-0.22380032,0.98270833,0.70533353,-0.07560215,-0.20080598,-0.11106749,0.13117564,0.28609693,0.13371287,-0.17127684,-0.15932475,0.09023824,-0.48333684,-0.390695,0.00031588363,0.0,-0.09988349,-0.08742843,-0.19397843,0.8547736,5.6850295,-0.599837,-0.21171293,-0.543882,-0.4800272,-0.1730762,-0.20746867,2.8423445,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.11015863,-0.087279424,-0.119572654,-0.2754322,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-0.0834459,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,-0.5957756,-0.38862753,-0.06127065,-1.214537,-0.34819162,-0.076317295,1.2131073,-0.108690664,-0.21723081,-0.13460612,-0.13495575,0.11931155,-0.09168373,-1.1365993,-0.24188985,0.18421522,-0.27537942,-0.083056256,-0.22852921,0.10501126,-0.053458598,-1.0466144,-0.061869785,-0.10970624,0.23404442,1.3687444,0.5117336,-0.337182,-0.08731264,-1.0126361,-0.19075838,-0.13539328,-0.1419391,-0.026139533,-0.2916298,1.1678889,-0.10371863,-0.11602193,-0.115679696,-0.116216846,-0.03966958,-0.11135208,0.010210685,-0.11405895,1.939685,0.17484242,-0.33451682,-0.22380032,-0.6783839,0.5616444,-0.07560215,-0.20080598,-0.11106749,0.11930404,0.097028814,-0.033587016,-0.17127684,-0.41394043,0.056025587,1.6197355,0.35532597,0.105289474,0.0,0.03446048,-0.08742843,-0.19397843,-0.7891583,-0.16010271,2.1272426,-0.21171293,0.120902404,0.6450669,-0.1730762,-0.20746867,-0.3006726,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.101459205,-0.087279424,-0.119572654,-0.011057755,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,0.06895526,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,4.023137,1.152945,-0.016529532,-0.9752449,-0.34819162,-0.076317295,0.25376254,-0.108690664,-0.9191973,-0.13460612,-0.13495575,-0.21080907,-0.5587109,-0.08491567,-0.27777097,-0.6460166,3.6138613,-0.53619915,-0.22852921,-0.26802534,-0.37875906,-1.0171932,-0.061869785,-0.10970624,-0.20807143,-0.9821205,-0.52330565,-0.337182,-0.08731264,-0.20203157,-0.19075838,0.017131252,-0.1419391,-1.5437245,-0.2916298,-0.83812827,-0.27676213,-0.08494852,-0.115679696,-0.18222536,-0.6738734,-0.11135208,-0.09498224,-0.11405895,-0.5247546,0.079952054,-0.92648804,-0.22380032,-0.94140625,-0.520591,-0.07560215,6.0153975,-0.11106749,0.073521115,-0.35467726,-0.201321,-0.17127684,0.4892889,-0.21924242,-0.31137446,-0.80297756,-0.32960212,0.0,-0.27220556,-0.08742843,-0.19397843,-0.7891583,-0.2934862,0.046682958,11.013781,-0.81121963,-0.50132287,-0.1730762,-0.20746867,-0.3006726,0
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,0.21896376,-0.087279424,-0.119572654,-0.18809359,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-0.9375487,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,0.65853536,-0.38862753,2.9567628,-0.36779204,-0.34819162,-0.076317295,-0.1490876,-0.108690664,-0.8101586,-0.13460612,-0.13495575,0.25572288,-0.9527666,-0.3978681,-0.50973815,-0.47578543,-0.27537942,0.8523105,-0.22852921,0.18676668,0.7259946,0.08225876,-0.061869785,-0.10970624,-1.0035033,0.32480446,2.246291,0.9976075,-0.08731264,-0.8200562,-0.19075838,1.2058116,-0.1419391,0.22187452,-0.2916298,0.4640501,-0.08102376,-0.1787424,-0.115679696,0.65004975,1.6999209,-0.11135208,0.09450352,-0.11405895,1.0375232,0.5537037,-1.892149,-0.22380032,-0.72031856,1.2126056,-0.07560215,-0.20080598,-0.11106749,-0.5616406,-0.55130076,4.046083,-0.17127684,-0.7953907,-0.2389109,-0.59662825,0.3101565,0.32828793,0.0,-0.26555708,-0.08742843,-0.19397843,0.46441346,-0.11328574,0.028727261,-0.21171293,-0.43282092,0.5046364,-0.1730762,-0.20746867,1.3187534,1
-0.06227874,-0.090650626,-0.0848961,-0.08857027,-0.13659069,-0.110807516,-0.16180748,-0.12621255,-0.30739355,-0.087279424,-0.119572654,-0.36695433,-0.13030465,-0.15462574,-0.09159165,-0.044065267,-0.150959,-0.15768613,-0.15988438,-0.32961413,-0.19949844,0.0,-0.1725115,-0.06981002,-0.14535764,1.0350618,0.09940179,-0.77296436,0.10200548,-0.34819162,-0.076317295,-0.16152248,-0.108690664,-0.5554309,-0.13460612,-0.13495575,-0.6673027,1.2123847,-0.80138445,-0.3359853,-0.5292956,-0.27537942,0.09823696,-0.22852921,-0.36253393,0.8318926,-1.5262737,-0.061869785,-0.10970624,0.5133186,-0.7242717,0.15390658,-0.337182,-0.08731264,-1.1090298,-0.19075838,-0.25763607,-0.1419391,-0.22639915,0.97585624,-0.17118423,-0.07102194,-0.17722887,-0.115679696,-0.5308119,-0.46717668,-0.11135208,-0.12627737,-0.11405895,0.523858,-0.077292494,-0.27082947,-0.22380032,0.37411827,0.19429304,-0.07560215,-0.20080598,-0.11106749,-0.061079446,-0.12874836,-0.19068784,-0.17127684,-0.52276844,-0.30622578,-0.8851634,-0.5391487,-0.33066213,0.0,-0.56012374,-0.08742843,-0.19397843,-0.7891583,-0.20154417,0.61838216,-0.21171293,0.6133846,-0.35102728,-0.1730762,-0.20746867,-0.3006726,1
