rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_ADC,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_U2AF1,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_USP29,methylation_gene__GENE_DND1,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR2Z1,methylation_gene__GENE_ZNF136,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_VCY,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_PRCP,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_C7ORF66,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_RNU11,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_NEU1,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_SPSB3;NUBP2,target
-0.044280745,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.33514914,-0.09744255,-0.10144153,-0.10163879,20.884535,-0.10833606,-0.1006545,-0.24616036,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.24346872,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.4677678,0.46232376,-0.10726329,-0.1075686,-0.15938959,-0.505304,-0.07777694,-0.18734325,-0.26269853,-0.12281272,18.751705,-0.13046497,0.41893128,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.053462587,-0.39460567,-0.061562493,-0.13704252,-0.33740088,-0.24994054,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.24825324,-0.16650155,-0.07853914,-0.19949698,-0.120167606,-0.09038089,-0.14480719,-0.12537496,-0.23125996,-0.14315483,-0.41045794,-0.14965495,-0.12258983,-0.1344657,-0.16399442,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.25998533,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.5102886,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.66261774,0.3994389,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.9206087,-0.4189174,-0.10726329,-0.1075686,-0.15938959,-0.481462,-0.07777694,-1.1142545,-0.83560777,-0.12281272,-0.394413,-0.13046497,0.66133785,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.7648515,-0.8335749,-0.061562493,-0.13704252,-0.2863284,-0.16451669,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.4828198,-0.16097593,-0.07853914,0.3351146,-0.120167606,-0.09038089,-0.14480719,-0.7865573,-0.23125996,-0.14315483,-0.8761564,1.5503428,-0.12258983,-1.2237794,-0.6839498,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.538897,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,19.19131,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,0.24647768,16.499096,-0.10144153,10.872657,-0.064649016,-0.10833606,-0.1006545,0.31498265,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.56704533,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.12238716,0.26842642,-0.10726329,-0.1075686,7.414219,1.4022853,-0.07777694,0.42499036,0.53139645,12.159284,0.48741937,-0.13046497,-18.329964,-0.09131542,-0.080184266,2.9160006,-0.13810243,6.765412,0.8302333,-0.061562493,-0.13704252,0.3624564,-0.09822785,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.12938707,1.1849505,-0.07853914,0.85065126,-0.120167606,-0.09038089,-0.14480719,1.6627582,-0.23125996,-0.14315483,0.31699526,-0.14965495,-0.12258983,0.84964806,0.98316735,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.36529383,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.04566406,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.08886397,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.3930845,0.11487135,-0.10726329,-0.1075686,-0.15938959,-0.0076165143,-0.07777694,0.54007745,-0.046131007,-0.12281272,-0.12746659,-0.13046497,0.11009217,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.22760388,-0.0049988925,-0.061562493,-0.13704252,-0.19524096,0.15586841,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.19552086,0.24034856,-0.07853914,0.09096961,-0.120167606,-0.09038089,-0.14480719,0.05054855,-0.23125996,-0.14315483,0.32474726,-0.14965495,-0.12258983,-0.37824038,-0.09448121,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.18723723,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.05907559,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.05949996,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.18686752,1.0374633,-0.10726329,-0.1075686,-0.15938959,0.32234234,-0.07777694,0.5104901,0.29814184,-0.12281272,-0.3378024,-0.13046497,-1.2224362,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.0841249,0.03407084,-0.061562493,-0.13704252,-0.12882842,-0.71696883,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.0963913,-0.46702012,-0.07853914,0.12832135,-0.120167606,-0.09038089,0.42985815,0.21166147,-0.23125996,-0.14315483,0.49998385,1.8619463,-0.12258983,0.86319274,0.23072642,1
22.5389,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.257337,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.46558464,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.34500384,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.28445184,0.3533737,-0.10726329,-0.1075686,-0.15938959,0.8915682,-0.07777694,0.25528726,1.2806814,-0.12281272,0.094452955,-0.13046497,-1.8303828,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.22030002,0.5084318,-0.061562493,-0.13704252,-0.6439822,-0.5511407,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.07744309,0.40860978,-0.07853914,0.16649039,-0.120167606,-0.09038089,-0.14480719,0.12434647,-0.23125996,-0.14315483,0.4839696,-0.14965495,-0.12258983,0.7643995,0.7178215,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,0.30365455,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.27836823,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.21603759,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.1801336,0.85678273,-0.10726329,-0.1075686,-0.15938959,0.20947938,-0.07777694,0.06877906,0.06590571,-0.12281272,-0.15636191,-0.13046497,0.72056675,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.239719,0.15769242,-0.061562493,-0.13704252,-0.24810982,0.58589596,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.12521966,0.0048432886,-0.07853914,-0.036686167,-0.120167606,-0.09038089,-0.14480719,0.26049554,-0.23125996,-0.14315483,0.2572232,-0.14965495,-0.12258983,0.28222254,-0.19709161,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,6.7894764,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,0.33544284,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.482228,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.57419693,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.29695347,-0.21990685,-0.10726329,-0.1075686,-0.15938959,0.6729406,-0.07777694,0.8390929,0.32380652,-0.12281272,0.40596282,-0.13046497,0.05628249,-0.09131542,-0.080184266,-0.1763773,-0.13810243,0.364448,1.1315541,-0.061562493,-0.13704252,0.09351386,0.32172927,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.43436852,0.80958706,-0.07853914,0.06906737,-0.120167606,-0.09038089,-0.14480719,0.61629933,-0.23125996,-0.14315483,0.13883,-0.14965495,-0.12258983,0.061189923,0.41875666,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,14.303961,-0.06263095,-0.0613941,-0.06268985,9.641123,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.09046075,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.054233704,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.17616111,-0.104859196,-0.08072331,3.9727693,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.47244182,0.42093697,-0.10726329,-0.1075686,-0.15938959,0.06561765,-0.07777694,0.3305796,-0.049446065,-0.12281272,-0.046494734,-0.13046497,-0.28313074,-0.09131542,6.574632,14.620757,-0.13810243,-0.018461652,0.23711252,-0.061562493,-0.13704252,-0.5927588,0.13691272,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.11852954,-0.79793566,-0.07853914,-0.07891637,-0.120167606,-0.09038089,-0.14480719,-0.6391935,-0.23125996,-0.14315483,0.21035782,-0.14965495,-0.12258983,-0.09015651,-0.05782768,1
-0.044280745,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,18.524298,21.40155,-0.086499214,-0.056167826,-0.4186769,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.050946884,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.26883,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.05155507,0.7910194,-0.10726329,-0.1075686,-0.15938959,0.18289845,-0.07777694,0.23902556,0.18917722,-0.12281272,-0.5699402,-0.13046497,0.29322848,-0.09131542,-0.080184266,-0.1763773,4.697291,-0.024170145,0.070417166,-0.061562493,-0.13704252,-0.2703114,0.5941637,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.15814233,-1.0000416,-0.07853914,-0.090787895,2.2871816,5.5247025,-0.14480719,-0.11641106,-0.23125996,-0.14315483,0.29938242,-0.14965495,-0.12258983,0.19309838,-0.17447156,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.15540145,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.19700648,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.22675972,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.1735687,0.18727902,-0.10726329,-0.1075686,-0.15938959,-0.23764896,-0.07777694,-0.4887594,-0.16214295,-0.12281272,0.11039955,-0.13046497,0.075026795,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.30751604,0.035188474,-0.061562493,-0.13704252,0.044439662,0.69945556,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.123280026,-1.0820162,-0.07853914,-0.2529955,-0.120167606,-0.09038089,-0.14480719,-0.2135014,-0.23125996,-0.14315483,0.076694705,-0.14965495,-0.12258983,-0.02694948,-0.066382356,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.3182041,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.012997486,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.37895492,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.15181646,-0.45785245,-0.10726329,-0.1075686,-0.15938959,0.28165346,-0.07777694,0.25831348,-0.5641191,-0.12281272,-0.3424692,-0.13046497,0.4300892,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.087342046,0.15456955,-0.061562493,-0.13704252,-0.29135084,0.3994639,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.17208749,-1.0646434,-0.07853914,0.014669817,-0.120167606,-0.09038089,-0.14480719,-0.034783266,-0.23125996,-0.14315483,1.2856038,-0.14965495,-0.12258983,0.7541947,0.6255563,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,15.251882,-0.0613941,6.8345704,-0.07051628,1.2907618,-0.09052918,1.4021125,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.32285792,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.5739998,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-0.8738069,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.8897922,-1.2897819,-0.10726329,-0.1075686,-0.15938959,-1.4650172,-0.07777694,-1.214352,-1.0111656,-0.12281272,-0.2584813,-0.13046497,1.0462915,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-1.0511777,-1.3693402,-0.061562493,-0.13704252,-0.3356851,-0.296363,-0.095991835,-0.080374055,-0.10883868,-0.086926,-1.2094066,-0.33886093,-0.07853914,-0.69716704,-0.120167606,-0.09038089,-0.14480719,-0.7554832,-0.23125996,-0.14315483,-0.9212178,-0.14965495,-0.12258983,-1.3185258,-0.6375701,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,22.538898,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,19.499464,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.22481681,-0.09744255,1.3247535,-0.10163879,-0.064649016,-0.10833606,-0.1006545,-0.56199044,4.5701127,-0.08532813,-0.07620693,-0.0843408,-0.8981524,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,5.1170864,-0.14742462,-0.09187428,-1.008284,-1.088272,9.278705,-0.1075686,-0.15938959,-1.2023692,-0.07777694,-1.2340896,-1.0421008,-0.12281272,-0.23178323,2.5203347,0.7689159,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.9334743,-1.0478485,-0.061562493,-0.13704252,-0.19537772,0.29235074,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.9792842,-0.30856436,-0.07853914,-0.77558446,-0.120167606,-0.09038089,-0.14480719,-0.6259146,-0.23125996,1.083937,-0.9030384,-0.14965495,-0.12258983,-1.5306963,-0.34516993,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.33575916,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.079375066,-0.078952044,-0.08532813,-0.07620693,-0.0843408,-1.0007067,-0.104859196,-0.08072331,-0.088819906,-0.10152546,2.9745266,-0.082131,-0.14742462,-0.09187428,-0.85496217,-0.5887351,6.9512486,-0.1075686,-0.15938959,-0.91418046,-0.07777694,-1.1532733,-1.0152129,-0.12281272,-0.104970664,-0.13046497,0.9899814,-0.09131542,-0.080184266,-0.1763773,-0.13810243,12.309714,-1.0648494,-0.061562493,-0.13704252,-0.33283925,0.0075036897,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.864144,-0.114636034,-0.07853914,-0.7636996,-0.120167606,-0.09038089,-0.14480719,-0.30615252,1.6994655,-0.14315483,-0.9150599,-0.14965495,-0.12258983,-1.206485,-0.6366942,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,9.191144,-0.07152144,-0.09093261,-0.05596226,13.29383,-0.056167826,-0.1664653,-0.09744255,-0.10144153,-0.10163879,-0.064649016,-0.10833606,-0.1006545,0.082219966,-0.078952044,-0.08532813,-0.07620693,-0.0843408,0.21549799,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,0.19118401,0.8437447,-0.10726329,-0.1075686,-0.15938959,0.1080041,-0.07777694,0.16863891,0.4194344,-0.12281272,1.1237329,-0.13046497,-0.14086731,12.2286825,-0.080184266,-0.1763773,-0.13810243,0.07523975,0.29926565,-0.061562493,-0.13704252,-0.19397761,-0.80660456,-0.095991835,-0.080374055,-0.10883868,-0.086926,0.10861239,0.36253917,-0.07853914,0.33579764,-0.120167606,-0.09038089,-0.14480719,0.38328144,-0.23125996,-0.14315483,-0.25578514,-0.14965495,-0.12258983,0.27760407,0.32595438,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.059154127,-0.06056062,-0.06097022,-0.06100211,-0.062390093,-0.06263095,-0.0613941,-0.06268985,-0.07051628,-0.07150777,-0.09052918,-0.07152144,-0.09093261,-0.05596226,-0.086499214,-0.056167826,-0.11046604,-0.09744255,-0.10144153,-0.10163879,-0.064649016,2.225927,-0.1006545,0.12375342,-0.078952044,-0.08532813,20.299316,-0.0843408,0.12675647,-0.104859196,-0.08072331,-0.088819906,-0.10152546,-0.08764268,-0.082131,-0.14742462,-0.09187428,-0.13538097,-1.0260056,-0.10726329,-0.1075686,3.8094013,0.22464979,-0.07777694,0.14281832,0.18255179,-0.12281272,-0.26081714,-0.13046497,-0.10622325,-0.09131542,-0.080184266,-0.1763773,-0.13810243,-0.19509834,0.08318649,-0.061562493,10.559175,0.14060971,-0.473994,-0.095991835,-0.080374055,-0.10883868,-0.086926,-0.17084967,-0.23894663,-0.07853914,0.008976991,-0.120167606,-0.09038089,-0.14480719,-0.14525501,-0.23125996,-0.14315483,0.63650495,-0.14965495,-0.12258983,0.59802413,0.008908634,1
