rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,methylation_gene__GENE_EXT1,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_BID,methylation_gene__GENE_YJU2B,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_RSPH3,methylation_gene__GENE_B2M,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_DAZ1,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_SRY,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_OR8K3,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_CNIH,methylation_gene__GENE_AKT1,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_TPP1,methylation_gene__GENE_PNP,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ACTR1A;SUFU,methylation_gene__GENE_GSR,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_LASS5,methylation_gene__GENE_PLEKHB2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_COX6A1,methylation_gene__GENE_ZNF563,target
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.2674555,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.2492066,-0.13401663,0.021005062,-0.04756436,0.46107736,-0.06925289,0.68720794,-0.08720162,-0.06940588,-0.057666454,-0.33586928,0.23722836,-0.06825314,-0.089100406,-0.041330405,-0.16536695,-0.14370757,-0.062246185,-0.45129383,-0.4357607,-0.110735424,-0.08561648,0.2966877,-0.08851736,-0.32770652,-0.4629556,-0.048288155,-0.05877857,-0.08795058,-0.013452343,-0.17249265,-0.059162382,-0.33715954,-0.071920976,0.069304496,-0.09926551,0.58647346,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.46138498,-0.09370761,-0.19387476,-0.17625973,0.07850593,-0.26368874,0.08693076,-0.08408102,-0.11196494,-0.27745798,-0.45510092,1.3034395,-0.16565828,-0.33207473,-0.09467098,-0.06418999,-0.41690832,-0.1489025,-0.11980957,-0.08367701,-0.006564235,-0.12899014,-0.3272659,1.0467371,-0.09939945,-0.06427042,0.08278797,0.3705531,-0.1473302,-0.23341642,-0.1181239,-0.10974532,-0.3182485,-0.14445513,-0.06859739,-0.16139099,-0.08846551,-0.4465557,0.20094147,-0.07638114,-0.32737336,-0.3001654,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.37011245,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.2663894,-0.25456664,0.076452166,-0.04756436,0.042132664,-0.06925289,-0.27631557,-0.08720162,-0.06940588,-0.057666454,-0.084126666,-0.22281492,-0.06825314,-0.089100406,-0.041330405,-0.2606354,-0.14370757,-0.062246185,0.19999816,-0.34862918,-0.59644747,-0.08561648,-0.4156907,-0.041455556,-0.39287227,-0.3793578,-0.048288155,-0.05877857,-0.08795058,-0.20377412,0.09292905,-0.059162382,-0.23301722,-0.071920976,-0.28252196,-0.09926551,0.19334228,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-1.0299122,-0.09370761,-0.19387476,-0.17625973,0.5510512,0.30526128,-0.18367986,-0.08408102,-0.11196494,-0.2334246,-0.46171173,0.3832254,-0.16565828,-0.3688419,-0.09467098,-0.06418999,-0.15807751,-0.1489025,-0.11980957,-0.08367701,-0.0836353,-0.12899014,-0.31491768,-0.26415482,-0.09939945,-0.06427042,0.26363882,0.013051415,-0.08484487,-0.23341642,-0.1181239,-0.10974532,-0.02794344,-0.3618821,-0.06859739,0.27804506,-0.08846551,0.040132705,-0.6255199,-0.07638114,0.043400533,-0.090218574,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.6501387,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.05403033,-0.17542404,0.20863032,-0.04756436,0.2754444,-0.06925289,-0.25735995,-0.08720162,-0.06940588,-0.057666454,0.030510023,0.0018510941,-0.06825314,-0.089100406,-0.041330405,1.1444248,-0.14370757,-0.062246185,0.60954434,-0.024225479,-0.385059,-0.08561648,0.4698199,0.950662,-0.111058146,0.05261351,-0.048288155,-0.05877857,-0.08795058,-0.085852884,0.3523311,-0.059162382,0.5521771,-0.071920976,-0.074205905,-0.09926551,0.5792582,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.3170846,-0.09370761,-0.19387476,-0.17625973,-0.029878344,0.48600906,0.17753135,-0.08408102,-0.11196494,0.1250971,-0.21794298,-0.28826413,-0.16565828,0.72756314,-0.09467098,-0.06418999,0.32622012,-0.1489025,-0.11980957,-0.08367701,0.11447131,-0.12899014,0.09708615,0.98809415,-0.09939945,-0.06427042,-0.10071021,0.67187303,-0.118954815,-0.23341642,-0.1181239,-0.10974532,1.6125225,-0.100549854,-0.06859739,-0.064848326,-0.08846551,-0.053000756,0.4750286,-0.07638114,0.39428133,-0.12078097,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.15383878,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.10489879,-0.19383094,0.47842008,-0.04756436,-0.23015618,-0.06925289,0.22932252,-0.08720162,-0.06940588,-0.057666454,-0.31294394,-0.08117787,-0.06825314,-0.089100406,-0.041330405,-0.032535404,-0.14370757,-0.062246185,-0.23505877,-0.03424445,-0.08371582,-0.08561648,-1.0062286,-0.09012309,-0.6990284,-0.5776551,-0.048288155,-0.05877857,-0.08795058,-0.1660675,-0.53018725,-0.059162382,-0.27694914,-0.071920976,-0.33082277,-0.09926551,-0.24390537,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.25433856,2.656581,-0.19387476,-0.17625973,-0.34480348,0.0028612467,0.23829652,-0.08408102,-0.11196494,-0.21907881,-0.60556346,0.46532205,-0.16565828,-0.014021463,-0.09467098,-0.06418999,0.2635359,-0.1489025,-0.11980957,-0.08367701,-0.57893795,-0.12899014,-0.12326284,-0.4355043,-0.09939945,-0.06427042,0.03965423,-0.4778326,-0.31487632,-0.23341642,-0.1181239,-0.10974532,-0.19133036,-0.1278641,-0.06859739,-0.14193583,-0.08846551,0.18389608,-0.31223407,-0.07638114,-0.06975044,-0.14530568,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.058556907,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.10618603,-0.04529158,0.38726965,-0.04756436,-0.1359943,-0.06925289,0.39273122,-0.08720162,-0.06940588,-0.057666454,-0.09662105,0.06957432,-0.06825314,-0.089100406,-0.041330405,0.23012704,-0.14370757,-0.062246185,-0.26858047,0.19241723,-0.47464934,-0.08561648,-0.4383547,0.29289162,-0.8408254,-0.17910326,-0.048288155,-0.05877857,-0.08795058,0.34259024,-0.2530006,-0.059162382,0.17146432,-0.071920976,0.5564395,-0.09926551,0.09666111,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.54460955,-0.09370761,-0.19387476,-0.17625973,0.25565886,-0.2106665,-0.07293161,-0.08408102,-0.11196494,-0.06366003,-0.3663011,1.0680339,-0.16565828,-0.64657754,-0.09467098,-0.06418999,0.42245194,-0.1489025,-0.11980957,-0.08367701,0.63475573,-0.12899014,0.42275977,-0.17176673,-0.09939945,-0.06427042,-0.30533704,-0.13131963,-0.13143143,-0.23341642,-0.1181239,-0.10974532,-0.2830736,0.20986077,-0.06859739,0.14032398,-0.08846551,-0.015368343,-0.11210574,-0.07638114,0.14008962,-0.2029803,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.28773955,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.03539683,-0.15507923,-0.37370437,-0.04756436,-0.02717819,-0.06925289,-0.21859945,-0.08720162,-0.06940588,-0.057666454,-0.05055619,0.089944884,-0.06825314,-0.089100406,-0.041330405,-0.21812667,-0.14370757,-0.062246185,-0.38128045,-0.5772742,-0.49262884,-0.08561648,-0.96639484,-0.5101695,-0.52786833,-0.66872036,-0.048288155,-0.05877857,-0.08795058,0.2653174,-0.32659596,-0.059162382,-0.18409078,-0.071920976,-0.529947,-0.09926551,0.40189308,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.6112646,-0.09370761,-0.19387476,-0.17625973,-0.18918096,-0.2611852,-0.30935025,-0.08408102,-0.11196494,-0.18982005,-0.48624152,0.4781622,-0.16565828,-0.8648224,-0.09467098,-0.06418999,-0.2725105,-0.1489025,-0.11980957,-0.08367701,-0.3933893,-0.12899014,0.013529999,-0.77409947,-0.09939945,-0.06427042,-0.3870182,-0.4171344,2.5694168,-0.23341642,-0.1181239,-0.10974532,-0.8294982,-0.8716535,-0.06859739,-0.10647677,-0.08846551,0.8743998,-0.43528527,-0.07638114,-0.35104945,-0.49933305,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.36046833,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.066985056,-0.17794979,-0.065490924,-0.04756436,-0.44759664,-0.06925289,0.17084461,-0.08720162,-0.06940588,-0.057666454,0.37121755,0.005758051,-0.06825314,-0.089100406,-0.041330405,0.047956567,-0.14370757,-0.062246185,-0.31726763,-0.10107979,-0.20622306,-0.08561648,-0.19924109,0.70319986,0.46799454,-0.39384255,-0.048288155,-0.05877857,-0.08795058,0.0906225,-0.36332396,-0.059162382,0.5079758,-0.071920976,-0.06960907,-0.09926551,-0.10513405,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.10675645,-0.09370761,-0.19387476,-0.17625973,0.46902803,-0.0953413,-0.37370864,-0.08408102,-0.11196494,-0.056606047,-0.057999402,0.18034203,-0.16565828,-0.25977272,-0.09467098,-0.06418999,-0.21341369,-0.1489025,-0.11980957,-0.08367701,-0.30200064,-0.12899014,0.0061368863,1.0263867,4.9495864,-0.06427042,0.23897073,0.29751766,0.07017329,-0.23341642,-0.1181239,-0.10974532,0.8165223,0.51412505,-0.06859739,-0.6281297,-0.08846551,0.56521696,-0.21703394,-0.07638114,0.38662302,0.28867933,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.19931863,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.3491784,-0.10417118,-0.2759085,-0.04756436,-0.18503729,-0.06925289,-0.016973238,-0.08720162,-0.06940588,-0.057666454,-0.3354813,-0.36676922,-0.06825314,-0.089100406,-0.041330405,-0.24243145,-0.14370757,-0.062246185,-0.4104009,-0.13302091,0.8428969,-0.08561648,-0.18587784,0.67831916,0.9748688,-0.21887025,-0.048288155,-0.05877857,-0.08795058,-0.2585224,0.4962324,-0.059162382,-0.1750494,-0.071920976,-0.28660515,-0.09926551,0.13827124,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.9556628,-0.09370761,-0.19387476,-0.17625973,0.01637097,25.342949,2.3524656,-0.08408102,-0.11196494,-0.13182442,-0.25089213,-0.4645736,-0.16565828,-0.7767739,-0.09467098,-0.06418999,-0.3155406,-0.1489025,-0.11980957,-0.08367701,-0.32884315,10.603904,0.9562425,20.77981,-0.09939945,-0.06427042,-0.28739262,-0.3421548,-0.14871523,-0.23341642,-0.1181239,-0.10974532,-0.5689507,-0.74744856,-0.06859739,0.20773795,-0.08846551,0.37450483,0.1386862,-0.07638114,-0.2974807,0.18525028,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.18940014,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.14415838,-0.21751992,-0.05187949,-0.04756436,-0.22076115,-0.06925289,-0.2549716,-0.08720162,-0.06940588,-0.057666454,-0.0756821,0.039414406,-0.06825314,-0.089100406,-0.041330405,0.82964504,-0.14370757,-0.062246185,0.005874064,-0.31691948,0.14136362,-0.08561648,0.057562638,-0.01316045,0.4355291,-0.23771061,-0.048288155,-0.05877857,-0.08795058,-0.11296726,-0.10318213,-0.059162382,-0.4704011,-0.071920976,-0.37538198,-0.09926551,-0.21712522,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.97607166,-0.09370761,-0.19387476,-0.17625973,0.27317557,0.63186646,0.69524205,-0.08408102,-0.11196494,0.11147745,0.09349105,-0.18934594,-0.16565828,0.9770458,-0.09467098,-0.06418999,-0.31434834,-0.1489025,-0.11980957,-0.08367701,-0.14065644,-0.12899014,0.13290001,0.43240097,-0.09939945,-0.06427042,-0.42518765,-0.33171284,-0.055612568,-0.23341642,-0.1181239,-0.10974532,0.34257787,0.704477,-0.06859739,0.518652,-0.08846551,-0.021361245,-0.31381458,-0.07638114,-0.37267664,-0.14698756,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.11490863,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.183433,-0.04674083,-0.022212464,-0.04756436,-0.19941294,-0.06925289,-0.2222497,-0.08720162,-0.06940588,-0.057666454,-0.20202436,-0.08437267,-0.06825314,-0.089100406,-0.041330405,0.017660873,-0.14370757,-0.062246185,0.23504668,-0.061469167,-0.016598152,-0.08561648,-0.112229116,0.08390311,-0.34127054,-0.28957894,-0.048288155,-0.05877857,-0.08795058,0.049420163,-0.17474118,-0.059162382,-0.098942764,-0.071920976,-0.21270998,-0.09926551,-0.12893836,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.3597349,-0.09370761,-0.19387476,-0.17625973,-0.015335551,0.019282358,-0.3564055,-0.08408102,-0.11196494,-0.24493822,-0.44992983,-0.2638552,-0.16565828,-0.103457324,-0.09467098,-0.06418999,-0.43871957,2.2085629,-0.11980957,-0.08367701,0.06571729,-0.12899014,-0.14078507,0.11022479,-0.09939945,-0.06427042,-0.06891607,-0.41605553,-0.18169822,-0.23341642,-0.1181239,-0.10974532,-0.0753721,-0.16138856,-0.06859739,-0.08108954,-0.08846551,-0.0124638975,-0.2076877,-0.07638114,-0.15418698,-0.16797003,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.30962202,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.16164126,-0.058904905,-0.26770946,-0.04756436,-0.3599148,-0.06925289,-0.32711548,1.0605148,-0.06940588,-0.057666454,-0.3882695,-0.10979269,-0.06825314,-0.089100406,-0.041330405,-0.10072015,-0.14370757,-0.062246185,-0.1155596,0.051866576,-0.29781845,-0.08561648,-0.46892574,-0.42089877,-0.0007584589,0.07291212,-0.048288155,-0.05877857,-0.08795058,-0.42056978,-0.18310757,-0.059162382,-0.57225394,-0.071920976,-0.42235214,3.0345914,-0.10932373,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.377107,-0.09370761,-0.19387476,-0.17625973,-0.36474097,0.1057238,-0.017424088,-0.08408102,-0.11196494,-0.09384654,-0.3413999,-0.52369916,-0.16565828,-0.79634714,-0.09467098,-0.06418999,-0.6321702,-0.1489025,-0.11980957,-0.08367701,-0.09824182,-0.12899014,-0.22582099,-0.40010336,-0.09939945,-0.06427042,-0.2352665,-0.23410574,-0.103668,-0.23341642,-0.1181239,-0.10974532,-0.29823604,-0.5693491,-0.06859739,-0.24630839,-0.08846551,-0.13703707,-0.62141085,-0.07638114,0.22333832,-0.20100032,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.2582448,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.07783519,-0.0853359,-0.4618575,-0.04756436,-0.44084004,-0.06925289,-0.39028844,-0.08720162,-0.06940588,-0.057666454,-0.37845895,-0.23571792,-0.06825314,4.6342273,-0.041330405,-0.4538082,-0.14370757,-0.062246185,-0.17924292,-0.06291262,-0.20812333,-0.08561648,-0.26296228,-0.39788482,0.109504275,-0.0020908907,-0.048288155,-0.05877857,-0.08795058,-0.46819943,-0.45878413,-0.059162382,-0.4263702,-0.071920976,-0.50615543,-0.09926551,-0.36268196,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.6943166,-0.09370761,1.4871182,-0.17625973,-0.276034,0.083519705,-0.27768582,-0.08408102,-0.11196494,-0.2053719,-0.103622414,-0.845939,-0.16565828,-0.06630271,-0.09467098,-0.06418999,-0.3534369,-0.1489025,-0.11980957,-0.08367701,-0.25475192,-0.12899014,-0.2103189,-0.6184622,-0.09939945,-0.06427042,-0.49001828,-0.22850674,-0.1773983,-0.23341642,-0.1181239,-0.10974532,-0.7027744,-0.31859675,-0.06859739,-0.28325212,-0.08846551,-0.103080556,-0.388886,-0.07638114,0.17988773,-0.24476066,1
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,0.3235956,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.24049127,-0.089058526,-0.05668735,-0.04756436,-0.2982948,-0.06925289,-0.36965296,-0.08720162,-0.06940588,-0.057666454,-0.27153325,-0.26176843,-0.06825314,-0.089100406,-0.041330405,-0.0043157698,-0.14370757,-0.062246185,-0.102466464,-0.14453024,-0.22713153,-0.08561648,-0.63949025,0.03269485,0.036458284,-0.39303678,-0.048288155,-0.05877857,-0.08795058,-0.33549616,-0.51146275,-0.059162382,-0.48427096,-0.071920976,-0.31548598,-0.09926551,-0.20914602,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.6050219,-0.09370761,-0.19387476,-0.17625973,-0.21496218,-0.23107542,-0.15570782,-0.08408102,-0.11196494,-0.2496366,-0.2990473,-0.561904,-0.16565828,0.23942347,-0.09467098,-0.06418999,-0.14942722,-0.1489025,-0.11980957,-0.08367701,-0.58357793,-0.12899014,-0.29543552,-0.13303563,-0.09939945,-0.06427042,-0.46150592,-0.37711185,-0.43479216,-0.23341642,-0.1181239,-0.10974532,-0.25191483,0.08665987,-0.06859739,-0.35949975,-0.08846551,-0.47097525,-0.39199814,-0.07638114,-0.23496117,-0.26185635,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.11625225,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,0.015286053,-0.11170225,-0.3524125,-0.04756436,-0.40889132,-0.06925289,-0.21477865,-0.08720162,-0.06940588,-0.057666454,-0.046562023,-0.20858146,-0.06825314,-0.089100406,-0.041330405,0.02532251,-0.14370757,-0.062246185,-0.096675634,-0.028545573,-0.34291363,-0.08561648,-0.46898073,-0.1083789,-0.17903228,-0.17607646,-0.048288155,-0.05877857,-0.08795058,-0.20361987,-0.233422,-0.059162382,0.11682778,-0.071920976,-0.35626054,-0.09926551,-0.19628136,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.29712543,-0.09370761,-0.19387476,-0.17625973,-0.39294097,-0.0053926758,-0.69207555,-0.08408102,-0.11196494,-0.47884732,-0.31752264,0.18868202,-0.16565828,-0.09164658,-0.09467098,-0.06418999,-0.2331904,-0.1489025,-0.11980957,-0.08367701,-0.3959641,-0.12899014,-0.3014785,-0.29943842,-0.09939945,-0.06427042,-0.37444705,0.08223015,-0.502648,-0.23341642,-0.1181239,-0.10974532,-0.3119561,-0.4367603,-0.06859739,-0.31065714,-0.08846551,-0.48372427,-0.13672015,-0.07638114,-0.01692064,-0.32195666,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.0192464,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.35056987,-0.14756672,0.108626716,-0.04756436,1.4018737,-0.06925289,-0.14574112,-0.08720162,-0.06940588,-0.057666454,-0.19284394,0.30007845,-0.06825314,-0.089100406,-0.041330405,0.08661129,-0.14370757,-0.062246185,-0.4271608,-0.36977068,-0.06898787,-0.08561648,-0.17585611,-0.236755,-0.08798351,-0.012946349,-0.048288155,-0.05877857,-0.08795058,1.0222607,0.5102678,-0.059162382,0.061446443,-0.071920976,0.74585104,-0.09926551,-0.26335534,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,0.14145234,-0.09370761,-0.19387476,-0.17625973,-0.30506366,-0.50445086,-0.33700967,-0.08408102,-0.11196494,-0.14511248,-0.30717424,-0.6103197,3.656389,0.6845505,-0.09467098,-0.06418999,0.16178897,-0.1489025,-0.11980957,-0.08367701,-0.07942781,-0.12899014,-0.49147692,0.49550936,-0.09939945,-0.06427042,-0.09617147,-0.4854655,0.06617143,-0.23341642,-0.1181239,-0.10974532,-0.07645622,0.08027477,-0.06859739,-0.13048638,-0.08846551,-0.16322733,0.3663382,-0.07638114,0.108689226,-0.2850255,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.3603837,-0.05562216,-0.05803116,-0.067629814,-0.069158584,7.199327,-0.07355285,-0.07421895,-0.042500064,0.22574922,-0.056406416,-0.15936522,-0.04756436,0.046067998,1.2042772,-0.26686877,-0.08720162,-0.06940588,-0.057666454,-0.09155482,-0.33225754,-0.06825314,-0.089100406,-0.041330405,-0.45362735,-0.14370757,-0.062246185,-0.6129108,-0.5044094,-0.21700644,-0.08561648,-0.10464804,-0.23169804,0.060014628,-0.3180367,-0.048288155,-0.05877857,-0.08795058,0.2352609,-0.22930077,-0.059162382,-0.37623283,-0.071920976,-0.09967952,-0.09926551,-0.32737094,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.45727402,-0.09370761,-0.19387476,-0.17625973,0.023650656,-0.18477622,-0.3692254,-0.08408102,-0.11196494,-0.24509981,-0.17734385,0.24915984,-0.16565828,-0.5954493,-0.09467098,-0.06418999,0.03826815,-0.1489025,-0.11980957,-0.08367701,-0.39616388,-0.12899014,-0.43465358,-0.91204566,-0.09939945,-0.06427042,-0.22373311,-0.20156482,0.09032869,-0.23341642,-0.1181239,-0.10974532,0.5040239,-0.4010756,-0.06859739,0.04248938,-0.08846551,-1.2062802,-0.09044847,-0.07638114,-0.9011548,0.07233683,0
-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.050053358,-0.035875507,-0.30282554,-0.05562216,-0.05803116,-0.067629814,-0.069158584,-0.0679732,-0.07355285,-0.07421895,-0.042500064,-0.35554463,-0.18695672,-0.3077808,-0.04756436,1.1702543,-0.06925289,-0.5561995,-0.08720162,-0.06940588,-0.057666454,-0.23407055,-0.12926278,-0.06825314,-0.089100406,-0.041330405,-0.76576674,2.3390992,-0.062246185,-0.65926564,-0.51264274,-0.59314185,-0.08561648,-0.1150366,0.30223492,-0.56113684,-0.16964516,-0.048288155,-0.05877857,-0.08795058,-0.18423952,-0.04554272,-0.059162382,-0.35113266,-0.071920976,0.4544069,-0.09926551,-0.16433796,-0.0583981,-0.21529208,-0.13838363,-0.11526267,-0.069542356,-0.08932909,-0.09370761,-0.19387476,1.7969977,-0.011154473,-0.5604594,-0.28822774,-0.08408102,-0.11196494,-0.2066215,-0.14401035,-0.6705179,1.7737987,0.015859222,-0.09467098,-0.06418999,-0.36953706,-0.1489025,-0.11980957,-0.08367701,0.15460928,-0.12899014,-0.28322503,-0.29731697,-0.09939945,-0.06427042,-0.34557128,-0.50997704,-0.27330104,-0.23341642,-0.1181239,-0.10974532,-0.17459974,-0.25981194,-0.06859739,-0.1658169,-0.08846551,-0.29078403,0.40114942,-0.07638114,-0.29072046,-0.2630942,0
