rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_LOC100287704,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TECRL,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_LINC01020,methylation_gene__GENE_CENPM,rnaseq_gene__GENE_SCARNA20,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_ZCCHC13,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_PRR23B,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_INS,methylation_gene__GENE_ADC,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_PRAMEF13,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_NDE1,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_KIF20B,rnaseq_gene__GENE_CYLC2,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_KRTAP21-1,methylation_gene__GENE_KDM5C,methylation_gene__GENE_U2AF1,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_GPR149,rnaseq_gene__GENE_HHLA1,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_IFIT1,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_UBE2T,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_OR7E5P,rnaseq_gene__GENE_PLAC1L,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_NES,rnaseq_gene__GENE_GLRA2,rnaseq_gene__GENE_F9,methylation_gene__GENE_ZNF497,methylation_gene__GENE_DSE;TSPYL1,target
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.84581375,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.35146442,-0.5984423,-0.05596226,-0.09187428,-0.8099831,-0.0843408,-0.05653216,-0.104642175,-0.09615671,-0.111356184,-0.51005113,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.18060705,-0.1218846,-0.058390062,-0.4822605,-0.10837673,-0.28129703,-0.09634021,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.5244141,-0.07974113,0.2073227,-0.10227383,-0.3610953,-0.10746877,-0.05995802,-0.31504747,-0.56512356,-0.37243176,-0.07051628,-0.18596783,-0.2972967,-0.2973828,0.30065134,-0.14315483,0.114977784,-0.095991835,-0.09165288,0.5617304,-0.67837054,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,16.039307,-0.3105666,1.0014663,-0.16356814,-0.2378459,1.0303448,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.2746008,-0.09093261,-0.085027754,-0.07120374,-0.093568295,0.4318057,0.6790233,-0.05596226,-0.09187428,0.12900272,-0.0843408,-0.05653216,0.10589043,-0.09615671,-0.111356184,0.05768367,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.14114921,0.45042723,-0.058390062,0.52058613,-0.10837673,0.7512956,-0.16451809,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.5298424,-0.07974113,0.1925953,-0.10227383,0.13171667,-0.10746877,-0.05995802,-0.040749174,0.32820415,0.07412387,-0.07051628,-0.18596783,-0.2972967,0.43264616,0.7154328,-0.14315483,0.027176533,-0.095991835,-0.09165288,0.40697485,0.37316486,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.50598305,-0.2585059,-0.16356814,0.1414509,0.35381493,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.012953611,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.15134995,-0.096684515,-0.05596226,-0.09187428,0.0112557085,-0.0843408,-0.05653216,-0.13961652,-0.09615671,-0.111356184,-0.22475255,1.0873157,-0.13055657,-0.13871242,-0.086708605,-0.4046026,-0.32100683,-0.058390062,-0.6721392,-0.10837673,0.31843576,-0.4181234,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.13784058,-0.07974113,0.111826524,-0.10227383,-0.38406387,-0.10746877,-0.05995802,0.014608988,-0.29132855,-0.49339005,-0.07051628,-0.18596783,-0.2972967,-0.03680012,-0.3427511,-0.14315483,-0.4376272,-0.095991835,-0.09165288,-0.5085798,0.10318185,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.29042685,-0.2585059,-0.16356814,0.5133581,-0.70971,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.069424935,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.0694527,-0.13359529,-0.05596226,-0.09187428,0.4183501,-0.0843408,-0.05653216,0.033848707,-0.09615671,-0.111356184,1.2461188,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.19233066,-0.06771547,-0.058390062,0.040350415,-0.10837673,-0.33662933,-0.3175807,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.89220387,-0.07974113,0.024315353,-0.10227383,-0.36333272,-0.10746877,-0.05995802,2.6530588,-0.30550256,-0.21871938,-0.07051628,-0.18596783,-0.2972967,0.5607693,-0.032377608,-0.14315483,0.048566263,-0.095991835,-0.09165288,-0.21657379,0.61981994,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.5421495,-0.2585059,-0.16356814,-0.13166654,-0.5098528,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.21321258,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.39007354,-0.23860425,-0.05596226,-0.09187428,-0.026861353,-0.0843408,-0.05653216,-0.40796745,-0.09615671,-0.111356184,-0.19739874,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.19710651,-0.30762511,-0.058390062,-0.052462153,-0.10837673,-0.6090755,-0.029340073,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.06401082,-0.07974113,-0.16463996,-0.10227383,-0.3936679,-0.10746877,-0.05995802,0.2538393,-0.5431874,-0.2737569,-0.07051628,-0.18596783,-0.2972967,0.26351002,-0.09959967,-0.14315483,-0.51222974,-0.095991835,-0.09165288,-0.14968002,0.222633,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.11090758,-0.2585059,-0.16356814,-0.368889,-0.16256618,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,4.1570063,-0.09052918,0.4031435,-0.09093261,-0.085027754,-0.07120374,-0.093568295,0.22904722,0.19867577,-0.05596226,-0.09187428,0.062494364,-0.0843408,-0.05653216,0.55532044,-0.09615671,-0.111356184,0.1459362,1.1806256,3.7585952,-0.13871242,-0.086708605,0.44569507,0.719256,-0.058390062,0.6525878,-0.10837673,1.238289,0.44052252,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,2.4241536,-0.059154127,-0.1006545,0.21258748,-0.07974113,1.0367687,-0.10227383,0.24733075,-0.10746877,-0.05995802,0.13599841,0.55715865,0.14186387,-0.07051628,-0.18596783,0.52206343,0.47489756,0.27073887,-0.14315483,0.1662878,-0.095991835,-0.09165288,-0.3580902,0.50985855,-0.111529574,-0.13046497,-0.12600559,-0.09131542,8.120525,-0.08684252,-0.08532813,0.7334708,-0.2585059,-0.16356814,0.8644531,11.579309,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,22.538897,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.18742722,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.20836996,-0.06976832,-0.05596226,-0.09187428,0.24020806,-0.0843408,-0.05653216,1.0689902,-0.09615671,19.22595,0.11548218,19.98224,-0.13055657,-0.13871242,-0.086708605,0.105045505,0.41541955,-0.058390062,-0.05466732,-0.10837673,0.37400436,0.05454268,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,19.774147,-0.059154127,-0.1006545,-0.25849548,-0.07974113,0.514152,-0.10227383,0.7832658,-0.10746877,-0.05995802,-0.25946212,0.82473475,0.13312858,-0.07051628,14.176193,-0.2972967,0.35703,0.64536554,7.62437,0.10148788,-0.095991835,-0.09165288,0.107516065,0.41868073,-0.111529574,-0.13046497,-0.12600559,-0.09131542,6.9268756,-0.08684252,-0.08532813,-0.3522765,16.572433,-0.16356814,0.49195862,0.45555362,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.3211699,-0.09093261,-0.085027754,-0.07120374,-0.093568295,0.003473234,0.00473894,-0.05596226,-0.09187428,0.33164802,-0.0843408,-0.05653216,0.554343,-0.09615671,-0.111356184,0.14335477,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.453555,0.6717178,-0.058390062,0.21806224,-0.10837673,-0.17188841,0.62311864,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,1.8994639,-0.07974113,0.70988125,-0.10227383,0.5354955,-0.10746877,-0.05995802,0.67084587,0.4279021,0.39012197,-0.07051628,-0.18596783,-0.2972967,0.2636355,0.09678376,-0.14315483,-0.064807035,-0.095991835,-0.09165288,0.12003125,0.93135715,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.52006364,-0.2585059,-0.16356814,0.3084549,0.13391328,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.1116931,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.22076823,-0.046827823,-0.05596226,-0.09187428,-0.21920659,-0.0843408,-0.05653216,0.3158154,-0.09615671,-0.111356184,-0.052658025,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.0040151747,0.08160761,-0.058390062,-0.11202816,-0.10837673,0.01744918,0.11614108,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.53285915,-0.07974113,-0.0076269307,-0.10227383,0.21801531,-0.10746877,-0.05995802,-0.33620405,-0.0049147652,-0.20290254,-0.07051628,-0.18596783,-0.2972967,-0.04164083,-0.17697415,-0.14315483,-0.319943,-0.095991835,-0.09165288,-0.18717419,0.026866585,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.0063705584,-0.2585059,-0.16356814,0.42136127,0.053287305,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,11.823818,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.19794488,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.21619958,-0.57356334,-0.05596226,-0.09187428,-0.23379858,-0.0843408,-0.05653216,-0.5693728,-0.09615671,-0.111356184,0.0058847466,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.22612594,-0.28183478,-0.058390062,-0.0063764825,-0.10837673,0.12572627,-0.48867843,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.25374934,-0.07974113,-0.029014025,-0.10227383,-0.8197706,-0.10746877,-0.05995802,0.13172548,-0.116226986,-0.082455106,-0.07051628,-0.18596783,-0.2972967,0.17597598,-0.21127024,-0.14315483,-0.30070677,-0.095991835,-0.09165288,-0.12467931,-0.05666069,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.18777987,-0.2585059,-0.16356814,0.2820093,-0.4039182,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.21293142,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.19928555,0.7873955,-0.05596226,-0.09187428,0.39330155,-0.0843408,-0.05653216,0.64768326,-0.09615671,-0.111356184,0.06682716,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.14088577,0.48420462,-0.058390062,0.42118472,-0.10837673,0.28490627,0.017178345,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.123048596,-0.07974113,0.8488616,-0.10227383,0.33333233,-0.10746877,-0.05995802,-0.11832605,-0.19818592,0.0006792462,-0.07051628,-0.18596783,-0.2972967,0.20918356,0.1497887,-0.14315483,-0.2931569,-0.095991835,-0.09165288,0.13321343,0.123074144,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.17888542,-0.2585059,-0.16356814,-0.097278826,0.41477263,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.26718515,-0.09093261,12.910472,-0.07120374,-0.093568295,-0.022108618,0.14282385,-0.05596226,-0.09187428,0.020331077,-0.0843408,-0.05653216,0.2841724,-0.09615671,-0.111356184,-0.38511762,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.25749096,-0.19420381,-0.058390062,-0.10784957,-0.10837673,-0.050843295,0.20952472,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.18480104,-0.07974113,-0.44212645,-0.10227383,-0.11239078,-0.10746877,19.882744,-0.099119656,-0.11528725,-0.43840855,-0.07051628,-0.18596783,-0.2972967,-0.3736207,0.41131097,-0.14315483,-0.15637186,-0.095991835,-0.09165288,-0.1276251,-1.0362211,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.57440007,-0.2585059,-0.16356814,-0.5513454,-0.49842978,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,-0.2476013,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.52235645,-0.01567005,-0.05596226,-0.09187428,1.6419183,-0.0843408,21.251379,0.5198972,-0.09615671,4.347591,0.9765732,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.06338335,-0.002371098,-0.058390062,0.19615231,-0.10837673,0.30956838,0.7697616,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.09685204,-0.07974113,0.28676215,-0.10227383,0.37388054,-0.10746877,-0.05995802,-0.84863955,0.4457884,0.20588806,-0.07051628,11.371162,-0.2972967,0.8032642,1.5071653,-0.14315483,-0.4806267,-0.095991835,-0.09165288,-0.17097607,-0.8231734,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,1.2121482,-0.2585059,-0.16356814,0.24749903,-0.090061314,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.109804854,-0.09093261,-0.085027754,-0.07120374,-0.093568295,0.13619953,1.6263541,-0.05596226,-0.09187428,-0.12557207,-0.0843408,-0.05653216,0.541633,-0.09615671,-0.111356184,0.07070255,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.068354815,0.78542006,-0.058390062,0.22557335,-0.10837673,0.42030624,0.11143684,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.050606877,-0.07974113,0.36262655,-0.10227383,0.24086337,-0.10746877,-0.05995802,-0.17129922,0.14585179,0.189148,-0.07051628,-0.18596783,-0.2972967,0.55795634,0.38006678,-0.14315483,-0.27812424,-0.095991835,-0.09165288,0.37049004,-0.15197004,-0.111529574,-0.13046497,10.203195,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.2655115,-0.2585059,-0.16356814,0.18277013,0.048922274,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.20102903,-0.09093261,-0.085027754,-0.07120374,-0.093568295,0.23904133,0.25760016,-0.05596226,-0.09187428,0.15478657,-0.0843408,-0.05653216,0.20540395,-0.09615671,-0.111356184,0.3215282,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.5719159,0.60593057,-0.058390062,-0.22481625,-0.10837673,0.8216648,0.6014583,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.15033467,-0.07974113,0.054546952,-0.10227383,0.48947147,-0.10746877,-0.05995802,-0.1892723,0.43138993,0.24359284,-0.07051628,-0.18596783,-0.2972967,0.085486956,0.14084749,-0.14315483,0.23576258,-0.095991835,-0.09165288,0.12189271,0.4178199,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.053019557,-0.2585059,-0.16356814,0.9958539,0.35078824,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,20.903683,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,7.32563,-0.09052918,0.22099182,-0.09093261,-0.085027754,-0.07120374,-0.093568295,0.26750362,-0.12521887,-0.05596226,-0.09187428,0.26524478,-0.0843408,-0.05653216,0.13335386,-0.09615671,-0.111356184,-0.06435037,-0.13319255,-0.13055657,-0.13871242,-0.086708605,0.012465182,0.2755759,-0.058390062,0.037853654,-0.10837673,0.007859065,0.17921396,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,0.9178588,-0.07974113,0.0134418,17.04512,0.29439324,-0.10746877,-0.05995802,-0.29469842,0.2556682,-0.11419128,-0.07051628,-0.18596783,-0.2972967,0.003704923,0.36240828,-0.14315483,-0.13162604,-0.095991835,-0.09165288,0.4540763,-0.41176698,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,-0.37261507,-0.2585059,-0.16356814,-0.13414383,-0.05203801,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.05709027,-0.057659455,-0.06100211,-0.061878715,-0.062245425,-0.06239218,-0.06263095,-0.06267782,-0.06268192,-0.0613941,-0.06268985,-0.07620693,-0.09052918,0.019345976,-0.09093261,-0.085027754,-0.07120374,-0.093568295,-0.31372944,0.12870409,-0.05596226,-0.09187428,0.0964012,-0.0843408,-0.05653216,-0.36807662,-0.09615671,-0.111356184,0.0476689,-0.13319255,-0.13055657,-0.13871242,-0.086708605,-0.264958,-0.18171036,-0.058390062,-0.126303,-0.10837673,-0.3333185,0.076589994,-0.074988924,-0.1075686,-0.088819906,-0.08072331,-0.124300115,-0.14566335,-0.059154127,-0.1006545,-0.11859332,-0.07974113,0.31051162,-0.10227383,0.36180314,-0.10746877,-0.05995802,-0.3586772,0.15060942,-0.1732598,-0.07051628,-0.18596783,-0.2972967,-0.06769618,-0.14144848,2.2194946,0.005052629,-0.095991835,-0.09165288,-0.28971794,0.0059413146,-0.111529574,-0.13046497,-0.12600559,-0.09131542,-0.22457904,-0.08684252,-0.08532813,0.3510648,-0.2585059,-0.16356814,2.0359814,0.7757885,1
