rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_GMCL1,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_ZNF619,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MOS,methylation_gene__GENE_AKT1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_TPP1,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_IAPP,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_LIM2,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_ZNF160,methylation_gene__GENE_LPCAT1,rnaseq_gene__GENE_KRTAP10-1,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_SCARNA23,methylation_gene__GENE_RUNDC2A,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_TBC1D28,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_LYZL6,rnaseq_gene__GENE_PWRN1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_LCE3D,rnaseq_gene__GENE_OR9I1,methylation_gene__GENE_AP2B1,methylation_gene__GENE_FAM59A,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_KBTBD7,rnaseq_gene__GENE_SPAG11A,rnaseq_gene__GENE_FABP9,methylation_gene__GENE_UBE3C,target
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.13608105,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.084298216,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.29652232,-0.3622525,-0.062246185,-0.089100406,-0.14104235,-0.041330405,-0.06825314,-0.14370757,-0.149801,-0.048288155,-0.05877857,-0.06519572,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.37998882,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.15343733,0.102208495,14.232882,-0.10848804,-0.06427042,-0.011324143,-0.10522293,-0.09939945,-0.33742553,0.59329253,-0.32637805,0.018052796,-0.14094758,-0.103056155,-0.06859739,2.5848992,-0.027142093,-0.28846556,-0.079487145,-0.078358516,-0.0535154,-0.04293071,-0.21195363,4.4082007,-0.0583981,0.61727464,-0.07587367,-0.07885677,-0.15956119,-0.14429553,-0.13944355,-0.32871822,-0.078748696,0.12527435,-0.18395357,-0.061940223,-0.32181886,-0.065219104,-0.07350298,4.950222,-0.4204757,-0.13369994,-0.16144404,-0.27266905,-0.09379102,-0.10483764,-0.16830611,-0.10457537,12.533842,-0.084201984,0.10286286,0.8643052,17.680834,0.07122875,18.897982,-0.43666604,-0.10430648,-0.14199477,0.010833382,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.24621864,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.34974104,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.16824178,0.027515056,-0.062246185,-0.089100406,-0.27319777,-0.041330405,-0.06825314,-0.14370757,-0.085038036,-0.048288155,-0.05877857,0.11842065,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.40962645,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.1281219,0.21421124,-0.12899014,0.015568398,-0.06427042,-0.15432169,-0.24464156,-0.09939945,0.72130656,0.2731107,-0.10888665,-0.05561181,-0.14094758,-0.22890064,-0.06859739,-0.08846551,0.05465133,-0.399993,-0.079487145,-0.078358516,-0.1099675,-0.04293071,-0.023565404,-0.23341642,-0.0583981,0.20137975,-0.07587367,-0.07885677,-0.013313298,-0.056925382,-0.13944355,0.22231853,-0.078748696,-0.6254364,-0.18395357,-0.061940223,-0.17422943,-0.065219104,-0.0025512162,-0.17258121,-0.23981626,-0.13369994,-0.16144404,0.6366969,-0.09379102,-0.10483764,-0.16830611,0.029854426,-0.17848194,-0.084201984,-0.5734886,0.08676734,-0.102509886,-0.29478738,-0.28798902,-0.07824177,-0.10430648,-0.14199477,0.17693327,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.06743594,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.27520624,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.18295519,-0.20130739,-0.062246185,-0.089100406,-0.051954675,-0.041330405,-0.06825314,-0.14370757,0.022498649,-0.048288155,-0.05877857,0.48608565,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.18190263,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.11514374,0.107637614,-0.12899014,-0.17443423,-0.06427042,-0.057198193,-0.20187001,-0.09939945,-0.061917085,0.09969291,-0.5010146,0.037375484,-0.14094758,0.011596559,-0.06859739,-0.08846551,-0.017960029,-0.5823034,-0.079487145,-0.078358516,-0.21354017,-0.04293071,-0.027409405,-0.23341642,-0.0583981,0.4726624,-0.07587367,-0.07885677,-0.07620168,-0.18267298,-0.13944355,0.09953686,-0.078748696,-0.24980786,-0.18395357,-0.061940223,-0.23545338,-0.065219104,-0.074890144,-0.17258121,-0.25480893,-0.13369994,-0.16144404,0.09967557,-0.09379102,-0.10483764,-0.16830611,0.008525064,-0.17848194,-0.084201984,-0.29257548,-0.13011412,-0.102509886,-0.45645902,-0.28798902,0.008925643,-0.10430648,-0.14199477,0.019900508,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.14017914,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.18628347,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.50995636,-0.09695345,-0.062246185,-0.089100406,-0.17188632,-0.041330405,-0.06825314,-0.14370757,-0.15934077,-0.048288155,-0.05877857,0.6993614,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.09232781,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.06802903,0.06401667,-0.12899014,1.8579632,-0.06427042,-0.058140285,-0.0841323,-0.09939945,-0.60438716,0.05005062,-0.07280607,0.050386842,-0.14094758,-0.14268903,-0.06859739,-0.08846551,0.043815434,-0.3150963,-0.079487145,-0.078358516,-0.05181252,-0.04293071,0.15244438,-0.23341642,-0.0583981,0.837339,-0.07587367,-0.07885677,-0.09732508,23.86975,-0.13944355,1.5121667,-0.078748696,0.49404496,-0.18395357,-0.061940223,0.19160488,-0.065219104,-0.056284666,-0.17258121,-0.18769614,-0.13369994,22.158072,0.4939777,-0.09379102,-0.10483764,1.3092993,-0.14049837,-0.17848194,-0.084201984,-0.35088873,-0.10995653,-0.102509886,-0.45574927,-0.28798902,-0.009107641,-0.10430648,-0.14199477,0.68985784,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.07515056,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.027449729,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.362267,-0.38354656,-0.062246185,-0.089100406,-0.33020052,-0.041330405,-0.06825314,-0.14370757,-0.10237831,-0.048288155,-0.05877857,0.21570215,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.23855023,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.07933658,0.095786154,-0.12899014,-0.060783092,-0.06427042,-0.20311883,-0.12643075,-0.09939945,-0.41053313,0.43419343,-0.11355883,0.06033975,-0.14094758,-0.17193766,-0.06859739,-0.08846551,-0.08796066,-0.55344546,-0.079487145,-0.078358516,-0.12301788,-0.04293071,-0.19229417,-0.23341642,-0.0583981,0.5321343,-0.07587367,-0.07885677,-0.1999025,0.023583345,-0.13944355,0.407776,-0.078748696,-1.0588683,-0.18395357,-0.061940223,-0.27686965,-0.065219104,-0.15009764,-0.17258121,-0.1475497,-0.13369994,-0.16144404,0.096051656,-0.09379102,-0.10483764,-0.16830611,-0.0954615,-0.17848194,-0.084201984,-0.39673862,-0.1256454,-0.102509886,-0.50498796,-0.28798902,-0.02875555,-0.10430648,-0.14199477,0.18909575,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.2814021,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.34848416,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.19421081,-0.32480544,-0.062246185,-0.089100406,1.6587627,-0.041330405,-0.06825314,-0.14370757,-0.33325303,-0.048288155,-0.05877857,-0.5114328,-0.06940588,-0.071920976,4.6548047,-0.069542356,-0.066061795,25.631292,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.5904638,-0.5642608,-0.12899014,-0.4833614,-0.06427042,7.9413157,-0.34759122,-0.09939945,-0.49399528,-0.8452663,-0.17864041,-0.23556656,-0.14094758,-0.41059485,-0.06859739,-0.08846551,-0.14077403,0.22764681,-0.079487145,-0.078358516,-0.25693116,-0.04293071,-0.77208966,-0.23341642,-0.0583981,-0.6712024,-0.07587367,-0.07885677,-0.38092476,-0.105271436,-0.13944355,-0.4160409,-0.078748696,-0.09795359,-0.18395357,-0.061940223,0.20339316,-0.065219104,-0.16520469,-0.17258121,1.0822082,-0.13369994,-0.16144404,-0.14669591,-0.09379102,-0.10483764,-0.16830611,-0.14802179,-0.17848194,-0.084201984,-0.0016485188,-0.3142646,-0.102509886,-0.9342843,-0.28798902,-0.17557728,-0.10430648,-0.14199477,-1.0431514,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.16170199,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,0.5858626,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.32824165,-0.22888729,-0.062246185,-0.089100406,-0.08507484,-0.041330405,-0.06825314,0.8255022,0.122141145,-0.048288155,-0.05877857,0.6574967,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.21471867,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,0.14111668,0.061495643,-0.12899014,0.24265493,-0.06427042,-0.18382262,-0.14136942,-0.09939945,-0.6968639,0.14119728,-0.2320918,0.06691707,-0.14094758,-0.20365891,-0.06859739,-0.08846551,0.17241305,-0.5945502,-0.079487145,-0.078358516,0.016506558,-0.04293071,0.053400014,-0.23341642,-0.0583981,0.52116823,-0.07587367,-0.07885677,-0.0959755,0.20068297,-0.13944355,0.965533,-0.078748696,0.027223887,-0.18395357,-0.061940223,-0.09595634,-0.065219104,0.08414525,-0.17258121,-0.14972167,-0.13369994,-0.16144404,0.58204377,-0.09379102,-0.10483764,-0.16830611,0.099994436,-0.17848194,-0.084201984,-0.13527504,0.12839375,-0.102509886,-0.48320177,-0.28798902,-0.030430686,-0.10430648,-0.14199477,0.27373144,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.23900355,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.69624174,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.109991774,-0.117154084,-0.062246185,-0.089100406,0.120570615,-0.041330405,-0.06825314,-0.14370757,-0.7238347,-0.048288155,-0.05877857,-0.6781656,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.03078716,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.6734198,-0.9196597,-0.12899014,-0.7528562,-0.06427042,-0.114022285,-0.36620945,-0.09939945,-0.9272794,-0.734446,0.58180934,-0.21176551,-0.14094758,-0.5245812,-0.06859739,-0.08846551,-0.2642127,0.023076313,5.6574817,-0.078358516,1.5407443,-0.04293071,-0.83706355,-0.23341642,-0.0583981,-0.5064466,-0.07587367,-0.07885677,-0.33741698,-0.27720556,-0.13944355,-0.6717514,-0.078748696,0.6290395,-0.18395357,-0.061940223,-0.75166637,-0.065219104,-0.22672862,2.406945,0.77537954,-0.13369994,-0.16144404,-0.5750147,-0.09379102,-0.10483764,-0.16830611,-0.23068233,-0.17848194,-0.084201984,-1.2574182,-0.63349,-0.102509886,1.118264,-0.28798902,0.17760824,-0.10430648,-0.14199477,-1.2613155,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.0424226,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.7312457,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.1475977,-0.30195194,-0.062246185,-0.089100406,1.2918766,-0.041330405,-0.06825314,-0.14370757,-0.12338219,-0.048288155,-0.05877857,-0.6978688,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.5934258,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.40109837,-0.16097085,-0.12899014,-0.3866783,-0.06427042,-0.051226787,-0.3329701,-0.09939945,-0.7646576,-0.5891484,-0.29232782,-0.29878637,-0.14094758,-0.35611558,-0.06859739,-0.08846551,-0.03375798,0.03270031,-0.079487145,-0.078358516,-0.12259866,-0.04293071,-0.60467696,-0.23341642,-0.0583981,-0.8225919,-0.07587367,-0.07885677,-0.36327496,-0.07831902,-0.13944355,-0.557668,-0.078748696,-0.8147839,-0.18395357,-0.061940223,-0.0052292766,-0.065219104,-0.29524878,1.0220772,1.3191681,-0.13369994,-0.16144404,-0.2149548,-0.09379102,-0.10483764,-0.16830611,-0.13407208,-0.17848194,-0.084201984,-0.7009505,-0.42019594,-0.102509886,0.45357412,-0.28798902,-0.15978755,-0.10430648,-0.14199477,-0.5787118,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.06294752,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.5603811,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.08162943,0.4978273,-0.062246185,-0.089100406,-0.17838591,-0.041330405,-0.06825314,-0.14370757,-0.33672377,-0.048288155,-0.05877857,-0.63219464,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.5993638,1.1425174,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.3721626,-0.21245512,-0.12899014,-0.3551248,-0.06427042,-0.27978873,-0.35658062,-0.09939945,-0.33971968,-1.0730754,-0.10854823,-0.39454994,-0.14094758,-0.28932786,-0.06859739,-0.08846551,-0.21405904,-0.07512311,-0.079487145,-0.078358516,-0.15066873,-0.04293071,-0.34667137,-0.23341642,-0.0583981,-0.7376809,-0.07587367,-0.07885677,-0.2855715,-0.09324497,-0.13944355,-0.51432616,-0.078748696,-0.76242584,-0.18395357,-0.061940223,-0.90258473,-0.065219104,-0.26549986,-0.17258121,0.03876744,-0.13369994,-0.16144404,-0.49156344,-0.09379102,-0.10483764,-0.16830611,-0.12338015,-0.17848194,-0.084201984,-0.5679976,-0.89870113,-0.102509886,-0.5937057,-0.28798902,-0.1889179,-0.10430648,-0.14199477,-0.50249606,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.07302914,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.4211594,-0.039873518,-0.09654722,-0.04061949,-0.06925289,0.011225757,0.21179162,-0.062246185,-0.089100406,0.61819834,-0.041330405,-0.06825314,-0.14370757,-0.37474245,-0.048288155,19.922794,-0.4195336,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.24142437,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.5963101,-0.27110374,-0.12899014,-0.21850759,-0.06427042,-0.2517718,-0.26867464,-0.09939945,-0.9770015,-0.3911779,0.17571034,-0.28322077,-0.14094758,-0.21177277,-0.06859739,-0.08846551,-0.14072308,-0.25903612,-0.079487145,-0.078358516,-0.11784697,-0.04293071,-0.574314,22.64112,-0.0583981,-0.351418,6.510512,-0.07885677,-0.33751273,-0.14947934,-0.13944355,-0.20378505,-0.078748696,-0.15439805,-0.18395357,-0.061940223,-0.74267507,-0.065219104,-0.1488564,-0.17258121,-0.16544674,-0.13369994,-0.16144404,-0.28691554,-0.09379102,-0.10483764,-0.16830611,-0.12507792,-0.17848194,-0.084201984,-0.5146985,0.45903787,-0.102509886,1.2258868,-0.28798902,-0.067788295,-0.10430648,-0.14199477,-0.81347233,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.021946743,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.19116382,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.11801198,0.52632767,-0.062246185,-0.089100406,0.73213536,-0.041330405,-0.06825314,-0.14370757,-0.28946128,-0.048288155,-0.05877857,-0.29598677,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.63993436,-0.21529208,-0.050053358,-0.16218084,-0.044386145,3.124655,-0.3113726,-0.54835266,-0.12899014,-0.41531637,-0.06427042,-0.16589771,-0.118906416,-0.09939945,-0.32573956,-0.77955997,-0.07897388,-0.45838904,-0.14094758,-0.26204562,-0.06859739,-0.08846551,-0.22266424,-0.3159998,-0.079487145,-0.078358516,-0.16743726,-0.04293071,-0.478913,-0.23341642,-0.0583981,-0.31136382,-0.07587367,-0.07885677,-0.2752295,-0.016991831,-0.13944355,-0.20746435,-0.078748696,0.7078768,-0.18395357,-0.061940223,-0.32263878,-0.065219104,-0.11240619,-0.17258121,-0.052979603,-0.13369994,-0.16144404,-0.46308097,-0.09379102,-0.10483764,-0.16830611,-0.026923874,-0.17848194,-0.084201984,0.33203715,-0.4776349,-0.102509886,-2.0979135e-06,-0.28798902,-0.12585106,-0.10430648,-0.14199477,-0.25844985,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.0743723,-0.05562216,30.791517,-0.067629814,-0.0679732,-0.042500064,-0.2835445,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.16777626,-0.36930743,-0.062246185,-0.089100406,-0.094776966,-0.041330405,-0.06825314,-0.14370757,-0.049941774,-0.048288155,-0.05877857,-0.58878267,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.53184056,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.19370101,-0.4373916,-0.12899014,-0.48390377,-0.06427042,-0.4326759,-0.055299804,-0.09939945,-0.22331877,-0.019205257,-0.053848162,-0.21149437,-0.14094758,-0.26591206,-0.06859739,-0.08846551,-0.14556403,0.14046952,-0.079487145,-0.078358516,-0.27287298,-0.04293071,-0.23821922,-0.23341642,-0.0583981,-0.121570356,-0.07587367,-0.07885677,-0.36014205,-0.25245506,-0.13944355,-0.3125942,-0.078748696,-0.50061333,-0.18395357,-0.061940223,-0.40639797,-0.065219104,-0.28712586,-0.17258121,0.19281767,-0.13369994,-0.16144404,-0.38902992,-0.09379102,-0.10483764,-0.16830611,-0.17922743,-0.17848194,-0.084201984,-0.9674151,-0.2300531,-0.102509886,-0.36105904,-0.28798902,-0.008137722,-0.10430648,-0.14199477,-0.641785,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.10077307,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.46044168,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.28266782,-0.28050226,-0.062246185,-0.089100406,-0.25856403,-0.041330405,-0.06825314,-0.14370757,0.18642889,-0.048288155,-0.05877857,-0.30080217,-0.06940588,-0.071920976,-0.09926551,-0.069542356,2.7190127,-0.11424588,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.5549873,-0.45063657,-0.12899014,-0.34276685,-0.06427042,-0.2917814,-0.33286825,-0.09939945,-0.51203144,-0.2844281,0.07535743,-0.09449738,-0.14094758,-0.122248605,-0.06859739,-0.08846551,-0.24096833,0.17051232,-0.079487145,-0.078358516,0.033063397,-0.04293071,-0.5207707,1.4021509,-0.0583981,-0.5047319,-0.07587367,-0.07885677,-0.29736114,-0.23626421,-0.13944355,-0.58845747,-0.078748696,-0.7238938,4.3201914,-0.061940223,-0.42130506,-0.065219104,-0.2635421,-0.17258121,0.17673436,-0.13369994,-0.16144404,-0.48814294,-0.09379102,-0.10483764,-0.16830611,-0.20842175,-0.17848194,-0.084201984,-0.8523782,-0.33004442,-0.102509886,0.09576109,-0.28798902,-0.23420052,-0.10430648,-0.14199477,-0.683099,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,0.33579177,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.52292365,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.1359943,0.39273122,-0.062246185,-0.089100406,0.17146432,-0.041330405,-0.06825314,-0.14370757,-0.26858047,-0.048288155,-0.05877857,-0.17910326,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,0.041999158,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.2106665,-0.07293161,-0.12899014,-0.3663011,-0.06427042,-0.21306434,-0.06366003,-0.09939945,-0.17176673,-0.64657754,-0.30533704,0.16957478,-0.14094758,-0.18851359,-0.06859739,-0.08846551,-0.11814558,-0.13143143,-0.079487145,-0.078358516,0.6198103,-0.04293071,-0.24997973,-0.23341642,-0.0583981,-0.49412304,-0.07587367,-0.07885677,0.11459104,0.00031091724,-0.13944355,-0.06121124,-0.078748696,-0.16678552,-0.18395357,-0.061940223,-0.47331142,3.3189056,-0.2801169,-0.17258121,0.96370816,-0.13369994,-0.16144404,-0.09917353,-0.09379102,-0.10483764,-0.16830611,-0.039317437,-0.17848194,-0.084201984,-0.3605526,-0.059791956,-0.102509886,-0.06541635,-0.28798902,0.107926704,-0.10430648,-0.14199477,-0.4029822,1
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.020536683,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.08870731,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.44759664,0.17084461,-0.062246185,-0.089100406,0.5079758,-0.041330405,-0.06825314,-0.14370757,-0.31726763,-0.048288155,-0.05877857,-0.39384255,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.51500595,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,-0.0953413,-0.37370864,-0.12899014,-0.057999402,-0.06427042,-0.10783624,-0.056606047,4.9495864,1.0263867,-0.25977272,0.23897073,-0.17833664,0.74591315,-0.14066793,-0.06859739,-0.08846551,-0.12192949,0.07017329,-0.079487145,-0.078358516,-0.16889963,-0.04293071,0.46926883,-0.23341642,-0.0583981,-0.56915414,-0.07587367,-0.07885677,-0.17200704,-0.13370948,-0.13944355,-0.18255967,-0.078748696,-0.12737726,-0.18395357,-0.061940223,-0.7944533,-0.065219104,-0.09436765,-0.17258121,-0.27237323,-0.13369994,-0.16144404,-0.36148596,-0.09379102,-0.10483764,-0.16830611,-0.079905584,-0.17848194,-0.084201984,0.2404562,-0.47824097,-0.102509886,0.25657874,3.6670237,-0.165434,-0.10430648,-0.14199477,-0.05603657,0
-0.030400896,-0.030400895,-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.24655186,-0.05562216,-0.07355285,-0.067629814,-0.0679732,-0.042500064,-0.14086811,-0.039873518,-0.09654722,-0.04061949,-0.06925289,-0.18503729,-0.016973238,-0.062246185,-0.089100406,-0.1750494,-0.041330405,-0.06825314,-0.14370757,-0.4104009,-0.048288155,-0.05877857,-0.21887025,-0.06940588,-0.071920976,-0.09926551,-0.069542356,-0.066061795,-0.068984024,-0.21529208,-0.050053358,-0.16218084,-0.044386145,-0.09467098,25.342949,2.3524656,10.603904,-0.25089213,-0.06427042,-0.30734602,-0.13182442,-0.09939945,20.77981,-0.7767739,-0.28739262,-0.49803838,-0.14094758,-0.4904723,-0.06859739,-0.08846551,-0.20562407,-0.14871523,-0.079487145,-0.078358516,-0.45260116,-0.04293071,-0.42243177,-0.23341642,-0.0583981,-0.89402014,-0.07587367,-0.07885677,-0.24878038,-0.12246804,-0.13944355,-0.04115714,-0.078748696,21.483706,-0.18395357,-0.061940223,0.13161756,-0.065219104,-0.21323751,0.92971456,-0.40326136,-0.13369994,1.3559272,-0.47824234,-0.09379102,-0.10483764,-0.16830611,-0.09749199,-0.17848194,-0.084201984,14.8808775,-0.49253133,-0.102509886,-0.360836,-0.28798902,-0.47788092,-0.10430648,-0.14199477,-0.46903372,0
