rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_GPI,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_PNN,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_SUN5,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5T3,methylation_gene__GENE_VEGFA,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR4K15,methylation_gene__GENE_ZNF787,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR4K14,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_RSPH3,methylation_gene__GENE_CCR4,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_BID,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR4C12,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_TBPL2,rnaseq_gene__GENE_OR13C8,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_ADAM17,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_ZNF444,methylation_gene__GENE_RPLP2,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_NPVF,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4D6,rnaseq_gene__GENE_IFNK,target
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-0.32961413,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,0.10200548,-0.11409981,-0.077292494,-0.19949844,-0.076208994,-0.06981002,0.8318926,-0.16912934,0.09940179,-0.16152248,-0.5554309,-0.14535764,-0.18137336,-0.095516145,-0.80138445,-0.08857027,-0.08737291,-0.77296436,-0.12318975,-0.27898297,-0.12551017,-0.17977433,-0.08219937,-0.5292956,-0.061869785,-0.17118423,-0.15674396,-0.16532485,-1.1090298,-1.5262737,0.09823696,-0.12874836,-0.13046178,-0.14422321,-0.6673027,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.52276844,0.7139204,-0.30702925,-0.18879156,1.2123847,-0.06817627,-0.08727538,0.5133186,-0.16942891,-0.25763607,-0.18524316,-0.13460612,0.011624595,-0.3111677,-0.14440121,-0.12627737,-0.1450197,0.523858,-0.22639915,-0.22974059,-0.6294118,-0.015944539,1.1447195,0.07424277,-0.061079446,-0.42119688,-0.27082947,-0.12579809,-0.10160748,1.0769107,-0.076317295,2.8187265,-0.6701904,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,0.86444837,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,0.8509776,-0.15988438,-0.9613684,-0.11409981,0.6432382,-0.19949844,-0.076208994,-0.06981002,0.24404225,-0.16912934,-0.38862753,0.56770355,-1.5416597,-0.14535764,-0.18137336,-0.095516145,-0.10749179,-0.08857027,-0.08737291,-0.7929742,0.09599264,3.0249126,-0.12551017,-0.17977433,-0.27754912,-0.4809548,-0.061869785,0.47118294,-0.15674396,-0.16532485,0.08151383,-1.3610126,0.5464897,-0.09916655,-0.13046178,-0.14422321,-0.28059724,-0.14767553,-0.19397843,-0.18506241,-0.1075813,1.4603076,1.1747417,0.013666897,-0.18879156,-0.20666726,-0.06817627,-0.08727538,-0.8369628,-0.16942891,0.2456523,-0.18524316,-0.13460612,-0.18368678,-0.3111677,-0.14440121,0.2600292,-0.1450197,-1.0853914,-0.7903253,-0.22974059,-0.55726486,-0.18241087,-0.2516912,0.19443947,0.023859307,-0.42119688,-0.2246282,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,1.0477695,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,0.17887604,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.39943597,-0.11409981,-0.108494215,-0.19949844,-0.076208994,-0.06981002,0.49498355,-0.16912934,-0.38862753,0.32953957,-0.7416977,-0.14535764,-0.18137336,-0.095516145,-0.2821376,-0.08857027,-0.08737291,-0.37816975,-0.09618427,1.6588821,-0.12551017,-0.17977433,-0.6370951,-0.65857464,-0.061869785,0.2904255,-0.15674396,-0.16532485,-0.7146466,-0.42318827,-0.07395239,-0.18212952,-0.13046178,-0.14422321,-0.5476996,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.8118024,0.82236785,-0.07239602,-0.18879156,-0.4044045,-0.06817627,-0.08727538,-0.17814155,-0.16942891,0.71802026,-0.18524316,-0.13460612,0.30364233,-0.3111677,-0.14440121,-0.0017921405,-0.1450197,-0.83905894,-0.80765015,-0.22974059,1.5554856,0.3401882,-1.0793259,-0.42519146,-0.16523425,-0.42119688,1.0538266,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,0.9138222,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,0.24147551,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.6629733,-0.11409981,0.19202116,-0.19949844,-0.076208994,-0.06981002,-0.08430146,-0.16912934,-0.38862753,0.27192354,-0.61973566,-0.14535764,-0.18137336,-0.095516145,-0.06995529,-0.08857027,-0.08737291,-0.037195764,-0.07883123,-0.27898297,-0.12551017,-0.17977433,0.8209422,0.3121994,-0.061869785,1.3755705,-0.15674396,-0.16532485,-0.7069106,0.13446555,-0.37048897,-0.3499683,-0.13046178,-0.14422321,0.16849771,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.3014886,-0.06063221,-0.14654766,-0.18879156,1.2121241,-0.06817627,-0.08727538,-0.13201669,-0.16942891,0.055298794,-0.18524316,-0.13460612,-0.19526082,-0.3111677,-0.14440121,0.059893418,-0.1450197,0.36895785,-1.0858152,-0.22974059,-0.039333794,0.028946877,1.6811403,0.61610293,-0.10567313,-0.42119688,-0.09232706,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.6701904,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-1.0736854,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.9407309,-0.11409981,0.41381624,-0.19949844,-0.076208994,-0.06981002,-0.15036711,-0.16912934,-0.38862753,-0.53858626,-0.09800946,-0.14535764,-0.18137336,-0.095516145,-0.48069325,-0.08857027,-0.08737291,-1.1520803,-0.14531538,-0.27898297,-0.12551017,-0.17977433,-0.3355596,-0.20229904,-0.061869785,-0.16429359,-0.15674396,-0.16532485,-1.1800408,-1.5977064,-0.45982912,-0.09162203,-0.13046178,-0.14422321,-0.56860733,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.26566264,0.6421553,-0.18565795,-0.18879156,-0.5391624,-0.06817627,-0.08727538,-0.6476164,3.799536,0.7955665,-0.18524316,-0.13460612,-0.38123176,-0.3111677,-0.14440121,-0.1309943,-0.1450197,0.2827566,-0.28273013,-0.22974059,-0.55531096,-0.27495542,-1.2024331,-0.26381516,-0.548448,0.27096137,-0.8787998,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.30579707,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,0.27522975,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,0.031151367,-0.11409981,-0.31218293,-0.19949844,-0.076208994,-0.06981002,0.18029709,-0.16912934,-0.38862753,-0.79226685,-0.4281431,-0.14535764,-0.18137336,-0.095516145,0.5653503,-0.08857027,-0.08737291,-0.8517888,0.008772131,-0.27898297,-0.12551017,-0.17977433,-0.07216937,-0.020240566,-0.061869785,0.4932392,-0.15674396,-0.16532485,0.64189196,-0.6701446,-0.08440298,0.07493363,-0.13046178,-0.14422321,-0.6124518,-0.14767553,-0.19397843,-0.18506241,-0.1075813,2.3777876,0.16451754,0.03816634,-0.18879156,0.57049406,-0.06817627,-0.08727538,0.23316228,-0.16942891,0.24386093,-0.18524316,-0.13460612,0.18357374,-0.3111677,-0.14440121,-0.054791056,-0.1450197,0.15730181,1.2182739,-0.22974059,0.69837016,0.7323159,1.4787161,0.69265544,0.1384416,-0.42119688,0.55362296,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.11535589,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,0.6607771,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.39183712,-0.11409981,-0.5855843,-0.19949844,-0.076208994,-0.06981002,-0.28831747,-0.16912934,0.14284576,-0.57660955,-0.5518009,-0.14535764,-0.18137336,-0.095516145,-0.12601648,-0.08857027,-0.08737291,0.75697225,-0.15946732,3.628551,-0.12551017,-0.17977433,-0.17323025,-0.57721674,-0.061869785,-0.6189869,-0.15674396,-0.16532485,0.56151664,-0.44107583,-0.65810126,-0.35379314,-0.13046178,-0.14422321,-0.39053962,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.7053804,-0.14134204,-0.15052776,-0.18879156,0.32808068,-0.06817627,-0.08727538,-0.8931552,-0.16942891,-0.32427698,-0.18524316,-0.13460612,-0.19629698,1.757515,-0.14440121,-0.14201859,-0.1450197,-0.25585788,-0.9087185,-0.22974059,2.2290032,-0.51619565,-0.50694793,-0.0037031241,-0.75442886,-0.14656,0.6883283,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.6701904,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,8.808427,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,0.22275524,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,0.89821756,-0.15988438,0.35135666,-0.11409981,0.42651483,-0.19949844,-0.076208994,-0.06981002,1.1529531,-0.16912934,2.0281723,0.6224399,-1.1238369,-0.14535764,-0.18137336,-0.095516145,-0.22810923,-0.08857027,-0.08737291,-0.69182014,-0.20429254,1.1101756,-0.12551017,-0.17977433,0.074390225,2.0549748,-0.061869785,0.79006773,-0.15674396,-0.16532485,-0.5404725,-0.75030386,0.6487679,-0.09960169,-0.13046178,-0.14422321,-0.2744514,-0.14767553,-0.19397843,-0.18506241,-0.1075813,2.328434,0.39577022,0.08309739,-0.18879156,0.620822,-0.06817627,-0.08727538,0.5165958,-0.16942891,0.35576567,-0.18524316,-0.13460612,-0.1591424,-0.3111677,-0.14440121,0.099674374,-0.1450197,-0.71307063,-0.18489683,-0.22974059,-0.657733,1.4829091,0.9583283,0.2911656,-0.3662979,1.6907961,0.6900144,-0.12579809,-0.10160748,0.9754649,-0.076317295,-0.17527965,-0.46245375,1
-0.08742843,1.0777128,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,0.9228915,-0.1730762,2.2878149,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-1.175591,-0.11409981,0.7311814,-0.19949844,-0.076208994,-0.06981002,0.56472564,-0.16912934,-0.38862753,0.065832205,-0.5624659,-0.14535764,-0.18137336,-0.095516145,-0.59641945,-0.08857027,-0.08737291,0.19128245,-0.030295063,-0.27898297,-0.12551017,-0.17977433,-0.34013253,1.2959538,-0.061869785,-0.29984614,-0.15674396,-0.16532485,0.32429647,0.642473,0.28933465,0.03862274,-0.13046178,-0.14422321,0.41797948,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.18877853,0.48169157,-0.35849655,-0.18879156,0.23284991,-0.06817627,-0.08727538,-0.18569201,-0.16942891,-0.5018317,-0.18524316,-0.13460612,0.22782311,-0.3111677,-0.14440121,-0.13999607,-0.1450197,0.83546555,0.20519277,-0.22974059,-0.60481477,-0.06823245,0.65885276,0.03459852,-0.2235906,-0.42119688,0.70259947,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.6701904,1
-0.08742843,1.1867841,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-0.23163573,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,0.29609406,-1.1644726,-0.11409981,-0.030114999,-0.19949844,-0.076208994,-0.06981002,-0.30453378,-0.16912934,-0.38862753,-1.1132748,-1.2984459,-0.14535764,-0.18137336,-0.095516145,-0.46178916,-0.08857027,-0.08737291,-0.8160005,-0.33238542,-0.27898297,-0.12551017,-0.17977433,-0.26627144,-1.3673365,-0.061869785,-0.36283538,-0.15674396,-0.16532485,-0.31274992,-1.3687571,-0.7599415,-0.218769,-0.13046178,-0.14422321,0.3892491,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.9295102,0.043628246,-0.50456053,-0.18879156,0.5105763,-0.06817627,-0.08727538,0.21484989,-0.16942891,0.13873106,-0.18524316,-0.13460612,-0.06267313,-0.3111677,-0.14440121,-0.23192492,-0.1450197,-0.20169142,1.1516652,-0.22974059,-0.6531103,-0.3178461,-0.31857625,0.4027446,0.036038816,-0.42119688,-0.14346395,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,5.0554147,0
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-1.1456628,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-1.2029929,-0.11409981,1.144658,-0.19949844,-0.076208994,-0.06981002,-0.55099064,-0.16912934,-0.38862753,-0.26839244,-0.97704583,-0.14535764,-0.18137336,-0.095516145,-0.8074573,-0.08857027,-0.08737291,-1.3471118,-0.44509557,-0.27898297,-0.12551017,-0.17977433,-0.22082436,-0.6380343,-0.061869785,-0.88306665,-0.15674396,-0.16532485,-1.3714689,-1.1535139,-1.4048678,-0.52166873,-0.13046178,-0.14422321,-0.55798215,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-1.1658902,0.10170714,-0.09889271,-0.18879156,-1.1938373,-0.06817627,-0.08727538,-0.6382481,-0.16942891,-0.15568013,-0.18524316,6.5611925,-0.3749951,-0.3111677,-0.14440121,-0.15679276,-0.1450197,0.035012092,0.22048686,-0.22974059,1.2300409,-0.58311456,-1.5883008,-0.17606051,-0.20302957,-0.42119688,-0.7833425,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,0.49174124,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-1.367273,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.5466729,-0.11409981,-0.60893744,-0.19949844,-0.076208994,-0.06981002,-0.05215484,-0.16912934,-0.38862753,-0.032788333,-0.6232837,-0.14535764,-0.18137336,-0.095516145,-0.74035704,-0.08857027,-0.08737291,-0.49749818,-0.43413827,-0.27898297,-0.12551017,-0.17977433,-0.41209182,-1.5632242,-0.061869785,-1.1037657,-0.15674396,-0.16532485,-0.09670961,-1.1938584,-1.498587,-0.40592602,-0.13046178,-0.14422321,-0.5314171,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.38607123,-0.22545026,-0.09271411,-0.18879156,3.5617168,-0.06817627,-0.08727538,0.3232785,-0.16942891,16.78459,-0.18524316,-0.13460612,-0.17984925,-0.3111677,-0.14440121,-0.06569451,-0.1450197,-1.0805763,-1.4359981,-0.22974059,1.7852517,-0.28201115,-1.0120068,-0.21958995,-0.34172374,-0.42119688,-1.5813165,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,0.6680395,1
-0.08742843,1.2173753,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,2.0876975,-1.4582992,4.5209956,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.85717577,-0.11409981,-0.8788482,-0.19949844,-0.076208994,-0.06981002,0.2036752,-0.16912934,-0.38862753,-0.06786253,-0.93453413,-0.14535764,-0.18137336,-0.095516145,-0.027068898,-0.08857027,-0.08737291,-0.99817854,-0.25249264,-0.27898297,-0.12551017,-0.17977433,-0.2861887,-1.4358221,-0.061869785,4.037502,-0.15674396,-0.16532485,-0.6960837,-1.4167445,-0.7505305,-0.1787871,-0.13046178,-0.14422321,-0.44289377,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.15816958,0.08236364,-0.101217344,-0.18879156,-0.42808497,-0.06817627,-0.08727538,0.23321578,-0.16942891,0.12511753,3.6480463,-0.13460612,-0.35991544,-0.3111677,-0.14440121,-0.1206628,-0.1450197,0.4696673,-0.6319696,-0.22974059,-0.69396687,-0.52645946,-0.06122928,-0.20870577,-0.41710132,-0.42119688,-0.9665801,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.6701904,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-1.1278857,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-1.592047,-0.11409981,-0.9462245,-0.19949844,-0.076208994,-0.06981002,-0.28982866,3.3569093,-0.38862753,-0.32829213,-0.30651236,-0.14535764,-0.18137336,-0.095516145,-0.09259507,-0.08857027,-0.08737291,-1.1359699,-0.06263357,-0.27898297,-0.12551017,-0.17977433,0.0514763,0.47555894,-0.061869785,-0.9772815,-0.15674396,-0.16532485,-0.98136723,-1.5685331,-0.46803954,-0.46555254,-0.13046178,-0.14422321,-0.20715222,-0.14767553,-0.19397843,-0.18506241,-0.1075813,0.1705432,-0.04170418,-0.5247597,-0.18879156,-0.70669156,-0.06817627,-0.08727538,-0.20772319,-0.16942891,-0.24792057,-0.18524316,-0.13460612,-0.25842816,-0.3111677,-0.14440121,-0.14108013,-0.1450197,-0.12659329,-0.02247255,-0.22974059,-0.6392542,-0.52287215,-0.4584578,0.22197147,-0.1065728,-0.42119688,-0.7992399,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.3860233,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-0.065998875,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.5038321,-0.11409981,-0.3491335,-0.19949844,-0.076208994,-0.06981002,-0.3711216,-0.16912934,-0.38862753,-0.25872755,-1.4053428,-0.14535764,-0.18137336,-0.095516145,-0.30255416,-0.08857027,-0.08737291,-0.15234143,-0.22300108,-0.27898297,-0.12551017,-0.17977433,0.013492056,-0.4840913,-0.061869785,-0.7512041,-0.15674396,-0.16532485,-0.95556563,-0.7243647,-0.81500125,-0.071137734,-0.13046178,-0.14422321,-0.041393008,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.45682222,0.12767999,-0.31956625,-0.18879156,1.8398763,-0.06817627,-0.08727538,0.48563448,-0.16942891,-0.37511975,-0.18524316,-0.13460612,-0.24184744,-0.3111677,-0.14440121,-0.0014410059,-0.1450197,-0.8311757,-0.5855844,2.01797,-0.5284997,0.06244761,-0.38239583,-0.3197924,-0.25856474,-0.42119688,-0.018948918,-0.12579809,-0.10160748,-0.3044717,-0.076317295,3.4934409,-0.39546394,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-0.46283105,-0.1730762,3.5836625,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-0.83407,-0.11409981,-1.002001,-0.19949844,-0.076208994,-0.06981002,-0.28315267,-0.16912934,1.9945718,-0.54970247,-0.6191726,-0.14535764,-0.18137336,-0.095516145,0.43513346,-0.08857027,-0.08737291,0.13658471,-0.08447302,-0.27898297,-0.12551017,-0.17977433,-0.1562463,-0.109435394,-0.061869785,-1.0444343,-0.15674396,-0.16532485,-0.6423761,-0.78173506,-0.78009856,-0.34606898,-0.13046178,-0.14422321,0.12368618,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.61937743,0.37359914,-0.13380598,-0.18879156,-1.0560426,-0.06817627,-0.08727538,-0.04075578,-0.16942891,-0.3728537,-0.18524316,-0.13460612,-0.32457983,-0.3111677,-0.14440121,-0.04150097,-0.1450197,-0.01819563,1.3514966,-0.22974059,-0.5418081,-0.17696717,0.05440572,0.18089963,-0.38825947,-0.42119688,-0.4371059,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.6701904,1
-0.08742843,-0.34819162,-0.090650626,-0.098367736,-0.15768613,-0.16180748,-0.11106749,-0.09159165,-0.0848961,-0.13030465,-0.108690664,-0.1419391,-0.044065267,-0.12621255,-0.150959,-0.13659069,-0.15462574,-0.110807516,-0.087279424,-0.22987415,-1.1380142,-0.1730762,-0.22380032,0.0,-0.119572654,-0.07707038,-0.337182,-0.15988438,-1.0284144,-0.11409981,-0.3853648,-0.19949844,-0.076208994,-0.06981002,-0.045937248,-0.16912934,-0.38862753,-0.20642516,-0.25701582,-0.14535764,-0.18137336,-0.095516145,-0.06818052,-0.08857027,-0.08737291,-0.03847337,-0.25273472,-0.27898297,-0.12551017,-0.17977433,-0.47455087,-1.4959664,-0.061869785,-0.69250023,-0.15674396,-0.16532485,-0.3137849,-0.72882515,-0.7623032,-0.09880063,-0.13046178,-0.14422321,-0.15799843,-0.14767553,-0.19397843,-0.18506241,-0.1075813,-0.3035974,-0.5102157,0.29274866,-0.18879156,-0.5866594,-0.06817627,-0.08727538,-0.3314667,-0.16942891,-0.24157791,-0.18524316,-0.13460612,-0.21656628,-0.3111677,-0.14440121,0.009735098,-0.1450197,-0.10325072,-0.5428468,-0.22974059,1.3470463,-0.42465216,0.77324545,-0.19540228,-0.24421898,-0.42119688,-1.0573175,-0.12579809,-0.10160748,-0.3044717,-0.076317295,-0.17527965,-0.6701904,1
