methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_KRTAP19-4,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TTTY22,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_MYO6,rnaseq_gene__GENE_TTTY18,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_SNAR-I,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA36A,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_C20ORF71,methylation_gene__GENE_FHOD3,methylation_gene__GENE_CDC42,methylation_gene__GENE_GALE,methylation_gene__GENE_TMEM177,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_ZNF296,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_HIC1,methylation_gene__GENE_FBXL2,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_NR4A2,methylation_gene__GENE_ACPL2,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_MANBA,methylation_gene__GENE_EMP1,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_TARS,methylation_gene__GENE_RAB6B,rnaseq_gene__GENE_NPS,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_FUK,methylation_gene__GENE_ETFB,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_IQCC,methylation_gene__GENE_TRIB3,methylation_gene__GENE_TMED10,methylation_gene__GENE_PRC1,methylation_gene__GENE_UCKL1AS;ZNF512B;UCKL1,methylation_gene__GENE_WDR5B,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_FBXW8,methylation_gene__GENE_YIF1A,rnaseq_gene__GENE_FGF4,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_RSAD2,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_ZNF84,methylation_gene__GENE_ZNF787,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_TOMM40L,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_PXMP3,methylation_gene__GENE_RPLP2,methylation_gene__GENE_EPN2,methylation_gene__GENE_MMP15,methylation_gene__GENE_RASA1,methylation_gene__GENE_NRCAM,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_AZIN1,methylation_gene__GENE_SCRN3;CIR1,methylation_gene__GENE_TKT,methylation_gene__GENE_ARL13B,methylation_gene__GENE_SREBF2,methylation_gene__GENE_TOR1A,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_USP13,methylation_gene__GENE_TMEM141,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_SECISBP2L,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_ICA1L,rnaseq_gene__GENE_EXOC1L,methylation_gene__GENE_ANXA5,methylation_gene__GENE_GGCT,methylation_gene__GENE_PHYH,target
-0.1574029,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.19904096,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.15344363,-0.24573685,-0.014515633,-0.19748652,-0.31180033,-0.06778279,-0.10303719,-0.3065292,0.03321541,-0.076208994,-0.20980433,-0.023561725,-0.08958501,-0.38761076,-0.115279995,-0.47628576,-0.41779014,-0.3758498,-0.09609405,-0.052885056,-0.15822582,-0.12340248,-0.078769214,-0.2928722,0.05803071,-0.17073812,-0.30910355,-0.04641087,-0.20815629,0.05012264,-0.18036994,-0.35973233,-0.4045694,-0.14576624,-0.1508112,-0.016543057,0.048704147,-0.16839261,-0.10553637,-0.07634421,-0.43614802,-0.34934875,0.4034074,0.02647727,-0.38856742,-0.052962713,-0.4038812,-0.42079797,0.29737374,0.28043163,-0.09790814,-0.26035497,0.41808015,-0.18455383,-0.00015406283,-0.3496824,-0.24054532,-0.32009885,0.14281885,-0.39493683,-0.39939046,-0.2791641,-0.5846195,-0.060914733,-0.30662116,-0.43933424,-0.07707038,-0.23674536,-0.3402599,-0.05610869,-0.38426337,-0.041345127,-0.05407388,-0.32400304,-0.15205652,-0.33513904,-0.48838675,-0.076476015,1
-0.20344402,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.23662275,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.15855706,-0.3024057,0.04899032,-0.00055578543,0.35179487,0.48736537,0.48713988,-0.58173263,-0.13701548,-0.076208994,-0.17289425,-0.07337204,0.28243428,-0.12797666,-0.115279995,0.41462106,0.34087154,0.42851132,-0.09609405,-0.052885056,-0.16007218,-0.14990808,-0.078769214,0.34437874,-0.356531,0.07963684,0.019299492,0.013371223,-0.03229449,0.16063295,0.009076206,-0.05545838,0.51828027,0.012622932,0.20332718,0.54848605,-0.35109055,-0.16839261,-0.1010377,0.60500795,-0.019716827,-0.49102107,0.038547054,-0.28808752,0.311766,-0.32896256,0.34698087,-0.2011807,0.030032158,0.027461624,-0.09790814,0.04734642,-0.45055294,0.15749168,0.19948883,-0.40791625,-0.49330372,-0.17366016,0.060466208,0.18462878,-0.13644932,0.23960704,-0.17255911,-0.22973956,0.85336834,-0.32973576,-0.07707038,0.009847347,0.8934699,-0.05610869,0.23512234,0.26312262,0.2668745,-0.16813944,-0.15205652,-0.17230894,-0.34749886,0.54051846,1
-0.09830731,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.1965129,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.102922715,-0.25701103,0.25080857,-0.37652317,0.14139698,-0.2262255,0.13701515,-0.28607368,-0.26733664,-0.076208994,-0.36412552,-0.24974307,-0.37603098,-0.23905225,-0.115279995,-0.13513897,-0.19738255,-0.33902293,-0.09609405,-0.052885056,0.20088135,-0.3328419,-0.078769214,0.27959988,-0.41372702,-0.13354173,-0.097282834,0.060784854,1.739028,-0.41033393,-0.30715963,-0.3297175,-0.29723805,-0.21512967,0.1166877,-0.3968974,-0.2599019,-0.16839261,-0.40209523,-0.4050774,-0.39362034,-0.51322657,0.39871156,0.13094832,0.3897249,-0.46673182,-0.31251577,0.0990197,-0.45137188,-0.5175863,-0.09790814,-0.38203803,0.25670993,0.66521615,-0.30835506,-0.39068612,0.3231591,-0.06781553,-0.14471008,-0.36396706,-0.4539027,-0.5838157,-0.49606192,0.12735383,-0.043044806,-0.19154434,-0.07707038,0.16140369,0.086797416,-0.05610869,-0.48476872,-0.07314326,-0.18859707,0.05522281,-0.15205652,-0.05955039,-0.32868433,-0.19677319,1
0.039923795,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,22.649548,-0.044065263,-0.044065263,-0.05375852,-0.054619074,0.066732466,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.03986407,0.14126594,0.44840446,0.0017532841,-0.16574296,-0.15592614,-0.31843594,-0.025970517,-0.14022197,-0.076208994,0.11195016,0.008246835,-0.2478827,-0.16447729,-0.115279995,-0.20085093,-0.014731501,-0.117268875,3.6624572,-0.052885056,-0.1417321,-0.23094104,-0.078769214,-0.42672613,0.32131574,-0.24799237,0.08134493,0.11238598,-0.15117934,-0.2308297,-0.404369,0.19576225,-0.117785126,-0.22442013,-0.16261758,-0.24597792,-0.17393796,-0.16839261,-0.003912064,-0.400342,-0.15410845,1.9632455,0.023118759,-0.025356276,-0.09313755,-0.46973795,-0.16039872,0.30039245,-0.39000228,0.03239024,-0.09790814,-0.32177007,-0.3011225,-0.40035963,0.031205747,1.0019727,-0.27481258,-0.27054104,0.036012255,-0.30437323,-0.21419704,-0.4863758,0.09845582,-0.19841214,-0.27885598,-0.35906705,-0.07707038,-0.09807659,-0.2024939,-0.05610869,-0.32517737,-0.16718657,-0.6326765,-0.020499457,-0.15205652,0.13901311,-0.31590766,-0.2116558,1
-0.2278953,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.11922755,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.0099844225,-0.13547555,-0.19435881,-0.22249515,-0.12492066,-0.1942575,-0.2766486,-0.30020502,-0.10878331,-0.076208994,0.014881207,-0.09611717,-0.3218738,0.071859464,-0.115279995,-0.37180874,-0.24428593,-0.40911195,-0.09609405,-0.052885056,-0.40784404,-0.12292279,-0.078769214,-0.5907786,-0.20141771,-0.101190366,-0.17557079,-0.17534098,-0.5757074,-0.22019874,-0.35992062,0.18297789,-0.5039804,0.69003004,-0.1611528,-0.25626808,-0.32439202,-0.16839261,-0.37927347,0.09238702,-0.31252438,-0.3803212,0.094647884,-0.3125992,-0.7243215,-0.45281398,-0.81345433,-0.7913349,-0.1738475,0.21961775,-0.09790814,-0.3616335,-0.14379403,-0.73363227,-0.58159685,-0.19538416,-0.8551643,-0.65022427,-0.50572383,-0.44496152,-0.24095134,-0.16300353,-0.5465172,-0.30304265,-0.45926508,-0.667977,-0.07707038,-0.30839965,-0.9632662,-0.05610869,-0.08333067,-0.7372424,-0.25854278,-0.33881178,-0.15205652,-0.2148565,-0.70745033,-0.9693061,1
0.042700242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022133293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142741,0.018947562,0.12885483,0.057732377,-0.13962787,0.032169104,-0.38501823,-0.21465495,-0.05629342,0.0,-0.0038956048,0.32609913,-0.0175989,-0.30501378,0.0,0.044925194,-0.447177,-0.23662293,0.0,0.0,-0.29496646,0.02989929,0.0,-0.30723011,0.12587714,-0.3401108,-0.120367125,0.116378196,-0.26153147,0.4023141,-0.2830682,-0.07559728,-0.22031929,-0.05660645,-0.29938376,0.17495286,-0.21991195,0.0,-0.06886089,-0.03416626,-0.13405842,0.24202615,-0.35411346,-0.33304715,-0.38067612,-0.414755,-0.8222114,-0.38463765,-0.56354326,0.5389643,0.0,-0.3700062,-0.40595904,-0.41678184,-0.44176692,0.04830327,1.2919366,-0.5649355,-0.4559135,-0.5278708,-0.19265224,-0.16040564,-0.19158028,-0.15707134,-0.06466103,-0.5486931,0.0,-0.41523376,0.25341338,0.0,-0.40957126,-0.67386633,-0.2782851,-0.29271838,0.0,-0.47812557,-0.66429716,-0.3391848,1
0.22765034,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,1.9071224,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.02419554,0.01569612,0.3168674,0.38198206,-0.36625445,0.25467056,0.4281083,0.29162365,-0.09749822,-0.076208994,0.10954384,0.053099595,-0.119088046,-0.17755991,-0.115279995,-0.0033293457,0.22505364,-0.09574797,-0.09609405,-0.052885056,-0.0089900745,-0.14960253,-0.078769214,-0.35476732,0.24681859,0.99971175,11.685222,0.66923016,0.8085488,1.6178457,-0.2105369,-0.10807105,0.11242482,0.07933244,-0.23095965,-0.03278413,-0.064927034,-0.16839261,0.5631269,-0.24298012,0.00419968,1.6439438,0.3180482,0.13090082,-0.45184016,0.5454104,0.3426091,0.92478454,-0.044091966,2.6356602,-0.09790814,-0.3176549,0.83409745,0.2132888,-0.27519998,0.32628027,4.8186855,-0.34496662,0.118414566,-0.39571714,-0.2042711,0.15821108,0.6812199,-0.02481928,0.6673083,-0.09460035,-0.07707038,-0.2933798,-0.57580584,-0.05610869,0.15473744,0.0034348962,-0.0065275305,0.17870305,-0.15205652,0.2506398,0.046598952,0.45626417,0
-0.13007207,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.028168064,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.08363656,-0.30353937,-0.12401751,0.28451183,0.06696928,0.26433015,0.28285912,-0.0077700997,-0.016084302,-0.076208994,-0.08646504,-0.09678786,-0.10264435,0.054384723,-0.115279995,-0.0318401,-0.05701596,0.11255479,-0.09609405,-0.052885056,-0.15527236,-0.23045121,-0.078769214,0.106152765,-0.3559991,-0.2819847,-0.07930626,0.0772187,-0.008383565,-0.5605909,0.14433137,0.04876925,-0.09599652,-0.24004534,0.03846018,0.40721747,-0.20000987,-0.16839261,0.11620559,-0.008841951,-0.2148197,0.12138227,0.24491261,-0.01583796,0.23179817,0.19295911,0.073230416,-0.037893303,0.9386333,-0.4122293,-0.09790814,0.07563153,0.03082331,-0.20561242,-0.3936449,-0.226089,0.3126713,0.44151464,0.9588722,0.15765212,-0.3744635,2.794116,0.03370186,0.22740072,0.13457698,-0.19975574,-0.07707038,0.3456255,-0.38597178,-0.05610869,1.1669801,0.22061126,-0.0057819127,0.64932376,-0.15205652,0.09727163,-0.04736543,0.41450045,1
0.1415885,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.16116463,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.14739051,-0.23481335,-0.32734308,0.18927737,0.08924508,-0.027170237,0.050523456,0.54445976,0.17592576,-0.076208994,0.4453553,-0.045649294,0.43130615,0.67733794,-0.115279995,1.0761985,0.53039473,-0.11523425,-0.09609405,-0.052885056,0.111409694,0.15266255,-0.078769214,-0.02705189,0.19943912,0.7492401,0.018227814,0.12429466,0.14525615,0.0034279265,0.6681862,0.42295888,0.23621118,0.2971068,0.7341067,0.26173183,0.86899644,-0.16839261,0.15069856,0.031066963,0.6421509,-0.029963788,0.15517063,0.6553004,0.3552843,0.13576607,0.05060741,0.36484066,0.5396954,-0.16816847,-0.09790814,0.5924829,0.46777973,0.6487934,0.31385162,0.21906005,0.67557913,0.047054436,0.59371203,0.23167405,1.7257614,0.30424735,0.16425103,0.25752863,0.9762303,0.49990088,-0.07707038,-0.029737392,0.95614797,-0.05610869,0.4314702,0.47595146,0.53166735,0.80666184,-0.15205652,0.79163575,0.30554885,0.06607811,1
-0.099796705,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.013290634,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.13487266,-0.040488042,0.50084335,0.011234434,-0.13487877,0.026125873,0.3746404,-0.006975461,-0.10035882,-0.076208994,-0.08310618,0.055156842,0.16750763,0.794516,-0.115279995,0.15810633,-0.07301921,1.1349714,-0.09609405,-0.052885056,-0.034308307,-0.28753495,-0.078769214,0.15722159,0.059118804,0.04574585,-0.039809268,0.6764894,0.10955029,0.23711692,-0.3123805,0.24373168,0.10076686,0.17955734,-0.13812071,0.40287468,-0.19783628,-0.16839261,0.9844566,-0.015158012,-0.121715546,0.5417926,0.11996009,-0.20629394,0.7409275,-0.019718023,0.7732931,0.47181615,0.35723296,0.013420363,-0.09790814,0.12767592,0.5718294,0.71021265,0.6236373,0.060265586,0.92537075,0.47255105,0.04963597,-0.09999056,0.18523781,0.863403,1.3790447,0.5165849,0.042491596,0.22145294,-0.07707038,0.34559008,0.7770663,-0.05610869,0.08535006,0.48438805,0.8557099,0.28546235,-0.15205652,0.7091882,-0.0013643117,0.7723624,0
-0.08348389,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.1739294,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.011303662,0.031607624,-0.13746153,0.23981273,0.20921317,0.28713268,0.34060898,0.11384741,-0.01893468,-0.076208994,0.4435566,0.07603317,0.46656552,0.090309955,-0.115279995,0.3049574,0.11467408,1.2718673,-0.09609405,-0.052885056,0.098435625,-0.08838655,-0.078769214,0.29797545,0.42317033,0.7435476,-0.09439087,0.121475026,1.1689492,-0.05013373,-0.12355336,0.27990848,-0.1732139,0.6335812,-0.3602772,0.50096476,0.0723955,-0.16839261,0.965499,-0.6642368,-0.3179825,-0.03584377,0.10952009,-0.13467266,0.60572606,0.579076,-0.5126846,-0.12066633,-0.48946416,0.22335036,-0.09790814,0.010689539,0.15913388,-0.02649783,0.7911005,-0.009409665,0.6221336,0.57569176,-0.11872744,0.1756479,0.7203436,0.16650729,0.82036984,0.38469183,0.03945463,0.37496147,-0.07707038,0.01867517,-0.31483173,-0.05610869,0.013377439,0.29272032,-0.35054925,0.38020653,-0.15205652,0.010545905,0.08359025,-0.14035156,0
-0.014957066,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,19.413723,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,15.71666,0.07788277,0.16931939,-0.12549858,-0.19736244,0.01822794,-0.1700332,21.916412,0.059368823,-0.076208994,0.18686575,22.047186,0.24226485,-0.0039702454,-0.115279995,13.267881,19.114557,0.145567,-0.09609405,-0.052885056,-0.17881602,14.531026,-0.078769214,-0.0371459,-0.1335438,-0.13337682,0.1748405,-0.08796466,0.044375986,0.367476,-0.19262038,0.32769865,-0.1943278,0.37002465,-0.06334928,0.07703047,0.4486475,-0.16839261,-0.13281792,-0.46031415,-0.30309707,0.8372974,0.08244489,0.6100212,14.216696,-0.31397262,0.04368593,0.26065207,-0.42440906,0.15248246,-0.09790814,4.543591,-0.1848531,-0.033441886,0.17898118,0.015543418,-0.31760103,0.30097565,1.7322385,-0.1672711,-0.12131768,0.4473421,-0.039705563,0.6533624,0.0907552,-0.55552626,-0.07707038,19.262257,-0.08170747,-0.05610869,1.6913909,-0.13512878,0.09435625,11.479574,-0.15205652,0.17463458,-0.13771717,17.79085,1
-0.11165644,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.19820261,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,15.9592705,-0.06940712,-0.032686178,22.242846,0.023562638,0.2491789,0.1274457,0.08572964,22.095339,-0.076208994,0.1259138,0.12136072,0.060838707,-0.22597626,-0.115279995,16.474005,-0.18180431,0.02543328,-0.09609405,-0.052885056,-0.26475576,-0.13345715,-0.078769214,0.17926535,0.35571992,-0.05480087,-0.157108,-0.068800844,-0.19431102,-0.30389097,0.087207854,-0.05934627,-0.096276596,-0.1698926,-0.3207733,0.9571633,-0.19087686,-0.16839261,0.039888017,-0.22063698,-0.28442407,0.262057,0.13045982,11.652468,11.562441,0.02190888,0.27380934,-0.31365523,0.042788986,0.11143956,-0.09790814,0.5068672,-0.28995162,0.26773584,0.35055423,0.09896106,0.8313342,-0.2217043,2.1473691,1.0609207,0.1488328,0.24663815,-0.05946724,-0.0790849,0.19275944,-0.116614684,-0.07707038,-0.11600389,-0.57874906,-0.05610869,0.4740982,0.18652318,-0.31504154,12.451042,-0.15205652,0.15412544,-0.009914491,9.117625,1
-0.1624251,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.02987143,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.1536256,-0.043116122,-0.20538406,0.14688897,-0.22522098,0.18188591,-0.2225123,0.108695626,-0.0716062,-0.076208994,-0.11936357,-0.04762471,-0.2917234,-0.22411963,-0.115279995,-0.26006243,-0.22619033,-0.39423597,-0.09609405,-0.052885056,-0.19059268,-0.09603242,-0.078769214,0.5709127,0.2641186,0.015059554,-0.12955722,0.11015057,-0.18006258,0.73683834,-0.061346002,0.17593822,0.20057237,-0.17073378,0.26899415,-0.3024716,-0.40734947,-0.16839261,0.21630868,0.18557627,-0.0006288789,-0.47247118,0.12535824,-0.054069817,0.29568386,-0.2415758,0.08656263,-0.27923185,-0.3240523,-0.24776748,-0.09790814,0.56850845,-0.17846046,0.108045325,-0.29723388,0.2476159,-0.38013262,-0.11984472,-0.11503155,1.5340018,0.1821077,0.29907024,-0.06557125,-0.034892086,-0.224342,-0.11389312,-0.07707038,-0.1397978,-0.070510015,-0.05610869,-0.101215735,0.13871202,0.61407334,-0.09614064,-0.15205652,0.09582402,-0.30859014,0.14302014,0
-0.11257408,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.11252152,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,0.064537615,-0.2085637,-0.05443408,-0.05532343,-0.057426576,-0.018416451,0.5284643,0.64459354,-0.18158524,-0.076208994,-0.011620596,-0.2230636,-0.15753548,0.08023966,-0.115279995,-0.24716611,-0.28501028,-0.014736308,-0.09609405,-0.052885056,-0.11650043,-0.13670206,-0.078769214,0.0957821,-0.41809428,-0.09871815,-0.12548059,-0.2838703,-0.038307358,0.09249009,-0.00771611,-0.03464807,-0.18694127,-0.07563211,-0.2033209,-0.26872638,0.3732385,-0.16839261,0.27419087,-0.2342132,-0.11747088,-0.23101206,0.38460344,0.050198037,-0.0906397,-0.21242215,0.10258764,0.05621056,0.36381352,0.61029667,-0.09790814,-0.014688473,-0.34790352,0.4022881,-0.21144769,-0.027285933,0.2954926,0.17969671,0.3379416,-0.17802238,-0.25353485,-0.30550373,0.22218142,-0.07754325,-0.018924873,0.06680566,-0.07707038,0.09256065,-0.18920949,-0.05610869,0.020758113,-0.13986,0.12579179,0.025790105,-0.15205652,0.4818506,0.15111662,0.29457298,1
-0.073226534,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.1803391,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.08516194,0.01178513,-0.2835039,-0.38997132,-0.29029363,-0.3215436,-0.18804748,-0.026995631,-0.19955105,-0.076208994,-0.14403075,-0.33914897,-0.34970078,-0.19336818,-0.115279995,-0.24814765,-0.21615547,-0.2093336,-0.09609405,-0.052885056,-0.088549264,0.17351511,-0.078769214,-0.07069331,-0.28259018,-0.19588947,-0.21760795,-0.3304119,-0.3777039,0.7442986,-0.40964982,0.028293245,0.17917691,-0.45788547,0.2713594,-0.12604985,-0.30066943,-0.16839261,-0.25398567,0.33709976,-0.23191126,-0.5125605,0.3236585,-0.10013364,-0.09303527,-0.4494145,0.27041593,-0.002020014,-0.46351334,-0.2596783,-0.09790814,0.041270122,0.56973094,-0.013464259,-0.32156485,-0.14504363,-0.18984169,-0.5038899,-0.5731191,0.15515015,-0.2671887,-0.32441074,-0.12171958,-0.079242155,-0.34500763,-0.45843616,-0.07707038,-0.22348548,-0.04698726,-0.05610869,-0.12727423,-0.15844974,0.3326108,-0.4598747,-0.15205652,-0.39026067,-0.28924748,-0.3280679,0
-0.07301006,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,-0.13474551,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.098448336,0.22961663,-0.29086733,-0.10578919,-0.24994837,0.03937554,-0.1567683,0.37642583,-0.30590934,-0.076208994,-0.06854061,-0.15571256,0.32969895,-0.14895561,-0.115279995,0.20967028,-0.15548636,0.14929482,-0.09609405,-0.052885056,-0.19024703,-0.17819092,-0.078769214,0.1745652,-0.638598,-0.10741603,-0.26818082,-0.37946892,-0.024658876,0.50203216,-0.24066405,-0.15407692,-0.16251121,0.20264006,0.09099603,-0.12473743,-0.014174363,-0.16839261,-0.49625218,0.82152,0.21701986,-0.56714094,-0.16678458,-0.05870659,-0.30055794,-0.39967167,-0.07582038,-0.18139535,-0.1973976,-0.3566525,-0.09790814,0.34557077,-0.078043,0.14093263,-0.38790372,-0.09342518,-0.76415133,0.2630105,-0.39364982,0.06664024,0.15596095,-0.09990012,-0.24403904,-0.28375483,-0.22291142,-0.4346042,-0.07707038,-0.2315154,0.089849524,-0.05610869,-0.027909057,-0.32087937,0.47913432,-0.11079787,-0.15205652,-0.20240687,0.238436,0.05780394,0
-0.18799935,-0.044065267,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.054619074,0.19601445,-0.06078968,-0.061039485,-0.06121572,-0.062024266,-0.062137086,-0.06227874,-0.06232367,-0.2443294,-0.036611356,-0.24503532,-0.3812576,-0.11047298,-0.2215029,-0.2153826,-0.16344891,-0.21221668,-0.076208994,-0.35837224,-0.4467766,0.08896289,-0.2518959,-0.115279995,-0.17341381,-0.3198925,-0.2605802,-0.09609405,-0.052885056,0.23882616,1.0082204,-0.078769214,-9.4493174e-05,-0.27953088,-0.46766156,-0.22192822,0.24765722,-0.4165903,0.26202056,-0.514858,0.0023477552,-0.00845501,-0.49746183,0.52748716,-0.38588268,-0.5711335,-0.16839261,-0.49372277,0.43995133,-0.44448063,-0.50952786,0.46744582,-0.33595672,-0.19360526,-0.5352224,-0.09264778,0.15741487,-0.23960382,-0.54813474,-0.09790814,-0.40159658,-0.5146378,-0.491799,-0.07228017,0.5005156,-0.63170385,-0.31258613,-0.52669877,-0.50833076,-0.08427087,-0.259915,-0.0048117633,-0.26667,-0.19625463,-0.46371448,-0.07707038,-0.026713334,0.7718094,-0.05610869,-0.047822,-0.50116706,1.2359421,-0.35672587,3.9759333,-0.15593776,-0.6768631,-0.7154536,1
