rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_VEGFA,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_CCNG1,methylation_gene__GENE_SYPL1,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_SNORA54,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_FRY,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_SART3,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ENO2,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_CT47A7,methylation_gene__GENE_DGUOK,cnv_log2__GENE_PRKG1,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_ACCSL,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_MT1B,rnaseq_gene__GENE_TEX28,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ABAT,methylation_gene__GENE_PTGR2,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_C10ORF4,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_PRCP,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_SPATA13,cnv_log2__GENE_DKK1,cnv_log2__GENE_PRKG1-AS1,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_CPS1-IT1,methylation_gene__GENE_LHX4,rnaseq_gene__GENE_MT4,methylation_gene__GENE_ZNF345,methylation_gene__GENE_DUSP4,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PSMG1,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_RGS2,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_SART1,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_SULT6B1,cnv_log2__GENE_COL5A2,cnv_log2__GENE_MIR3606,cnv_log2__GENE_COL3A1,methylation_gene__GENE_SHBG;SAT2,cnv_log2__GENE_MIR1245B,cnv_log2__GENE_MIR1245A,cnv_log2__GENE_HSA-MIR-1245,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_RPL37,methylation_gene__GENE_HORMAD1,rnaseq_gene__GENE_CST8,methylation_gene__GENE_HAP1,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_SCARNA21,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_USP14,rnaseq_gene__GENE_HSD3B1,rnaseq_gene__GENE_SCARNA11,cnv_log2__GENE_DIRC1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_CETN1,cnv_log2__GENE_GULP1,target
-0.07660628,-0.3911424,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.18833342,-0.17716286,-0.64086175,-0.43487698,-1.6080489,-0.3502034,-0.056336332,-0.13170946,0.22663575,0.22692023,-0.08417187,-0.05666739,-0.062202632,1.0742847,-0.25340986,-0.24736331,-0.19127981,1.48628,-0.06415578,-0.1463337,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,-0.57407063,-0.20917498,-0.045454547,-0.7532334,-0.6790545,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.33752656,-0.11158503,-0.19890279,-0.25052944,0.0,0.49930283,-0.513254,-0.05064452,-0.094022274,-0.11734243,-0.06326722,1.5258113,-0.094224826,-0.07353425,-0.41023317,-0.19727214,-0.3086284,-0.0015810058,-0.71144044,-0.71144044,0.16309424,-0.15465903,-0.21389998,-0.118874565,-0.35233778,-0.20578,-0.06804876,-0.24371879,-0.026458658,0.8640838,-0.21834551,-0.082586214,-0.059858114,0.6618519,-0.34322643,-0.19298975,-0.30375326,-0.3010032,-0.3010032,-0.74479675,-0.3044903,-0.3044903,-0.3044903,0.2558335,-0.25882688,-0.08042843,-0.23281044,-0.2191354,-0.08420343,-0.16946821,0.53557485,-0.4472964,0.0723826,-0.07570115,-0.31200302,-0.13996558,-0.1482427,-0.30981308,1
-0.07660628,-0.5823,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.5273991,-0.36659697,-0.5593639,-0.43487698,-1.4666666,-0.3502034,-0.056336332,-0.26980388,-0.35235292,-0.25462362,-0.08417187,-0.05666739,-0.062202632,-0.55174065,-0.25340986,-0.55159354,-0.19127981,-0.5946686,-0.06415578,-0.22313054,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,0.24033757,-0.11511916,-0.045454547,-0.2805337,0.31467852,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.3948457,-0.11158503,-0.11547269,-0.25052944,0.0,-0.8460363,-0.97302437,-0.5412857,-0.094022274,-0.11734243,-0.06326722,0.14060712,-0.094224826,-0.07353425,-0.28778666,-0.19727214,-0.3086284,-0.36714587,0.3665917,0.3665917,0.3604966,-0.15465903,0.7395557,-0.118874565,-0.3334334,-0.18833293,-0.06804876,1.5658875,-0.94782114,6.769128,-0.21834551,-0.40043113,-0.059858114,0.48658162,-0.21729133,6.4501386,3.495346,3.5145977,3.5145977,-0.9702146,3.5148273,3.5148273,3.5148273,0.6944944,-0.27010512,0.4966773,-0.23281044,-0.29049364,-0.08420343,-0.16946821,-0.7347081,-1.1202966,-0.29211408,-0.07570115,3.5245626,-0.13996558,-0.1482427,3.4730852,1
-0.07660628,-0.20315006,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,0.83391947,0.042523127,0.87693596,-0.43487698,0.4586803,-0.3502034,-0.056336332,-0.12705094,-1.1664501,-0.1671026,-0.08417187,-0.05666739,-0.062202632,-0.6429262,-0.25340986,-0.051725436,-0.19127981,-0.53526586,-0.06415578,-0.1355831,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,-0.41658327,-0.13290061,-0.045454547,-1.2266074,0.36593124,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.23019154,-0.11158503,-0.24415374,-0.25052944,0.0,0.6366868,0.24877593,-0.29476595,-0.094022274,-0.11734243,-0.06326722,0.015325783,-0.094224826,-0.07353425,-0.4156752,-0.19727214,-0.3086284,0.38561022,0.42219222,0.42219222,0.19187911,-0.15465903,-0.65744454,-0.118874565,6.208979,0.05043865,-0.06804876,-0.24371879,-0.18021576,0.5073773,-0.21834551,-0.08364195,-0.059858114,0.24944426,-0.13237987,-0.19298975,-1.1782509,-1.1792992,-1.1792992,-0.27304164,-1.1836419,-1.1836419,-1.1836419,-0.36223742,-0.13832837,0.3755614,-0.23281044,-0.12107839,-0.08420343,-0.16946821,-0.50469977,-0.024852838,-0.29211408,-0.07570115,-1.1951249,-0.13996558,-0.1482427,-1.1805816,1
-0.07660628,-0.6738662,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,0.02052054,-0.02122017,-0.22736159,-0.43487698,-0.076657735,2.9589944,-0.056336332,-0.1448838,-0.26626378,-0.05486012,-0.08417187,-0.05666739,-0.062202632,-0.68569684,-0.25340986,-0.17839211,-0.19127981,-0.15883942,-0.06415578,-0.13205145,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,-0.62569034,-0.08925855,-0.045454547,0.3217079,0.066957116,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.34036478,-0.11158503,-0.17721395,-0.25052944,0.0,-1.6097245,-0.016536104,-0.060556002,-0.094022274,-0.11734243,-0.06326722,-0.26745474,-0.094224826,-0.07353425,-0.7053466,-0.19727214,-0.3086284,-0.2976944,0.097855896,0.097855896,0.2772773,-0.15465903,-0.064397395,-0.118874565,-0.023749698,-0.17002597,-0.06804876,-0.24371879,-0.17570351,-0.0099790245,-0.21834551,-0.031672224,-0.059858114,0.105142675,0.1383122,-0.19298975,-1.1494213,-1.1503444,-1.1503444,-0.56413335,-1.1546588,-1.1546588,-1.1546588,0.22951873,-0.10098552,0.1839802,-0.23281044,-0.19560644,-0.08420343,-0.16946821,0.5673661,-1.008147,1.5218633,-0.07570115,-1.166011,-0.13996558,-0.1482427,-1.1518749,1
-0.07660628,-1.1968064,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.2985685,0.20750634,0.54756325,-0.43487698,-1.2112467,-0.3502034,-0.056336332,-0.11862307,-0.9358303,-0.11889494,-0.08417187,-0.05666739,-0.062202632,-1.1921587,-0.25340986,-0.07462951,-0.19127981,-0.55123585,-0.06415578,-0.18738578,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,0.2515505,-0.20976016,-0.045454547,-1.2236942,0.36308387,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.40455455,-0.11158503,-0.11325478,-0.25052944,0.0,-0.019088615,-0.39339492,-0.3791858,-0.094022274,-0.11734243,-0.06326722,-0.024097063,-0.094224826,-0.07353425,-1.0349494,-0.19727214,-0.3086284,0.25657347,0.4191033,0.4191033,0.37303764,-0.15465903,-0.53239423,-0.118874565,-0.46795055,-0.23412198,-0.06804876,-0.24371879,-0.47309735,2.7251039,-0.21834551,-0.406136,-0.059858114,0.13311268,-0.17940363,-0.19298975,-0.09553955,-0.09188511,-0.09188511,-0.25487855,-0.095168516,-0.095168516,-0.095168516,0.031264927,-0.22028553,0.54328746,-0.23281044,-0.32879174,-0.08420343,-0.16946821,-0.5291178,-0.3798069,-0.29211408,-0.07570115,-0.10173594,-0.13996558,-0.1482427,-0.102487266,1
-0.07660628,-0.26245186,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.28098622,-0.28996456,-0.50590044,-0.43487698,-1.8159366,-0.3502034,-0.056336332,-0.09268099,-1.4654826,-0.16294362,-0.08417187,-0.05666739,-0.062202632,-0.9095095,0.6896481,-0.5112382,-0.19127981,-0.3226143,-0.06415578,-0.18655342,1.0444976,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,-0.67084086,-0.2153927,-0.045454547,-0.6360353,0.4598945,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.21609843,-0.11158503,-0.12662862,-0.25052944,0.0,-0.52336895,-0.6893327,-0.06919352,-0.094022274,-0.11734243,-0.06326722,14.161537,-0.094224826,-0.07353425,-0.5903793,-0.19727214,-0.3086284,-0.52687246,0.52412647,0.52412647,0.2216508,-0.15465903,-0.81584895,-0.118874565,-0.39993477,-0.20903243,-0.06804876,-0.24371879,-0.71140885,-0.5693458,-0.21834551,-0.06769056,-0.059858114,0.14141157,-0.07439903,-0.19298975,-0.4062585,-0.4039536,-0.4039536,-0.3908797,-0.40754104,-0.40754104,-0.40754104,0.4739915,-0.16623464,0.47384787,-0.23281044,-0.36150268,-0.08420343,-0.16946821,-0.8012478,-0.85973126,0.18236239,-0.07570115,-0.41551912,-0.13996558,-0.1482427,-0.41188118,0
-0.07660628,-1.6881841,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.6767091,-0.3583251,-1.0066268,-0.43487698,-1.5026205,-0.3502034,-0.056336332,-0.23111035,-0.7226299,-0.17597993,-0.08417187,-0.05666739,-0.062202632,0.48115832,-0.25340986,-0.49698272,-0.19127981,-0.5597048,-0.06415578,-0.2026512,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,0.32090285,-0.20212384,-0.045454547,-0.80600446,-0.13235897,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.24802007,-0.11158503,-0.13102716,-0.25052944,0.0,-1.8017322,-0.7090418,-0.24721757,-0.094022274,-0.11734243,-0.06326722,-0.34251407,-0.094224826,-0.07353425,-0.42706946,-0.19727214,-0.3086284,-0.44935676,-0.11836831,-0.11836831,0.2158948,-0.15465903,0.20063962,-0.118874565,-0.37262976,-0.22106418,-0.06804876,-0.24371879,-0.4726081,0.8271006,-0.21834551,-0.27707386,-0.059858114,0.09924497,-0.03671389,-0.19298975,1.1153033,1.124217,1.124217,-0.43863845,1.1221182,1.1221182,1.1221182,0.31724513,-0.26050693,0.4657526,-0.23281044,-0.31022453,-0.08420343,-0.16946821,-0.2732184,-0.98089224,-0.29211408,-0.07570115,1.1210481,-0.13996558,-0.1482427,1.1031921,1
-0.07660628,-0.12095067,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.22272865,-0.24301726,-0.7000708,-0.43487698,-1.6237577,-0.3502034,-0.056336332,10.546158,-0.43610412,0.010768488,-0.08417187,-0.05666739,-0.062202632,-1.872838,-0.25340986,-0.34997484,-0.19127981,-0.55652153,-0.06415578,-0.13236417,0.13814004,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,0.45003852,-0.15065473,-0.045454547,-0.83634615,-0.354454,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.38617396,-0.11158503,-0.16405438,-0.25052944,0.0,-1.5988688,-0.7241341,-0.03982998,-0.094022274,-0.11734243,-0.06326722,-0.1696059,-0.094224826,-0.07353425,-0.4410229,-0.19727214,-0.3086284,-0.075018615,-0.35930383,-0.35930383,0.15120128,-0.15465903,-0.09190999,-0.118874565,0.49748653,-0.19685018,-0.06804876,-0.24371879,-0.711408,-0.6283368,-0.21834551,-0.32151607,-0.059858114,-0.1302385,-0.26089862,-0.19298975,-0.21085791,-0.20770435,-0.20770435,-0.9421382,-0.21110058,-0.21110058,-0.21110058,0.56143355,6.830429,0.21419708,-0.23281044,-0.3362376,-0.08420343,-0.16946821,-0.30497038,-1.3807461,0.068598546,-0.07570115,-0.21819156,-0.13996558,-0.1482427,-0.21731387,1
-0.07660628,-1.323885,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.7936966,-0.20663862,-0.3284928,0.054875422,-1.0712547,1.2630781,-0.056336332,-0.18409248,0.30313033,-0.1539396,-0.08417187,-0.05666739,-0.062202632,-0.1033379,5.2421556,-0.5634277,-0.19127981,0.1997216,-0.06415578,-0.15991357,0.20733687,0.0,1.8280277,-0.09053003,-0.07814217,-0.09292495,0.72709924,-0.19173996,-0.045454547,-0.96392107,-0.007074574,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.4465039,-0.11158503,-0.17280188,-0.25052944,0.0,0.19329362,-0.69096965,-0.44318467,-0.094022274,-0.11734243,-0.06326722,0.018782305,-0.094224826,-0.07353425,-0.51554245,-0.19727214,-0.3086284,-0.28872222,0.017544044,0.017544044,0.26488847,-0.15465903,-0.46614075,-0.118874565,-0.34436902,0.66299295,-0.06804876,-0.24371879,-0.92529905,-0.67695683,-0.21834551,-0.41340905,-0.059858114,0.24943295,-0.18869385,-0.19298975,-0.0795231,-0.07579909,-0.07579909,-0.26799974,-0.079066835,-0.079066835,-0.079066835,0.5444382,-0.18171549,0.21990144,-0.23281044,-0.109977596,-0.08420343,-0.16946821,-0.27986315,-0.06846493,-0.29211408,-0.07570115,-0.08556154,-0.13996558,-0.1482427,-0.08653912,1
-0.07660628,-0.95506746,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,0.633917,-0.31112525,-0.61824465,-0.43487698,-1.1292527,-0.3502034,-0.056336332,-0.23944582,-1.0997584,-0.32939333,-0.08417187,-0.05666739,-0.062202632,-1.5309097,-0.25340986,-0.60938454,-0.19127981,-0.5540689,-0.06415578,-0.19739433,0.7647967,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,0.06269001,-0.14576848,-0.045454547,-1.0837806,0.24064685,-0.045454547,-0.0510505,-0.068801284,0.87577754,-0.3913131,-0.11158503,-0.16915095,-0.25052944,0.0,-1.7231796,-0.914534,-0.15008253,-0.094022274,-0.11734243,-0.06326722,-0.26034644,-0.094224826,-0.07353425,-0.6080025,-0.19727214,-0.3086284,-0.10787479,0.28627986,0.28627986,0.17314611,-0.15465903,0.08384055,0.8605996,-0.35538855,-0.19734526,-0.06804876,-0.24371879,-0.93054,-0.31177863,-0.21834551,-0.35118967,-0.059858114,0.24043702,-0.31630546,2.5278049,-0.32937956,-0.3267408,-0.3267408,-0.5687793,-0.330253,-0.330253,-0.330253,0.27377596,-0.14259925,0.27548504,-0.23281044,-0.18908158,-0.08420343,-0.16946821,-0.7464579,-1.1377462,0.06590745,-0.07570115,-0.33788207,-0.13996558,-0.1482427,-0.3353301,1
-0.07660628,-0.514617,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.26285872,-0.2576235,1.9792556,1.5757138,-0.7537034,-0.3502034,-0.056336332,-0.08165447,-0.044348605,-0.20006664,-0.08417187,-0.05666739,-0.062202632,0.32644448,-0.25340986,-0.21567626,1.7435881,-0.5670909,-0.06415578,-0.20002991,2.523906,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,0.32517865,-0.08096094,-0.045454547,-0.6448795,6.496324,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.35875717,-0.11158503,-0.20045298,-0.25052944,0.0,0.30714196,0.21379966,-0.31469312,-0.094022274,-0.11734243,-0.06326722,0.59818316,-0.094224826,-0.07353425,-0.73824245,-0.19727214,-0.3086284,0.47367546,7.0726314,7.0726314,0.23171346,-0.15465903,-0.36243045,-0.118874565,-0.38995343,-0.20890833,-0.06804876,1.6706462,0.17249069,0.31530967,-0.21834551,0.003650737,-0.059858114,-1.1783317,-0.00994915,-0.19298975,-0.7618235,-0.76106304,-0.76106304,0.17611903,-0.7649983,-0.7649983,-0.7649983,-0.6951379,-0.1894555,0.46258673,-0.23281044,-0.36106953,-0.08420343,-0.16946821,-0.55459917,0.45937288,-0.29211408,-0.07570115,-0.7745907,-0.13996558,-0.1482427,-0.7659299,0
-0.07660628,-0.24658117,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,2.2919981,-0.17764193,1.3103913,-0.43487698,0.3726009,-0.3502034,-0.056336332,-0.14382268,-1.2936265,-0.19448079,-0.08417187,-0.05666739,-0.062202632,-0.19236523,-0.25340986,-0.2462547,-0.19127981,-0.5829304,-0.06415578,-0.23460038,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,0.75836444,-0.23090385,-0.045454547,-1.1640182,0.2947469,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.39789402,-0.11158503,-0.17350858,-0.25052944,0.0,-0.32403773,0.04513537,-0.42626575,-0.094022274,-0.11734243,-0.06326722,0.026568905,-0.094224826,-0.07353425,-0.7768613,-0.19727214,-0.3086284,-0.073072135,0.34496927,0.34496927,0.3287768,-0.15465903,-0.4885706,-0.118874565,-0.40449712,-0.20829701,-0.06804876,-0.24371879,-0.2770801,-0.27773505,-0.21834551,-0.044193745,-0.059858114,-0.4089303,-0.2840283,-0.19298975,-0.36141247,-0.3589128,-0.3589128,-0.10752405,-0.36245635,-0.36245635,-0.36245635,0.25515872,-0.27301154,0.3561282,-0.23281044,-0.2807653,-0.08420343,-0.16946821,-0.14018871,-0.45311585,-0.29211408,-0.07570115,-0.37023082,-0.13996558,-0.1482427,-0.3672264,0
-0.07660628,-0.5417968,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.15380609,0.09209065,-0.7263405,-0.43487698,-1.2657251,-0.3502034,-0.056336332,-0.25510016,-0.40164214,-0.08462704,-0.08417187,-0.05666739,-0.062202632,-0.78057086,-0.25340986,1.0738792,-0.19127981,-0.69695526,-0.06415578,-0.14699738,-0.2866896,0.0,0.7448811,-0.09053003,-0.07814217,-0.09292495,0.05307179,-0.23350349,-0.045454547,-0.25682414,0.2890522,-0.045454547,-0.0510505,-0.068801284,-0.28256753,2.9415936,-0.11158503,-0.20066057,-0.25052944,0.0,0.80985993,0.6829138,0.25289506,-0.094022274,-0.11734243,-0.06326722,-0.3796972,-0.094224826,-0.07353425,0.4539154,-0.19727214,2.1201053,-0.5035464,0.33879143,0.33879143,0.28822076,-0.15465903,0.15028511,5.1134377,3.3499982,-0.20527793,-0.06804876,-0.24371879,-0.81080765,-0.22580312,-0.21834551,-0.41114116,-0.059858114,0.11498955,-0.39933574,-0.19298975,-0.28133026,-0.2784828,-0.2784828,-0.76823044,-0.28194797,-0.28194797,-0.28194797,-0.0647832,-0.16612616,0.2822139,-0.23281044,-0.17589264,-0.08420343,-0.16946821,-1.4638646,-0.4081673,-0.29211408,-0.07570115,-0.28935888,-0.13996558,-0.1482427,-0.2874857,1
-0.07660628,2.2705605,-0.19931743,-0.07638666,-0.08995304,0.60298514,-0.077656925,0.71768534,-0.22048956,-0.1636724,0.17161907,0.040455688,3.1398497,-0.056336332,-0.08175849,1.3517534,-0.043340966,-0.08417187,-0.05666739,-0.062202632,2.5792558,-0.25340986,-0.09005409,-0.19127981,0.476472,-0.06415578,-0.029103292,-0.2866896,0.0,1.0139306,-0.09053003,-0.07814217,-0.09292495,0.42374775,-0.058367573,-0.045454547,1.2630856,0.26057845,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.30538422,-0.11158503,-0.08225874,-0.25052944,0.0,2.5520744,0.12945564,-0.040408596,-0.094022274,-0.11734243,-0.06326722,0.09752612,-0.094224826,-0.07353425,0.30793038,-0.19727214,-0.3086284,0.39486653,0.30790228,0.30790228,-0.0826832,-0.15465903,0.25866172,-0.118874565,0.41290462,-0.15765491,-0.06804876,1.634805,-0.23901597,-0.23281892,-0.21834551,0.41897485,-0.059858114,-0.25515413,-0.035283957,-0.19298975,-0.23648421,-0.23344196,-0.23344196,0.81114197,-0.23686327,-0.23686327,-0.23686327,0.2225442,-0.11436115,0.03091989,-0.23281044,0.2868041,-0.08420343,-0.16946821,1.1862752,-0.35734874,-0.29211408,-0.07570115,-0.24407059,-0.13996558,-0.1482427,-0.24283089,1
-0.07660628,-0.15269473,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.49387133,-0.21607813,-0.3152052,-0.43487698,-0.07128738,-0.3502034,-0.056336332,-0.0065499987,-0.8544293,-0.18421002,-0.08417187,-0.05666739,-0.062202632,-0.21394801,-0.25340986,0.00083562674,-0.19127981,-0.40461373,-0.06415578,-0.15414874,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,-0.7469459,-0.19163461,-0.045454547,-0.59100837,-1.538961,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.3554026,-0.11158503,-0.16796985,-0.25052944,0.0,-1.0864012,-0.18270755,-0.13131456,-0.094022274,-0.11734243,-0.06326722,-0.24074286,-0.094224826,-0.07353425,-0.22606707,-0.19727214,-0.3086284,-0.45747662,-1.6442934,-1.6442934,0.3145744,-0.15465903,0.2315286,-0.118874565,-0.32674715,-0.1465045,-0.06804876,1.9248494,1.0803608,-0.16023934,-0.21834551,-0.16035166,-0.059858114,0.2578201,0.08757251,-0.19298975,-0.26211053,-0.2591796,-0.2591796,-0.5674842,-0.26262596,-0.26262596,-0.26262596,0.2726987,0.049984355,0.28439006,-0.23281044,-0.22305827,-0.08420343,-0.16946821,-0.110962145,0.4354749,-0.29211408,-0.07570115,-0.26994962,-0.13996558,-0.1482427,-0.26834792,1
-0.07660628,0.1922333,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,0.54783046,-0.2894092,-0.36106783,-0.43487698,-0.83092093,-0.3502034,-0.056336332,-0.110320225,-0.620798,-0.112221375,-0.08417187,-0.05666739,-0.062202632,-0.7364772,-0.25340986,-0.15075749,-0.19127981,-0.041428152,-0.06415578,-0.16977534,-0.2866896,0.0,2.0463552,-0.09053003,-0.07814217,-0.09292495,0.33208388,-0.020011717,-0.045454547,-1.6354334,-0.38292772,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.40755832,-0.11158503,-0.08458078,-0.25052944,0.0,0.21920605,-0.25713554,-0.24181163,-0.094022274,-0.11734243,-0.06326722,0.26060566,-0.094224826,-0.07353425,-1.1953007,-0.19727214,-0.3086284,0.28880006,-0.39019305,-0.39019305,0.22000411,-0.15465903,-0.78388363,-0.118874565,-0.50115764,-0.1168994,-0.06804876,-0.24371879,-0.18017888,-0.13538842,-0.21834551,-0.093773015,-0.059858114,-0.34434175,-0.20989832,-0.19298975,1.9065155,1.9188657,1.9188657,-0.21897218,1.9175411,1.9175411,1.9175411,0.23264691,-0.22091065,0.39818087,-0.23281044,-0.31099176,-0.08420343,-0.16946821,-0.1661266,0.26245552,0.1859912,-0.07570115,1.920063,-0.13996558,-0.1482427,1.8910301,1
0.0,0.31656733,0.0,0.0,0.0,0.0,0.0,-0.4154875,-0.023923026,-0.11201851,0.0,-0.047544617,0.0,0.0,-0.08361903,-0.509759,-0.13254729,0.0,0.0,0.0,0.310128,0.0,-0.07575415,0.0,-0.5512024,0.0,-0.11164448,0.0,0.0,0.0,0.0,0.0,0.0,0.5665487,-0.005834678,0.0,-0.95544386,0.35169438,0.0,0.0,0.0,0.0,-0.38366476,0.0,-0.13098988,0.0,0.0,0.20499124,-0.24391483,-0.30186823,0.0,0.0,0.0,0.023536362,0.0,0.0,-1.2568607,0.0,0.0,0.2519163,0.40674764,0.40674764,0.1947895,0.0,-0.46115834,0.0,0.3062958,-0.17843194,0.0,0.0,-0.005104081,-0.68521416,0.0,0.06662046,0.0,-0.0706096,0.055911385,0.0,-0.28453353,-0.2817,-0.2817,0.07245897,-0.2851683,-0.2851683,-0.2851683,0.69556445,-0.18277536,0.21896571,0.0,-0.26573825,0.0,0.0,0.028883286,0.43814427,0.0,0.0,-0.29259378,0.0,0.0,-0.2906753,1
-0.07660628,0.53812236,-0.19931743,-0.07638666,-0.08995304,-0.22547875,-0.077656925,-0.8114096,-0.14003511,-0.4659668,1.8330563,-0.8375612,-0.3502034,-0.056336332,0.12816942,2.0978007,-0.17419101,-0.08417187,-0.05666739,-0.062202632,-0.66014504,-0.25340986,-0.0063245622,-0.19127981,-0.114262976,-0.06415578,-0.08429727,-0.2866896,0.0,-0.3431322,-0.09053003,-0.07814217,-0.09292495,-0.29993078,-0.091219015,-0.045454547,-0.34122303,0.22925736,-0.045454547,-0.0510505,-0.068801284,-0.28256753,-0.38013566,-0.11158503,-0.1027694,-0.25052944,0.0,0.122873075,0.0118449,-0.19606364,-0.094022274,-0.11734243,-0.06326722,0.13029397,-0.094224826,-0.07353425,-1.3418453,-0.19727214,-0.3086284,0.29190418,0.27392417,0.27392417,0.32380047,-0.15465903,-0.6029147,-0.118874565,-0.4824794,-0.13690592,-0.06804876,-0.24371879,-0.32445157,-0.42873746,-0.21834551,0.03973236,-0.059858114,-0.107580066,-0.22707666,-0.19298975,-0.2941434,-0.2913516,-0.2913516,-0.050424002,-0.2948293,-0.2948293,-0.2948293,0.42573848,-0.14753309,0.23726524,-0.23281044,0.12770134,-0.08420343,-0.16946821,-0.33189228,0.49339467,0.18247592,-0.07570115,-0.3022984,-0.13996558,-0.1482427,-0.30024418,1
