rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_RBMY1B,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ADC,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PRAMEF14,methylation_gene__GENE_NES,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_PRAMEF13,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_POMP,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_USP14,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_MCFD2,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_UBE2T,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_OR4F5,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_OPTC,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_PRCP,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_PRAMEF11,target
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.22899504,-0.05596226,-0.056167826,0.026068443,-0.08072331,-0.10144153,20.884535,-0.09052918,-0.4841492,-0.1006545,-0.07620693,-0.104859196,-0.24346872,-0.20825031,-0.088819906,-0.10833606,-0.16749507,-0.124300115,-0.4677678,-0.23332722,-0.082131,-0.43091893,-0.14742462,-0.20859429,0.46232376,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.33740088,-0.18734325,-0.13055657,-0.09373449,-0.0843408,-0.07777694,-0.3920666,-0.08764268,-0.13409045,0.5892756,-0.10747062,0.20936482,-0.11993858,-0.40694147,18.751705,-0.09131542,-0.3951321,-0.078952044,-0.19521156,-0.111529574,-0.029783476,-0.10883868,-0.24994054,-0.13810243,-0.09093261,-0.39460567,-0.08460147,-0.31712383,-0.061562493,-0.2341358,-0.16650155,-0.21009833,-0.1344657,-0.24825324,-0.053462587,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.48459253,-0.05596226,-0.056167826,-0.5988204,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.9009849,-0.1006545,-0.07620693,-0.104859196,-0.8819354,-0.45366752,-0.088819906,-0.10833606,-1.0924379,20.070574,-0.9327096,0.32996687,-0.082131,-0.5263804,-0.14742462,5.769082,-1.3798122,19.472635,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.16742264,-1.2972316,-0.13055657,-0.2739649,-0.0843408,-0.07777694,-0.4946119,-0.08764268,-0.32112744,-0.6267491,16.851917,-1.2275609,-0.11993858,-0.95525616,-0.3286728,-0.09131542,-0.37464085,-0.078952044,-0.19521156,17.725122,-1.0775918,-0.10883868,0.12834242,-0.13810243,-0.09093261,-1.457306,-0.08460147,-0.8312382,-0.061562493,-0.2341358,-0.31837213,-0.21009833,-1.4212534,-0.93573505,-1.1764898,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.5485537,-0.05596226,-0.056167826,-0.09984216,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.81259185,-0.1006545,-0.07620693,0.3994389,-0.66261774,-0.44725773,-0.088819906,-0.10833606,-0.7528725,-0.124300115,-0.9206087,-0.29668057,-0.082131,-0.54349303,-0.14742462,-0.38717467,-0.4189174,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.2863284,-1.1142545,-0.13055657,-0.34859675,-0.0843408,-0.07777694,-0.47185796,-0.08764268,-0.288962,-0.5702724,-0.10747062,-0.6997655,-0.11993858,-0.9445934,-0.394413,-0.09131542,-0.2750063,-0.078952044,-0.19521156,1.960171,-0.8388039,-0.10883868,-0.16451669,-0.13810243,-0.09093261,-0.8335749,-0.08460147,-0.6176413,-0.061562493,-0.2341358,-0.16097593,-0.21009833,-1.2237794,-0.4828198,-0.7648515,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.029132875,-0.05596226,-0.056167826,0.3263068,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.02085473,-0.1006545,-0.07620693,-0.104859196,-0.08886397,-0.20198168,-0.088819906,-0.10833606,-0.08372432,-0.124300115,0.3930845,0.22944061,-0.082131,-0.5385329,-0.14742462,0.6630425,0.11487135,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.19524096,0.54007745,-0.13055657,-0.037816986,-0.0843408,-0.07777694,-0.59289366,-0.08764268,0.108995415,-0.58817357,-0.10747062,0.10593887,-0.11993858,-0.08679581,-0.12746659,-0.09131542,0.06272631,-0.078952044,-0.19521156,-0.111529574,-0.19794342,-0.10883868,0.15586841,-0.13810243,-0.09093261,-0.0049988925,-0.08460147,-0.24024537,-0.061562493,-0.2341358,0.24034856,-0.21009833,-0.37824038,0.19552086,0.22760388,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.68772423,-0.05596226,-0.056167826,-0.5902845,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.8569422,-0.1006545,-0.07620693,-0.104859196,-0.66514945,-0.5440635,-0.088819906,-0.10833606,-1.5651872,-0.124300115,-1.1367354,0.42349625,-0.082131,-0.55860025,-0.14742462,-0.19369109,-0.46038252,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.13954121,-1.2116393,-0.13055657,-0.4373732,-0.0843408,-0.07777694,-0.5974834,-0.08764268,-0.42819268,-0.60471547,3.4581203,-0.14093456,-0.11993858,-0.449724,-0.36338335,-0.09131542,-0.2541193,-0.078952044,-0.19521156,-0.111529574,-0.82035464,-0.10883868,-0.029188294,-0.13810243,-0.09093261,-0.95783025,-0.08460147,-0.7812998,-0.061562493,-0.2341358,-0.27853525,-0.21009833,-1.5026128,-0.90864944,-0.58526284,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.5389,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.43187663,-0.05596226,-0.056167826,0.66510713,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.16820225,-0.1006545,-0.07620693,-0.104859196,-0.34500384,0.77401596,-0.088819906,-0.10833606,0.14736219,-0.124300115,0.28445184,0.25211197,-0.082131,0.43409145,-0.14742462,0.1968479,0.3533737,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.6439822,0.25528726,-0.13055657,0.39921644,-0.0843408,-0.07777694,-0.13206767,-0.08764268,-0.3788817,0.21723385,-0.10747062,1.0519612,-0.11993858,-0.122922614,0.094452955,-0.09131542,-0.20535024,-0.078952044,-0.19521156,-0.111529574,1.0705671,-0.10883868,-0.5511407,-0.13810243,-0.09093261,0.5084318,-0.08460147,-0.0121876765,-0.061562493,1.52269,0.40860978,-0.21009833,0.7643995,-0.07744309,0.22030002,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.12554637,-0.05596226,-0.056167826,-0.0051013613,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.041522272,-0.1006545,-0.07620693,-0.104859196,-0.21603759,-0.3545775,-0.088819906,-0.10833606,-0.0018237006,-0.124300115,0.1801336,-0.15359901,-0.082131,0.37039557,-0.14742462,-0.3555763,0.85678273,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.24810982,0.06877906,-0.13055657,-0.0006022118,-0.0843408,-0.07777694,-0.18173054,-0.08764268,-0.4084676,-0.04817432,-0.10747062,0.14968748,-0.11993858,-0.32784376,-0.15636191,-0.09131542,-0.13389826,-0.078952044,-0.19521156,-0.111529574,0.24508442,-0.10883868,0.58589596,-0.13810243,-0.09093261,0.15769242,-0.08460147,-0.08587272,-0.061562493,-0.2341358,0.0048432886,-0.21009833,0.28222254,0.12521966,0.239719,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,0
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,1.1537514,-0.05596226,-0.056167826,0.47644338,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.5287173,-0.1006545,-0.07620693,-0.104859196,0.5736985,0.7501226,-0.088819906,-0.10833606,0.08458666,-0.124300115,2.7791684,1.1256986,-0.082131,3.575454,-0.14742462,16.868341,0.74504167,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.13334736,0.42780387,-0.13055657,1.6565734,-0.0843408,-0.07777694,3.9850404,-0.08764268,1.170236,2.3033013,-0.10747062,1.0523293,-0.11993858,0.6140813,0.5790079,-0.09131542,-0.15442757,-0.078952044,-0.19521156,-0.111529574,0.5659593,-0.10883868,-0.17399766,-0.13810243,-0.09093261,0.0021164396,-0.08460147,7.725728,-0.061562493,-0.2341358,4.2664733,-0.21009833,0.9594666,0.117864735,0.061942343,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,9.641123,-0.07150777,0.07660796,-0.05596226,-0.056167826,0.19059841,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.036636814,-0.1006545,-0.07620693,-0.104859196,-0.17616111,-0.73437124,3.9727693,-0.10833606,0.12657666,-0.124300115,0.47244182,-0.25652862,-0.082131,0.46024773,-0.14742462,-0.1852291,0.42093697,-0.10746877,-0.10152546,-0.10726329,14.620757,-0.09165288,-0.1075686,-0.5927588,0.3305796,-0.13055657,-0.9727188,-0.0843408,-0.07777694,-0.08048315,-0.08764268,0.20839643,-0.1784428,-0.10747062,0.38690782,-0.11993858,-0.16255717,-0.046494734,-0.09131542,-0.1744,-0.078952044,-0.19521156,-0.111529574,0.19314179,-0.10883868,0.13691272,-0.13810243,-0.09093261,0.23711252,-0.08460147,-0.1553078,-0.061562493,-0.2341358,-0.79793566,-0.21009833,-0.09015651,-0.11852954,-0.018461652,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,22.538898,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.30255684,21.40155,-0.056167826,0.21049295,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.4647219,-0.1006545,-0.07620693,-0.104859196,0.26883,-0.045390353,-0.088819906,-0.10833606,0.06802395,1.0147041,-0.05155507,0.37215215,-0.082131,0.5590002,-0.14742462,-0.33538738,0.7910194,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.2703114,0.23902556,-0.13055657,-0.7467684,-0.0843408,-0.07777694,-0.37718284,-0.08764268,-0.2218628,0.17737882,-0.10747062,0.20405093,-0.11993858,0.17160305,-0.5699402,-0.09131542,-0.41170377,-0.078952044,-0.19521156,-0.111529574,-0.3438726,-0.10883868,0.5941637,4.697291,18.524298,0.070417166,-0.08460147,-0.2536118,-0.061562493,-0.2341358,-1.0000416,-0.21009833,0.19309838,-0.15814233,-0.024170145,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.32814214,-0.05596226,-0.056167826,-0.24052551,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.44973183,-0.1006545,-0.07620693,-0.104859196,-0.22675972,0.017542042,-0.088819906,-0.10833606,-0.05423573,-0.124300115,-0.1735687,0.15929273,-0.082131,-0.49232817,-0.14742462,-0.023314022,0.18727902,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,0.044439662,-0.4887594,-0.13055657,-0.42214388,-0.0843408,-0.07777694,0.14192641,-0.08764268,-0.124339655,-0.4783147,-0.10747062,-0.6508435,-0.11993858,-0.1937201,0.11039955,-0.09131542,-0.20575018,-0.078952044,-0.19521156,-0.111529574,-0.47938085,-0.10883868,0.69945556,-0.13810243,-0.09093261,0.035188474,-0.08460147,-0.19582239,-0.061562493,-0.2341358,-1.0820162,-0.21009833,-0.02694948,-0.123280026,-0.30751604,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.05014725,-0.05596226,-0.056167826,0.4244965,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.56842107,-0.1006545,-0.07620693,-0.104859196,0.2710127,-0.84294957,-0.088819906,-0.10833606,0.37748975,-0.124300115,0.4432053,0.29501334,-0.082131,-0.13130382,-0.14742462,0.51221305,0.11090448,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,0.06672251,0.26702392,-0.13055657,0.97354025,-0.0843408,-0.07777694,0.78013855,-0.08764268,0.26965708,-0.0479994,-0.10747062,0.25399145,6.669135,-0.038993176,0.25992715,-0.09131542,-0.2618833,-0.078952044,-0.19521156,-0.111529574,0.43453002,-0.10883868,0.1084698,-0.13810243,-0.09093261,0.57716674,-0.08460147,0.11136969,-0.061562493,-0.2341358,-0.34099573,-0.21009833,0.34516463,0.38925192,-0.11158144,16.70023,-0.14480719,3.0018373,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,15.251882,-0.06267638,-0.0613941,-0.051931962,1.4021125,-0.07051628,1.2907618,-0.5265994,-0.05596226,-0.056167826,-0.6113434,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.66002965,-0.1006545,-0.07620693,-0.104859196,-0.8738069,-0.37667927,-0.088819906,-0.10833606,-0.9940947,-0.124300115,-0.8897922,-0.55639863,-0.082131,-0.5088111,-0.14742462,-0.26575926,-1.2897819,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.3356851,-1.214352,-0.13055657,-0.39929524,-0.0843408,-0.07777694,-0.3277835,-0.08764268,-0.35011703,-0.45263144,-0.10747062,-0.7607522,-0.11993858,8.5074,-0.2584813,-0.09131542,-0.3981924,-0.078952044,-0.19521156,-0.111529574,-0.93618923,-0.10883868,-0.296363,-0.13810243,-0.09093261,-1.3693402,-0.08460147,-0.8695901,-0.061562493,-0.2341358,-0.33886093,-0.21009833,-1.3185258,-1.2094066,-1.0511777,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,22.538898,22.538898,22.538898,-0.044280745,-0.056256305,-0.059154127,19.499464,-0.06100211,-0.061878715,-0.06263095,15.670504,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.48634169,-0.05596226,-0.056167826,-0.9093539,-0.08072331,1.3247535,-0.064649016,-0.09052918,-0.60877854,-0.1006545,-0.07620693,-0.104859196,-0.8981524,-0.34759772,-0.088819906,-0.10833606,-0.93658745,-0.124300115,-1.008284,-0.51090056,5.1170864,-0.508101,-0.14742462,-1.0085553,-1.088272,-0.10746877,-0.10152546,9.278705,-0.1763773,-0.09165288,-0.1075686,-0.19537772,-1.2340896,-0.13055657,-0.38827163,-0.0843408,-0.07777694,-0.3911179,-0.08764268,-0.38377148,-0.3634067,-0.10747062,-1.3816793,-0.11993858,-0.7871525,-0.23178323,-0.09131542,-0.38108534,4.5701127,1.157726,-0.111529574,-1.0117848,-0.10883868,0.29235074,-0.13810243,-0.09093261,-1.0478485,-0.08460147,-0.7606107,-0.061562493,-0.2341358,-0.30856436,-0.21009833,-1.5306963,-0.9792842,-0.9334743,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.04982512,-0.05596226,-0.056167826,-0.5018298,-0.08072331,-0.10144153,-0.064649016,-0.09052918,-0.7931857,-0.1006545,-0.07620693,-0.104859196,-1.0007067,-0.41686878,-0.088819906,-0.10833606,-0.9499905,-0.124300115,-0.85496217,-0.5968743,-0.082131,-0.5859341,-0.14742462,1.9393204,-0.5887351,-0.10746877,-0.10152546,6.9512486,-0.1763773,-0.09165288,-0.1075686,-0.33283925,-1.1532733,-0.13055657,-0.36127523,-0.0843408,-0.07777694,-0.5630302,2.9745266,-0.3037876,-0.43451577,-0.10747062,11.146255,-0.11993858,-0.810927,-0.104970664,-0.09131542,-0.3921025,-0.078952044,-0.19521156,-0.111529574,-1.1181936,-0.10883868,0.0075036897,-0.13810243,-0.09093261,-1.0648494,-0.08460147,-0.75583273,-0.061562493,1.5093074,-0.114636034,-0.21009833,-1.206485,-0.864144,12.309714,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,0.34944695,-0.05596226,-0.056167826,0.21472575,-0.08072331,-0.10144153,-0.064649016,9.191144,0.43676224,-0.1006545,-0.07620693,-0.104859196,0.21549799,1.1488757,-0.088819906,-0.10833606,0.14309493,-0.124300115,0.19118401,0.27810147,-0.082131,0.5807208,-0.14742462,2.036876,0.8437447,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,-0.19397761,0.16863891,-0.13055657,0.6399253,-0.0843408,-0.07777694,0.72272944,-0.08764268,1.4527575,3.6620927,-0.10747062,1.6334146,-0.11993858,0.48153454,1.1237329,12.2286825,0.38355586,-0.078952044,-0.19521156,-0.111529574,0.23874313,-0.10883868,-0.80660456,-0.13810243,-0.09093261,0.29926565,-0.08460147,0.1758461,-0.061562493,-0.2341358,0.36253917,-0.21009833,0.27760407,0.10861239,0.07523975,-0.119156815,-0.14480719,-0.14856827,-0.080374055,-0.15938959,1
-0.044280745,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.051931962,-0.07152144,-0.07051628,-0.07150777,-0.02629535,-0.05596226,-0.056167826,0.08876829,-0.08072331,-0.10144153,-0.064649016,-0.09052918,0.29547834,-0.1006545,20.299316,-0.104859196,0.12675647,-0.2180268,-0.088819906,2.225927,0.34175485,-0.124300115,-0.13538097,0.22033574,-0.082131,0.40111342,-0.14742462,-0.11609834,-1.0260056,-0.10746877,-0.10152546,-0.10726329,-0.1763773,-0.09165288,-0.1075686,0.14060971,0.14281832,5.295363,-0.00025860663,-0.0843408,-0.07777694,-0.7601207,-0.08764268,0.12230384,-0.3842157,-0.10747062,0.027714074,9.260414,-0.13732773,-0.26081714,-0.09131542,-0.15022759,-0.078952044,-0.19521156,-0.111529574,-0.117179595,-0.10883868,-0.473994,-0.13810243,-0.09093261,0.08318649,-0.08460147,-0.07256492,-0.061562493,-0.2341358,-0.23894663,-0.21009833,0.59802413,-0.17084967,-0.19509834,-0.119156815,-0.14480719,-0.14856827,-0.080374055,3.8094013,1
