rnaseq_gene__GENE_OR2T12,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SNORA30,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_OR52J3,rnaseq_gene__GENE_OR4M1,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10C1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K3,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP9-8,rnaseq_gene__GENE_KRTAP9-2,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_SCGB1D1,rnaseq_gene__GENE_KRTAP9-9,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_HES3,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_GLT6D1,rnaseq_gene__GENE_IFNA2,rnaseq_gene__GENE_OR5A2,rnaseq_gene__GENE_LOC100287704,methylation_gene__GENE_WDR6,rnaseq_gene__GENE_POTED,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_CENPM,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_C7ORF66,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR4K14,methylation_gene__GENE_ZNF784,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_FKSG73,methylation_gene__GENE_CNOT10,methylation_gene__GENE_ATP5E,methylation_gene__GENE_ZNF764,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_ISG15,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_ADC,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_RPLP2,methylation_gene__GENE_KIF20B,methylation_gene__GENE_CSTB,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_KDM5C,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_OR51D1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_PKN1,rnaseq_gene__GENE_OR13C3,methylation_gene__GENE_USP14,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR14C36,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.24974404,-0.09721598,-0.080826886,0.51080066,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.20487957,-0.08670562,-0.07120374,-0.088819906,0.09451932,-0.17631032,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.11735492,-0.05653216,-0.06079424,1.3778074,-0.1006545,-0.06406813,-0.69879276,0.3215263,-0.331549,0.09738437,-0.09501187,-0.07620693,-0.10728691,0.11338564,0.99221665,-0.124300115,0.05196663,-0.08532813,-0.33308727,0.0159435,0.18456133,-0.22355123,-0.41154337,-0.24081588,-0.05845271,-0.22578661,-0.8604582,-0.12852597,-0.53458333,-0.2800865,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,21.10782,-0.08007545,-0.067333296,-0.07051628,0.47739097,-0.09721598,-0.080826886,-0.44765905,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.31877103,-0.08670562,-0.07120374,-0.088819906,-0.29897034,12.0191,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.5456227,-0.05653216,-0.06079424,-0.41252273,-0.1006545,-0.06406813,0.08813931,-0.25981164,-0.6934344,-0.13167094,-0.68601584,-0.07620693,-0.25416136,0.08134303,-0.13871242,-0.124300115,0.16227134,-0.08532813,-0.42525643,-0.52887595,0.8366269,-0.56611276,0.17310652,18.983334,-0.05845271,0.22149271,-0.5071025,-0.12852597,-0.119475715,1.1882756,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,19.833279,0.40653962,-0.09721598,-0.080826886,-0.3622687,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.06765379,-0.08670562,-0.07120374,-0.088819906,0.4171322,0.70382226,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.41525307,-0.05653216,-0.06079424,-0.0025347706,-0.1006545,-0.06406813,-0.45633775,1.352899,0.70519125,0.22059326,-0.1265543,-0.07620693,0.26318085,0.23680449,-0.13871242,-0.124300115,0.64551276,-0.08532813,0.5587891,0.49423915,0.07489252,0.13599539,-0.006080396,0.13096909,-0.05845271,-0.19895871,0.99925786,-0.12852597,1.1034871,-0.4845448,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.21662806,-0.09721598,1.6697179,0.10261963,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.08132444,-0.08670562,-0.07120374,-0.088819906,0.8742173,1.0260906,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.14669871,-0.05653216,-0.06079424,1.2263352,-0.1006545,-0.06406813,0.14003256,0.81182426,0.45576108,0.21717916,0.7427633,-0.07620693,0.2752821,0.01777514,-0.13871242,-0.124300115,0.16712028,-0.08532813,0.82765543,0.5165065,0.25718474,0.016858552,-0.21647246,0.23488477,-0.05845271,0.10349408,0.6367271,-0.12852597,0.32885888,0.4934057,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.43497854,-0.09721598,-0.080826886,0.25313988,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.025355583,-0.08670562,-0.07120374,-0.088819906,-0.038945876,-0.11202806,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.30503926,-0.05653216,-0.06079424,-0.28095022,-0.1006545,-0.06406813,-0.078450754,-0.06206677,-0.15842465,-0.22376269,-0.023038732,-0.07620693,0.17552552,0.54959863,-0.13871242,-0.124300115,-0.26222938,-0.08532813,-0.012009919,0.4160398,0.16082452,0.2589444,-0.31929258,0.013022626,-0.05845271,0.12550618,0.59193945,-0.12852597,0.12752296,-0.48651442,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.31950673,-0.09721598,-0.080826886,-0.42532533,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.10623263,-0.08670562,-0.07120374,-0.088819906,0.15962669,-0.49845433,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.42295176,-0.05653216,-0.06079424,-0.06941606,-0.1006545,-0.06406813,-0.27665195,-0.30974153,-0.26178622,-0.25437608,-0.07081606,-0.07620693,0.06997007,0.24149841,-0.13871242,1.2325673,-0.2479945,-0.08532813,0.0107584195,0.06717328,0.23994735,0.0042836675,-0.2185204,0.1040614,-0.05845271,-0.3547974,0.14832018,-0.12852597,0.17594837,-0.5142023,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.25615153,-0.09721598,-0.080826886,-0.15815538,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,9.864206,-0.1618592,-0.08670562,-0.07120374,-0.088819906,0.056834448,-0.35313952,4.8337007,-0.07974113,-0.0843408,-0.09038089,-0.12577367,-0.05653216,-0.06079424,-0.31413755,-0.1006545,-0.06406813,-0.3135706,-0.18211228,-0.030796714,-0.2632051,0.042969756,-0.07620693,-0.2972818,-0.117364645,8.887898,1.2415361,0.20759165,-0.08532813,-0.32982883,-0.49486774,0.88335794,3.0367234,0.043565083,-0.3711306,-0.05845271,-0.2235212,-0.16000772,-0.12852597,-0.18367437,-0.4991717,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.218223,-0.09721598,-0.080826886,-0.14334948,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.07541136,-0.08670562,-0.07120374,-0.088819906,-0.1713027,-0.14357719,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.08262879,-0.05653216,-0.06079424,12.14563,-0.1006545,-0.06406813,-0.24003723,0.35955235,-0.024869556,-0.26569223,-0.024843352,-0.07620693,-0.0064198254,-0.09593572,-0.13871242,-0.124300115,-0.2575564,-0.08532813,0.15213811,0.9315334,1.2925516,0.06565277,-0.044327132,0.27819896,-0.05845271,-0.17935476,-0.18141194,-0.12852597,-0.27397105,-0.10285152,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.16771159,-0.09721598,-0.080826886,-0.06879801,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.008400243,-0.08670562,-0.07120374,-0.088819906,0.23251268,0.8168221,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.18457623,-0.05653216,-0.06079424,0.049132824,-0.1006545,-0.06406813,-0.10103705,0.8722643,0.68170404,0.079656444,0.8329995,-0.07620693,0.29479253,0.44678774,-0.13871242,-0.124300115,0.35529804,-0.08532813,0.028508132,0.80903655,-0.3529871,0.08758387,0.074551664,0.38957298,-0.05845271,-0.11028428,1.0764087,-0.12852597,1.0351609,0.27757558,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.48161012,-0.09721598,-0.080826886,-0.2055375,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.06847847,-0.08670562,-0.07120374,-0.088819906,0.60258883,0.86807317,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.3306158,-0.05653216,-0.06079424,0.30216944,-0.1006545,-0.06406813,-0.23666894,0.86685413,0.10036514,0.42413008,0.31683767,-0.07620693,0.2212547,0.29148978,-0.13871242,-0.124300115,0.67033684,-0.08532813,0.5520733,0.7186395,0.17529011,-0.011157193,-0.21506609,0.40519893,-0.05845271,0.5898832,1.1169145,-0.12852597,1.2234286,0.16911864,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.41767985,-0.09721598,-0.080826886,0.33985806,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,0.08384853,-0.08670562,-0.07120374,-0.088819906,0.2979017,0.9458491,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.5248512,-0.05653216,-0.06079424,0.5146372,-0.1006545,-0.06406813,-0.15627787,0.8348047,0.662224,11.289942,0.78427404,-0.07620693,0.021545256,0.1498997,-0.13871242,-0.124300115,0.4670533,-0.08532813,0.3725194,0.49340856,0.18750116,0.20783938,0.104583584,0.56370103,-0.05845271,0.078281544,0.07925318,-0.12852597,1.5733435,-0.41091335,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.35158008,-0.09721598,-0.080826886,0.29479206,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.24012797,-0.08670562,-0.07120374,-0.088819906,0.15022601,0.8348811,-0.10833606,-0.07974113,-0.0843408,-0.09038089,0.17006049,-0.05653216,-0.06079424,0.089018464,-0.1006545,-0.06406813,0.15962048,0.5012702,0.5107699,0.2686077,0.16486976,-0.07620693,0.22456306,0.32291758,-0.13871242,-0.124300115,0.37863836,-0.08532813,0.35851932,0.08329004,-0.18077709,0.1674996,-0.36593974,0.63121,-0.05845271,0.4385726,0.13425998,-0.12852597,0.15393011,0.2608858,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.5389,22.538898,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.6975864,-0.09721598,-0.080826886,-0.31576794,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.51077986,-0.08670562,-0.07120374,-0.088819906,-0.9371147,-0.19932157,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.7592234,-0.05653216,-0.06079424,-0.73248655,-0.1006545,-0.06406813,-0.38573682,-0.51859313,-0.9023314,-0.65800166,-1.0360394,-0.07620693,-0.95149684,-1.1573067,-0.13871242,-0.124300115,-0.21834671,-0.08532813,-0.8627646,-1.0738436,-0.5601012,-1.2256633,-0.017009161,-0.94586074,-0.05845271,-0.47041818,-0.20079862,-0.12852597,-0.50974315,-0.68287385,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.67520624,5.0091057,-0.080826886,-0.62533695,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.5878497,-0.08670562,-0.07120374,-0.088819906,-0.8861562,-0.31428197,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.8663204,-0.05653216,-0.06079424,-0.783277,-0.1006545,-0.06406813,-0.38144907,-0.26298293,-0.6338027,-0.5559137,-0.90302014,-0.07620693,-0.74590343,-1.1367874,-0.13871242,-0.124300115,-0.13914666,-0.08532813,-0.8130583,-1.2292309,-0.5467349,-1.4935049,-0.41209167,-1.0368245,-0.05845271,-0.54853785,-0.28909126,-0.12852597,-0.43300036,-0.7244417,-0.09165288,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.71270525,-0.09721598,-0.080826886,-0.5693162,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.4995002,-0.08670562,-0.07120374,-0.088819906,-0.6510656,-0.25363955,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-1.1909814,-0.05653216,-0.06079424,-0.84417355,-0.1006545,20.999052,-0.017278597,-0.38824883,-0.82330483,-0.60839134,-1.099771,-0.07620693,-0.9654727,-1.1915343,-0.13871242,-0.124300115,-0.1010264,-0.08532813,-0.8450097,-0.9666675,-1.0662863,-0.67192245,-0.37198827,-0.820134,-0.05845271,-0.3710213,-0.34526578,-0.12852597,-0.18175128,-1.2376193,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,0.052783094,-0.09721598,-0.080826886,-0.026789693,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.06832473,-0.08670562,-0.07120374,-0.088819906,-0.014914341,-0.21027605,-0.10833606,-0.07974113,-0.0843408,-0.09038089,-0.46088147,-0.05653216,-0.06079424,0.6059079,2.6469963,-0.06406813,-0.09166706,0.021261103,0.20952548,-0.14375398,0.21389148,-0.07620693,-0.035495806,0.034834266,-0.13871242,-0.124300115,-0.13452344,-0.08532813,0.33532998,-0.0803849,0.5592105,-0.0056322804,-0.3530373,0.43990505,-0.05845271,-0.050409157,-1.0431452,-0.12852597,-0.19504324,-0.5817711,-0.09165288,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.058390062,-0.059154127,-0.060371567,-0.06097022,-0.06199895,-0.06208287,-0.06239218,-0.062390093,-0.0626049,-0.06263095,-0.06869581,-0.0720785,-0.06951823,-0.06268985,-0.08007545,-0.067333296,-0.07051628,-0.6802839,-0.09721598,-0.080826886,-0.5349425,-0.07150777,-0.07152144,-0.07188792,-0.10494472,-0.079479285,-0.085027754,-0.5306454,-0.08670562,-0.07120374,-0.088819906,-0.92627287,-0.13594225,-0.10833606,10.046705,-0.0843408,-0.09038089,-0.7910166,-0.05653216,-0.06079424,-0.72283256,-0.1006545,-0.06406813,-0.3441139,-0.5408702,-0.7485007,-0.61355954,-0.79861844,-0.07620693,-1.0709292,-1.2835548,-0.13871242,-0.124300115,-0.18939342,-0.08532813,-0.7136825,-1.0456321,-0.5723635,-1.1167818,-0.16223852,-0.9148288,-0.05845271,-0.3963379,-0.10366565,-0.12852597,-0.27765658,-1.3088086,-0.09165288,0
