rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_MYO6,methylation_gene__GENE_CDC42,methylation_gene__GENE_ZNF296,rnaseq_gene__GENE_ADAD1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_C16ORF80,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_RAB6B,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_GPT2,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_PTDSS1;MTERFD1,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_LPHN1,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_AZIN1,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_RPLP2,methylation_gene__GENE_ATP5E,methylation_gene__GENE_PNPLA6,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_NRCAM,methylation_gene__GENE_TP53I11,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_LDLR,methylation_gene__GENE_TKT,methylation_gene__GENE_C10ORF32,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_SLC35B1,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_PREB,methylation_gene__GENE_TMEM141,methylation_gene__GENE_FOXC1,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_CISD2;UBE2D3,methylation_gene__GENE_GGCT,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_CSHL1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_ACADM,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_OTOR,methylation_gene__GENE_DPP7,rnaseq_gene__GENE_KRTAP4-3,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_RAB40B,methylation_gene__GENE_SPATA13,rnaseq_gene__GENE_PTH,methylation_gene__GENE_SIK3,rnaseq_gene__GENE_OR2T12,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_TMEM160,methylation_gene__GENE_IL4R,methylation_gene__GENE_ZCCHC11,rnaseq_gene__GENE_OR4F6,methylation_gene__GENE_CWF19L2,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_NIPA1,methylation_gene__GENE_HIST1H3H,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_LSM12,methylation_gene__GENE_SNORD43;RPL3,rnaseq_gene__GENE_IFNA16,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_SAMD10,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_WEE1,methylation_gene__GENE_ERCC5,rnaseq_gene__GENE_OR8D4,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_FICD,methylation_gene__GENE_SCAMP2,rnaseq_gene__GENE_LYZL1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_YAP1,target
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.18842785,0.016175762,-0.039853986,-0.076208994,-0.042362217,0.45498177,0.024667863,-0.07671373,0.012894396,-0.05375852,-0.017850688,-0.2475582,-0.054619074,-0.059945107,0.14361015,0.3144272,0.19556719,0.12154579,-0.05610869,0.33865947,-0.31664643,0.40203896,-0.105781555,0.513765,-0.115279995,0.40118834,0.40449172,0.14811216,-0.20952624,0.18544394,0.31404546,-0.12458608,-0.093167715,-0.082714625,0.008887661,-0.11869239,0.48001337,-0.11409981,0.8704457,-0.12754409,0.6232768,-0.078945234,0.32743785,-0.1779356,0.0030116176,0.022256397,0.31447557,0.39092666,-0.11265257,0.6259331,-0.014654453,0.030987324,0.09684413,-0.16934597,0.25185645,-0.10047635,-0.13364081,1.4670734,0.14901182,-0.15906872,0.4301205,-0.09117372,0.057229817,0.48063934,0.27159128,0.92280096,-0.11701565,0.31341386,-0.14486007,9.505413,0.2511028,1.2614918,0.8339638,-0.023563316,-0.06817627,-0.08857027,0.48757192,-0.2582923,-0.1427095,-0.13366944,-0.12419063,-0.07800698,0.8027635,0.6173794,0.63255,-0.10481271,-0.20769106,-0.011011957,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.13104358,0.07330362,0.005868576,-0.076208994,0.03416675,-0.21383373,-0.023276238,-0.07671373,-0.25684947,-0.05375852,-0.05478668,0.4164825,-0.054619074,-0.059945107,-0.011121059,0.3588164,-0.16924167,-0.05104617,-0.05610869,-0.08358224,0.11246048,0.24840906,-0.105781555,-0.012096833,-0.115279995,-0.16923614,-0.17334713,-0.1857515,0.14936996,0.40596205,-0.055684816,-0.12458608,0.06426376,-0.35617062,-0.71708244,-0.22945012,0.33288413,-0.11409981,0.12368072,-0.12754409,-0.62929577,-0.06448016,0.47819066,-0.1779356,-0.3810553,-0.07531105,-0.1230584,-0.38587776,-0.11265257,-0.39617348,-0.29576188,-0.0032668936,-0.23830608,-0.16934597,0.00039733318,-0.10047635,-0.13364081,0.0045490367,-0.007015381,-0.15906872,-0.3401743,-0.09117372,-0.3353232,0.27125725,-0.21557952,-0.44072106,-0.11701565,-0.90863687,-0.14486007,-0.474862,-0.6477161,-0.4953073,-0.27444836,-0.07611467,-0.06817627,-0.08857027,-0.22137342,-0.08658283,-0.32279554,-0.34692818,-0.12419063,-0.07800698,0.022115177,-0.3983742,0.08547697,-0.10481271,-0.23218836,0.72706586,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.17683844,-0.05442686,-0.2303482,-0.076208994,-0.066377826,-0.4670349,-0.35131785,-0.07671373,-0.67503554,-0.05375852,-0.12182362,-0.160013,-0.054619074,-0.059945107,-0.52313364,-0.7527551,-0.19837233,-0.051729366,-0.05610869,-0.7500119,-0.19743526,0.12739821,-0.105781555,-0.052932028,-0.115279995,-0.5979485,-0.23513475,-0.23913288,-0.32045147,-0.12731965,-0.0827014,-0.12458608,-0.124955215,-0.3463247,0.1146759,-0.18454315,-0.30498326,-0.11409981,-0.61894464,1.5260643,0.26304442,-0.48130634,-0.5250532,-0.1779356,-0.22261737,-0.5731054,-0.7944843,-0.5877822,-0.11265257,-0.8948277,-0.6073244,-0.070175044,-0.8176572,-0.16934597,-0.23838575,-0.10047635,0.47062817,-0.6980857,-0.31658134,-0.15906872,-0.52063966,-0.09117372,-0.3413124,-0.77346647,-0.30227646,-0.92721784,-0.11701565,-0.8513692,-0.14486007,-0.44471174,-0.77325356,-0.9541158,-0.5066179,-0.12849107,-0.06817627,-0.08857027,-0.77203935,-0.11733717,-0.4042319,-0.773939,-0.12419063,-0.07800698,-0.85948634,-0.8755428,-0.41068974,-0.10481271,-0.28875637,-0.8569022,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.22386558,0.055409875,-0.30582184,-0.076208994,0.08326205,-0.28353965,-0.48818663,-0.07671373,-0.5149561,-0.05375852,7.0791965,-0.18784349,-0.054619074,-0.059945107,-0.41986313,-0.572555,0.056869056,0.30243737,-0.05610869,-0.5118543,-0.30347726,-0.087066785,-0.105781555,-0.2738557,-0.115279995,-0.5675368,-0.2599199,-0.1979969,0.07586666,17.51056,-0.043199364,-0.12458608,14.533784,-0.27935648,-0.8102562,-0.3326829,20.33217,-0.11409981,-0.52843225,-0.12754409,-0.27074862,-0.6611613,-0.53227663,-0.1779356,-0.4181735,-0.51512665,-0.41435203,-0.726813,-0.11265257,-0.79206026,-0.32001704,0.11328388,-0.4049357,-0.16934597,-0.0789275,-0.10047635,-0.13364081,19.18477,11.378526,-0.15906872,-0.3385247,-0.09117372,-0.07375587,-0.5725926,0.10211384,-0.6403097,-0.11701565,0.19186462,-0.14486007,-0.74516946,-0.7081514,-0.8741112,-0.531497,-0.37313282,-0.06817627,-0.08857027,-0.6047598,7.242656,-0.327279,-0.6654312,-0.12419063,-0.07800698,-0.69945353,-0.5106944,0.06283795,-0.10481271,-0.0026053954,-0.56413907,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,22.649546,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.012429721,-0.22869305,0.07418775,-0.076208994,-0.1115016,0.24992041,0.21343642,-0.07671373,-0.103259176,-0.05375852,0.056761716,-0.18179786,-0.054619074,-0.059945107,0.70214576,0.26132995,-0.03192963,-0.18766852,-0.05610869,0.45302674,-0.109798014,-0.3597756,-0.105781555,0.16481568,-0.115279995,0.34391305,0.3476595,0.29053393,-0.34359682,0.28812462,-0.22260077,3.2530065,-0.06169905,-0.17052028,0.87358993,4.950808,0.043372963,1.4967643,0.41957328,-0.12754409,0.17240575,0.38832805,-0.04429183,-0.1779356,0.47298416,0.5562763,2.2909203,0.17299666,-0.11265257,-0.11543891,16.292341,-0.08615068,0.4495781,-0.16934597,0.11020357,5.245605,-0.13364081,0.10826942,0.04440106,1.2172341,5.197583,-0.09117372,-0.077983,0.4492354,0.18401796,0.19100067,-0.11701565,0.42972252,0.7432651,0.5704444,0.1644391,0.48040786,1.4001878,0.11276329,-0.06817627,2.9451299,0.10230735,-0.1262253,-0.08421956,0.07970567,-0.12419063,-0.07800698,1.1015387,0.89876145,0.17583957,3.135529,-0.14110203,0.2073519,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,0.03956577,0.007374214,-0.03549658,-0.076208994,-0.17759414,-0.10604952,-0.1776236,-0.07671373,0.013042538,-0.05375852,0.05592605,0.77915615,-0.054619074,-0.059945107,-0.30342177,-0.053154774,-0.13609688,0.782181,-0.05610869,-0.13870794,-0.13034323,-0.19078118,-0.105781555,-0.24843064,-0.115279995,0.2392356,-0.08058386,-0.14446577,0.022434209,-0.052633885,0.21408206,-0.12458608,-0.12457399,8.6043005,0.017490093,-0.2892507,0.058356,1.8796668,-0.38430035,-0.12754409,-0.06656408,-0.3320505,-0.35165203,-0.1779356,-0.3998673,-0.21422192,-0.41931742,0.18139589,-0.11265257,0.05881058,-0.023321899,-0.084243864,-0.2554235,-0.16934597,0.7982817,-0.10047635,-0.13364081,0.11117575,-0.28352046,-0.15906872,0.035755977,-0.09117372,-0.0005116547,0.31723982,0.18397973,-0.24165078,-0.11701565,-0.08642609,-0.14486007,-0.14971851,0.10905359,-0.72460634,-0.12876616,0.14347944,-0.06817627,-0.08857027,-0.41646352,-0.0872007,0.5711872,-0.25000083,-0.12419063,-0.07800698,-0.5827508,-0.5078447,0.6989917,-0.10481271,-0.27268648,-0.22842032,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.029259836,0.13302118,0.1545979,-0.076208994,-0.0997033,-0.1590376,-0.23043832,-0.07671373,-0.25489655,-0.05375852,-0.09443292,0.015400869,-0.054619074,-0.059945107,-0.26802114,0.1824384,-0.12439642,-0.30753654,-0.05610869,-0.16562237,-0.1727071,-0.12426421,-0.105781555,-0.21156213,-0.115279995,-0.122511946,0.17138968,-0.20491996,0.16998538,0.011250845,-0.098563306,-0.12458608,-0.108039506,-0.107638076,-0.23324758,-0.24461882,-0.091010995,-0.11409981,-0.15220542,-0.12754409,-0.2991697,0.10069556,-0.3857844,-0.1779356,-0.5227419,-0.7606072,0.47201467,-0.46577176,-0.11265257,-0.15067218,-0.26675934,0.061677855,-0.4963389,-0.16934597,1.2784678,-0.10047635,-0.13364081,-0.27659905,-0.006937065,-0.15906872,-0.5582686,-0.09117372,-0.13628641,-0.14940608,-0.18565877,-0.6554509,-0.11701565,0.007556365,-0.14486007,-0.4106691,-0.2586975,-0.30677414,-0.5804253,-0.20061606,-0.06817627,-0.08857027,-0.23919117,-0.14113578,0.2733398,0.65947694,-0.12419063,-0.07800698,0.09421768,-0.058952346,-0.21955879,-0.10481271,7.9094925,-0.17315124,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.07779036,-0.149063,-0.23566124,-0.076208994,-0.12113415,-0.21728617,-0.32303765,-0.07671373,-0.06273501,-0.05375852,-0.2969752,0.50437504,-0.054619074,-0.059945107,-0.26273516,-0.22362609,0.46267998,1.1363206,-0.05610869,20.954342,-0.4759955,-0.14851992,-0.105781555,0.044567414,-0.115279995,0.11518958,-0.106814414,-0.22004376,-0.1966186,-0.2553663,-0.15190792,-0.12458608,0.23637876,0.0008310007,-0.09688187,-0.17538868,-0.041913543,-0.11409981,-0.43984643,-0.12754409,-0.0071514538,0.2922518,-0.062528364,-0.1779356,-0.54234946,0.06694748,-0.59190714,0.47152555,-0.11265257,0.57310647,-0.1343806,-0.021367267,0.63732773,-0.16934597,3.0277016,-0.10047635,-0.13364081,0.24184516,-0.16928482,-0.15906872,-0.37641752,-0.09117372,-0.28749198,-0.37058634,-0.39679223,-0.36876902,-0.11701565,0.4591112,-0.14486007,-0.3348588,0.008727093,0.7461422,0.006147578,0.21047662,-0.06817627,-0.08857027,-0.47982916,0.14506806,-0.26356736,-0.49441838,-0.12419063,-0.07800698,-0.5684387,-0.49882787,0.5404022,-0.10481271,-0.08882984,-0.12165779,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.14523919,-0.06805756,0.22205842,-0.076208994,-0.09208167,0.197003,0.1533465,-0.07671373,0.24863681,-0.05375852,-0.030866794,0.14748491,-0.054619074,-0.059945107,-0.05717091,0.3637305,0.12187344,0.21945567,-0.05610869,0.82535267,-0.15326555,-0.08726168,-0.105781555,0.10743663,-0.115279995,1.0227265,0.06553246,0.128131,-0.21251506,0.2180111,-0.0034759094,-0.12458608,-0.07612652,0.5195804,0.24655955,-0.041375693,-0.14594689,-0.11409981,1.4643042,-0.12754409,0.65550756,-0.093785994,-0.42659113,3.5166004,0.97793865,0.4249583,1.2759217,0.4995328,-0.11265257,0.18966113,-0.10795466,0.051739845,0.81472474,-0.16934597,-0.067991726,-0.10047635,-0.13364081,0.1717101,-0.09540025,-0.15906872,-0.31129825,-0.09117372,1.03337,19.487568,0.79334027,0.27733913,-0.11701565,0.40151346,-0.14486007,0.5909016,-0.22521612,0.12193524,0.5028265,-0.009023094,-0.06817627,-0.08857027,0.282825,-0.2336229,-0.018689008,0.65953267,-0.12419063,-0.07800698,0.4283128,0.58894706,-0.18925013,-0.10481271,-0.055698223,-0.22630723,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.0815921,-0.25131875,-0.17049538,-0.076208994,-0.07061049,0.0847507,0.32725722,-0.07671373,-0.027547756,-0.05375852,-0.13597146,-0.27833384,-0.054619074,-0.059945107,0.3745512,-0.10357379,0.33197507,-0.27353016,-0.05610869,0.11599847,-0.4461487,-0.06858524,-0.105781555,0.3769589,-0.115279995,0.26846874,0.17528749,-0.16755229,-0.41489497,0.17582375,-0.18427056,-0.12458608,-0.13662271,-0.060152885,0.25766042,-0.20367193,0.13283269,-0.11409981,-0.104589395,-0.12754409,-0.0068456484,-0.09231761,0.38580984,-0.1779356,0.035157133,-0.0740171,0.24367729,-0.29512691,-0.11265257,-0.40331256,0.3897223,-0.22487418,-0.083997175,-0.16934597,0.20905869,-0.10047635,-0.13364081,0.5042948,-0.03199882,-0.15906872,-0.45167392,-0.09117372,-0.32643715,0.290283,0.008762696,0.670941,-0.11701565,0.3049926,-0.14486007,0.1676121,-0.10939385,0.32754472,-0.025126267,0.06994729,-0.06817627,-0.08857027,0.116169736,-0.30029207,-0.11543939,-0.22847635,-0.12419063,-0.07800698,0.3134049,-0.15892906,-0.1252493,-0.10481271,-0.17159078,0.00955525,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.16824025,-0.18387853,-0.02523201,-0.076208994,-0.13078938,0.0014846503,0.22094922,-0.07671373,-0.07926515,-0.05375852,-0.17440659,-0.071537934,-0.054619074,-0.059945107,-0.41986728,-0.14063857,0.22264858,-0.3550892,-0.05610869,-0.30933243,-0.3423804,-0.1350399,2.9941869,-0.54514337,-0.115279995,-0.13615735,-0.13231957,-0.35185158,-0.15517783,-0.17305493,-0.18016897,-0.12458608,-0.12792449,-0.17255816,-0.27768955,-0.16218506,-0.2195644,-0.11409981,-0.36181438,-0.12754409,-0.5849301,0.06089336,-0.41015777,-0.1779356,-0.3320935,0.1757041,-0.2145411,-0.21613342,-0.11265257,-0.3233363,-0.42819807,-0.12968409,-0.21166676,-0.16934597,-0.3909065,-0.10047635,-0.13364081,-0.15371257,-0.21673991,-0.15906872,-0.20979117,-0.09117372,-0.42644125,-0.40517318,0.098117836,-0.15232721,-0.11701565,-0.2680066,-0.14486007,0.09555047,0.13820022,0.34446323,-0.17592111,-0.15529491,-0.06817627,-0.08857027,-0.0082505625,-0.00031019756,-0.43633133,-0.35742417,-0.12419063,-0.07800698,-0.101274356,0.13608547,-0.45342806,-0.10481271,-0.34020156,-0.44162193,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.25406602,-0.20499474,-0.16002575,-0.076208994,-0.08829775,0.0597144,0.10841199,-0.07671373,-0.1735587,-0.05375852,-0.09695763,0.19699973,-0.054619074,-0.059945107,-0.4905618,-0.30169857,0.15583381,-0.084776886,-0.05610869,-0.16112861,-0.53087634,-0.19605666,-0.105781555,0.049793575,-0.115279995,-0.08123697,-0.18990147,-0.31545472,0.06595373,-0.43768623,-0.2916936,-0.12458608,-0.16902563,-0.037167586,-0.37724134,-0.26358864,-0.22175823,-0.11409981,-0.19757281,-0.12754409,-0.20971249,0.092617966,-0.16508976,-0.1779356,-0.23850252,0.11013757,-0.2657503,-0.3153102,-0.11265257,-0.23157504,-0.18672931,-0.06305539,-0.41590148,-0.16934597,-0.2560186,-0.10047635,-0.13364081,0.029996546,-0.33288893,-0.15906872,-0.30917773,-0.09117372,-0.43377107,-0.37474167,-0.4474684,-0.1286745,-0.11701565,0.07374429,-0.14486007,-0.19601883,0.010340849,-0.06661876,-0.028812347,-0.17711191,-0.06817627,-0.08857027,0.557689,0.032108314,-0.17820391,-0.5244702,-0.12419063,-0.07800698,0.54483354,-0.07841614,-0.1536818,-0.10481271,-0.03328134,-0.14488651,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.129612,-0.2931114,-0.13228825,-0.076208994,-0.037099097,-0.046494126,0.22054657,-0.07671373,-0.17701519,-0.05375852,-0.08086874,-0.11229689,-0.054619074,-0.059945107,-0.1675305,-0.17060444,0.20107037,-0.18205035,-0.05610869,-0.41838777,-0.37067738,-0.032241434,-0.105781555,-0.40583462,-0.115279995,-0.58347374,-0.4135291,-0.107532375,-0.3719666,0.4347261,-0.31153664,-0.12458608,-0.100356676,-0.07397967,-0.24421598,0.028500514,-0.26823124,-0.11409981,-0.66691417,-0.12754409,-0.43844604,-0.4606229,0.5440636,-0.1779356,-0.708617,0.32319558,-0.11913359,-0.5011906,-0.11265257,-0.25949603,-0.70465606,-0.16304669,-0.2078668,-0.16934597,-0.25234905,-0.10047635,-0.13364081,-0.3608592,-0.19591554,1.0354908,-0.5246153,-0.09117372,-0.46106684,-0.015530136,-0.17616537,-0.4169613,-0.11701565,0.017244274,-0.14486007,-0.06507433,-0.35242954,-0.22470981,0.1599675,-0.081341125,-0.06817627,-0.08857027,0.2694177,-0.07843698,-0.00051767804,-0.05706577,-0.12419063,-0.07800698,-0.13197847,-0.33255756,-0.0044883983,-0.10481271,-0.1272868,0.04516915,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.022474539,1.455004,0.64836353,-0.076208994,-0.089192815,0.2306499,-0.07206545,-0.07671373,0.39854553,-0.05375852,-0.1426447,-0.19795689,-0.054619074,-0.059945107,-0.10474245,0.20169342,0.19800985,-0.28179044,-0.05610869,0.067547105,0.15856047,-0.13211484,-0.105781555,0.52595806,-0.115279995,20.645065,0.0532589,-0.1908534,-0.5574728,0.07030624,-0.18252482,-0.12458608,-0.108847596,-0.010887767,1.1567614,-0.16377912,0.30158728,-0.11409981,-0.009781833,-0.12754409,1.0619453,0.3151544,0.20318708,1.0076113,0.51290447,0.38034993,0.57615924,-0.32847303,-0.11265257,-0.0679545,0.2648034,0.06683204,0.8540699,-0.16934597,-0.2838293,-0.10047635,-0.13364081,0.010967521,-0.16662398,-0.15906872,0.1020743,3.6212304,-0.28813335,0.6098392,0.033155233,-0.04474868,-0.11701565,0.6578132,-0.14486007,0.429594,0.32008368,0.29804468,0.3373337,0.13493635,-0.06817627,-0.08857027,0.2897394,2.283171,0.1795983,-0.3539317,-0.12419063,-0.07800698,1.3834019,0.54910487,-0.044145085,-0.10481271,-0.13155776,0.368861,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.10228162,-0.026637884,0.05528948,-0.076208994,-0.18714727,0.13253358,0.34262627,-0.07671373,0.5067529,-0.05375852,0.030161202,-0.27086908,-0.054619074,-0.059945107,0.32619965,0.33862966,0.2372654,-0.3007013,-0.05610869,0.37783164,-0.07426212,-0.25506955,-0.105781555,0.7022342,-0.115279995,1.2389246,0.29105505,-0.039870124,-0.30080688,0.08638869,-0.094578944,-0.12458608,-0.14027476,0.056156803,0.2743028,0.07526045,-0.12415273,-0.11409981,0.8540263,-0.12754409,-0.09219879,0.012181041,-0.18224669,-0.1779356,0.4975068,0.06539252,0.55422425,0.019837966,-0.11265257,0.36779922,-0.20604876,-0.08197233,0.54502434,-0.16934597,-0.03695031,-0.10047635,-0.13364081,0.6571209,0.058695063,-0.15906872,0.019366346,-0.09117372,-0.0028588262,0.6884326,0.4822285,1.0314723,-0.11701565,0.543068,0.54756105,0.65035033,0.3910799,0.45909894,1.1288288,0.123230636,-0.06817627,-0.08857027,0.16745836,-0.18351413,0.031423993,1.3963526,-0.12419063,-0.07800698,1.0431647,0.5327831,0.4686602,-0.10481271,0.2641843,0.70165956,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.12806726,-0.089734785,-0.08172713,-0.076208994,-0.22419453,0.023935651,0.10886231,-0.07671373,-0.06309092,-0.05375852,-0.06843209,0.06710171,-0.054619074,-0.059945107,0.29911378,0.99114096,0.29843485,-0.07937852,-0.05610869,0.23349741,-0.2815725,-0.3063189,-0.105781555,0.31465065,-0.115279995,0.99939156,0.037292738,0.1879195,-0.256969,0.24661425,-0.13538446,-0.12458608,-0.11158874,0.17900878,0.4917659,-0.05211319,-0.36864504,-0.11409981,1.1080111,-0.12754409,0.49704745,0.30024785,0.35328743,-0.1779356,0.6559642,0.69208497,0.55568546,0.13560624,-0.11265257,-0.054564588,-0.4347491,-0.2009871,-0.19475003,-0.16934597,0.011188912,-0.10047635,-0.13364081,0.626636,-0.18086767,-0.15906872,0.031509142,-0.09117372,0.44789356,0.56018513,0.5160918,0.572794,-0.11701565,0.47067478,-0.14486007,0.2670239,-0.0039637196,0.47683683,0.8454159,0.23187767,-0.06817627,-0.08857027,0.59089434,-0.2112227,0.046970654,0.018011885,-0.12419063,-0.07800698,1.7631019,1.1170287,0.9150285,-0.10481271,11.753737,0.19848585,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,-0.06288219,-0.19173177,0.06464431,-0.076208994,-0.20191889,0.24903512,0.6756816,-0.07671373,0.015255955,-0.05375852,14.406758,0.107978664,-0.054619074,-0.059945107,0.17956993,-0.303092,0.23100634,0.45193577,-0.05610869,0.69596016,20.960104,-0.15075666,-0.105781555,0.9522979,-0.115279995,0.32390887,0.18458666,-0.041370496,-0.38112074,10.430121,0.026838921,-0.12458608,1.4025257,0.19200987,-0.027332298,0.120205425,-0.1343051,-0.11409981,1.4703385,-0.12754409,3.917647,0.20178893,0.27618667,-0.1779356,1.4553608,0.15986632,0.7624504,0.32883725,-0.11265257,0.97732145,0.27466273,-0.03311463,-0.10454012,-0.16934597,0.19317855,-0.10047635,-0.13364081,0.19474484,0.2919872,-0.15906872,0.10914456,-0.09117372,-0.107201554,0.30450872,0.42764077,1.1693679,-0.11701565,0.39584297,-0.14486007,0.020831969,1.093401,8.303325,1.5499767,0.16869229,-0.06817627,-0.08857027,0.24282941,-0.05123736,0.15723005,0.47697505,-0.12419063,-0.07800698,0.9652757,0.6890533,1.4039582,-0.10481271,0.33869684,0.47631848,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.061869785,-0.06227874,0.06964818,-0.17384122,0.44274798,-0.076208994,-0.12772195,0.2706751,0.21001181,-0.07671373,0.31453645,-0.05375852,0.027982326,0.44735587,-0.054619074,-0.059945107,-0.18127084,-0.12050422,0.14908046,-0.077478625,-0.05610869,0.24848306,-0.22760545,-0.23573586,-0.105781555,0.5844563,-0.115279995,0.20935532,0.24915645,0.1608713,-0.5395056,1.0159036,0.11355183,-0.12458608,-0.030639788,0.15880933,-0.121252306,0.29997462,-0.2565375,-0.11409981,0.7789015,-0.12754409,0.2272254,0.7373649,0.09910386,1.2068262,0.59419364,0.5387383,0.7720786,-0.08437601,-0.11265257,0.37502623,-0.2569922,-0.07592422,0.46345672,-0.16934597,0.14388596,-0.10047635,-0.13364081,0.6479069,0.07492226,-0.15906872,0.15615322,-0.09117372,0.7435093,0.44668126,1.0824646,0.9498777,-0.11701565,0.47917026,-0.14486007,0.39000398,0.49289367,0.15303044,0.7144186,0.10944619,-0.06817627,-0.08857027,3.2758977,-0.27088144,-0.09714114,0.88941115,-0.12419063,-0.07800698,1.4269266,0.5465045,0.3130755,-0.10481271,0.0064456286,2.0015597,1
