rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_PRAMEF13,methylation_gene__GENE_ZNF136,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR5K4,methylation_gene__GENE_CSTB,methylation_gene__GENE_POMP,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_DND1,methylation_gene__GENE_MCFD2,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_USP29,methylation_gene__GENE_UBE2T,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_POLR2J2,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_LIN37,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_RNU11,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_LECT2,rnaseq_gene__GENE_PSG7,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_CLSTN3,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_OR6C76,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_TCP10,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.86940426,-0.10833606,-0.07620693,-0.56014806,-0.0843408,-0.104859196,-0.3820845,-0.088819906,-0.68805313,-0.082131,-0.13857728,-0.24473155,-0.10152546,-0.14185275,-0.10726329,-0.1075686,-0.9232935,-1.0988206,-0.07777694,-0.06056062,-0.53831846,-0.3978177,-0.10272922,-0.086926,0.38709322,-0.11442264,-0.87667984,-0.13046497,-0.73944765,-0.69849104,-0.06097022,-0.10163879,-0.09131542,-0.37165928,-0.078952044,-0.080184266,-0.8747979,-0.13810243,-0.09093261,-0.67323035,0.2856829,-0.1763773,-0.08764268,-0.061562493,-0.83679163,0.99951196,-0.080374055,0.3998578,-0.13281175,-0.14856827,-0.75217557,-0.12964647,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-1.0755247,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,5.878718,-0.6932139,-0.08532813,16.243109,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.81259185,-0.10833606,-0.07620693,-0.66261774,-0.0843408,0.3994389,-0.44725773,-0.088819906,-0.7528725,-0.082131,-0.13857728,-0.29668057,-0.10152546,-0.54349303,-0.10726329,-0.1075686,-0.7648515,-0.83560777,-0.07777694,-0.06056062,-0.4189174,-0.34859675,-0.5702724,-0.086926,0.66133785,-0.288962,-0.6997655,-0.13046497,-0.9445934,-0.8388039,-0.06097022,-0.10163879,-0.09131542,-0.47185796,-0.078952044,-0.080184266,-0.816592,-0.13810243,-0.09093261,-0.53727734,-0.16451669,-0.1763773,-0.08764268,-0.061562493,-0.8335749,1.2684621,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.04998413,-0.2863284,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-1.2237794,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.49026424,-0.6839498,-0.08532813,-1.252904,0.7003602,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.538897,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,16.499096,-0.08072331,-0.1006545,1.3288954,-0.10833606,-0.07620693,0.56704533,-0.0843408,-0.104859196,0.38610104,-0.088819906,0.6117323,-0.082131,-0.13857728,0.8910411,-0.10152546,0.7781489,-0.10726329,-0.1075686,6.765412,0.53139645,-0.07777694,-0.06056062,0.26842642,0.62593,1.0812371,-0.086926,-18.329964,0.08246277,1.0932108,-0.13046497,0.730736,0.73259604,19.19131,10.872657,-0.09131542,1.4827639,-0.078952044,-0.080184266,0.6007084,-0.13810243,-0.09093261,0.11913928,-0.09822785,2.9160006,-0.08764268,-0.061562493,0.8302333,-0.30034158,-0.080374055,-0.21009833,-0.13281175,-0.14856827,1.4540067,0.3624564,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.84964806,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,0.06675733,0.98316735,-0.08532813,0.14588612,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.053460427,-0.10833606,-0.07620693,0.09212483,-0.0843408,-0.104859196,1.0927638,-0.088819906,0.7554458,-0.082131,8.968796,-0.49535018,-0.10152546,-0.1742224,-0.10726329,-0.1075686,0.463785,-0.12476736,-0.07777694,-0.06056062,-0.14252235,0.24998263,-0.20394565,6.1055274,-0.6576644,-0.25875974,0.55720615,-0.13046497,0.04429079,0.18567389,-0.06097022,-0.10163879,-0.09131542,0.9038721,-0.078952044,-0.080184266,17.593801,-0.13810243,-0.09093261,13.139916,0.24830477,-0.1763773,-0.08764268,-0.061562493,0.37292755,-0.14773235,-0.080374055,-0.21009833,-0.13281175,-0.14856827,1.2425326,0.2648979,-0.07312907,-0.13704252,-0.16054243,7.840333,0.34656772,-0.23125996,-0.14742462,-0.06199895,2.4014454,-0.12258983,-0.14480719,0.045204196,0.79939026,-0.08532813,0.734325,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.8569422,-0.10833606,-0.07620693,-0.66514945,-0.0843408,-0.104859196,-0.5440635,-0.088819906,-1.5651872,-0.082131,-0.13857728,0.42349625,-0.10152546,-0.55860025,-0.10726329,-0.1075686,-0.58526284,-0.90762395,-0.07777694,-0.06056062,-0.46038252,-0.4373732,-0.60471547,-0.086926,1.1870348,-0.42819268,-0.14093456,-0.13046497,-0.449724,-0.82035464,-0.06097022,-0.10163879,-0.09131542,-0.5974834,-0.078952044,-0.080184266,-0.8470219,-0.13810243,-0.09093261,-0.60009485,-0.029188294,-0.1763773,-0.08764268,-0.061562493,-0.95783025,0.75444996,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-1.0631028,-0.13954121,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-1.5026128,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.5012441,-0.65765256,-0.08532813,-1.0916106,-0.18129501,1
22.5389,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.16820225,-0.10833606,-0.07620693,-0.34500384,-0.0843408,-0.104859196,0.77401596,-0.088819906,0.14736219,-0.082131,-0.13857728,0.25211197,-0.10152546,0.43409145,-0.10726329,-0.1075686,0.22030002,1.2806814,-0.07777694,-0.06056062,0.3533737,0.39921644,0.21723385,-0.086926,-1.8303828,-0.3788817,1.0519612,-0.13046497,-0.122922614,1.0705671,-0.06097022,-0.10163879,-0.09131542,-0.13206767,-0.078952044,-0.080184266,-0.21804723,-0.13810243,-0.09093261,4.388662,-0.5511407,-0.1763773,-0.08764268,-0.061562493,0.5084318,-0.6302281,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.3719682,-0.6439822,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.7643995,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.035576902,0.7178215,-0.08532813,0.07293761,1.278393,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.041522272,-0.10833606,-0.07620693,-0.21603759,-0.0843408,-0.104859196,-0.3545775,-0.088819906,-0.0018237006,-0.082131,-0.13857728,-0.15359901,-0.10152546,0.37039557,-0.10726329,-0.1075686,0.239719,0.06590571,-0.07777694,-0.06056062,0.85678273,-0.0006022118,-0.04817432,-0.086926,0.72056675,-0.4084676,0.14968748,-0.13046497,-0.32784376,0.24508442,-0.06097022,-0.10163879,-0.09131542,-0.18173054,-0.078952044,-0.080184266,-0.42940766,-0.13810243,-0.09093261,-0.30637807,0.58589596,-0.1763773,-0.08764268,-0.061562493,0.15769242,0.7648773,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.09639608,-0.24810982,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.28222254,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.15788881,-0.19709161,-0.08532813,0.14639717,-0.18129501,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.5134591,-0.10833606,-0.07620693,0.57419693,-0.0843408,-0.104859196,-0.025532883,-0.088819906,0.13699847,-0.082131,-0.13857728,0.8895999,-0.10152546,-0.07661811,-0.10726329,-0.1075686,0.364448,0.32380652,-0.07777694,-0.06056062,-0.21990685,-0.18478556,0.8246488,-0.086926,0.05628249,1.5085106,0.7662648,-0.13046497,0.23681508,0.32319802,-0.06097022,-0.10163879,-0.09131542,0.5892303,-0.078952044,-0.080184266,0.31472993,-0.13810243,-0.09093261,0.45830154,0.32172927,-0.1763773,-0.08764268,-0.061562493,1.1315541,0.10248706,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.78572184,0.09351386,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.061189923,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,0.12735395,0.41875666,-0.08532813,0.8342735,-0.18129501,1
-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,9.641123,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.036636814,-0.10833606,-0.07620693,-0.17616111,-0.0843408,-0.104859196,-0.73437124,3.9727693,0.12657666,-0.082131,-0.13857728,-0.25652862,-0.10152546,0.46024773,-0.10726329,-0.1075686,-0.018461652,-0.049446065,-0.07777694,-0.06056062,0.42093697,-0.9727188,-0.1784428,-0.086926,-0.28313074,0.20839643,0.38690782,-0.13046497,-0.16255717,0.19314179,-0.06097022,-0.10163879,-0.09131542,-0.08048315,-0.078952044,6.574632,-0.20410061,-0.13810243,-0.09093261,-0.06525944,0.13691272,14.620757,-0.08764268,-0.061562493,0.23711252,-2.340301,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.2304966,-0.5927588,-0.07312907,-0.13704252,3.3781266,-0.13871242,-0.09015651,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.08966471,-0.05782768,-0.08532813,-0.038265258,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,21.40155,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.4647219,-0.10833606,-0.07620693,0.26883,-0.0843408,-0.104859196,-0.045390353,-0.088819906,0.06802395,-0.082131,-0.13857728,0.37215215,-0.10152546,0.5590002,-0.10726329,-0.1075686,-0.024170145,0.18917722,-0.07777694,-0.06056062,0.7910194,-0.7467684,0.17737882,-0.086926,0.29322848,-0.2218628,0.20405093,-0.13046497,0.17160305,-0.3438726,-0.06097022,-0.10163879,-0.09131542,-0.37718284,-0.078952044,-0.080184266,0.06660231,4.697291,18.524298,0.0006584359,0.5941637,-0.1763773,-0.08764268,-0.061562493,0.070417166,-8.496006,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.15328711,-0.2703114,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.19309838,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.06826527,-0.17447156,-0.08532813,0.94399554,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.44973183,-0.10833606,-0.07620693,-0.22675972,-0.0843408,-0.104859196,0.017542042,-0.088819906,-0.05423573,-0.082131,-0.13857728,0.15929273,-0.10152546,-0.49232817,-0.10726329,-0.1075686,-0.30751604,-0.16214295,-0.07777694,-0.06056062,0.18727902,-0.42214388,-0.4783147,-0.086926,0.075026795,-0.124339655,-0.6508435,-0.13046497,-0.1937201,-0.47938085,-0.06097022,-0.10163879,-0.09131542,0.14192641,-0.078952044,-0.080184266,-0.3504252,-0.13810243,-0.09093261,-0.08990844,0.69945556,-0.1763773,-0.08764268,-0.061562493,0.035188474,-0.18842752,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.05103259,0.044439662,-0.07312907,-0.13704252,4.851252,-0.13871242,-0.02694948,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.15950416,-0.066382356,-0.08532813,-0.4273275,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.16510917,-0.10833606,-0.07620693,0.37895492,-0.0843408,-0.104859196,-0.5735536,-0.088819906,0.32543066,-0.082131,-0.13857728,0.2092275,-0.10152546,-0.5802731,-0.10726329,-0.1075686,-0.087342046,-0.5641191,-0.07777694,-0.06056062,-0.45785245,-0.61687595,-0.76243037,-0.086926,0.4300892,-0.83922744,0.42434052,-0.13046497,0.032759365,0.7226655,-0.06097022,-0.10163879,-0.09131542,-0.40673617,-0.078952044,-0.080184266,-0.14025702,-0.13810243,-0.09093261,-0.3139878,0.3994639,-0.1763773,-0.08764268,-0.061562493,0.15456955,0.3577267,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.51483613,-0.29135084,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.7541947,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.20515847,0.6255563,-0.08532813,0.053605158,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,15.251882,-0.0613941,-0.07051628,1.2907618,1.4021125,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.66002965,-0.10833606,-0.07620693,-0.8738069,-0.0843408,-0.104859196,-0.37667927,-0.088819906,-0.9940947,-0.082131,-0.13857728,-0.55639863,-0.10152546,-0.5088111,-0.10726329,-0.1075686,-1.0511777,-1.0111656,-0.07777694,-0.06056062,-1.2897819,-0.39929524,-0.45263144,-0.086926,1.0462915,-0.35011703,-0.7607522,-0.13046497,8.5074,-0.93618923,-0.06097022,-0.10163879,-0.09131542,-0.3277835,-0.078952044,-0.080184266,-0.95249254,-0.13810243,-0.09093261,-0.713629,-0.296363,-0.1763773,-0.08764268,-0.061562493,-1.3693402,0.94194037,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-1.5380075,-0.3356851,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-1.3185258,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.49247247,-0.6375701,-0.08532813,-1.2588294,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.538898,22.538898,22.538898,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,1.3247535,-0.09744255,-0.08072331,-0.1006545,-0.60877854,-0.10833606,-0.07620693,-0.8981524,-0.0843408,-0.104859196,-0.34759772,-0.088819906,-0.93658745,5.1170864,-0.13857728,-0.51090056,-0.10152546,-0.508101,9.278705,-0.1075686,-0.9334743,-1.0421008,-0.07777694,19.499464,-1.088272,-0.38827163,-0.3634067,-0.086926,0.7689159,-0.38377148,-1.3816793,2.5203347,-0.7871525,-1.0117848,-0.06097022,-0.10163879,-0.09131542,-0.3911179,4.5701127,-0.080184266,-0.9085331,-0.13810243,-0.09093261,-0.67869955,0.29235074,-0.1763773,-0.08764268,-0.061562493,-1.0478485,1.4029094,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-1.4214203,-0.19537772,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-1.5306963,-0.23125996,-0.14742462,-0.06199895,1.648611,-0.12258983,-0.14480719,-0.49548945,-0.34516993,-0.08532813,-1.3118154,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,-0.7931857,-0.10833606,-0.07620693,-1.0007067,-0.0843408,-0.104859196,-0.41686878,-0.088819906,-0.9499905,-0.082131,-0.13857728,-0.5968743,-0.10152546,-0.5859341,6.9512486,-0.1075686,12.309714,-1.0152129,-0.07777694,-0.06056062,-0.5887351,-0.36127523,-0.43451577,-0.086926,0.9899814,-0.3037876,11.146255,-0.13046497,-0.810927,-1.1181936,-0.06097022,-0.10163879,-0.09131542,-0.5630302,-0.078952044,-0.080184266,-0.99124724,-0.13810243,-0.09093261,4.218171,0.0075036897,-0.1763773,2.9745266,-0.061562493,-1.0648494,0.78679556,-0.080374055,-0.21009833,-0.13281175,-0.14856827,-0.63362026,-0.33283925,-0.07312907,-0.13704252,-0.16054243,-0.13871242,-1.206485,1.6994655,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,-0.43513322,-0.6366942,-0.08532813,-1.2645314,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.43676224,-0.10833606,-0.07620693,0.21549799,-0.0843408,-0.104859196,1.1488757,-0.088819906,0.14309493,-0.082131,-0.13857728,0.27810147,-0.10152546,0.5807208,-0.10726329,-0.1075686,0.07523975,0.4194344,-0.07777694,-0.06056062,0.8437447,0.6399253,3.6620927,-0.086926,-0.14086731,1.4527575,1.6334146,-0.13046497,0.48153454,0.23874313,-0.06097022,-0.10163879,12.2286825,0.72272944,-0.078952044,-0.080184266,0.7383062,-0.13810243,-0.09093261,-0.30576193,-0.80660456,-0.1763773,-0.08764268,-0.061562493,0.29926565,0.055635653,-0.080374055,-0.21009833,-0.13281175,-0.14856827,0.7763559,-0.19397761,-0.07312907,-0.13704252,-0.16054243,-0.13871242,0.27760407,-0.23125996,-0.14742462,-0.06199895,-0.19176306,-0.12258983,-0.14480719,0.0198353,0.32595438,-0.08532813,-0.13151194,-0.18129501,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06100211,-0.062245425,-0.06263095,-0.0613941,-0.07051628,-0.07150777,-0.07152144,-0.05596226,-0.056167826,-0.10144153,-0.09744255,-0.08072331,-0.1006545,0.29547834,2.225927,20.299316,0.12675647,-0.0843408,-0.104859196,-0.2180268,-0.088819906,0.34175485,-0.082131,-0.13857728,0.22033574,-0.10152546,0.40111342,-0.10726329,-0.1075686,-0.19509834,0.18255179,-0.07777694,-0.06056062,-1.0260056,-0.00025860663,-0.3842157,-0.086926,-0.10622325,0.12230384,0.027714074,-0.13046497,-0.13732773,-0.117179595,-0.06097022,-0.10163879,-0.09131542,-0.7601207,-0.078952044,-0.080184266,0.08199751,-0.13810243,-0.09093261,-0.022558026,-0.473994,-0.1763773,-0.08764268,-0.061562493,0.08318649,-1.6355788,-0.080374055,-0.21009833,10.058282,-0.14856827,0.16020715,0.14060971,-0.07312907,10.559175,-0.16054243,6.598635,0.59802413,-0.23125996,-0.14742462,-0.06199895,3.952726,-0.12258983,-0.14480719,-0.04897922,0.008908634,-0.08532813,-0.665845,-0.18129501,1
