rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_PRLH,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_ZNF296,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_HIC1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_RAB6B,methylation_gene__GENE_NOC2L;KLHL17,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_GPT2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_ZNF787,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_IQCC,methylation_gene__GENE_SREBF2,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_TRIB3,methylation_gene__GENE_ARL13B,methylation_gene__GENE_NRCAM,methylation_gene__GENE_PXMP3,methylation_gene__GENE_RPLP2,methylation_gene__GENE_USP13,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_C15ORF43,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_TOR1A,methylation_gene__GENE_TP53I11,methylation_gene__GENE_SNORD46;RPS8,methylation_gene__GENE_NT5C,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_PROS1,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PREB,methylation_gene__GENE_SQLE,methylation_gene__GENE_USP14,methylation_gene__GENE_RASA1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_NLRX1,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_LLPH,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_LDLR,methylation_gene__GENE_DNAJC25;DNAJC25-GNG10,methylation_gene__GENE_ENO2,methylation_gene__GENE_HNRPA1L-2;HNRNPA1,methylation_gene__GENE_KRTCAP2;TRIM46,methylation_gene__GENE_ACADM,methylation_gene__GENE_CWF19L2,methylation_gene__GENE_EIF6,methylation_gene__GENE_SPATA13,methylation_gene__GENE_AK7,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_UNG,methylation_gene__GENE_SIK3,methylation_gene__GENE_ZCCHC11,methylation_gene__GENE_TUBA8,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_LACE1,methylation_gene__GENE_SNN,methylation_gene__GENE_GRK4;NOP14,methylation_gene__GENE_RAB40B,methylation_gene__GENE_DPP7,methylation_gene__GENE_EPC1,methylation_gene__GENE_NEIL3,rnaseq_gene__GENE_CFC1B,methylation_gene__GENE_KBTBD6,methylation_gene__GENE_SYPL1,methylation_gene__GENE_ZNF444,methylation_gene__GENE_SAMD14,methylation_gene__GENE_ANXA5,methylation_gene__GENE_NOB1,methylation_gene__GENE_PLA2G16,methylation_gene__GENE_CCDC104,methylation_gene__GENE_FICD,methylation_gene__GENE_PAK1,methylation_gene__GENE_TRAF5,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_DCK,methylation_gene__GENE_ARG2,target
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.07711043,-0.05913073,-0.07577963,-0.008383261,0.16397294,-0.093428105,-0.059945107,0.10558808,-0.18327269,22.066364,-0.16654232,-0.13943611,0.14801371,-0.114059426,0.022899425,-0.09609405,0.27619222,0.41958538,0.16372661,0.12587138,0.2557716,-0.119861275,-0.12402462,0.82724184,-0.07582092,0.47624305,-0.22370088,0.19923557,0.046866994,0.092155695,0.0060946397,-0.07707038,-0.19237763,-0.14671578,0.8388668,-0.079478435,-0.09852885,-0.17402585,0.66627985,-0.08630882,0.05081155,0.23735318,0.0015190996,0.4030077,0.1671414,-0.5864589,0.62352103,-0.10678512,0.03821237,-0.43942,-0.01704564,-0.28812006,-0.19943407,0.0036996573,-2.0730186,-0.49664873,-0.075812,-0.07100524,-0.08653944,-0.30694246,-0.26482183,0.12879431,0.044995137,-0.19427764,-0.1482778,-0.40742365,0.48627076,-0.15843198,1.1585119,0.50593793,-0.1515177,0.06822224,0.29594004,0.22268389,-0.17296748,0.28700942,-0.12754409,0.3154706,0.2515089,0.3326749,0.119384885,0.2577936,0.39272222,1.6911663,-0.1139866,-0.44525474,0.14265706,0.9836662,0.008976957,0.44747713,0.18901086,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.19918874,-0.05913073,-0.07577963,-0.12588328,0.39000887,0.1302406,-0.059945107,0.1704444,-0.08702086,-0.052885056,-0.010627207,0.5490126,0.44740734,-0.19699128,0.13280128,-0.09609405,0.16510774,0.3730801,0.37162837,0.45286548,-0.07473944,0.72030026,0.07179422,0.29502296,-0.3265845,0.13648792,-0.13766615,0.6825667,0.18460937,0.01071683,-0.67932934,-0.07707038,0.19832747,-0.14671578,-0.12458608,-0.23050867,-0.090001,0.75647473,1.8327817,-0.08630882,0.4207073,0.17079182,-0.49298593,0.23911758,0.5822226,-0.5965863,0.11402729,-0.17339282,0.117950305,0.10171736,-0.19646397,-0.11976578,-0.19943407,0.039257873,0.6291913,-0.71094215,-0.22455274,-0.21679541,-0.23219745,0.9236831,1.148262,-0.23844065,0.4054512,0.31726974,-0.26513752,0.59742594,0.0998744,0.09921871,-0.1779356,0.63373053,-0.22172871,0.045741905,0.0637137,-0.22232904,-0.3474432,0.24103108,-0.12754409,0.8746349,0.39489123,0.11857687,0.2833228,0.3678671,0.43187726,-0.17490456,-0.45853302,0.2838731,0.51418054,0.99615926,0.30664545,0.31247923,-0.056975823,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.20344402,-0.05913073,-0.07577963,-0.25180745,0.35179487,0.48736537,-0.059945107,-0.58173263,-0.07337204,-0.052885056,-0.12797666,-0.356531,0.34437874,-0.14990808,0.013371223,-0.09609405,0.0041309963,0.038547054,-0.32896256,-0.42212766,-0.03229449,0.85336834,-0.1010377,0.34698087,0.16063295,-0.22973956,0.060466208,0.15749168,0.19948883,0.009847347,0.027461624,-0.07707038,0.04553591,-0.14671578,-0.12458608,-0.32973576,-0.18713865,0.41323236,0.15703635,-0.08630882,0.023456566,0.5774802,-0.488965,1.153441,1.3307127,-0.49608976,-0.17366016,-0.15028577,0.35505733,0.25032508,0.5359414,0.21432139,1.3655391,0.32693002,0.8137492,0.013016752,0.9104568,-0.16056415,-0.1429607,0.77159107,1.6763544,0.16986814,0.14507662,0.18462878,0.51608133,0.012585709,-0.068481766,-0.011822975,-0.1779356,-0.2698327,-0.14222977,1.3784674,0.09837568,-0.36394125,-0.11653252,1.2147361,-0.12754409,0.6431921,0.9835681,0.20775928,-0.118308015,-0.17230894,-0.11987192,0.4906494,0.5532696,0.19024913,0.7369869,1.0443575,0.021488508,0.4802836,-0.30495313,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.09830731,-0.05913073,-0.07577963,-0.23120728,0.14139698,-0.2262255,-0.059945107,-0.28607368,-0.24974307,-0.052885056,-0.23905225,-0.41372702,0.27959988,-0.3328419,0.060784854,-0.09609405,-0.22510737,0.39871156,-0.46673182,-0.42875296,1.739028,-0.043044806,-0.40209523,-0.31251577,-0.41033393,0.12735383,-0.14471008,0.66521615,-0.30835506,0.16140369,-0.5175863,-0.07707038,-0.054551978,-0.14671578,-0.12458608,-0.19154434,-0.06545648,-0.12922864,0.02861088,-0.08630882,-0.4816077,-0.02163399,-0.34982505,0.69338864,0.17936411,-0.70936996,-0.06781553,-0.20532864,-0.17230566,0.74622047,0.27352932,-0.4991145,-0.19943407,-0.26230806,0.28975442,-0.49000892,-0.6396579,-0.22964682,-0.088318676,0.3912933,-0.13692825,-0.26853582,-0.7572875,-0.36396706,-0.10493611,-0.60352635,0.0009333029,-0.39644247,-0.1779356,0.21748391,-0.13052297,-0.61468035,-0.31285697,-0.44588545,-0.40752348,0.032999195,-0.12754409,-0.1347311,-0.38426837,-0.056748282,-0.21330506,-0.05955039,0.0922294,16.396757,-0.27651456,-0.34346163,-0.17979944,-0.13771015,-0.27636167,-0.284102,-0.31761554,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.06541137,-0.05913073,-0.07577963,0.3652069,-0.24509412,-0.08461764,-0.059945107,-0.16707076,-0.17952596,-0.052885056,-0.14487675,-0.2870962,-0.36619487,-0.08353032,-0.20688096,-0.09609405,-0.32559448,0.3685202,-0.16881931,-0.21696417,-0.24894632,-0.24796198,-0.27391726,0.15061508,0.029313248,0.13224956,-0.16607589,-0.16578986,-0.17632772,0.018197754,0.006969357,-0.07707038,0.121578075,-0.14671578,-0.12458608,-0.25185063,0.24787304,0.09909075,-0.37417993,-0.08630882,-0.08621193,-0.32662466,0.4806108,-0.21301244,-0.17537414,0.16165954,-0.17329897,-0.0011930716,0.12742537,-0.006493441,0.47317395,-0.055738658,-0.19943407,-0.15941128,0.57114446,-0.098344736,-0.41711044,-0.10274834,-0.042141065,0.4222813,-0.012139512,0.21223979,-0.30843934,-0.34108254,1.016257,0.43596852,-0.30162066,0.26055828,-0.1779356,-0.21735284,0.016977595,0.6153804,0.41795707,0.3376087,-0.21211626,-0.2665333,-0.12754409,-0.23433965,-0.30585125,-0.016185317,-0.1033433,-0.3822404,-0.32849267,-0.32399282,0.015403066,-0.25364044,-0.06871273,-0.10281814,0.0037155277,-0.0011373566,-0.4687443,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.2278953,-0.05913073,-0.07577963,-0.2910933,-0.12492066,-0.1942575,-0.059945107,-0.30020502,-0.09611717,-0.052885056,0.071859464,-0.20141771,-0.5907786,-0.12292279,-0.17534098,-0.09609405,-0.27973503,0.094647884,-0.45281398,-0.28282875,-0.5757074,-0.45926508,-0.37927347,-0.81345433,-0.22019874,-0.30304265,-0.50572383,-0.73363227,-0.58159685,-0.30839965,0.21961775,-0.07707038,-0.09704615,2.9435735,-0.12458608,-0.667977,-0.17146102,-0.8069897,-0.70417565,-0.08630882,-0.41094503,-0.5349449,-0.51552165,-0.71358,-0.10323235,-0.3310459,-0.65022427,-0.0960989,-0.5180335,-0.8225722,-0.32424298,-0.03663628,-0.19943407,-0.33205098,0.5498263,-0.25354603,0.089623265,-0.16134533,0.05162808,0.6661551,0.31821102,0.013889053,-0.3176267,-0.44496152,0.11872799,-0.1622156,-0.47096407,-0.8884598,-0.1779356,-0.7337979,-0.13612062,-1.0639474,-0.7256333,-0.6251686,-0.27904123,0.30380374,-0.12754409,0.016689567,-0.34449476,-0.76028407,-0.4357602,-0.2148565,-0.94247985,-0.20940697,-0.73847264,-0.8719688,-0.5927341,-0.6296923,-0.36069882,-0.9352865,-0.94736814,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042700242,0.0,0.0,0.20682362,-0.13962787,0.032169104,0.0,-0.21465495,0.32609913,0.0,-0.30501378,0.12587714,-0.30723011,0.02989929,0.116378196,0.0,0.012382053,-0.35411346,-0.414755,-0.4116234,-0.26153147,-0.06466103,-0.06886089,-0.8222114,0.4023141,-0.15707134,-0.4559135,-0.41678184,-0.44176692,-0.41523376,0.5389643,0.0,0.4604155,0.0,0.0,-0.5486931,0.012355466,-0.14591284,-0.40844396,0.0,-0.35648432,-0.16218007,0.23727794,-0.3599122,-0.133662,0.057143938,-0.5649355,-0.10193416,0.027875504,-0.4760641,-0.384103,0.24551004,0.0,-0.16510622,0.4751474,0.5367121,-0.1341356,0.012278505,0.087114125,-0.5553352,-0.5331115,-0.15291831,-0.5249218,-0.5278708,-0.43846816,-0.3768266,-0.7334546,-0.37994635,0.0,-0.74641764,-0.034943044,-0.14409183,-0.5749727,-0.07169129,0.02796319,-0.34643784,0.0,-0.3757031,0.034849722,-0.5429478,-0.20516156,-0.47812557,-0.13600875,-0.42315388,-0.9208958,-0.13206686,-0.28566274,-0.7539141,-0.31425375,-0.46645784,-0.36529744,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.23573947,-0.05913073,-0.07577963,-0.15609245,-0.15541324,-0.21894918,-0.059945107,-0.13078502,0.015876548,-0.052885056,-0.5560584,0.3006939,-0.43176973,-0.18282686,-0.04427014,-0.09609405,-0.2605283,-0.09744891,-0.63404226,-0.52435154,-0.07446844,-0.08363933,-0.126749,-0.40371853,-0.49299824,-0.7845366,-0.7077585,-0.42834416,-0.4595847,-0.43404713,-0.21292283,-0.07707038,-0.2644788,1.8152627,-0.12458608,-0.51182824,-0.14738607,-0.4628393,-0.48544127,-0.08630882,-0.20211428,-0.50600445,-0.050193835,-0.4322939,-0.4698043,-0.18699808,-0.49837887,-0.04084254,-0.4544777,-0.8006598,-0.81269187,-0.22086917,-0.19943407,-0.4466104,0.7889701,0.0600536,-0.42844996,-0.027933892,-0.05426928,0.22657068,-0.43426022,-0.135766,-0.45797384,-0.32593733,-0.48284045,-0.3805133,-0.49342206,-0.7598749,-0.1779356,-0.29430702,-0.21280463,-0.93810844,-0.19515127,-0.51947033,-0.42138338,-0.99288917,-0.12754409,-0.44046172,-0.643814,-0.97915787,-0.036169704,-0.25257212,-0.6661762,-0.6451696,-0.5420241,0.07407129,-0.6478697,-0.17722964,-0.22074571,-0.9216401,-0.96395415,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.13007207,-0.05913073,-0.07577963,0.23265094,0.06696928,0.26433015,-0.059945107,-0.0077700997,-0.09678786,-0.052885056,0.054384723,-0.3559991,0.106152765,-0.23045121,0.0772187,-0.09609405,0.64910245,0.24491261,0.19295911,0.5162362,-0.008383565,0.13457698,0.11620559,0.073230416,-0.5605909,0.22740072,0.9588722,-0.20561242,-0.3936449,0.3456255,-0.4122293,-0.07707038,-0.17092629,-0.14671578,-0.12458608,-0.19975574,-0.22570325,-0.31231567,0.27981338,-0.08630882,0.5433424,0.25539166,-0.30726585,-0.2929602,-0.18318154,-0.030125337,0.44151464,-0.11397784,0.18243916,0.26737535,-0.0013208474,-0.0035084574,-0.19943407,-0.14821327,0.6427868,-0.26013497,-0.3034898,-0.24482025,0.23955801,-1.528118,0.4967949,0.19050264,0.5392953,0.15765212,0.024056586,0.2261252,-0.12848036,-0.045020446,-0.1779356,1.0586444,-0.18058735,0.0033003434,-0.04615422,-0.19796598,-0.09377283,0.3530342,-0.12754409,-0.5385999,0.49203068,0.2934515,-0.2851086,0.09727163,0.7835732,0.22431292,-0.31968224,0.041243237,0.098877065,1.0876733,0.1111659,0.3644591,-0.3648229,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.04886995,-0.05913073,-0.07577963,-0.13462774,0.050599664,0.4751444,-0.059945107,0.27333757,0.17337985,-0.052885056,-0.03065821,0.014329729,-0.029956974,0.07285799,1.193632,-0.09609405,0.24610649,0.15477107,0.093189046,1.4982514,-0.014128222,-0.016444582,-0.13924761,0.5025968,-0.36896953,0.64886516,0.47543058,0.36110002,0.22201787,-0.16921143,0.73584205,-0.07707038,-0.090700895,-0.14671578,-0.12458608,-0.083550565,0.13764903,0.52037907,0.8226612,-0.08630882,5.172642,-0.11110263,-0.37980738,0.65915245,0.16595605,-0.17513527,0.3479685,-0.07676155,0.40990803,0.046560735,-0.3437685,0.45241776,-0.19943407,0.43379408,0.55219,-0.11661631,1.400028,-0.10410489,-0.04375121,0.70068204,0.1597227,0.043748625,0.9980652,-0.08096037,0.19470379,0.10739203,-0.004716782,0.23545846,-0.1779356,-0.07874117,-0.1329163,0.27651304,-0.32664925,0.15263472,0.60654783,0.8500705,-0.12754409,1.1568836,0.20066996,0.6365353,0.19972976,0.018534536,0.3207694,-0.011475295,0.28350818,-0.043481298,0.47364834,0.19594325,0.11009524,-0.058156222,1.3165932,0
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.12856404,-0.05913073,-0.07577963,-0.024105594,-0.112486325,-0.18201312,-0.059945107,0.17724676,-0.2543178,-0.052885056,0.0032526208,0.009601542,-0.041095376,-0.1968724,0.041043088,-0.09609405,-0.08459688,0.53208154,-0.2367768,0.03721321,-0.114154615,0.2520465,0.11281116,-0.021394035,-0.2769111,0.6237517,-0.34558293,0.09028868,-0.27506697,-0.14832532,-0.27968755,-0.07707038,-0.048984677,-0.14671578,-0.12458608,-0.37870488,-0.056741767,0.38581476,-0.40941346,-0.08630882,0.07293557,0.15840001,-0.31465292,0.06502462,0.41932577,-0.6266665,0.18055457,-0.119592406,0.13797352,-0.316023,-0.29996377,-0.26762557,-0.19943407,-0.3426468,0.42605847,-0.6049093,-0.29582632,-0.29767245,-0.15077467,0.40078416,0.43171412,-0.21473324,-0.14366624,0.037057903,-0.34377143,-0.3434508,0.012864969,-0.3536655,-0.1779356,0.32000086,-0.1495513,-0.32691824,-0.12820622,-0.25381386,0.78996897,-0.24468338,-0.12754409,-0.26997295,-0.07742341,-0.23653938,-0.2522357,0.508794,0.85534203,0.41240555,-0.1723667,-0.13637389,0.08796872,0.30287132,0.18554641,0.59026426,0.38055852,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.014957066,-0.05913073,-0.07577963,0.2444384,-0.19736244,0.01822794,-0.059945107,21.916412,22.047186,-0.052885056,-0.0039702454,-0.1335438,-0.0371459,14.531026,-0.08796466,-0.09609405,0.06282113,0.08244489,-0.31397262,-0.18161014,0.044375986,0.0907552,-0.13281792,0.04368593,0.367476,0.6533624,1.7322385,-0.033441886,0.17898118,19.262257,0.15248246,-0.07707038,0.102658205,-0.14671578,-0.12458608,-0.55552626,18.174297,-0.14312087,0.10655164,-0.08630882,9.270363,-0.0794877,0.024421556,0.3112489,-0.3940946,0.10690245,0.30097565,14.886696,-0.2277373,0.779142,0.66449803,0.33874866,-0.19943407,-0.07700161,0.33856037,-0.012850675,-0.5853977,0.0018075086,20.235035,0.41127044,0.3274717,0.0116589535,0.24051598,-0.1672711,-0.18499243,-0.2089018,19.436857,10.570423,-0.1779356,0.4294979,-0.10718465,-0.3258887,0.15294757,0.46253207,-0.20840886,-0.0016075245,-0.12754409,0.014178811,0.1381922,0.005383205,1.253632,0.17463458,0.4920582,6.932007,-0.13318095,-0.20242253,18.89764,0.089372486,-0.28231668,-0.34752434,0.7493101,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.024012927,-0.05913073,-0.07577963,-0.15639068,-0.085468695,-0.1423109,-0.059945107,-0.031287547,-0.34646994,-0.052885056,-0.073198035,0.12744808,-0.21855526,-0.16437262,-0.12967536,-0.09609405,0.15123715,0.40635464,-0.28669336,0.17549899,0.38324806,0.17748722,-0.06776971,-0.06148563,0.30775023,-0.19098079,-0.07773842,-0.2053482,-0.46285298,-0.08636113,-0.22716463,-0.07707038,-0.30993715,-0.14671578,-0.12458608,-0.07166175,-0.27342612,-0.43253177,0.026118293,-0.08630882,-0.32860872,0.06596181,-0.4998156,0.17826964,-0.41903824,-0.51830065,0.05944179,-0.18185972,-0.081487216,0.08399727,0.18534613,-0.1658887,-0.19943407,-0.01901893,0.39949885,-0.30020344,0.70441824,-0.21120597,-0.010056049,0.4413833,-0.3561919,-0.35545847,-0.59722006,-0.30651808,-0.23678431,-0.37330672,0.04020122,-0.34409332,-0.1779356,-0.3635036,-0.0023563225,0.50428456,-0.36974424,-0.02016274,-0.32241008,-0.027032457,-0.12754409,-0.31204036,-0.01605229,-0.0057896553,-0.318894,-0.47366896,-0.23205289,-0.198549,-0.3547057,-0.21846065,-0.0032820809,0.29295075,-0.14070606,-0.6459527,-0.14119945,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.1012966,-0.05913073,-0.07577963,-0.32644907,0.4739019,-0.08665614,-0.059945107,1.1235408,-0.010749562,-0.052885056,0.001780648,-0.23442143,-0.024250766,-0.09709282,0.586277,-0.09609405,0.060074423,-0.028142067,-0.3586485,0.26050943,-0.10583238,-0.024916684,0.016336156,0.1233213,0.9661136,-0.09147834,2.4785404,-0.08850813,0.13667144,-0.1475238,0.5247056,-0.07707038,0.005480531,3.347661,-0.12458608,-0.15929784,-0.22330515,-0.55385673,0.3927543,-0.08630882,-0.013900727,0.24559878,-0.4763015,0.05836405,-0.446425,-0.2058093,-0.13952725,-0.17577516,0.032433014,0.024312327,0.05706804,0.25368413,-0.19943407,-0.031805813,-0.8724137,0.23388515,1.1877348,-0.064856246,-0.28206664,0.59417135,0.1672607,0.11741067,0.51961964,-0.5064799,0.20179093,0.7729732,0.072920755,0.016521918,-0.1779356,0.5521348,-0.160506,0.6262213,-0.4395608,-0.5500873,-0.19557516,0.41702223,-0.12754409,-0.28365472,0.30156785,-0.12927301,-0.067836985,0.24879918,0.053645827,-0.25974447,0.26636782,-0.10991878,0.74979436,-0.46638867,-0.14797185,-0.36462498,0.06902803,0
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.18799935,-0.05913073,-0.07577963,-0.35976368,-0.11047298,-0.2215029,-0.059945107,-0.16344891,-0.4467766,-0.052885056,-0.2518959,-0.27953088,-9.4493174e-05,1.0082204,0.24765722,-0.09609405,-0.40565625,0.46744582,-0.5352224,-0.39925212,-0.4165903,-0.19625463,-0.49372277,-0.09264778,0.26202056,-0.26667,-0.52669877,-0.491799,-0.07228017,-0.026713334,-0.54813474,-0.07707038,0.04683722,8.080222,-0.12458608,-0.46371448,-0.14300193,0.1526316,-0.278516,-0.08630882,-0.0066380408,-0.45965222,-0.700363,-0.23539196,0.31112576,-0.67473286,-0.31258613,-0.17040007,0.19704135,-0.005586207,-0.2989662,-0.3525831,-0.19943407,0.3920766,0.3195059,-0.17893937,0.7359576,-0.31563678,-0.22737369,0.37160274,-0.27531433,-0.27670935,-0.07639364,-0.50833076,-0.3881793,-0.58008426,-0.4307895,-0.14836568,-0.1779356,-0.44451675,-0.13870467,0.24726829,-0.3792966,-0.5184416,15.76531,-0.13776031,-0.12754409,-0.30455282,-0.96233094,0.13850118,-0.48672414,-0.15593776,0.14356868,-0.32049802,0.103611685,-0.56146735,-0.45690086,-0.10520527,-0.3392528,-0.34100208,0.47070843,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.07425832,-0.05913073,-0.07577963,0.0025756,-0.18180178,-0.22448963,-0.059945107,-0.10031739,-0.21570782,-0.052885056,0.17471068,-0.11087339,0.21057175,-0.18546174,-0.20140737,-0.09609405,-0.24500293,0.09007974,-0.20845234,-0.17501941,-0.084739946,-0.15323439,0.08810521,0.018519511,0.032736283,0.10401925,-0.010536081,0.9625895,-0.008227038,-0.04094501,-0.25124386,-0.07707038,-0.023855934,18.306168,-0.12458608,0.044354152,-0.2033407,-0.5045929,-0.16426577,-0.08630882,-0.025023207,0.081823334,-0.35169438,0.0006408784,0.7982117,-0.47351107,-0.45020944,-0.094887644,0.12567052,-0.17173085,-0.026448065,-0.3258188,-0.19943407,-0.09591263,0.31054112,-0.4411002,0.106107295,-0.25244984,0.0058890753,-0.27198052,-0.12290358,-0.102196924,-0.3850408,0.30951297,-0.09506971,0.9224252,-0.37494418,-0.124700315,-0.1779356,0.7040381,-0.18113825,0.055588525,-0.13538063,-0.35527813,-0.042839553,-0.92664844,-0.12754409,0.22279847,-0.49674937,0.38419685,-0.24374948,0.23086601,0.033969495,1.9559646,1.218042,-0.2889865,-0.1911915,0.5707437,-0.11843271,0.10596226,0.8712297,1
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044122662,-0.05913073,-0.07577963,0.05898577,-0.13318047,-0.25602958,-0.059945107,-0.02900736,-0.01965501,-0.052885056,-0.032256056,-0.063820235,-0.37033784,-0.04375694,-0.14650138,-0.09609405,0.45789573,0.29306963,0.048919607,0.33208135,-0.044868037,-0.36459997,-0.27099475,-0.25798106,-0.27051088,-0.17749119,-0.36364144,0.09378826,0.09033648,-0.11265318,-0.17347729,-0.07707038,-0.29202092,-0.14671578,-0.12458608,-0.46082243,0.072288625,-0.18217333,0.13854508,-0.08630882,-0.12740177,0.1594068,-0.047203567,-0.009824721,-0.3040025,-0.54229665,-0.14008972,0.13866422,0.009393512,0.673646,0.1627736,-0.0068757767,-0.19943407,-0.05221312,0.6987046,-0.09368475,-0.32851395,-0.17536664,-0.09136371,0.26828295,0.46214142,9.188366,-0.25211462,-0.24330471,-0.07488978,-0.4858091,-0.2534754,-0.07705252,-0.1779356,-0.2634815,-0.05188299,-0.32496712,-0.08237272,-0.1169604,0.14293987,-0.104598254,-0.12754409,0.13613826,-0.08479762,0.007774412,-0.09402486,-0.42216957,0.028016573,0.03193733,-0.30468485,0.43844754,0.13689274,-0.02136154,-0.28501776,-0.31598344,-0.318667,0
-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,0.28902003,-0.05913073,-0.07577963,0.116963044,0.14214048,0.6896695,-0.059945107,0.20130278,-0.17585002,-0.052885056,0.08877902,0.4182695,0.1690919,-0.041632272,-0.14143108,-0.09609405,0.012190673,-1.187917,1.520203,0.37742308,0.17991541,0.06618182,0.18759924,0.90138745,-0.098067954,1.1571866,0.14282794,0.4375414,0.22051519,-0.029244926,0.8084773,-0.07707038,0.08970085,-0.14671578,-0.12458608,-0.11013152,-0.04085287,11.577286,-0.113168135,-0.08630882,-0.049883086,1.7484757,-0.11597247,-0.43212935,1.9228584,0.08133708,0.87490743,-0.09908077,0.38076016,-0.010431543,0.14916301,0.9266196,-0.19943407,0.11319044,-0.2439712,0.18835133,2.9739847,0.567816,0.040868748,-1.536396,0.9674855,1.8951361,0.43809333,-0.17004721,-0.2024249,0.42580906,0.09549199,0.096734725,-0.1779356,-0.17322992,-0.15900008,0.0067678145,0.43613,0.59056115,-0.16845594,0.012559693,-0.12754409,2.0575197,0.982218,0.2644678,0.59090626,0.14217344,0.017010367,1.022911,-0.2556663,-0.050601285,-0.038862266,0.22203283,0.36462542,0.49503,0.2780364,1
