rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,methylation_gene__GENE_DGUOK,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_SPINT4,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_MYO6,methylation_gene__GENE_FHOD3,methylation_gene__GENE_TMEM177,methylation_gene__GENE_CDC42,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,methylation_gene__GENE_HIC1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_NPS,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_C16ORF80,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_EMP1,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_CCRN4L,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_RAB6B,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_GPT2,methylation_gene__GENE_IQCC,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_ARL13B,methylation_gene__GENE_PXMP3,methylation_gene__GENE_TRIB3,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_NRCAM,rnaseq_gene__GENE_TMEM225,methylation_gene__GENE_AZIN1,methylation_gene__GENE_RPLP2,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_OR7D4,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_TOR1A,rnaseq_gene__GENE_DEFA5,methylation_gene__GENE_TKT,rnaseq_gene__GENE_KRTAP15-1,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_SLC25A29;MIR345,rnaseq_gene__GENE_C15ORF43,methylation_gene__GENE_PREB,methylation_gene__GENE_MIR1181;CDC37,methylation_gene__GENE_PLEKHJ1;SF3A2,rnaseq_gene__GENE_PTH,methylation_gene__GENE_SLC35B1,methylation_gene__GENE_RASA1,methylation_gene__GENE_TMEM141,methylation_gene__GENE_GGCT,methylation_gene__GENE_SQLE,rnaseq_gene__GENE_SSX3,methylation_gene__GENE_FOXC1,methylation_gene__GENE_PHYH,methylation_gene__GENE_ACADM,methylation_gene__GENE_ZNF672,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_CISD2;UBE2D3,rnaseq_gene__GENE_DEFB118,methylation_gene__GENE_NT5C,rnaseq_gene__GENE_GHSR,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_ZHX2,methylation_gene__GENE_HERPUD2,methylation_gene__GENE_ASAP3,methylation_gene__GENE_CASKIN2;TSEN54,rnaseq_gene__GENE_OTOR,cnv_log2__GENE_ARL5C,cnv_log2__GENE_RPL19,cnv_log2__GENE_PLXDC1,cnv_log2__GENE_STAC2,cnv_log2__GENE_CACNB1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_TMEM160,rnaseq_gene__GENE_KRT28,methylation_gene__GENE_EIF6,methylation_gene__GENE_UNG,methylation_gene__GENE_SLC16A1,methylation_gene__GENE_LSM12,methylation_gene__GENE_ZNF354A,methylation_gene__GENE_IL4R,target
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.046999823,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.18842785,0.18015146,0.14452128,0.016175762,-0.076208994,-0.059945107,0.35977462,0.05638351,0.024667863,-0.042362217,-0.078769214,-0.07671373,0.012894396,0.32699937,-0.18630236,0.39312455,0.06616617,-0.115279995,-0.017850688,0.080263555,0.14361015,-0.009944397,0.3144272,0.12154579,0.03123606,-0.15386306,-0.05610869,0.44613355,0.33865947,-0.31664643,0.67491704,0.18544394,-0.07707038,0.513765,0.40118834,0.18263853,0.40449172,-0.108833104,-0.12458608,-0.20952624,0.18050273,-0.13364081,0.008887661,-0.08630882,-0.093167715,0.48001337,-0.14671578,0.6232768,0.0030116176,0.09404627,-0.15906872,0.8704457,0.001903408,-0.078945234,0.31447557,-0.062475227,-0.1779356,0.32743785,-0.071721144,0.030987324,0.39092666,0.41675606,0.022256397,-0.11409981,0.09247443,-0.24195695,-0.105781555,0.28326163,-0.014654453,-0.14444874,0.09684413,-0.16934597,0.8710886,0.8710886,0.8710886,0.8710886,0.8710886,0.094791636,0.48063934,-0.14486007,0.2039124,0.26945922,-0.090279125,0.8339638,0.057229817,0.27159128,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,0.10317198,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.13104358,-0.122177444,0.31116414,0.07330362,-0.076208994,-0.059945107,-0.15174286,0.2614693,-0.023276238,0.03416675,-0.078769214,-0.07671373,-0.25684947,-0.07660014,0.50347346,0.282095,0.21670434,-0.115279995,-0.05478668,-0.40369433,-0.011121059,-0.029717961,0.3588164,-0.05104617,-0.096630044,-0.22832598,-0.05610869,0.004498963,-0.08358224,0.11246048,-0.4856855,0.40596205,-0.07707038,-0.012096833,-0.16923614,0.14784549,-0.17334713,-0.108833104,-0.12458608,0.14936996,-0.18237361,-0.13364081,-0.71708244,-0.08630882,0.06426376,0.33288413,-0.14671578,-0.62929577,-0.3810553,-0.3821954,-0.15906872,0.12368072,0.07928656,-0.06448016,-0.1230584,-0.26508957,-0.1779356,0.47819066,0.0572314,-0.0032668936,-0.38587776,-0.44563797,-0.07531105,-0.11409981,0.17431435,-0.24195695,-0.105781555,-0.63839096,-0.29576188,-0.10154844,-0.23830608,-0.16934597,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.5052797,0.27125725,-0.14486007,0.45303133,-0.42778587,0.91798013,-0.27444836,-0.3353232,-0.21557952,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.10269089,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.10548081,-0.033706035,-0.14586718,-0.19924022,-0.076208994,-0.059945107,-0.22159137,-0.2785884,-0.53475463,0.4773301,-0.078769214,-0.07671373,-0.08018694,-0.186263,-0.28528103,0.1790724,-0.50823915,-0.115279995,-0.12163715,-0.32709813,-0.47248685,-0.44927415,-0.4017654,0.1890382,-0.8717701,-0.5241648,-0.05610869,-0.8122517,-0.8318186,-0.2623074,-0.84500396,-0.6047004,-0.07707038,-0.7081579,-0.8567447,-0.34076476,-0.4234953,-0.108833104,-0.12458608,-0.5697673,-0.6867817,-0.13364081,-0.48850122,-0.08630882,-0.13647676,0.016384475,-0.14671578,-0.87176436,-0.6575487,-0.6234319,-0.15906872,-0.58679646,-0.8671441,-0.7857951,-0.33897707,-0.6713089,-0.1779356,-0.59162754,-0.9744499,0.053903278,-0.70681924,-0.59865505,-0.42699477,-0.11409981,-1.0075365,-0.24195695,-0.105781555,-0.5868584,-0.23058712,-0.5322223,-0.69785166,-0.16934597,-0.021080645,-0.021080645,-0.021080645,-0.021080645,-0.021080645,-0.4402173,-0.5180502,-0.14486007,-0.69350225,-0.5876044,-0.5208557,-0.69383353,-0.04288032,-0.7019325,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.19543424,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.22386558,-0.057522304,-0.025630241,0.055409875,-0.076208994,-0.059945107,-0.22883044,-0.12142917,-0.48818663,0.08326205,-0.078769214,-0.07671373,-0.5149561,-0.36481345,-0.49810004,0.036474913,-0.5870467,-0.115279995,7.0791965,-0.36230686,-0.41986313,2.8339672,-0.572555,0.30243737,-0.8291697,-0.5568445,-0.05610869,-0.19081932,-0.5118543,-0.30347726,-0.4538435,17.51056,-0.07707038,-0.2738557,-0.5675368,-0.69723946,-0.2599199,-0.108833104,-0.12458608,0.07586666,-0.65169525,-0.13364081,-0.8102562,-0.08630882,14.533784,20.33217,-0.14671578,-0.27074862,-0.4181735,-0.8825441,-0.15906872,-0.52843225,-0.5685683,-0.6611613,-0.41435203,-0.48912427,-0.1779356,-0.53227663,-0.62938136,0.11328388,-0.726813,-0.9577268,-0.51512665,-0.11409981,-0.40602788,-0.24195695,-0.105781555,-0.59251547,-0.32001704,8.956276,-0.4049357,-0.16934597,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.16335349,-0.011608044,-0.5725926,-0.14486007,-0.31913775,-0.4941643,-0.32337677,-0.531497,-0.07375587,0.10211384,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,22.649546,-0.044065263,0.09731755,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.012429721,-0.32184914,-0.054978088,-0.22869305,-0.076208994,-0.059945107,0.52243036,0.060216065,0.21343642,-0.1115016,-0.078769214,-0.07671373,-0.103259176,0.1471946,0.50401896,-0.3458491,0.44931334,-0.115279995,0.056761716,0.06898321,0.70214576,1.1740503,0.26132995,-0.18766852,0.41748375,1.0964884,-0.05610869,0.15432881,0.45302674,-0.109798014,-0.0851096,0.28812462,-0.07707038,0.16481568,0.34391305,0.354342,0.3476595,-0.108833104,3.2530065,-0.34359682,0.2544976,-0.13364081,0.87358993,-0.08630882,-0.06169905,0.043372963,1.9545916,0.17240575,0.47298416,0.43217614,1.2172341,0.41957328,0.32156244,0.38832805,2.2909203,0.98898375,-0.1779356,-0.04429183,1.5608634,-0.08615068,0.17299666,0.18526214,0.5562763,1.4967643,-0.15940024,3.7026002,-0.105781555,0.29201514,16.292341,-0.0882449,0.4495781,-0.16934597,-0.5071795,-0.5071795,-0.5071795,-0.5071795,-0.5071795,1.1756728,0.4492354,0.7432651,1.0137304,0.3334558,0.47502092,1.4001878,-0.077983,0.18401796,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.21944226,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.36021158,-0.24265565,-0.37212765,-0.27845147,-0.076208994,-0.059945107,-0.22934699,-0.24649611,-0.5138412,-0.23498432,-0.078769214,-0.07671373,-0.47118893,-0.30249888,-0.39063147,-0.39159998,-0.4984531,-0.115279995,-0.15127939,-0.54485506,-0.675716,-0.64708185,-0.9277002,-0.25361997,0.09127706,-0.08106833,-0.05610869,-0.6719928,-0.12661591,-0.540387,-0.19380026,-0.4196377,-0.07707038,-0.72836006,-0.4657681,-0.8575103,-0.50718623,-0.108833104,-0.12458608,-1.0318087,-0.31891334,-0.13364081,-0.27529398,-0.08630882,-0.19564313,-0.6313644,-0.14671578,-0.72267216,-0.68608123,-0.4378866,-0.15906872,-0.6607702,-0.4879311,-0.3760674,-0.97028947,0.08871297,-0.1779356,0.02865537,-0.30262682,-0.1299365,-0.36222488,-0.39168382,-0.60779595,-0.11409981,-0.78485763,-0.24195695,-0.105781555,-0.111076355,-0.5803561,-0.5187778,-0.37995532,-0.16934597,-0.041828763,-0.041828763,-0.041828763,-0.041828763,-0.041828763,-0.1603861,-0.15414283,-0.14486007,-0.7966723,-0.3029359,-0.49120402,-0.3997684,0.34003064,-0.6197721,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,0.088245116,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,0.08088982,0.12883373,-0.026114643,0.1650981,-0.076208994,-0.059945107,0.1114751,-0.004622412,-0.16898991,-0.17704372,-0.078769214,-0.07671373,-0.107302375,-0.31378797,-0.13201162,0.09348933,-0.21863036,-0.115279995,-0.054938823,0.04587811,0.33838168,-0.31022987,-0.24545458,-0.15934707,-0.31042615,-0.101617865,-0.05610869,1.0879672,-0.23621485,0.29127282,0.4763893,-0.3835588,-0.07707038,0.008436364,-0.14394033,-0.35680738,0.055252664,-0.108833104,-0.12458608,0.15746276,0.022772465,-0.13364081,-0.067734376,-0.08630882,-0.042421695,-0.17922854,-0.14671578,-0.31356782,0.06708314,0.06977899,-0.15906872,-0.14830492,-0.19304991,-0.22867988,-0.04841293,-0.48894945,-0.1779356,-0.010485557,-0.07801905,-0.08009396,-0.18205008,-0.08007652,-0.5105868,-0.11409981,-0.20398228,-0.24195695,-0.105781555,-0.46993527,-0.055459447,0.17336357,0.10817149,-0.16934597,-0.17520955,-0.17520955,-0.17520955,-0.17520955,-0.17520955,-0.0048037567,0.051523972,-0.14486007,0.21983285,-0.18992092,-0.19177526,-0.3564791,0.10242963,0.49649146,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,0.0028052388,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.07779036,-0.062141813,0.1544708,-0.149063,-0.076208994,-0.059945107,-0.2935768,-0.1799709,-0.32303765,-0.12113415,1.0833455,-0.07671373,-0.06273501,-0.122999005,-0.44297248,0.022029076,-0.35543925,-0.115279995,-0.2969752,-0.22261223,-0.26273516,0.16337676,-0.22362609,1.1363206,-0.023827782,-0.050484944,-0.05610869,-0.00018640205,20.954342,-0.4759955,-0.3685782,-0.2553663,-0.07707038,0.044567414,0.11518958,-0.1520186,-0.106814414,-0.108833104,-0.12458608,-0.1966186,-0.30474472,-0.13364081,-0.09688187,-0.08630882,0.23637876,-0.041913543,-0.14671578,-0.0071514538,-0.54234946,-0.41483408,-0.15906872,-0.43984643,-0.21929844,0.2922518,-0.59190714,-0.20786002,-0.1779356,-0.062528364,-0.34651834,-0.021367267,0.47152555,-0.024075253,0.06694748,-0.11409981,-0.43761086,-0.24195695,-0.105781555,-0.19746554,-0.1343806,-0.4463731,0.63732773,-0.16934597,0.43834203,0.43834203,0.43834203,0.43834203,0.43834203,-0.42489365,-0.37058634,-0.14486007,-0.2616881,-0.14320666,-0.60924107,0.006147578,-0.28749198,-0.39679223,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,0.1793072,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.13249059,0.26274183,1.2366594,0.95676225,-0.076208994,-0.059945107,0.5923021,-0.011293291,0.680281,0.36157408,-0.078769214,-0.07671373,0.6403523,0.39322641,0.24422772,21.614855,-0.015494708,-0.115279995,-0.025344832,0.11032164,1.2464417,0.29963312,0.19349593,0.5021036,20.829605,20.901516,-0.05610869,-0.11649131,1.0327361,-0.2957806,-0.052969337,0.26825008,-0.07707038,-0.24302854,0.80226517,20.786922,0.6630339,-0.108833104,-0.12458608,-0.049623,0.73008156,-0.13364081,1.5860201,-0.08630882,0.27607018,0.7444571,-0.14671578,1.4652075,-0.3781636,20.205177,-0.15906872,1.6295128,20.352156,1.068138,0.22868328,0.38525826,-0.1779356,0.01626513,0.8524334,-0.11434143,2.052327,20.128162,-0.055909026,-0.11409981,0.39103043,-0.24195695,-0.105781555,-0.11363499,1.190492,-0.011622635,0.5739193,-0.16934597,-0.19595769,-0.19595769,-0.19595769,-0.19595769,-0.19595769,0.97694737,1.4625257,-0.14486007,19.336277,8.664283,19.675495,0.07802355,-0.15634452,1.8335202,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.010382011,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.14523919,-0.0017900128,0.098996736,-0.06805756,-0.076208994,-0.059945107,0.47846475,-0.008525574,0.1533465,-0.09208167,-0.078769214,-0.07671373,0.24863681,0.10561943,0.2150293,-0.38378006,-0.44710726,-0.115279995,-0.030866794,0.2196095,-0.05717091,0.09367852,0.3637305,0.21945567,0.040795892,1.0758216,-0.05610869,0.6572812,0.82535267,-0.15326555,1.7558215,0.2180111,-0.07707038,0.10743663,1.0227265,0.43159896,0.06553246,-0.108833104,-0.12458608,-0.21251506,2.1612048,-0.13364081,0.24655955,-0.08630882,-0.07612652,-0.14594689,1.8113967,0.65550756,0.97793865,0.072928876,-0.15906872,1.4643042,0.5621087,-0.093785994,1.2759217,0.32730472,3.5166004,-0.42659113,0.6743955,0.051739845,0.4995328,0.7006706,0.4249583,-0.11409981,0.08972681,-0.24195695,-0.105781555,-0.017409008,-0.10795466,-0.10081316,0.81472474,-0.16934597,-0.22856185,-0.22856185,-0.22856185,-0.22856185,-0.22856185,0.08261163,19.487568,-0.14486007,0.68812656,0.13352203,0.37801605,0.5028265,1.03337,0.79334027,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,0.04045696,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.019299615,-0.2200363,-0.05629075,0.19285858,-0.076208994,-0.059945107,-0.12626244,-0.18341331,0.42563078,-0.2696401,-0.078769214,-0.07671373,0.0849853,-0.13389811,-0.06974258,0.45995578,0.01808621,-0.115279995,-0.23709072,0.1819414,-0.48077053,0.6065692,0.105351284,-0.31319526,0.2079746,-0.11772377,-0.05610869,-0.24286,-0.104025975,-0.33697376,0.53064156,-0.042354364,-0.07707038,-0.38674933,-0.12242731,-0.01476445,-0.25910005,-0.108833104,-0.12458608,-0.27890736,0.5742226,-0.13364081,-0.16590288,-0.08630882,-0.10709443,0.05577871,-0.14671578,0.13562174,0.40438265,-0.104628004,-0.15906872,0.5787105,0.0981508,0.3729547,0.12482952,0.11798897,-0.1779356,-0.28622055,-0.09259215,-0.04377689,-0.6963346,0.034003362,0.60851663,-0.11409981,0.12639247,0.47413698,-0.105781555,0.39315885,0.34818998,-0.40525195,0.15115602,-0.16934597,-0.1485334,-0.1485334,-0.1485334,-0.1485334,-0.1485334,-0.027757121,0.1305424,-0.14486007,-0.022280602,-0.061084956,-0.30448934,0.0014561806,-0.30627075,0.25569463,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.06675812,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.25406602,-0.12440135,-0.25177467,-0.20499474,-0.076208994,-0.059945107,-0.19874378,-0.22826597,0.10841199,-0.08829775,-0.078769214,-0.07671373,-0.1735587,-0.33555192,0.79674447,-0.34477663,0.02795074,-0.115279995,-0.09695763,-0.34010193,-0.4905618,0.07850579,-0.30169857,-0.084776886,-0.09434541,-0.24872844,-0.05610869,-0.08647521,-0.16112861,-0.53087634,-0.4300187,-0.43768623,-0.07707038,0.049793575,-0.08123697,-0.18297109,-0.18990147,-0.108833104,-0.12458608,0.06595373,-0.052599307,-0.13364081,-0.37724134,-0.08630882,-0.16902563,-0.22175823,-0.14671578,-0.20971249,-0.23850252,-0.0127843665,-0.15906872,-0.19757281,-0.06463174,0.092617966,-0.2657503,0.10348946,-0.1779356,-0.16508976,0.090228565,-0.06305539,-0.3153102,-0.34998408,0.11013757,-0.11409981,-0.29454258,-0.24195695,-0.105781555,-0.04983877,-0.18672931,-0.38318998,-0.41590148,-0.16934597,-0.252274,-0.252274,-0.252274,-0.252274,-0.252274,0.054206725,-0.37474167,-0.14486007,0.2471853,0.013419046,-0.17847688,-0.028812347,-0.43377107,-0.4474684,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.1656979,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.129612,-0.061444268,-0.18178688,-0.2931114,-0.076208994,-0.059945107,-0.102142535,0.0075034616,0.22054657,-0.037099097,-0.078769214,-0.07671373,-0.17701519,-0.2997986,0.044400737,-0.041269936,0.24300231,-0.115279995,-0.08086874,0.03143939,-0.1675305,-0.11104898,-0.17060444,-0.18205035,0.13161324,-0.027453482,-0.05610869,0.29637158,-0.41838777,-0.37067738,0.19202594,0.4347261,-0.07707038,-0.40583462,-0.58347374,-0.47950733,-0.4135291,-0.108833104,-0.12458608,-0.3719666,-0.25632942,-0.13364081,-0.24421598,-0.08630882,-0.100356676,-0.26823124,-0.14671578,-0.43844604,-0.708617,0.18166797,1.0354908,-0.66691417,-0.21785791,-0.4606229,-0.11913359,-0.16875048,-0.1779356,0.5440636,0.31500563,-0.16304669,-0.5011906,-0.30490533,0.32319558,-0.11409981,0.10107529,-0.24195695,-0.105781555,0.050457098,-0.70465606,-0.20212278,-0.2078668,-0.16934597,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.13667732,-0.33449924,-0.015530136,-0.14486007,-0.28699297,-0.1623218,0.14874959,0.1599675,-0.46106684,-0.17616537,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.1279594,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.022474539,-0.042032436,-0.08147413,1.455004,-0.076208994,-0.059945107,0.24264483,-0.07628638,-0.07206545,-0.089192815,0.6455725,-0.07671373,0.39854553,-0.27347967,0.03751731,-0.08502891,0.25808057,-0.115279995,-0.1426447,-0.1800485,-0.10474245,0.6397401,0.20169342,-0.28179044,-0.050648697,0.02504217,-0.05610869,0.041199453,0.067547105,0.15856047,0.010709023,0.07030624,3.4330082,0.52595806,20.645065,0.30814487,0.0532589,-0.108833104,-0.12458608,-0.5574728,0.051351123,-0.13364081,1.1567614,-0.08630882,-0.108847596,0.30158728,-0.14671578,1.0619453,0.51290447,0.11509193,-0.15906872,-0.009781833,0.38593024,0.3151544,0.57615924,-0.03903043,1.0076113,0.20318708,0.13500448,0.06683204,-0.32847303,-0.10629982,0.38034993,-0.11409981,0.42480904,-0.24195695,-0.105781555,-0.13770261,0.2648034,-0.14026016,0.8540699,-0.16934597,-0.23152588,-0.23152588,-0.23152588,-0.23152588,-0.23152588,0.008062352,0.6098392,-0.14486007,0.37142044,-0.2496538,0.6689232,0.3373337,-0.28813335,0.033155233,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,0.027559832,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.0541483,0.29585457,0.1521368,0.3453299,-0.076208994,-0.059945107,0.23296613,0.081291035,-0.27796194,0.19126564,-0.078769214,-0.07671373,0.56654084,-0.041273076,-0.26884285,0.51042145,21.379553,-0.115279995,0.08307774,21.31923,1.2422806,0.4967559,-0.012336057,1.1604048,1.9413896,0.69573647,-0.05610869,1.2595096,0.45057994,-0.07716039,0.6492998,0.63704544,-0.07707038,0.325598,0.9878662,0.20775764,0.31938323,-0.108833104,-0.12458608,1.9589926,20.326765,0.52282405,1.0235654,-0.08630882,0.67041147,0.66981655,-0.14671578,1.3415078,2.5690002,0.60544586,1.0439893,0.7813393,0.7325657,-0.12970452,0.61756235,0.0019271609,-0.1779356,0.42784968,1.2375227,3.2541943,0.15382439,-0.098016724,0.09823842,-0.11409981,1.8053923,-0.24195695,-0.105781555,0.13557358,1.1358954,-0.05722183,0.2233976,-0.16934597,-0.13074929,-0.13074929,-0.13074929,-0.13074929,-0.13074929,0.54853415,1.9022188,-0.14486007,2.3899717,-0.09354121,0.22446705,2.6566374,-0.056318365,0.16442339,0
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.00070085516,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.10228162,-0.011483768,-0.15445559,-0.026637884,-0.076208994,-0.059945107,0.3595854,0.00592009,0.34262627,-0.18714727,-0.078769214,-0.07671373,0.5067529,0.40841988,0.49318027,-0.4233667,0.62987024,-0.115279995,0.030161202,-0.16847765,0.32619965,0.42748314,0.33862966,-0.3007013,0.7295811,1.046249,-0.05610869,0.05064632,0.37783164,-0.07426212,0.13636316,0.08638869,-0.07707038,0.7022342,1.2389246,0.31463045,0.29105505,-0.108833104,-0.12458608,-0.30080688,1.2373303,-0.13364081,0.2743028,-0.08630882,-0.14027476,-0.12415273,-0.14671578,-0.09219879,0.4975068,0.8752613,-0.15906872,0.8540263,0.667086,0.012181041,0.55422425,0.6994149,-0.1779356,-0.18224669,0.7974331,-0.08197233,0.019837966,0.95459324,0.06539252,-0.11409981,1.0045993,0.53504616,-0.105781555,0.29140437,-0.20604876,0.09252534,0.54502434,-0.16934597,-0.16038947,-0.16038947,-0.16038947,-0.16038947,-0.16038947,0.4203294,0.6884326,0.54756105,0.91457355,0.34363046,0.24922504,1.1288288,-0.0028588262,0.4822285,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.0059658554,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,-0.06288219,0.026776703,-0.10542582,-0.19173177,-0.076208994,-0.059945107,-0.08383092,0.017550291,0.6756816,-0.20191889,-0.078769214,-0.07671373,0.015255955,0.20590486,0.4143452,-0.3273416,0.49309316,-0.115279995,14.406758,0.31555858,0.17956993,0.3546492,-0.303092,0.45193577,0.63197243,0.6830533,-0.05610869,0.6943196,0.69596016,20.960104,0.568722,10.430121,-0.07707038,0.9522979,0.32390887,0.7051042,0.18458666,-0.108833104,-0.12458608,-0.38112074,1.2790691,-0.13364081,-0.027332298,-0.08630882,1.4025257,-0.1343051,-0.14671578,3.917647,1.4553608,0.38860804,-0.15906872,1.4703385,0.2211004,0.20178893,0.7624504,1.199581,-0.1779356,0.27618667,0.21283278,-0.03311463,0.32883725,0.1918407,0.15986632,-0.11409981,0.539549,-0.24195695,-0.105781555,0.7417921,0.27466273,1.1431932,-0.10454012,-0.16934597,0.49762243,0.49762243,0.49762243,0.49762243,0.49762243,2.2470205,0.30450872,-0.14486007,0.67653,0.505765,0.11066128,1.5499767,-0.107201554,0.42764077,1
-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044334494,-0.05375852,-0.054619074,-0.05913073,-0.061869785,-0.06227874,0.06964818,0.05911512,-0.14691968,-0.17384122,-0.076208994,-0.059945107,0.5333452,-0.050727505,0.21001181,-0.12772195,-0.078769214,-0.07671373,0.31453645,0.16186437,0.31560567,-0.15060945,1.2071201,-0.115279995,0.027982326,-0.013128243,-0.18127084,0.35915965,-0.12050422,-0.077478625,0.45770055,0.9844722,-0.05610869,0.29307368,0.24848306,-0.22760545,0.47713587,1.0159036,-0.07707038,0.5844563,0.20935532,-0.088562965,0.24915645,-0.108833104,-0.12458608,-0.5395056,1.2631001,-0.13364081,-0.121252306,-0.08630882,-0.030639788,-0.2565375,-0.14671578,0.2272254,0.59419364,0.16463402,-0.15906872,0.7789015,0.59795475,0.7373649,0.7720786,0.27958828,1.2068262,0.09910386,0.06987341,-0.07592422,-0.08437601,-0.22172639,0.5387383,-0.11409981,0.47496718,-0.24195695,-0.105781555,0.47371525,-0.2569922,0.08897805,0.46345672,-0.16934597,-0.3560146,-0.3560146,-0.3560146,-0.3560146,-0.3560146,0.8587082,0.44668126,-0.14486007,1.2061398,-0.091100186,0.33363852,0.7144186,0.7435093,1.0824646,1
