methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_CNOT10,methylation_gene__GENE_SCRIB,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_COMMD5,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_LPPR2,methylation_gene__GENE_KIF15;KIAA1143,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_ARPC2,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_ZNF624,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ENO2,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_MDK,rnaseq_gene__GENE_SPINT3,methylation_gene__GENE_TSPAN3,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_ADAR,methylation_gene__GENE_SART3,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_USP14,methylation_gene__GENE_PNRC1,methylation_gene__GENE_METRN,methylation_gene__GENE_RAB6B,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_RNF7,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_LRP2BP,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_DCTN3,methylation_gene__GENE_TNKS2,methylation_gene__GENE_KHDRBS3,methylation_gene__GENE_TEF,methylation_gene__GENE_DDX21,methylation_gene__GENE_STAMBPL1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_SNORD84;BAT1,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_MAP4K4,methylation_gene__GENE_SIN3A,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_UBE2T,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GCN1L1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_H3F3B,methylation_gene__GENE_PDS5A,methylation_gene__GENE_GALNT12,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_C18ORF1,methylation_gene__GENE_DPH2,methylation_gene__GENE_NSUN5,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ICA1L,methylation_gene__GENE_NRXN2,methylation_gene__GENE_NEK4,rnaseq_gene__GENE_LCE1E,rnaseq_gene__GENE_OR6Q1,methylation_gene__GENE_STRAP,methylation_gene__GENE_ZNF140,methylation_gene__GENE_MEIS1,rnaseq_gene__GENE_SRY,methylation_gene__GENE_KIF14,methylation_gene__GENE_IMPDH2,methylation_gene__GENE_RBP5;CLSTN3,rnaseq_gene__GENE_SERPINA13,methylation_gene__GENE_C9ORF30,methylation_gene__GENE_GATA6,methylation_gene__GENE_SYPL1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_IPPK,methylation_gene__GENE_MRPS34;EME2,methylation_gene__GENE_SC65;FKBP10,rnaseq_gene__GENE_KIF2B,methylation_gene__GENE_SNX10,target
-0.19686219,0.034145847,-0.10690064,-0.3418245,-0.09263615,-0.22774445,0.4789314,-0.6977076,0.0073393146,-1.0563565,0.049288977,-0.051810525,-0.04529092,-0.39130792,-0.18879156,-0.28720993,0.12377556,0.0041249604,-0.2540452,-0.15910721,-0.16458389,-0.5957756,-0.47851044,-0.28346017,-0.69553775,0.075620666,-0.214021,-0.16348736,-0.071347035,0.19592895,-0.280043,0.437969,1.4341756,-0.33603713,-0.15792514,0.06693769,-0.46010315,-0.12057838,-0.18680044,-0.12628448,-0.9912862,-0.20405051,0.32668915,-0.28627944,0.06744215,-0.10594925,2.1791208,0.31627408,0.38995674,-0.14586326,0.058365684,-0.533761,-0.3176196,0.83548915,-0.38207954,-0.1590009,0.042535007,-0.13887362,-0.2608537,0.11983176,-0.9622047,0.58384913,-0.16487688,-0.3938489,0.21979266,0.18666515,-0.080419734,0.6551544,0.41845423,-0.4103434,1.5230836,0.49161407,-0.20362596,0.33286005,-0.35895824,0.1705675,0.05083804,0.00209642,-0.046669114,-0.018281793,-0.27135754,-0.51713794,-0.17070977,0.06727658,-0.40070486,0.23130171,-0.7891583,1.2335297,0.032263517,-0.65033036,-0.26234686,-0.83531564,0.27710435,-0.11602935,0.38814723,1.2085046,0.9620141,-0.4158212,-0.20907678,0.64174455,1
0.009931126,-0.0077740415,-0.8236731,-0.37891102,0.08797664,-0.22774445,-0.25174782,0.35682884,0.27552515,-0.24393879,-0.072657906,0.030890198,-0.13734074,-0.15324435,-0.18879156,-0.28720993,-0.14206222,-0.18289581,-0.16110218,0.05196448,-0.31022698,1.5519297,-0.19319291,-0.303228,-0.69553775,-0.0987878,0.12719333,0.43214068,-0.071347035,0.86594695,-0.280043,0.49470747,0.89913946,-0.44692934,-0.15792514,-0.39149508,-0.59664917,-0.024095567,0.16896082,-0.20422359,-0.2976243,0.36511877,-0.63891864,-0.33477598,-0.17495993,-0.10594925,-0.2916298,-0.08112273,0.46589553,-0.14586326,-0.057500444,0.4648559,1.7590703,0.080246285,-0.091131054,-0.39714995,0.09173864,-0.12270346,0.358801,-0.3414479,-0.33547503,0.18607453,-0.051962454,-0.2617756,-0.059143573,-0.37857923,-0.395821,-0.38862753,-0.6133277,0.0058173216,-0.5638595,-0.050056916,-0.1752457,0.012501621,2.2117476,-0.8482895,-0.2387628,-0.05905096,-0.019400876,0.09155967,0.28264254,0.92205137,-0.17070977,0.16861205,-0.2104841,0.13645004,-0.7891583,0.05890577,-0.38455188,-0.62985903,-0.26234686,0.5793945,-0.31887275,-0.11123306,0.073583655,-0.47120336,-0.13563237,-0.27182317,-0.20907678,-0.3840522,1
-0.14337404,-0.16737126,-0.2663053,-0.2886209,-0.0055579348,-0.22774445,0.09098213,-0.5531727,-0.26049668,0.2192823,0.05863995,-0.21987529,-0.23581007,-0.55321985,-0.18879156,-0.28720993,0.26075307,-0.4036293,0.01333143,-0.120453626,-0.15705805,-0.5957756,0.05416503,-0.3581755,0.6180391,-0.020711135,0.22166821,-0.16631614,-0.071347035,1.3323534,-0.280043,0.3866063,0.9744147,0.1056386,-0.15792514,-0.2535253,-1.0319577,-0.051058486,-0.13171273,-0.10304678,-0.11332231,-0.43886077,-0.6707652,-0.50614595,-0.087358594,-0.10594925,-0.2916298,0.72807425,0.31704694,-0.14586326,-0.9793398,-0.31227684,-0.3017348,-0.5932624,-1.0954949,-0.34248364,0.53016305,0.011518467,-0.007558145,-0.08720532,-0.22975297,0.10665571,-0.05670673,0.20212758,0.14946665,0.654271,0.41328883,2.6319404,0.09991755,-0.06948398,1.0507977,-0.032041542,-0.2078277,0.22072531,-0.0940463,0.9900288,-0.27974004,0.11433839,0.33341205,-0.07251792,-0.41182855,-0.3724769,-0.17070977,-0.60247856,-0.31638047,0.95351326,1.5993912,-0.1376291,-0.11512738,1.8349055,-0.26234686,-0.24230853,-0.23496424,-0.33415285,0.16586635,0.1767627,-0.37012172,-0.45199242,-0.20907678,0.45237273,1
0.12635137,0.036740273,0.41128415,-0.38322726,-0.15352768,-0.22774445,-0.3509117,-1.5300213,-0.6153009,-0.34054235,-0.06303478,0.4050251,-0.1507119,0.00912038,-0.18879156,-0.28720993,0.038121846,-0.22065397,-0.061351303,-0.16205524,-0.26540363,1.6968013,-0.48655486,-0.44909847,0.99152255,0.16269675,0.005484655,-0.4378484,-0.071347035,-0.3271688,0.69950056,0.8845813,0.8167704,-0.05046565,-0.15792514,0.09548624,0.62206954,-0.101326875,-0.15290475,-0.22078575,-0.7665903,-0.34770894,0.08410516,-0.3539365,0.5866126,-0.10594925,-0.2916298,0.56666774,-0.26552302,-0.14586326,-0.5669043,-0.23618612,-0.3022146,-0.088314936,1.3794879,-0.79423267,-0.030929623,-0.1447889,0.37726414,0.25806624,-1.1169021,0.069721185,-0.32584777,-0.30677396,-0.3125903,-0.5145971,-0.28189167,2.8493998,-0.4640086,-0.44912463,-0.9411789,0.51476794,-0.21356982,0.8686261,-0.33971688,0.78187937,-0.2556463,0.17928346,0.15019761,-0.24641296,-0.23821124,-0.14837018,-0.17070977,-0.108256504,-0.12870122,0.46523383,0.2086386,0.5337217,-0.6629926,-0.6575811,-0.26234686,-0.7916226,-0.19947894,-0.587759,-0.026746558,-0.69732773,0.067958474,-0.38420182,-0.20907678,-0.3089271,0
-0.27455413,-0.085808784,-0.11508096,-0.42932826,-0.06591381,-0.22774445,-0.9068512,-1.0439512,-1.048106,0.101839215,-0.19456252,-0.1488821,-0.19023037,-0.6986707,-0.18879156,2.0586517,-0.4752796,-0.6030906,-0.10053188,-0.37208754,4.204891,-0.5957756,-0.37206012,-0.78318363,-0.69553775,-0.31789222,0.096555054,-0.37965912,-0.071347035,0.54964954,-0.280043,-0.4230944,-0.016990084,0.17815419,5.527139,-0.4665826,-1.2752304,-0.15746707,-0.24232325,-0.32542044,-1.5087703,-0.9051281,-0.30039975,-0.43121293,-0.86205846,-0.10594925,0.8734385,0.30935416,-0.48520124,2.7367373,-0.46242034,-0.72984874,-0.3777746,0.052173436,-0.92901164,-0.7595354,-1.2091119,-0.86360514,-0.9042978,-0.18001577,-1.2359649,-1.4532056,-0.55805254,-0.32146627,-0.86488515,-0.5371881,-0.4787579,-0.38862753,-0.6442048,0.34628683,-0.6443948,-0.0076388135,-0.21336107,0.5471446,-0.6206348,-1.2462553,-0.20975903,-0.14856674,-0.2573736,-0.041154314,-0.66014236,0.15452828,-0.17070977,-1.0770174,-0.45153183,-1.102492,-0.7891583,-1.0146523,-1.1364453,-0.67790174,-0.26234686,-0.5440379,-0.40040338,-0.7836868,-0.23377456,-1.1569287,-0.38315305,-0.05964197,-0.20907678,-0.6870691,0
0.031140555,-0.10133071,-0.42063475,2.5882936,-0.100936115,-0.22774445,0.71530277,-0.19565417,-0.77503127,-0.60312235,-0.15761673,-0.28343984,-0.20368248,-0.1950239,-0.18879156,-0.28720993,0.18037435,-0.1371445,12.564171,-0.2255893,-0.2782298,-0.5957756,-0.4274196,0.554574,-0.69553775,0.32454783,-0.032331247,-0.23804891,-0.071347035,0.008970831,-0.280043,-0.26281163,-1.0948969,-0.2066465,-0.15792514,-0.44588676,0.34291342,-0.15783519,0.057288308,-0.19449857,0.5590321,0.13298298,0.23503196,-0.41027933,-0.3775713,-0.10594925,-0.2916298,0.71667993,-0.40775535,-0.14586326,0.4671951,0.35455158,-0.27734596,-0.6954481,0.76046455,13.393699,-0.24149923,-0.11051756,-0.40480784,0.14462228,-1.4708525,-0.22934599,-0.18401937,0.6166796,-0.33245146,-0.05946043,0.05020112,-0.38862753,-1.2859262,0.21410826,-0.7527569,0.3384132,-0.20140769,1.4945956,0.50573665,0.46362647,-0.21591891,0.2876053,-0.25553188,0.33002618,-0.31971097,-0.5227581,-0.17070977,-0.37823263,-0.3199226,2.2907035,-0.7891583,0.118222736,-0.20060605,-0.5967416,-0.26234686,-0.62788224,0.68967223,-0.34056887,-0.1591501,-1.3087443,0.13119844,-0.35972515,2.5700462,-0.6494949,0
-0.22270125,-0.2424237,1.1001362,-0.2984564,0.14438738,-0.22774445,1.0789251,-0.60423476,0.048250552,-0.81145597,0.24255599,-0.35053158,-0.10547858,-0.4714134,-0.18879156,-0.28720993,-0.22680888,-0.31849512,-0.369306,0.11529849,-0.3166854,-0.5957756,-0.412939,-0.06175401,0.0642654,0.6005512,-0.44183704,0.44946128,-0.071347035,-0.3025783,-0.280043,0.04981036,0.14975825,-0.022362793,-0.15792514,0.13189434,-1.2013683,-0.09803979,-0.15360144,-0.12841694,0.14450015,0.21310906,-0.88782716,-0.15365456,-0.9672422,-0.10594925,0.6652287,0.40229636,0.31267536,-0.14586326,0.42978406,0.0063480707,-0.34231752,-0.9539472,-0.1725189,-0.19191006,-0.16316244,-0.33476913,0.68467,-0.046279006,-0.49868304,-0.8194972,0.087972976,-0.37243396,0.91646814,0.20706198,-0.29644278,1.9284381,0.8291269,0.80452305,1.7986803,-0.7512732,-0.20608196,0.47168598,-0.15487714,-0.2838129,-0.14290011,0.29220745,0.21287353,0.09831827,-0.3871691,0.6013562,-0.17070977,-0.052290242,-0.35270086,0.908132,1.050386,-0.800048,-0.24971929,-0.6890182,-0.26234686,-0.2905168,0.22677514,-0.047500446,0.26575065,0.12867288,1.2469257,-0.3513657,-0.20907678,1.7375914,0
-0.062912986,-0.008041688,0.03671802,-0.43202838,-0.1146361,1.369038,0.12083013,0.7765574,0.47192046,0.88479185,-0.114624776,0.19337562,-0.09257685,-0.23185349,-0.18879156,-0.28720993,0.09815611,-0.41195083,-0.08577623,-0.088266194,-0.30773485,-0.5957756,-0.4528942,-0.38490504,0.099095434,-0.3261363,-0.3078883,0.5801958,-0.071347035,0.6261053,-0.280043,-0.15655717,0.9227731,-0.82456046,-0.15792514,0.58215976,0.30722746,-0.11209425,-0.10992372,-0.25738293,-0.9347968,-0.15534006,-0.47573206,-0.37182194,-0.24225746,-0.10594925,-0.2916298,0.035562623,0.19538474,-0.14586326,-0.45814478,0.038585585,-0.10067777,-0.081035204,-0.8895647,-0.87236834,-0.26787108,-0.13397534,-0.043581255,0.16008355,-0.5551206,-0.026959114,0.2405309,-0.36195198,0.24395522,0.28686532,1.2271309,-0.38862753,-0.24967289,-0.70496887,0.036306467,-0.6588952,-0.18260495,0.54794574,-0.36145088,-0.60603815,-0.119564034,0.38648364,-0.3644104,-0.12616615,-0.22556835,3.7051325,-0.17070977,-0.31902394,-0.3824094,-0.7670535,0.5557648,-0.13161075,0.19220242,-0.6358417,-0.26234686,-0.25639513,-0.3076378,-0.23810679,-0.098866604,-0.42928308,-0.5493585,-0.3113176,-0.20907678,-0.060675096,1
-0.09402021,0.16164774,-0.47125238,0.34990513,-0.041207533,1.3878578,0.13635226,-0.96819025,-0.02871852,0.050681315,0.11626552,0.070265815,-0.19310272,-0.011147095,-0.18879156,-0.28720993,-0.2290319,-0.036697797,-0.079858534,0.08751675,-0.24706773,-0.5957756,-0.80475587,-0.35477132,-0.69553775,0.7148923,0.013801229,-0.31960973,-0.071347035,0.18041568,1.0224274,0.8302133,0.42353916,-0.07099105,-0.15792514,-0.060972117,-0.47679287,-0.07087432,-0.20489666,-0.16832167,-0.030137816,0.16327518,-0.7903188,-0.32236773,-0.07051118,-0.10594925,1.1247994,-1.2634255,-0.106255576,-0.14586326,0.19086881,1.0252008,-0.2832178,-0.42085087,0.75909173,-0.8041664,1.330734,-0.2784207,0.06372273,-0.21798328,-0.38569674,0.32861114,-0.087896906,0.13022627,-0.61807585,-0.20443217,1.2555696,-0.38862753,-0.25731605,-0.02085125,0.8413944,0.8091454,-0.1872598,0.7742076,-0.19185992,-0.04125335,-0.20960447,0.85354155,-0.064723924,-0.25630996,-0.15141574,-0.5525322,-0.17070977,-0.30782115,-0.17646559,0.21761033,-0.7891583,0.690923,-0.3090775,-0.6506561,-0.26234686,-0.95272404,-0.34072182,-0.37109518,0.04536409,-0.39376476,-0.023754312,-0.29666817,2.4091651,0.11622582,1
0.04336496,-0.08090858,-0.15206121,-0.33728236,-0.10803893,-0.22774445,-0.374267,-1.3683355,-0.111165464,-0.7929678,-0.0911119,0.24060701,-0.24524133,-0.24456418,4.6248193,-0.28720993,-0.30132407,-0.06933239,-0.26627222,-0.06654901,-0.267153,1.6534946,-0.7468279,-0.0869963,3.1575227,0.18732089,0.22379781,-0.37861896,18.77365,-0.6457093,-0.280043,-0.07225483,0.03955742,0.0013229742,-0.15792514,0.521489,0.22559175,-0.060843125,-0.24012046,-0.06625835,-0.008063807,-0.16257979,-0.14190717,-0.11756771,0.8609174,-0.10594925,1.030705,0.41123232,-0.020014167,-0.14586326,0.53953487,0.1543072,-0.3663442,0.20495296,-0.35391924,-0.55250967,0.2709391,0.15911219,0.10485905,-0.20244826,-0.7431809,1.0281583,0.08694163,0.061189115,0.19025105,0.07607569,-0.14182943,0.51948243,0.25238138,0.76439035,0.08119289,0.66890985,-0.2304873,0.66144055,-0.41678306,0.9363196,-0.099671915,0.42338854,-0.32361433,-0.3250246,-0.40472072,0.49829203,3.8331192,-0.25593415,-0.25839168,-0.0891927,2.025928,0.27884504,-0.69928247,1.2619629,-0.26234686,-1.4202876,-0.1480532,-0.40022615,0.03652962,0.73751926,0.3717242,-0.34921095,-0.20907678,-0.05355388,0
0.27479827,-0.16989677,-0.040495906,-0.32546556,-0.1387398,-0.22774445,-0.4370043,-1.3049687,0.070144296,-0.27378136,-0.06133382,0.112541735,-0.1357022,-0.54381186,-0.18879156,-0.28720993,-0.45471638,-0.20331378,0.08066001,0.05554655,-0.2496352,-0.5957756,-0.34913677,-0.6202755,-0.69553775,-0.5954582,0.10394688,-0.13856538,-0.071347035,-0.52435166,2.869253,0.24923955,-0.14834416,-0.9077074,-0.15792514,0.6017957,-0.28428608,-0.10473193,-0.19502215,-0.07741506,-1.071516,-0.11882357,-0.22520442,0.010286285,-0.17450984,-0.10594925,-0.2916298,0.12865894,0.05641569,5.7029986,0.22868374,0.11114058,-0.30302733,-0.84744316,2.2845583,-0.080172814,1.6754503,-0.26414514,-0.70637757,-0.47857687,-0.89920956,0.6038861,-0.42452002,-0.38231564,-0.62679976,-0.8105461,1.3221699,-0.38862753,-0.78898096,-0.571376,-0.00017111692,0.5498044,-0.23927647,0.46371916,-0.32101402,-0.75314975,0.16271794,0.17438442,-0.16131525,-0.33458498,-0.3336077,-1.0370866,10.66253,-0.10326062,-0.42670956,-0.3545923,-0.7891583,0.18988946,-0.5537142,-0.5286727,7.178061,-1.5863832,-0.19552048,-0.21798487,-0.0017316934,-0.41180715,0.33235416,-0.23550135,7.925581,0.17391792,1
-0.40507367,0.012253446,-0.7743168,1.5569133,0.17493446,0.8331532,-0.18496056,-0.8516608,0.9121042,-1.290253,0.13810584,-0.070791796,1.2242626,-0.87340885,3.1970253,-0.28720993,-0.4234553,-0.5370822,-0.17464039,0.018572524,-0.2717802,1.8390807,0.5430961,-0.49067098,-0.69553775,-0.9819361,-0.0901024,0.18019201,-0.071347035,0.32932574,0.9590648,0.08307254,0.17116599,-1.2434237,4.380633,-0.13011278,-0.410818,-0.09879498,-0.071420625,-0.38171402,-0.42535105,-1.2551434,-0.8183686,-0.39277115,-0.3230677,-0.10594925,-0.2916298,0.13246132,-0.0887821,-0.14586326,-0.6969225,-0.31474966,-0.37736318,-0.89008534,-0.16286062,-0.487668,0.49031937,-0.45581898,-0.29531848,-0.2360141,-1.5932217,-0.23966709,1.7687936,4.4578834,-1.3889314,-0.22216092,-0.035711203,-0.38862753,-0.8502567,0.20451456,-0.80676585,-0.92990714,-0.13167553,-0.09606129,-0.38147894,-0.6163835,-0.30956247,-0.24784443,-0.48570803,-0.07549778,-0.052116144,1.0805722,-0.17070977,-0.30598292,-0.038641114,-0.61485744,-0.7891583,-0.8287645,-0.5892547,-0.5822702,-0.26234686,-0.36113134,-0.48345998,-0.466171,-0.012142867,-0.56628776,0.41149387,4.933942,-0.20907678,-1.1726614,1
0.059327662,0.097239435,-0.49542817,-0.3400625,0.1948438,1.4546317,-0.6418373,0.3101858,0.3498274,-0.5276141,0.36719644,0.059208054,-0.036724932,-0.3076118,-0.18879156,-0.28720993,-0.28520644,-0.027751047,0.18879613,0.014891978,-0.31721327,-0.09707602,0.39670315,-0.31723318,-0.69553775,-0.14835314,-0.06688478,0.8298457,-0.071347035,0.8709822,-0.280043,-0.08426437,1.567617,-0.4265113,-0.15792514,0.21403739,-0.528097,-0.025631456,0.0064813253,-0.20588526,0.3438912,0.20643303,-0.7047686,-0.28987744,-0.13034607,-0.10594925,-0.2916298,0.49701065,-0.2653898,-0.14586326,-0.6756729,0.6262362,-0.16745052,0.030146562,-0.6498229,-0.15359765,0.6471416,-0.2341877,-0.1552648,-0.18424352,-0.9490905,-0.07820934,-0.47789025,0.19781132,0.24088497,0.47156695,1.0310524,-0.38862753,-0.169336,-0.3610565,-0.19014774,-0.6782217,-0.16111451,0.07963674,-0.31726733,0.59457016,0.22268812,0.5846163,0.0486291,0.0467991,-0.033310913,-0.08842026,-0.17070977,-0.43707383,-0.23251374,14.635428,-0.7891583,0.10198395,-0.32074007,0.44599795,-0.26234686,-0.9182091,-0.2798659,-0.07308304,0.031473216,-0.5298034,-0.9859971,-0.31608728,-0.20907678,-0.102850646,1
-0.107511975,0.2905597,0.084342465,-0.36291188,-0.03499355,-0.22774445,-0.6368705,-0.6048752,-0.6719237,0.378763,0.42948198,-0.065488316,-0.1623136,-0.7885717,-0.18879156,-0.28720993,-0.36500937,0.055418927,0.037052087,0.0066326703,-0.20273617,-0.5957756,-0.11657889,-0.55391747,2.2976618,-0.30357495,-21.148462,0.16118568,-0.071347035,-0.3281222,0.45430592,0.43678483,0.9852602,-1.162721,-0.15792514,0.1824145,-0.68425965,-0.13217793,-0.1517574,-0.1912517,-0.45990494,-0.1810582,-0.16172723,-0.3598974,-0.1754046,-0.10594925,2.303292,0.42527333,-0.114191025,5.171452,-1.0505745,0.021871617,-0.3540486,-0.28872764,-0.03052668,-0.4590077,-0.6600565,0.1309948,0.23311462,-0.15682037,-1.0613111,0.072964326,0.15482259,-0.3724086,-0.58016527,-0.3157024,0.16916515,1.0872705,-0.8470271,-0.30385172,-0.331068,-0.24512377,-0.20499343,0.61676025,-0.23607275,-0.5374426,-0.19148777,-0.17092335,0.5111576,-0.066891424,-0.5514149,0.69022304,-0.17070977,-0.6096108,-0.32286498,-0.13313633,1.5464385,0.92478323,-0.46741447,-0.6677436,-0.26234686,0.9680351,-0.25676164,-0.110167675,0.056079626,0.2596865,-0.14547238,-0.27958465,-0.20907678,0.4931798,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
