rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR2T6,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ENO2,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_CNIH,methylation_gene__GENE_PARP4,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_OR7G2,methylation_gene__GENE_ZNF619,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_LINC00635,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_FGFRL1,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_OR5T3,rnaseq_gene__GENE_RAG2,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_TSPY1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_SAA3P,target
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.06743594,-0.067629814,-0.042500064,0.27520624,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.026363598,-0.09654722,-0.06925289,-0.20130739,-0.08606776,-0.01754523,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.022498649,-0.06940588,-0.0031946327,-0.048288155,-0.05877857,0.48608565,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.051954675,0.037375484,-0.09926551,-0.08408102,-0.17443423,-0.12537418,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.107637614,-0.1445161,-0.08561648,-0.20187001,-0.09939945,-0.11980957,0.09969291,-0.078358516,-0.19195308,0.256938,-0.5010146,-0.06859739,-0.057198193,-0.43057767,-0.050521668,-0.18354331,-0.017960029,-0.23341642,-0.18674877,-0.5823034,-0.079487145,-0.04293071,-0.027409405,-0.0583981,-0.16218084,0.4726624,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.18267298,-0.4817416,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.16990395,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.14017914,-0.067629814,-0.042500064,0.18628347,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.0030290142,-0.09654722,-0.06925289,-0.09695345,-0.08606776,0.19544977,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.15934077,-0.06940588,-0.24787076,-0.048288155,-0.05877857,0.6993614,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.17188632,0.050386842,-0.09926551,-0.08408102,1.8579632,-0.032041047,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.06401667,-0.105661735,-0.08561648,-0.0841323,-0.09939945,-0.11980957,0.05005062,-0.078358516,-0.0081248665,0.2608966,-0.07280607,-0.06859739,-0.058140285,-0.052607954,-0.050521668,-0.18354331,0.043815434,-0.23341642,0.24046919,-0.3150963,-0.079487145,-0.04293071,0.15244438,-0.0583981,-0.16218084,0.837339,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,23.86975,-0.39006972,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.09946187,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,29.978216,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.1391481,-0.067629814,-0.042500064,0.4559784,-0.061702468,-0.054831173,-0.050053358,29.674759,-0.0679732,-0.27787414,-0.09654722,-0.06925289,-0.07285323,28.833208,-0.0811109,-0.062246185,-0.041330405,-0.06825314,27.454437,-0.14370757,0.21500237,-0.06940588,-0.13295609,-0.048288155,-0.05877857,0.46063027,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.13211189,-0.027532272,-0.09926551,-0.08408102,0.042236853,0.032461427,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.10478623,-0.05759877,-0.08561648,0.03810157,-0.09939945,-0.11980957,0.35752198,-0.078358516,0.12066852,0.036927555,-0.105614305,-0.06859739,0.05602471,0.2183369,-0.050521668,-0.18354331,-0.06367206,-0.23341642,0.094181016,-0.6336274,-0.079487145,-0.04293071,-0.00068932824,-0.0583981,1.4658105,0.90490854,-0.078787245,22.393738,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.09390358,0.5769117,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.16060276,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.047802202,-0.067629814,-0.042500064,0.4552776,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.21700618,-0.09654722,1.0910516,-0.17318824,1.3692472,0.015576643,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.21876353,-0.06940588,-0.028842418,-0.048288155,-0.05877857,0.8518273,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.2291692,-0.027774964,-0.09926551,-0.08408102,0.10645857,0.15261595,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.09919804,0.045126006,-0.08561648,-0.17164494,-0.09939945,-0.11980957,0.6039751,-0.078358516,0.11550603,0.0056777447,-0.043243762,-0.06859739,-0.11898717,0.16572301,-0.050521668,3.70513,0.0069988715,2.1572888,0.50950986,-0.2276901,-0.079487145,-0.04293071,0.36533165,-0.0583981,-0.16218084,0.66647434,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.21107972,-0.19861044,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.18817379,1.9089808,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.23900355,-0.067629814,-0.042500064,-0.69624174,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.054506056,-0.09654722,-0.06925289,-0.117154084,1.7243005,0.4123485,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.7238347,-0.06940588,-0.253617,-0.048288155,-0.05877857,-0.6781656,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.120570615,-0.21176551,-0.09926551,-0.08408102,-0.7528562,-0.12565383,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.9196597,-0.26266992,-0.08561648,-0.36620945,-0.09939945,-0.11980957,-0.734446,-0.078358516,-0.42465207,-0.5868161,0.58180934,-0.06859739,-0.114022285,-0.13492633,-0.050521668,-0.18354331,-0.2642127,-0.23341642,-0.3733056,0.023076313,5.6574817,-0.04293071,-0.83706355,-0.0583981,-0.16218084,-0.5064466,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.27720556,0.33351853,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.25828975,-0.18395357,-0.082764626,2.406945,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.1921349,-0.067629814,-0.042500064,-0.616469,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.13167642,-0.09654722,-0.06925289,0.9747768,-0.08606776,-0.18156946,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.32506633,-0.06940588,-0.45206735,-0.048288155,-0.05877857,-0.7434675,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.6571882,-0.28931868,-0.09926551,-0.08408102,-0.57425624,-0.30915105,-0.066061795,24.829235,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.20367517,-0.25663877,-0.08561648,0.31308576,-0.09939945,-0.11980957,-0.9005042,-0.078358516,-0.13357349,-0.28641415,0.1626084,-0.06859739,-0.050664973,0.23815618,-0.050521668,-0.18354331,-0.28007737,-0.23341642,-0.5179612,-0.23313875,-0.079487145,-0.04293071,-0.55457366,-0.0583981,-0.16218084,-0.9717089,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.10079197,-0.37852836,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.23767273,-0.18395357,-0.082764626,3.4676616,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.0424226,-0.067629814,-0.042500064,-0.7312457,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.46803826,-0.09654722,-0.06925289,-0.30195194,-0.08606776,-0.06492069,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.12338219,-0.06940588,-0.1005684,-0.048288155,-0.05877857,-0.6978688,-0.071920976,-0.06418999,-0.052082743,-0.089100406,1.2918766,-0.29878637,-0.09926551,-0.08408102,-0.3866783,-0.22114432,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.16097085,0.67530084,-0.08561648,-0.3329701,-0.09939945,-0.11980957,-0.5891484,-0.078358516,-0.34091106,-0.16480844,-0.29232782,-0.06859739,-0.051226787,0.1956015,-0.050521668,-0.18354331,-0.03375798,-0.23341642,-0.47337148,0.03270031,-0.079487145,-0.04293071,-0.60467696,-0.0583981,-0.16218084,-0.8225919,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.07831902,-0.24794218,-0.12846951,-0.061940223,-0.078748696,-0.12899014,0.07325467,-0.18395357,-0.082764626,1.0220772,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.07302914,-0.067629814,-0.042500064,-0.4211594,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.0531584,-0.09654722,-0.06925289,0.21179162,-0.08606776,-0.18462682,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.37474245,-0.06940588,-0.11022954,-0.048288155,19.922794,-0.4195336,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.61819834,-0.28322077,-0.09926551,-0.08408102,-0.21850759,-0.54327625,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.27110374,-0.31634092,-0.08561648,-0.26867464,-0.09939945,-0.11980957,-0.3911779,-0.078358516,-0.5635409,-0.015431558,0.17571034,-0.06859739,-0.2517718,-0.46738604,-0.050521668,-0.18354331,-0.14072308,22.64112,-0.2065074,-0.25903612,-0.079487145,-0.04293071,-0.574314,-0.0583981,-0.16218084,-0.351418,-0.078787245,-0.11066106,6.510512,-0.13838363,-0.07885677,-0.18899952,-0.14947934,0.08884316,-0.12846951,-0.061940223,-0.078748696,-0.12899014,0.17074972,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.021946743,-0.067629814,-0.042500064,-0.19116382,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.14323047,-0.09654722,-0.06925289,0.52632767,-0.08606776,-0.17919897,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.28946128,-0.06940588,-0.256242,-0.048288155,-0.05877857,-0.29598677,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.73213536,-0.45838904,-0.09926551,-0.08408102,-0.41531637,-0.6145362,-0.066061795,-0.19387476,-0.09391567,-0.06427042,3.124655,-0.069542356,-0.54835266,0.075599454,-0.08561648,-0.118906416,-0.09939945,-0.11980957,-0.77955997,-0.078358516,0.0046103513,0.12783366,-0.07897388,-0.06859739,-0.16589771,-0.09668772,-0.050521668,-0.18354331,-0.22266424,-0.23341642,-0.018935526,-0.3159998,-0.079487145,-0.04293071,-0.478913,-0.0583981,-0.16218084,-0.31136382,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.016991831,-0.15763721,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.1349477,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.11831372,-0.067629814,-0.042500064,-0.011355152,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.0711947,-0.09654722,-0.06925289,-0.40416834,-0.08606776,-0.011892867,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.1844835,-0.06940588,-0.32805303,-0.048288155,-0.05877857,-0.7673051,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.5169347,-0.31678388,-0.09926551,-0.08408102,-0.43754378,-0.321509,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.7943886,-0.35341543,-0.08561648,-0.35626566,-0.09939945,-0.11980957,-0.47591385,-0.078358516,-0.26246104,0.1553034,-0.31805998,-0.06859739,-0.21668898,0.2580346,-0.050521668,-0.18354331,-0.21486416,-0.23341642,-0.42291117,0.04629957,-0.079487145,-0.04293071,-0.7365125,-0.0583981,-0.16218084,-0.27386066,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.07859289,-0.28762165,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.3476519,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.024415804,-0.067629814,-0.042500064,-0.66140723,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.2612492,-0.09654722,-0.06925289,-0.27631557,-0.08606776,-0.084126666,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.19999816,-0.06940588,-0.34862918,-0.048288155,-0.05877857,-0.3793578,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.23301722,-0.3118671,-0.09926551,-0.08408102,-0.46171173,-1.0299122,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.18367986,-0.0836353,-0.08561648,-0.2334246,-0.09939945,-0.11980957,-0.3688419,-0.078358516,-0.31491768,-0.14217357,0.26363882,-0.06859739,-0.03176023,0.4683113,-0.050521668,-0.18354331,-0.17508344,-0.23341642,-0.4781789,-0.08484487,-0.079487145,-0.04293071,-0.36800167,-0.0583981,-0.16218084,-0.65333897,16.974293,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.102037005,0.230542,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.20567708,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.483466,-0.067629814,-0.042500064,-0.8371746,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.35788107,-0.09654722,-0.06925289,-0.29113105,3.99323,-0.2493079,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.34839538,-0.06940588,-0.22962292,-0.048288155,-0.05877857,-0.53511345,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.14178894,-0.34729388,-0.09926551,-0.08408102,-0.58698833,-0.46754777,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.29305136,0.111499555,-0.08561648,-0.3598189,-0.09939945,-0.11980957,-0.2931697,-0.078358516,-0.19462682,-0.28245994,0.30327782,-0.06859739,-0.30048645,-0.20615314,-0.050521668,-0.18354331,-0.21995036,-0.23341642,-0.41428527,-0.088644296,-0.079487145,-0.04293071,-0.5195204,-0.0583981,-0.16218084,-0.8602301,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.22282821,-0.1706656,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.4068386,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,0.33579177,-0.067629814,-0.042500064,-0.52292365,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.18913549,-0.09654722,-0.06925289,0.39273122,-0.08606776,-0.09662105,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.26858047,-0.06940588,0.19241723,-0.048288155,-0.05877857,-0.17910326,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.17146432,0.16957478,-0.09926551,-0.08408102,-0.3663011,0.54460955,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.07293161,0.63475573,-0.08561648,-0.06366003,-0.09939945,-0.11980957,-0.64657754,-0.078358516,0.42275977,0.7575577,-0.30533704,-0.06859739,-0.21306434,0.5698472,-0.050521668,-0.18354331,-0.11814558,-0.23341642,-0.3108183,-0.13143143,-0.079487145,-0.04293071,-0.24997973,-0.0583981,-0.16218084,-0.49412304,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,0.00031091724,0.42278472,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.09093375,-0.18395357,-0.082764626,-0.17258121,-0.16757363,1
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.020536683,-0.067629814,-0.042500064,-0.08870731,-0.061702468,4.8258033,-0.050053358,-0.07234395,-0.0679732,-0.18294407,-0.09654722,-0.06925289,0.17084461,-0.08606776,0.37121755,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.31726763,-0.06940588,-0.10107979,-0.048288155,-0.05877857,-0.39384255,-0.071920976,-0.06418999,-0.052082743,-0.089100406,0.5079758,-0.17833664,-0.09926551,-0.08408102,-0.057999402,0.10675645,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.37370864,-0.30200064,-0.08561648,-0.056606047,4.9495864,-0.11980957,-0.25977272,-0.078358516,0.0061368863,-0.10138332,0.23897073,-0.06859739,-0.10783624,-0.086075604,-0.050521668,2.165363,-0.12192949,-0.23341642,-0.34308124,0.07017329,-0.079487145,-0.04293071,0.46926883,-0.0583981,-0.16218084,-0.56915414,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.13370948,0.15183768,-0.12846951,-0.061940223,-0.078748696,-0.12899014,0.9070549,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.43202367,-0.067629814,-0.042500064,-0.19032535,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,0.36098096,-0.09654722,-0.06925289,-0.21172088,-0.08606776,-0.44870314,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.80012923,-0.06940588,-0.32093537,-0.048288155,-0.05877857,-0.39901873,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.24755538,-0.31904405,-0.09926551,-0.08408102,-0.21102078,-0.33053613,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,-0.635326,-0.6843842,-0.08561648,-0.3389902,-0.09939945,-0.11980957,-1.2967798,-0.078358516,-0.23118283,-0.5747629,-0.1513524,-0.06859739,-0.45946857,0.32095647,-0.050521668,-0.18354331,-0.08716926,-0.23341642,-0.41280296,-0.11557711,-0.079487145,-0.04293071,-0.35854322,-0.0583981,-0.16218084,-0.16279846,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.16368963,-0.1134967,-0.12846951,-0.061940223,-0.078748696,-0.12899014,-0.087990195,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.1496557,-0.067629814,-0.042500064,0.36659,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.24952833,-0.09654722,-0.06925289,-0.2549716,-0.08606776,-0.0756821,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,0.005874064,-0.06940588,-0.31691948,-0.048288155,-0.05877857,-0.23771061,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.4704011,-0.28385466,-0.09926551,-0.08408102,0.09349105,0.97607166,-0.066061795,-0.19387476,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.69524205,-0.14065644,-0.08561648,0.11147745,-0.09939945,-0.11980957,0.9770458,-0.078358516,0.13290001,0.11741733,-0.42518765,-0.06859739,-0.030572303,1.875184,-0.050521668,-0.18354331,-0.047161095,-0.23341642,-0.27676612,-0.055612568,-0.079487145,-0.04293071,0.3003583,-0.0583981,-0.16218084,-0.1836257,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.0678044,-0.19675238,-0.12846951,-0.061940223,-0.078748696,-0.12899014,0.080219,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
-0.030400895,-0.030400896,-0.030400898,-0.030400896,-0.030400893,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.044386145,-0.035875507,-0.060897686,-0.067629814,-0.042500064,0.21747206,-0.061702468,-0.054831173,-0.050053358,-0.07234395,-0.0679732,-0.085699335,-0.09654722,-0.06925289,-0.22930719,-0.08606776,-0.12821919,-0.062246185,-0.041330405,-0.06825314,-0.083192356,-0.14370757,-0.001796676,-0.06940588,-0.17304285,-0.048288155,-0.05877857,0.096926436,-0.071920976,-0.06418999,-0.052082743,-0.089100406,-0.37879136,-0.24240072,-0.09926551,-0.08408102,-0.4066133,-0.010385056,-0.066061795,1.8870982,-0.09391567,-0.06427042,-0.09467098,-0.069542356,0.0921324,-0.13814649,-0.08561648,-0.14042476,-0.09939945,-0.11980957,0.097213,5.9520774,-0.2895264,-0.26560667,0.61394274,-0.06859739,-0.14933535,-0.30978483,-0.050521668,-0.18354331,0.05873144,-0.23341642,-0.17848483,-0.43687963,-0.079487145,-0.04293071,0.050697424,-0.0583981,-0.16218084,-0.069136426,-0.078787245,-0.11066106,-0.07587367,-0.13838363,-0.07885677,-0.18899952,-0.1601712,-0.06030476,-0.12846951,-0.061940223,-0.078748696,-0.12899014,0.22008349,-0.18395357,-0.082764626,-0.17258121,-0.16757363,0
