rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_TTTY6,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_RBMY1B,methylation_gene__GENE_ADC,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_BTN2A2,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_U2AF1,methylation_gene__GENE_MCFD2,rnaseq_gene__GENE_LECT2,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_USP29,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_ZNF566,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_FAM9A,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_CCNB1,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_REG3G,methylation_gene__GENE_ZNF136,methylation_gene__GENE_PRCP,methylation_gene__GENE_ZNF747,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_VCY,methylation_gene__GENE_ZNF785,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_RNU11,rnaseq_gene__GENE_BEYLA,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_FAM27L,rnaseq_gene__GENE_TMEM174,methylation_gene__GENE_SPSB3;NUBP2,methylation_gene__GENE_CNPY3,methylation_gene__GENE_WDR6,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR4F5,target
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,22.538898,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.012390788,-0.07120374,-0.22899504,-0.05596226,-0.09721598,0.026068443,20.884535,-0.088819906,-0.07620693,-0.0843408,-0.70358545,-0.08072331,-0.10833606,-0.4677678,-0.124300115,-0.23332722,-0.19949698,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-0.18734325,-0.13409045,-0.19176306,-0.40694147,-0.13046497,18.751705,-0.10747062,-0.3951321,-0.33740088,-0.078952044,0.20936482,-0.16650155,-0.21009833,-0.09093261,-0.24994054,-0.20859429,-0.09165288,-0.08460147,-0.31712383,-0.14856827,-0.053462587,-0.24825324,-0.45813993,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.22120216,-0.5417162,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,-0.26435176,-0.15938959,-0.11993858,-0.14965495,-0.16399442,-0.12167634,-0.08233781,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.7017502,18.325617,-0.48459253,-0.05596226,-0.09721598,-0.5988204,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.8714194,-0.08072331,-0.10833606,-0.9327096,20.070574,0.32996687,-0.5280829,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,19.472635,-1.2972316,-0.32112744,-0.19176306,-0.95525616,-0.13046497,-0.3286728,16.851917,-0.37464085,-0.16742264,-0.078952044,-1.2275609,-0.31837213,-0.21009833,-0.09093261,0.12834242,5.769082,-0.09165288,-0.08460147,-0.8312382,-0.14856827,-1.1764898,-0.93573505,-1.4042574,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.5561146,-1.1277876,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,-1.5105221,-0.15938959,-0.11993858,-0.14965495,-0.6749015,-1.1593543,-0.5664628,-0.19584931,-0.10163879,17.725122,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.73618966,-0.07120374,0.5485537,-0.05596226,-0.09721598,-0.09984216,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.8222765,-0.08072331,-0.10833606,-0.9206087,-0.124300115,-0.29668057,0.3351146,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-1.1142545,-0.288962,-0.19176306,-0.9445934,-0.13046497,-0.394413,-0.10747062,-0.2750063,-0.2863284,-0.078952044,-0.6997655,-0.16097593,-0.21009833,-0.09093261,-0.16451669,-0.38717467,-0.09165288,-0.08460147,-0.6176413,-0.14856827,-0.7648515,-0.4828198,-1.0691253,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.69541985,-0.93274677,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,-1.14541,-0.15938959,-0.11993858,1.5503428,-0.6839498,-0.9030392,-0.49833813,-0.19584931,-0.10163879,1.960171,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.016784074,-0.07120374,-0.029132875,-0.05596226,-0.09721598,0.3263068,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.14109714,-0.08072331,-0.10833606,0.3930845,-0.124300115,0.22944061,0.09096961,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.54007745,0.108995415,-0.19176306,-0.08679581,-0.13046497,-0.12746659,-0.10747062,0.06272631,-0.19524096,-0.078952044,0.10593887,0.24034856,-0.21009833,-0.09093261,0.15586841,0.6630425,-0.09165288,-0.08460147,-0.24024537,-0.14856827,0.22760388,0.19552086,-0.16349715,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.20570762,-0.011682597,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.013169041,-0.15938959,-0.11993858,-0.14965495,-0.09448121,-0.4367524,-0.019768575,1.4125751,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.3459824,-0.07120374,0.48463935,-0.05596226,-0.09721598,0.53255254,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.22325271,-0.08072331,-0.10833606,-0.18686752,-0.124300115,0.07885727,0.12832135,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,1.6179907,0.5104901,-0.9240031,-0.19176306,0.049587082,-0.13046497,-0.3378024,-0.10747062,0.48417103,-0.12882842,-0.078952044,-0.0888349,-0.46702012,-0.21009833,-0.09093261,-0.71696883,0.18513599,-0.09165288,-0.08460147,-0.22812021,-0.14856827,0.0841249,0.0963913,0.39832413,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.027302563,-0.07725577,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.40919265,-0.15938959,-0.11993858,1.8619463,0.23072642,0.21726255,0.030188728,0.4911718,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.5389,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.05994077,-0.07120374,0.43187663,-0.05596226,-0.09721598,0.66510713,-0.064649016,-0.088819906,-0.07620693,-0.0843408,0.1288386,-0.08072331,-0.10833606,0.28445184,-0.124300115,0.25211197,0.16649039,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.25528726,-0.3788817,-0.19176306,-0.122922614,-0.13046497,0.094452955,-0.10747062,-0.20535024,-0.6439822,-0.078952044,1.0519612,0.40860978,-0.21009833,-0.09093261,-0.5511407,0.1968479,-0.09165288,-0.08460147,-0.0121876765,-0.14856827,0.22030002,-0.07744309,0.15116508,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.087180145,0.10432999,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,-0.23428287,-0.15938959,-0.11993858,-0.14965495,0.7178215,1.1346216,0.0153516205,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.073017776,-0.07120374,0.12554637,-0.05596226,-0.09721598,-0.0051013613,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.7293769,-0.08072331,-0.10833606,0.1801336,-0.124300115,-0.15359901,-0.036686167,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.06877906,-0.4084676,-0.19176306,-0.32784376,-0.13046497,-0.15636191,-0.10747062,-0.13389826,-0.24810982,-0.078952044,0.14968748,0.0048432886,-0.21009833,-0.09093261,0.58589596,-0.3555763,-0.09165288,-0.08460147,-0.08587272,-0.14856827,0.239719,0.12521966,-0.14209758,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.21464199,0.33446372,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.36820915,-0.15938959,-0.11993858,-0.14965495,-0.19709161,-0.2719018,-0.06770409,-0.19584931,-0.10163879,-0.111529574,0
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,22.538898,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.4737048,-0.07120374,0.14456698,-0.05596226,-0.09721598,0.28165367,-0.064649016,-0.088819906,-0.07620693,-0.0843408,1.31655,-0.08072331,-0.10833606,0.29695347,-0.124300115,0.8895999,0.06906737,-0.1006545,-0.09187428,-0.10152546,-0.13055657,6.7894764,-0.07051628,-0.10746877,0.8390929,1.5085106,-0.19176306,0.23681508,-0.13046497,0.40596282,-0.10747062,0.043335777,0.09351386,-0.078952044,0.7662648,0.80958706,-0.21009833,-0.09093261,0.32172927,0.303453,-0.09165288,-0.08460147,0.3516722,-0.14856827,0.364448,0.43436852,1.0373274,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.9452536,0.5938099,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.7610468,-0.15938959,-0.11993858,-0.14965495,0.41875666,1.9330833,0.124247745,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.4564122,-0.07120374,1.1537514,-0.05596226,-0.09721598,0.47644338,-0.064649016,-0.088819906,-0.07620693,-0.0843408,0.55681175,-0.08072331,-0.10833606,2.7791684,-0.124300115,1.1256986,0.19723186,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.42780387,1.170236,-0.19176306,0.6140813,-0.13046497,0.5790079,-0.10747062,-0.15442757,-0.13334736,-0.078952044,1.0523293,4.2664733,-0.21009833,-0.09093261,-0.17399766,16.868341,-0.09165288,-0.08460147,7.725728,-0.14856827,0.061942343,0.117864735,1.1254379,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.8231583,0.05512732,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.5569,-0.15938959,-0.11993858,-0.14965495,0.9374139,16.135237,-0.0518643,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.538898,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.121090695,-0.07120374,0.30255684,21.40155,-0.09721598,0.21049295,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.019669365,-0.08072331,-0.10833606,-0.05155507,1.0147041,0.37215215,-0.090787895,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.23902556,-0.2218628,-0.19176306,0.17160305,-0.13046497,-0.5699402,-0.10747062,-0.41170377,-0.2703114,-0.078952044,0.20405093,-1.0000416,-0.21009833,18.524298,0.5941637,-0.33538738,-0.09165288,-0.08460147,-0.2536118,-0.14856827,-0.024170145,-0.15814233,-0.024646604,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.26542577,-0.35548595,-0.086926,-0.07312907,2.2871816,-0.23125996,-0.09422289,0.100820616,-0.15938959,-0.11993858,-0.14965495,-0.17447156,-0.33749616,0.07673247,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.09633526,-0.07120374,-0.32814214,-0.05596226,-0.09721598,-0.24052551,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.01745267,-0.08072331,-0.10833606,-0.1735687,-0.124300115,0.15929273,-0.2529955,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-0.4887594,-0.124339655,-0.19176306,-0.1937201,-0.13046497,0.11039955,-0.10747062,-0.20575018,0.044439662,-0.078952044,-0.6508435,-1.0820162,-0.21009833,-0.09093261,0.69945556,-0.023314022,-0.09165288,-0.08460147,-0.19582239,-0.14856827,-0.30751604,-0.123280026,0.4448071,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.16960889,-0.26923957,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,-0.30875584,-0.15938959,-0.11993858,-0.14965495,-0.066382356,-0.17992322,0.054016776,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.21674347,-0.07120374,0.38064831,-0.05596226,-0.09721598,0.4963216,-0.064649016,-0.088819906,-0.07620693,-0.0843408,0.4493953,-0.08072331,-0.10833606,-0.17558433,-0.124300115,-0.037261166,0.5748936,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,0.017362438,-0.0011207366,-0.19176306,-0.33659795,-0.13046497,0.22068691,-0.10747062,-0.20336927,0.14262399,-0.078952044,0.53672045,0.22936781,-0.21009833,-0.09093261,-0.65542674,1.0587474,-0.09165288,-0.08460147,0.34524193,-0.14856827,0.39281845,0.08198089,0.41706765,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.9072705,-0.020772008,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,0.8092226,-0.15938959,-0.11993858,-0.14965495,0.23344328,0.3210316,0.26066145,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,15.251882,-0.06267638,-0.0613941,1.4021125,1.2907618,-0.78335273,-0.07120374,-0.5265994,-0.05596226,-0.09721598,-0.6113434,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.87048763,-0.08072331,-0.10833606,-0.8897922,-0.124300115,-0.55639863,-0.69716704,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-1.214352,-0.35011703,-0.19176306,8.5074,-0.13046497,-0.2584813,-0.10747062,-0.3981924,-0.3356851,-0.078952044,-0.7607522,-0.33886093,-0.21009833,-0.09093261,-0.296363,-0.26575926,-0.09165288,-0.08460147,-0.8695901,-0.14856827,-1.0511777,-1.2094066,-1.0987512,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.9864653,-1.1367836,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,-1.3543872,-0.15938959,-0.11993858,-0.14965495,-0.6375701,-1.0696285,-0.52071,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,22.538898,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,19.499464,-0.06100211,-0.061878715,-0.06199895,-0.06263095,15.670504,-0.0613941,-0.07152144,-0.07150777,-0.7333283,-0.07120374,-0.48634169,-0.05596226,-0.09721598,-0.9093539,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-1.105002,-0.08072331,-0.10833606,-1.008284,-0.124300115,-0.51090056,-0.77558446,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-1.2340896,-0.38377148,1.648611,-0.7871525,2.5203347,-0.23178323,-0.10747062,-0.38108534,-0.19537772,4.5701127,-1.3816793,-0.30856436,-0.21009833,-0.09093261,0.29235074,-1.0085553,-0.09165288,-0.08460147,-0.7606107,-0.14856827,-0.9334743,-0.9792842,-1.2693274,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.84398854,-1.0720487,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,-1.3453294,-0.15938959,-0.11993858,-0.14965495,-0.34516993,-1.002836,-0.48542702,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.782059,-0.07120374,-0.04982512,-0.05596226,-0.09721598,-0.5018298,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.94471985,-0.08072331,-0.10833606,-0.85496217,-0.124300115,-0.5968743,-0.7636996,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-1.1532733,-0.3037876,-0.19176306,-0.810927,-0.13046497,-0.104970664,-0.10747062,-0.3921025,-0.33283925,-0.078952044,11.146255,-0.114636034,-0.21009833,-0.09093261,0.0075036897,1.9393204,-0.09165288,-0.08460147,-0.75583273,-0.14856827,12.309714,-0.864144,-1.0029459,-0.13753338,-0.080374055,-0.10883868,-0.13704252,0.0990722,11.250264,-0.086926,-0.07312907,-0.120167606,1.6994655,-0.09422289,-1.0021703,-0.15938959,-0.11993858,-0.14965495,-0.6366942,-1.0672945,-0.49195778,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.5389,22.5389,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,-0.70137477,-0.07120374,-0.6328372,-0.05596226,-0.09721598,-0.45526332,-0.064649016,-0.088819906,-0.07620693,-0.0843408,-0.6760657,-0.08072331,-0.10833606,-0.848002,1.0555645,-1.2252926,-0.7490276,-0.1006545,-0.09187428,-0.10152546,-0.13055657,-0.09052918,-0.07051628,-0.10746877,-0.75998604,-0.105883725,-0.19176306,-0.86631167,-0.13046497,-0.18575937,-0.10747062,-0.3704799,-0.17938806,-0.078952044,-0.8129928,-0.031952895,-0.21009833,-0.09093261,-0.518383,-0.8541372,-0.09165288,-0.08460147,-0.9017708,-0.14856827,-0.6985922,-0.915567,-1.0196619,-0.13753338,-0.080374055,-0.10883868,-0.13704252,-0.4402012,-0.88983274,-0.086926,-0.07312907,-0.120167606,1.3655713,-0.09422289,-0.6137002,-0.15938959,-0.11993858,-0.14965495,-0.6043197,-1.0262446,-0.50576824,-0.19584931,-0.10163879,-0.111529574,1
-0.044280745,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.056256305,-0.059154127,-0.06056062,-0.06100211,-0.061878715,-0.06199895,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.07150777,0.21209203,-0.07120374,-0.02629535,-0.05596226,-0.09721598,0.08876829,-0.064649016,-0.088819906,20.299316,-0.0843408,-0.48405597,-0.08072331,2.225927,-0.13538097,-0.124300115,0.22033574,0.008976991,-0.1006545,-0.09187428,-0.10152546,5.295363,-0.09052918,-0.07051628,-0.10746877,0.14281832,0.12230384,3.952726,-0.13732773,-0.13046497,-0.26081714,-0.10747062,-0.15022759,0.14060971,-0.078952044,0.027714074,-0.23894663,-0.21009833,-0.09093261,-0.473994,-0.11609834,-0.09165288,-0.08460147,-0.07256492,-0.14856827,-0.19509834,-0.17084967,-0.06888245,-0.13753338,-0.080374055,-0.10883868,10.559175,8.322434,0.82165915,-0.086926,-0.07312907,-0.120167606,-0.23125996,-0.09422289,-0.0033542472,3.8094013,9.260414,-0.14965495,0.008908634,0.3984324,0.050182316,1.3904799,-0.10163879,-0.111529574,1
