rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_PRAMEF16,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_ENO2,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_PAGE3,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_DAZ1,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR4A5,methylation_gene__GENE_LRRC20,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_CRYGA,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_TRIB3,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_TGM6,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_MRGPRG,methylation_gene__GENE_DCI,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_OR1I1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_KRTAP11-1,rnaseq_gene__GENE_SPRR2B,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_KTELC1,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_AMDHD2,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_RPS4Y2,rnaseq_gene__GENE_KRTAP19-1,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_SULT6B1,rnaseq_gene__GENE_LINC01591,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_PRG1,methylation_gene__GENE_GMFB,methylation_gene__GENE_ASCC1;C10ORF104,methylation_gene__GENE_QTRT1,methylation_gene__GENE_ZNF345,methylation_gene__GENE_RCBTB2,methylation_gene__GENE_UBE3C,methylation_gene__GENE_NDUFAF1,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_KBTBD7,methylation_gene__GENE_SYPL1,methylation_gene__GENE_SIX5;DMPK,methylation_gene__GENE_BBX,methylation_gene__GENE_SART3,rnaseq_gene__GENE_TRIM49,methylation_gene__GENE_C13ORF1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_MDK,rnaseq_gene__GENE_FAM99B,rnaseq_gene__GENE_SPRR4,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_HDAC5,target
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.44395682,-0.06925289,4.987946,0.048581354,-0.08720162,-0.08606776,-0.083192356,-0.4701755,-0.4709989,-0.21008295,-0.05877857,-0.42000514,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.34108895,-0.06418999,-0.06427042,0.056525,-0.489713,-0.06859739,-0.07638114,-0.25376475,-0.08846551,-0.042426284,-0.296534,-0.22458,-0.079487145,-0.23341642,-0.18882643,-0.04293071,-0.1167943,-0.11066106,-0.09654722,0.3493679,-0.09172271,-0.540358,-0.1332786,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.012013751,-0.065219104,-0.59893334,-0.14199477,-0.16218084,-0.3681018,-0.17848194,-0.09620913,-0.04301151,-0.102509886,-0.15538841,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.30488998,-0.38133025,-0.18105106,-0.037072964,-0.12283037,-0.22228475,-0.3568559,-0.28798902,-0.13853881,-0.033128593,-0.21380801,0.3508469,-0.5714156,-0.21993084,-0.25390682,0.25878137,-0.034086917,-0.042923182,-0.17028661,-0.058619652,-0.13498159,-0.05936142,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.32494888,-0.06925289,-0.062246185,0.2844009,-0.08720162,-0.08606776,-0.083192356,-0.12937407,-0.3239432,-0.04014396,-0.05877857,0.092350625,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.055784423,-0.06418999,-0.06427042,0.45864293,-0.07124835,-0.06859739,-0.07638114,0.20443413,-0.08846551,0.0074901576,-0.25553745,0.4076502,-0.079487145,1.1180938,-0.30687925,-0.04293071,0.44677475,-0.11066106,-0.09654722,-0.13877614,-0.09172271,-0.22900079,-0.033813898,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.1165478,-0.065219104,0.19940306,-0.14199477,-0.16218084,-0.08249764,-0.17848194,0.11856659,-0.04301151,-0.102509886,-0.12655415,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,4.479789,-0.14947106,-0.28027356,-0.16571301,-0.06566865,0.2542345,0.5422066,-0.01959937,-0.28798902,-0.30107608,-0.10658879,0.027707454,0.53651136,-0.027172947,-0.21993084,0.48314372,0.050495036,0.3484543,-0.042923182,-0.17028661,-0.060553815,-0.13498159,0.09001339,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.0,-0.06925289,-0.062246185,0.0,-0.08720162,-0.08606776,-0.083192356,0.0,0.0,0.0,-0.05877857,0.0,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.0,-0.06418999,-0.06427042,0.0,0.0,-0.06859739,-0.07638114,0.0,-0.08846551,0.0,0.0,0.0,-0.079487145,1.6399494,0.0,-0.04293071,0.0,-0.11066106,-0.09654722,0.0,-0.09172271,0.0,0.0,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.0,-0.065219104,0.0,-0.14199477,-0.16218084,0.0,-0.17848194,0.0,-0.04301151,-0.102509886,0.0,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28798902,0.0,0.0,0.0,0.0,0.0,-0.21993084,0.0,0.0,0.0,-0.042923182,-0.17028661,0.0,-0.13498159,0.0,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.29652232,-0.06925289,-0.062246185,-0.3622525,-0.08720162,-0.08606776,-0.083192356,-0.18908766,-0.14104235,-0.149801,-0.05877857,-0.06519572,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.0011919689,-0.06418999,-0.06427042,0.102208495,0.1511935,-0.06859739,-0.07638114,-0.10522293,2.5848992,-0.027142093,0.7315997,-0.20331639,-0.079487145,4.4082007,-0.0535154,-0.04293071,-0.21195363,-0.11066106,-0.09654722,-0.011324143,-0.09172271,-0.32871822,-0.28846556,14.232882,18.373384,4.950222,-0.06087582,-0.18918589,-0.065219104,-0.32181886,-0.14199477,-0.16218084,-0.27266905,12.533842,-0.07265696,-0.04301151,17.680834,-0.10457537,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.16176961,-0.49279255,-0.103056155,-0.059688795,0.28150386,0.010833382,0.024392698,18.897982,-0.43666604,-0.43341884,-0.3474989,0.32917932,-0.18832679,-0.21993084,0.3413108,1.3794713,-0.07350298,-0.042923182,8.31515,-0.08162024,-0.13498159,0.21974532,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.24468789,-0.06925289,-0.062246185,-0.22264361,-0.08720162,-0.08606776,-0.083192356,-0.034916535,-0.33980548,-0.0170588,-0.05877857,0.3354325,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.26763508,-0.06418999,-0.06427042,0.015603567,-0.11127918,-0.06859739,-0.07638114,-0.20125845,-0.08846551,0.15057056,0.5117061,0.07267593,-0.079487145,-0.23341642,-0.32745394,-0.04293071,-0.00490047,-0.11066106,-0.09654722,-0.08752001,-0.09172271,0.47682908,-0.6367565,-0.12899014,-0.15536214,-0.17258121,-0.06087582,0.0017651799,-0.065219104,-0.24853438,-0.14199477,-0.16218084,0.20482269,-0.17848194,-0.15331496,-0.04301151,-0.102509886,-0.04433712,-0.16757363,-0.10272443,6.911289,-0.18395357,-0.09379102,-0.2711483,-0.36456552,0.49213326,-0.2864106,-0.6880743,-0.014474572,0.25746837,-0.049655117,1.9214878,-0.03467062,-0.5183935,-0.5166892,-0.2210276,0.108161196,-0.21993084,-0.4714218,-0.2917111,-0.21809885,-0.042923182,-0.17028661,0.29967937,-0.13498159,-0.09603347,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.18295519,-0.06925289,-0.062246185,-0.20130739,-0.08720162,-0.08606776,-0.083192356,-0.01754523,-0.051954675,0.022498649,-0.05877857,0.48608565,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.12537418,-0.06418999,-0.06427042,0.107637614,-0.8320244,-0.06859739,-0.07638114,-0.20187001,-0.08846551,-0.017960029,-0.18674877,-0.19195308,-0.079487145,-0.23341642,-0.21354017,-0.04293071,-0.027409405,-0.11066106,-0.09654722,-0.057198193,-0.09172271,0.09953686,-0.5823034,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.14749585,-0.065219104,-0.23545338,-0.14199477,-0.16218084,0.09967557,-0.17848194,-0.4784607,-0.04301151,-0.102509886,0.008525064,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.4817416,0.69250685,0.011596559,-0.8998018,0.0058300383,0.019900508,-0.33209154,-0.28798902,0.008925643,-0.3277221,-0.48431006,-0.22240734,-0.18555234,-0.21993084,-0.34006423,-0.41731513,-0.074890144,-0.042923182,-0.17028661,-0.17213877,-0.13498159,-0.13503294,1
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.362267,-0.06925289,-0.062246185,-0.38354656,-0.08720162,-0.08606776,-0.083192356,-0.057519164,-0.33020052,-0.10237831,-0.05877857,0.21570215,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.1110153,-0.06418999,-0.06427042,0.095786154,-0.51118404,-0.06859739,-0.07638114,-0.12643075,-0.08846551,-0.08796066,-0.14356586,-0.056175876,-0.079487145,-0.23341642,-0.12301788,-0.04293071,-0.19229417,-0.11066106,-0.09654722,-0.20311883,-0.09172271,0.407776,-0.55344546,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.12358958,-0.065219104,-0.27686965,-0.14199477,-0.16218084,0.096051656,-0.17848194,-0.3621761,-0.04301151,-0.102509886,-0.0954615,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.43633252,-0.16978185,-0.17193766,-0.5681284,0.08642681,0.18909575,-0.06237767,-0.28798902,-0.02875555,-0.3934989,-0.51447344,-0.1926027,0.090300374,-0.21993084,-0.39397487,-0.31106663,-0.15009764,-0.042923182,-0.17028661,0.020716745,-0.13498159,-0.19728129,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,29.978216,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,29.674759,0.07173298,-0.06925289,-0.062246185,-0.07285323,-0.08720162,28.833208,27.454437,-0.0811109,0.13211189,0.21500237,-0.05877857,0.46063027,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.032461427,-0.06418999,-0.06427042,0.10478623,-0.073756196,-0.06859739,-0.07638114,0.03810157,-0.08846551,-0.06367206,0.094181016,0.12066852,-0.079487145,-0.23341642,-0.111612864,-0.04293071,-0.00068932824,22.393738,-0.09654722,0.05602471,-0.09172271,-0.02373852,-0.6336274,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.016185736,-0.065219104,-0.10227996,-0.14199477,1.4658105,0.40282637,-0.17848194,-0.012959521,-0.04301151,-0.102509886,-0.027352743,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.5769117,0.42509177,-0.14951828,-0.41757798,0.06485623,1.7651268,-0.14316349,-0.28798902,-0.09192391,-0.39305496,-0.4578563,-0.15033047,0.22060946,-0.21993084,-0.4192191,0.20644848,-0.098723225,-0.042923182,-0.17028661,-0.07027019,-0.13498159,-0.21211475,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.32824165,-0.06925289,-0.062246185,-0.22888729,-0.08720162,-0.08606776,-0.083192356,0.15624112,-0.08507484,0.122141145,-0.05877857,0.6574967,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.28745592,-0.06418999,-0.06427042,0.061495643,0.18694316,-0.06859739,-0.07638114,-0.14136942,-0.08846551,0.17241305,-0.11113405,0.09451553,-0.079487145,-0.23341642,0.016506558,-0.04293071,0.053400014,-0.11066106,-0.09654722,-0.18382262,-0.09172271,0.965533,-0.5945502,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.046282966,-0.065219104,-0.09595634,-0.14199477,-0.16218084,0.58204377,-0.17848194,-0.36011887,-0.04301151,-0.102509886,0.099994436,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,1.4257421,-0.09501835,0.4107823,-0.20365891,-0.41854778,0.13538845,0.27373144,0.37636018,-0.28798902,-0.030430686,0.27350214,-0.5235933,-0.28928238,0.005523098,0.41470456,-0.24505916,-0.14583611,0.08414525,-0.042923182,-0.17028661,0.21191892,-0.13498159,-0.17198972,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.12795596,1.0910516,-0.062246185,-0.17318824,-0.08720162,1.3692472,-0.083192356,0.015576643,-0.2291692,-0.21876353,-0.05877857,0.8518273,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,0.15261595,-0.06418999,-0.06427042,0.09919804,0.25141442,-0.06859739,-0.07638114,-0.17164494,-0.08846551,0.0069988715,0.50950986,0.11550603,-0.079487145,2.1572888,-0.040943146,-0.04293071,0.36533165,-0.11066106,-0.09654722,-0.11898717,-0.09172271,0.13500744,-0.2276901,-0.12899014,1.6216913,-0.17258121,-0.06087582,-0.13252239,-0.065219104,-0.35130852,-0.14199477,-0.16218084,0.6755929,-0.17848194,-0.15347089,-0.04301151,-0.102509886,-0.097741544,-0.16757363,-0.10272443,4.828783,1.9089808,-0.09379102,-0.2711483,-0.19861044,-0.5295115,-0.12300969,-0.48920336,-0.031358223,0.29630068,0.07990849,-0.28798902,0.0009450378,-0.43396285,-0.12613009,-0.19378638,0.07571595,-0.21993084,-0.20501122,0.02214351,-0.022459645,-0.042923182,-0.17028661,0.16465418,-0.13498159,-0.14535815,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.109991774,-0.06925289,-0.062246185,-0.117154084,-0.08720162,1.7243005,-0.083192356,0.4123485,0.120570615,-0.7238347,-0.05877857,-0.6781656,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.12565383,-0.06418999,-0.06427042,-0.9196597,-0.44843146,-0.06859739,-0.07638114,-0.36620945,-0.08846551,-0.2642127,-0.3733056,-0.42465207,5.6574817,-0.23341642,1.5407443,-0.04293071,-0.83706355,-0.11066106,-0.09654722,-0.114022285,-0.09172271,-0.6717514,0.023076313,-0.12899014,-0.15536214,2.406945,-0.06087582,-0.37815022,-0.065219104,-0.75166637,-0.14199477,-0.16218084,-0.5750147,-0.17848194,0.32456383,-0.04301151,-0.102509886,-0.23068233,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,1.6754241,0.33351853,-0.3646278,-0.5245812,0.16896145,-1.1564403,-1.2613155,0.10314663,-0.28798902,0.17760824,-0.49282682,0.52897906,0.27150154,-0.5581887,-0.21993084,0.16730759,-0.6910931,-0.22672862,-0.042923182,0.67614686,-0.21814792,-0.13498159,-0.7526482,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.23130998,-0.06925289,-0.062246185,0.9747768,-0.08720162,-0.08606776,-0.083192356,-0.18156946,0.6571882,-0.32506633,-0.05877857,-0.7434675,-0.089100406,-0.21529208,-0.052082743,-0.13838363,24.829235,-0.066061795,-0.06940588,-0.08408102,-0.30915105,-0.06418999,-0.06427042,-0.20367517,-0.5115237,-0.06859739,-0.07638114,0.31308576,-0.08846551,-0.28007737,-0.5179612,-0.13357349,-0.079487145,-0.23341642,-0.061367854,-0.04293071,-0.55457366,-0.11066106,-0.09654722,-0.050664973,-0.09172271,-0.32212505,-0.23313875,-0.12899014,-0.15536214,3.4676616,-0.06087582,-0.71009487,-0.065219104,-0.8873183,-0.14199477,-0.16218084,-0.35854182,1.9446149,0.30031025,-0.04301151,-0.102509886,-0.070665024,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.37852836,-0.6195987,-0.23236166,-0.18909034,-0.21249366,-0.71445394,-0.667391,-0.28798902,0.062088516,-0.15843798,0.25990933,0.15925366,-0.5551775,1.8462408,-0.48498708,-0.51516134,-0.38553616,-0.042923182,0.89554715,-0.26658505,-0.13498159,-0.21853213,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.36880976,-0.06925289,-0.062246185,0.0006599664,-0.08720162,-0.08606776,-0.083192356,-0.13870499,-0.00787343,-0.39210108,-0.05877857,-0.4705117,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.5507441,-0.06418999,-0.06427042,-0.10073773,-0.27317587,-0.06859739,-0.07638114,-0.249728,-0.08846551,-0.19803816,-0.2950999,-0.5377736,-0.079487145,-0.23341642,0.2727791,-0.04293071,-0.5285792,-0.11066106,-0.09654722,-0.08975385,-0.09172271,-0.62133974,-0.39007807,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-1.0807861,-0.065219104,-1.1916459,-0.14199477,-0.16218084,-0.36578977,-0.17848194,0.20054434,-0.04301151,-0.102509886,-0.12928516,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.1386966,-0.6931523,-0.30859137,-0.18608834,-0.8703596,-0.670114,0.00092559436,-0.28798902,-0.30082136,0.42032796,0.35636967,-0.724375,0.08433918,0.36393166,-0.31125343,-0.41645756,-0.23806785,-0.042923182,-0.17028661,-0.036500566,-0.13498159,-0.4290179,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.011225757,-0.06925289,-0.062246185,0.21179162,-0.08720162,-0.08606776,-0.083192356,-0.18462682,0.61819834,-0.37474245,19.922794,-0.4195336,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.54327625,-0.06418999,-0.06427042,-0.27110374,-0.28064948,-0.06859739,-0.07638114,-0.26867464,-0.08846551,-0.14072308,-0.2065074,-0.5635409,-0.079487145,22.64112,-0.11784697,-0.04293071,-0.574314,-0.11066106,-0.09654722,-0.2517718,-0.09172271,-0.20378505,-0.25903612,-0.12899014,-0.15536214,-0.17258121,16.383091,-0.53030056,-0.065219104,-0.74267507,-0.14199477,-0.16218084,-0.28691554,-0.17848194,0.1274244,-0.04301151,-0.102509886,-0.12507792,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.08884316,0.025302833,-0.21177277,0.32909104,-0.4359912,-0.81347233,-0.39672992,-0.28798902,-0.067788295,-0.15804444,0.59542686,0.22240584,-0.42191467,-0.21993084,0.5028553,0.20408814,-0.1488564,-0.042923182,-0.17028661,-0.14791436,-0.13498159,-0.6057893,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.11801198,-0.06925289,-0.062246185,0.52632767,-0.08720162,-0.08606776,-0.083192356,-0.17919897,0.73213536,-0.28946128,-0.05877857,-0.29598677,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.6145362,-0.06418999,-0.06427042,-0.54835266,0.028952938,-0.06859739,-0.07638114,-0.118906416,-0.08846551,-0.22266424,-0.018935526,0.0046103513,-0.079487145,-0.23341642,-0.16743726,-0.04293071,-0.478913,-0.11066106,-0.09654722,-0.16589771,-0.09172271,-0.20746435,-0.3159998,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.5488223,-0.065219104,-0.32263878,-0.14199477,-0.16218084,-0.46308097,-0.17848194,-0.51999396,-0.04301151,-0.102509886,-0.026923874,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,-0.15763721,-1.1026347,-0.26204562,-0.08257058,-0.41473362,-0.25844985,-0.06414738,-0.28798902,-0.12585106,-0.27038914,0.29457608,0.010080163,-0.2329687,-0.21993084,-0.005444862,-0.58706,-0.11240619,-0.042923182,-0.17028661,0.060362402,-0.13498159,-0.5341033,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,30.791517,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,-0.16777626,-0.06925289,-0.062246185,-0.36930743,-0.08720162,-0.08606776,-0.083192356,-0.20436741,-0.094776966,-0.049941774,-0.05877857,-0.58878267,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-0.17320995,-0.06418999,-0.06427042,-0.4373916,-0.6464939,-0.06859739,-0.07638114,-0.055299804,-0.08846551,-0.14556403,-0.47897062,0.2189699,-0.079487145,-0.23341642,-0.27287298,-0.04293071,-0.23821922,-0.11066106,-0.09654722,-0.4326759,-0.09172271,-0.3125942,0.14046952,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.8020945,-0.065219104,-0.40639797,-0.14199477,-0.16218084,-0.38902992,-0.17848194,-0.053697582,-0.04301151,-0.102509886,-0.17922743,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.03799531,0.16346377,-0.26591206,0.5146863,-0.5106659,-0.641785,-0.2567498,-0.28798902,-0.008137722,-0.21406208,0.28270984,-0.28888205,-0.11478318,-0.21993084,-0.12452383,-0.16351378,-0.28712586,-0.042923182,-0.17028661,-0.29209664,-0.13498159,-0.34692597,0
-0.030400895,-0.030400898,-0.030400895,-0.030400893,-0.040199555,-0.035875507,-0.067629814,-0.07355285,-0.05562216,-0.054831173,-0.07421895,-0.0679732,-0.04756436,-0.07234395,0.042132664,-0.06925289,-0.062246185,-0.27631557,-0.08720162,-0.08606776,-0.083192356,-0.084126666,-0.23301722,0.19999816,-0.05877857,-0.3793578,-0.089100406,-0.21529208,-0.052082743,-0.13838363,-0.19387476,-0.066061795,-0.06940588,-0.08408102,-1.0299122,-0.06418999,-0.06427042,-0.18367986,-0.12810686,-0.06859739,-0.07638114,-0.2334246,-0.08846551,-0.17508344,-0.4781789,-0.31491768,-0.079487145,-0.23341642,-0.25152433,-0.04293071,-0.36800167,-0.11066106,-0.09654722,-0.03176023,-0.09172271,-0.37249416,-0.08484487,-0.12899014,-0.15536214,-0.17258121,-0.06087582,-0.46626204,-0.065219104,0.63153726,-0.14199477,-0.16218084,-0.63611555,-0.17848194,0.33003652,-0.04301151,-0.102509886,-0.21931957,-0.16757363,-0.10272443,-0.1383598,-0.18395357,-0.09379102,-0.2711483,0.230542,-0.28192136,-0.2679769,0.0762314,-0.41750443,-1.0642557,-0.30005404,-0.28798902,-0.1987817,0.040606864,-0.2513624,-0.6310103,-0.3265275,-0.21993084,2.032271,-0.4640844,-0.25438303,-0.042923182,-0.17028661,-0.17885561,-0.13498159,2.0844026,1
