rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_ADC,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_GOLGA8F,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_NES,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_POMP,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_CCDC105,methylation_gene__GENE_NFXL1,methylation_gene__GENE_DDX11,methylation_gene__GENE_USP14,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_FAM27L,rnaseq_gene__GENE_USP29,methylation_gene__GENE_UBE2T,methylation_gene__GENE_PCMT1,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_KRT33A,methylation_gene__GENE_C12ORF76,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_PDHX;APIP,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_LINC02203,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_PSG2,target
-0.044280745,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.33514914,-0.07150777,-0.07120374,-0.09093261,-0.1841235,-0.05596226,-0.086499214,-0.088819906,-0.10144153,20.884535,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.33740088,-0.4841492,-0.20825031,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.4677678,-0.16749507,-0.124300115,-0.13319255,-0.43091893,-0.10746877,-0.13055657,-0.13857728,-0.20859429,-0.07551869,-0.505304,-0.09373449,-0.0843408,-0.18734325,-0.07777694,0.5892756,0.45379046,-0.3920666,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.40694147,-0.029783476,18.751705,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.31712383,-0.10726329,-0.15528625,-0.42069772,-0.16650155,-0.1344657,0.037435092,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,0.04532196,-0.07150777,18.325617,-0.09093261,-0.6615297,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.16742264,-0.9009849,-0.45366752,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.9327096,-1.0924379,20.070574,-0.13319255,-0.5263804,19.472635,-0.13055657,-0.13857728,5.769082,-0.07551869,-1.0189341,-0.2739649,-0.0843408,-1.2972316,-0.07777694,-0.6267491,-1.0009322,-0.4946119,-0.14315483,16.851917,-0.086926,-0.11993858,-0.13046497,-0.95525616,-1.0775918,-0.3286728,-0.09131542,-0.080184266,17.725122,-0.13704252,-0.1763773,-0.09165288,-0.8312382,-0.10726329,-0.15528625,1.59669,-0.31837213,-1.4212534,-0.9759673,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.25998533,-0.07150777,-0.07120374,-0.09093261,-0.61205983,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.2863284,-0.81259185,-0.44725773,0.3994389,-0.1006545,-0.08072331,-0.10152546,-0.9206087,-0.7528725,-0.124300115,-0.13319255,-0.54349303,-0.10746877,-0.13055657,-0.13857728,-0.38717467,-0.07551869,-0.481462,-0.34859675,-0.0843408,-1.1142545,-0.07777694,-0.5702724,-0.7745809,-0.47185796,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.9445934,-0.8388039,-0.394413,-0.09131542,-0.080184266,1.960171,-0.13704252,-0.1763773,-0.09165288,-0.6176413,-0.10726329,-0.15528625,1.2684621,-0.16097593,-1.2237794,-0.816592,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.7484682,-0.07150777,-0.07120374,-0.09093261,0.6137975,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,0.2648979,0.053460427,1.0927638,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.7356186,0.7554458,-0.124300115,-0.13319255,-0.1742224,-0.10746877,-0.13055657,8.968796,0.18987131,-0.07551869,0.17111427,0.24998263,-0.0843408,0.8927449,-0.07777694,-0.20394565,0.2253355,0.9038721,-0.14315483,-0.10747062,6.1055274,-0.11993858,-0.13046497,0.04429079,0.18567389,0.32337523,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.08718146,-0.10726329,-0.15528625,-0.14773235,1.3290825,0.34656772,17.593801,7.840333,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.18723723,-0.07150777,-0.07120374,-0.09093261,0.53542256,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.12882842,0.13009262,0.30955926,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.18686752,0.4841879,-0.124300115,0.70165205,-0.045573108,1.6179907,-0.13055657,-0.13857728,0.18513599,-0.07551869,0.32234234,-0.93468845,-0.0843408,0.5104901,-0.07777694,-0.6059905,0.11993797,0.38512242,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.049587082,1.2167457,-0.3378024,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.22812021,-0.10726329,-0.15528625,-0.68143386,-0.46702012,0.86319274,-0.022797313,-0.13871242,-0.14487813,-0.095991835,-0.080374055,0.42985815,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,5.539879,-0.07150777,-0.07120374,-0.09093261,-0.5703752,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.13954121,-0.8569422,-0.5440635,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-1.1367354,-1.5651872,-0.124300115,-0.13319255,-0.55860025,-0.10746877,-0.13055657,-0.13857728,-0.19369109,-0.07551869,-0.9058806,-0.4373732,-0.0843408,-1.2116393,-0.07777694,-0.60471547,-0.9554501,-0.5974834,-0.14315483,3.4581203,-0.086926,-0.11993858,-0.13046497,-0.449724,-0.82035464,-0.36338335,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.7812998,-0.10726329,-0.15528625,0.75444996,-0.27853525,-1.5026128,-0.8470219,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
22.5389,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.257337,-0.07150777,-0.07120374,-0.09093261,1.2557598,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.6439822,0.16820225,0.77401596,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.28445184,0.14736219,-0.124300115,-0.13319255,0.43409145,-0.10746877,-0.13055657,-0.13857728,0.1968479,-0.07551869,0.8915682,0.39921644,-0.0843408,0.25528726,-0.07777694,0.21723385,0.057965122,-0.13206767,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.122922614,1.0705671,0.094452955,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.0121876765,-0.10726329,-0.15528625,-0.6302281,0.40860978,0.7643995,-0.21804723,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,0.12607175,-0.07150777,-0.07120374,-0.09093261,2.7687483,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.13334736,0.5287173,0.7501226,-0.104859196,-0.1006545,-0.08072331,-0.10152546,2.7791684,0.08458666,-0.124300115,-0.13319255,3.575454,-0.10746877,-0.13055657,-0.13857728,16.868341,-0.07551869,0.19914675,1.6565734,-0.0843408,0.42780387,-0.07777694,2.3033013,0.55939335,3.9850404,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.6140813,0.5659593,0.5790079,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,7.725728,-0.10726329,-0.15528625,-1.6315173,4.2664733,0.9594666,1.0295045,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,14.303961,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,9.641123,-0.09046075,-0.07150777,-0.07120374,-0.09093261,0.009234547,-0.05596226,-0.086499214,3.9727693,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.5927588,-0.036636814,-0.73437124,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.47244182,0.12657666,-0.124300115,-0.13319255,0.46024773,-0.10746877,-0.13055657,-0.13857728,-0.1852291,-0.07551869,0.06561765,-0.9727188,-0.0843408,0.3305796,-0.07777694,-0.1784428,-0.27349988,-0.08048315,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.16255717,0.19314179,-0.046494734,-0.09131542,6.574632,-0.111529574,-0.13704252,14.620757,-0.09165288,-0.1553078,-0.10726329,-0.15528625,-2.340301,-0.79793566,-0.09015651,-0.20410061,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.4186769,-0.07150777,-0.07120374,18.524298,0.01757686,21.40155,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.2703114,0.4647219,-0.045390353,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.05155507,0.06802395,1.0147041,-0.13319255,0.5590002,-0.10746877,-0.13055657,-0.13857728,-0.33538738,-0.07551869,0.18289845,-0.7467684,-0.0843408,0.23902556,-0.07777694,0.17737882,0.99448395,-0.37718284,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.17160305,-0.3438726,-0.5699402,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.2536118,-0.10726329,-0.15528625,-8.496006,-1.0000416,0.19309838,0.06660231,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.15540145,-0.07150777,-0.07120374,-0.09093261,-0.19442497,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,1.3661445,0.044439662,0.44973183,0.017542042,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.1735687,-0.05423573,-0.124300115,-0.13319255,-0.49232817,-0.10746877,-0.13055657,-0.13857728,-0.023314022,-0.07551869,-0.23764896,-0.42214388,-0.0843408,-0.4887594,-0.07777694,-0.4783147,-0.36486158,0.14192641,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.1937201,-0.47938085,0.11039955,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.19582239,-0.10726329,-0.15528625,-0.18842752,-1.0820162,-0.02694948,-0.3504252,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.03136818,-0.07150777,-0.07120374,-0.09093261,-0.22688061,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,0.06672251,0.56842107,-0.84294957,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.4432053,0.37748975,-0.124300115,-0.13319255,-0.13130382,-0.10746877,-0.13055657,-0.13857728,0.51221305,16.12067,0.17666076,0.97354025,-0.0843408,0.26702392,-0.07777694,-0.0479994,0.35111636,0.78013855,-0.14315483,-0.10747062,-0.086926,6.669135,-0.13046497,-0.038993176,0.43453002,0.25992715,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.11136969,-0.10726329,1.3051432,0.1783069,-0.34099573,0.34516463,0.32857892,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,15.251882,-0.06267638,-0.0613941,1.4021125,6.8345704,-0.07051628,-0.32285792,1.2907618,-0.07120374,-0.09093261,-0.59984803,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.3356851,-0.66002965,-0.37667927,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.8897922,-0.9940947,-0.124300115,-0.13319255,-0.5088111,-0.10746877,-0.13055657,-0.13857728,-0.26575926,-0.07551869,-1.4650172,-0.39929524,-0.0843408,-1.214352,-0.07777694,-0.45263144,-0.9130957,-0.3277835,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,8.5074,-0.93618923,-0.2584813,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.8695901,-0.10726329,-0.15528625,0.94194037,-0.33886093,-1.3185258,-0.95249254,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,22.538898,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,19.499464,-0.06100211,-0.061878715,-0.062390093,-0.06263095,15.670504,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.22481681,-0.07150777,-0.07120374,-0.09093261,-0.67383784,-0.05596226,-0.086499214,-0.088819906,1.3247535,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.19537772,-0.60877854,-0.34759772,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-1.008284,-0.93658745,-0.124300115,-0.13319255,-0.508101,-0.10746877,-0.13055657,-0.13857728,-1.0085553,-0.07551869,-1.2023692,-0.38827163,-0.0843408,-1.2340896,-0.07777694,-0.3634067,-0.9825734,-0.3911179,1.083937,-0.10747062,-0.086926,-0.11993858,2.5203347,-0.7871525,-1.0117848,-0.23178323,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.7606107,9.278705,-0.15528625,1.4029094,-0.30856436,-1.5306963,-0.9085331,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,0.016943363,-0.07150777,-0.07120374,-0.09093261,14.201574,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,-0.10833606,-0.09052918,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.35025638,-0.78645283,-0.352355,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-1.0334343,-0.8081549,-0.124300115,-0.13319255,-0.52040917,-0.10746877,-0.13055657,-0.13857728,-0.17625378,-0.07551869,-1.1464827,-0.34421286,-0.0843408,-1.2163197,-0.07777694,-0.52267075,18.770525,-0.43839085,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,-0.9516874,-0.7913203,-0.37364095,-0.09131542,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,-0.8527654,-0.10726329,-0.15528625,1.1589849,-0.57485914,-1.416235,-1.0786347,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.1664653,-0.07150777,-0.07120374,-0.09093261,0.1786983,-0.05596226,13.29383,-0.088819906,-0.10144153,-0.064649016,-0.10833606,9.191144,-0.08532813,-0.07620693,-0.111356184,-0.14566335,-0.19397761,0.43676224,1.1488757,-0.104859196,-0.1006545,-0.08072331,-0.10152546,0.19118401,0.14309493,-0.124300115,-0.13319255,0.5807208,-0.10746877,-0.13055657,-0.13857728,2.036876,-0.07551869,0.1080041,0.6399253,-0.0843408,0.16863891,-0.07777694,3.6620927,0.5568973,0.72272944,-0.14315483,-0.10747062,-0.086926,-0.11993858,-0.13046497,0.48153454,0.23874313,1.1237329,12.2286825,-0.080184266,-0.111529574,-0.13704252,-0.1763773,-0.09165288,0.1758461,-0.10726329,-0.15528625,0.055635653,0.36253917,0.27760407,0.7383062,-0.13871242,-0.14487813,-0.095991835,-0.080374055,-0.14480719,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.056256305,-0.06056062,-0.06100211,-0.061878715,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07051628,-0.11046604,-0.07150777,-0.07120374,-0.09093261,0.36067733,-0.05596226,-0.086499214,-0.088819906,-0.10144153,-0.064649016,2.225927,-0.09052918,-0.08532813,20.299316,-0.111356184,-0.14566335,0.14060971,0.29547834,-0.2180268,-0.104859196,-0.1006545,-0.08072331,-0.10152546,-0.13538097,0.34175485,-0.124300115,-0.13319255,0.40111342,-0.10746877,5.295363,-0.13857728,-0.11609834,-0.07551869,0.22464979,-0.00025860663,-0.0843408,0.14281832,-0.07777694,-0.3842157,0.2693697,-0.7601207,-0.14315483,-0.10747062,-0.086926,9.260414,-0.13046497,-0.13732773,-0.117179595,-0.26081714,-0.09131542,-0.080184266,-0.111529574,10.559175,-0.1763773,-0.09165288,-0.07256492,-0.10726329,-0.15528625,-1.6355788,-0.23894663,0.59802413,0.08199751,6.598635,2.2651556,-0.095991835,-0.080374055,-0.14480719,1
