methylation_gene__GENE_CDCA4,methylation_gene__GENE_TRIM25,methylation_gene__GENE_FDFT1,methylation_gene__GENE_C14ORF80,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ADH5,methylation_gene__GENE_HEXB,methylation_gene__GENE_GATA6,methylation_gene__GENE_BCL7A,methylation_gene__GENE_THUMPD3,methylation_gene__GENE_ETS1,methylation_gene__GENE_MTMR4,methylation_gene__GENE_TUBGCP3,methylation_gene__GENE_MAN2A1,methylation_gene__GENE_SIN3A,methylation_gene__GENE_LLPH,methylation_gene__GENE_TM9SF1,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_HSPBP1,methylation_gene__GENE_USPL1,methylation_gene__GENE_UBE2L6,methylation_gene__GENE_CRIP2,methylation_gene__GENE_HERC5,methylation_gene__GENE_BRI3,methylation_gene__GENE_ACP2;NR1H3,methylation_gene__GENE_TSPAN12,methylation_gene__GENE_NCK1,methylation_gene__GENE_CYP2R1,methylation_gene__GENE_APLP2,methylation_gene__GENE_ZNF273,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_WWOX,methylation_gene__GENE_RNF17,methylation_gene__GENE_SH3RF2,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_PTGES3,methylation_gene__GENE_PAPD4,methylation_gene__GENE_CYP39A1;SLC25A27,methylation_gene__GENE_H3F3B,methylation_gene__GENE_LOC100329108;GCSH,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_E2F5,methylation_gene__GENE_MSRB2,methylation_gene__GENE_CEP350,methylation_gene__GENE_GAS2L1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_USF1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_XKR8,methylation_gene__GENE_INTS10,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_PRKG1;CSTF2T,methylation_gene__GENE_C19ORF2,methylation_gene__GENE_TMEM8A;LOC100134368,methylation_gene__GENE_KDM5C,methylation_gene__GENE_MDK,methylation_gene__GENE_TMEM20,methylation_gene__GENE_NMD3,methylation_gene__GENE_FHIT,methylation_gene__GENE_NAA20,rnaseq_gene__GENE_KCNK16,methylation_gene__GENE_CDK11A;CDK11B,methylation_gene__GENE_MXD3,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_RAB28,rnaseq_gene__GENE_FAM9C,rnaseq_gene__GENE_INSL6,methylation_gene__GENE_GADD45B,methylation_gene__GENE_EPR1;BIRC5,methylation_gene__GENE_GLT25D1,methylation_gene__GENE_GSTK1,methylation_gene__GENE_ALOXE3,methylation_gene__GENE_MNAT1,methylation_gene__GENE_MYLIP,methylation_gene__GENE_GMFB,methylation_gene__GENE_PTPN12,methylation_gene__GENE_SC5DL,methylation_gene__GENE_FAM160A2,methylation_gene__GENE_NOC3L,cnv_log2__GENE_EFNB1,cnv_log2__GENE_FAM155B,cnv_log2__GENE_LINC00269,cnv_log2__GENE_PJA1,rnaseq_gene__GENE_LGALS14,cnv_log2__GENE_EDA,cnv_log2__GENE_YIPF6,methylation_gene__GENE_ZCCHC9;RNU5E;RNU5D,methylation_gene__GENE_FAM103A1,cnv_log2__GENE_STARD8,methylation_gene__GENE_DOK7,methylation_gene__GENE_ANUBL1,methylation_gene__GENE_PRIM1,methylation_gene__GENE_SNRPC,methylation_gene__GENE_OSBP,methylation_gene__GENE_CTNS;SHPK,rnaseq_gene__GENE_HSD3B1,cnv_log2__GENE_DOCK11,cnv_log2__GENE_WDR44,methylation_gene__GENE_XRCC5,target
-0.087892585,-0.14012155,-0.1432629,-0.21057819,0.084945075,0.053867415,-0.12502885,-0.25480145,0.1574336,0.0059762974,-0.14054725,-0.0057869214,-0.4358262,-0.349683,-0.33053935,-0.09481352,-0.19801313,8.372827,0.44843656,0.036102004,0.3760577,-0.33028647,-0.3657142,-0.23667122,-0.025459128,-0.18760112,-0.15381213,-0.10065297,-0.025485154,-0.1502171,-0.6242869,0.2635373,-0.2615403,0.040983535,-0.14854127,0.05154249,-0.2659649,0.70897055,-0.52050525,-0.138904,-0.34359774,-0.44000015,0.10776081,-0.21379292,0.2067685,-0.0712891,-0.04459141,0.5892827,0.058342338,-0.34257266,-0.30249032,0.039108247,6.284632,-0.7251775,0.1137914,-0.037958395,-0.6203299,-0.07267129,-0.67034596,-0.26775923,-0.33369103,-0.21404667,0.013348509,-0.29778942,-0.12790692,-0.5959663,-0.33781904,-0.39434704,1.0104563,0.44928718,3.2183373,-0.10725454,-0.21173173,-0.04944025,0.15564494,-0.015947783,-0.1015725,0.3210957,0.47658655,-0.36379597,-1.2710946,-1.2708962,-1.2783762,-1.2783762,0.14233986,-1.2770405,-1.2683403,-0.13853322,-0.3513074,-1.2599705,-0.062484354,-0.111351706,0.2534984,-0.357499,-0.6604586,-0.36166993,-0.062338475,-1.3307711,-1.3307711,-0.55306983,1
0.034140326,-0.07652138,-0.1276772,-0.15205169,-0.014154471,0.015292484,0.09782146,0.7040547,0.1232142,0.12727465,-0.14835371,-0.047886554,0.3487793,-0.006913302,0.2115988,0.11761284,-0.033548996,-0.17103274,0.057959232,0.057866126,0.2721562,0.33260918,-0.08469872,-0.14185742,0.21544248,-0.1057734,0.4701935,-0.4931594,0.16999507,-0.0736135,0.04020207,0.007830571,0.20285091,0.20431826,-0.10885138,0.38773543,-0.402363,-0.13749596,-0.25731957,-0.116714045,0.00057005626,-0.15785402,0.6434427,-0.16868843,0.2771072,-0.07010193,0.39513245,0.09621244,0.2975621,-0.02984269,-0.05004337,0.47763908,0.030251836,1.1759678,0.6706159,0.4166811,0.37418416,0.109564155,0.5903833,-0.03822322,11.7894335,-0.21404667,-0.10721155,-0.21806386,-0.12790692,0.3151896,-0.33781904,-0.39434704,0.43376705,-0.23364483,0.02462999,0.89158213,0.034241974,-0.12981011,-0.24824542,0.2086461,-0.34237975,-0.08800881,-0.52836215,-0.19389817,-0.3749579,-0.37454465,-0.38246736,-0.38246736,-0.29149142,-0.383442,-0.37512022,0.0438631,0.069888294,-0.36752364,0.55880255,0.02897624,1.056806,-0.07444908,-0.28125158,-0.5935048,-0.34746942,-0.47565615,-0.47565615,-0.44136277,1
-0.19229962,-0.40861222,-0.234168,-0.38773686,-0.08988295,-0.300211,0.07294986,-0.24620214,-0.19698603,-0.06983996,-0.039041467,-0.47031957,-0.3115155,-0.49059018,-0.30122894,-0.0735037,-0.426952,-0.22507945,-0.13438086,-0.4621582,-0.09029306,-0.58028626,-0.5271536,-0.30237436,-0.36312103,-0.44784558,-0.3543118,-0.59780884,-0.1248465,-0.32857,10.904877,12.635625,-0.3395222,0.19551662,-0.26360774,-0.50860465,-0.5949948,-0.525129,12.061475,-0.2929426,-0.5748035,-0.45879182,-0.20760019,-0.09805371,-0.8647737,-0.75076437,-0.3714094,0.55027676,-0.3374968,-0.41048208,-0.37880895,-0.7160285,-0.17427133,-0.80203044,-0.2951806,-0.11089689,-0.70632917,-0.18793564,-0.41218394,-0.44560957,-0.5101273,-0.21404667,-0.4857955,-0.67151886,-0.12790692,-0.10305945,-0.33781904,1.5220971,-0.4225935,-0.9181401,-0.37019387,-0.29811463,-0.30205843,-0.12241737,-0.40134174,-0.64457226,-0.53798556,-0.7524514,-0.59097296,-0.8535509,-0.06977202,-0.069285594,-0.07735911,-0.07735911,-0.29149142,-0.079120554,-0.07092763,-0.30631992,-0.31675732,-0.06359439,-0.70816535,-0.40042612,-1.3969084,-0.98337936,0.18924297,-0.11451115,-0.34746942,-0.13306203,-0.13306203,-0.5399802,0
-0.14753869,-0.19242254,-0.22682965,-0.38902277,-0.22722618,-0.123153225,-0.12124391,-0.2622808,-0.25917035,-0.34821075,-0.31109267,-0.38356796,-0.2773962,-0.35380167,-0.5845813,-0.14226203,-0.21596573,-0.23546083,-0.4065875,-0.63997984,-0.18680955,-0.45539522,-0.40604243,-0.040760398,-0.21808138,-0.32727972,-0.41950926,-0.5361338,-0.7208213,-0.47922686,6.4738603,-0.27414963,-0.5857109,0.21099316,0.28055072,-0.49114016,-0.14355958,-0.33893323,0.6500384,-0.2673036,-0.299529,-0.9925729,-0.35618845,-0.5541867,4.8694487,-0.57144254,-0.26498997,-0.22351843,-0.24872036,-0.39864066,-0.09984127,-0.63039243,-0.05381349,-0.7204864,-0.65787023,-0.41238135,-0.9847477,-0.2767743,8.529096,-0.00069696805,-0.4322706,-0.21404667,-0.759759,-0.7079188,-0.12790692,-0.87999886,-0.33781904,-0.39434704,-0.5256106,-0.81343997,-1.2698079,-0.47029534,-0.66223633,-0.57153064,-0.39933008,-0.7084424,-0.4530521,-0.40145898,0.046957247,-0.80961674,0.03565582,0.03616753,0.028041929,0.028041929,-0.29149142,0.026008679,0.034157086,-0.4463936,-0.4453428,0.041399356,-0.28689888,-0.51064,-1.2618386,-0.5056323,-0.29545394,-0.41836244,-0.34746942,0.0039756293,0.0039756293,2.0218978,0
-0.08962233,-0.011136081,-0.0033592554,0.011302611,-0.15692633,0.45171192,-0.17960422,13.16581,-0.004043486,-0.252084,13.097725,0.13278958,0.09894115,0.17473541,0.52368385,-0.09371205,-0.013178644,0.08795033,0.27610785,0.035980176,-0.13626468,0.11188067,0.06332202,0.17842437,0.12784725,-0.23336408,0.41204724,0.38748437,0.21943744,-0.07176361,0.36362433,0.06104646,-0.16926259,0.33610672,0.48773474,0.16009125,-0.06899369,-0.20689012,0.26548034,0.018942876,0.5089193,0.90949035,0.01025826,-0.41822484,0.79958886,-0.2594388,-0.36625913,0.53824544,0.53032386,0.0087542245,6.859911,-0.0829331,-0.22561106,0.17956527,12.143897,-0.3237594,11.661477,12.048981,0.90225995,-0.2175849,0.08280249,-0.21404667,0.12169246,0.93253267,-0.12790692,1.5762556,-0.33781904,0.09514059,-0.1587453,1.1394548,2.0875115,-0.032194287,-0.23943149,0.69666374,0.124730065,0.8564177,-0.0033364557,0.117250994,0.11473723,-0.20785762,-0.13913244,-0.13866265,-0.1467019,-0.1467019,0.07303744,-0.14828452,-0.14006232,0.04299368,-0.2270984,-0.13266923,-0.08885717,0.43038288,0.93351066,0.15472953,0.6760334,-0.48910484,-0.34746942,0.67820084,0.67820084,1.0528469,1
-0.1626833,-0.25494656,0.16909413,-0.17030519,-0.36510438,-0.21783741,-0.2922322,-0.16215709,-0.27719942,0.15721072,-0.24542294,-0.353798,0.010219741,-0.1640726,-0.46715933,-0.2061471,0.30887944,-0.28572616,0.48857802,-0.03785413,-0.2573992,-0.49722257,-0.41059664,-0.25678486,-0.5107511,-0.5025694,3.8597045,-0.23706383,-0.5621578,-0.3133454,-0.094383,-0.27209023,-0.4397902,0.048876032,-0.2009844,-0.55956453,-0.517995,-0.81393963,-0.043235682,0.0728871,-0.39938074,-0.20096754,10.864831,-0.55624264,-0.545716,0.0013274414,-0.30833462,-0.52466226,-0.2129137,0.2671745,-0.4400498,-0.5033754,-0.4262352,-0.5873848,0.060148727,-0.06981811,-0.17759052,-0.15932088,-0.3964675,2.7407627,-0.358724,-0.21404667,-0.24454612,-0.26434767,-0.12790692,-0.57004887,-0.33781904,-0.39434704,0.25621936,-0.128657,-0.15357372,-0.25992027,-0.21829297,-0.85297704,-0.41489053,-0.122520916,0.18889003,-0.77971077,-0.25048614,-0.26337096,-0.4914834,-0.49109814,-0.49896327,-0.49896327,-0.29149142,-0.4996375,-0.49126652,-0.5101531,-0.5658451,-0.4835694,-0.024139263,-0.41770205,-0.9460753,-0.69315416,-0.11214146,-0.777368,-0.34746942,-0.6154345,-0.6154345,-0.4972556,1
-0.10159918,-0.055798367,-0.15999824,0.15070035,0.2494658,-0.16973417,-0.16223095,-0.07067681,-0.0661184,0.17546746,0.11241463,-0.04799471,-0.07210675,0.02337449,-0.10557542,-0.231528,0.7128749,0.02170941,-0.07475452,0.0070095146,11.028923,0.072304904,0.20847586,0.30011103,-0.3496642,0.18608886,-0.03823862,0.6411295,-0.05869385,-0.18725918,0.4462809,0.11339809,0.25583908,0.10321687,0.16768488,-0.3556685,-0.1534252,0.43560615,-0.24870011,0.58556247,-0.08084535,0.646943,-0.08854573,12.099977,0.331423,0.5382757,-0.23466662,-0.16485432,-0.04467344,0.15269358,-0.05201875,0.1216332,-0.26993033,0.693384,-0.25259724,-0.31331792,0.6399162,0.010776707,0.24946609,-0.24412492,0.29525706,-0.21404667,0.34840903,0.8396323,-0.12790692,0.081758924,0.08676972,-0.39434704,-0.25352195,0.7974745,0.8179015,-0.8053922,0.17564833,0.27059308,0.18751551,0.44939214,0.14828272,-0.091910936,2.535611,-0.0787453,-0.6634972,-0.6631532,-0.67093337,-0.67093337,-0.29149142,-0.67116416,-0.6627205,0.41814828,-0.3599602,-0.654875,0.011863466,0.042906865,0.7151681,0.36735666,0.29226908,-0.48609674,-0.34746942,-0.76069444,-0.76069444,0.45321655,1
-0.14449005,-0.21900064,-0.16987738,-0.2840809,-0.22876544,-0.0956782,-0.025646886,-0.013205281,-0.04493829,-0.091228954,-0.037206132,-0.2193105,12.995225,-0.26167497,-0.2399737,0.048320718,-0.24834798,-0.25177398,-0.2994018,-0.22611241,0.28239983,-0.07626852,-0.137187,-0.11745965,-0.16908689,-0.26768175,-0.063680306,-0.16712044,-0.17777243,0.044496413,-0.3609778,-0.20501167,-0.2784722,0.07993401,-0.2716923,-0.41914985,-0.18149802,-0.17667529,-0.47405845,0.11981939,-0.25699264,-0.18036126,-0.25435996,0.49486664,-0.07267322,-0.0038979729,-0.40615216,-0.13672186,-0.63635904,-0.34377062,0.9943828,1.1569089,-0.29509133,0.84081763,-0.50881803,10.0845175,-0.4443165,-0.33947238,-0.23633333,-0.21232137,-0.107245736,-0.21404667,-0.35910577,0.40547317,-0.12790692,0.48872322,-0.33781904,-0.3019692,-0.62429434,-1.2499533,-0.8481618,-0.3224075,-0.34567475,-0.27007103,0.09031443,-0.3017928,-0.23722114,-0.14359333,-0.93407726,-0.5105187,-2.200524,-2.2005486,-2.2075696,-2.2075696,-0.29149142,-2.2038376,-2.1947448,-0.33912897,-0.1159305,-2.185573,-0.42768106,-0.4676493,3.0995479,0.2935739,-0.6727528,-0.42649516,-0.34746942,-0.4537301,-0.4537301,-0.2873198,1
-0.060011964,13.14347,-0.23736346,-0.3135792,-0.19070289,-0.101474725,-0.19419733,-0.34218928,0.011143065,-0.20198332,-0.31128165,-0.2181062,-0.4565599,-0.2815921,-0.329222,-0.3230685,-0.27261528,-0.21510491,-0.26053846,-0.3995294,-0.12372261,-0.020112462,-0.34961826,-0.023033444,-0.17509818,-0.17425165,-0.34604594,-0.8727718,-0.40458047,-0.3316284,-0.55995184,-0.042686712,-0.16893536,-0.032306787,-0.45081583,-0.21655735,-0.38213992,-0.5457056,-0.043407448,-0.40007877,12.198358,-0.12695661,-0.21529572,-0.2537355,-0.15852812,-0.036968984,-0.29490277,-0.2421265,-0.587153,-0.45428008,-0.4119092,0.29163712,-0.3807761,-0.30407453,-0.54299074,-0.65716946,-0.864716,-0.40300506,-0.2291808,-0.05561888,-0.20003729,-0.21404667,-0.34034944,0.17674686,-0.12790692,-0.5665093,0.65895855,-0.13840102,-0.52744955,-0.6108791,0.7689084,-0.41422048,-0.6615986,0.42285627,-0.29213503,-0.22705594,-0.4373035,-0.58009416,-0.61835337,-0.3443813,-0.13913244,-0.13866265,-0.1467019,-0.1467019,-0.29149142,-0.14828452,-0.14006232,-0.48687196,-0.3538706,-0.13266923,-0.25212386,-0.04474417,-0.76787126,0.11171304,-0.7531777,-0.519654,-0.34746942,-0.24269214,-0.24269214,0.27375558,1
-0.17129277,-0.09548026,-0.23228022,-0.14339563,-0.11234824,-0.24720806,-0.11125075,-0.3821336,-0.25384602,-0.15988691,-0.121542476,0.20864597,-0.35770062,-0.3682542,-0.3662577,-0.007030967,-0.27039397,-0.23573199,-0.16686098,-0.34821963,0.15101579,-0.12616365,-0.69153464,-0.21483238,-0.11185814,-0.3613827,-0.5360974,-0.47006577,-0.26223573,-0.299567,-0.50303876,-0.2224939,-0.27572015,-0.24529554,-0.47305498,-0.37432495,-0.056233775,-0.64961946,2.197371,0.22122046,-0.31624433,-0.041629568,-0.6330481,-0.270778,-0.5509775,-0.3678616,-0.3538312,-0.4584265,-0.48250732,-0.3094285,-0.25565156,0.1283099,-0.42591798,-0.35141158,-0.45993036,-0.23252168,-0.6448545,-0.2661357,-0.36736292,-0.53172,-0.38251764,-0.21404667,-0.48716408,0.5020114,-0.12790692,1.4230965,7.038388,-0.39434704,-0.4547158,-0.53902,-0.59784955,-0.19848475,0.28048986,0.6845427,0.040537875,-0.3628287,-0.53366584,-0.24838959,-0.07722977,-0.07799978,1.0011529,1.0018961,0.9932935,0.9932935,4.7280807,0.98877114,0.9965119,-0.17566006,11.4637985,1.0029211,-0.2205924,-0.2939065,-0.6659359,-0.15806049,4.688936,0.60560614,5.8453565,-1.0786217,-1.0786217,-0.7019934,1
-0.08197517,-0.26396313,-0.20914164,-0.21082884,-0.26833335,-0.2047009,-0.21719936,-0.1934452,-0.06280736,-0.08326764,-0.16792578,-0.43810076,-0.2979339,-0.2833372,-0.20506044,-0.23422343,-0.29842138,-0.21753207,-0.2737553,-0.6055236,-0.22862414,-0.12478912,-0.46503127,0.059250113,-0.2944441,-0.22818501,-0.3332139,-0.43166822,-0.4569583,12.71067,-0.36554807,-0.14474672,-0.06800668,0.18930627,-0.6273718,-0.46886876,-0.19916604,-0.25752628,-0.29199648,-0.41967458,-0.5353404,-0.6556797,-0.1853845,-0.050559577,-0.24309947,-0.1214321,-0.07110855,12.173408,-0.14399429,-0.2804934,-0.2745178,-0.2242808,-0.2887511,-0.4878864,-0.31949285,-0.3821073,-0.15199232,-0.36198813,7.8497915,-0.780534,-0.23082604,-0.21404667,-0.33986136,0.3036002,-0.12790692,-0.49125522,-0.33781904,0.1497628,-0.113339275,-1.4043467,-0.33770147,-0.6335743,-0.5789657,0.5348741,-0.22999151,-0.4057613,-0.37399933,-0.34408247,-0.4533626,-0.19458798,-0.2667556,-0.2663164,-0.27429265,-0.27429265,-0.29149142,-0.27554622,-0.26727012,-0.44619772,-0.119248204,-0.2597669,-0.104890935,-0.3501877,-1.0670413,-0.32447594,-0.11602933,-0.35268778,2.0005062,2.407616,2.407616,-0.41842437,1
0.048252206,-0.05321598,-0.10699169,0.016706822,-0.11087751,0.05728105,-0.013685665,-0.00035198018,0.19397664,0.07256743,-0.042807553,-0.016262557,0.4885381,0.036818594,0.36727095,0.002330895,0.093979396,-0.111321144,-0.19686548,-0.47888514,0.5259221,0.16588585,-0.2541954,0.12384403,-0.1511526,-0.032433048,0.040374577,0.45509514,-0.13087834,0.060085256,-0.20119801,0.014038309,-0.34222478,0.23507151,-0.09765505,0.0782209,0.12729429,0.801758,0.55879915,-0.059825968,0.5469102,-0.5024336,-0.20083997,-0.33976266,-0.056375094,0.8088817,-0.0007056783,-0.35440347,0.07891994,-0.40262526,-0.28408363,-0.5487775,-0.04399199,0.14807127,-0.018053407,-0.31241387,0.3963049,-0.24848288,0.17258951,-0.32426345,-0.44370562,-0.21404667,0.25244743,-0.12251,-0.12790692,0.005158483,-0.33781904,-0.39434704,0.4162347,-0.48637015,0.87897587,6.1516104,0.08328,-0.031460352,0.048922025,-0.11210365,0.17278811,-0.08471392,0.034019165,-0.04238898,-0.02538135,-0.024884278,-0.032979723,-0.032979723,-0.29149142,-0.03485561,-0.026681433,-0.35025766,-0.16513418,-0.019386498,-0.3324987,-0.113498285,0.3641577,-0.24950217,-0.039068304,-0.35037753,0.27428287,-0.14950654,-0.14950654,-0.10987731,0
-0.15397218,-0.13242663,-0.023586258,0.23780972,-0.046732865,0.014887961,-0.10081061,-0.1494784,-0.056469757,0.002861037,-0.044868108,-0.16952202,-0.13129704,0.034702178,-0.15984093,-0.055981047,-0.103735805,-0.17849898,-0.14271113,0.025515769,-0.11897608,0.03145053,0.15169704,0.082353994,0.10898753,-0.07719438,-0.2408112,-0.16085137,-0.055553578,-0.11949751,0.22016145,-0.03227047,-0.0031595253,0.42253703,-0.05935979,-0.1898404,-0.03057301,-0.13435969,-0.2746118,-0.108586736,0.17445727,-0.45214775,-0.2562192,0.09366577,-0.33621943,0.23010994,-0.10579062,-0.45176354,-0.20664702,-0.09109254,-0.06152226,-0.10705159,-0.27920115,11.557669,0.09378892,-0.28646278,-0.28163972,-0.020126307,0.15881412,-0.11354514,-0.38997096,-0.21404667,-0.31172442,-0.32457876,-0.12790692,-0.61755383,-0.33781904,-0.39434704,0.040449996,-0.63573366,0.2707218,0.15792103,0.029137917,-0.33632487,-0.45539728,-0.04263922,-0.11391284,-0.27299744,-0.62316495,-0.6487496,-0.014283682,-0.013783948,-0.021884875,-0.021884875,-0.29149142,-0.023789376,-0.015619881,0.22179376,-0.22117206,-0.008334522,-0.34013772,-0.37961516,0.3525801,0.3128926,-0.54188967,-0.43071246,-0.34746942,-0.11387676,-0.11387676,-0.5722424,0
-0.08002291,-0.32802895,-0.15935105,-0.2527662,-0.12474612,-0.14122757,-0.2676119,-0.0047933105,-0.084340625,0.0035521283,-0.2630497,-0.13643725,0.0024377648,-0.30212355,0.31094828,-0.078243,12.945785,-0.233714,-0.32560802,-0.37387156,-0.35778663,-0.25405812,-0.21100774,-0.30794743,-0.21690181,0.11374642,-0.06781642,-0.276986,-0.3746243,0.20329785,-0.18561389,-0.29352483,-0.34075937,0.054531906,-0.5465808,0.3574615,0.12794946,-0.09503101,-0.029798824,-0.04294146,-0.28534225,-0.33696285,-0.2698195,-0.31330988,-0.24530388,-0.047861505,-0.08901052,-0.3342795,0.21203001,-0.24567343,-0.24428569,-0.39590675,-0.2946894,-0.12471906,-0.29099655,-0.51072276,-0.2655039,-0.13553809,-0.45138994,-0.27706897,-0.18382843,-0.21404667,0.23828399,-0.6892861,-0.12790692,-0.3954594,0.06404688,-0.39434704,-0.2871666,-0.7190594,-0.3013292,-0.7011029,11.413118,-0.238803,-0.08196037,-0.06983441,-0.3579306,-0.42552647,-0.040693182,0.095046714,-0.22791378,-0.22746527,-0.23546068,-0.23546068,-0.29149142,-0.23681441,-0.2285547,0.046820622,-0.3690336,-0.22108501,-0.6003142,-0.2705934,-0.55615425,-0.61891043,0.5395006,-0.034656428,-0.34746942,-0.33039623,-0.33039623,-0.60059315,1
-0.09996548,-0.20161043,-0.24981773,-0.1483016,-0.24415496,-0.07335545,-0.21464469,-0.20840564,-0.43037465,0.21808183,-0.24520707,-0.18150285,-0.51550597,-0.31471696,-0.1976806,-0.14196403,-0.23500094,-0.16658561,0.19114052,0.05116901,-0.3601548,-0.3696482,-0.18128483,-0.24347988,-0.1479421,0.041850094,-0.25043723,-0.0992175,-0.36838073,-0.43338946,0.26117226,0.19279201,-0.0048967605,0.2967966,-0.20984708,0.046417855,0.42655605,-0.11485521,-0.16764168,-0.02643556,-0.24308573,-0.53686565,-0.09688843,-0.66475254,-0.4096106,-0.2487655,0.1267083,-0.14356732,0.038404364,-0.35308883,-0.40277073,-0.20203488,-0.21137671,-0.39174598,-0.04405211,-0.43022302,-0.57646745,-0.16455872,-0.63909954,-0.08822124,-0.39124715,-0.21404667,-0.2537637,-0.54077107,-0.12790692,-0.6821323,-0.33781904,-0.23797426,-0.3461521,-0.7235326,-0.21172255,0.34554943,0.42907605,-0.11465731,-0.38949552,-0.44509104,-0.38519764,-0.51667607,-0.076868534,-0.081322424,-0.08364411,-0.08316101,-0.09122767,-0.09122767,-0.29149142,-0.092953354,-0.08475457,-0.09848564,-0.131381,-0.077409364,-0.20125839,2.532315,-0.80745614,1.1997061,2.1732998,-0.08885089,-0.34746942,-0.1686918,-0.1686918,-0.37008655,1
-0.0011498071,0.009418253,-0.19038714,-0.2973305,0.08566025,0.0014402367,0.094865344,0.31033078,0.026044104,0.030530259,0.11686636,0.04641314,-0.17043225,0.2653439,0.093859285,0.13916132,-0.28762388,0.23535445,-0.19218074,0.42342564,-0.045756083,0.06076728,-0.25555384,-0.20995097,-0.13959329,-0.11595019,-0.32500657,0.36715207,-0.25327876,0.03644364,0.2965138,-0.17657626,6.54352,-3.8231003,-0.13413125,0.063636914,-0.23686777,0.08024683,-0.28501862,0.23671292,-0.4184031,0.4115728,0.6042149,-0.0033134343,0.8106219,12.174969,0.1504417,0.43434787,0.044504512,-0.3920648,0.3632415,0.48709956,-0.09764739,-0.87527037,-0.20621292,0.61766183,-0.2710307,-0.02710089,-0.21293141,0.0058395243,-0.4357082,-0.21404667,-0.33483842,0.120186046,-0.12790692,-0.09231,7.030771,-0.39434704,-0.22496592,1.458476,0.34191602,0.2958933,0.48222572,0.31996712,-0.037708342,0.31707075,0.13674526,0.48691985,0.89418393,-0.12374279,0.7764251,0.7771145,0.768623,0.768623,0.2651365,0.7646799,0.7725155,0.13752541,-0.13427976,0.7791186,0.07725512,-0.11583679,0.34245303,0.9102819,9.720996,0.33525547,7.02155,0.79605323,0.79605323,7.381434,1
0.11297283,-0.13577269,-0.022567743,-0.03249464,-0.13353194,0.18375799,-0.034755398,-0.08840915,0.019301187,-0.08448141,-0.20380405,-0.14846464,0.1293888,-0.14241065,0.46335083,-0.13090226,-0.0038627647,-0.095401786,-0.3341896,0.0121422,-0.02381279,0.44591933,3.4798837,-0.29877216,-0.11733623,12.686759,-0.07880842,0.003984598,-0.13975745,-0.22811839,0.35532174,-0.13972947,-0.10262895,-0.73199284,-0.18319646,-0.71824825,0.13740273,0.06811881,-0.12477395,0.29223013,-0.06502195,-0.2473841,-0.18689199,0.37244746,0.6536587,0.034134544,0.06849628,0.3246856,0.46599066,-0.22506477,-0.37358594,0.33552703,-0.35492352,-0.29691282,-0.07623598,-0.40728548,0.32465813,0.079543024,0.0138201,-0.12028223,0.15178359,0.6212682,-0.06520901,-0.39095104,-0.12790692,0.07727572,0.35895038,0.11706863,-0.27361962,0.27714357,0.67640144,0.19681433,0.1034454,-0.031858932,0.016557693,-0.33753136,-0.24655372,-0.6805124,0.28063446,0.05015202,-0.16965103,-0.16918856,-0.17721273,-0.17721273,-0.29149142,-0.17871666,-0.17048158,0.47732666,-0.04090682,-0.16306216,-0.12558343,-0.09727723,-0.11792445,0.5747154,-0.14970724,-0.33403087,-0.34746942,-0.2728404,-0.2728404,0.054331288,1
0.17795147,-0.05787559,0.094877325,0.39663085,-0.061222963,-0.21004334,-0.003403302,0.11700704,0.0975027,-0.14642935,-0.081577614,0.13456646,0.68134993,0.010941223,-0.021266911,0.11903771,-0.15290767,-0.21570355,0.4774992,0.41096544,0.4695192,0.56364644,0.33062783,-0.16385932,0.09416197,-0.064826936,0.118966006,-0.33705324,-0.17073844,-0.09782168,-0.045804054,0.3823138,-0.05587758,-0.06529917,0.23592964,-0.005845956,-0.35505325,0.40668082,-0.11942432,-0.11049277,-0.07442945,0.24218743,0.47091484,-0.4022781,0.21547295,0.24755119,0.02907876,0.08353098,0.25817654,-0.028513132,-0.19433618,0.115976945,-0.23596632,0.17058091,0.4000492,0.3501296,0.26153302,-0.011826607,-0.5250468,-0.5355211,0.19730505,-0.21404667,-0.25342488,-0.09232244,-0.12790692,0.38240352,-0.079325706,-0.39434704,-0.0057666777,0.42960536,0.14901134,0.097089134,-0.083081014,0.64261734,0.0044965115,-0.20275484,-0.29372936,0.20860879,-0.36872065,0.21598035,-0.18074869,-0.18028888,-0.18830758,-0.18830758,-0.29149142,-0.1897829,-0.18154313,-0.35232362,-0.22225045,-0.17411412,-0.40641522,0.0040208832,0.48424864,0.4946374,-0.19683973,0.102488235,-0.34746942,-0.2728404,-0.2728404,1.1235296,1
