rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF17,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_SORBS1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_PNN,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_TSPY2,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_PRDX6,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_MAGEB10,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_CNP,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_BID,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_YJU2B,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_NSUN5,methylation_gene__GENE_SCRIB,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C20ORF166,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_VEGFB,methylation_gene__GENE_B2M,rnaseq_gene__GENE_DEFB104A,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_LCN9,methylation_gene__GENE_SDC1,methylation_gene__GENE_NAT14,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_PTGR2,methylation_gene__GENE_TSPAN3,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_SRY,target
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.072425395,0.06552989,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.2056426,-0.19895944,-0.08720162,-0.14250258,-0.042500064,-0.061702468,-0.118157536,-0.054831173,0.14675115,-0.31249872,-0.43721557,0.695445,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.4783462,-0.062246185,-0.071920976,-0.057666454,-0.055450436,-0.08795058,-0.1653577,-0.5792651,0.16127044,-0.089100406,-0.06825314,-0.07058041,-0.083192356,0.014986171,-0.14370757,9.569274,1.2490863,-0.24356414,-0.17557898,-0.041330405,0.44804886,0.436053,-0.1489025,-0.3353365,-0.08561648,-0.13092141,0.22833057,-0.012397822,-0.11526267,-0.09926551,0.36849222,3.071735,0.11379704,-0.048288155,-0.05877857,-0.21389739,1.6770244,-0.044682942,-0.21529208,-0.081474915,-0.19387476,-0.059162382,-0.4183553,0.18101773,-0.22027443,-0.17625973,0.52302426,0.9532806,0.092210785,0.5982223,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.09943629,0.036681436,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.17084177,0.08634551,1.7806797,0.13074471,-0.042500064,-0.061702468,-0.026836481,-0.054831173,-0.28786966,0.08299789,0.774182,0.022270761,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.00392607,-0.062246185,-0.071920976,-0.057666454,-0.04885109,-0.08795058,0.7383198,-0.020476185,0.12843156,-0.089100406,-0.06825314,0.12646785,-0.083192356,-0.18597424,-0.14370757,-0.06867951,-0.49481475,0.4155795,-0.17087483,-0.041330405,0.015306649,0.9094216,-0.1489025,-0.20179304,-0.08561648,-0.0051817335,-0.4202245,0.039260272,-0.11526267,-0.09926551,-0.025941972,-0.37893325,-0.25263485,-0.048288155,-0.05877857,0.1139112,0.42231214,-0.17709681,-0.21529208,-0.041722797,-0.19387476,-0.059162382,0.17081632,-0.5451054,-0.014147765,-0.17625973,-0.2952107,-0.026034545,-0.29955167,0.029450199,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.20820218,0.07302914,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.4211594,-0.09903811,-0.08720162,0.18475424,-0.042500064,-0.061702468,0.030498924,-0.054831173,-0.34411114,0.21179162,-0.0531584,0.011225757,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.18462682,-0.062246185,-0.071920976,-0.057666454,-0.30644485,-0.08795058,-0.1653577,-0.111327745,0.61819834,-0.089100406,-0.06825314,-0.1909544,-0.083192356,-0.37474245,-0.14370757,-0.06867951,-0.25220478,-0.4040751,-0.11022954,-0.041330405,-0.11499527,-0.25758058,-0.1489025,-0.63921106,-0.08561648,0.17074972,-0.4195336,-0.28322077,-0.11526267,-0.09926551,-0.07238432,-0.21850759,-0.8030655,-0.048288155,19.922794,0.30641058,0.19527319,-0.42073634,-0.21529208,-0.37505764,-0.19387476,-0.059162382,-0.30591744,-0.53030056,-0.25078118,-0.17625973,0.24142437,-0.053198833,-0.25903612,-0.54327625,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.03737152,0.021946743,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.19116382,-0.14808072,-0.08720162,-0.059134442,-0.042500064,-0.061702468,0.11817676,-0.054831173,-0.4544388,0.52632767,0.14323047,-0.11801198,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.17919897,-0.062246185,-0.071920976,-0.057666454,-0.06373281,-0.08795058,-0.1653577,0.32250404,0.73213536,-0.089100406,-0.06825314,-0.082776405,-0.083192356,-0.28946128,-0.14370757,-0.06867951,-0.1630283,-0.1468109,-0.256242,-0.041330405,-0.27908307,-0.30859673,-0.1489025,0.16055854,-0.08561648,-0.1349477,-0.29598677,-0.45838904,-0.11526267,-0.09926551,-0.08145254,-0.41531637,-0.25637785,-0.048288155,-0.05877857,-0.43500063,0.031467646,-0.3030701,-0.21529208,-0.40121228,-0.19387476,-0.059162382,-0.29799065,-0.5488223,-0.14899963,-0.17625973,-0.63993436,-0.022392606,-0.3159998,-0.6145362,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.19806613,0.11831372,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.011355152,-0.07916442,-0.08720162,0.0127057135,-0.042500064,-0.061702468,-0.22573704,-0.054831173,-0.040304407,-0.40416834,-0.0711947,-0.086712934,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.011892867,-0.062246185,-0.071920976,-0.057666454,-0.3001276,-0.08795058,-0.1653577,0.32497334,0.5169347,-0.089100406,-0.06825314,-0.18349034,-0.083192356,-0.1844835,-0.14370757,-0.06867951,-0.0881952,-0.2827059,-0.32805303,-0.041330405,0.1196625,-0.29094446,-0.1489025,-0.3348781,-0.08561648,-0.3476519,-0.7673051,-0.31678388,-0.11526267,-0.09926551,-0.19817995,-0.43754378,-0.49359488,-0.048288155,-0.05877857,-0.19804683,0.15289065,-0.29688358,-0.21529208,-0.3530931,-0.19387476,-0.059162382,-0.11117378,-0.3459951,-0.15195651,-0.17625973,0.040571056,-0.09186023,0.04629957,-0.321509,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.39546436,-0.106676035,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.32110497,-0.2595834,-0.08720162,0.14654402,-0.042500064,-0.061702468,-0.32214263,-0.054831173,-0.14112952,0.33306184,-0.8879397,-0.3142693,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.041174967,-0.062246185,-0.071920976,-0.057666454,-0.24827129,-0.08795058,-0.1653577,-0.5763341,-0.44645068,-0.089100406,-0.06825314,0.2595648,-0.083192356,-0.41764966,-0.14370757,-0.06867951,-0.51710975,-0.18030006,-0.45090264,-0.041330405,-0.5401317,0.30108172,-0.1489025,-0.41084218,-0.08561648,-0.32518357,-0.2463396,-0.078830265,-0.11526267,-0.09926551,-0.17924443,-0.5437446,0.19825172,-0.048288155,-0.05877857,-0.44110972,-0.5309699,-0.18402167,-0.21529208,-0.05476381,-0.19387476,-0.059162382,-1.1429466,-0.16949321,-0.04901859,-0.17625973,-0.0569993,-0.040597014,-0.108058065,0.12171241,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.39040044,-0.0743723,-0.05562216,30.791517,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.2835445,-0.101543255,-0.08720162,-0.19209169,-0.042500064,-0.061702468,-0.1968054,-0.054831173,-0.39748266,-0.36930743,-0.2552392,-0.16777626,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.20436741,-0.062246185,-0.071920976,-0.057666454,-0.31013656,-0.08795058,-0.1653577,0.12069417,-0.094776966,-0.089100406,-0.06825314,-0.20164986,-0.083192356,-0.049941774,-0.14370757,-0.06867951,-0.36028823,-0.36486715,-0.28001845,-0.041330405,-0.10649559,0.41177922,-0.1489025,-0.6934728,-0.08561648,-0.32016882,-0.58878267,-0.21149437,-0.11526267,-0.09926551,-0.16678005,-0.48390377,-0.6412982,-0.048288155,-0.05877857,-0.092426844,0.13341384,-0.22911529,-0.21529208,-0.3977818,-0.19387476,-0.059162382,-0.062525906,-0.8020945,-0.31216842,-0.17625973,-0.53184056,-0.10914951,0.14046952,-0.17320995,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.2674555,0.0069584926,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.35174832,-0.13401663,-0.08720162,-0.2492066,-0.042500064,-0.061702468,0.021005062,-0.054831173,0.81637937,0.68720794,-0.4464783,0.46107736,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.33586928,-0.062246185,-0.071920976,-0.057666454,0.23722836,-0.08795058,-0.1653577,1.3621684,-0.33715954,-0.089100406,-0.06825314,-0.16536695,-0.083192356,-0.45129383,-0.14370757,-0.06867951,-0.110735424,0.2966877,-0.4357607,-0.041330405,-0.08851736,-0.013452343,-0.1489025,-0.32770652,-0.08561648,-0.30035675,-0.4629556,-0.37960333,-0.11526267,-0.09926551,0.0038281432,-0.45510092,-0.17249265,-0.048288155,-0.05877857,0.069304496,0.04600504,-0.26368552,-0.21529208,-0.41690832,-0.19387476,-0.059162382,-0.1635808,-0.8253418,-0.18743429,-0.17625973,-0.32316875,0.09115332,-0.1473302,0.46138498,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.37011245,-0.024415804,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.66140723,-0.25456664,-0.08720162,-0.2663894,-0.042500064,-0.061702468,0.076452166,-0.054831173,-0.45097765,-0.27631557,0.2612492,0.042132664,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.084126666,-0.062246185,-0.071920976,-0.057666454,-0.22281492,-0.08795058,-0.1653577,0.41529658,-0.23301722,-0.089100406,-0.06825314,-0.2606354,-0.083192356,0.19999816,-0.14370757,-0.06867951,-0.59644747,-0.4156907,-0.34862918,-0.041330405,-0.041455556,-0.20377412,-0.1489025,-0.39287227,-0.08561648,-0.20567708,-0.3793578,-0.3118671,-0.11526267,-0.09926551,-0.1857452,-0.46171173,0.09292905,-0.048288155,-0.05877857,-0.28252196,-0.14529715,-0.29475355,-0.21529208,-0.15807751,-0.19387476,-0.059162382,-0.55052274,-0.46626204,-0.32114688,-0.17625973,-0.46433255,-0.18061171,-0.08484487,-1.0299122,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.31023988,0.10077307,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.46044168,-0.2302878,-0.08720162,0.07245643,-0.042500064,-0.061702468,0.17249903,-0.054831173,-0.3638981,-0.28050226,0.1597774,-0.28266782,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.1526478,-0.062246185,-0.071920976,-0.057666454,-0.22408593,-0.08795058,-0.1653577,0.09485383,-0.25856403,-0.089100406,-0.06825314,-0.22498664,-0.083192356,0.18642889,-0.14370757,-0.06867951,-0.3929619,-0.5574855,-0.46490195,-0.041330405,-0.48295495,-0.25703004,-0.1489025,-0.6865931,-0.08561648,-0.23091416,-0.30080217,-0.09449738,-0.11526267,-0.09926551,-0.31121677,-0.34276685,-0.32469136,-0.048288155,-0.05877857,0.4851184,0.104385525,-0.29252794,-0.21529208,-0.4918353,-0.19387476,-0.059162382,-0.3008874,-0.6907706,-0.35621804,-0.17625973,-0.11424588,0.023929104,0.17051232,-1.4326156,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.24437512,-0.24255216,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.51589,-0.23044157,-0.08720162,-0.14168763,-0.042500064,-0.061702468,0.3444325,-0.054831173,-0.2841557,-0.11055845,-0.30759317,-0.11588313,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.33457848,-0.062246185,-0.071920976,-0.057666454,-0.2575794,-0.08795058,-0.1653577,0.413954,-0.16802956,-0.089100406,-0.06825314,-0.722236,-0.083192356,-0.4722777,-0.14370757,-0.06867951,-0.07229123,-0.28984326,-0.16779606,-0.041330405,0.12970042,-0.3082609,-0.1489025,-0.60950303,-0.08561648,-0.34348822,-0.3857408,-0.31676033,-0.11526267,-0.09926551,-0.04951562,-0.22538818,-0.2538602,-0.048288155,-0.05877857,-0.46261933,0.07890373,-0.03936217,-0.21529208,0.07678597,-0.19387476,-0.059162382,-0.897576,-0.48371133,-0.28275374,-0.17625973,-0.13446446,-0.0955996,-0.093493745,0.5090053,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.5211791,0.483466,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.8371746,0.039975353,-0.08720162,0.1234852,-0.042500064,-0.061702468,0.5820899,-0.054831173,-0.2575089,-0.29113105,0.35788107,-0.123728596,-0.07234395,3.99323,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.2493079,-0.062246185,-0.071920976,-0.057666454,0.05706228,-0.08795058,-0.1653577,-0.061875265,-0.14178894,-0.089100406,-0.06825314,-0.15114257,-0.083192356,-0.34839538,-0.14370757,-0.06867951,-0.32967022,-0.1000242,-0.22962292,-0.041330405,-0.16491455,-0.49878362,-0.1489025,-0.76205593,-0.08561648,-0.4068386,-0.53511345,-0.34729388,-0.11526267,-0.09926551,-0.31915525,-0.58698833,-0.29791334,-0.048288155,-0.05877857,-0.4459363,-0.29931635,0.03243783,-0.21529208,-0.043623302,-0.19387476,-0.059162382,-0.39368078,-0.72512066,-0.33791873,-0.17625973,0.019795347,2.1365516,-0.088644296,-0.46754777,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,0.6501387,0.018299429,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,0.010166452,-0.17542404,-0.08720162,-0.05403033,-0.042500064,-0.061702468,0.20863032,-0.054831173,-0.066351935,-0.25735995,-0.45751756,0.2754444,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,0.030510023,-0.062246185,-0.071920976,-0.057666454,0.0018510941,-0.08795058,-0.1653577,-0.30357757,0.5521771,-0.089100406,-0.06825314,1.1444248,-0.083192356,0.60954434,-0.14370757,-0.06867951,-0.385059,0.4698199,-0.024225479,-0.041330405,0.950662,-0.085852884,-0.1489025,-0.111058146,-0.08561648,-0.0027821031,0.05261351,-0.037833404,-0.11526267,-0.09926551,0.23359466,-0.21794298,0.3523311,-0.048288155,-0.05877857,-0.074205905,0.4707463,-0.027933497,-0.21529208,0.32622012,-0.19387476,-0.059162382,-0.38292712,0.06288263,-0.21782945,-0.17625973,-0.0011282136,0.32254654,-0.118954815,0.3170846,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.15383878,-0.2134263,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.42143735,-0.19383094,-0.08720162,0.10489879,-0.042500064,-0.061702468,0.47842008,-0.054831173,-0.5531212,0.22932252,-0.18800434,-0.23015618,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.31294394,-0.062246185,-0.071920976,-0.057666454,-0.08117787,-0.08795058,-0.1653577,0.18080361,-0.27694914,-0.089100406,-0.06825314,-0.032535404,-0.083192356,-0.23505877,-0.14370757,-0.06867951,-0.08371582,-1.0062286,-0.03424445,-0.041330405,-0.09012309,-0.1660675,-0.1489025,-0.6990284,-0.08561648,-0.2330287,-0.5776551,-0.18134606,-0.11526267,-0.09926551,-0.24035445,-0.60556346,-0.53018725,-0.048288155,-0.05877857,-0.33082277,0.4859248,-0.32023948,-0.21529208,0.2635359,-0.19387476,-0.059162382,-0.51373,-0.5408302,-0.21347252,-0.17625973,-0.048114665,-0.20059696,-0.31487632,-0.25433856,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.058556907,0.33579177,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.52292365,-0.04529158,-0.08720162,-0.10618603,-0.042500064,-0.061702468,0.38726965,-0.054831173,-0.3502603,0.39273122,0.18913549,-0.1359943,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.09662105,-0.062246185,-0.071920976,-0.057666454,0.06957432,-0.08795058,-0.1653577,0.32046798,0.17146432,-0.089100406,-0.06825314,0.23012704,-0.083192356,-0.26858047,-0.14370757,-0.06867951,-0.47464934,-0.4383547,0.19241723,-0.041330405,0.29289162,0.34259024,-0.1489025,-0.8408254,-0.08561648,-0.09093375,-0.17910326,0.16957478,-0.11526267,-0.09926551,-0.18944263,-0.3663011,-0.2530006,-0.048288155,-0.05877857,0.5564395,-0.028166648,0.24282186,-0.21529208,0.42245194,-0.19387476,-0.059162382,0.120664395,-0.3879346,0.17329161,-0.17625973,0.041999158,-0.03330095,-0.13143143,0.54460955,-0.06418999,1
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.28773955,0.013198043,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.6985615,-0.15507923,-0.08720162,0.03539683,-0.042500064,-0.061702468,-0.37370437,-0.054831173,-0.7548894,-0.21859945,0.047673438,-0.02717819,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.05055619,-0.062246185,-0.071920976,-0.057666454,0.089944884,-0.08795058,-0.1653577,-0.050270945,-0.18409078,-0.089100406,-0.06825314,-0.21812667,-0.083192356,-0.38128045,-0.14370757,-0.06867951,-0.49262884,-0.96639484,-0.5772742,-0.041330405,-0.5101695,0.2653174,-0.1489025,-0.52786833,-0.08561648,-0.4616729,-0.66872036,-0.43508902,-0.11526267,-0.09926551,-0.31510374,-0.48624152,-0.32659596,-0.048288155,-0.05877857,-0.529947,-0.0060489527,-0.23048714,-0.21529208,-0.2725105,-0.19387476,-0.059162382,-0.24979438,-0.14428042,0.105707765,-0.17625973,-0.073859334,12.944429,2.5694168,-0.6112646,-0.06418999,0
-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400893,-0.030400895,-0.030400895,-0.039873518,-0.040199555,-0.04061949,-0.04756436,-0.050053358,-0.044386145,-0.035875507,-0.05803116,-0.23844075,-0.03215571,-0.05562216,-0.07355285,-0.0679732,-0.069158584,-0.067629814,-0.07421895,-0.4726533,-0.047130987,-0.08720162,-0.18946704,-0.042500064,-0.061702468,0.44390294,-0.054831173,-0.42600742,-0.18802959,-0.048739333,-0.18131553,-0.07234395,-0.08606776,-0.09654722,-0.06925289,-0.06767534,-0.06940588,-0.108707644,-0.062246185,-0.071920976,-0.057666454,-0.1322784,-0.08795058,-0.1653577,0.33362526,0.31603116,-0.089100406,-0.06825314,0.36406606,-0.083192356,-0.33284655,-0.14370757,-0.06867951,-0.47631592,-0.46764284,-0.34554014,-0.041330405,0.039556377,0.405902,-0.1489025,-0.175772,-0.08561648,-0.24402454,-0.4285565,-0.25579154,-0.11526267,-0.09926551,-0.3091412,-0.4408766,-0.18865968,-0.048288155,-0.05877857,-0.037100468,0.2695392,-0.0715787,-0.21529208,-0.35480216,1.6028746,-0.059162382,-0.20282722,-0.23984438,-0.14044352,-0.17625973,-0.103251874,-0.11102551,-0.23893824,0.09095874,-0.06418999,1
