methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR2T12,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SNORA30,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_OR52J3,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_OR4M1,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10C1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR6C68,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_OR51F1,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR4K13,rnaseq_gene__GENE_KRTAP21-1,rnaseq_gene__GENE_OR5K3,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_SCGB1D4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_DEFB136,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR8H2,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_OR6K2,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_OR4L1,rnaseq_gene__GENE_KRTAP9-8,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_BIRC8,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_PLAC1L,rnaseq_gene__GENE_C7ORF66,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_CYLC2,methylation_gene__GENE_EIF4G1,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY6B,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_KRTAP9-2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_SCGB1D1,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_IPPK,target
1.148806,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,0.34323883,-0.1007914,-0.07152144,0.46743357,-0.06951823,-0.28244242,-0.08007545,0.03601397,-0.07051628,-0.06268985,-0.09721598,-0.03589147,1
0.8168221,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,0.61418915,-0.1007914,-0.07152144,-0.06879801,-0.06951823,-0.16771159,-0.08007545,0.29207864,-0.07051628,-0.06268985,-0.09721598,0.4711866,0
0.86807317,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.005493339,-0.1007914,-0.07152144,-0.2055375,-0.06951823,0.48161012,-0.08007545,0.18982497,-0.07051628,-0.06268985,-0.09721598,0.47347,0
0.70612866,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,0.22448456,-0.1007914,-0.07152144,-0.050422356,-0.06951823,0.30722457,-0.08007545,-0.009079514,-0.07051628,-0.06268985,-0.09721598,0.06885049,0
0.9458491,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,6.41982,0.45895547,-0.1007914,-0.07152144,0.33985806,-0.06951823,0.41767985,-0.08007545,0.09560796,-0.07051628,-0.06268985,-0.09721598,0.2860859,0
0.8348811,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.25650913,-0.1007914,-0.07152144,0.29479206,-0.06951823,0.35158008,-0.08007545,0.1588302,-0.07051628,-0.06268985,-0.09721598,0.4662307,1
0.93809086,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,0.014627028,-0.1007914,-0.07152144,0.07311425,-0.06951823,0.43575522,-0.08007545,-0.11404359,-0.07051628,-0.06268985,-0.09721598,0.41199592,0
0.5091223,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,0.21559656,-0.1007914,-0.07152144,-0.00093697634,-0.06951823,0.5332455,-0.08007545,0.06135625,-0.07051628,-0.06268985,-0.09721598,0.51491743,0
-0.19932157,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.5389,-0.044280745,22.538898,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.25285387,-0.1007914,-0.07152144,-0.31576794,-0.06951823,-0.6975864,-0.08007545,-1.3310213,-0.07051628,-0.06268985,-0.09721598,-0.70954114,0
-0.31428197,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.30247077,-0.1007914,-0.07152144,-0.62533695,-0.06951823,-0.67520624,-0.08007545,-1.0251473,-0.07051628,-0.06268985,5.0091057,-0.9753433,1
-0.25363955,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.20488726,-0.1007914,-0.07152144,-0.5693162,-0.06951823,-0.71270525,-0.08007545,-0.62510455,-0.07051628,-0.06268985,-0.09721598,-0.68333584,0
-0.21027605,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.08508768,2.645362,-0.07152144,-0.026789693,-0.06951823,0.052783094,-0.08007545,0.21821587,-0.07051628,-0.06268985,-0.09721598,-0.5391046,0
-0.13594225,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,10.046705,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.18477112,-0.1007914,-0.07152144,-0.5349425,-0.06951823,-0.6802839,-0.08007545,-0.9917677,-0.07051628,-0.06268985,-0.09721598,-0.70369536,0
-0.5817277,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,22.5389,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.12234498,-0.1007914,-0.07152144,0.12004088,-0.06951823,0.39338404,-0.08007545,0.40390214,-0.07051628,-0.06268985,-0.09721598,0.39513317,0
-0.21419325,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,-0.11809426,-0.1007914,-0.07152144,-0.21616279,-0.06951823,0.25773764,-0.08007545,-0.44760704,-0.07051628,-0.06268985,-0.09721598,-0.4578704,0
-0.06599839,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,22.538897,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,1.6749233,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,0.12318423,-0.1007914,-0.07152144,0.8720083,-0.06951823,0.09158571,-0.08007545,0.2715206,-0.07051628,-0.06268985,1.241217,-0.3340554,1
-0.4780067,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.056256305,-0.05653216,-0.05709027,-0.057659455,-0.058390062,-0.05845271,-0.059154127,-0.059709486,-0.05995802,-0.060371567,-0.06056062,-0.06097022,-0.06100211,-0.061173018,-0.06135472,-0.061562493,-0.061878715,-0.06199895,-0.06208287,-0.062245425,-0.062390093,-0.06239218,-0.06258341,-0.06260157,-0.0626049,-0.06267638,-0.06263095,-0.06268192,-0.06267782,-0.06869581,-0.0720785,-0.07551869,-0.07620693,-0.0613941,-0.07974113,-0.0843408,-0.086499214,-0.08684252,-0.09038089,-0.09052918,-0.10227383,0.43090656,-0.1007914,-0.07152144,0.9754332,-0.06951823,0.15794142,-0.08007545,-0.14756085,-0.07051628,-0.06268985,-0.09721598,-0.007510563,0
