rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_LRRC30,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_TAAR6,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_LELP1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_OR51A7,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_NAT14,methylation_gene__GENE_GMCL1,methylation_gene__GENE_C6ORF47,rnaseq_gene__GENE_LCE3E,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_DHRS7C,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_CABP2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_SPANXE,rnaseq_gene__GENE_PRODH2,methylation_gene__GENE_SLC22A17,rnaseq_gene__GENE_HES3,methylation_gene__GENE_CNIH,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_OR4S1,rnaseq_gene__GENE_TMEM207,methylation_gene__GENE_LOC652276,methylation_gene__GENE_RUNDC2A,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_SNORA11D,methylation_gene__GENE_DUSP4,methylation_gene__GENE_CDKN1B,rnaseq_gene__GENE_CHRND,methylation_gene__GENE_DDX60,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_ZNF160,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_ATP1B4,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_INHA;OBSL1,rnaseq_gene__GENE_TBC1D28,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_DDX56,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_PPP1R3A,rnaseq_gene__GENE_NCR2,rnaseq_gene__GENE_LCE3D,target
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.047802202,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.21700618,-0.09654722,1.3692472,0.12795596,1.0910516,-0.17318824,-0.06767534,-0.08795058,-0.083192356,0.015576643,-0.062246185,-0.14370757,-0.21876353,0.6717386,0.8518273,-0.11526267,-0.028842418,-0.2291692,-0.050561674,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.02282122,-0.16218084,-0.09391567,-0.1489025,-0.040943146,-0.09370761,-0.06427042,-0.06867951,0.15261595,-0.13252239,0.014709253,-0.047875665,-0.12899014,2.1572888,0.045126006,-0.14094758,-0.10974532,-0.17625973,0.6039751,-0.1181239,-0.07587367,-0.17164494,-0.11196494,-0.17491919,-0.16565828,0.50950986,-0.089100406,0.11550603,0.16572301,-0.10086597,-0.11980957,0.029438507,-0.593565,-0.15526477,-0.100824,0.13500744,0.011585556,-0.17307012,0.20218761,-0.08846551,-0.28798902,0.21107972,-0.1698944,-0.097741544,-0.15924661,-0.16757363,-0.11066106,-0.19861044,-0.2503585,-0.18817379,-0.10272443,0.29223016,1.394383,-0.17258121,0.6755929,0.0069988715,-0.065219104,0.24832635,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.1921349,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.13167642,-0.09654722,-0.08606776,-0.23130998,-0.06925289,0.9747768,-0.06767534,-0.08795058,-0.083192356,-0.18156946,-0.062246185,-0.14370757,-0.32506633,-0.5576749,-0.7434675,-0.11526267,-0.45206735,0.6571882,0.701356,24.829235,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.39220828,-0.16218084,-0.09391567,-0.1489025,-0.061367854,-0.09370761,-0.06427042,-0.06867951,-0.30915105,-0.71009487,-0.43456632,-0.13712566,-0.12899014,-0.23341642,-0.25663877,2.7516284,-0.10974532,-0.17625973,-0.9005042,-0.1181239,-0.07587367,0.31308576,-0.11196494,0.7498192,-0.16565828,-0.5179612,-0.089100406,-0.13357349,0.23815618,-0.10086597,-0.11980957,0.15045044,-0.58285105,-0.31367388,-0.100824,-0.32212505,-0.097484276,-0.17307012,-0.45437667,-0.08846551,-0.28798902,-0.10079197,-0.44068837,-0.070665024,-0.15924661,-0.16757363,-0.11066106,-0.37852836,-0.2503585,-0.23767273,-0.10272443,-0.31207946,-0.16144404,3.4676616,-0.35854182,-0.28007737,-0.065219104,-0.08843505,-0.15378062,-0.13976352,-0.28078485,1.9446149,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.0424226,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.46803826,-0.09654722,-0.08606776,-0.1475977,-0.06925289,-0.30195194,-0.06767534,-0.08795058,-0.083192356,-0.06492069,-0.062246185,-0.14370757,-0.12338219,-0.3226286,-0.6978688,-0.11526267,-0.1005684,1.2918766,-0.2583954,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.2981026,-0.16218084,-0.09391567,-0.1489025,-0.12259866,-0.09370761,-0.06427042,-0.06867951,-0.22114432,-0.5216047,-0.40109837,-0.3164614,-0.12899014,-0.23341642,0.67530084,-0.14094758,-0.10974532,-0.17625973,-0.5891484,-0.1181239,-0.07587367,-0.3329701,-0.11196494,-0.17491919,-0.16565828,-0.47337148,-0.089100406,-0.34091106,0.1956015,-0.10086597,-0.11980957,-0.27259016,-0.8147839,-0.20361449,-0.100824,-0.557668,-0.9532581,-0.17307012,-0.2031926,-0.08846551,-0.28798902,-0.07831902,-0.36327496,-0.13407208,-0.15924661,-0.16757363,-0.11066106,-0.24794218,-0.2503585,0.07325467,-0.10272443,-0.29179466,-0.16144404,1.0220772,-0.2149548,-0.03375798,-0.065219104,0.45357412,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.035306156,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.052276917,1.0462252,-0.08606776,0.017136965,-0.06925289,0.089531,-0.06767534,-0.08795058,-0.083192356,-0.31662625,-0.062246185,-0.14370757,-0.23732859,-0.40041107,-0.52741086,-0.11526267,-0.07691286,-0.06781984,0.030113075,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.24961396,-0.16218084,-0.09391567,2.0005214,-0.009248659,-0.09370761,-0.06427042,-0.06867951,-0.0036116836,-0.5199047,-0.3439988,-0.37878814,-0.12899014,1.1313379,-0.3528435,-0.14094758,-0.10974532,-0.17625973,-0.44499737,-0.1181239,-0.07587367,-0.04040422,-0.11196494,-0.17491919,-0.16565828,-0.18838042,-0.089100406,-0.48883545,-0.20676598,-0.10086597,-0.11980957,-0.29975763,-0.20686461,-0.20645039,5.135124,0.06395296,-0.8252362,-0.17307012,-0.25712025,-0.08846551,-0.28798902,-0.17336471,-0.26116654,-0.031145658,-0.15924661,-0.16757363,-0.11066106,-0.21011652,-0.2503585,-0.1302066,-0.10272443,-0.19370648,-0.16144404,-0.17258121,-0.41987285,-0.08058,-0.065219104,-0.18530895,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,30.703608,0.1477654,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.38899243,-0.09654722,-0.08606776,0.106348656,-0.06925289,0.054399863,-0.06767534,24.302248,-0.083192356,-0.24177405,-0.062246185,-0.14370757,-0.26816413,-0.4670767,-0.5113602,26.607548,-0.009338393,0.5769903,-0.09336631,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.4164042,-0.16218084,-0.09391567,-0.1489025,0.03394903,-0.09370761,-0.06427042,-0.06867951,-0.5570935,-0.6264808,-0.2369259,-0.28883335,-0.12899014,4.203746,-0.09100586,-0.14094758,-0.10974532,23.235874,-0.5604956,-0.1181239,-0.07587367,0.01052113,24.86351,-0.17491919,-0.16565828,-0.46369067,-0.089100406,-0.007508923,0.7870902,-0.10086597,-0.11980957,-0.15366338,-0.50287235,-0.22990699,-0.100824,0.21000357,-0.7834267,17.424345,-0.05363682,-0.08846551,-0.28798902,-0.041363563,-0.24797672,-0.06629819,19.76301,-0.16757363,3.5325942,-0.22232918,21.73148,-0.25055405,-0.10272443,-0.1777898,-0.16144404,-0.17258121,0.551222,-0.050682407,-0.065219104,-0.47076115,17.902315,20.014303,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.06294752,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.13524777,-0.09654722,-0.08606776,-0.08162943,-0.06925289,0.4978273,-0.06767534,-0.08795058,-0.083192356,-0.1969996,-0.062246185,-0.14370757,-0.33672377,-0.3046101,-0.63219464,-0.11526267,-0.29229003,-0.17838591,-0.27724463,-0.19387476,1.1425174,-0.09926551,-0.052082743,-0.06940588,-0.50630623,-0.16218084,-0.09391567,-0.1489025,-0.15066873,-0.09370761,-0.06427042,-0.06867951,-0.50610656,-0.21993369,-0.3721626,-0.26094392,-0.12899014,-0.23341642,-0.5828989,-0.14094758,-0.10974532,-0.17625973,-1.0730754,-0.1181239,-0.07587367,-0.35658062,-0.11196494,-0.17491919,-0.16565828,-0.4441508,-0.089100406,-0.07956584,0.046127647,-0.10086597,-0.11980957,-0.17829648,-0.76242584,-0.09844216,-0.100824,-0.51432616,-0.43822816,-0.17307012,-0.2508216,-0.08846551,-0.28798902,-0.09324497,-0.2855715,-0.12338015,-0.15924661,-0.16757363,-0.11066106,-0.33782998,-0.2503585,-0.053576972,-0.10272443,-0.21525726,-0.16144404,-0.17258121,-0.49156344,-0.21405904,-0.065219104,-0.5937057,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.06552989,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.43721557,-0.09654722,-0.08606776,0.695445,-0.06925289,-0.31249872,-0.06767534,-0.08795058,-0.083192356,0.4783462,-0.062246185,-0.14370757,0.014986171,1.2490863,0.22833057,-0.11526267,-0.17557898,0.16127044,0.36849222,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.22027443,-0.16218084,-0.09391567,-0.1489025,-0.104337834,-0.09370761,-0.06427042,9.569274,0.5982223,0.18101773,-0.26439157,0.13047078,-0.12899014,-0.23341642,0.22899915,-0.14094758,-0.10974532,-0.17625973,-0.8270644,-0.1181239,-0.07587367,0.09611543,-0.11196494,-0.17491919,-0.16565828,0.13701601,-0.089100406,-0.4090212,0.23910339,-0.10086597,-0.11980957,-0.121811494,-1.1813847,0.11751545,-0.100824,-0.39588848,1.0436788,-0.17307012,0.16860774,-0.08846551,-0.28798902,-0.22963257,0.05398327,-0.14538087,-0.15924661,-0.16757363,-0.11066106,-0.12613933,-0.2503585,-0.13092141,-0.10272443,-0.15252322,-0.16144404,-0.17258121,-0.10744568,-0.14804286,-0.065219104,-0.1797428,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.036681436,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.774182,-0.09654722,-0.08606776,0.022270761,-0.06925289,0.08299789,-0.06767534,-0.08795058,-0.083192356,0.00392607,-0.062246185,-0.14370757,-0.18597424,-0.49481475,-0.4202245,-0.11526267,-0.17087483,0.12843156,-0.025941972,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.014147765,-0.16218084,-0.09391567,-0.1489025,-0.15138793,-0.09370761,-0.06427042,-0.06867951,0.029450199,-0.5451054,0.09272363,0.039519746,-0.12899014,-0.23341642,0.054187484,-0.14094758,-0.10974532,-0.17625973,-0.97963864,-0.1181239,-0.07587367,-0.201227,-0.11196494,-0.17491919,-0.16565828,0.12960061,-0.089100406,-0.31419528,0.047671355,-0.10086597,-0.11980957,-0.1474039,0.26004544,-0.20579414,-0.100824,0.22634034,-0.21705298,0.71064293,0.13310589,-0.08846551,-0.28798902,0.055673085,-0.253934,-0.03847101,-0.15924661,-0.16757363,-0.11066106,0.36075997,-0.2503585,-0.0051817335,-0.10272443,-0.132344,-0.16144404,-0.17258121,-0.31333464,-0.1484248,-0.065219104,-0.042495597,-0.15378062,-0.13976352,0.85138005,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.07302914,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.0531584,-0.09654722,-0.08606776,0.011225757,-0.06925289,0.21179162,-0.06767534,-0.08795058,-0.083192356,-0.18462682,-0.062246185,-0.14370757,-0.37474245,-0.25220478,-0.4195336,-0.11526267,-0.11022954,0.61819834,-0.07238432,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.25078118,-0.16218084,-0.09391567,-0.1489025,-0.11784697,-0.09370761,-0.06427042,-0.06867951,-0.54327625,-0.53030056,-0.5963101,-0.26113147,-0.12899014,22.64112,-0.31634092,-0.14094758,-0.10974532,-0.17625973,-0.3911779,-0.1181239,6.510512,-0.26867464,-0.11196494,-0.17491919,-0.16565828,-0.2065074,-0.089100406,-0.5635409,-0.46738604,-0.10086597,-0.11980957,0.006352907,-0.15439805,-0.07483589,-0.100824,-0.20378505,-0.8913925,-0.17307012,-0.19725202,-0.08846551,-0.28798902,-0.14947934,-0.33751273,-0.12507792,-0.15924661,-0.16757363,-0.11066106,0.08884316,-0.2503585,0.17074972,-0.10272443,-0.15172008,-0.16144404,-0.17258121,-0.28691554,-0.14072308,-0.065219104,1.2258868,-0.15378062,-0.13976352,1.7499652,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.11831372,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.0711947,-0.09654722,-0.08606776,-0.086712934,-0.06925289,-0.40416834,-0.06767534,-0.08795058,-0.083192356,-0.011892867,-0.062246185,-0.14370757,-0.1844835,-0.0881952,-0.7673051,-0.11526267,-0.32805303,0.5169347,-0.19817995,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.15195651,-0.16218084,-0.09391567,-0.1489025,-0.4007337,-0.09370761,-0.06427042,-0.06867951,-0.321509,-0.3459951,-0.12651764,-0.17044346,-0.12899014,-0.23341642,-0.35341543,-0.14094758,-0.10974532,-0.17625973,-0.47591385,-0.1181239,-0.07587367,-0.35626566,-0.11196494,-0.17491919,-0.16565828,-0.42291117,-0.089100406,-0.26246104,0.2580346,-0.10086597,-0.11980957,0.049360193,0.33908492,-0.22841458,-0.100824,-0.28587648,-0.7119634,-0.17307012,-0.316583,-0.08846551,-0.28798902,-0.07859289,-0.1572408,-0.056521494,-0.15924661,-0.16757363,-0.11066106,-0.28762165,-0.2503585,-0.3476519,-0.10272443,-0.21091475,-0.16144404,-0.17258121,-0.11525761,-0.21486416,-0.065219104,0.732781,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.0743723,-0.067629814,-0.069158584,30.791517,-0.05562216,-0.07234395,-0.040199555,-0.2552392,-0.09654722,-0.08606776,-0.16777626,-0.06925289,-0.36930743,-0.06767534,-0.08795058,-0.083192356,-0.20436741,-0.062246185,-0.14370757,-0.049941774,-0.36028823,-0.58878267,-0.11526267,-0.28001845,-0.094776966,-0.16678005,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.31216842,-0.16218084,-0.09391567,-0.1489025,-0.27287298,-0.09370761,-0.06427042,-0.06867951,-0.17320995,-0.8020945,-0.19370101,-0.2225784,-0.12899014,-0.23341642,-0.117317855,-0.14094758,-0.10974532,-0.17625973,-0.019205257,-0.1181239,-0.07587367,-0.055299804,-0.11196494,-0.17491919,-0.16565828,-0.47897062,-0.089100406,0.2189699,-0.23774515,-0.10086597,-0.11980957,-0.14808881,-0.50061333,-0.10878987,-0.100824,-0.3125942,-0.8245734,-0.17307012,-0.46111333,-0.08846551,-0.28798902,-0.25245506,-0.36014205,-0.17922743,-0.15924661,-0.16757363,-0.11066106,0.03799531,-0.2503585,-0.32016882,-0.10272443,-0.09608126,-0.16144404,-0.17258121,-0.38902992,-0.14556403,-0.065219104,-0.36105904,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.0069584926,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.4464783,-0.09654722,-0.08606776,0.46107736,-0.06925289,0.68720794,-0.06767534,-0.08795058,-0.083192356,-0.33586928,-0.062246185,-0.14370757,-0.45129383,-0.110735424,-0.4629556,-0.11526267,-0.4357607,-0.33715954,0.0038281432,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.18743429,-0.16218084,-0.09391567,-0.1489025,0.49068016,-0.09370761,-0.06427042,-0.06867951,0.46138498,-0.8253418,-0.26368874,0.15657914,-0.12899014,-0.23341642,-0.006564235,-0.14094758,-0.10974532,-0.17625973,-0.33207473,-0.1181239,-0.07587367,-0.27745798,-0.11196494,-0.17491919,-0.16565828,-0.60981065,-0.089100406,-0.3272659,0.17390914,-0.10086597,-0.11980957,0.13641813,-0.5784842,-0.32357076,-0.100824,-0.72734636,-0.06460211,-0.17307012,0.04662509,-0.08846551,-0.28798902,-0.28644767,-0.042911015,-0.20036091,-0.15924661,-0.16757363,-0.11066106,-0.030340208,-0.2503585,-0.30035675,-0.10272443,-0.27276146,-0.16144404,-0.17258121,-0.6637382,-0.24711905,-0.065219104,0.59498423,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.024415804,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.2612492,-0.09654722,-0.08606776,0.042132664,-0.06925289,-0.27631557,-0.06767534,-0.08795058,-0.083192356,-0.084126666,-0.062246185,-0.14370757,0.19999816,-0.59644747,-0.3793578,-0.11526267,-0.34862918,-0.23301722,-0.1857452,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.32114688,-0.16218084,-0.09391567,-0.1489025,-0.25152433,-0.09370761,-0.06427042,-0.06867951,-1.0299122,-0.46626204,0.30526128,-0.33405524,-0.12899014,-0.23341642,-0.0836353,-0.14094758,-0.10974532,-0.17625973,-0.3688419,-0.1181239,-0.07587367,-0.2334246,-0.11196494,-0.17491919,-0.16565828,-0.4781789,-0.089100406,-0.31491768,0.4683113,-0.10086597,-0.11980957,0.019718993,0.024361763,-0.061095506,-0.100824,-0.37249416,-0.35191438,-0.17307012,-0.2704983,-0.08846551,-0.28798902,-0.102037005,-0.38110274,-0.21931957,0.9161497,-0.16757363,-0.11066106,0.230542,-0.2503585,-0.20567708,-0.10272443,-0.28454658,-0.16144404,-0.17258121,-0.63611555,-0.17508344,-0.065219104,0.74115586,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.483466,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.35788107,-0.09654722,3.99323,-0.123728596,-0.06925289,-0.29113105,-0.06767534,-0.08795058,-0.083192356,-0.2493079,-0.062246185,-0.14370757,-0.34839538,-0.32967022,-0.53511345,-0.11526267,-0.22962292,-0.14178894,-0.31915525,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.33791873,-0.16218084,-0.09391567,-0.1489025,-0.1569779,-0.09370761,-0.06427042,-0.06867951,-0.46754777,-0.72512066,-0.22678323,-0.22003785,-0.12899014,-0.23341642,0.111499555,-0.14094758,-0.10974532,-0.17625973,-0.2931697,-0.1181239,-0.07587367,-0.3598189,-0.11196494,-0.17491919,-0.16565828,-0.41428527,-0.089100406,-0.19462682,-0.20615314,-0.10086597,-0.11980957,0.12389094,-0.50152546,-0.1342568,-0.100824,-0.50253785,-0.79285157,-0.17307012,-0.0023603744,-0.08846551,-0.28798902,-0.22282821,-0.25245798,-0.19999197,-0.15924661,-0.16757363,-0.11066106,-0.1706656,-0.2503585,-0.4068386,-0.10272443,-0.285885,-0.16144404,-0.17258121,0.21210563,-0.21995036,-0.065219104,0.39319354,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.018299429,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.45751756,-0.09654722,-0.08606776,0.2754444,-0.06925289,-0.25735995,-0.06767534,-0.08795058,-0.083192356,0.030510023,-0.062246185,-0.14370757,0.60954434,-0.385059,0.05261351,-0.11526267,-0.024225479,0.5521771,0.23359466,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.21782945,-0.16218084,-0.09391567,-0.1489025,0.11911407,-0.09370761,-0.06427042,-0.06867951,0.3170846,0.06288263,0.48600906,-0.010613087,-0.12899014,-0.23341642,0.11447131,-0.14094758,-0.10974532,-0.17625973,0.72756314,-0.1181239,-0.07587367,0.1250971,-0.11196494,-0.17491919,-0.16565828,-0.3662821,-0.089100406,0.09708615,0.087977834,-0.10086597,-0.11980957,-0.09129207,-0.66776913,0.064554244,-0.100824,0.16892064,-0.010364846,-0.17307012,0.31677678,-0.08846551,-0.28798902,-0.15458332,0.21800902,-0.088750534,-0.15924661,-0.16757363,-0.11066106,-0.06914539,-0.2503585,-0.0027821031,-0.10272443,-0.118592426,-0.16144404,-0.17258121,0.62634677,-0.24604765,-0.065219104,0.26916596,-0.15378062,-0.13976352,-0.28078485,-0.17848194,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,-0.2134263,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,-0.18800434,-0.09654722,-0.08606776,-0.23015618,-0.06925289,0.22932252,-0.06767534,-0.08795058,-0.083192356,-0.31294394,-0.062246185,-0.14370757,-0.23505877,-0.08371582,-0.5776551,-0.11526267,-0.03424445,-0.27694914,-0.24035445,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,-0.21347252,-0.16218084,-0.09391567,-0.1489025,-0.104488246,2.656581,-0.06427042,-0.06867951,-0.25433856,-0.5408302,0.0028612467,-0.270302,-0.12899014,-0.23341642,-0.57893795,-0.14094758,-0.10974532,-0.17625973,-0.014021463,-0.1181239,-0.07587367,-0.21907881,-0.11196494,-0.17491919,-0.16565828,-0.3598467,-0.089100406,-0.12326284,-0.40675116,-0.10086597,-0.11980957,0.10904405,-0.6022567,-0.19224735,-0.100824,-0.590747,-0.2601513,-0.17307012,-0.39687338,-0.08846551,-0.28798902,-0.26792786,-0.35134834,-0.1999737,-0.15924661,-0.16757363,-0.11066106,-0.13337564,-0.2503585,-0.2330287,-0.10272443,-0.21724778,-0.16144404,-0.17258121,-0.540455,-0.117159404,-0.065219104,-0.611445,-0.15378062,-0.13976352,-0.28078485,1.5084696,0
-0.030400896,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.05803116,0.33579177,-0.067629814,-0.069158584,-0.07355285,-0.05562216,-0.07234395,-0.040199555,0.18913549,-0.09654722,-0.08606776,-0.1359943,-0.06925289,0.39273122,-0.06767534,-0.08795058,-0.083192356,-0.09662105,-0.062246185,-0.14370757,-0.26858047,-0.47464934,-0.17910326,-0.11526267,0.19241723,0.17146432,-0.18944263,-0.19387476,-0.21529208,-0.09926551,-0.052082743,-0.06940588,0.17329161,-0.16218084,-0.09391567,-0.1489025,0.6198103,-0.09370761,-0.06427042,-0.06867951,0.54460955,-0.3879346,-0.2106665,-0.15400043,-0.12899014,-0.23341642,0.63475573,-0.14094758,-0.10974532,-0.17625973,-0.64657754,-0.1181239,-0.07587367,-0.06366003,-0.11196494,-0.17491919,-0.16565828,-0.3108183,-0.089100406,0.42275977,0.5698472,-0.10086597,-0.11980957,0.082229786,-0.16678552,0.01998611,-0.100824,-0.06121124,-0.084939815,-0.17307012,-0.32197216,-0.08846551,-0.28798902,0.00031091724,0.11459104,-0.039317437,-0.15924661,-0.16757363,-0.11066106,0.42278472,-0.2503585,-0.09093375,-0.10272443,-0.24662314,-0.16144404,-0.17258121,-0.09917353,-0.11814558,3.3189056,-0.06541635,-0.15378062,-0.13976352,-0.28078485,-0.17848194,1
