rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_DEFB121,rnaseq_gene__GENE_SNAR-A13,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_OSBPL6,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR10J1,methylation_gene__GENE_EXT1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_PNN,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_CASP6,methylation_gene__GENE_PRDX6,methylation_gene__GENE_VEGFA,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_FGF6,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_NDE1;KIAA0430,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_CNP,methylation_gene__GENE_OBFC2B,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_DEFB129,methylation_gene__GENE_TNKS2,methylation_gene__GENE_BID,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GSC2,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_RSPH3,methylation_gene__GENE_YJU2B,methylation_gene__GENE_B2M,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_PRDM14,methylation_gene__GENE_VEGFB,methylation_gene__GENE_ENO2,methylation_gene__GENE_PPP2R5D,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_P2RX6P,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_NACC1;TRMT1,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_DHRS7C,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_SDC1,methylation_gene__GENE_ASAH1,rnaseq_gene__GENE_C21ORF131,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ENTPD6,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_OR8K3,rnaseq_gene__GENE_RBMY1A1,methylation_gene__GENE_GMCL1,rnaseq_gene__GENE_ADAM7,methylation_gene__GENE_NAT14,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_PARP4,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_MOS,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_ZNF735,methylation_gene__GENE_MDK,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CABP2,rnaseq_gene__GENE_CSRP3,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_C10ORF71,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_TMEM207,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR7G2,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.44049168,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.16276102,-0.0679732,-0.042500064,-0.121381246,0.52318144,-0.054831173,-0.039873518,-0.063611075,0.18388484,1.1883465,-0.22527218,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.0823229,-0.062246185,0.1755496,-0.071920976,0.030279538,-0.34163162,-0.041330405,0.4429094,1.4223263,-0.14370757,-0.06825314,0.21019444,-0.22113821,-0.18469884,-0.048288155,0.39902127,-0.05877857,-0.11526267,-0.36340976,0.08702388,-0.10347777,-0.07846487,-0.19387476,0.20374803,0.31835812,0.39477175,-0.21529208,-0.052082743,-0.056124505,0.06058356,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.16991115,-0.27388212,-0.09370761,0.008744064,0.027564356,0.14673908,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.028830606,-0.1181239,-0.0036153533,-0.069542356,0.06539843,0.7124888,-0.11196494,-0.09939945,-0.16706935,2.5896084,0.072359845,-0.45671266,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.028207848,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,32.863365,-0.030400896,-0.030400895,0.2172801,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.1079803,-0.0679732,-0.042500064,-0.3183202,0.13073024,-0.054831173,-0.039873518,0.19092636,0.039196685,-0.08754551,-0.12197382,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.51682866,-0.062246185,-0.26842287,-0.071920976,0.018717665,-0.14490454,-0.041330405,0.68131655,-0.18044451,-0.14370757,-0.06825314,-0.25150675,-0.06552197,0.17573863,-0.048288155,0.40658993,-0.05877857,-0.11526267,0.5628788,-0.6107363,0.524246,0.0031981422,-0.19387476,1.2124544,0.37838623,0.7144179,-0.21529208,-0.052082743,0.15584579,-0.008133976,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.50488657,-0.2902994,-0.09370761,0.16503815,0.79589796,-0.25184542,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.2781169,-0.1181239,-0.5873424,-0.069542356,0.0321121,-0.5128767,-0.11196494,5.153934,-0.07472905,-0.09391567,0.03162449,-0.1080269,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.19804576,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.014876631,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.30595487,-0.0679732,-0.042500064,-0.30523124,0.15260261,-0.054831173,-0.039873518,-0.16917513,-0.024481647,0.2667356,-0.19005142,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.0373863,-0.062246185,-0.013930498,-0.071920976,-0.22825995,-0.4521027,-0.041330405,0.6338722,0.08178573,-0.14370757,-0.06825314,-0.14936464,-0.19682537,0.0029853228,-0.048288155,0.21630673,-0.05877857,-0.11526267,-0.1478537,-0.111107096,-0.21187523,-0.06600719,-0.19387476,-0.05301428,0.24592626,0.5505299,-0.21529208,-0.052082743,-0.018746221,-0.5070428,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.23456219,-0.16456875,-0.09370761,0.023877505,-0.15799123,-0.040082946,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.2126428,-0.1181239,-0.04657179,-0.069542356,0.037775815,0.5880404,-0.11196494,-0.09939945,-0.061586402,-0.09391567,-0.13268498,-0.65144277,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.1621909,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.09318589,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.1385315,-0.0679732,-0.042500064,-0.23741949,0.07784023,-0.054831173,-0.039873518,0.111991055,0.25083414,-0.41556197,-0.33816496,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.22083938,-0.062246185,-0.15737565,-0.071920976,-0.05838972,-0.43764862,-0.041330405,0.29554024,0.73659366,-0.14370757,-0.06825314,-0.036155622,-0.06414889,-0.14940973,-0.048288155,0.6512247,-0.05877857,-0.11526267,-0.6022371,0.15387474,-0.08021522,0.00025920672,-0.19387476,0.1599419,-0.100357994,0.4793077,-0.21529208,-0.052082743,0.005420756,0.1078826,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.057560183,-0.20209469,-0.09370761,-0.11985894,-0.04737664,0.24349451,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.10276929,-0.1181239,-0.032804195,-0.069542356,-0.0058776275,0.3827032,-0.11196494,-0.09939945,-0.23609535,-0.09391567,-0.062490415,-0.18379445,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.16048834,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.048316244,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.22965315,-0.0679732,-0.042500064,0.025350405,0.5858626,-0.054831173,-0.039873518,-0.10303553,-0.122472644,-0.32824165,-0.22888729,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.15624112,-0.062246185,-0.03528909,-0.071920976,-0.061429165,-0.27922338,-0.041330405,-0.12397622,0.28029558,0.8255022,-0.06825314,0.4883388,0.058662657,-0.14961615,-0.048288155,0.6574967,-0.05877857,-0.11526267,-0.35424405,0.32895955,-0.15917177,-0.008729015,-0.19387476,0.24265493,-0.08507484,0.4720995,-0.21529208,-0.052082743,0.06691707,0.77071476,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.4903584,-0.29586047,-0.09370761,0.027635872,0.28745592,0.17019354,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.14111668,-0.1181239,-0.046282966,-0.069542356,-0.04359527,0.29640958,-0.11196494,-0.09939945,-0.08633582,-0.09391567,0.08414525,-0.094705604,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.09451553,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.023500985,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.87365943,-0.0679732,-0.042500064,0.24963367,0.4552776,-0.054831173,-0.039873518,0.025403097,0.010021706,0.12795596,-0.17318824,-0.09654722,1.0910516,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.015576643,-0.062246185,-0.21700618,-0.071920976,0.09723426,-0.019188104,-0.041330405,0.2424039,0.6717386,-0.14370757,-0.06825314,-0.028842418,-0.18281507,-0.28246287,-0.048288155,0.8518273,-0.05877857,-0.11526267,-0.2777306,-0.36081362,-0.065355815,-0.108367294,-0.19387476,0.10645857,-0.2291692,0.7150469,-0.21529208,-0.052082743,-0.027774964,0.35537744,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.25361753,-0.14047378,-0.09370761,0.088324055,0.15261595,0.20419917,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.014709253,-0.1181239,-0.13252239,-0.069542356,0.12685175,0.0056777447,-0.11196494,-0.09939945,0.045126006,-0.09391567,-0.022459645,0.038121723,-0.06427042,-0.07587367,-0.15924661,-0.14094758,2.0610096,-0.16218084,0.11550603,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.28538027,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.13212885,-0.0679732,-0.042500064,-0.26127663,-0.616469,-0.054831173,-0.039873518,-0.032712143,-0.18038927,-0.23130998,0.9747768,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.18156946,-0.062246185,0.13167642,-0.071920976,-0.2833931,0.27932015,-0.041330405,-0.01842951,-0.5576749,-0.14370757,-0.06825314,-0.45206735,0.1048337,-0.19353546,-0.048288155,-0.7434675,-0.05877857,-0.11526267,0.72659826,0.28589416,-0.7082703,-0.2270841,24.829235,-0.57425624,0.6571882,0.07887967,-0.21529208,-0.052082743,-0.28931868,0.21111917,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.050958812,0.6667246,-0.09370761,-0.27747434,-0.30915105,-0.42450175,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.43456632,-0.1181239,-0.71009487,-0.069542356,-0.36208194,-0.28641415,-0.11196494,-0.09939945,-0.25663877,-0.09391567,-0.38553616,0.71472794,-0.06427042,-0.07587367,-0.15924661,2.7516284,-0.1911025,-0.16218084,-0.13357349,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,31.32694,-0.05562216,-0.05803116,-0.07355285,-0.07421895,30.22209,-0.0679732,-0.042500064,30.4367,-0.758239,-0.054831173,-0.039873518,29.609388,0.14920446,0.30741575,-0.8488532,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.31664684,-0.062246185,-0.027765913,-0.071920976,28.243343,19.86095,-0.041330405,28.04334,0.8641886,-0.14370757,-0.06825314,0.7481455,27.223545,27.018967,-0.048288155,-0.12696907,-0.05877857,-0.11526267,26.321726,26.729557,26.692425,-0.10212485,-0.19387476,-0.1062228,0.2938809,26.45809,-0.21529208,-0.052082743,-0.047297977,0.24599582,-0.1489025,-0.089100406,-0.17625973,-0.0583981,21.228054,25.301199,-0.09370761,25.95487,0.13760313,17.786457,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.075387575,-0.1181239,-0.10391792,-0.069542356,0.13823798,-0.5228515,-0.11196494,-0.09939945,-0.36020228,-0.09391567,-0.074680045,24.954378,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.41419038,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.5644659,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.058787756,-0.0679732,-0.042500064,0.05143262,0.2597041,-0.054831173,-0.039873518,-0.31549928,0.04825067,0.017136965,0.089531,1.0462252,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.31662625,-0.062246185,0.052276917,-0.071920976,-0.21554618,-0.27964652,-0.041330405,-0.4064224,-0.40041107,-0.14370757,-0.06825314,-0.07691286,0.5274025,-0.62828434,-0.048288155,-0.52741086,-0.05877857,-0.11526267,-0.47459748,0.38933343,-0.5563125,-0.07047675,-0.19387476,-0.061684337,-0.06781984,-0.31090719,-0.21529208,-0.052082743,-0.25354356,1.7082539,2.0005214,-0.089100406,-0.17625973,-0.0583981,-0.11470696,0.041585594,-0.09370761,-0.3475891,-0.0036116836,-0.43699968,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.3439988,-0.1181239,-0.5199047,-0.069542356,-0.70140094,-0.37130594,-0.11196494,-0.09939945,-0.3528435,-0.09391567,0.18318838,0.023076842,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.48883545,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.2285296,-0.05562216,30.703608,-0.07355285,-0.07421895,-0.25293523,-0.0679732,-0.042500064,0.018552786,-0.39994088,-0.054831173,-0.039873518,0.068658955,0.028177407,0.106348656,0.054399863,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,24.302248,-0.24177405,-0.062246185,0.38899243,-0.071920976,-0.34072068,-0.22391813,-0.041330405,-0.14296289,-0.4670767,-0.14370757,-0.06825314,-0.009338393,-0.22078258,-0.36981928,-0.048288155,-0.5113602,-0.05877857,26.607548,1.3596615,0.055778626,-0.0737931,-0.16231395,-0.19387476,-0.36605102,0.5769903,-0.18112503,-0.21529208,-0.052082743,-0.08050799,0.2517316,-0.1489025,-0.089100406,23.235874,-0.0583981,0.103097424,0.32195967,-0.09370761,-0.15376994,-0.5570935,-0.45303893,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.2369259,-0.1181239,-0.6264808,-0.069542356,-0.6042934,0.27779403,24.86351,-0.09939945,-0.09100586,-0.09391567,-0.26027754,1.4187393,-0.06427042,-0.07587367,19.76301,-0.14094758,18.439072,-0.16218084,-0.007508923,-0.11980957,17.902315,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.032305196,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.14077944,-0.0679732,-0.042500064,-0.27069426,-0.3741426,-0.054831173,-0.039873518,0.20883645,0.24037662,-0.035920266,0.41125065,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.19196856,-0.062246185,-0.24231902,-0.071920976,-0.024912715,0.3348562,-0.041330405,-0.3160768,0.16205114,-0.14370757,-0.06825314,0.019871363,0.018008899,-0.024568437,-0.048288155,-0.31910554,-0.05877857,-0.11526267,0.6888138,0.5015279,-0.26759037,-0.11438532,-0.19387476,-0.4869319,0.40839782,-0.11167924,-0.21529208,-0.052082743,-0.11866655,-0.0038826135,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.9882753,-0.075208776,-0.09370761,-0.0644885,0.15016025,-0.047413357,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.2867724,-0.1181239,-0.07428189,-0.069542356,-0.056930277,0.3591386,-0.11196494,-0.09939945,-0.12293969,-0.09391567,-0.2183242,0.46012765,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,1.5073625,-0.22725105,-0.11980957,0.73939484,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.072425395,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.19895944,-0.0679732,-0.042500064,-0.14250258,-0.2056426,-0.054831173,-0.039873518,-0.118157536,0.14675115,0.695445,-0.31249872,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,0.4783462,-0.062246185,-0.43721557,-0.071920976,-0.055450436,-0.5792651,-0.041330405,-0.07058041,1.2490863,-0.14370757,-0.06825314,-0.17557898,-0.24356414,-0.3353365,-0.048288155,0.22833057,-0.05877857,-0.11526267,0.436053,0.44804886,0.11379704,-0.044682942,-0.19387476,3.071735,0.16127044,-0.21389739,-0.21529208,-0.052082743,-0.012397822,1.6770244,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.4183553,-0.15337044,-0.09370761,-0.6519359,0.5982223,-0.16453089,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.26439157,-0.1181239,0.18101773,-0.069542356,0.18817519,-0.53378296,-0.11196494,-0.09939945,0.22899915,-0.09391567,0.030082736,-0.2782621,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.4090212,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.09943629,-0.05562216,-0.05803116,-0.07355285,-0.07421895,0.08634551,-0.0679732,-0.042500064,0.13074471,0.17084177,-0.054831173,-0.039873518,-0.026836481,-0.28786966,0.022270761,0.08299789,-0.09654722,-0.06925289,-0.050053358,-0.04061949,1.7806797,-0.057666454,-0.08795058,0.00392607,-0.062246185,0.774182,-0.071920976,-0.04885109,-0.020476185,-0.041330405,0.12646785,-0.49481475,-0.14370757,-0.06825314,-0.17087483,0.4155795,-0.20179304,-0.048288155,-0.4202245,-0.05877857,-0.11526267,0.9094216,0.015306649,-0.25263485,-0.17709681,-0.19387476,-0.37893325,0.12843156,0.1139112,-0.21529208,-0.052082743,0.039260272,0.42231214,-0.1489025,-0.089100406,-0.17625973,-0.0583981,0.17081632,-0.14120705,-0.09370761,0.09268047,0.029450199,-0.07672499,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,0.09272363,-0.1181239,-0.5451054,-0.069542356,0.024032993,-0.17820548,-0.11196494,-0.09939945,0.054187484,-0.09391567,-0.16038175,0.64118266,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.31419528,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.20820218,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.09903811,-0.0679732,-0.042500064,0.18475424,-0.4211594,-0.054831173,-0.039873518,0.030498924,-0.34411114,0.011225757,0.21179162,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.18462682,-0.062246185,-0.0531584,-0.071920976,-0.30644485,-0.111327745,-0.041330405,-0.1909544,-0.25220478,-0.14370757,-0.06825314,-0.11022954,-0.4040751,-0.63921106,-0.048288155,-0.4195336,19.922794,-0.11526267,-0.25758058,-0.11499527,-0.8030655,-0.42073634,-0.19387476,-0.21850759,0.61819834,0.30641058,-0.21529208,-0.052082743,-0.28322077,0.19527319,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.30591744,-0.09500548,-0.09370761,-0.2914409,-0.54327625,-0.299076,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.5963101,-0.1181239,-0.53030056,-0.069542356,-0.59183866,-0.015431558,-0.11196494,-0.09939945,-0.31634092,-0.09391567,-0.1488564,0.32035518,-0.06427042,6.510512,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.5635409,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,0.03737152,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.14808072,-0.0679732,-0.042500064,-0.059134442,-0.19116382,-0.054831173,-0.039873518,0.11817676,-0.4544388,-0.11801198,0.52632767,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.17919897,-0.062246185,0.14323047,-0.071920976,-0.06373281,0.32250404,-0.041330405,-0.082776405,-0.1630283,-0.14370757,-0.06825314,-0.256242,-0.1468109,0.16055854,-0.048288155,-0.29598677,-0.05877857,-0.11526267,-0.30859673,-0.27908307,-0.25637785,-0.3030701,-0.19387476,-0.41531637,0.73213536,-0.43500063,-0.21529208,-0.052082743,-0.45838904,0.031467646,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.29799065,0.052920837,-0.09370761,-0.14117518,-0.6145362,-0.4905526,-0.06940588,-0.09926551,3.124655,-0.08367701,-0.044386145,-0.3113726,-0.1181239,-0.5488223,-0.069542356,-0.14824064,0.12783366,-0.11196494,-0.09939945,0.075599454,-0.09391567,-0.11240619,0.08404217,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.0046103513,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.39040044,-0.05562216,-0.05803116,30.791517,-0.07421895,-0.101543255,-0.0679732,-0.042500064,-0.19209169,-0.2835445,-0.054831173,-0.039873518,-0.1968054,-0.39748266,-0.16777626,-0.36930743,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.20436741,-0.062246185,-0.2552392,-0.071920976,-0.31013656,0.12069417,-0.041330405,-0.20164986,-0.36028823,-0.14370757,-0.06825314,-0.28001845,-0.36486715,-0.6934728,-0.048288155,-0.58878267,-0.05877857,-0.11526267,0.41177922,-0.10649559,-0.6412982,-0.22911529,-0.19387476,-0.48390377,-0.094776966,-0.092426844,-0.21529208,-0.052082743,-0.21149437,0.13341384,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.062525906,0.135233,-0.09370761,1.0951903,-0.17320995,-0.3435516,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.19370101,-0.1181239,-0.8020945,-0.069542356,-0.31003729,-0.2133071,-0.11196494,-0.09939945,-0.117317855,-0.09391567,-0.28712586,0.10605015,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,0.2189699,-0.11980957,-0.15378062,-0.06859739,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.030400896,-0.030400895,-0.2674555,-0.05562216,-0.05803116,-0.07355285,-0.07421895,-0.13401663,-0.0679732,-0.042500064,-0.2492066,-0.35174832,-0.054831173,-0.039873518,0.021005062,0.81637937,0.46107736,0.68720794,-0.09654722,-0.06925289,-0.050053358,-0.04061949,-0.08720162,-0.057666454,-0.08795058,-0.33586928,-0.062246185,-0.4464783,-0.071920976,0.23722836,1.3621684,-0.041330405,-0.16536695,-0.110735424,-0.14370757,-0.06825314,-0.4357607,0.2966877,-0.32770652,-0.048288155,-0.4629556,-0.05877857,-0.11526267,-0.013452343,-0.08851736,-0.17249265,-0.26368552,-0.19387476,-0.45510092,-0.33715954,0.069304496,-0.21529208,-0.052082743,-0.37960333,0.04600504,-0.1489025,-0.089100406,-0.17625973,-0.0583981,-0.1635808,0.58647346,-0.09370761,0.07850593,0.46138498,-0.5859653,-0.06940588,-0.09926551,-0.09467098,-0.08367701,-0.044386145,-0.26368874,-0.1181239,-0.8253418,-0.069542356,0.22772591,0.24879675,-0.11196494,-0.09939945,-0.006564235,-0.09391567,-0.2997107,1.3034395,-0.06427042,-0.07587367,-0.15924661,-0.14094758,-0.1911025,-0.16218084,-0.3272659,-0.11980957,-0.15378062,-0.06859739,0
