methylation_gene__GENE_ZNF33B,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_SKIL,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_C1ORF85,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_PGAP1,methylation_gene__GENE_ADAR,methylation_gene__GENE_C18ORF19;RNMT,methylation_gene__GENE_ZNF44,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_NLK,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_ADAM5P,methylation_gene__GENE_PRDX6,methylation_gene__GENE_MEIS1,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_SIN3A,methylation_gene__GENE_GMFB,methylation_gene__GENE_CENPM,methylation_gene__GENE_CCR4,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_CYP51A1,methylation_gene__GENE_SPSB1,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_DPP7,methylation_gene__GENE_SLC22A17,methylation_gene__GENE_GCN1L1,rnaseq_gene__GENE_PSG2,methylation_gene__GENE_SIVA1,methylation_gene__GENE_TRIO,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_ZNF787,methylation_gene__GENE_B3GNTL1,methylation_gene__GENE_PIGC;C1ORF105,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_PMS1;ORMDL1,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_IPPK,methylation_gene__GENE_ZNF747,methylation_gene__GENE_RNF5P1;RNF5;AGPAT1,methylation_gene__GENE_CCDC28B,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_HSD3B1,methylation_gene__GENE_ARG2,methylation_gene__GENE_MED17,methylation_gene__GENE_C1ORF57,methylation_gene__GENE_CEBPD,methylation_gene__GENE_PDS5A,methylation_gene__GENE_SORBS1,methylation_gene__GENE_ARL6IP5,methylation_gene__GENE_NSMAF,methylation_gene__GENE_KCNC1,methylation_gene__GENE_ZNF414,methylation_gene__GENE_PREB,methylation_gene__GENE_RASA1,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_MTFR1,methylation_gene__GENE_STX17,methylation_gene__GENE_SNX10,methylation_gene__GENE_FKBPL,rnaseq_gene__GENE_HTR3B,methylation_gene__GENE_RTN3,methylation_gene__GENE_DDX21,cnv_log2__GENE_JMJD1C-AS1,methylation_gene__GENE_LOC145783;TCF12,methylation_gene__GENE_MAP3K9,methylation_gene__GENE_C18ORF1,methylation_gene__GENE_RAB3GAP1,methylation_gene__GENE_PRELID1;RAB24,methylation_gene__GENE_RPL27A;SNORA3,methylation_gene__GENE_FLT3LG,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_MAP3K11,rnaseq_gene__GENE_DEFB103A,methylation_gene__GENE_C3ORF39,cnv_log2__GENE_ZNF365,cnv_log2__GENE_JMJD1C,methylation_gene__GENE_ATP5J2,methylation_gene__GENE_ZNF84,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_PBRM1,rnaseq_gene__GENE_PSG10,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_PIGP;TTC3,methylation_gene__GENE_SNORD76;SNORD77;SNORD74;SNORD75;GAS5;ZBTB37,methylation_gene__GENE_PPID,cnv_log2__GENE_ADO,rnaseq_gene__GENE_ADAM18,target
0.13294166,0.08981036,-0.337182,0.5517428,0.6664724,0.52617633,-0.035509545,0.12968403,0.24011801,0.16163799,-0.69553775,-0.1368713,-0.5871346,-0.15611005,-0.23350962,0.73361593,0.801457,0.3125069,0.6405016,1.3447652,-0.14586326,-0.5313092,-0.1254598,3.1989233,1.1762831,0.7961996,1.3414243,-0.85107756,0.42312765,-0.14314474,0.016565302,1.5316579,0.0041149254,0.17220026,2.798656,0.45411587,-0.43690404,1.5449941,-0.06983614,-0.023697427,0.14898905,0.6849868,1.7937995,-0.3057074,1.049749,0.057492547,0.59264123,0.2859681,-0.37257108,0.25647098,0.47385472,-0.25359923,0.26718974,0.46254596,0.04766928,-0.36303964,0.5670418,0.09973597,-0.12574607,0.6225202,2.4958339,0.09203522,2.0024657,-0.06998366,-0.393347,-0.5353659,-0.10079999,-0.12073924,2.3529596,0.19683444,-0.63109094,0.5147622,0.66349393,0.8032943,-0.2089387,1.1975157,0.09411894,0.29300377,3.6949258,1.2190354,1.8208376,-0.23420064,0.42218798,0.5771798,-1.579008,-0.19127494,0.7504586,0.7862032,5.2309937,0.044574115,-0.29389063,-0.32860544,0.7989121,-0.280043,0.099277556,1.7964419,0.64891344,0.14315149,0.7528851,-0.2301595,1
0.08515068,-0.13959168,-0.337182,0.66189045,0.32568997,-0.2916298,-0.023674212,0.50440955,-0.14870402,0.14066464,-0.69553775,0.36780784,-0.57503086,0.43152472,-0.21940027,0.46776685,-0.5957756,0.40696168,0.24971484,0.1594191,-0.14586326,1.5843844,0.4559856,0.28453457,0.35133705,0.5520303,2.7200568,0.4228725,0.32141256,0.38389206,-0.093826644,-0.6288134,-0.16404976,-0.24486594,-0.006104535,0.3408008,-0.43690404,-0.14505167,1.3422151,0.0012269891,-0.18613048,0.39026842,-0.47263858,-0.3057074,0.83659786,-0.6084782,1.2330374,0.46469215,-0.20646422,1.142727,0.58640146,-0.25359923,0.1327457,0.5180718,-0.04726022,0.33393115,1.0180988,0.48486415,0.2836764,0.5728907,-0.35956076,-0.2629739,-0.17533274,0.5157271,-0.2857688,-0.5353659,-0.27243924,-0.3369023,1.995688,0.40377173,-0.63109094,0.18849191,0.96699977,0.057919655,1.2247154,0.56569934,-0.21604,0.8080441,-0.19315425,0.17729953,0.8746424,-0.23420064,0.47213134,0.56288576,1.3854394,0.0043274863,0.042277005,0.05559154,-0.12884977,0.0632583,-0.29389063,-0.072193824,0.9464765,0.84790385,-0.40149745,0.48110098,-0.58393437,0.5168174,0.043380424,-0.2301595,1
-0.029076457,-0.11844549,-0.337182,0.4869161,-1.0031531,-0.2916298,0.20738243,0.11239544,-0.08357711,-0.05664758,-0.69553775,-0.82455915,-0.086351834,21.452406,-0.24260955,-0.48866093,0.6983868,0.024563465,-0.20183139,-0.87230533,-0.14586326,-0.14259316,-0.60295796,0.08218691,-0.73254156,-0.25158724,1.7737412,0.37888125,-0.15715948,-0.16084479,-0.17558713,1.0025817,-0.0780746,0.85440147,-0.30070657,0.33108515,-0.43690404,-0.47513142,-0.48453408,-0.28265676,0.15444966,0.15637973,0.085205495,-0.3057074,-0.016314087,0.23722604,0.2154353,0.4123955,-0.32278293,-0.1405666,0.6424087,-0.25359923,0.32855034,1.7789195,-0.3272727,-0.20853393,0.7809458,0.023600006,-0.012378525,0.14154021,-0.13612023,0.6152098,-0.23242258,-0.0804815,-0.017171439,-0.5353659,-0.38389722,-0.59441805,-0.74089116,-0.8224952,-0.63109094,-0.39060286,-0.44117895,12.935754,-0.2202775,0.014568518,-0.17710805,0.13261001,-0.13771339,0.27966025,0.5799148,-0.23420064,-0.062173776,0.25193048,1.6897422,-0.3129413,12.277527,12.678367,-0.010114561,-0.02115871,-0.29389063,-0.39063993,0.36322787,-0.280043,-0.3478176,-0.16718028,-0.7381106,-0.99918246,12.30149,-0.2301595,0
-0.06867502,-0.20771478,2.198774,-0.39267746,-0.15494725,-0.2916298,0.84776914,0.11719667,-0.012700248,-0.08681007,1.0631374,-0.033581484,-0.012604667,-0.09999671,3.8182893,1.1488819,0.20547333,0.0019564207,-0.41203275,-0.54964775,-0.14586326,1.4538351,0.36008516,0.042535357,0.17879412,0.88403016,-0.4631448,0.39422333,0.026228128,-0.046424787,-0.0608272,-0.6722078,-0.26390803,0.00032823178,-0.25445098,1.030807,-0.43690404,-0.18502378,-0.28348333,0.20205423,0.14209172,0.48779008,0.9892103,-0.3057074,-0.06546323,-0.8529944,1.6463861,1.8981388,-0.11996493,1.2650433,0.6589098,-0.25359923,0.3983935,0.31575865,0.4128301,0.89846444,1.9646647,-0.026079591,-0.09972129,0.8126111,-0.12906758,0.12701704,1.2692672,0.08768074,0.09336874,-0.5353659,0.20836659,0.37198222,0.44170654,0.3304154,-0.63109094,-0.03531851,0.04838883,-0.033065043,0.6188872,0.082204744,1.425257,0.42172316,-0.2567247,-0.549513,1.2672131,-0.23420064,0.3010598,0.4583715,-1.217613,0.0044736033,-0.0441677,-0.03359111,0.19636583,0.2435675,-0.29389063,0.09908904,0.3666052,-0.280043,0.8738732,-0.121797524,0.064531095,-0.61419046,-0.043225784,-0.2301595,0
0.13173611,0.21375279,4.8985286,-0.05791303,1.2548941,-0.2916298,1.067476,0.04474848,1.2244234,-0.22952093,2.127978,0.3269711,-0.4817583,0.26287517,-0.34264916,-0.1865881,0.75752306,1.2226832,0.05927396,-0.31292105,-0.14586326,0.8145948,-0.9162868,-0.5053096,-0.9127176,-0.19942982,-0.22312543,0.72308695,0.4486658,-0.2615911,0.020874703,1.8392864,-0.1893913,-0.21241441,0.27149236,-0.08443933,4.9350843,0.04593382,-0.29728565,-0.10461529,-0.36381197,-0.3298122,0.9903475,-0.3057074,-0.8837995,0.11454242,-0.9807441,-0.53775686,0.20635892,-0.28849432,1.5774808,-0.25359923,0.37277877,-0.110370554,-0.111116365,-0.5987788,0.4176108,0.38801947,-0.5368454,-0.59637123,-0.30146366,-0.118188836,-0.27336,-0.26604098,1.0104483,-0.5353659,0.053137876,-0.8121795,-0.46111375,0.5889338,-0.63109094,0.4619523,0.86129045,-0.3235162,-0.07019778,0.3158614,1.4385778,0.117552415,0.037342284,-0.36729166,-0.088796265,-0.23420064,-0.15309756,-0.3580699,-0.09204013,3.0534706,-0.3201258,-0.31828955,-1.0735246,-0.1768953,-0.29389063,0.4625583,-0.7598004,1.0532092,0.38185853,-0.30387804,-0.44977415,1.1135905,-0.31969944,-0.2301595,0
0.46285543,-0.16366947,4.9843316,0.13182424,-0.4585909,-0.2916298,0.19217366,-0.048953384,0.26461938,-0.000642082,-0.69553775,-0.6834076,0.70809376,0.2024409,-0.27380148,0.034223236,1.0855851,0.012787872,-0.19999418,-0.22532931,-0.14586326,0.8373695,1.2436603,0.19148205,0.7613689,0.58068705,-0.13189718,1.1312063,0.107767336,0.17471628,0.07916999,0.3634452,-0.01103439,-0.019301612,-0.38129744,1.7984056,1.5721627,-0.15234166,0.3248826,-0.060209207,0.17560226,0.44702163,-0.2577593,-0.3057074,0.79498106,-1.0037067,0.65070075,0.06719691,2.123454,0.5171334,0.15952556,-0.25359923,0.45611075,1.1479772,0.5674476,0.7379456,0.54620713,0.48988482,0.037115645,0.32856998,-0.41796592,-0.12188551,0.09432103,0.10770925,0.36671895,-0.5353659,0.15449913,0.08861872,1.0008658,0.4842575,-0.63109094,-0.75267106,0.9524492,0.70531076,-0.04956896,0.76043457,-0.2836293,1.2309737,0.6584801,0.1954387,0.52958745,-0.23420064,0.5140448,0.019253485,0.988524,-0.096559815,0.6573643,0.6901604,0.075448595,0.34916845,-0.29389063,-0.22043094,-0.05271125,-0.280043,0.39273766,-0.5232832,-0.26678848,0.5844788,0.6596169,1.2059656,0
0.12305252,-0.048557796,1.4136609,0.6469226,1.0105875,-0.2916298,0.46207273,-0.025474692,0.037984595,0.1405144,-0.69553775,-0.45183146,0.45181462,0.18575303,-0.19435142,2.6518757,-0.5957756,0.38120896,0.46267533,2.1849027,-0.14586326,-0.28521383,0.19180666,-0.17733277,0.31333238,0.20998402,0.61467916,0.20755485,0.018385038,0.10445391,0.16602077,0.37484175,0.03162435,-0.3194242,-0.39896846,1.0450915,-0.43690404,0.48718044,0.9282134,0.09337644,0.2891053,0.110692665,2.529258,-0.3057074,-0.16726571,0.5717865,1.0226444,0.3402187,1.6946821,1.5261706,-0.08572664,-0.25359923,-0.46976125,0.95818216,0.40601912,0.17907012,1.1152534,-0.025342828,-0.18340193,0.29932028,-0.31950054,1.3968568,0.03468921,0.52823,-0.09108432,-0.5353659,-0.24212718,-0.4226056,0.3639015,0.8165714,-0.63109094,0.6216162,0.92769605,1.5311719,0.3263599,-0.18478076,-0.035510384,0.16321418,-0.10040181,0.5321461,0.8039242,-0.23420064,0.09638191,0.1515329,-1.579008,0.20862137,1.4420162,1.4996643,1.4180831,0.21794616,-0.29389063,0.4883578,0.010579344,-0.280043,-0.42534333,-0.062229846,-0.15979806,-0.032715295,1.4457347,-0.2301595,1
-0.19420478,-0.17937806,-0.337182,-0.3808714,-0.04772725,-0.2916298,0.1903441,0.08590655,-0.12138721,-0.06286644,-0.69553775,1.7628324,-0.011046261,-0.18362914,-0.29292336,-0.4390841,-0.5957756,-0.59700066,-1.008608,-0.016544247,-0.14586326,-0.20958263,0.050200436,-0.43292123,0.04199624,-0.3830109,0.30624452,0.6638,0.4653842,-0.039989006,-0.18717252,1.3714552,-0.13233633,0.34223896,-0.3865542,-0.05487876,0.14432302,-0.90630156,0.7238803,-0.2175472,0.07629771,0.15109785,0.16692208,-0.3057074,0.1612627,-0.5800271,-1.0922544,0.14047973,0.2657402,0.11771037,-0.49518728,-0.25359923,-0.17943485,-0.003599732,-0.12074656,0.25467703,-0.68483746,-0.14633766,-0.054893322,-0.083816,-0.26445973,0.3289299,-0.04253728,0.14596455,-0.24971502,0.05611511,-0.069115795,-0.30471197,-0.12025912,0.04348526,1.8516691,-0.30166018,0.41594028,-0.2325315,-0.45474884,0.09264197,-0.29478088,0.7661604,-0.016464656,-0.11050638,0.2527523,-0.23420064,-0.40466458,0.124084905,0.25732306,-0.24248596,-0.2336811,-0.22910692,0.6646195,-0.064175524,-0.29389063,0.12311875,0.67260665,-0.280043,-0.5626257,-0.21306822,-0.11126675,0.14597593,-0.23309325,0.95021075,0
-0.22827284,-0.44567305,-0.337182,0.042432737,-1.6262892,-0.2916298,-0.3302607,0.006542538,-0.20998198,-0.34916863,-0.3910282,1.3637788,-1.5401288,-0.59738207,-0.34102812,-0.6714374,0.31684226,0.7440817,-1.7496016,-1.024829,-0.14586326,0.90876377,-1.1682576,1.2736926,0.4317677,0.9272387,-1.2764158,0.65314907,-1.7843794,-0.04563115,-0.11565654,2.9193013,-0.15270363,-0.3874409,-0.42683128,-0.5348409,-0.43690404,-0.4166843,-0.9371024,-0.5300256,-0.11712994,-0.4826959,0.26556826,-0.3057074,-0.1758065,-1.0052462,-0.19671309,-0.06335242,0.10843497,0.35338992,-0.6187565,-0.25359923,0.5147529,-0.23604165,-0.2693875,-0.5261754,0.06852006,-0.45374587,-0.4962194,-0.07957278,-0.18875661,-1.4383949,0.070159614,-0.06630711,-0.12899587,-0.5353659,-0.20569126,-0.6449712,-0.3306855,0.060123313,-0.63109094,1.177395,-0.57460415,-0.10305327,0.1539559,-0.045085497,-0.40425026,-0.66760015,-0.19803594,-0.37630984,-1.3300477,6.44116,-0.083771154,-0.0855675,-1.2454401,-0.31498206,-0.11066362,-0.10219314,0.5455773,-0.052572828,-0.29389063,0.0009891131,-0.5825093,-0.280043,1.6205668,-0.14511742,0.22512722,-1.016453,-0.109845944,-0.2301595,1
-0.227477,0.579238,-0.337182,-0.3058166,-0.050150424,-0.2916298,-0.17909828,-0.061515577,-0.37281978,-0.34172043,0.5539686,0.32453114,-1.3673072,-0.17194916,-0.22958659,0.34837222,-0.5957756,-0.24105912,-0.57649755,-0.61983347,-0.14586326,1.8068504,-0.6624121,-0.011568261,-0.10045634,-0.25299984,0.33680078,0.5866378,-0.30384532,0.017596357,-0.072924696,2.412441,-0.21293694,0.04323182,-0.39362976,0.09599219,-0.43690404,1.8402047,0.0096996445,-0.4314312,-0.36106676,0.04350089,0.949395,-0.3057074,-0.11958654,-0.134537,0.62013435,0.26380485,0.68960583,0.85155416,-0.795632,-0.25359923,-0.26511478,-0.05251437,-0.024012191,0.6681989,-0.5757226,-0.50139594,-0.229848,0.03689222,-0.24147648,-0.7030254,-0.2512353,-0.057987366,0.21717349,-0.5353659,-0.27005756,0.10808755,-0.5830938,-0.2144953,-0.63109094,1.463893,-0.8139673,0.11041083,-0.16617315,0.28139323,-0.40031335,0.3479163,-0.17441826,0.710676,-0.7883346,-0.23420064,-0.08635886,0.40892783,-0.03511434,0.08808605,0.09214895,0.107043065,0.8030763,-0.17546418,-0.29389063,1.4289018,-1.2643869,-0.280043,1.6072067,-0.00842927,0.17351915,-0.37093613,0.093345545,-0.2301595,1
-0.19940466,-0.1565425,-0.337182,0.2047125,-0.8227757,-0.2916298,-1.6447389,-0.34175846,0.19841276,-0.26354972,-0.69553775,-0.599837,-0.35983026,-0.3411457,-0.3184328,-0.17465648,0.22273476,0.16508906,-1.2808917,-0.67502445,-0.14586326,0.21363384,0.31547904,-0.543882,-0.29579094,-0.18088134,-0.6862364,0.47009477,-1.570975,5.3903904,5.7808585,0.7272514,3.7014563,-0.54682285,0.35518053,-0.42664617,-0.43690404,0.08769696,0.4299327,-0.2582756,-0.23878482,-0.10542384,0.13767144,-0.3057074,-0.5209538,-1.2902148,0.172468,-0.030994095,-0.26546893,0.720796,-0.9265898,3.6414497,0.008623523,-0.74011564,0.028159339,2.0054758,-0.4562964,-0.517219,-0.7189865,-0.4444297,5.0177336,-0.6464413,-0.47578517,-0.13298799,-0.85628015,-0.06366653,0.12896709,7.8108406,-0.33300352,-0.6865514,-0.63109094,1.2521445,-0.60916716,0.15590318,-0.5928522,0.26012477,-0.039007273,-0.23982732,-0.057212986,-0.69635904,-0.44677427,-0.23420064,-0.6900717,-0.26720876,-0.08547002,-0.25470215,0.1353713,0.1516344,4.0118966,5.7857637,-0.29389063,0.9163919,-0.17473963,-0.280043,-0.22434588,-0.9103353,0.6112059,-0.9089346,0.13664865,-0.2301595,1
0.24302962,-0.082903534,-0.337182,-0.33159354,0.07012815,1.0182701,-0.06104717,-0.12292131,-0.0753469,-0.22309177,2.0665405,-0.5532389,-0.52924824,-0.31068093,-0.23936307,0.8494802,-0.15886644,0.023831556,-0.55384105,0.034948923,-0.14586326,0.26847792,0.080318585,0.319747,1.0835277,1.3417962,-0.46094343,-0.5861073,-1.0240154,0.018674945,-0.020225774,0.97300607,-0.23389241,-0.18929808,-0.1613549,0.099263586,-0.43690404,0.113736615,0.16786411,-0.12179971,0.17113885,15.276813,-0.0567501,-0.3057074,-0.21212557,0.80038756,-0.26006576,0.7187818,0.084168024,0.8050787,-0.2998184,-0.25359923,0.21489076,0.38551784,-0.2317069,1.7349613,-0.9042315,-0.28809074,-0.33765128,0.24032797,-0.09990525,-0.47943127,-0.2021756,-0.19919287,-0.0319907,-0.5353659,0.113675915,-0.2581939,-0.2596941,0.5559624,1.2241857,1.6289786,0.61050135,0.113910235,0.04901329,0.070210814,-0.20612435,0.07494109,-0.24321544,0.3680581,-0.21897565,-0.23420064,0.056719635,-0.21472016,-1.579008,-0.11149661,0.09547374,0.11047316,0.019180326,-0.07215594,-0.29389063,1.016958,0.3869894,-0.280043,0.6332063,0.13839608,0.36211416,1.4331605,0.09667655,-0.2301595,1
-0.13683437,-0.2754322,-0.337182,0.39587507,-0.7408145,-0.2916298,0.5117336,-0.07821274,-0.09903916,-0.11015863,-0.69553775,2.1272426,-0.77263063,-0.16051176,-0.2674827,0.93828803,-0.5957756,-0.5277708,-1.1740155,-0.06127065,-0.14586326,0.18421522,0.9240236,0.120902404,1.1802725,0.89687,0.58180773,1.0433165,-1.0466144,0.07727508,-0.10371863,-0.44512853,0.1341939,-0.21349604,-0.30025682,1.04222,-0.43690404,-0.50298727,-0.11664229,-0.10627789,0.5490172,0.15652464,0.45661634,-0.3057074,0.412003,-1.1935292,0.93214285,0.1435521,0.08028713,0.32429582,0.083091326,-0.25359923,0.6077272,0.72988737,0.03789586,0.67904365,0.44303787,0.11931155,0.15150936,0.6610958,-0.16897602,0.08446708,-0.005953842,-0.2622019,-0.63515496,0.18283091,0.22410175,-0.06557194,0.54451644,-0.93319994,-0.63109094,0.32402524,0.7913471,-1.6217978,-0.3521625,0.5437807,-0.46648958,-0.087858595,0.10885019,2.3610156,-0.4092418,-0.23420064,0.19703059,-0.02005792,0.5352418,-0.22676137,-1.5536251,-1.5908573,1.3507042,0.21649763,-0.29389063,-0.22016007,0.2793939,-0.280043,0.7934379,1.2131073,0.49015537,-0.1377677,-1.5555034,-0.2301595,1
-0.36939412,-0.18809359,0.9976075,0.005717719,-0.01631072,-0.2916298,2.246291,-0.3044729,0.24865453,0.21896376,0.7038984,0.028727261,-0.16133612,-0.5194599,-0.25262317,1.1281089,0.65853536,17.16635,-0.44306767,2.9567628,-0.14586326,-0.47578543,3.560814,-0.43282092,-0.25591806,-0.6410073,0.44322684,-1.5259117,0.08225876,-0.11815012,-0.08102376,-0.13320294,-0.21144135,0.42501384,-0.21756977,-0.21911438,-0.43690404,-1.7809579,-0.0098582525,0.075059906,0.13794,-0.059790928,-0.40756345,-0.3057074,-0.105718374,0.2139954,-0.6780218,-0.4523187,0.12876998,-0.92912626,-0.4795477,-0.25359923,-0.7160563,-0.5748718,-0.25038445,1.3291025,-1.457427,0.25572288,18.729607,0.29946554,0.1196711,3.4906685,-0.53651184,-0.14876829,-0.2905551,-0.5353659,1.2180609,0.16748203,-0.63679224,0.14522052,-0.63109094,-0.24394746,0.8924052,0.14890435,17.375908,0.59518844,0.021647567,-0.43796942,0.12752962,4.782166,0.1006045,-0.23420064,0.28177914,-0.3070652,0.34310845,-0.059719075,0.12872171,0.14477418,-1.1487671,0.10739202,-0.29389063,-0.5185964,0.20364797,-0.280043,-0.5845276,-0.1490876,0.30310678,-0.019769737,0.12998663,-0.2301595,1
-0.10497708,-0.18811345,1.4136609,0.19644493,-0.3367723,-0.2916298,0.26882708,0.16235843,-0.18353868,-0.1455376,2.7730324,0.23044613,-0.9461024,-0.10042244,-0.28120592,0.49700648,1.3709506,-0.058811095,0.04685786,-0.6604155,-0.14586326,-0.06770547,-0.8639053,0.5180875,1.0076594,0.034978513,-0.0690723,0.85493976,1.7261391,-0.17141515,-0.088712916,3.211633,-0.18762927,0.26924315,-0.39812604,0.5962347,-0.43690404,-0.20906043,0.30669343,-0.33820534,0.14032348,0.29150477,-0.39590272,-0.3057074,-0.47711647,-0.76705754,-0.93282527,0.6330545,0.35678586,0.8088038,-0.28180444,-0.25359923,0.5903191,-0.31303313,0.070899054,-0.055582725,0.039924636,-0.24253684,-0.23262565,0.34196648,-0.12730373,0.29360938,0.00067122217,-0.037551813,0.47247,-0.21656905,-0.10237988,-0.060937867,0.16544597,-0.6836094,-0.63109094,1.6835458,-0.24267836,0.012427306,0.6632055,0.29582325,-0.36383316,0.12710808,-0.14607167,-0.5504032,0.5497153,3.072903,0.014218081,0.079141326,1.3512993,-0.016908474,-0.0009453486,0.011000215,2.588218,-0.16595097,-0.29389063,0.10782821,-0.5331966,-0.280043,-0.17048824,1.228576,-0.75252104,-0.53609216,7.73203e-05,-0.2301595,1
-0.30702925,-0.36695433,-0.337182,0.06984188,-1.2478582,0.97585624,0.15390658,-0.12318975,-0.21184708,-0.30739355,-0.69553775,0.61838216,-1.2624537,-0.6207619,-0.3760373,-0.025735466,1.0350618,0.08182879,-0.9892143,-0.77296436,-0.14586326,-0.5292956,-0.8404904,0.6133846,-0.17884767,-0.18774179,0.21425402,0.7139204,-1.5262737,0.027855167,-0.07102194,1.2130599,-0.37482828,-0.17063157,-0.4307955,-0.08196184,-0.43690404,0.5097136,0.027792437,-0.48347163,-0.08219937,-0.11208212,-0.97739077,-0.3057074,-0.5081188,-1.3545923,-1.0286019,1.0985948,-0.111837834,0.7795721,-0.45344412,-0.25359923,0.12981848,0.21689132,-0.079258025,-0.15320139,-0.3256578,-0.6673027,0.18420626,-0.069137916,-0.19813217,-1.1185111,-0.39711562,0.2260023,-1.0569019,-0.10235978,0.089964986,-0.5793401,-0.78419197,0.28485006,0.21781139,0.032489423,-0.9475742,0.0054284814,-0.45671362,-0.17328481,-0.5125705,0.1581629,-0.3235788,-0.6734854,0.5189404,0.30798018,0.0319243,0.04733756,-1.2371246,-0.10934772,-0.007594942,0.00414001,-0.13140653,-0.41528514,1.9149028,0.31328952,0.21268716,1.4085242,5.9447227,-0.16152248,-0.52388185,-0.7000416,-0.0065846965,-0.2301595,0
0.23772812,-0.22782315,-0.337182,0.710116,-1.2374601,-0.2916298,-0.20006847,0.07076168,-0.34909618,-0.27499908,-0.69553775,-0.30499873,-1.6112174,-0.52678806,-0.33639765,-1.036923,-0.5957756,-0.7099389,-0.5898613,0.48502985,-0.14586326,-0.6519763,-0.5501737,-0.25179985,-0.24836205,0.6672121,-1.2959576,0.7089449,-1.3979328,0.24201684,-0.1417143,1.2817017,5.2575874,-0.24928555,-0.4122176,-0.2509984,-0.43690404,0.3426605,1.3242736,-0.22375609,-0.0450388,-0.026793655,-1.4220426,-0.3057074,-0.83469117,-0.56868595,-0.73091733,-0.44277963,0.025930699,-0.60913754,-0.59565634,-0.25359923,-0.17654261,0.3480391,-0.31371468,-0.35856634,-1.008653,-0.54553944,-0.4299816,-0.3620627,-0.36771008,-0.9303997,-0.030948745,-0.23084444,-0.30227175,0.010837372,-0.21405067,-0.46413818,-0.10295406,0.091556765,0.82451177,-0.4007564,-0.84849226,0.09291377,-0.91361475,0.061359636,-0.41266114,-0.19711834,-0.24359046,-0.9331591,-0.9104667,-0.23420064,-0.52199626,-0.11723014,-0.38796207,-0.26603645,0.07552496,0.08989256,-0.63789076,-0.20365332,-0.29389063,0.21283458,-0.5984848,-0.280043,1.4388393,-0.9279686,0.65565413,-0.4451214,0.0766905,-0.2301595,1
-0.14654766,0.032955825,-0.337182,-0.10898438,0.26896733,-0.2916298,-0.6202272,-0.07883123,-0.23678225,0.09514804,-0.69553775,1.1775885,-0.24481067,-0.36620829,-0.21078885,-0.07517503,-0.5957756,-0.65254056,-0.66668594,-0.037195764,-0.14586326,0.3121994,0.105678685,-0.5424729,0.07615609,-0.089406766,-0.16749133,-0.06063221,0.13446555,0.14517051,-0.17202707,0.20237361,-0.0566723,-0.3238984,4.376144,0.29271618,-0.43690404,1.2263416,-0.20457314,0.1665569,0.8209422,0.40599397,0.6184284,-0.3057074,-0.24060872,-0.38525882,0.65876967,-0.5110244,0.12667482,-0.36747962,-0.058204662,-0.25359923,-0.27146134,-0.23596814,-0.09242713,0.50627804,-0.05228807,0.16849771,-0.09437601,-0.19172858,0.06878729,-0.041356582,-0.27669656,0.16638045,-0.25340304,-0.0957831,0.17590326,0.09401191,-0.23293659,-0.27664447,-0.63109094,0.14089897,0.15490696,0.12790789,-0.5773026,0.98585206,3.7626643,0.15112239,-0.061455727,-0.17350794,1.1645435,-0.23420064,0.08042698,-0.17922118,1.3003867,-0.25672367,0.108772926,0.12419357,0.8096551,0.036129255,-0.29389063,1.087177,0.47054017,-0.280043,0.13823912,0.27192354,0.3177423,-0.5106621,0.11000058,-0.2301595,0
