rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_OR8J1,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR1A1,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_SUN5,rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR10C1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR6C68,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SCGB1D4,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_OR4C13,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_OR4C45,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_MYL1,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_LOC100287704,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_WDR6,methylation_gene__GENE_EIF4G1,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_RBMY1B,methylation_gene__GENE_PPP6C,methylation_gene__GENE_IPPK,methylation_gene__GENE_C9ORF3,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_CYLC2,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_SNORA28,rnaseq_gene__GENE_OR51F1,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ISG15,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_C9ORF27,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_E2F1,methylation_gene__GENE_SPAG8,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_POMP,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_KIF20B,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_SCGB1D1,methylation_gene__GENE_DCTPP1,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_C3ORF77,methylation_gene__GENE_USP14,methylation_gene__GENE_CD27;TAPBPL;LOC678655,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_CT47A1,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_C8ORF22,rnaseq_gene__GENE_CYP11B1,methylation_gene__GENE_DDX11,target
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.19491053,-0.093568295,-0.25451475,-0.085027754,-0.0843408,-0.22241339,-0.6969721,-0.088819906,-0.10833606,-0.2699756,0.37004143,-0.17017785,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.46612546,-0.1006545,-0.13055657,-0.17918229,-0.53871137,-0.08701083,-0.057659455,-0.118236944,-0.064649016,-0.1497171,-0.283246,-0.078952044,-0.7330611,-0.09838656,-0.8138009,-0.7675655,-0.21421102,0.10242165,-0.11347569,0.28045687,0.029742818,0.0856818,-0.09165288,-0.23121446,-0.54954296,-0.08007545,-0.8926945,-0.101437286,-0.10152546,-0.059154127,-0.15885636,-0.6926916,-0.6582486,-0.1763773,-0.102999136,-0.9890383,-0.20885524,-0.20777641,-0.25355724,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,7.120238,0.04026005,-0.093568295,-0.3625337,-0.085027754,-0.0843408,-0.18162256,-0.6714067,-0.088819906,-0.10833606,-0.24496229,-0.2708214,-0.5959158,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.5514025,-0.1006545,-0.13055657,0.63816625,-0.042006448,-0.08701083,-0.057659455,-0.49888858,-0.064649016,0.01506853,-0.007279861,-0.078952044,-0.43858606,-0.09838656,-0.70597285,-0.22072577,-0.2036796,-0.12751184,-0.11347569,-0.30816728,-0.09494961,0.036526255,-0.09165288,-0.22212614,-0.49569324,-0.08007545,0.01939619,-0.3506594,-0.10152546,-0.059154127,-0.15885636,-0.8792771,-0.59258306,-0.1763773,-0.102999136,-0.67145246,-0.20885524,-0.20777641,-0.10728966,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.21933903,-0.093568295,-0.5914869,-0.085027754,-0.0843408,-0.08175178,-0.46142069,-0.088819906,-0.10833606,-0.27134475,-0.07031819,-0.8755167,-0.056167826,-0.056256305,5.854102,-0.06268985,-0.7165633,-0.1006545,-0.13055657,-0.17918229,-0.36230054,-0.08701083,-0.057659455,-0.06671527,-0.064649016,0.08281335,-0.20285901,-0.078952044,-0.6814305,-0.09838656,-0.29319143,-0.35750714,-0.15616192,-0.0014016618,-0.11347569,-0.37371624,-0.6975876,-0.3155925,-0.09165288,-0.32755992,-0.40236834,-0.08007545,-0.63107204,0.3025386,-0.10152546,-0.059154127,-0.15885636,-0.5183707,-0.5162047,-0.1763773,-0.102999136,-0.8112691,-0.20885524,0.85921335,0.12385586,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.310158,-0.093568295,-0.24446224,-0.085027754,-0.0843408,0.054466195,-0.025704928,-0.088819906,-0.10833606,0.5407245,0.23061627,-0.34742627,-0.056167826,-0.056256305,-0.10227383,-0.06268985,0.03878249,-0.1006545,-0.13055657,-0.17918229,0.21966028,-0.08701083,-0.057659455,0.08584655,-0.064649016,0.26762924,0.6365374,18.512197,-0.16400973,-0.09838656,-0.1785105,-0.056602992,0.30962974,0.8905356,-0.11347569,0.16200608,-0.17414574,0.17840694,-0.09165288,0.5539684,0.3183501,-0.08007545,-0.09695464,0.35052526,-0.10152546,-0.059154127,-0.15885636,-0.6914088,-0.12565745,-0.1763773,-0.102999136,0.110882096,-0.20885524,2.6604764,-0.0072560855,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.2569501,-0.093568295,-0.44765905,-0.085027754,-0.0843408,-0.31877103,-0.18777417,-0.088819906,-0.10833606,-0.25921017,-0.049525846,-0.05478373,-0.056167826,-0.056256305,-0.10227383,21.10782,12.0191,-0.1006545,-0.13055657,-0.17918229,12.130692,-0.08701083,-0.057659455,0.8366269,-0.064649016,-0.68601584,-0.5456227,-0.078952044,0.08813931,-0.09838656,0.22149271,-0.42144698,-0.4550565,0.08134303,-0.11347569,-0.56611276,-0.4344024,-0.569987,-0.09165288,-0.52887595,-0.16165318,-0.08007545,-0.6436825,18.983334,-0.10152546,-0.059154127,-0.15885636,-0.119475715,-0.34539303,-0.1763773,-0.102999136,-0.23128673,-0.20885524,-0.20777641,-0.3564253,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,19.833279,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.020441202,-0.093568295,-0.3622687,-0.085027754,-0.0843408,0.06765379,0.08712301,-0.088819906,-0.10833606,0.06264697,0.26603204,0.6562386,-0.056167826,-0.056256305,-0.10227383,-0.06268985,0.70382226,-0.1006545,-0.13055657,-0.17918229,0.22383179,-0.08701083,-0.057659455,0.07489252,-0.064649016,-0.1265543,0.41525307,-0.078952044,-0.45633775,-0.09838656,-0.19895871,0.62731177,0.0064959642,0.23680449,-0.11347569,0.13599539,0.27268875,0.07270347,-0.09165288,0.49423915,0.71843874,-0.08007545,0.7993346,0.13096909,-0.10152546,-0.059154127,-0.15885636,1.1034871,0.41245,-0.1763773,10.825998,-0.5041767,-0.20885524,-0.20777641,0.08230907,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.4282324,-0.093568295,-0.15714233,-0.085027754,-0.0843408,-0.15653369,-0.13658844,-0.088819906,-0.10833606,0.13396329,0.35639292,0.19412786,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.19459216,-0.1006545,-0.13055657,7.6051197,-0.49563143,-0.08701083,-0.057659455,0.34875998,-0.064649016,-0.12596588,0.23034433,-0.078952044,0.021598345,-0.09838656,-0.0321683,0.045830257,-0.42606705,0.40939242,-0.11347569,0.14617345,0.17011525,-0.11041664,-0.09165288,-0.08851843,0.13711601,-0.08007545,-0.5267183,0.84875077,-0.10152546,-0.059154127,-0.15885636,-0.5123689,0.38885713,-0.1763773,-0.102999136,0.5586996,-0.20885524,-0.20777641,0.028754802,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.051032674,-0.093568295,0.25313988,-0.085027754,-0.0843408,0.025355583,0.1015096,-0.088819906,-0.10833606,0.074503005,0.5461612,-0.10736136,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.11202806,-0.1006545,-0.13055657,-0.17918229,-0.47401303,-0.08701083,-0.057659455,0.16082452,-0.064649016,-0.023038732,0.30503926,-0.078952044,-0.078450754,-0.09838656,0.12550618,0.5777016,-0.3331648,0.54959863,-0.11347569,0.2589444,0.22897103,-0.3858048,-0.09165288,0.4160398,-0.03761635,-0.08007545,0.03803607,0.013022626,-0.10152546,-0.059154127,-0.15885636,0.12752296,-0.27783495,-0.1763773,-0.102999136,-0.5583291,-0.20885524,-0.20777641,0.360742,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.11940338,-0.093568295,-0.42532533,-0.085027754,-0.0843408,-0.10623263,0.05091867,-0.088819906,-0.10833606,-0.056242004,-0.22298788,0.29789105,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.49845433,-0.1006545,-0.13055657,-0.17918229,-0.3840543,-0.08701083,-0.057659455,0.23994735,-0.064649016,-0.07081606,-0.42295176,-0.078952044,-0.27665195,-0.09838656,-0.3547974,-0.28009516,0.1267327,0.24149841,-0.11347569,0.0042836675,-0.6728373,-0.22828403,-0.09165288,0.06717328,0.014587905,-0.08007545,-0.6979716,0.1040614,-0.10152546,-0.059154127,-0.15885636,0.17594837,-0.2189246,-0.1763773,-0.102999136,-0.13024116,-0.20885524,-0.20777641,0.6284952,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,16.144793,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.010410549,-0.093568295,-0.15815538,9.864206,-0.0843408,-0.1618592,0.35982853,-0.088819906,4.8337007,0.2507233,-0.1724573,0.29041624,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.35313952,-0.1006545,-0.13055657,-0.17918229,-0.27086917,-0.08701083,-0.057659455,0.88335794,-0.064649016,0.042969756,-0.12577367,-0.078952044,-0.3135706,-0.09838656,-0.2235212,-0.35758787,-0.25169358,-0.117364645,-0.11347569,3.0367234,-0.021701708,-0.41979295,-0.09165288,-0.49486774,-0.25834596,-0.08007545,0.21496797,-0.3711306,3.9210308,-0.059154127,15.66947,-0.18367437,7.6884975,2.830377,-0.102999136,-0.33635917,-0.20885524,-0.20777641,0.13610405,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.0085621765,-0.093568295,-0.14334948,-0.085027754,-0.0843408,0.07541136,0.53820306,-0.088819906,-0.10833606,0.058418047,-0.09008577,-0.11205129,-0.056167826,-0.056256305,-0.10227383,-0.06268985,-0.14357719,-0.1006545,-0.13055657,-0.17918229,-0.08866536,-0.08701083,-0.057659455,1.2925516,-0.064649016,-0.024843352,0.08262879,-0.078952044,-0.24003723,-0.09838656,-0.17935476,-0.060743295,0.0331671,-0.09593572,-0.11347569,0.06565277,-0.35257855,-0.09695524,-0.09165288,0.9315334,-0.34938684,-0.08007545,-0.025246771,0.27819896,-0.10152546,-0.059154127,-0.15885636,-0.27397105,-0.11805069,-0.1763773,-0.102999136,-0.367214,-0.20885524,-0.20777641,0.1685753,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.29207864,-0.093568295,-0.06879801,-0.085027754,-0.0843408,0.008400243,0.61418915,-0.088819906,-0.10833606,-0.1846229,0.4711866,1.079701,-0.056167826,-0.056256305,-0.10227383,-0.06268985,0.8168221,-0.1006545,-0.13055657,-0.17918229,0.37846917,-0.08701083,-0.057659455,-0.3529871,-0.064649016,0.8329995,0.18457623,-0.078952044,-0.10103705,-0.09838656,-0.11028428,1.2044022,0.40180707,0.44678774,2.3066595,0.08758387,0.027341332,6.131392,-0.09165288,0.80903655,0.046961196,-0.08007545,-0.57204306,0.38957298,-0.10152546,-0.059154127,-0.15885636,1.0351609,0.45078292,-0.1763773,-0.102999136,0.2613025,-0.20885524,-0.20777641,0.48092696,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.009079514,-0.093568295,-0.050422356,-0.085027754,-0.0843408,0.11484588,0.22448456,-0.088819906,-0.10833606,0.22411472,0.06885049,0.34033838,-0.056167826,-0.056256305,-0.10227383,-0.06268985,0.70612866,-0.1006545,-0.13055657,2.25454,-0.059537135,-0.08701083,-0.057659455,0.12543094,-0.064649016,0.6532947,0.38423893,-0.078952044,-0.14143093,-0.09838656,-0.003369877,0.80750483,0.20678003,0.35745236,-0.11347569,-0.18052804,0.14332947,-0.0466084,-0.09165288,-0.75835025,1.2001463,-0.08007545,-0.57459384,0.5583492,-0.10152546,-0.059154127,-0.15885636,0.48279318,0.43739712,-0.1763773,-0.102999136,-0.2503233,-0.20885524,-0.20777641,0.5761171,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.09560796,-0.093568295,0.33985806,-0.085027754,-0.0843408,0.08384853,0.45895547,-0.088819906,-0.10833606,0.006201849,0.2860859,1.1720893,-0.056167826,-0.056256305,6.41982,-0.06268985,0.9458491,-0.1006545,-0.13055657,-0.17918229,0.42870128,-0.08701083,-0.057659455,0.18750116,-0.064649016,0.78427404,0.5248512,-0.078952044,-0.15627787,-0.09838656,0.078281544,1.2624129,0.37596717,0.1498997,-0.11347569,0.20783938,-0.27686992,0.041824948,-0.09165288,0.49340856,0.48649168,-0.08007545,-0.1387952,0.56370103,4.952032,-0.059154127,-0.15885636,1.5733435,0.16772066,-0.1763773,-0.102999136,0.84072655,-0.20885524,-0.20777641,0.40330172,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.1588302,-0.093568295,0.29479206,-0.085027754,-0.0843408,-0.24012797,-0.25650913,-0.088819906,-0.10833606,0.13279144,0.4662307,0.86477107,-0.056167826,-0.056256305,-0.10227383,-0.06268985,0.8348811,-0.1006545,-0.13055657,-0.17918229,0.32676,-0.08701083,-0.057659455,-0.18077709,-0.064649016,0.16486976,0.17006049,-0.078952044,0.15962048,-0.09838656,0.4385726,0.6003202,0.42494524,0.32291758,-0.11347569,0.1674996,0.8358471,-0.1663794,-0.09165288,0.08329004,0.4039845,-0.08007545,0.51863974,0.63121,-0.10152546,-0.059154127,-0.15885636,0.15393011,0.2777152,-0.1763773,-0.102999136,-0.40437096,-0.20885524,-0.20777641,0.0037408092,1
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,-0.11404359,-0.093568295,0.07311425,-0.085027754,-0.0843408,0.32932857,0.014627028,-0.088819906,-0.10833606,-0.09877198,0.41199592,0.83851767,-0.056167826,-0.056256305,-0.10227383,-0.06268985,0.93809086,-0.1006545,-0.13055657,-0.17918229,-0.041434575,-0.08701083,-0.057659455,-0.13507916,-0.064649016,0.29013142,-0.017801879,-0.078952044,0.49354365,-0.09838656,0.521575,0.20609736,0.0081179235,0.22447735,-0.11347569,-0.232415,0.34770247,0.18684888,-0.09165288,0.20906347,-0.0026568035,-0.08007545,0.84913325,0.30925116,-0.10152546,-0.059154127,-0.15885636,0.9278813,0.101021744,-0.1763773,-0.102999136,0.10843226,-0.20885524,-0.20777641,0.06449903,0
-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.056222294,-0.05709027,-0.06056062,-0.061173018,-0.06135472,-0.061562493,-0.062390093,-0.06258341,-0.0626049,-0.06267782,-0.06267638,-0.07551869,-0.07620693,-0.07152144,-0.07051628,-0.082131,-0.080826886,-0.07150777,-0.09721598,0.06135625,-0.093568295,-0.00093697634,-0.085027754,-0.0843408,0.04087599,0.21559656,-0.088819906,-0.10833606,0.19876803,0.51491743,0.63936406,-0.056167826,-0.056256305,-0.10227383,-0.06268985,0.5091223,-0.1006545,-0.13055657,-0.17918229,0.6827033,-0.08701083,-0.057659455,0.72020304,-0.064649016,0.42200398,0.2996047,-0.078952044,-0.22812483,-0.09838656,-0.053097725,1.6379805,8.313428,0.098627925,-0.11347569,0.16342218,-0.12045306,0.6275697,-0.09165288,0.8206037,0.10805379,-0.08007545,0.8117293,0.24799554,-0.10152546,-0.059154127,-0.15885636,-0.5054889,0.7766804,-0.1763773,-0.102999136,0.22099696,-0.20885524,-0.20777641,0.4728526,0
