methylation_gene__GENE_DGUOK,methylation_gene__GENE_SLC29A2,rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A9,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR11H1,rnaseq_gene__GENE_DEFB128,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_SNAR-C3,rnaseq_gene__GENE_PRLH,rnaseq_gene__GENE_SNORA36C,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_TTTY22,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_DEFB110,rnaseq_gene__GENE_CT47A1,rnaseq_gene__GENE_C20ORF71,methylation_gene__GENE_FHOD3,methylation_gene__GENE_DERL1,rnaseq_gene__GENE_OR2W1,rnaseq_gene__GENE_CT47A6,methylation_gene__GENE_GALE,methylation_gene__GENE_ZNF296,methylation_gene__GENE_TMEM177,methylation_gene__GENE_KLHL22,methylation_gene__GENE_NSUN5,methylation_gene__GENE_GIGYF2,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_NR4A2,methylation_gene__GENE_HIC1,rnaseq_gene__GENE_CT47A2,methylation_gene__GENE_FBXL2,methylation_gene__GENE_EPN2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_GCC1,methylation_gene__GENE_UBE2B,methylation_gene__GENE_ACPL2,methylation_gene__GENE_SERPINB6,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_MANBA,methylation_gene__GENE_PLK4,methylation_gene__GENE_PXT1;KCTD20,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_PRC1,methylation_gene__GENE_CCPG1,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_MIR219-1;RING1,methylation_gene__GENE_CCRN4L,methylation_gene__GENE_NRF1,methylation_gene__GENE_C14ORF104,methylation_gene__GENE_NOC2L;KLHL17,methylation_gene__GENE_WDR5B,methylation_gene__GENE_KDM1A,rnaseq_gene__GENE_KRTAP20-3,methylation_gene__GENE_LPHN1,methylation_gene__GENE_YWHAG,methylation_gene__GENE_RPN2;C20ORF132,methylation_gene__GENE_ZNF624,rnaseq_gene__GENE_XAGE3,methylation_gene__GENE_TMED10,methylation_gene__GENE_PXMP3,methylation_gene__GENE_IQCC,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_PTDSS1;MTERFD1,methylation_gene__GENE_YIF1A,methylation_gene__GENE_NIPSNAP1,methylation_gene__GENE_ARL13B,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_VCP,rnaseq_gene__GENE_OR5D16,methylation_gene__GENE_TRNAU1AP,methylation_gene__GENE_PFKFB2,methylation_gene__GENE_RSAD2,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_FBXW8,methylation_gene__GENE_TSTD2;NCBP1,methylation_gene__GENE_VAMP2,methylation_gene__GENE_USP13,methylation_gene__GENE_USP14,methylation_gene__GENE_PHPT1,methylation_gene__GENE_SREBF2,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_IQCG;RPL35A,methylation_gene__GENE_FAM53B,methylation_gene__GENE_TOR1A,methylation_gene__GENE_PRIM2,methylation_gene__GENE_RPLP2,methylation_gene__GENE_POLL;RP11-529I10.4,methylation_gene__GENE_HERC5,methylation_gene__GENE_SAR1B,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_ANXA5,target
-0.016386252,-0.06636724,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.19521,-0.30643606,-0.07577963,-0.09159165,0.036949426,0.11273784,-0.084676616,-0.17485937,0.0359707,-0.13703318,0.019253485,0.048388656,0.14876962,-0.1034337,-0.08960962,-0.32968,-0.15867874,-0.0647191,0.36190236,-0.16366947,0.17471628,-0.048953384,0.0569712,0.031707488,0.020410685,0.46285543,0.23010945,0.053942077,-0.0599992,-0.43749854,0.057550844,-0.13449475,0.20867665,0.23320398,0.9225664,-0.037594266,-0.05375852,-0.19468613,-0.0342349,-0.22798173,-0.044669624,0.81285596,-0.11353595,0.4335637,0.22096819,-0.21717945,0.09837828,0.12256667,0.07428057,-0.13529164,-0.054619074,0.21412751,-0.07671373,0.16250841,0.48565102,-0.036839835,0.10326593,-0.07861236,0.22274972,-0.21756989,0.050655782,0.2766871,-0.43579164,0.23851247,0.00040348838,-0.25196517,-0.033715267,-0.13721749,-0.036905054,-0.42663953,0.71620244,-0.0027622648,0.46349037,-0.03630973,0.1254191,0.30658895,0
0.04022947,-0.07414323,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.09370749,-0.04348523,-0.07577963,-0.09159165,0.36101255,0.046143465,-0.25889754,0.4219931,-0.08390541,0.12385906,0.1515329,0.029933443,-0.04683714,-0.1034337,0.01415428,-0.11766577,-0.08909201,-0.03412932,-0.12987044,-0.048557796,0.10445391,-0.025474692,0.18752682,0.04548347,0.09411759,0.12305252,0.17449184,0.024562161,-0.010545221,0.14175312,0.17896774,0.073956355,-0.103808045,0.05010882,-0.020743763,-0.03973796,-0.05375852,-0.086497426,-0.067149095,-0.11359959,0.24701518,-0.17905946,-0.120777875,0.28932622,0.56207764,-0.029261338,0.41269732,0.30430448,0.30395824,0.09903088,-0.054619074,0.26820397,-0.07671373,0.0754614,0.50168514,-0.19408306,0.20088491,-0.10133973,0.38025066,-0.33277005,0.18242113,-0.06523748,-0.45019552,0.842177,0.051324315,-0.24079357,-0.05860588,-0.33312267,-0.1187607,-0.18350002,0.32234216,0.43077832,0.057694215,-0.09029616,0.103605166,-0.063203335,1
-0.019295236,-0.06596619,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,0.06837268,0.12328181,-0.07577963,-0.09159165,0.12615293,-0.1430151,0.15054113,-0.06110782,-0.07954096,-0.093993716,0.124084905,0.086733624,-0.15413144,-0.1034337,-0.027041359,-0.073064916,0.06913781,0.26729348,-0.30551222,-0.17937806,-0.039989006,0.08590655,-0.08141059,-0.14020884,0.1372026,-0.19420478,0.1593503,0.08457372,0.01774396,-0.12321004,0.3580421,-0.41356018,-0.23413971,0.010310757,-0.14390063,-0.2065798,-0.05375852,-0.14131314,0.017688552,-0.004292308,0.09146684,0.95311975,-0.12971202,0.09146826,-0.22898017,0.113124296,-0.34392247,0.35341394,-0.5642918,-0.3154896,-0.054619074,0.30122158,-0.07671373,0.034166012,-0.22757688,-0.26415685,-0.063247606,0.022255437,-0.25943142,0.16074389,0.4213169,0.06053386,0.18947357,-0.48004442,0.474672,-0.31549847,-0.067038484,-0.012194331,0.244629,0.1791181,0.7059334,0.0987087,-0.07113351,-0.26856205,-0.063300334,-0.19352835,0
-0.09528635,-0.024442304,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.0371028,0.057817366,-0.07577963,-0.09159165,-0.09577133,-0.0333683,-0.10758032,0.11079745,0.045277655,0.0508939,0.29169115,0.14589308,-0.30287153,-0.1034337,-0.07671888,-0.4573111,-0.13996898,-0.45680344,-0.27830833,-0.28244054,0.2669064,-0.061524574,0.18744424,0.10161187,-0.03945744,0.10781016,0.06898426,-0.099791124,0.11341101,-0.22443835,-0.13168982,0.12338668,0.18108487,-0.69602585,0.13564458,-0.11008102,-0.05375852,-0.15425107,0.15120068,0.2076871,0.046734657,-0.17905946,0.14836481,-0.06326901,-0.09198352,-0.66011125,-0.069352426,-0.068592876,-0.117219,0.17402606,-0.054619074,-0.59859,-0.07671373,1.2041603,0.28354114,0.5304,0.15212154,-0.08841686,0.15864184,0.2015188,-0.27875993,-0.11165399,-0.613507,0.6109777,0.4112079,-0.14832896,0.32547864,0.13407022,-0.010030365,0.5821185,0.026555093,0.39118984,-0.19841594,-0.25580302,-0.080233276,0.0746446,1
0.017947974,-0.121411845,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.18699652,-0.008218997,-0.07577963,-0.09159165,-0.148621,0.13805184,-0.08895149,0.032111578,-0.13062456,0.11708605,0.40892783,-0.22608693,0.16748424,-0.1034337,-0.24962056,-0.1988406,-0.23091544,-0.19276452,0.3280313,0.579238,0.017596357,-0.061515577,0.27242172,-0.09267112,-0.1571928,-0.227477,-0.21879813,-0.17219044,-0.108237654,-0.25595862,0.30089343,-0.1408876,-0.0820475,-0.07945447,0.0364201,0.18812914,-0.05375852,0.06522341,0.033026934,0.010550467,0.3436087,-0.17905946,-0.18738201,-0.044863533,-0.40801078,-0.40744448,-0.42398638,-0.32105756,-0.018537736,0.27836117,-0.054619074,-0.32462063,-0.07671373,0.2743023,0.7340136,0.07481884,0.10003998,-0.055026136,-0.0534458,-0.37747538,-0.22826694,-0.11445259,0.4245831,0.50014824,0.091125876,0.014772735,-0.23706022,-0.28602108,0.026648538,0.38592002,0.098647945,-0.21679835,0.35659796,-0.33386418,0.12209381,0.23770742,1
-0.05510936,-0.12926757,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.059058327,0.11330295,-0.07577963,-0.09159165,-0.17362186,-0.12182727,-0.41355437,-0.11535795,-0.06458279,0.31490037,-0.26720876,-0.2796302,-0.045035243,-0.1034337,0.24900635,-0.39009947,-0.0700337,-0.44149932,-0.59086514,-0.1565425,5.3903904,-0.34175846,-0.1235476,-0.036192816,-0.27446377,-0.19940466,0.01757882,-0.34473816,-0.12582289,-0.56180084,-0.16921012,0.2160753,-0.057719048,0.058598578,-0.5207061,-0.11076234,-0.05375852,0.06805469,0.06709116,-0.2707329,-0.14783211,-0.17905946,-0.27121538,-0.4275934,-0.2594816,-0.63969934,-0.4663349,-0.097999565,-0.0454839,-0.4329504,-0.054619074,-0.60317224,-0.07671373,0.21620578,-0.13171144,-0.40906113,0.3156719,4.191589,0.5051067,-0.7929751,-0.2575898,0.031206068,-0.12676927,0.26775953,-0.26382038,-0.14267959,-0.38540933,-0.47413248,-0.048388183,-0.12635553,0.13117564,-0.22878097,0.025239848,0.91314864,-0.046768505,-0.5233323,1
-0.058065515,-0.028875003,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.23408598,0.6780109,-0.07577963,-0.09159165,-0.12608528,0.2967908,0.10511661,0.03105456,-0.046456054,-0.1229053,-0.21472016,0.077801764,-0.05667883,-0.1034337,0.010728655,-0.066781916,-0.12715544,0.06957543,-0.20709495,-0.082903534,0.018674945,-0.12292131,-0.14677475,-0.06575982,-0.055638175,0.24302962,0.5253455,-0.070796475,-0.15734307,0.37207654,0.02697074,0.1125299,0.07133175,0.44203058,-0.098281786,0.19295955,-0.05375852,-0.22751434,-0.12621161,-0.19515237,-0.058387008,-0.17905946,0.03264142,0.4216695,-0.012950599,-0.19897035,-0.4368404,-0.16498864,0.4962691,-0.32766593,-0.054619074,-0.18729916,-0.07671373,0.15938862,0.4144085,-0.020180866,0.8640873,0.66787535,0.5930649,-0.2802236,-0.031406924,0.024327377,-0.34475663,0.25263625,-0.041235622,1.5996983,-0.3628675,0.14333414,-0.31328258,0.4048298,-0.40838146,-0.36956984,0.52675843,-0.4414491,0.5198644,0.33042693,1
-0.040504843,0.07703122,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.13619006,-0.19136468,-0.07577963,-0.09159165,-0.10024871,-0.111338586,0.12863472,-0.13343056,-0.13935682,-0.09413996,-0.08975887,0.2049013,0.1354131,-0.1034337,-0.084259085,-0.21405149,0.21256283,-0.31504142,0.010337723,-0.12532185,0.08652525,-0.16145073,-0.082166724,-0.11977432,-0.5724959,-0.16828158,-0.13216454,0.5438419,-0.041930407,-0.30142668,-0.049343903,0.27514935,0.35632908,-0.14901276,-0.52897507,-0.2638732,-0.05375852,-0.23971006,0.27921423,0.37433067,0.058472708,-0.17905946,0.59144646,0.05646085,-0.21201126,0.67785424,0.7741386,0.47761974,-0.23684794,0.16961282,-0.054619074,-0.45318154,-0.07671373,-0.351712,0.011571648,-0.23867516,-0.17671154,0.69986033,0.0021073958,-0.28051758,0.648088,-0.08492945,-0.07644782,-0.26527235,0.8234096,-0.4144363,0.16428487,0.11599713,-0.032844234,-0.0755746,0.14199422,-0.10872874,0.589334,0.018330386,-0.14700833,-0.14011654,1
0.13661544,0.0071059186,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,22.649548,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.055486057,0.47894788,-0.07577963,-0.09159165,-0.19599426,0.3347062,-0.09508123,-0.13739088,-0.113974005,0.3839523,0.079141326,0.13704306,-0.06577212,-0.1034337,-0.064919785,-0.11985402,-0.14287482,0.013844098,-0.030292422,-0.18811345,-0.17141515,0.16235843,-0.0037318668,-0.27013928,-0.0423961,-0.10497708,0.15658592,0.63414675,-0.04764176,0.06074194,0.095538184,0.34212416,0.3496336,0.25311843,-0.11467902,-0.33040273,-0.05375852,0.024475353,0.6854726,-0.051011994,0.08973819,-0.17905946,-0.02284883,0.13162716,-0.24500945,-0.22704192,-0.462676,-0.12855184,0.27889043,0.19754934,-0.054619074,0.06974975,-0.07671373,0.3036758,0.21905291,-0.11553143,0.049456917,0.2970945,-0.14318253,0.13423464,-0.04275408,-0.0341945,-0.20200005,0.041032456,-0.17628896,0.47311413,0.18728805,0.07085455,-0.18956655,0.22012067,0.69402677,-0.08455075,0.44670418,-0.21377108,0.40970966,-0.058558144,1
-0.12627737,-0.15456119,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,22.649546,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.14865968,-0.23772436,-0.07577963,-0.09159165,-0.2721866,-0.19090317,-0.35852233,-0.12797418,-0.20764968,-0.06551305,0.04733756,-0.23413196,0.019221712,-0.1034337,-0.17292173,0.034049124,-0.11704318,-0.48448104,-0.47309554,-0.36695433,0.027855167,-0.12318975,0.113397084,-0.028828146,0.5527882,-0.30702925,-0.06706155,-0.24733639,-0.2104932,-0.33858925,0.51190984,0.0012223072,0.33578274,0.25621638,-0.050280042,0.21495257,-0.05375852,-0.56581116,0.3452996,-0.55545443,-0.08750682,0.28564212,-0.32607388,0.37321442,-0.20782988,-0.5933226,-0.58071226,-0.42538947,0.14332454,-0.10769992,-0.054619074,0.62867236,-0.07671373,0.11486231,-0.449026,-0.36886895,0.063236654,-0.21140924,0.09652545,-0.5704365,-0.14194764,-0.0864701,-0.20055522,0.55714786,-0.12943271,-0.18253638,-0.034579128,-0.19921982,0.6006876,0.024118265,-0.061079446,-0.27656612,-0.18919475,-0.14834407,0.29390433,-0.011050241,0
0.2600292,-0.053495217,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.22554089,-0.1333591,-0.07577963,-0.09159165,-0.124684535,-0.25506037,-0.27937412,-0.08012671,-0.08869797,-0.16914041,0.06488414,-0.3365177,-0.006643424,-0.1034337,-0.2936324,-0.32394496,-0.2589166,-0.3695806,-0.0034726164,-0.22803192,0.03501412,0.09599264,-0.3791626,0.13811073,0.17133605,0.013666897,0.050495464,-0.07242913,-0.16665676,-0.38856903,-0.63636976,0.06637223,0.10625759,-0.12269028,-0.0482187,-0.12386869,-0.05375852,-0.26229838,-0.124281436,0.13382249,0.4175192,-0.17905946,-0.17862281,-0.3150803,-0.43562916,-0.7111581,-0.45378006,-0.09005186,-0.24862826,0.28027177,-0.054619074,0.33341938,-0.07671373,0.2941569,-0.24642405,-0.30493,-0.27616996,-0.12440622,-0.1825045,-0.27706894,0.22404014,-0.30635524,-0.42282614,-0.10104812,-0.42667156,0.2660281,-0.064983495,0.034319375,-0.6650734,0.6625658,0.023859307,-0.5236457,0.19615793,-0.44921282,0.49495804,-0.33952963,1
-0.026249845,-0.2805171,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.38752982,-0.16706187,-0.07577963,-0.09159165,-0.19676061,-0.19133274,-0.42747432,0.027909152,-0.2521266,-0.28333056,-0.11723014,-0.34154496,0.0053645084,-0.1034337,-0.15872897,-0.28294486,-0.23672926,-0.22108793,-0.0077403984,-0.22782315,0.24201684,0.07076168,0.07249102,-0.31909075,0.17028959,0.23772812,-0.0031020974,-0.48892984,-0.16525353,-0.6374078,0.0637379,0.055365372,-0.007173033,0.20894352,-0.56404316,0.40115222,-0.05375852,-0.6079459,-0.33007395,0.11826437,0.037843853,-0.17905946,-0.27018452,-0.22927162,-0.5220376,-0.53048396,-0.5299485,0.35582054,-0.3324824,-0.47675288,-0.054619074,-0.15579802,-0.07671373,0.1838054,-0.4108704,0.14360125,-0.24432003,-0.048128545,-0.021595426,-0.44669515,-0.643837,-0.10863346,-0.68806416,-0.2044652,-0.31925,-0.006270815,-0.35145682,-0.44676128,-0.29563507,-0.08711002,-0.23832288,-0.33724397,-0.083927855,-0.4414667,0.10108421,-0.05606414,1
-0.0017921405,-0.08885054,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.23744285,0.102328904,-0.07577963,-0.09159165,-0.31493872,0.37817731,-0.15834,0.14443436,0.055392887,-0.2181979,-0.26439387,-0.26291162,0.37898293,-0.1034337,-0.070458114,0.0018061157,-0.14866365,-0.1571102,-0.4561453,-0.19008234,-0.102928236,-0.09618427,-0.14099777,0.11535512,0.060770582,-0.07239602,-0.05392426,-0.17227781,-0.1497283,-0.36780518,-0.4694929,0.17788588,-0.6202137,0.021141544,-0.32756162,0.7365701,-0.05375852,-0.22018021,-0.0775533,0.4957478,0.09999289,-0.17905946,0.23292854,-0.25416592,0.010499987,-0.5454512,-0.5162126,-0.32190514,0.1271713,-0.15803595,-0.054619074,-0.28262365,-0.07671373,0.30361187,0.4432408,-0.20092312,0.0029908102,-0.11240571,-0.26458734,-0.18341981,-0.07822379,-0.08414908,-0.28742492,0.82135165,-0.27043104,0.69780105,-0.19052023,-0.23570742,-0.5517857,0.81385744,-0.16523425,-0.4324285,-0.13903205,0.1698329,0.6324129,-0.47376174,1
-0.1309943,-0.19934231,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.31558618,-0.17810422,-0.07577963,-0.09159165,-0.45491627,-0.309499,-0.3232713,-0.21686874,0.08686555,-0.21504231,-0.21837707,-0.42034596,-0.38619888,-0.1034337,-0.30746803,-0.40930748,-0.19235574,-0.1834262,-0.06252308,-0.11087765,0.084815525,-0.14531538,-0.18109304,0.2224487,-0.39251304,-0.18565795,-0.5872961,-0.49570847,-0.20711397,-0.5805583,0.062739275,-0.21903357,-0.61844283,-0.19224374,-0.26868227,-0.5608812,-0.05375852,-0.4807745,-0.29812014,-0.08486143,-0.010754727,-0.17905946,-0.36741734,-0.2798784,-0.44265053,-0.66686475,-0.42549446,0.38017303,-0.22644149,-0.1308391,-0.054619074,-0.17365283,-0.07671373,-0.34107563,-0.6606186,-0.3825223,-0.5663444,-0.25626132,-0.5213574,-0.7964993,-0.6561823,-0.28721064,-0.21055958,-0.18476984,-0.44595754,-0.57439446,-0.3155691,-0.4864504,-0.55714977,0.89921594,-0.548448,-0.26708287,0.3485549,-0.49144801,0.6120885,-0.72335666,1
0.0125608435,-0.18039535,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.010351995,-0.28809223,-0.07577963,-0.09159165,-0.32231668,-0.19334362,0.08402467,0.10922776,-0.1600473,0.02834318,-0.19185108,-0.28280398,-0.027000172,-0.1034337,-0.14530523,-0.2698364,-0.25090376,-0.37178367,-0.07106474,-0.17816031,-0.24181032,-0.17270151,-0.22780113,-0.44934517,-0.10100056,-0.2810185,-0.270755,-0.45011243,-0.12528595,-0.42642763,0.17335619,-0.1824851,-0.0029252565,-0.5692895,-0.3520618,-0.46011397,-0.05375852,-0.5020903,-0.39962593,-0.5835737,-0.43973863,1.2727811,-0.2249288,-0.50875163,-0.03425096,-0.2166386,-0.37807274,-0.2872249,-0.19413538,-0.19423151,-0.054619074,-0.14417072,-0.07671373,0.17201437,-0.18734543,-0.41133353,-0.30064467,-0.19441935,-0.51426154,-0.72413886,0.3008512,-0.21387817,-0.34136316,-0.3976559,0.002523987,20.541128,-0.504411,-0.36265254,-0.40745124,-0.31710967,-0.5426285,-0.27737626,-0.19780448,-0.528829,-0.23817818,-0.30582348,1
-0.054791056,-0.16540289,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.20971316,-0.074516214,-0.07577963,-0.09159165,-0.19260396,0.42885533,-0.0115175955,0.009076942,-0.069476694,0.2129055,0.65362716,-0.18388987,0.08637287,-0.1034337,-0.283866,0.12754457,-0.13117175,-0.2651961,0.51039356,0.007157656,0.14802213,0.008772131,-0.17774141,0.34184518,-0.014273903,0.03816634,0.54922867,0.17720057,-0.14244375,-0.52600265,-0.15488052,0.2940265,-0.26374614,0.36832637,0.19328602,0.33766562,-0.05375852,0.35844284,0.5053416,0.39914888,-0.06308742,-0.17905946,0.47770122,0.17887573,0.113015905,-0.27958545,-0.4884012,0.1349205,0.035714325,0.19715795,-0.054619074,0.055077374,-0.07671373,-0.07387106,0.12795882,-0.03068874,0.1797479,0.021671187,-0.16413654,-0.002116857,-0.16517763,-0.15441588,-0.28871635,0.29295042,0.18534693,-0.45760724,-0.61312866,0.14826973,-0.24361558,-0.09347599,0.1384416,0.07377349,0.26357585,0.6897858,0.24992795,0.76683474,1
-0.14201859,-0.11639981,-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065263,-0.044065267,-0.044065263,-0.044065263,-0.05913073,-0.059945107,-0.06232367,-0.28210095,-0.07078644,-0.07577963,-0.09159165,-0.3166902,-0.19281417,-0.46303374,-0.029175885,-0.16556345,-0.27213806,0.23951893,-0.42456308,-0.27504504,-0.1034337,-0.36723265,-0.3411237,-0.23207268,-0.043415252,-0.08203223,-0.13822298,-0.045104157,-0.15946732,-0.23829554,-0.2505905,-0.23357122,-0.15052776,-0.59006435,-0.18851183,-0.23388746,-0.104731716,-0.059960652,-0.13413332,-0.46661678,-0.30282897,0.14835614,-0.13543117,-0.05375852,-0.7106313,0.31295764,-0.1849565,-0.27660888,-0.17905946,-0.3031306,0.013742892,-0.2838631,-0.58505744,-0.13249531,-0.09324172,-0.18137486,-0.27539724,-0.054619074,0.20991907,-0.07671373,0.01942605,-0.09772844,-0.43563783,0.059425827,-0.33031484,-0.02873905,-0.5048221,-0.41452965,-0.29005024,-0.62535906,-0.41230127,-0.31544498,-0.26197714,-0.6195708,-0.15176964,0.22219019,-0.5238781,-0.75442886,-0.39239043,-0.08466415,-0.07714184,-0.11302227,-0.00012730097,1
