rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_CST8,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_GUCA1C,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_BEYLA,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_FTMT,methylation_gene__GENE_SLC2A12,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_HDGFL1,rnaseq_gene__GENE_PRAC,methylation_gene__GENE_GOPC,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_CRYGD,methylation_gene__GENE_ZNF764,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_MT4,methylation_gene__GENE_LDB1,methylation_gene__GENE_ADC,methylation_gene__GENE_BTN2A2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_NT5C3L,methylation_gene__GENE_ZNF136,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_POMP,methylation_gene__GENE_U2AF1,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_OR4F4,methylation_gene__GENE_DND1,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_MAGEB3,methylation_gene__GENE_NFXL1,methylation_gene__GENE_MCFD2,methylation_gene__GENE_USP14,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_PCMT1,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_NES,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_PRAMEF22,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_CCNB1,methylation_gene__GENE_POLR2J2,methylation_gene__GENE_COASY,rnaseq_gene__GENE_LECT2,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_SCARNA18,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_GPR149,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_IL3,methylation_gene__GENE_SKIL,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_GLRA2,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.21852021,-0.07150777,-0.09093261,-0.09721598,-0.7080929,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.52625084,-0.86940426,-0.14566335,-0.13319255,-0.9458654,-0.12964647,-0.10144153,-0.124300115,-0.7770955,-0.3820845,-0.07620693,-0.059154127,-0.68805313,-0.63316107,-0.24473155,-0.14185275,-0.111356184,-0.07551869,-1.0663612,-0.68886435,-0.9232935,-0.13753338,-1.0988206,-0.10746877,-0.3978177,-1.2934594,-0.082131,-0.10747062,0.38709322,-0.14315483,-0.1763773,-0.10272922,-0.11442264,-0.37165928,0.3998578,-0.69849104,-0.73944765,-0.080184266,-0.1680998,-0.08460147,-0.042031795,-0.1259461,-0.14856827,-0.09165288,0.2856829,-0.83679163,-0.9014812,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.42791796,-0.18596783,-0.8623238,-0.07312907,-0.07853914,-0.75217557,-0.13046497,-0.16054243,-0.6081278,-0.80581343,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,0.04532196,-0.07150777,-0.09093261,-0.09721598,-0.7017502,18.325617,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.54505175,-0.9009849,-0.14566335,-0.13319255,-0.8658212,-0.16742264,-0.10144153,20.070574,-0.8714194,-0.45366752,-0.07620693,-0.059154127,-1.0924379,-0.9327096,0.32996687,-0.5263804,-0.111356184,-0.07551869,-1.0189341,-0.80989784,-1.1764898,-0.13753338,-1.0877243,19.472635,-0.2739649,-1.2972316,-0.082131,16.851917,1.4196906,-0.14315483,-0.1763773,-0.6267491,-0.32112744,-0.4946119,-0.21009833,-1.0775918,-0.95525616,-0.080184266,5.769082,-0.08460147,-0.31837213,-0.1259461,-0.14856827,-0.09165288,0.12834242,-1.457306,9.162077,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.7839785,-0.18596783,-1.5105221,-0.07312907,-0.07853914,-1.2812812,-0.13046497,-0.16054243,-0.851072,16.600355,-0.2585059,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.538897,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,19.19131,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,0.24647768,-0.07150777,-0.09093261,-0.09721598,0.19377291,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.31498265,1.3288954,-0.14566335,-0.13319255,0.6237284,0.3624564,-0.10144153,-0.124300115,0.12627004,0.38610104,-0.07620693,-0.059154127,0.6117323,0.12238716,0.8910411,0.7781489,-0.111356184,-0.07551869,1.4022853,0.83013254,6.765412,-0.13753338,0.53139645,-0.10746877,0.62593,0.42499036,-0.082131,-0.10747062,-18.329964,-0.14315483,2.9160006,1.0812371,0.08246277,1.4827639,-0.21009833,0.73259604,0.730736,-0.080184266,0.14111826,-0.08460147,1.1849505,-0.1259461,-0.14856827,-0.09165288,-0.09822785,0.8302333,6.234398,-0.19176306,-0.095991835,-0.11326064,-0.10883868,1.6627582,-0.18596783,1.1275568,-0.07312907,-0.07853914,1.4540067,-0.13046497,-0.16054243,0.23925902,0.5879249,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.36529383,-0.07150777,-0.09093261,-0.09721598,-0.016784074,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.04566406,0.02085473,-0.14566335,-0.13319255,0.34097975,-0.19524096,-0.10144153,-0.124300115,-0.14109714,-0.20198168,-0.07620693,-0.059154127,-0.08372432,0.3930845,0.22944061,-0.5385329,-0.111356184,-0.07551869,-0.0076165143,-0.011651779,0.22760388,-0.13753338,-0.046131007,-0.10746877,-0.037816986,0.54007745,-0.082131,-0.10747062,0.11009217,-0.14315483,-0.1763773,-0.58817357,0.108995415,-0.59289366,-0.21009833,-0.19794342,-0.08679581,-0.080184266,0.6630425,-0.08460147,0.24034856,-0.1259461,-0.14856827,-0.09165288,0.15586841,-0.0049988925,0.5710317,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.05054855,-0.18596783,0.013169041,-0.07312907,-0.07853914,-0.004204227,-0.13046497,-0.16054243,-0.23471475,-0.344668,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.18723723,-0.07150777,-0.09093261,-0.09721598,0.3459824,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.05907559,0.13009262,-0.14566335,0.70165205,0.16321284,-0.12882842,-0.10144153,-0.124300115,-0.22325271,0.30955926,-0.07620693,-0.059154127,0.4841879,-0.18686752,0.07885727,-0.045573108,-0.111356184,-0.07551869,0.32234234,-0.0300729,0.0841249,-0.13753338,0.29814184,1.6179907,-0.93468845,0.5104901,-0.082131,-0.10747062,-1.2224362,-0.14315483,-0.1763773,-0.6059905,-0.9240031,0.38512242,-0.21009833,1.2167457,0.049587082,-0.080184266,0.18513599,-0.08460147,-0.46702012,-0.1259461,-0.14856827,-0.09165288,-0.71696883,0.03407084,-0.06926258,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.21166147,-0.18596783,0.40919265,-0.07312907,-0.07853914,0.42044833,-0.13046497,-0.16054243,-0.3818772,0.5029064,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,5.539879,-0.07150777,-0.09093261,-0.09721598,-0.67700243,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.52459633,-0.8569422,-0.14566335,-0.13319255,-0.8430975,-0.13954121,-0.10144153,-0.124300115,-0.8451165,-0.5440635,-0.07620693,-0.059154127,-1.5651872,-1.1367354,0.42349625,-0.55860025,-0.111356184,-0.07551869,-0.9058806,-0.91195774,-0.58526284,-0.13753338,-0.90762395,-0.10746877,-0.4373732,-1.2116393,-0.082131,3.4581203,1.1870348,-0.14315483,-0.1763773,-0.60471547,-0.42819268,-0.5974834,-0.21009833,-0.82035464,-0.449724,-0.080184266,-0.19369109,-0.08460147,-0.27853525,-0.1259461,-0.14856827,-0.09165288,-0.029188294,-0.95783025,-0.95350254,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.7112216,-0.18596783,-0.7790546,-0.07312907,-0.07853914,-1.0631028,-0.13046497,-0.16054243,-0.4123466,-0.85139537,-0.2585059,1
22.5389,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.257337,-0.07150777,-0.09093261,-0.09721598,0.05994077,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.46558464,0.16820225,-0.14566335,-0.13319255,-0.09153448,-0.6439822,-0.10144153,-0.124300115,0.1288386,0.77401596,-0.07620693,-0.059154127,0.14736219,0.28445184,0.25211197,0.43409145,-0.111356184,-0.07551869,0.8915682,0.44605556,0.22030002,-0.13753338,1.2806814,-0.10746877,0.39921644,0.25528726,-0.082131,-0.10747062,-1.8303828,-0.14315483,-0.1763773,0.21723385,-0.3788817,-0.13206767,-0.21009833,1.0705671,-0.122922614,-0.080184266,0.1968479,-0.08460147,0.40860978,-0.1259461,-0.14856827,-0.09165288,-0.5511407,0.5084318,0.40648544,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.12434647,-0.18596783,-0.23428287,-0.07312907,-0.07853914,0.3719682,-0.13046497,-0.16054243,0.22651751,-0.048448067,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.20874932,-0.07150777,3.7507284,-0.09721598,-0.042685866,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.09273221,-0.071470894,1.7840956,-0.13319255,-0.005168204,-0.649715,-0.10144153,-0.124300115,0.019001445,-0.32335508,-0.07620693,-0.059154127,0.18429609,0.19570355,-0.01472464,-0.27203056,-0.111356184,-0.07551869,1.0063454,-0.07208868,-0.11075159,-0.13753338,0.19083324,-0.10746877,-0.38218352,0.3901962,-0.082131,-0.10747062,-0.1090623,-0.14315483,-0.1763773,0.47465822,0.18996845,-0.28749943,-0.21009833,0.010649458,-0.27006304,-0.080184266,0.27612466,-0.08460147,-0.96930546,-0.1259461,-0.14856827,-0.09165288,-0.5900174,0.40252784,-0.42251056,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.19741699,-0.18596783,0.18097293,-0.07312907,-0.07853914,0.32616234,-0.13046497,-0.16054243,0.21161164,0.23412041,1.2429696,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,0.12607175,-0.07150777,-0.09093261,-0.09721598,0.4564122,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.6088385,0.5287173,-0.14566335,-0.13319255,1.9730271,-0.13334736,-0.10144153,-0.124300115,0.55681175,0.7501226,-0.07620693,-0.059154127,0.08458666,2.7791684,1.1256986,3.575454,-0.111356184,-0.07551869,0.19914675,0.23004816,0.061942343,-0.13753338,0.4979992,-0.10746877,1.6565734,0.42780387,-0.082131,-0.10747062,0.43956187,-0.14315483,-0.1763773,2.3033013,1.170236,3.9850404,-0.21009833,0.5659593,0.6140813,-0.080184266,16.868341,-0.08460147,4.2664733,-0.1259461,-0.14856827,-0.09165288,-0.17399766,0.0021164396,-0.052381534,-0.19176306,-0.095991835,-0.11326064,-0.10883868,1.2838053,-0.18596783,0.5569,-0.07312907,-0.07853914,0.101348326,-0.13046497,-0.16054243,4.2448835,0.84768015,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,14.303961,-0.06263095,-0.06268985,-0.07152144,9.641123,-0.09046075,-0.07150777,-0.09093261,-0.09721598,-0.081706926,-0.07120374,-0.09422289,-0.05596226,-0.05653216,3.9727693,-0.054233704,-0.036636814,-0.14566335,-0.13319255,-0.20968582,-0.5927588,-0.10144153,-0.124300115,0.35618377,-0.73437124,-0.07620693,-0.059154127,0.12657666,0.47244182,-0.25652862,0.46024773,-0.111356184,-0.07551869,0.06561765,0.07209335,-0.018461652,-0.13753338,-0.049446065,-0.10746877,-0.9727188,0.3305796,-0.082131,-0.10747062,-0.28313074,-0.14315483,14.620757,-0.1784428,0.20839643,-0.08048315,-0.21009833,0.19314179,-0.16255717,6.574632,-0.1852291,-0.08460147,-0.79793566,-0.1259461,-0.14856827,-0.09165288,0.13691272,0.23711252,-0.09603134,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.6391935,-0.18596783,0.1981297,-0.07312907,-0.07853914,-0.2304966,-0.13046497,3.3781266,-0.044321597,-0.12114046,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.4186769,-0.07150777,18.524298,-0.09721598,0.121090695,-0.07120374,-0.09422289,21.40155,-0.05653216,-0.088819906,-0.050946884,0.4647219,-0.14566335,-0.13319255,0.04174236,-0.2703114,-0.10144153,1.0147041,-0.019669365,-0.045390353,-0.07620693,-0.059154127,0.06802395,-0.05155507,0.37215215,0.5590002,-0.111356184,-0.07551869,0.18289845,-0.4167267,-0.024170145,-0.13753338,0.18917722,-0.10746877,-0.7467684,0.23902556,-0.082131,-0.10747062,0.29322848,-0.14315483,-0.1763773,0.17737882,-0.2218628,-0.37718284,-0.21009833,-0.3438726,0.17160305,-0.080184266,-0.33538738,-0.08460147,-1.0000416,-0.1259461,-0.14856827,-0.09165288,0.5941637,0.070417166,0.66817147,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.11641106,-0.18596783,0.100820616,-0.07312907,-0.07853914,-0.15328711,-0.13046497,-0.16054243,-0.9336762,0.14763364,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.06374263,-0.07150777,-0.09093261,-0.09721598,0.21674347,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.066462986,0.30964464,-0.14566335,-0.13319255,0.37659678,0.14262399,-0.10144153,-0.124300115,0.4493953,-0.433585,-0.07620693,-0.059154127,0.2889714,-0.17558433,-0.037261166,-0.06737471,-0.111356184,-0.07551869,0.45335594,0.57265145,0.39281845,-0.13753338,0.4104902,-0.10746877,-0.9813015,0.017362438,-0.082131,-0.10747062,-0.50400627,-0.14315483,-0.1763773,0.15079977,-0.0011207366,-0.21027428,-0.21009833,0.36317167,-0.33659795,-0.080184266,1.0587474,-0.08460147,0.22936781,-0.1259461,-0.14856827,-0.09165288,-0.65542674,0.3597944,3.812352,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.6822811,-0.18596783,0.8092226,-0.07312907,-0.07853914,0.6815978,-0.13046497,-0.16054243,0.3490058,0.6440795,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.03136818,-0.07150777,-0.09093261,-0.09721598,0.18320197,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.3962312,0.56842107,-0.14566335,-0.13319255,0.33605534,0.06672251,-0.10144153,-0.124300115,0.81086236,-0.84294957,-0.07620693,-0.059154127,0.37748975,0.4432053,0.29501334,-0.13130382,-0.111356184,16.12067,0.17666076,0.0070733414,-0.11158144,-0.13753338,-0.43613443,-0.10746877,0.97354025,0.26702392,-0.082131,-0.10747062,0.058568045,-0.14315483,-0.1763773,-0.0479994,0.26965708,0.78013855,-0.21009833,0.43453002,-0.038993176,-0.080184266,0.51221305,-0.08460147,-0.34099573,-0.1259461,3.0018373,-0.09165288,0.1084698,0.57716674,0.27523237,-0.19176306,-0.095991835,-0.11326064,-0.10883868,0.42243898,-0.18596783,0.75738436,-0.07312907,-0.07853914,0.21218264,-0.13046497,-0.16054243,-0.51641345,0.47495413,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,15.251882,6.8345704,1.4021125,-0.07051628,-0.32285792,1.2907618,-0.09093261,-0.09721598,-0.78335273,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.5739998,-0.66002965,-0.14566335,-0.13319255,-1.0446653,-0.3356851,-0.10144153,-0.124300115,-0.87048763,-0.37667927,-0.07620693,-0.059154127,-0.9940947,-0.8897922,-0.55639863,-0.5088111,-0.111356184,-0.07551869,-1.4650172,-0.73031926,-1.0511777,-0.13753338,-1.0111656,-0.10746877,-0.39929524,-1.214352,-0.082131,-0.10747062,1.0462915,-0.14315483,-0.1763773,-0.45263144,-0.35011703,-0.3277835,-0.21009833,-0.93618923,8.5074,-0.080184266,-0.26575926,-0.08460147,-0.33886093,-0.1259461,-0.14856827,-0.09165288,-0.296363,-1.3693402,-1.1163926,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.7554832,-0.18596783,-1.3543872,-0.07312907,-0.07853914,-1.5380075,-0.13046497,-0.16054243,-0.75291914,-0.8851073,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.33575916,-0.07150777,-0.09093261,-0.09721598,-0.782059,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.079375066,-0.7931857,-0.14566335,-0.13319255,-1.0376502,-0.33283925,-0.10144153,-0.124300115,-0.94471985,-0.41686878,-0.07620693,-0.059154127,-0.9499905,-0.85496217,-0.5968743,-0.5859341,-0.111356184,-0.07551869,-0.91418046,5.363179,12.309714,-0.13753338,-1.0152129,-0.10746877,-0.36127523,-1.1532733,-0.082131,-0.10747062,0.9899814,-0.14315483,-0.1763773,-0.43451577,-0.3037876,-0.5630302,-0.21009833,-1.1181936,-0.810927,-0.080184266,1.9393204,-0.08460147,-0.114636034,-0.1259461,-0.14856827,-0.09165288,0.0075036897,-1.0648494,-1.0480748,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.30615252,-0.18596783,-1.0021703,-0.07312907,-0.07853914,-0.63362026,-0.13046497,-0.16054243,-0.7955952,-0.78074616,-0.2585059,1
-0.044280745,22.5389,22.5389,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.24484263,-0.07150777,-0.09093261,-0.09721598,-0.70137477,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,-0.5170381,-0.902604,-0.14566335,-0.13319255,-0.97689,-0.17938806,-0.10144153,1.0555645,-0.6760657,-0.40937665,-0.07620693,-0.059154127,-0.6716196,-0.848002,-1.2252926,-0.6052639,-0.111356184,-0.07551869,-0.6807476,-0.48134056,-0.6985922,-0.13753338,-0.98864895,-0.10746877,-0.3079566,-0.75998604,-0.082131,-0.10747062,0.52927405,-0.14315483,-0.1763773,-0.5064259,-0.105883725,-0.27495724,-0.21009833,-0.8069498,-0.86631167,-0.080184266,-0.8541372,-0.08460147,-0.031952895,-0.1259461,-0.14856827,-0.09165288,-0.518383,-0.8711589,-0.88501614,-0.19176306,-0.095991835,-0.11326064,-0.10883868,-0.6904518,-0.18596783,-0.6137002,-0.07312907,-0.07853914,-0.57450145,-0.13046497,-0.16054243,-0.6187314,-0.86869156,-0.2585059,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.056256305,-0.06097022,-0.06100211,-0.061878715,-0.062245425,-0.062390093,-0.06263095,-0.06268985,-0.07152144,-0.07051628,-0.11046604,-0.07150777,-0.09093261,-0.09721598,0.21209203,-0.07120374,-0.09422289,-0.05596226,-0.05653216,-0.088819906,0.12375342,0.29547834,-0.14566335,-0.13319255,0.069207154,0.14060971,-0.10144153,-0.124300115,-0.48405597,-0.2180268,20.299316,-0.059154127,0.34175485,-0.13538097,0.22033574,0.40111342,-0.111356184,-0.07551869,0.22464979,-0.038101476,-0.19509834,-0.13753338,0.18255179,-0.10746877,-0.00025860663,0.14281832,-0.082131,-0.10747062,-0.10622325,-0.14315483,-0.1763773,-0.3842157,0.12230384,-0.7601207,-0.21009833,-0.117179595,-0.13732773,-0.080184266,-0.11609834,-0.08460147,-0.23894663,-0.1259461,-0.14856827,-0.09165288,-0.473994,0.08318649,-0.1046193,3.952726,-0.095991835,-0.11326064,-0.10883868,-0.14525501,-0.18596783,-0.0033542472,-0.07312907,-0.07853914,0.16020715,-0.13046497,-0.16054243,-0.010261965,0.8580141,1.4441048,1
