rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_SNAR-A2,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,methylation_gene__GENE_OSBPL6,methylation_gene__GENE_GPI,rnaseq_gene__GENE_SLC6A5,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_NKX6-2,rnaseq_gene__GENE_FAM41AY1,methylation_gene__GENE_PNN,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_OR4A15,methylation_gene__GENE_EXT1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_VEGFA,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_ZNF721;PIGG,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_HES3,methylation_gene__GENE_FRY,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_YJU2B,methylation_gene__GENE_BID,methylation_gene__GENE_NEK11;ASTE1,methylation_gene__GENE_ENO2,methylation_gene__GENE_ZNF44,methylation_gene__GENE_CNP,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CDK5RAP1,methylation_gene__GENE_ASAH1,methylation_gene__GENE_QTRT1,rnaseq_gene__GENE_PRM2,methylation_gene__GENE_SPSB1,methylation_gene__GENE_PPP2R5D,methylation_gene__GENE_B2M,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_SUV39H2,methylation_gene__GENE_ACTR1A;SUFU,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_CNIH,methylation_gene__GENE_LRRC20,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GSR,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_IL20RB,methylation_gene__GENE_GMCL1,methylation_gene__GENE_ERCC8;NDUFAF2,rnaseq_gene__GENE_OTUD6A,rnaseq_gene__GENE_PRDM14,rnaseq_gene__GENE_SNORA28,methylation_gene__GENE_SIN3A,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ENTPD6,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_MAGEB10,rnaseq_gene__GENE_KRTAP4-9,methylation_gene__GENE_RPUSD2,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_KRTAP4-11,methylation_gene__GENE_SLC25A38,methylation_gene__GENE_ADK;AP3M1,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_MLST8,rnaseq_gene__GENE_KIR3DP1,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_PAGE3,methylation_gene__GENE_ERP29;TMEM116,rnaseq_gene__GENE_OR2W1,methylation_gene__GENE_PLEKHB2,methylation_gene__GENE_DVL1,rnaseq_gene__GENE_UNCX,methylation_gene__GENE_PNP,methylation_gene__GENE_DIS3L,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_SNRNP35,rnaseq_gene__GENE_NCRNA00112,rnaseq_gene__GENE_LOC642929,methylation_gene__GENE_AKT1,target
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.4454244,-0.19056934,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.0340468,0.37001753,-0.054042384,-0.042500064,-0.10343361,-0.30420893,-0.09654722,-0.13533953,-0.05008855,-0.030067215,-0.065219104,-0.33726522,-0.07521291,-0.089100406,-0.104249045,-0.062246185,-0.2139718,-0.057666454,0.08888936,0.23519261,-0.3822933,0.3342351,0.0043287138,-0.3442813,-0.14370757,-0.7127508,0.14506942,-0.107991114,-0.09052681,0.4468344,-0.31115237,-0.23781009,0.0012742493,-0.06867951,-0.06940588,-0.5518669,0.43530524,-0.044886343,0.31427753,-0.62054986,-0.048288155,-0.48352754,-0.21529208,-0.1944736,-0.21163718,-0.053536013,-0.059162382,-0.071920976,-0.23691544,-0.09926551,0.106829986,-0.53051424,-0.10391582,-0.1489025,-0.19387476,-0.06664966,0.14137216,-0.28364465,-0.588138,-0.8205441,-0.1653577,-0.14983527,0.3533809,-0.7881781,-0.14203855,-0.18467239,-0.14633341,-0.53147084,-0.12662207,-0.12883839,-0.052082743,-0.066061795,-0.45467007,-0.08948154,-0.67026424,0.064949565,-0.07896766,0.2505007,0.7212646,-0.069542356,0.22725745,-0.13713627,-0.11322361,-0.27747723,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.48994166,0.13283482,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.15414405,0.8605551,-0.054042384,-0.042500064,-0.082890786,0.5151199,3.5807967,-0.118646815,-0.05008855,0.4152002,-0.065219104,-0.22003669,-0.22315155,-0.089100406,0.23920311,-0.062246185,0.08854756,-0.057666454,0.4888149,0.3084416,-0.2701738,0.17479199,-0.21246925,-0.22598958,-0.14370757,-0.004705408,-0.023878558,-0.16435823,-0.09052681,0.41079742,0.15939812,0.26947612,0.128289,-0.06867951,-0.06940588,0.47444308,1.0936462,-0.044886343,0.37656647,-0.3746879,-0.048288155,0.43290612,-0.21529208,0.5330992,-0.171995,-0.053536013,-0.059162382,-0.071920976,-0.11651959,-0.09926551,0.24887218,0.6828302,-0.2612859,-0.1489025,-0.19387476,-0.06664966,0.038081095,0.59532505,-0.19921027,-0.31750637,-0.1653577,-0.14983527,0.97521716,0.43270478,-0.14203855,-0.09078791,0.1845771,-0.035399806,-0.10748084,-0.12883839,-0.052082743,-0.066061795,-0.38523477,-0.08948154,-0.14312871,0.65582657,-0.07896766,0.0139181465,1.8778735,-0.069542356,0.63199514,-0.13713627,-0.11322361,-0.92514086,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.0877462,-0.21686704,-0.067629814,1.5161226,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.09759162,-0.2954842,-0.054042384,-0.042500064,-0.40251192,-0.019499635,-0.09654722,-0.30145884,-0.05008855,-0.2871263,-0.065219104,-0.45855787,-0.25983813,-0.089100406,-0.19229285,-0.062246185,0.1932913,-0.057666454,0.10639138,0.0070071104,0.47883734,-0.29556912,-0.049586732,-0.13435297,-0.14370757,-0.0741315,-0.19828549,-0.09307141,-0.09052681,-0.17617859,0.21736464,0.30773142,-0.109839484,-0.06867951,-0.06940588,0.2378033,0.5060693,-0.044886343,0.181384,0.17373395,-0.048288155,0.25163543,-0.21529208,-0.17815545,-0.24692778,-0.053536013,-0.059162382,-0.071920976,0.67837304,-0.09926551,-0.5353359,0.2136479,0.26284668,-0.1489025,-0.19387476,-0.06664966,-0.6142449,-0.21919161,-0.68729335,2.1413827,0.7348132,-0.14983527,-0.023089964,0.050881885,-0.14203855,0.02212132,-0.16962664,-0.21112487,-0.4547716,-0.12883839,-0.052082743,-0.066061795,-0.12199623,-0.08948154,0.22719218,-0.28290495,-0.07896766,-0.12012618,-0.44448817,-0.069542356,-0.7033133,-0.13713627,-0.11322361,1.0693005,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.2245709,0.1510552,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.31460378,0.09625679,-0.054042384,-0.042500064,-0.23249502,-0.13245846,-0.09654722,-0.17080353,-0.05008855,0.035304368,-0.065219104,-0.2256046,-0.08968326,-0.089100406,-0.03150274,-0.062246185,-0.23791763,-0.057666454,-0.2765009,0.09602052,0.37457478,-0.2859596,0.003871589,0.35470572,1.4746556,-0.25226322,0.23494084,-0.21859694,-0.09052681,-0.11069293,-0.24634607,0.0960253,-0.15141554,-0.06867951,-0.06940588,-0.07001841,0.12465535,-0.044886343,0.07614098,0.71695113,-0.048288155,0.10911156,-0.21529208,-0.20141321,-0.23679432,-0.053536013,-0.059162382,-0.071920976,0.119282976,-0.09926551,0.18897048,-0.039446566,0.06019452,-0.1489025,-0.19387476,-0.06664966,-0.15949099,-0.054354914,-0.57853115,0.8066548,-0.1653577,-0.14983527,0.20741385,0.6904123,-0.14203855,0.069382325,0.2626314,-0.4902471,-0.37275887,-0.12883839,-0.052082743,-0.066061795,0.14412355,-0.08948154,-0.08251843,-0.08529327,-0.07896766,-0.17328975,0.17754138,-0.069542356,0.3157673,-0.13713627,-0.11322361,-0.041999407,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.14254493,-0.14797622,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.030882701,-0.32159752,-0.054042384,-0.042500064,-0.23733464,-0.2684807,-0.09654722,-0.008783114,-0.05008855,0.018269112,-0.065219104,-0.21776487,-0.31476277,-0.089100406,-0.27980602,-0.062246185,-0.41124904,-0.057666454,-0.50648683,-0.13915177,0.39485726,-0.48731625,-0.17447628,-0.14185259,0.8149734,0.52999055,-0.25882816,-0.06446401,-0.09052681,0.51224893,-0.43630618,1.0164098,-0.086771265,-0.06867951,-0.06940588,-0.3420255,1.8013415,-0.044886343,0.14574882,0.7089475,-0.048288155,0.9798036,-0.21529208,-0.03032906,0.17683719,-0.053536013,-0.059162382,-0.071920976,-0.34824967,-0.09926551,-0.62200624,1.6395767,-0.039313477,-0.1489025,-0.19387476,-0.06664966,-0.6164646,-0.16603124,-0.44479075,1.0257969,-0.1653577,-0.14983527,-0.02774723,-0.07892996,-0.14203855,-0.058506627,-0.15004778,0.47795692,-0.47396496,-0.12883839,-0.052082743,-0.066061795,-0.08584922,-0.08948154,0.20488337,-0.4384885,-0.07896766,0.26297203,-0.647067,-0.069542356,-0.72152823,-0.13713627,2.8846061,-0.047280952,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.99563605,0.13573954,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.61832654,0.20675248,-0.054042384,-0.042500064,-0.28322393,-0.1832156,-0.09654722,2.9726906,-0.05008855,-0.24980305,-0.065219104,-0.25958842,-0.26826876,-0.089100406,0.09978517,-0.062246185,0.30938223,-0.057666454,-0.050836455,-0.17182714,0.28110105,0.50593454,-0.5382046,-0.055696547,-0.14370757,-0.13052754,0.0430861,-0.2678537,-0.09052681,0.35853037,0.80719614,0.64560187,-0.18829207,-0.06867951,-0.06940588,0.6925429,-0.21659401,-0.044886343,0.22332804,0.6425044,-0.048288155,0.1093632,-0.21529208,-0.020207245,0.30280244,-0.053536013,-0.059162382,-0.071920976,-0.14473973,-0.09926551,-0.539935,-0.28248525,0.3761807,24.99624,-0.19387476,-0.06664966,-0.20231633,0.29335943,-0.5249963,-0.521316,-0.1653577,-0.14983527,0.110309,-0.2911608,-0.14203855,0.19191965,0.255431,-0.4238022,-0.67064255,-0.12883839,-0.052082743,-0.066061795,0.14184512,-0.08948154,0.29994076,1.5717807,-0.07896766,0.23844682,-0.13923733,-0.069542356,-0.32093763,-0.13713627,-0.11322361,-0.48208404,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.29873684,-0.14789414,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.6611864,-0.039937768,-0.054042384,-0.042500064,-0.117974706,-0.28413907,-0.09654722,1.2622079,-0.05008855,0.043134633,-0.065219104,-0.14010254,-0.44257566,-0.089100406,-0.2392647,-0.062246185,-0.27617422,-0.057666454,-0.44231206,-0.435462,0.2805994,-0.31530055,-0.28962076,0.76359594,-0.14370757,0.036236234,-0.19002877,-0.2481843,-0.09052681,-0.052554816,-0.08309292,0.0010721425,0.3703855,-0.06867951,-0.06940588,-0.41795588,-0.3957382,-0.044886343,0.43447405,-0.14804512,-0.048288155,0.22775312,-0.21529208,0.32987633,-0.33369547,-0.053536013,-0.059162382,-0.071920976,-0.5112024,-0.09926551,-0.9689132,-0.6847631,0.42132005,-0.1489025,-0.19387476,-0.06664966,-0.23463131,0.2092234,-0.2776852,1.0846252,-0.1653577,-0.14983527,0.20980321,-0.65225405,-0.14203855,0.37406185,-0.23701827,-0.61573035,-0.75991905,-0.12883839,-0.052082743,-0.066061795,-0.11459419,-0.08948154,-0.15426886,-0.59620714,-0.07896766,-0.7239283,-0.49649206,-0.069542356,-0.866064,-0.13713627,-0.11322361,0.95095414,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.30940905,-0.09597431,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.28123277,0.13275282,-0.054042384,-0.042500064,0.07010362,-0.5689945,-0.09654722,-0.005613356,-0.05008855,-0.2150857,-0.065219104,-0.36360082,0.23938541,-0.089100406,-0.33768058,-0.062246185,-0.42573836,-0.057666454,0.171136,-0.29483807,-0.60881686,0.38739008,-0.17707072,-0.30385634,-0.14370757,-0.29453278,0.81279546,-0.31604263,-0.09052681,0.45836934,-0.39180374,-0.37394276,-0.20438583,-0.06867951,-0.06940588,-0.15498105,2.6868382,-0.044886343,-0.5478296,-0.29427937,-0.048288155,0.20647895,-0.21529208,0.10440752,-1.0009017,-0.053536013,-0.059162382,-0.071920976,-0.35657728,-0.09926551,-0.13820611,-0.4034009,-0.33604732,-0.1489025,-0.19387476,-0.06664966,0.38623205,-0.24863341,-0.5862217,0.41073623,-0.1653577,-0.14983527,0.060902826,-0.46681467,-0.14203855,0.071523815,-0.6302907,-0.29639068,-0.2881163,-0.12883839,-0.052082743,-0.066061795,-0.018316373,-0.08948154,-0.3718497,1.2426854,-0.07896766,0.20667289,1.7230566,-0.069542356,0.018719237,-0.13713627,-0.11322361,-0.2690149,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.63993025,0.2654229,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.26066083,0.21408835,-0.054042384,-0.042500064,0.1842404,0.06527096,-0.09654722,0.075617634,-0.05008855,-0.03454404,-0.065219104,0.28794456,-0.14589036,-0.089100406,0.029144343,-0.062246185,0.6516661,-0.057666454,-0.20075671,-0.015507274,0.3452398,0.5995587,0.039342728,0.31559885,-0.14370757,-0.057353918,-0.25145268,3.15823,-0.09052681,0.6409293,0.053515166,0.18192972,-0.097425655,-0.06867951,-0.06940588,0.6685102,-0.24163654,-0.044886343,-0.2920644,0.3394262,-0.048288155,0.07610832,-0.21529208,0.08433325,0.061577436,-0.053536013,-0.059162382,-0.071920976,0.076902695,-0.09926551,0.19517119,0.35444537,0.36184913,-0.1489025,-0.19387476,-0.06664966,-0.25410107,-0.35740176,0.04732736,-0.012062733,-0.1653577,-0.14983527,0.19021526,0.13388447,-0.14203855,0.17036791,-0.008159791,1.3434286,-0.22067557,-0.12883839,-0.052082743,-0.066061795,0.19470619,-0.08948154,0.8516637,-0.31848884,-0.07896766,0.14035136,-0.63783187,-0.069542356,0.20466432,-0.13713627,-0.11322361,0.29885942,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.28033867,0.16177179,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.096742965,-0.030665873,-0.054042384,-0.042500064,-0.15416488,-0.19077675,-0.09654722,-0.11395592,-0.05008855,0.32276636,-0.065219104,-0.4075925,-0.08761791,-0.089100406,-0.37730604,-0.062246185,-0.033176973,-0.057666454,0.20805919,-0.40354893,-0.29368725,2.3745935,-0.251239,-0.22226577,2.0679495,-0.17928982,0.08717907,0.053147364,-0.09052681,0.63904876,0.022240551,0.24974449,0.15272753,-0.06867951,-0.06940588,-0.72763526,0.37809458,-0.044886343,0.11538384,-0.14077769,-0.048288155,0.004639675,1.2678828,-0.12801705,-0.278574,-0.053536013,-0.059162382,-0.071920976,-0.62943447,-0.09926551,-0.04294736,0.022221372,-0.039888605,-0.1489025,-0.19387476,-0.06664966,0.13877995,0.22562985,-0.45910883,-0.8242726,-0.1653577,-0.14983527,0.6918154,-0.39558396,-0.14203855,-0.19617057,0.37425733,-0.36216113,-0.1228526,-0.12883839,-0.052082743,-0.066061795,-0.2802844,-0.08948154,-0.54391265,-0.37564608,-0.07896766,0.10016769,2.2821865,-0.069542356,0.2671802,-0.13713627,-0.11322361,-0.6193158,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.18517183,-0.3136955,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.15109058,-0.22471613,-0.054042384,-0.042500064,-0.19712694,-0.2095269,-0.09654722,-0.23529065,-0.05008855,-0.0609895,-0.065219104,-0.32766575,-0.2826088,-0.089100406,-0.4387206,-0.062246185,-0.21935317,-0.057666454,-0.5033281,0.097476736,0.43985954,-0.5061211,-0.120613456,-0.058685344,-0.14370757,0.33916658,-0.29098135,-0.15202598,-0.09052681,0.5736324,-0.5241516,0.060653213,-0.062178668,-0.06867951,-0.06940588,0.07430921,0.034153048,-0.044886343,1.2341367,-0.111411884,-0.048288155,0.37493435,-0.21529208,0.10327863,-0.066072375,-0.053536013,-0.059162382,-0.071920976,-0.4140061,-0.09926551,-0.16373314,0.074453875,0.03245947,-0.1489025,-0.19387476,-0.06664966,-0.28881267,-0.28686944,-0.37834498,1.4096009,-0.1653577,-0.14983527,-0.023288844,-0.34079275,-0.14203855,-0.0722766,0.8062602,0.21756402,0.019656241,-0.12883839,-0.052082743,-0.066061795,0.030669047,-0.08948154,0.2248975,-0.31953815,-0.07896766,0.106688984,-0.46755514,-0.069542356,-0.68183434,-0.13713627,-0.11322361,0.30899733,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.30067822,0.06314733,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.2002948,-0.043812886,-0.054042384,-0.042500064,-0.008141973,-0.26814407,-0.09654722,-0.11056476,-0.05008855,-0.30071542,-0.065219104,-0.24525227,-0.14422289,-0.089100406,-0.42713183,-0.062246185,-0.43623352,-0.057666454,0.21545042,0.41587946,-0.5243423,0.06434326,-0.46883056,0.011106876,-0.14370757,-0.44034767,-0.23786855,-0.22465324,-0.09052681,-0.6389408,-0.6966933,-0.43483812,-0.015301172,-0.06867951,-0.06940588,-0.54935414,1.048738,-0.044886343,-0.3333451,-0.13212839,-0.048288155,-0.85465294,2.2012827,-0.4606809,-0.12831937,-0.053536013,-0.059162382,-0.071920976,-0.44885615,-0.09926551,0.15775178,-0.24265589,-0.8777994,-0.1489025,-0.19387476,-0.06664966,-0.030081756,0.003581878,-0.4701009,-0.5731684,-0.1653577,-0.14983527,-0.04897568,-0.2651653,-0.14203855,-0.24178116,-0.38007265,-0.33346587,-0.17134286,-0.12883839,-0.052082743,-0.066061795,-0.34679356,-0.08948154,-0.42563894,-0.22986083,-0.07896766,-0.23195088,0.13076812,-0.069542356,-0.37723058,-0.13713627,-0.11322361,-0.6156633,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.038750637,-0.19789775,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.23647591,-0.22876082,-0.054042384,-0.042500064,-0.14414391,0.09103331,-0.09654722,0.4442326,-0.05008855,0.026159724,-0.065219104,-0.31526604,-0.26540703,-0.089100406,-0.28336486,-0.062246185,-0.5624167,-0.057666454,-0.37819058,0.34494746,0.46444786,0.024019567,-0.36173102,0.16351955,-0.14370757,-0.2958911,0.047770455,-0.35196674,-0.09052681,0.30356753,0.049966015,0.1384103,-0.15726547,-0.06867951,-0.06940588,0.20233607,-0.1312296,-0.044886343,0.809803,-0.30321878,-0.048288155,0.24722691,-0.21529208,-0.24394904,0.04796751,-0.053536013,-0.059162382,-0.071920976,-0.64387155,-0.09926551,-0.17439021,-0.37876678,0.01645021,-0.1489025,-0.19387476,-0.06664966,-0.15978765,-0.6781156,1.0977116,-0.33626544,-0.1653577,-0.14983527,-0.0221411,0.04027795,-0.14203855,0.14262202,-0.23450834,-0.33739632,-0.35945415,-0.12883839,-0.052082743,-0.066061795,-0.2508646,-0.08948154,0.06537436,-0.112000175,-0.07896766,-0.009031167,-0.46358654,-0.069542356,-0.581622,-0.13713627,-0.11322361,-0.74393564,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.33412722,-0.031340152,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,1.1044545,0.10999695,-0.054042384,-0.042500064,0.22332199,-0.16405058,-0.09654722,0.08706929,-0.05008855,-0.00603072,-0.065219104,-0.4336229,0.29646632,-0.089100406,-0.38351008,-0.062246185,-0.28935865,-0.057666454,0.02495788,0.051048785,-0.7393074,0.23757973,-0.5186957,0.2710339,-0.14370757,0.15062727,-0.18178363,-0.28793418,-0.09052681,0.60506946,-0.11908552,-0.5793232,-0.17175385,-0.06867951,-0.06940588,-0.2743168,1.5607545,-0.044886343,-0.4932942,-0.17090833,-0.048288155,-0.59679997,-0.21529208,-0.657133,-0.70295787,-0.053536013,-0.059162382,-0.071920976,-0.98116255,-0.09926551,-0.18814135,-0.34788552,-0.82241064,-0.1489025,-0.19387476,-0.06664966,0.14938588,-0.18947995,-0.50028944,-0.51472324,-0.1653577,-0.14983527,-0.20136553,-0.27527595,-0.14203855,0.3259415,-0.31655133,-0.21170232,0.009691328,-0.12883839,-0.052082743,-0.066061795,-0.8827816,-0.08948154,-0.28661805,2.1268692,-0.07896766,1.0641018,0.19148114,-0.069542356,-0.76484245,-0.13713627,-0.11322361,-0.8234848,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.2027584,-0.13532506,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,0.24130304,-0.18165636,-0.054042384,-0.042500064,-0.01930062,-0.37280592,-0.09654722,0.06978278,-0.05008855,-0.33116153,-0.065219104,-0.26416022,-0.09053638,-0.089100406,-0.53685886,-0.062246185,-0.47705603,-0.057666454,-0.04706141,-0.31313112,-0.5686101,0.0048685577,-0.22036031,-0.40773633,-0.14370757,0.16230077,-0.09335274,-0.13410349,-0.09052681,0.0074702436,-0.2137137,-0.57117015,-0.15663669,-0.06867951,-0.06940588,-0.34536088,-0.009022762,-0.044886343,0.07982698,0.12288668,-0.048288155,0.12820493,-0.21529208,-0.17164104,0.1419002,-0.053536013,-0.059162382,-0.071920976,0.27406383,-0.09926551,-0.17558984,0.12648895,-0.2296894,-0.1489025,-0.19387476,-0.06664966,-0.3542991,-0.0048048813,-0.14671563,-0.059827074,-0.1653577,-0.14983527,0.30408964,-0.37835422,-0.14203855,-0.25204447,-0.3117349,-0.3830199,0.16419517,-0.12883839,-0.052082743,-0.066061795,-0.556748,-0.08948154,-0.6883471,-0.45458826,-0.07896766,-0.28836995,0.3322293,-0.069542356,-0.45568946,-0.13713627,-0.11322361,0.12579435,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,0.1310992,-0.23191898,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.31555045,-0.30432302,-0.054042384,-0.042500064,-0.11037321,-0.08376824,-0.09654722,1.0570314,-0.05008855,-0.21999474,-0.065219104,-0.43872952,-0.30208632,-0.089100406,-0.3147122,-0.062246185,-0.4449366,6.5800705,-0.37095684,-0.20096448,0.1714726,-0.71487683,-0.20412697,0.09507178,-0.14370757,-0.7090724,-0.15926267,-0.43376803,-0.09052681,-0.43697178,0.26693556,0.03816538,0.18524277,-0.06867951,25.066278,0.2030074,0.036393277,-0.044886343,-0.0075111766,-0.15290326,-0.048288155,0.6647442,-0.21529208,-0.59394026,-0.30708128,-0.053536013,-0.059162382,-0.071920976,-0.36315256,-0.09926551,-7.9000797,-0.49094886,-0.09150745,-0.1489025,-0.19387476,-0.06664966,-0.50762045,0.06752801,-0.70117396,0.7274567,-0.1653577,-0.14983527,-0.15000997,-0.14204699,-0.14203855,-0.08848901,0.08186608,0.19640341,-0.58280736,-0.12883839,-0.052082743,-0.066061795,-0.2771754,-0.08948154,-0.19120423,-0.50164527,-0.07896766,0.004220547,-0.6377983,-0.069542356,0.022099137,2.5300522,-0.11322361,-0.35193482,0
-0.030400895,-0.030400898,-0.030400896,-0.030400895,-0.030400895,-0.039174013,-0.04482511,-0.059188448,0.06995622,-0.067629814,-0.069158584,-0.05578467,-0.05562216,-0.06710228,-0.09467098,-0.039025616,-0.25898135,0.09712882,-0.054042384,-0.042500064,-0.2475895,-0.13312808,-0.09654722,-0.014938155,-0.05008855,0.15664257,-0.065219104,-0.16620737,-0.30756804,-0.089100406,-0.24569178,-0.062246185,-0.24255842,-0.057666454,-0.5725693,0.3425875,0.44375566,-0.38148978,0.112618364,0.5705998,-0.14370757,0.32914594,-0.12499381,-0.16279355,-0.09052681,0.42146298,-0.123434566,0.24947308,0.08234637,-0.06867951,-0.06940588,-0.00992509,1.0939834,-0.044886343,0.6139589,0.45007265,-0.048288155,0.99240464,-0.21529208,0.093907274,0.04803609,-0.053536013,-0.059162382,-0.071920976,-0.40413165,-0.09926551,-0.14395237,0.45754758,0.06145835,-0.1489025,-0.19387476,-0.06664966,-0.23782022,-0.2447107,-0.4072246,1.1562283,-0.1653577,-0.14983527,0.090734825,0.43611962,-0.14203855,-0.065310314,0.50639546,0.8541823,-0.37213194,-0.12883839,-0.052082743,-0.066061795,0.5114894,-0.08948154,0.953887,0.2516451,-0.07896766,0.5812263,-0.13735694,-0.069542356,0.3293768,-0.13713627,-0.11322361,0.65718985,0
