methylation_gene__GENE_C18ORF10;KIAA1328,methylation_gene__GENE_FDFT1,methylation_gene__GENE_C14ORF80,methylation_gene__GENE_ADH5,methylation_gene__GENE_ZNF33B,methylation_gene__GENE_HEXB,methylation_gene__GENE_BCL7A,methylation_gene__GENE_THUMPD3,methylation_gene__GENE_GATA6,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_ETS1,methylation_gene__GENE_TUBGCP3,methylation_gene__GENE_ZNF747,methylation_gene__GENE_LLPH,methylation_gene__GENE_TM9SF1,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_HSPBP1,methylation_gene__GENE_USPL1,methylation_gene__GENE_BRI3,methylation_gene__GENE_HERC5,methylation_gene__GENE_UBE2L6,methylation_gene__GENE_CRIP2,methylation_gene__GENE_ACP2;NR1H3,methylation_gene__GENE_CYP2R1,methylation_gene__GENE_APLP2,methylation_gene__GENE_NCK1,methylation_gene__GENE_ZNF273,methylation_gene__GENE_FIBCD1,methylation_gene__GENE_SH3RF2,methylation_gene__GENE_WWOX,methylation_gene__GENE_LIF,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_FUCA1,methylation_gene__GENE_POM121,methylation_gene__GENE_H3F3B,methylation_gene__GENE_CYP39A1;SLC25A27,methylation_gene__GENE_GAS2L1,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_MSRB2,methylation_gene__GENE_CEP350,methylation_gene__GENE_USF1,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_TMEM8A;LOC100134368,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_MDK,methylation_gene__GENE_TMEM20,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_MXD3,rnaseq_gene__GENE_RHAG,methylation_gene__GENE_NMD3,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_UBAC2;GPR18,rnaseq_gene__GENE_INSL6,methylation_gene__GENE_POLR1B,methylation_gene__GENE_ZNF416,rnaseq_gene__GENE_FAM9C,methylation_gene__GENE_GSTK1,methylation_gene__GENE_FHIT,methylation_gene__GENE_INPP5K;LOC100306951,rnaseq_gene__GENE_KCNK16,methylation_gene__GENE_EPR1;BIRC5,methylation_gene__GENE_GMFB,methylation_gene__GENE_ALOXE3,rnaseq_gene__GENE_SEL1L2,methylation_gene__GENE_STAMBP,methylation_gene__GENE_SC5DL,methylation_gene__GENE_MYLIP,methylation_gene__GENE_GADD45B,cnv_log2__GENE_FAM155B,cnv_log2__GENE_EFNB1,cnv_log2__GENE_PJA1,cnv_log2__GENE_LINC00269,rnaseq_gene__GENE_GABRG1,methylation_gene__GENE_FAM103A1,methylation_gene__GENE_CCDC62,cnv_log2__GENE_EDA,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_MNAT1,cnv_log2__GENE_STARD8,methylation_gene__GENE_GPHN,cnv_log2__GENE_YIPF6,methylation_gene__GENE_IER3,methylation_gene__GENE_ANUBL1,methylation_gene__GENE_PPP1R13B,methylation_gene__GENE_GLT25D1,methylation_gene__GENE_OSBP,rnaseq_gene__GENE_SYCP3,methylation_gene__GENE_AARS;EXOSC6,rnaseq_gene__GENE_C19ORF41,methylation_gene__GENE_GOPC,cnv_log2__GENE_CT47A2,cnv_log2__GENE_CT47A10,cnv_log2__GENE_CT47A1,cnv_log2__GENE_CT47A4,cnv_log2__GENE_CT47A5,cnv_log2__GENE_CT47A6,cnv_log2__GENE_CT47A7,cnv_log2__GENE_CT47A8,cnv_log2__GENE_GLUD2,target
13.265495,-0.11444762,-0.48359373,-0.19007583,-0.29741117,-0.21530856,-0.3550406,-0.20078142,-0.26030263,-0.24848591,-0.23209076,-0.45343906,-0.59238267,-0.22204,-0.22699372,-0.365275,0.4392453,-0.3805866,-0.6530285,-0.27833295,-0.59781814,-0.77042615,-0.3780038,-0.43416482,0.015526755,-0.49540597,-0.4458536,-0.3365996,-0.058048114,-0.42228305,-0.093864754,12.459904,-0.7286858,0.17682193,-0.30322272,-0.22201103,-0.44255105,-0.19082874,-0.4724772,-0.2975191,-0.4863541,-0.6196666,-0.5956449,-0.3712767,-0.35430327,-1.069718,-0.41596234,-0.25256738,-0.8929783,7.3691998,-0.6194137,-0.12790692,0.28766358,0.28134662,-0.6814615,-0.100124516,-0.10402715,-0.75873023,-0.18116255,-0.46121925,2.9198182,-0.7650084,-0.5682721,-0.46802863,-0.21608903,10.9126,-0.9721687,-0.39236125,-0.52990496,0.013966869,0.01346048,0.0058522336,0.0058522336,-0.3143071,-0.33918846,-0.7764702,0.0038762058,-0.29149142,-0.5762532,0.019295406,-0.47267148,0.012033986,-0.4725458,-0.32625303,-0.54175377,-1.0787271,-1.0444717,-0.48755908,0.61815506,-0.31097722,-0.1610867,-0.114080966,-0.114080966,-0.114080966,-0.114080966,-0.114080966,-0.114080966,-0.114080966,-0.114080966,-0.114080966,1
-0.016760064,-0.020528907,0.012617966,0.013772832,-0.102926016,-0.06901844,0.12649883,-0.12746257,-0.22590847,-0.05555331,-0.17452301,0.09612576,-0.016356358,-0.04211608,-0.15308404,-0.12735853,-0.057055067,0.030084686,-0.08416418,-0.06145225,0.2725169,0.09817493,-0.19659534,0.2887578,-0.27259216,-0.309243,0.17330325,-0.06524534,0.12940437,0.015132755,0.030962238,-0.044705715,0.05021733,0.011852992,-0.12276777,-0.39050183,-0.10242157,0.25139105,0.53700453,-0.10375174,-0.020517217,-0.05950472,-0.61332536,0.85027456,-0.22859602,0.41991854,-0.1837553,-0.32986125,-0.028999897,-0.30877718,0.30121198,-0.12790692,0.2556489,-0.39434704,0.015021963,0.064897284,0.07777999,0.30816275,0.4064721,0.16293709,-0.21404667,-0.2953802,-0.023661032,0.35963127,1.0340052,2.2015953,-0.06919804,-0.19103618,-0.27008268,-0.2885171,-0.28895095,-0.29648235,-0.29648235,-0.3143071,-0.056837387,-0.1884084,-0.2976787,-0.29149142,-0.36172166,-0.28187087,0.004663065,-0.28939322,-0.028222162,-0.35161623,0.6117279,0.24189726,-0.18019828,-0.48755908,-0.04597952,-0.31097722,-0.01209031,-0.39465845,-0.39465845,-0.39465845,-0.39465845,-0.39465845,-0.39465845,-0.39465845,-0.39465845,-0.39465845,0
-0.2835308,-0.234168,-0.38773686,-0.300211,-0.08988295,0.07294986,-0.19698603,-0.06983996,-0.24620214,-0.3478357,-0.039041467,-0.3115155,-0.4352209,-0.0735037,-0.426952,-0.13438086,-0.4621582,-0.09029306,-0.36312103,-0.30237436,-0.58028626,-0.5271536,-0.44784558,-0.1248465,-0.32857,-0.59780884,10.904877,12.635625,-0.26360774,-0.3395222,-0.58862686,-0.56837213,-0.3431452,-0.393498,-0.2929426,12.061475,-0.75076437,-0.50860465,-0.09805371,-0.8647737,0.55027676,-0.7160285,-0.71660006,-0.2951806,-0.3374968,-0.70632917,-0.18793564,0.004090435,-0.67151886,-0.30877718,-0.41218394,-0.12790692,-0.22671714,1.5220971,-0.78578997,-0.07993163,-0.33781904,-0.29811463,-0.44560957,-0.9225498,-0.21404667,-0.9181401,-0.64457226,-0.30205843,0.9162899,-0.85084975,-0.7524514,-0.40134174,-0.4225935,-0.069285594,-0.06977202,-0.07735911,-0.07735911,-0.3143071,-0.31675732,-0.21568418,-0.079120554,-0.29149142,-0.12241737,-0.06359439,-0.24391158,-0.07092763,-0.65640014,-0.40042612,-0.77348226,-0.37019387,0.18924297,2.2493274,0.3684485,-0.31097722,-0.3094824,-0.1570265,-0.1570265,-0.1570265,-0.1570265,-0.1570265,-0.1570265,-0.1570265,-0.1570265,-0.1570265,0
-0.22428884,-0.22682965,-0.38902277,-0.123153225,-0.22722618,-0.12124391,-0.25917035,-0.34821075,-0.2622808,-0.32959527,-0.31109267,-0.2773962,-0.59741217,-0.14226203,-0.21596573,-0.4065875,-0.63997984,-0.18680955,-0.21808138,-0.040760398,-0.45539522,-0.40604243,-0.32727972,-0.7208213,-0.47922686,-0.5361338,6.4738603,-0.27414963,0.28055072,-0.5857109,-0.26942953,-0.63634235,-0.43427953,-0.21790232,-0.2673036,0.6500384,-0.57144254,-0.49114016,-0.5541867,4.8694487,-0.22351843,-0.63039243,-0.8604549,-0.65787023,-0.24872036,-0.9847477,-0.2767743,0.10701351,-0.7079188,7.399948,8.529096,-0.12790692,-0.83263016,-0.39434704,-0.42127448,-0.3983348,-0.33781904,-0.47029534,-0.00069696805,-0.589014,-0.21404667,-0.81343997,-0.7084424,-0.66223633,-0.21608903,-0.7504698,-0.40145898,-0.39933008,-0.5256106,0.03616753,0.03565582,0.028041929,0.028041929,-0.3143071,-0.4453428,-0.43453813,0.026008679,-0.29149142,-0.57153064,0.041399356,-0.24410495,0.034157086,-0.70248044,-0.51064,-0.17904527,-1.2698079,-0.29545394,0.259827,-2.1809459,-0.31097722,-0.15153733,-0.013874715,-0.013874715,-0.013874715,-0.013874715,-0.013874715,-0.013874715,-0.013874715,-0.013874715,-0.013874715,0
0.08579744,-0.06996856,0.17612208,-0.16570845,-0.14446141,-0.1469987,-0.114702016,-0.16810678,0.28368843,0.14729644,-0.15862425,0.18632984,0.2696118,-0.08013148,-0.004567351,-0.15797238,-0.23067182,0.113606654,0.043569356,-0.08483423,-0.34087145,0.15353711,-0.21647078,0.113281436,-0.11216676,-0.3599219,-0.24078213,-0.40293363,0.12045118,0.009245771,0.3468576,0.1754981,-0.27971172,-0.05501186,0.18829322,-0.060521603,-0.6063301,-0.2693322,0.6977168,0.38008907,0.09751904,0.23013407,0.426215,-0.3286132,-0.17555541,0.3543975,-0.19581237,-0.113928795,0.9921936,-0.30877718,0.120988116,-0.12790692,0.47356775,0.53608173,0.3207061,0.5138138,-0.13163605,-0.24849473,0.29449132,0.0038042078,-0.21404667,0.44915757,0.849237,-0.17796636,-0.21608903,-0.58911055,0.6456221,0.09606012,0.23226778,1.3654319,1.3646014,1.3566498,1.3566498,-0.03391938,-0.13958946,-0.2316314,1.3511903,-0.29149142,-0.077215925,1.3648732,-0.077636406,1.3587775,0.3884129,0.06962216,0.8590711,-0.25282937,-0.47851908,0.55109936,0.80550176,-0.31097722,-0.13841392,1.2802173,1.2802173,1.2802173,1.2802173,1.2802173,1.2802173,1.2802173,1.2802173,1.2802173,1
0.14547895,-0.0033592554,0.011302611,0.45171192,-0.15692633,-0.17960422,-0.004043486,-0.252084,13.16581,0.77634615,13.097725,0.09894115,0.6736789,-0.09371205,-0.013178644,0.27610785,0.035980176,-0.13626468,0.12784725,0.17842437,0.11188067,0.06332202,-0.23336408,0.21943744,-0.07176361,0.38748437,0.36362433,0.06104646,0.48773474,-0.16926259,-0.04822627,0.13609831,-0.1289191,0.6751983,0.018942876,0.26548034,-0.2594388,0.16009125,-0.41822484,0.79958886,0.53824544,-0.0829331,0.46527994,12.143897,0.53032386,11.661477,12.048981,-0.23339956,0.93253267,-0.30877718,0.90225995,-0.12790692,0.7200147,0.09514059,0.32112217,-0.118890576,-0.33781904,-0.032194287,-0.2175849,0.5435108,-0.21404667,1.1394548,0.8564177,-0.23943149,-0.21608903,0.0014045518,0.117250994,0.124730065,-0.1587453,-0.13866265,-0.13913244,-0.1467019,-0.1467019,5.4502325,-0.2270984,-0.09650794,-0.14828452,0.07303744,0.69666374,-0.13266923,-0.12773079,-0.14006232,1.2164826,0.43038288,0.08793835,2.0875115,0.6760334,-0.48755908,0.6133316,-0.31097722,9.259784,0.690432,0.690432,0.690432,0.690432,0.690432,0.690432,0.690432,0.690432,0.690432,1
0.09852124,-0.15999824,0.15070035,-0.16973417,0.2494658,-0.16223095,-0.0661184,0.17546746,-0.07067681,0.09694835,0.11241463,-0.07210675,-0.26482418,-0.231528,0.7128749,-0.07475452,0.0070095146,11.028923,-0.3496642,0.30011103,0.072304904,0.20847586,0.18608886,-0.05869385,-0.18725918,0.6411295,0.4462809,0.11339809,0.16768488,0.25583908,0.22672515,-0.1290412,-0.08947752,-0.43760714,0.58556247,-0.24870011,0.5382757,-0.3556685,12.099977,0.331423,-0.16485432,0.1216332,1.0852948,-0.25259724,-0.04467344,0.6399162,0.010776707,-0.45379227,0.8396323,-0.30877718,0.24946609,-0.12790692,0.17598723,-0.39434704,-0.004902332,0.16771154,0.08676972,-0.8053922,-0.24412492,0.72957313,-0.21404667,0.7974745,0.44939214,0.17564833,-0.21608903,0.20002128,-0.091910936,0.18751551,-0.25352195,-0.6631532,-0.6634972,-0.67093337,-0.67093337,-0.3143071,-0.3599602,0.07683903,-0.67116416,-0.29149142,0.27059308,-0.654875,-0.35879728,-0.6627205,1.1814023,0.042906865,-0.38853472,0.8179015,0.29226908,4.203494,0.27490756,-0.31097722,0.0023224324,-0.8126616,-0.8126616,-0.8126616,-0.8126616,-0.8126616,-0.8126616,-0.8126616,-0.8126616,-0.8126616,1
-0.09135008,-0.07091388,-0.25471053,-0.054839347,-0.19885142,-0.108214445,-0.14607799,0.28547716,-0.1815322,0.052828886,-0.09323189,-0.25277337,11.734289,-0.3086902,-0.16111897,0.004069103,-0.30429503,-0.29760686,-0.3632974,-0.1648209,-0.4723204,-0.3838057,0.18673189,-0.46121582,-0.23322889,0.13046342,-0.2164429,-0.36023027,-0.22729138,-0.1794387,-0.013539754,-0.100535974,-0.017497238,-0.12047081,-0.4302007,0.45208827,-0.4116747,-0.4269447,0.69918174,0.47115728,-0.55146044,-0.3434359,0.025664622,-0.122342646,-0.26835224,0.3190138,-0.1740257,0.014925227,0.5435774,-0.30877718,0.12669964,-0.12790692,0.6294842,-0.09982945,0.06889569,-0.31024945,-0.33781904,-0.23144455,-0.20644812,-0.30346248,-0.21404667,-0.30501202,-0.19507112,0.43412232,-0.21608903,-0.67405105,-0.59138614,0.37400278,-0.4391652,-0.1636384,-0.1641022,-0.17166531,-0.17166531,-0.3143071,-0.14621308,-0.10323546,-0.17318356,0.21324825,0.24795216,-0.15753616,-0.24670231,-0.1649508,0.47030628,0.022573119,-0.023986572,0.24542412,0.076520614,0.24939087,0.5001785,-0.31097722,-0.2027925,-0.29731524,-0.29731524,-0.29731524,-0.29731524,-0.29731524,-0.29731524,-0.29731524,-0.29731524,-0.29731524,1
0.022005733,-0.16987738,-0.2840809,-0.0956782,-0.22876544,-0.025646886,-0.04493829,-0.091228954,-0.013205281,-0.07041376,-0.037206132,12.995225,-0.04229416,0.048320718,-0.24834798,-0.2994018,-0.22611241,0.28239983,-0.16908689,-0.11745965,-0.07626852,-0.137187,-0.26768175,-0.17777243,0.044496413,-0.16712044,-0.3609778,-0.20501167,-0.2716923,-0.2784722,-0.4721938,-0.4311312,-0.2640759,0.16124564,0.11981939,-0.47405845,-0.0038979729,-0.41914985,0.49486664,-0.07267322,-0.13672186,1.1569089,-0.0890038,-0.50881803,-0.63635904,-0.4443165,-0.33947238,0.013909532,0.40547317,-0.30877718,-0.23633333,-0.12790692,0.01058303,-0.3019692,-0.40293372,-0.5021623,-0.33781904,-0.3224075,-0.21232137,-0.26074862,-0.21404667,-1.2499533,-0.3017928,-0.34567475,-0.21608903,0.15660569,-0.14359333,0.09031443,-0.62429434,-2.2005486,-2.200524,-2.2075696,-2.2075696,-0.3143071,-0.1159305,-0.1258172,-2.2038376,-0.29149142,-0.27007103,-2.185573,-0.33911172,-2.1947448,0.123063415,-0.4676493,-0.43604553,-0.8481618,-0.6727528,-0.48755908,0.36774868,-0.31097722,-0.16096863,-0.49200162,-0.49200162,-0.49200162,-0.49200162,-0.49200162,-0.49200162,-0.49200162,-0.49200162,-0.49200162,1
-0.036332645,-0.23228022,-0.14339563,-0.24720806,-0.11234824,-0.11125075,-0.25384602,-0.15988691,-0.3821336,-0.1238584,-0.121542476,-0.35770062,-0.32307234,-0.007030967,-0.27039397,-0.16686098,-0.34821963,0.15101579,-0.11185814,-0.21483238,-0.12616365,-0.69153464,-0.3613827,-0.26223573,-0.299567,-0.47006577,-0.50303876,-0.2224939,-0.47305498,-0.27572015,-0.11186915,-0.49274644,-0.46737164,0.069433115,0.22122046,2.197371,-0.3678616,-0.37432495,-0.270778,-0.5509775,-0.4584265,0.1283099,-0.2833018,-0.45993036,-0.48250732,-0.6448545,-0.2661357,0.12500747,0.5020114,-0.30877718,-0.36736292,-0.12790692,-2.331887,-0.39434704,-0.5528621,-0.6251237,7.038388,-0.19848475,-0.53172,1.9475946,-0.21404667,-0.53902,-0.3628287,0.28048986,-0.21608903,-0.70008206,-0.24838959,0.040537875,-0.4547158,1.0018961,1.0011529,0.9932935,0.9932935,0.46010858,11.4637985,-0.4258258,0.98877114,4.7280807,0.6845427,1.0029211,-0.20620877,0.9965119,0.3891073,-0.2939065,-0.5209017,-0.59784955,4.688936,1.0439184,0.071418665,5.834177,-0.22242942,-1.1447737,-1.1447737,-1.1447737,-1.1447737,-1.1447737,-1.1447737,-1.1447737,-1.1447737,-1.1447737,1
-0.122183934,-0.20914164,-0.21082884,-0.2047009,-0.26833335,-0.21719936,-0.06280736,-0.08326764,-0.1934452,-0.16048774,-0.16792578,-0.2979339,-0.5270183,-0.23422343,-0.29842138,-0.2737553,-0.6055236,-0.22862414,-0.2944441,0.059250113,-0.12478912,-0.46503127,-0.22818501,-0.4569583,12.71067,-0.43166822,-0.36554807,-0.14474672,-0.6273718,-0.06800668,-0.51280504,-0.5162895,-0.21537545,-0.22247669,-0.41967458,-0.29199648,-0.1214321,-0.46886876,-0.050559577,-0.24309947,12.173408,-0.2242808,-0.8789025,-0.31949285,-0.14399429,-0.15199232,-0.36198813,0.011542412,0.3036002,-0.30877718,7.8497915,-0.12790692,0.089510635,0.1497628,-0.29347885,-0.28836802,-0.33781904,-0.6335743,-0.780534,0.14278583,-0.21404667,-1.4043467,-0.4057613,-0.5789657,-0.21608903,-0.7587325,-0.34408247,-0.22999151,-0.113339275,-0.2663164,-0.2667556,-0.27429265,-0.27429265,-0.3143071,-0.119248204,-0.48763397,-0.27554622,-0.29149142,0.5348741,-0.2597669,-0.48009014,-0.26727012,-0.09737787,-0.3501877,-0.44702545,-0.33770147,-0.11602933,-0.48755908,0.3400861,-0.31097722,-0.2559074,2.4970074,2.4970074,2.4970074,2.4970074,2.4970074,2.4970074,2.4970074,2.4970074,2.4970074,1
-0.076102056,0.14508513,0.15472387,0.23670699,-0.15273242,0.03209319,0.051747154,0.07290071,-0.10665059,-0.2601265,-0.3090172,0.28036785,-0.0911904,-0.0011310608,-0.009929378,-0.11947959,0.008033956,-0.46286148,-0.34799254,-0.22945869,0.04841221,-0.014082633,-0.10052591,-0.19677223,-0.19824237,0.06411149,-0.11020232,0.08143505,-0.3590959,-0.17125079,-0.1560931,-0.26827458,-0.13588236,-0.03811312,-0.29104614,0.07401282,-0.16426238,0.018049529,0.054021455,0.26843682,-0.3790548,-0.13419978,-0.060296815,-0.34068137,0.038237076,0.7596116,-0.03901302,-0.33109507,-0.38591316,-0.30877718,-0.15656017,-0.12790692,-0.39483136,-0.39434704,-0.05840789,-0.3195532,-0.33781904,-0.08985564,-0.12706122,-0.07902848,-0.21404667,-0.6043004,-0.4607092,0.07650079,-0.21608903,-0.42396814,-0.44694942,-0.3156435,0.3539273,0.063918345,0.06339998,0.05577904,0.05577904,-0.3143071,-0.17665674,-0.35006034,0.053674262,1.5534471,-0.29119435,0.06902929,0.22445993,0.061810955,-0.2995215,-0.23154734,0.049132574,0.045930296,0.11418264,2.6135972,0.06057137,-0.31097722,-0.1687392,-0.062546335,-0.062546335,-0.062546335,-0.062546335,-0.062546335,-0.062546335,-0.062546335,-0.062546335,-0.062546335,1
-0.11808788,-0.10699169,0.016706822,0.05728105,-0.11087751,-0.013685665,0.19397664,0.07256743,-0.00035198018,-0.24018927,-0.042807553,0.4885381,0.62374747,0.002330895,0.093979396,-0.19686548,-0.47888514,0.5259221,-0.1511526,0.12384403,0.16588585,-0.2541954,-0.032433048,-0.13087834,0.060085256,0.45509514,-0.20119801,0.014038309,-0.09765505,-0.34222478,-0.008253851,0.10220373,0.10358605,-0.44021425,-0.059825968,0.55879915,0.8088817,0.0782209,-0.33976266,-0.056375094,-0.35440347,-0.5487775,0.3139547,-0.018053407,0.07891994,0.3963049,-0.24848288,-0.23984171,-0.12251,-0.30877718,0.17258951,-0.12790692,0.7322008,-0.39434704,0.111263804,-0.385068,-0.33781904,6.1516104,-0.32426345,-0.098603316,-0.21404667,-0.48637015,-0.11210365,0.08328,-0.21608903,-0.22532731,-0.08471392,0.048922025,0.4162347,-0.024884278,-0.02538135,-0.032979723,-0.032979723,-0.3143071,-0.16513418,-0.5145458,-0.03485561,-0.29149142,-0.031460352,-0.019386498,-0.059821475,-0.026681433,-0.5062241,-0.113498285,-0.28940618,0.87897587,-0.039068304,0.23812024,-0.261589,-0.31097722,-0.19318642,-0.1742047,-0.1742047,-0.1742047,-0.1742047,-0.1742047,-0.1742047,-0.1742047,-0.1742047,-0.1742047,0
-0.17182305,-0.15935105,-0.2527662,-0.14122757,-0.12474612,-0.2676119,-0.084340625,0.0035521283,-0.0047933105,-0.018497825,-0.2630497,0.0024377648,-0.25768074,-0.078243,12.945785,-0.32560802,-0.37387156,-0.35778663,-0.21690181,-0.30794743,-0.25405812,-0.21100774,0.11374642,-0.3746243,0.20329785,-0.276986,-0.18561389,-0.29352483,-0.5465808,-0.34075937,0.106932305,-0.22689553,-0.15024439,-0.48386997,-0.04294146,-0.029798824,-0.047861505,0.3574615,-0.31330988,-0.24530388,-0.3342795,-0.39590675,-0.016520593,-0.29099655,0.21203001,-0.2655039,-0.13553809,-0.4441841,-0.6892861,-0.30877718,-0.45138994,-0.12790692,0.13312182,-0.39434704,-0.5483279,0.05747834,0.06404688,-0.7011029,-0.27706897,-0.41975844,-0.21404667,-0.7190594,-0.06983441,11.413118,-0.21608903,-0.2035244,-0.42552647,-0.08196037,-0.2871666,-0.22746527,-0.22791378,-0.23546068,-0.23546068,-0.050604418,-0.3690336,-0.0040609613,-0.23681441,-0.29149142,-0.238803,-0.22108501,0.0578205,-0.2285547,-0.15336803,-0.2705934,-0.10219045,-0.3013292,0.5395006,0.013707133,-0.19078268,-0.31097722,-0.1853179,-0.36316508,-0.36316508,-0.36316508,-0.36316508,-0.36316508,-0.36316508,-0.36316508,-0.36316508,-0.36316508,1
-0.21232933,-0.24981773,-0.1483016,-0.07335545,-0.24415496,-0.21464469,-0.43037465,0.21808183,-0.20840564,-0.32714733,-0.24520707,-0.51550597,0.09896565,-0.14196403,-0.23500094,0.19114052,0.05116901,-0.3601548,-0.1479421,-0.24347988,-0.3696482,-0.18128483,0.041850094,-0.36838073,-0.43338946,-0.0992175,0.26117226,0.19279201,-0.20984708,-0.0048967605,-0.14004017,0.0006782253,-0.18951747,-0.3195953,-0.02643556,-0.16764168,-0.2487655,0.046417855,-0.66475254,-0.4096106,-0.14356732,-0.20203488,-0.5976085,-0.04405211,0.038404364,-0.57646745,-0.16455872,0.42667845,-0.54077107,0.010811996,-0.63909954,-0.12790692,0.22054389,-0.23797426,-0.34233388,-0.53910065,-0.33781904,0.34554943,-0.08822124,-0.2791247,-0.21404667,-0.7235326,-0.44509104,0.42907605,-0.21608903,0.009003084,-0.51667607,-0.38949552,-0.3461521,-0.08316101,-0.08364411,-0.09122767,-0.09122767,-0.3143071,-0.131381,-0.31114963,-0.092953354,-0.29149142,-0.11465731,-0.077409364,-0.26593256,-0.08475457,-0.46069664,2.532315,-0.12430874,-0.21172255,2.1732998,0.5043584,0.7644016,-0.31097722,-0.12317524,-0.19424595,-0.19424595,-0.19424595,-0.19424595,-0.19424595,-0.19424595,-0.19424595,-0.19424595,-0.19424595,1
0.00035596165,-0.19038714,-0.2973305,0.0014402367,0.08566025,0.094865344,0.026044104,0.030530259,0.31033078,0.14397456,0.11686636,-0.17043225,0.74102616,0.13916132,-0.28762388,-0.19218074,0.42342564,-0.045756083,-0.13959329,-0.20995097,0.06076728,-0.25555384,-0.11595019,-0.25327876,0.03644364,0.36715207,0.2965138,-0.17657626,-0.13413125,6.54352,-0.111097686,0.13806029,0.16396861,0.07930126,0.23671292,-0.28501862,12.174969,0.063636914,-0.0033134343,0.8106219,0.43434787,0.48709956,0.28500336,-0.20621292,0.044504512,-0.2710307,-0.02710089,1.1329533,0.120186046,2.6623425,-0.21293141,-0.12790692,-1.6858048,-0.39434704,-0.0069237575,0.043274574,7.030771,0.2958933,0.0058395243,-0.19274004,-0.21404667,1.458476,0.31707075,0.48222572,-0.21608903,0.38855538,0.48691985,-0.037708342,-0.22496592,0.7771145,0.7764251,0.768623,0.768623,-0.3143071,-0.13427976,0.09148628,0.7646799,0.2651365,0.31996712,0.7791186,-0.10640018,0.7725155,-0.23944624,-0.11583679,0.5182185,0.34191602,9.720996,-0.48755908,-1.062384,0.25364742,-0.27061903,0.81354254,0.81354254,0.81354254,0.81354254,0.81354254,0.81354254,0.81354254,0.81354254,0.81354254,1
-0.28963217,-0.022567743,-0.03249464,0.18375799,-0.13353194,-0.034755398,0.019301187,-0.08448141,-0.08840915,-0.13647275,-0.20380405,0.1293888,0.051664688,-0.13090226,-0.0038627647,-0.3341896,0.0121422,-0.02381279,-0.11733623,-0.29877216,0.44591933,3.4798837,12.686759,-0.13975745,-0.22811839,0.003984598,0.35532174,-0.13972947,-0.18319646,-0.10262895,-0.7890339,0.060738187,0.39912885,-0.3184268,0.29223013,-0.12477395,0.034134544,-0.71824825,0.37244746,0.6536587,0.3246856,0.33552703,0.11659048,-0.07623598,0.46599066,0.32465813,0.079543024,-0.44698253,-0.39095104,-0.30877718,0.0138201,-0.12790692,0.28438202,0.11706863,-0.4702447,-0.351096,0.35895038,0.19681433,-0.12028223,-0.23654,0.6212682,0.27714357,-0.33753136,0.1034454,-0.21608903,-0.008219415,-0.6805124,0.016557693,-0.27361962,-0.16918856,-0.16965103,-0.17721273,-0.17721273,-0.3143071,-0.04090682,-0.28915805,-0.17871666,-0.29149142,-0.031858932,-0.16306216,-0.06562153,-0.17048158,-0.304726,-0.09727723,0.08847304,0.67640144,-0.14970724,-0.48755908,-0.5834724,-0.31097722,-0.08748998,-0.3030413,-0.3030413,-0.3030413,-0.3030413,-0.3030413,-0.3030413,-0.3030413,-0.3030413,-0.3030413,1
-0.12113197,-0.15678123,-0.4424903,-0.40381452,-0.2226212,-0.17527978,-0.35126,-0.3514128,-0.16309659,-0.17663553,0.07543916,-0.19421606,-0.3718631,-0.45547116,-0.07430942,-0.103180364,-0.30464834,-0.20541765,-0.18634963,-0.108161725,-0.5379045,-0.02707991,0.0011604276,-0.49082434,-0.07491564,0.059467647,0.03454956,0.12392223,-0.3925014,-0.38125023,-0.3094032,-0.1714416,-0.032143295,-0.37384257,-0.21969777,-0.014011899,-0.21979643,0.1357951,-0.24931674,-0.25829163,-0.17107633,-0.2611416,-0.37572935,-0.31206933,0.8123468,0.34746718,-0.038502052,-0.60627776,-0.25681654,-0.30877718,-1.0260274,-0.12790692,-0.48236924,-0.39434704,-0.45470515,-0.39080802,-0.07923874,-0.40526232,0.18459918,-0.7180379,-0.21404667,0.2606202,-0.18294743,1.2895932,-0.21608903,-0.4308421,0.28427443,0.11980058,-1.0517987,-0.4411466,-0.44154385,-0.44903645,-0.44903645,-0.3143071,-0.35766947,-0.27964312,-0.44983944,-0.29149142,-0.55478853,-0.4338355,0.30969656,-0.44148955,10.933427,-0.11982404,-0.34857142,-0.24271078,0.0065958467,0.25282317,-1.5537028,-0.31097722,-0.26015696,-0.58361876,-0.58361876,-0.58361876,-0.58361876,-0.58361876,-0.58361876,-0.58361876,-0.58361876,-0.58361876,1
