methylation_gene__GENE_ADAR,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_OR8B12,rnaseq_gene__GENE_FLJ43859,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_KRTAP27-1,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_PRAMEF18,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_OTUD6A,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_VEGFA,methylation_gene__GENE_PIGC;C1ORF105,methylation_gene__GENE_ZNF44,methylation_gene__GENE_DDX11,methylation_gene__GENE_NDUFB8,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_CDK2AP2,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_NACC1;TRMT1,methylation_gene__GENE_PRDX6,methylation_gene__GENE_NSMAF,methylation_gene__GENE_C10ORF4,methylation_gene__GENE_MEIS1,methylation_gene__GENE_KTELC1,methylation_gene__GENE_MCC,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_GMFB,methylation_gene__GENE_ZNF672,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_ASCC1;C10ORF104,rnaseq_gene__GENE_OR10W1,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_FAM188A,methylation_gene__GENE_RBP5;CLSTN3,methylation_gene__GENE_GMCL1,methylation_gene__GENE_CASKIN2;TSEN54,cnv_log2__GENE_WDR44,methylation_gene__GENE_UNC84B,methylation_gene__GENE_SNX10,methylation_gene__GENE_MSRB2,methylation_gene__GENE_CEBPD,rnaseq_gene__GENE_OR8D4,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_KCNC1,methylation_gene__GENE_C1ORF85,rnaseq_gene__GENE_KBTBD5,methylation_gene__GENE_ATP5S;L2HGDH,methylation_gene__GENE_ERBB2;PGAP3,methylation_gene__GENE_SLCO3A1,rnaseq_gene__GENE_PRNT,methylation_gene__GENE_PMS1;ORMDL1,cnv_log2__GENE_PRKG1,methylation_gene__GENE_ZNF747,methylation_gene__GENE_BCAP29,methylation_gene__GENE_CNOT10,methylation_gene__GENE_LRRC20,methylation_gene__GENE_LOC145783;TCF12,rnaseq_gene__GENE_IFNK,methylation_gene__GENE_ZNF414,methylation_gene__GENE_FGF22,methylation_gene__GENE_TRPS1,methylation_gene__GENE_BTBD12,rnaseq_gene__GENE_LYZL6,methylation_gene__GENE_CTSC,methylation_gene__GENE_NLK,cnv_log2__GENE_MIR1277,methylation_gene__GENE_MTFR1,cnv_log2__GENE_GDPGP1,cnv_log2__GENE_CIB1,methylation_gene__GENE_PREB,methylation_gene__GENE_BTG2,methylation_gene__GENE_PRKG1;CSTF2T,cnv_log2__GENE_SEMA4B,methylation_gene__GENE_TMBIM6,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_C7ORF63,cnv_log2__GENE_ZNF710,methylation_gene__GENE_TUFT1,methylation_gene__GENE_DDX21,methylation_gene__GENE_ST3GAL1,methylation_gene__GENE_ZER1,methylation_gene__GENE_IPPK,methylation_gene__GENE_LRRFIP1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ZBTB20,methylation_gene__GENE_LIN7B,cnv_log2__GENE_IDH2,methylation_gene__GENE_ZNHIT2,methylation_gene__GENE_CXXC1;MBD1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_CSTF2T;PRKG1,cnv_log2__GENE_UNC13C,methylation_gene__GENE_MERTK,target
-0.6522253,-0.18137336,-0.18524316,-0.22774445,-0.42692327,-0.27537942,-0.15792514,-0.27791873,-0.6655932,-0.3057074,-0.5254585,-0.18879156,-0.23303345,0.7725206,-0.337182,-0.78653693,-1.2982278,1.1141683,-0.47562072,-0.4065617,-0.38862753,-0.28720993,-1.5298833,0.15733525,-0.6130512,-0.25104752,-0.7756008,-0.79012686,-0.9725143,-0.5551339,0.01212365,-0.24593318,-0.3635132,-0.37486443,-0.7690456,-0.65455943,-0.21652955,-0.23876397,-0.29389063,-1.3897884,1.7765121,-0.66368353,-0.09145168,1.198211,-0.28886908,-1.0658544,-0.19619045,-0.69118226,-0.12419063,-0.1826441,-0.30113992,-0.41828358,-0.83468294,-1.2680343,-0.88254094,-0.20328648,-0.21057282,-0.32962105,0.10181808,-0.41520828,-0.89777166,-0.7695719,-0.6971149,-0.067623734,0.13567911,-1.7867471,-1.5668372,-0.34834844,-0.83822346,-0.14058618,-0.33397415,0.4666177,1.198211,-0.5565655,0.0869788,0.0869788,-0.47751552,-0.2993536,-0.7415968,0.08709797,-0.40618142,1.2476443,-0.51858217,0.09007486,-0.7578507,-1.3828657,-0.48982945,-0.6797978,-1.6644229,-1.1910895,-0.27209935,-1.1722381,-0.52123713,0.08813114,-0.9753223,0.66258854,-0.14767553,-1.1463436,0.17503236,-0.13301513,1
-1.0964667,-0.18137336,-0.18524316,-0.22774445,-0.37356973,-0.27537942,-0.15792514,-0.42435774,-1.4721471,-0.3057074,-1.1202803,-0.18879156,-0.23303345,1.3592594,-0.337182,-1.2050769,-0.34117028,-0.38132715,-0.9931686,-0.5144952,-0.38862753,-0.28720993,-0.8146103,0.24602683,-1.1062303,-0.35927817,-1.0652016,-0.645376,-0.22581396,-0.15217055,0.060127154,-0.23951961,-1.5086879,-0.40221405,-0.9191908,-0.5313007,-0.39479,-0.23876397,-0.29389063,-1.5641747,-0.62740195,-1.227032,0.25682902,-0.1831401,-1.0393997,-0.96083903,-0.1855981,-0.4696788,-0.12419063,-0.24668106,0.18332976,-0.3720183,-0.83468294,-0.66947055,-1.4495487,-0.43913412,-0.21057282,-1.5985585,0.22272319,-0.6134706,-1.0466245,-0.5328802,-0.94258136,-0.36904564,-0.6701904,-2.167991,-0.8690969,-0.38052508,0.5915893,-0.14058618,-0.7999193,-0.3960579,-0.1831401,-0.69363105,0.10400409,0.10400409,-0.6344516,-0.50575143,-0.64107573,0.10412081,-0.81421137,0.22423773,0.8806125,0.10713456,-0.85772413,-1.4369695,-1.053545,0.48072675,-1.0006734,-1.5403663,-0.32738924,-1.1267097,-0.34182003,0.10510248,-1.4774181,0.31934357,-0.14767553,-0.5455975,0.21973771,-0.22308983,0
-1.0287958,-0.18137336,-0.18524316,-0.22774445,-0.4517335,-0.27537942,-0.15792514,-0.25963616,-0.89456564,-0.3057074,-0.55713046,-0.18879156,-0.23303345,0.6417257,-0.337182,-0.7531279,-0.28752565,-0.3496758,-0.44830698,-0.6335425,-0.38862753,-0.28720993,-0.23273548,0.18953262,-0.78020555,-0.94935954,-0.8670684,-0.8054942,-0.40591398,-0.10178126,-0.4931271,-0.26195008,-1.1784159,-0.5344236,-0.6893144,-0.83785766,0.39543962,-0.23876397,-0.29389063,-1.8459176,-0.694623,-1.7974051,-0.1861318,-0.7457573,-1.5739365,-1.1872015,-0.112885766,1.8936357,-0.12419063,-0.25414854,-0.26838395,-0.31491038,-0.83468294,-1.1831565,-1.6418229,-0.9069896,-0.21057282,-1.431798,-1.445056,-0.7929037,-1.1342278,-0.26203382,-1.1896282,-0.6154547,-0.3451434,-0.94797397,-1.7571025,-0.5747323,-0.7395192,-0.14058618,-1.1713562,0.20510328,-0.7457573,-0.5940828,-1.815597,-1.815597,-0.2722951,-0.7157284,-0.57401186,-1.8152038,-0.87224615,-0.36915183,-0.7641433,-1.8163459,-0.64559174,-1.3481992,-0.77314603,-0.51239026,-0.79479396,-0.6358613,-0.15873118,-1.0811713,-0.42421564,-1.8084159,-0.83030546,-0.21471252,-0.14767553,-1.2961968,-1.64163,-0.18996157,0
0.27382275,-0.18137336,-0.18524316,-0.22774445,-0.5135174,-0.27537942,-0.15792514,0.26349738,1.3953894,-0.3057074,0.07671148,-0.18879156,-0.23303345,0.019774169,-0.337182,0.69981205,0.059171334,-0.22282536,0.92077893,0.13331401,0.6830507,-0.28720993,0.6076785,-1.4325413,0.42771658,0.51110643,0.21969205,0.19280998,0.20461857,0.70508444,0.9396938,-0.038566265,1.455844,-0.17254044,-0.7159515,1.2210835,0.147761,-0.23876397,-0.29389063,0.2873503,-0.49026585,1.1395469,0.95524096,-0.05298241,1.2338154,0.14968939,0.063980244,0.086490735,-0.12419063,-0.27725413,0.062492676,0.030122768,-0.83468294,0.7191929,-0.48990783,0.52577394,-0.21057282,0.96662027,0.06981379,-0.04422584,2.6440632,2.3948526,0.35850364,0.41105953,-0.6701904,0.63888156,0.244445,1.2744322,0.5029657,-0.14058618,0.9388531,0.45025915,-0.05298241,0.49294555,-0.18542579,-0.18542579,-0.2815622,-0.10173312,0.49301913,-0.18526736,1.9113188,-1.7548023,-0.002655696,-0.18288024,1.2080448,-0.08438891,1.3459336,1.1412412,1.015372,-0.5488569,0.17191504,-0.18099369,-0.3972938,-0.18341026,0.48836482,0.1377222,-0.14767553,0.22814451,-0.08507142,-0.26880577,0
0.061185874,-0.18137336,-0.18524316,-0.22774445,1.9827538,-0.27537942,-0.15792514,-0.15509361,0.02671412,-0.3057074,0.013919547,-0.18879156,-0.23303345,0.3215713,-0.337182,0.80586284,1.0080996,1.1420494,1.9947357,-0.009017181,0.39773405,-0.28720993,0.08026729,-0.12067477,1.0092698,0.02398246,0.25667492,0.2733652,1.2392133,0.45031852,0.48825246,-0.08562608,0.7697971,0.22799192,-0.7700606,0.1202084,0.27769673,-0.23876397,-0.29389063,-0.7443594,1.6809744,0.56153345,0.55617064,0.123360276,1.0950603,0.9135559,0.53591627,6.788047,-0.12419063,-0.2683801,-0.009604722,0.43831655,-0.47345313,-0.27287605,1.1836417,-0.060339883,-0.21057282,0.52652466,0.08403792,-0.15925662,1.6470522,-0.1278236,0.5564262,0.35998154,0.52778715,0.76170635,0.11888301,0.36449954,-0.114136994,-0.14058618,1.1356707,1.0740668,0.123360276,15.862588,0.027390294,0.027390294,0.1291981,0.7155454,-0.17846295,0.02751805,-0.18915737,1.3121202,0.24628979,0.030365925,0.06340642,0.35218933,0.46097445,0.075496554,1.114497,-0.1965676,0.01724395,0.2248276,-0.27693808,0.028731456,0.88673586,-0.13123351,-0.14767553,1.0026188,0.081557564,-0.14341733,1
1.7178701,-0.18137336,-0.18524316,-0.22774445,-0.49978483,-0.27537942,-0.15792514,-0.10122392,0.565075,-0.3057074,2.0794857,-0.18879156,-0.23303345,0.18509302,-0.337182,1.256183,-0.25109315,-0.28823578,-0.04026115,0.07424047,-0.38862753,-0.28720993,0.8046393,-0.54618144,1.5800228,0.7323992,0.30894685,-0.16901042,-0.4449778,-0.982252,0.5397369,-0.056474864,0.7731126,-0.48257804,1.0165304,0.0693055,-0.26085347,-0.23876397,-0.29389063,-0.010806329,1.9963279,0.20877166,0.6583272,0.8119365,-2.0549004,-0.30819643,0.88296103,-0.03631995,-0.12419063,0.03017724,-0.3475827,0.050012738,0.3779815,0.38492304,-0.7586161,-0.66991615,-0.21057282,-0.273239,-0.6556168,0.19768216,1.0145159,0.004481244,-0.086598344,1.5987165,-0.33091846,0.7657568,1.5149015,-0.15644658,0.040275183,-0.14058618,0.3595205,-0.39454356,0.8119365,-0.11578128,-0.95582,-0.95582,0.012239314,-0.028793927,0.10588096,-0.9555507,0.1703699,1.3282814,-0.5382314,-0.9548314,-0.3795698,-0.9805755,-0.07285012,-0.30807567,-0.7931066,1.0388404,0.0021586437,-0.28692096,-0.36161837,-0.95136327,1.5373678,0.115673035,-0.14767553,-0.58037955,-0.8206775,-0.18657103,1
0.96583426,-0.18137336,-0.18524316,-0.22774445,-0.2966979,-0.27537942,-0.15792514,0.29185787,0.15110677,-0.3057074,-0.21005319,-0.18879156,-0.23303345,-0.0055501545,3.236159,2.2742128,0.089742646,-0.28290802,-0.36710164,0.088814735,-0.38862753,-0.28720993,1.657965,-0.42912328,1.7878646,3.8878877,0.35233998,0.049617417,-0.30705908,-0.5656514,0.09883814,0.014746623,0.69122505,0.3191836,1.341306,0.016312316,-0.34363788,-0.23876397,1.664639,0.99337536,-0.61344266,1.6255242,-0.29827186,-0.15794829,1.8207023,0.10323749,0.55485016,0.70283794,-0.12419063,-0.06792445,-0.048643827,0.641554,1.2921698,0.2823193,-0.26089498,-0.14337058,-0.21057282,-0.49725044,0.08759394,0.59018624,0.63671434,0.84473926,0.3322887,0.5164169,-0.31561562,0.46135297,1.0362628,0.23567387,2.662561,-0.14058618,-0.40696967,0.07265667,-0.15794829,0.108541615,-0.015172923,-0.015172923,-0.2981943,0.6808749,0.048334807,-0.015039033,0.46624961,-0.70915586,0.18786,-0.012283307,2.4818616,-0.7827,-0.08538273,1.0285572,-1.1128578,-0.19834924,0.855296,0.07975849,0.112802856,-0.013696886,0.09649465,0.1948617,-0.14767553,0.8574308,0.077493444,-0.06259301,1
-0.02721607,5.690672,-0.18524316,-0.22774445,-0.44617608,-0.27537942,-0.15792514,0.24851494,0.69981617,-0.3057074,-0.050176468,-0.18879156,-0.23303345,0.065131314,-0.337182,1.158208,-1.0099976,4.7929425,0.595139,-0.37353805,0.54328185,-0.28720993,0.5338209,-0.41254163,-0.7522071,-0.16816652,-0.34822536,-0.10151051,-0.4244316,-1.1986078,-0.8228474,-0.14675885,-0.109587006,-0.6905912,-0.9191908,-0.81214714,-1.1251754,-0.23876397,-0.29389063,-0.2663203,-0.6864036,-0.55049175,0.20838878,0.009997126,-0.8545936,0.64363456,-0.8280984,-0.06144595,-0.12419063,-0.31511086,-0.32729062,-0.20727973,-0.83468294,-0.4433027,-0.39472017,-0.15463458,-0.21057282,-0.47988966,0.06625775,-0.25237525,-0.11126887,0.9281136,-0.8224375,-0.23503141,-0.6701904,-0.5150761,0.7866552,-0.08516815,0.30612242,-0.14058618,0.33875027,-0.3225216,0.009997126,-0.5150655,3.8197732,3.8197732,-0.48593128,-0.1869051,0.021837218,3.8193545,0.9227904,1.8304721,-0.508859,3.8304126,-0.7849849,-0.60455793,-0.36137933,-0.30327582,-2.4411125,-0.5949939,0.034869775,-0.43440244,-0.51100844,3.8090968,0.41510907,-0.3115904,-0.14767553,-0.9195146,-1.6538224,-0.17929906,1
-0.26980504,-0.18137336,-0.18524316,-0.22774445,-0.32542136,-0.27537942,-0.15792514,-0.09995675,-0.41308245,-0.3057074,-0.27281696,-0.18879156,-0.23303345,-0.10229301,1.9168987,-0.07936824,0.27840054,-0.35235506,0.21129042,-0.26126528,0.4364266,-0.28720993,-0.21497503,-0.015891701,-0.07244939,0.24825287,-0.448343,-0.35635248,-0.8487739,-0.5463479,-0.4154206,-0.16497657,0.14712496,-0.06564183,-0.9191908,-0.6039259,0.22395927,-0.23876397,-0.29389063,0.53630173,0.015260792,-0.36617893,0.66509026,-0.22932509,-0.8413604,0.11876347,-0.5643873,0.27833363,-0.12419063,-0.20592846,-0.056372963,-0.305334,-0.83468294,0.6486361,0.42400983,0.2592274,-0.21057282,-0.08784642,0.002249178,0.26615593,0.49641192,-0.5420655,0.4187643,-0.1978102,0.5655245,-0.50122166,-0.89031875,-0.22040087,1.216432,-0.14058618,-0.70136935,0.5583298,-0.22932509,0.91309065,0.5594306,0.5594306,-0.4545983,0.35243428,-0.21835054,0.5594816,-0.021613462,0.5401058,-0.15361015,0.56348133,0.25208208,0.8098421,0.016871113,-0.07580271,0.82519203,-0.96927214,-0.16181234,-0.3963352,-0.49667054,0.5590858,-0.5875188,-0.46628064,-0.14767553,0.046973772,0.6261499,-0.20730442,1
-0.24057956,-0.18137336,-0.18524316,-0.22774445,-0.49646875,-0.27537942,-0.15792514,-0.40772077,0.075897984,-0.3057074,-0.9838474,-0.18879156,-0.23303345,3.0178044,-0.337182,-0.077001125,-0.90121526,-0.27814627,-0.23136112,-0.6001955,1.3029556,-0.28720993,-0.112455666,-0.022358773,-0.35933766,-1.5119113,-1.218176,-0.8296636,-0.64992726,1.2387762,-0.5198076,-0.16612542,-0.18497664,-0.46760556,-0.9191908,-0.93111134,0.9859384,-0.23876397,-0.29389063,-1.2965115,-0.72911894,-0.6455039,-0.2818812,-0.33429098,-1.5886773,-0.4652897,-0.32586244,-0.5520363,-0.12419063,-0.16960916,-0.39828444,-0.3451094,-0.83468294,-0.44664747,-1.7610962,-0.6451812,-0.21057282,-1.2646347,0.10893014,-0.042200323,-0.87751114,0.3206217,-0.9746137,-0.17609149,-0.6701904,-0.38592958,-0.37732637,-0.43807113,-0.45548633,-0.14058618,0.35697526,0.23931293,-0.33429098,-0.4718694,0.010365008,0.010365008,-0.17038175,-0.85426384,-0.65922254,0.010495218,-0.44554284,-0.7080768,-0.7938983,0.013306234,-1.2019974,-1.5918208,-0.41195813,-0.032991387,-0.76182914,-1.0995172,-0.16349204,-1.0046587,-0.48518744,0.011760121,0.049891904,-0.029804265,-0.14767553,-0.682697,0.10187818,-0.18684661,0
0.20923448,-0.18137336,-0.18524316,-0.22774445,-0.19427308,-0.27537942,-0.15792514,0.09425648,0.76769006,-0.3057074,0.9904389,-0.18879156,-0.23303345,-0.1961723,-0.337182,1.7213374,0.7872358,-0.117484465,0.9079533,0.23175314,-0.38862753,-0.28720993,1.2718691,-0.019463008,0.641576,0.74093014,0.9175945,0.10088874,0.41347992,-0.6955306,1.3769331,-0.059542444,2.821663,0.54729927,1.1742679,1.0854137,1.1169441,-0.23876397,-0.29389063,1.0243073,1.2995661,2.6291432,0.2873941,-0.22932509,1.2293793,1.129304,-0.41858166,0.55499595,-0.12419063,0.014635913,-0.09605613,0.034163196,1.2024747,1.8413377,0.13080552,0.052686077,-0.21057282,1.3396695,0.2689516,0.94153655,1.572314,2.2070594,1.7195292,-0.23713171,0.76689905,2.1225905,0.31843886,0.8035939,0.7755872,-0.14058618,2.5047781,0.7770619,-0.22932509,0.22645293,-0.54295677,-0.54295677,0.1808917,0.5497979,0.15123832,-0.5427469,1.5938095,0.5957614,0.42511934,-0.5411338,0.58306026,2.960589,1.2130055,1.144766,2.515707,0.7214652,0.17677295,1.9028338,-0.19163987,-0.53980833,1.8333458,-0.51772994,-0.14767553,0.48281285,-0.42645764,-0.22760549,0
0.3551021,-0.18137336,-0.18524316,0.7547261,-0.29353416,3.2280033,-0.15792514,0.08691731,1.4330074,4.8558116,0.88661027,-0.18879156,-0.23303345,-0.10549274,-0.337182,0.92545676,0.524211,3.3344705,2.0791304,0.8946647,-0.38862753,-0.28720993,0.5934045,0.016946204,0.9261747,1.934687,0.81038904,0.19549234,1.8429657,2.010357,1.0774368,-0.035829913,1.9434885,1.5680103,1.9856074,0.51779217,0.7272316,-0.23876397,-0.29389063,1.2545915,-0.49723294,2.0619142,0.4400717,1.2905809,0.51551455,1.9033356,0.09938441,0.62771964,-0.12419063,0.08655856,0.012245607,0.39169163,2.290994,1.175247,1.7037283,0.63949037,-0.21057282,1.8995422,0.06625775,1.2535797,1.0694124,0.9492188,1.1973683,0.7780429,-0.19499223,1.1131027,1.5024809,0.061579093,1.0461235,-0.14058618,0.99853426,0.52916354,1.2905809,0.8715954,-0.002403957,-0.002403957,0.3742463,0.60787064,0.5943961,-0.0022719076,2.9175143,0.69207156,-0.09472364,0.000511464,0.88386613,0.8943159,0.992263,1.3820435,2.1171556,2.0499022,0.14711913,0.99960786,-0.14421663,-0.0009683822,3.140447,0.20105843,-0.14767553,1.0215203,0.08968581,-0.20289353,0
-0.6378415,-0.18137336,-0.18524316,-0.22774445,-0.32072824,-0.27537942,-0.15792514,0.33898717,0.57354015,-0.3057074,-0.4264501,-0.18879156,-0.23303345,-0.4898603,-0.337182,1.2260573,-0.6125825,-0.22875808,0.6255807,0.25662962,-0.38862753,-0.28720993,0.63716614,0.15376599,0.74940896,0.13560513,0.52171654,0.13896397,0.18803658,1.2153593,0.06796667,-0.07690544,0.6457699,0.5813664,-0.9191908,0.02958736,-0.2579101,-0.23876397,-0.29389063,-0.34306198,-0.6361186,2.1105182,0.036910787,1.1856151,0.69027555,0.16153343,-0.39046487,0.77011365,-0.12419063,-0.07560631,-0.18750261,-0.21393974,-0.83468294,1.0092957,1.8469744,0.17138755,-0.21057282,0.6686468,0.6921194,-0.004248235,1.1161041,1.7677734,0.6178214,-0.6290791,-0.6701904,-0.28637046,-0.10719443,0.017968308,0.52187353,-0.14058618,0.60799575,0.16216888,1.1856151,0.39954877,0.91696155,0.91696155,-0.26608935,0.37158746,-0.08048525,0.9169611,1.7806555,-0.7723608,-0.17107056,0.92173487,-0.05580238,0.44687182,0.08652809,0.94564915,0.13232316,-0.16009246,0.055109408,0.89952356,-0.4737197,0.91548383,1.3259289,0.28207615,-0.14767553,0.54257524,0.9675361,-0.22062181,1
2.0400054,-0.18137336,-0.18524316,-0.22774445,-0.35075602,-0.27537942,-0.15792514,0.1677587,0.7581118,-0.3057074,0.61430514,-0.18879156,-0.23303345,0.13445748,-0.337182,1.1529139,1.9186356,3.3102438,0.1526107,0.8016984,-0.38862753,-0.28720993,0.88932604,0.29189157,1.0898894,0.69374454,0.9471046,0.89132726,0.4439021,1.85166,1.6616539,-0.11246066,1.8630064,0.11641683,0.34210372,0.6364965,-0.04685324,-0.23876397,-0.29389063,1.190452,-0.53058916,1.3385766,0.0592622,0.7111693,1.1057199,0.60330224,0.6698649,0.47317007,-0.12419063,0.022798903,0.27985412,-0.1007563,0.24188077,0.8408054,1.6837549,1.7638605,-0.21057282,1.1400402,-1.1036768,0.5003715,1.775157,0.22660033,1.4262735,0.40469313,-0.03165421,1.8566998,0.3084055,0.37366647,0.90772766,-0.14058618,2.6585526,0.28595176,0.7111693,0.87541264,2.1810892,2.1810892,0.15704426,0.6534052,0.6076038,2.1809065,2.34758,-0.93575484,0.14489706,2.188417,0.6661163,-0.12238494,0.49192756,0.8441362,1.2310036,0.35934722,0.1720758,1.6050103,-0.45303753,2.1756055,0.97884166,-0.09275962,-0.14767553,1.6507072,-1.5359629,0.7085524,1
-1.1022261,-0.18137336,-0.18524316,-0.22774445,-0.43278638,-0.27537942,-0.15792514,-0.4226279,-0.70063704,-0.3057074,-0.858781,-0.18879156,-0.23303345,-0.36680472,-0.337182,-1.6713544,-1.0177623,-0.2582097,-0.47910342,-0.8989706,-0.38862753,-0.28720993,0.012372461,-0.29150435,-0.8798923,-1.2356622,-0.56973636,-0.90179986,-1.2563939,-0.6509787,-0.34239435,-0.20677471,-0.084713176,-0.3622925,0.70904005,-0.62349105,-0.17611295,-0.23876397,-0.29389063,-0.039683074,-0.72751445,0.42735094,-0.6357773,-0.5316268,1.5952233,-0.8919562,-0.7359682,0.25563434,-0.12419063,-0.38711533,-0.4141096,-0.22540274,0.74878275,1.866494,0.8837842,-0.63250375,-0.21057282,-0.58383214,-1.9180082,-1.2430944,-1.3906549,-0.73396206,-0.47208536,-0.9180941,-0.6701904,-0.6186155,-1.6681497,-0.73599786,-1.3296438,-0.14058618,-0.109930776,-0.28051588,-0.5316268,-0.41329986,0.09974777,0.09974777,0.50260943,-0.7637818,-0.33113876,0.0998651,-1.1963631,0.1433858,-0.33082822,0.10286963,2.1988218,-1.5465251,-1.2992346,-0.44035137,-0.88815975,-0.32795638,-0.3059132,0.1494061,-0.49398413,0.10085964,-1.0822,0.35897562,-0.14767553,-0.9736366,0.19128886,-0.30075723,0
-0.23730384,-0.18137336,-0.18524316,-0.22774445,-0.39377108,-0.27537942,-0.15792514,-0.2142386,-0.7844832,-0.3057074,-0.5017763,-0.18879156,-0.23303345,-0.379369,1.4694762,-0.94839096,0.31742692,-0.32693553,-0.5800355,-0.35731182,-0.38862753,-0.28720993,-0.049676914,-0.08932388,-0.06444578,-0.42527786,-0.1720129,-0.17563348,0.08976077,-0.37818056,-0.6378795,-0.20039701,-0.31716216,1.111351,1.2732563,-0.008377679,0.15816393,-0.23876397,-0.29389063,-0.13839382,1.3744369,-0.35966066,-0.7527639,1.3157728,-0.40067446,0.57624584,-0.44112924,0.33587047,-0.12419063,-0.2292348,-0.30745488,-0.36941287,1.0414091,0.6119101,-0.17480177,-0.2284954,-0.21057282,-0.4508109,0.10893014,-0.43417963,-0.4124364,-0.715878,-0.26997334,-0.2594779,-0.36639473,-0.72997016,-0.12559287,0.07518974,-0.6672333,-0.14058618,-0.10627233,0.07543185,1.3157728,-0.054670896,-1.5048856,-1.5048856,-0.17523451,-0.5216167,0.44800642,-1.504537,-0.86052907,0.3619227,-0.34925538,-1.5050064,-0.5204167,-0.0043434734,-0.026727136,-0.16470017,0.23291576,0.44715273,-0.13958226,0.206515,0.07989358,-1.4986889,-0.85993266,0.19633886,-0.14767553,-1.0501183,-1.3449491,-0.27435127,0
-0.8549106,-0.18137336,5.3214583,2.460684,-0.38577637,3.0828152,-0.15792514,-0.26821953,-0.6058926,5.0141377,-0.7425499,-0.18879156,5.3155107,-0.019746738,-0.337182,-0.07597303,-0.4672621,-0.2403738,-1.0236104,-0.6819614,-0.38862753,3.615435,0.2879979,0.08058509,0.094031595,-0.8761193,-0.33410174,-0.19165933,0.80503124,-0.30363083,0.598784,-0.1923033,-0.6106856,0.039076295,-0.9191908,0.23731807,-0.19384012,1.5448762,2.212342,0.21736872,-0.69235295,-0.33299744,0.17629999,-0.41406503,-0.26188904,-0.71653074,-0.709759,1.1042937,-0.12419063,-0.24229391,-0.13877815,-0.12706713,-0.83468294,0.5243964,-0.36973906,-0.4522246,5.778786,-0.784551,-0.2929015,-0.23614645,-0.26699892,-0.23737665,0.20807873,-0.86709523,-0.21645877,-0.17932886,-0.89263636,-0.39968586,0.15038036,-0.14058618,-0.73481226,-0.30817053,-0.41406503,0.009319018,-1.6070373,-1.6070373,-0.06190825,0.086155124,0.046369713,-1.6066741,0.34132934,0.06868196,0.59062606,-1.6073647,0.8849318,1.177522,-0.48456532,-0.34968725,-0.37549677,-0.52693194,-0.17372608,0.6875415,-0.08757416,-1.600517,0.16238734,-0.027617523,3.5472076,0.2832977,0.10187818,-0.22707522,0
-0.7225966,-0.18137336,-0.18524316,-0.22774445,-0.42028865,-0.27537942,-0.15792514,0.051174223,-0.6951235,0.72922635,0.3499584,-0.18879156,-0.23303345,-0.4634195,-0.337182,-0.6641204,-0.6305596,-0.34910852,0.06280624,-0.43721843,-0.38862753,-0.28720993,-0.029508842,0.009086856,0.21344694,-1.0683694,-0.14131801,-0.8324117,0.10439883,-0.9814519,13.51991,-0.11843702,-0.98132145,-0.14332534,1.1847825,0.56397444,-0.77294147,-0.23876397,-0.29389063,-0.6280848,-0.66979456,-0.98237306,0.41598237,-0.37207872,0.021961076,-0.00096728414,-0.883168,2.0199828,-0.12419063,-0.35628214,-0.318527,-0.24254084,1.4798772,0.38039887,-1.0929666,-0.5345187,-0.21057282,-0.3798614,0.009361237,-0.47458988,0.82313865,-0.43113437,0.021705354,-0.32061517,-0.6701904,-0.5237927,0.4657762,0.38332477,-0.12826973,3.9463747,-0.7319535,-0.4325565,-0.37207872,-0.38860205,-0.057736143,-0.057736143,0.16330412,-0.49589548,0.07915414,-0.057596117,-0.58716804,-0.9552765,-0.27405435,-0.054932542,-0.25272855,-0.4810388,-0.38113633,-0.4607758,-0.40556303,0.023841945,-0.17351834,0.14380106,-0.49231744,-0.056125227,-0.13645233,0.20526758,-0.14767553,0.17460206,0.036852226,-0.2139574,0
