rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_TBC1D21,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_RNASE9,rnaseq_gene__GENE_OR51G2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_PRAMEF5,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_C22ORF42,rnaseq_gene__GENE_PRAMEF11,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_USP29,methylation_gene__GENE_DND1,rnaseq_gene__GENE_HPVC1,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_OR14C36,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_DUSP21,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_ZNF747,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_WFDC9,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_SCARNA11,methylation_gene__GENE_YAP1,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_IL3,rnaseq_gene__GENE_PRM3,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_OPTC,rnaseq_gene__GENE_OR4N2,methylation_gene__GENE_TTC18,rnaseq_gene__GENE_LINC02203,methylation_gene__GENE_ADSL,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_HTR3D,rnaseq_gene__GENE_EPB42,methylation_gene__GENE_TNFSF9,rnaseq_gene__GENE_S100G,rnaseq_gene__GENE_LOC100287704,target
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.7080929,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.21852021,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.24473155,-0.088819906,-0.07051628,-0.13055657,-1.0663612,-0.13753338,-0.7770955,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.37554064,-0.13046497,0.38709322,-0.09131542,-0.1680998,-0.078952044,-0.73944765,-0.19521156,-0.09165288,-0.83679163,-0.11993858,0.2856829,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.9448732,-1.0755247,-0.07853914,-0.120167606,-0.086499214,-0.42791796,-0.8623238,-0.14965495,-0.08532813,-0.23125996,-0.6932139,-0.14480719,0.38451782,-0.16054243,-0.12044923,-0.73487186,0.826567,-0.14315483,-0.64873534,-0.14487813,16.243109,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.46508905,-0.21893784,-0.085027754,1
22.538898,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.012390788,-0.05596226,-0.09744255,-0.09721598,-0.10163879,20.884535,-0.10144153,-0.33514914,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.23332722,-0.088819906,-0.07051628,-0.13055657,-0.505304,-0.13753338,-0.70358545,-0.07777694,-0.14124006,-0.15938959,-0.12281272,18.751705,-0.13046497,0.41893128,-0.09131542,-0.20859429,-0.078952044,-0.40694147,-0.19521156,-0.09165288,-0.39460567,-0.11993858,-0.24994054,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.45813993,-0.1344657,-0.07853914,-0.120167606,-0.086499214,-0.12537496,-0.26435176,-0.14965495,-0.08532813,-0.23125996,-0.16399442,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.12167634,-0.2341358,-0.14315483,-0.25091544,-0.14487813,-0.36645085,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.1425439,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.73618966,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.25998533,-0.07620693,-0.08072331,0.3994389,-0.059154127,-0.1006545,-0.082131,-0.29668057,-0.088819906,-0.07051628,-0.13055657,-0.481462,-0.13753338,-0.8222765,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.394413,-0.13046497,0.66133785,-0.09131542,-0.38717467,-0.078952044,-0.9445934,-0.19521156,-0.09165288,-0.8335749,-0.11993858,-0.16451669,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-1.0691253,-1.2237794,-0.07853914,-0.120167606,-0.086499214,-0.7865573,-1.14541,1.5503428,-0.08532813,-0.23125996,-0.6839498,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.9030392,-0.2341358,-0.14315483,-0.61005294,-0.14487813,-1.252904,-0.13615137,-0.13871242,-0.18899666,1.2164944,-0.7761637,1.0047208,-0.085027754,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.538897,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,19.19131,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.19377291,-0.05596226,16.499096,-0.09721598,10.872657,-0.064649016,-0.10144153,0.24647768,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.8910411,-0.088819906,-0.07051628,-0.13055657,1.4022853,-0.13753338,0.12627004,-0.07777694,-0.14124006,7.414219,12.159284,0.48741937,-0.13046497,-18.329964,-0.09131542,0.14111826,-0.078952044,0.730736,-0.19521156,-0.09165288,0.8302333,-0.11993858,-0.09822785,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.5962662,0.84964806,-0.07853914,-0.120167606,-0.086499214,1.6627582,1.1275568,-0.14965495,-0.08532813,-0.23125996,0.98316735,-0.14480719,-0.19584931,-0.16054243,-0.12044923,0.97429156,-0.2341358,-0.14315483,1.3523937,-0.14487813,0.14588612,-0.13615137,-0.13871242,16.552832,-0.3231437,0.3974524,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.016784074,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.36529383,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.22944061,-0.088819906,-0.07051628,-0.13055657,-0.0076165143,-0.13753338,-0.14109714,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.12746659,-0.13046497,0.11009217,-0.09131542,0.6630425,-0.078952044,-0.08679581,-0.19521156,-0.09165288,-0.0049988925,-0.11993858,0.15586841,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.16349715,-0.37824038,-0.07853914,-0.120167606,-0.086499214,0.05054855,0.013169041,-0.14965495,-0.08532813,-0.23125996,-0.09448121,-0.14480719,1.4125751,-0.16054243,-0.12044923,-0.4367524,-0.2341358,-0.14315483,-0.15200672,-0.14487813,0.2967334,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.12783185,1.1154985,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.3459824,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.18723723,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.07885727,-0.088819906,-0.07051628,-0.13055657,0.32234234,-0.13753338,-0.22325271,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.3378024,-0.13046497,-1.2224362,-0.09131542,0.18513599,-0.078952044,0.049587082,-0.19521156,-0.09165288,0.03407084,-0.11993858,-0.71696883,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.39832413,0.86319274,-0.07853914,-0.120167606,-0.086499214,0.21166147,0.40919265,1.8619463,-0.08532813,-0.23125996,0.23072642,0.42985815,0.4911718,-0.16054243,-0.12044923,0.21726255,-0.2341358,-0.14315483,0.3043897,-0.14487813,1.5636343,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.38621444,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.67700243,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,5.539879,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.42349625,-0.088819906,-0.07051628,-0.13055657,-0.9058806,-0.13753338,-0.8451165,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.36338335,-0.13046497,1.1870348,-0.09131542,-0.19369109,-0.078952044,-0.449724,-0.19521156,-0.09165288,-0.95783025,-0.11993858,-0.029188294,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-1.1051924,-1.5026128,-0.07853914,-0.120167606,-0.086499214,-0.7112216,-0.7790546,-0.14965495,-0.08532813,-0.23125996,-0.65765256,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-0.9989637,-0.2341358,-0.14315483,-0.621837,-0.14487813,-1.0916106,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.6576459,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,22.538898,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,6.7894764,-0.09093261,0.4737048,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.33544284,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.8895999,-0.088819906,-0.07051628,-0.13055657,0.6729406,-0.13753338,1.31655,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.40596282,-0.13046497,0.05628249,-0.09131542,0.303453,-0.078952044,0.23681508,-0.19521156,-0.09165288,1.1315541,-0.11993858,0.32172927,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,1.0373274,0.061189923,-0.07853914,-0.120167606,-0.086499214,0.61629933,0.7610468,-0.14965495,-0.08532813,-0.23125996,0.41875666,-0.14480719,-0.19584931,-0.16054243,-0.12044923,1.9330833,-0.2341358,-0.14315483,0.07032415,-0.14487813,0.8342735,-0.13615137,-0.13871242,-0.18899666,-0.3231437,1.1335526,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,3.7507284,-0.042685866,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.20874932,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.01472464,-0.088819906,-0.07051628,-0.13055657,1.0063454,-0.13753338,0.019001445,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.20625067,-0.13046497,-0.1090623,-0.09131542,0.27612466,-0.078952044,-0.27006304,-0.19521156,-0.09165288,0.40252784,-0.11993858,-0.5900174,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.09190459,-0.4063302,-0.07853914,-0.120167606,-0.086499214,-0.19741699,0.18097293,-0.14965495,-0.08532813,-0.23125996,0.102015376,-0.14480719,-0.19584931,-0.16054243,-0.12044923,0.2700811,-0.2341358,-0.14315483,-0.10467434,-0.14487813,-0.06729008,12.814442,4.97994,-0.18899666,-0.3231437,0.13074599,-0.21893784,14.387343,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.4564122,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,0.12607175,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,1.1256986,-0.088819906,-0.07051628,-0.13055657,0.19914675,-0.13753338,0.55681175,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.5790079,-0.13046497,0.43956187,-0.09131542,16.868341,-0.078952044,0.6140813,-0.19521156,-0.09165288,0.0021164396,-0.11993858,-0.17399766,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,1.1254379,0.9594666,-0.07853914,-0.120167606,-0.086499214,1.2838053,0.5569,-0.14965495,-0.08532813,-0.23125996,0.9374139,-0.14480719,-0.19584931,-0.16054243,-0.12044923,16.135237,-0.2341358,-0.14315483,0.8350342,-0.14487813,0.2757206,-0.13615137,-0.13871242,-0.18899666,2.5098093,0.04357043,-0.21893784,-0.085027754,1
-0.044280745,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,18.524298,0.121090695,21.40155,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.4186769,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.37215215,-0.088819906,-0.07051628,-0.13055657,0.18289845,-0.13753338,-0.019669365,-0.07777694,2.121748,-0.15938959,-0.12281272,-0.5699402,-0.13046497,0.29322848,-0.09131542,-0.33538738,-0.078952044,0.17160305,-0.19521156,-0.09165288,0.070417166,-0.11993858,0.5941637,-0.119156815,-0.080374055,-0.10883868,4.697291,-0.12258983,-0.024646604,0.19309838,-0.07853914,2.2871816,-0.086499214,-0.11641106,0.100820616,-0.14965495,-0.08532813,-0.23125996,-0.17447156,-0.14480719,-0.19584931,-0.16054243,5.8691263,-0.33749616,-0.2341358,-0.14315483,0.25291985,-0.14487813,0.94399554,-0.13615137,-0.13871242,-0.18899666,0.47192392,0.7582302,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.18320197,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.03136818,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.29501334,-0.088819906,-0.07051628,-0.13055657,0.17666076,-0.13753338,0.81086236,-0.07777694,-0.14124006,-0.15938959,-0.12281272,0.25992715,-0.13046497,0.058568045,-0.09131542,0.51221305,-0.078952044,-0.038993176,-0.19521156,-0.09165288,0.57716674,6.669135,0.1084698,16.70023,-0.080374055,-0.10883868,-0.13810243,-0.12258983,0.46020624,0.34516463,-0.07853914,-0.120167606,-0.086499214,0.42243898,0.75738436,-0.14965495,-0.08532813,-0.23125996,0.1884048,-0.14480719,-0.19584931,-0.16054243,-0.12044923,0.29557547,-0.2341358,-0.14315483,0.38771987,-0.14487813,0.30523947,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.24835484,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,15.251882,-0.06267638,-0.0613941,6.8345704,-0.09052918,-0.09093261,-0.78335273,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.32285792,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.55639863,-0.088819906,-0.07051628,-0.13055657,-1.4650172,-0.13753338,-0.87048763,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.2584813,-0.13046497,1.0462915,-0.09131542,-0.26575926,-0.078952044,8.5074,-0.19521156,-0.09165288,-1.3693402,-0.11993858,-0.296363,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-1.0987512,-1.3185258,-0.07853914,-0.120167606,-0.086499214,-0.7554832,-1.3543872,-0.14965495,-0.08532813,-0.23125996,-0.6375701,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-1.0696285,-0.2341358,-0.14315483,-0.5537287,-0.14487813,-1.2588294,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.9909916,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,22.538898,22.538898,22.538898,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,19.499464,-0.06097022,-0.06100211,-0.061878715,-0.06263095,15.670504,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.7333283,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,1.3247535,-0.22481681,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,5.1170864,-0.51090056,-0.088819906,-0.07051628,-0.13055657,-1.2023692,-0.13753338,-1.105002,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.23178323,2.5203347,0.7689159,-0.09131542,-1.0085553,4.5701127,-0.7871525,1.157726,-0.09165288,-1.0478485,-0.11993858,0.29235074,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-1.2693274,-1.5306963,-0.07853914,-0.120167606,-0.086499214,-0.6259146,-1.3453294,-0.14965495,-0.08532813,-0.23125996,-0.34516993,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-1.002836,-0.2341358,1.083937,-0.86995757,-0.14487813,-1.3118154,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-0.76983356,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,-0.782059,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.33575916,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,-0.5968743,-0.088819906,-0.07051628,-0.13055657,-0.91418046,-0.13753338,-0.94471985,-0.07777694,-0.14124006,-0.15938959,-0.12281272,-0.104970664,-0.13046497,0.9899814,-0.09131542,1.9393204,-0.078952044,-0.810927,-0.19521156,-0.09165288,-1.0648494,-0.11993858,0.0075036897,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-1.0029459,-1.206485,-0.07853914,-0.120167606,-0.086499214,-0.30615252,-1.0021703,-0.14965495,-0.08532813,1.6994655,-0.6366942,-0.14480719,-0.19584931,-0.16054243,-0.12044923,-1.0672945,1.5093074,-0.14315483,1.0089481,-0.14487813,-1.2645314,-0.13615137,-0.13871242,-0.18899666,-0.3231437,-1.0071619,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,9.191144,-0.09093261,-0.29540816,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.1664653,-0.07620693,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.27810147,-0.088819906,-0.07051628,-0.13055657,0.1080041,-0.13753338,0.09853165,-0.07777694,-0.14124006,-0.15938959,-0.12281272,1.1237329,-0.13046497,-0.14086731,12.2286825,2.036876,-0.078952044,0.48153454,-0.19521156,-0.09165288,0.29926565,-0.11993858,-0.80660456,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,1.2453711,0.27760407,-0.07853914,-0.120167606,13.29383,0.38328144,0.90455383,-0.14965495,-0.08532813,-0.23125996,0.32595438,-0.14480719,-0.19584931,-0.16054243,-0.12044923,0.20846501,-0.2341358,-0.14315483,0.043921836,-0.14487813,-0.13151194,-0.13615137,-0.13871242,-0.18899666,-0.3231437,0.73169136,-0.21893784,-0.085027754,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.051931962,-0.056256305,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.06263095,-0.06267638,-0.0613941,-0.06268985,-0.09052918,-0.09093261,0.21209203,-0.05596226,-0.09744255,-0.09721598,-0.10163879,-0.064649016,-0.10144153,-0.11046604,20.299316,-0.08072331,-0.104859196,-0.059154127,-0.1006545,-0.082131,0.22033574,-0.088819906,-0.07051628,5.295363,0.22464979,-0.13753338,-0.48405597,-0.07777694,4.5720816,3.8094013,-0.12281272,-0.26081714,-0.13046497,-0.10622325,-0.09131542,-0.11609834,-0.078952044,-0.13732773,-0.19521156,-0.09165288,0.08318649,9.260414,-0.473994,-0.119156815,-0.080374055,-0.10883868,-0.13810243,-0.12258983,-0.06888245,0.59802413,-0.07853914,-0.120167606,-0.086499214,-0.14525501,-0.0033542472,-0.14965495,-0.08532813,-0.23125996,0.008908634,-0.14480719,1.3904799,-0.16054243,-0.12044923,0.3984324,-0.2341358,-0.14315483,0.022036277,2.2651556,-0.665845,11.79336,6.598635,-0.18899666,3.7843387,-0.8356728,-0.21893784,-0.085027754,1
