rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_PRAMEF17,methylation_gene__GENE_GPI,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_PRAMEF16,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRAMEF18,rnaseq_gene__GENE_LCE3C,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_KRTAP19-6,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR2T6,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_SCRIB,methylation_gene__GENE_TNKS2,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_HES3,methylation_gene__GENE_ZNF596;RPL23AP53,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_AMBN,methylation_gene__GENE_VEGFB,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_FRY,methylation_gene__GENE_RPUSD2,rnaseq_gene__GENE_ZNF735,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_SNORA69,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_DKFZP434L192,methylation_gene__GENE_NAT14,methylation_gene__GENE_MDK,methylation_gene__GENE_LRRC20,methylation_gene__GENE_ZNF624,methylation_gene__GENE_DCTN3,rnaseq_gene__GENE_IAPP,rnaseq_gene__GENE_BCYRN1,methylation_gene__GENE_UNC84B,rnaseq_gene__GENE_LIM2,methylation_gene__GENE_TPP1,rnaseq_gene__GENE_NPBWR2,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_PARP4,methylation_gene__GENE_TRIB3,methylation_gene__GENE_CNIH,methylation_gene__GENE_ZNF619,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_ITPA,rnaseq_gene__GENE_MRGPRG,rnaseq_gene__GENE_OR52E2,rnaseq_gene__GENE_OR1I1,rnaseq_gene__GENE_ADAM7,rnaseq_gene__GENE_TGM6,methylation_gene__GENE_FGFRL1,methylation_gene__GENE_NSUN5,rnaseq_gene__GENE_KRTAP11-1,methylation_gene__GENE_DUSP4,methylation_gene__GENE_NKIRAS2;DNAJC7,methylation_gene__GENE_ZNF160,rnaseq_gene__GENE_LCE3E,methylation_gene__GENE_MOCS2,rnaseq_gene__GENE_SNORA11B,methylation_gene__GENE_FGF22,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_GMFB,rnaseq_gene__GENE_DEFB134,methylation_gene__GENE_AMDHD2,methylation_gene__GENE_KTELC1,methylation_gene__GENE_OBFC2A,methylation_gene__GENE_GABBR1,rnaseq_gene__GENE_LCE3D,methylation_gene__GENE_CGRRF1,rnaseq_gene__GENE_SAA3P,rnaseq_gene__GENE_FABP9,rnaseq_gene__GENE_SPRR2B,methylation_gene__GENE_ZNF579,rnaseq_gene__GENE_IFNK,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_QTRT1,target
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.06743594,-0.07355285,-0.067629814,0.27520624,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.026363598,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.20130739,-0.01754523,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.022498649,-0.05877857,0.48608565,-0.0031946327,-0.051954675,-0.089100406,-0.14564495,-0.052082743,-0.21529208,-0.17443423,0.037375484,-0.07871951,-0.21354017,-0.09391567,-0.06427042,-0.08561648,-0.12537418,-0.044386145,-0.16218084,-0.14749585,-0.074890144,0.107637614,-0.1445161,-0.18560715,-0.14094758,-0.078358516,0.09969291,-0.23341642,-0.5010146,-0.08846551,-0.20187001,-0.050521668,0.256938,-0.017960029,-0.19195308,-0.057198193,-0.11066106,-0.43057767,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.4726624,-0.16990395,-0.15536214,0.09953686,-0.5823034,-0.07620168,-0.12899014,-0.45578614,-0.082764626,0.008525064,-0.061940223,-0.4817416,-0.06087582,0.09967557,-0.23545338,-0.25480893,0.102334514,-0.17848194,-0.4784607,-0.16757363,-0.14199477,-0.17258121,-0.37452698,-0.28798902,-0.051617455,-0.07527141,0.011596559,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.07515056,-0.07355285,-0.067629814,-0.027449729,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.2513299,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.38354656,-0.057519164,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.10237831,-0.05877857,0.21570215,-0.09615176,-0.33020052,-0.089100406,0.06601705,-0.052082743,-0.21529208,-0.060783092,0.06033975,-0.1504287,-0.12301788,-0.09391567,-0.06427042,-0.08561648,-0.1110153,-0.044386145,-0.16218084,-0.12358958,-0.15009764,0.095786154,-0.110779956,-0.3783632,-0.14094758,-0.078358516,0.43419343,-0.23341642,-0.11355883,-0.08846551,-0.12643075,-0.050521668,0.075662866,-0.08796066,-0.056175876,-0.20311883,-0.11066106,-0.18831734,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.5321343,-0.1251764,-0.15536214,0.407776,-0.55344546,-0.1999025,-0.12899014,-0.11396318,-0.082764626,-0.0954615,-0.061940223,-0.43633252,-0.06087582,0.096051656,-0.27686965,-0.1475497,0.005577158,-0.17848194,-0.3621761,-0.16757363,-0.14199477,-0.17258121,-0.19445142,-0.28798902,-0.051617455,-0.07527141,-0.17193766,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,29.978216,0.1391481,-0.07355285,-0.067629814,0.4559784,-0.0679732,-0.054831173,-0.039873518,29.674759,-0.050053358,-0.27787414,-0.06925289,-0.04061949,28.833208,-0.062246185,-0.07285323,-0.0811109,-0.041330405,-0.06825314,-0.06940588,27.454437,0.21500237,-0.05877857,0.46063027,-0.13295609,0.13211189,-0.089100406,-0.1870167,-0.052082743,-0.21529208,0.042236853,-0.027532272,-0.24923569,-0.111612864,-0.09391567,-0.06427042,-0.08561648,0.032461427,-0.044386145,1.4658105,-0.016185736,-0.098723225,0.10478623,-0.05759877,-0.3330987,-0.14094758,-0.078358516,0.35752198,-0.23341642,-0.105614305,-0.08846551,0.03810157,-0.050521668,0.036927555,-0.06367206,0.12066852,0.05602471,22.393738,0.2183369,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.90490854,-0.16060276,-0.15536214,-0.02373852,-0.6336274,-0.16504192,-0.12899014,-0.48433036,-0.082764626,-0.027352743,-0.061940223,0.5769117,-0.06087582,0.40282637,-0.10227996,-0.20982485,0.07398455,-0.17848194,-0.012959521,-0.16757363,-0.14199477,-0.17258121,0.07720611,-0.28798902,-0.051617455,-0.07527141,-0.14951828,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.16170199,-0.07355285,-0.067629814,0.5858626,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.03528909,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.22888729,0.15624112,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.122141145,-0.05877857,0.6574967,0.4883388,-0.08507484,-0.089100406,-0.20326476,-0.052082743,-0.21529208,0.24265493,0.06691707,0.056068223,0.016506558,-0.09391567,-0.06427042,-0.08561648,0.28745592,-0.044386145,-0.16218084,-0.046282966,0.08414525,0.061495643,-0.08633582,-0.04445765,-0.14094758,-0.078358516,0.14119728,-0.23341642,-0.2320918,-0.08846551,-0.14136942,-0.050521668,0.29640958,0.17241305,0.09451553,-0.18382262,-0.11066106,0.3692705,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.52116823,-0.012307219,-0.15536214,0.965533,-0.5945502,-0.0959755,-0.12899014,-0.10018948,-0.082764626,0.099994436,-0.061940223,-0.09501835,-0.06087582,0.58204377,-0.09595634,-0.14972167,-0.052483115,-0.17848194,-0.36011887,-0.16757363,-0.14199477,-0.17258121,-0.3929079,-0.28798902,-0.051617455,-0.07527141,-0.20365891,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.047802202,-0.07355285,-0.067629814,0.4552776,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.21700618,1.0910516,-0.04061949,1.3692472,-0.062246185,-0.17318824,0.015576643,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.21876353,-0.05877857,0.8518273,-0.028842418,-0.2291692,-0.089100406,-0.050561674,-0.052082743,-0.21529208,0.10645857,-0.027774964,0.02282122,-0.040943146,-0.09391567,-0.06427042,-0.08561648,0.15261595,-0.044386145,-0.16218084,-0.13252239,-0.022459645,0.09919804,0.045126006,-0.22721563,-0.14094758,-0.078358516,0.6039751,2.1572888,-0.043243762,-0.08846551,-0.17164494,-0.050521668,0.0056777447,0.0069988715,0.11550603,-0.11898717,-0.11066106,0.16572301,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,0.66647434,-0.18817379,1.6216913,0.13500744,-0.2276901,-0.1698944,-0.12899014,0.24625672,-0.082764626,-0.097741544,-0.061940223,-0.19861044,-0.06087582,0.6755929,-0.35130852,-0.21564189,0.15807307,-0.17848194,-0.15347089,-0.16757363,-0.14199477,-0.17258121,-0.26384223,-0.28798902,-0.051617455,-0.07527141,-0.12300969,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.23900355,-0.07355285,-0.067629814,-0.69624174,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.054506056,-0.06925289,-0.04061949,1.7243005,-0.062246185,-0.117154084,0.4123485,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.7238347,-0.05877857,-0.6781656,-0.253617,0.120570615,-0.089100406,-0.17670111,-0.052082743,-0.21529208,-0.7528562,-0.21176551,-0.24839233,1.5407443,-0.09391567,-0.06427042,-0.08561648,-0.12565383,-0.044386145,-0.16218084,-0.37815022,-0.22672862,-0.9196597,-0.26266992,-0.23085217,-0.14094758,-0.078358516,-0.734446,-0.23341642,0.58180934,-0.08846551,-0.36620945,-0.050521668,-0.5868161,-0.2642127,-0.42465207,-0.114022285,-0.11066106,-0.13492633,-0.04293071,-0.09379102,-0.09172271,-0.1181239,5.6574817,-0.5064466,-0.25828975,-0.15536214,-0.6717514,0.023076313,-0.33741698,-0.12899014,-0.5128426,-0.082764626,-0.23068233,-0.061940223,0.33351853,-0.06087582,-0.5750147,-0.75166637,0.77537954,-0.34082684,-0.17848194,0.32456383,-0.16757363,-0.14199477,2.406945,-0.39289996,-0.28798902,-0.051617455,-0.07527141,-0.5245812,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.0424226,-0.07355285,-0.067629814,-0.7312457,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.46803826,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.30195194,-0.06492069,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.12338219,-0.05877857,-0.6978688,-0.1005684,1.2918766,-0.089100406,-0.2583954,-0.052082743,-0.21529208,-0.3866783,-0.29878637,-0.2981026,-0.12259866,-0.09391567,-0.06427042,-0.08561648,-0.22114432,-0.044386145,-0.16218084,-0.5216047,-0.29524878,-0.16097085,0.67530084,-0.20705743,-0.14094758,-0.078358516,-0.5891484,-0.23341642,-0.29232782,-0.08846551,-0.3329701,-0.050521668,-0.16480844,-0.03375798,-0.34091106,-0.051226787,-0.11066106,0.1956015,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.8225919,0.07325467,-0.15536214,-0.557668,0.03270031,-0.36327496,-0.12899014,0.0073541817,-0.082764626,-0.13407208,-0.061940223,-0.24794218,-0.06087582,-0.2149548,-0.0052292766,1.3191681,0.3889458,-0.17848194,0.28978014,-0.16757363,-0.14199477,1.0220772,-0.27944133,-0.28798902,-0.051617455,-0.07527141,-0.35611558,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.06294752,-0.07355285,-0.067629814,-0.5603811,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.13524777,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.4978273,-0.1969996,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.33672377,-0.05877857,-0.63219464,-0.29229003,-0.17838591,-0.089100406,-0.27724463,-0.052082743,1.1425174,-0.3551248,-0.39454994,-0.50630623,-0.15066873,-0.09391567,-0.06427042,-0.08561648,-0.50610656,-0.044386145,-0.16218084,-0.21993369,-0.26549986,-0.21245512,-0.5828989,-0.01599644,-0.14094758,-0.078358516,-1.0730754,-0.23341642,-0.10854823,-0.08846551,-0.35658062,-0.050521668,-0.15945598,-0.21405904,-0.07956584,-0.27978873,-0.11066106,0.046127647,-0.04293071,-0.09379102,4.12592,-0.1181239,-0.079487145,-0.7376809,-0.053576972,-0.15536214,-0.51432616,-0.07512311,-0.2855715,-0.12899014,0.054855503,-0.082764626,-0.12338015,-0.061940223,-0.33782998,-0.06087582,-0.49156344,-0.90258473,0.03876744,-0.4368282,-0.17848194,-0.14265017,-0.16757363,-0.14199477,-0.17258121,-0.5559184,-0.28798902,-0.051617455,-0.07527141,-0.28932786,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.07302914,-0.07355285,-0.067629814,-0.4211594,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.0531584,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.21179162,-0.18462682,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.37474245,19.922794,-0.4195336,-0.11022954,0.61819834,-0.089100406,-0.07238432,-0.052082743,-0.21529208,-0.21850759,-0.28322077,-0.25078118,-0.11784697,-0.09391567,-0.06427042,-0.08561648,-0.54327625,-0.044386145,-0.16218084,-0.53030056,-0.1488564,-0.27110374,-0.31634092,-0.12305359,-0.14094758,-0.078358516,-0.3911779,22.64112,0.17571034,-0.08846551,-0.26867464,-0.050521668,-0.015431558,-0.14072308,-0.5635409,-0.2517718,-0.11066106,-0.46738604,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.351418,0.17074972,-0.15536214,-0.20378505,-0.25903612,-0.33751273,-0.12899014,-0.36890042,-0.082764626,-0.12507792,-0.061940223,0.08884316,16.383091,-0.28691554,-0.74267507,-0.16544674,-0.10609975,-0.17848194,0.1274244,-0.16757363,-0.14199477,-0.17258121,-0.10094129,-0.28798902,-0.051617455,-0.07527141,-0.21177277,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.11831372,-0.07355285,-0.067629814,-0.011355152,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.0711947,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.40416834,-0.011892867,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.1844835,-0.05877857,-0.7673051,-0.32805303,0.5169347,-0.089100406,-0.19817995,-0.052082743,-0.21529208,-0.43754378,-0.31678388,-0.15195651,-0.4007337,-0.09391567,-0.06427042,-0.08561648,-0.321509,-0.044386145,-0.16218084,-0.3459951,-0.26322982,-0.7943886,-0.35341543,-0.20810026,-0.14094758,-0.078358516,-0.47591385,-0.23341642,-0.31805998,-0.08846551,-0.35626566,-0.050521668,0.1553034,-0.21486416,-0.26246104,-0.21668898,-0.11066106,0.2580346,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.27386066,-0.3476519,-0.15536214,-0.28587648,0.04629957,-0.1572408,-0.12899014,-0.5072521,-0.082764626,-0.056521494,-0.061940223,-0.28762165,-0.06087582,-0.11525761,-0.8556412,-0.21191965,-0.058337256,-0.17848194,-0.5914203,-0.16757363,-0.14199477,-0.17258121,-0.6525222,-0.28798902,-0.051617455,-0.07527141,0.01912068,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.0743723,30.791517,-0.067629814,-0.2835445,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.2552392,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.36930743,-0.20436741,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.049941774,-0.05877857,-0.58878267,-0.28001845,-0.094776966,-0.089100406,-0.16678005,-0.052082743,-0.21529208,-0.48390377,-0.21149437,-0.31216842,-0.27287298,-0.09391567,-0.06427042,-0.08561648,-0.17320995,-0.044386145,-0.16218084,-0.8020945,-0.28712586,-0.4373916,-0.117317855,0.040574227,-0.14094758,-0.078358516,-0.019205257,-0.23341642,-0.053848162,-0.08846551,-0.055299804,-0.050521668,-0.2133071,-0.14556403,0.2189699,-0.4326759,-0.11066106,-0.23774515,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.121570356,-0.32016882,-0.15536214,-0.3125942,0.14046952,-0.36014205,-0.12899014,-0.33290514,-0.082764626,-0.17922743,-0.061940223,0.03799531,-0.06087582,-0.38902992,-0.40639797,0.19281767,-0.50629663,-0.17848194,-0.053697582,-0.16757363,-0.14199477,-0.17258121,-0.24547678,-0.28798902,-0.051617455,-0.07527141,-0.26591206,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.024415804,-0.07355285,-0.067629814,-0.66140723,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.2612492,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.27631557,-0.084126666,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.19999816,-0.05877857,-0.3793578,-0.34862918,-0.23301722,-0.089100406,-0.1857452,-0.052082743,-0.21529208,-0.46171173,-0.3118671,-0.32114688,-0.25152433,-0.09391567,-0.06427042,-0.08561648,-1.0299122,-0.044386145,-0.16218084,-0.46626204,-0.25438303,-0.18367986,-0.0836353,-0.12856099,-0.14094758,-0.078358516,-0.3688419,-0.23341642,0.26363882,-0.08846551,-0.2334246,-0.050521668,-0.14217357,-0.17508344,-0.31491768,-0.03176023,-0.11066106,0.4683113,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.65333897,-0.20567708,-0.15536214,-0.37249416,-0.08484487,-0.38110274,-0.12899014,0.35004318,-0.082764626,-0.21931957,-0.061940223,0.230542,-0.06087582,-0.63611555,0.63153726,0.5222784,-0.45977035,-0.17848194,0.33003652,-0.16757363,-0.14199477,-0.17258121,0.13696726,-0.28798902,-0.051617455,-0.07527141,-0.2679769,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,0.10077307,-0.07355285,-0.067629814,-0.46044168,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.1597774,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.28050226,-0.1526478,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.18642889,-0.05877857,-0.30080217,-0.46490195,-0.25856403,-0.089100406,-0.31121677,-0.052082743,-0.21529208,-0.34276685,-0.09449738,-0.35621804,0.033063397,-0.09391567,-0.06427042,-0.08561648,-1.4326156,-0.044386145,-0.16218084,-0.6907706,-0.2635421,-0.45063657,-0.015901176,-0.095889315,-0.14094758,-0.078358516,-0.2844281,1.4021509,0.07535743,-0.08846551,-0.33286825,-0.050521668,-0.31951135,-0.24096833,-0.08773234,-0.2917814,-0.11066106,-0.3425395,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.5047319,-0.23091416,-0.15536214,-0.58845747,0.17051232,-0.29736114,-0.12899014,-0.34485233,-0.082764626,-0.20842175,-0.061940223,-0.017030733,-0.06087582,-0.48814294,-0.42130506,0.17673436,-0.6322673,-0.17848194,0.24470083,-0.16757363,-0.14199477,-0.17258121,-0.438463,-0.28798902,-0.051617455,-0.07527141,-0.122248605,1
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.020536683,-0.07355285,-0.067629814,-0.08870731,-0.0679732,4.8258033,-0.039873518,-0.07234395,-0.050053358,-0.18294407,-0.06925289,-0.04061949,-0.08606776,-0.062246185,0.17084461,0.37121755,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.31726763,-0.05877857,-0.39384255,-0.10107979,0.5079758,-0.089100406,-0.14353313,-0.052082743,-0.21529208,-0.057999402,-0.17833664,-0.18376279,-0.16889963,-0.09391567,-0.06427042,-0.08561648,0.10675645,-0.044386145,-0.16218084,-0.7020398,-0.09436765,-0.37370864,-0.30200064,-0.15419166,0.74591315,-0.078358516,-0.25977272,-0.23341642,0.23897073,-0.08846551,-0.056606047,-0.050521668,-0.10138332,-0.12192949,0.0061368863,-0.10783624,-0.11066106,-0.086075604,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.56915414,0.9070549,-0.15536214,-0.18255967,0.07017329,-0.17200704,-0.12899014,0.13700598,-0.082764626,-0.079905584,-0.061940223,0.15183768,-0.06087582,-0.36148596,-0.7944533,-0.27237323,-0.26580736,-0.17848194,0.008183053,-0.16757363,-0.14199477,-0.17258121,-0.32433063,3.6670237,-0.051617455,-0.07527141,-0.14066793,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.43202367,-0.07355285,-0.067629814,-0.19032535,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.36098096,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.21172088,-0.44870314,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.80012923,-0.05877857,-0.39901873,-0.32093537,-0.24755538,-0.089100406,-0.22250567,-0.052082743,-0.21529208,-0.21102078,-0.31904405,-0.53142744,-0.46602014,-0.09391567,-0.06427042,-0.08561648,-0.33053613,-0.044386145,-0.16218084,0.016660955,-0.23161002,-0.635326,-0.6843842,-0.34916666,-0.14094758,-0.078358516,-1.2967798,-0.23341642,-0.1513524,-0.08846551,-0.3389902,-0.050521668,-0.5747629,-0.08716926,-0.23118283,-0.45946857,-0.11066106,0.32095647,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.16279846,-0.087990195,-0.15536214,-0.43401122,-0.11557711,-0.304695,-0.12899014,-0.12866247,-0.082764626,-0.08830931,-0.061940223,-0.1134967,-0.06087582,-0.20535208,-0.34779644,-0.47007263,-0.4288712,-0.17848194,-0.21779147,-0.16757363,-0.14199477,-0.17258121,-0.10756889,-0.28798902,-0.051617455,-0.07527141,-0.34877902,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.13262293,-0.07355285,-0.067629814,0.14907613,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,0.28691363,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.2222497,-0.20202436,-0.041330405,-0.06825314,-0.06940588,-0.083192356,0.23504668,-0.05877857,-0.28957894,-0.061469167,-0.098942764,-0.089100406,-0.23087965,-0.052082743,-0.21529208,-0.44992983,-0.10318842,-0.11180228,-0.024668476,-0.09391567,-0.06427042,-0.08561648,-0.3597349,-0.044386145,-0.16218084,-0.39845052,-0.14636765,-0.3564055,0.06571729,-0.18949994,-0.14094758,-0.078358516,-0.103457324,-0.23341642,-0.06891607,-0.08846551,-0.24493822,-0.050521668,-0.2622024,0.17132409,-0.14078507,-0.12492541,-0.11066106,-0.3841029,-0.04293071,-0.09379102,-0.09172271,-0.1181239,-0.079487145,-0.027051728,0.44085753,-0.15536214,-0.026958114,-0.18169822,-0.37681562,-0.12899014,-0.09236292,-0.082764626,-0.11567985,-0.061940223,0.028880522,-0.06087582,-0.24820957,-0.5098004,-0.07808996,-0.29284805,-0.17848194,-0.15920477,-0.16757363,-0.14199477,-0.17258121,0.47277498,-0.28798902,-0.051617455,-0.07527141,-0.11750111,0
-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.030400895,-0.040199555,-0.060897686,-0.07355285,-0.067629814,0.21747206,-0.0679732,-0.054831173,-0.039873518,-0.07234395,-0.050053358,-0.085699335,-0.06925289,-0.04061949,-0.08606776,-0.062246185,-0.22930719,-0.12821919,-0.041330405,-0.06825314,-0.06940588,-0.083192356,-0.001796676,-0.05877857,0.096926436,-0.17304285,-0.37879136,-0.089100406,-0.13762704,-0.052082743,-0.21529208,-0.4066133,-0.24240072,0.115839325,0.19617067,-0.09391567,-0.06427042,-0.08561648,-0.010385056,-0.044386145,-0.16218084,-0.03394475,-0.05946241,0.0921324,-0.13814649,-0.33863854,-0.14094758,5.9520774,0.097213,-0.23341642,0.61394274,-0.08846551,-0.14042476,-0.050521668,-0.26560667,0.05873144,-0.2895264,-0.14933535,-0.11066106,-0.30978483,-0.04293071,-0.09379102,19.798014,-0.1181239,-0.079487145,-0.069136426,0.22008349,-0.15536214,-0.25849435,-0.43687963,-0.17793278,-0.12899014,-0.026237635,-0.082764626,-0.07901259,-0.061940223,-0.06030476,-0.06087582,0.32351685,-0.14264435,-0.13009949,-0.46815497,-0.17848194,-0.446872,-0.16757363,-0.14199477,-0.17258121,-0.23266485,-0.28798902,-0.051617455,-0.07527141,-0.2889959,0
