rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_SNAR-C4,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_CDY2B,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TSPY3,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_FAM99A,rnaseq_gene__GENE_OR7G2,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GPI,methylation_gene__GENE_QTRT1,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR2M7,methylation_gene__GENE_TM7SF2,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_OR7G1,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_C19ORF24,methylation_gene__GENE_TYMP;ODF3B,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR2T27,methylation_gene__GENE_DCUN1D4,methylation_gene__GENE_YAP1,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_IFNA14,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_DKFZP434L192,rnaseq_gene__GENE_OR2T1,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_OR52K1,rnaseq_gene__GENE_RAG2,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_SNORA54,rnaseq_gene__GENE_DEFB132,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR10AG1,methylation_gene__GENE_FRY,rnaseq_gene__GENE_IFNA16,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_OR8B12,methylation_gene__GENE_TRIB3,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR10T2,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_OR8B4,rnaseq_gene__GENE_OR6C4,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_OR52E8,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_RAB9BP1,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_NPBWR2,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_TNKS2,rnaseq_gene__GENE_KCNK18,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_SRY,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_DGUOK,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_PRNT,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_KRTAP10-7,rnaseq_gene__GENE_SCARNA23,target
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,2.7280743,-0.22852921,-0.1565425,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,0.11448095,0.13371287,-0.9103353,-0.131838,-0.121390484,-0.17697707,-0.23200206,-0.119572654,-0.15943184,-0.34819162,-0.12582289,-0.17465648,-0.22987415,-0.18367215,-0.12551017,-0.20907678,-0.1075813,-0.098367736,8.255447,-0.9265898,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.517219,-0.12431679,-0.33377987,-0.1281341,2.4062662,-0.115679696,-0.18638481,-0.10947009,-0.11721483,-0.11135208,3.6319747,-0.06817627,-0.110575,-0.18524316,0.69273776,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,0.26012477,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-1.7921364,-0.13640918,-0.15706624,0.8547736,-0.11569497,-0.05510936,5.7808585,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.34475324,1.7712904,-0.082903534,-0.1253615,-0.19949844,0.78984797,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,0.77734756,-0.17094414,0.13839608,-0.131838,-0.121390484,-0.17697707,-0.18447948,-0.119572654,-0.15943184,-0.34819162,-0.15734307,0.8494802,1.4763069,-0.14480813,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.17227449,-0.2998184,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.28809074,-0.12431679,-0.33377987,-0.1281341,-0.10564339,-0.115679696,-0.18638481,-0.1464584,-0.11721483,-0.11135208,-0.24427958,-0.06817627,0.028262315,-0.18524316,0.58448946,-0.087188326,-0.337182,-0.1298997,-0.123711154,1.6245863,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,0.070210814,-0.12561522,-0.13372049,-0.15674396,-0.044065263,0.17948666,-0.13640918,-0.15706624,2.795719,-0.11569497,-0.058065515,-0.020225774,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.4236819,-0.22852921,-0.011057755,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,5.125279,7.492578,-0.12302327,-0.1049601,-0.076208994,1.152945,0.06895526,-0.201321,0.25376254,-0.131838,-0.121390484,-0.17697707,-0.20622826,-0.119572654,6.1822934,-0.34819162,-0.101566225,-0.6467052,6.4915032,3.6114829,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.26802534,-0.22323692,-0.13659069,-0.13243002,12.16525,-0.5829264,-0.14767553,-0.108690664,-0.21080907,-0.12431679,-0.33377987,-0.1281341,-0.08494852,-0.115679696,8.413779,0.017131252,-0.11721483,-0.11135208,-0.30249956,-0.06817627,-0.128861,-0.18524316,-0.37875906,-0.087188326,-0.337182,-0.1298997,-0.123711154,7.002084,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,4.3796573,-0.7121094,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.27777097,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.09498224,-0.27676213,-0.21057282,-0.1725115,-0.15329744,-0.076317295,0
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.4795389,-0.22852921,-0.18809359,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-0.9375487,4.046083,-0.1490876,-0.131838,-0.121390484,-0.17697707,-0.07011417,-0.119572654,-0.15943184,-0.34819162,0.024742348,1.1281089,-0.22987415,0.1580803,-0.12551017,-0.20907678,-0.1075813,-0.098367736,0.18676668,-0.4795477,-0.13659069,-0.13243002,-0.09666839,-0.03238178,-0.14767553,-0.108690664,0.25572288,-0.12431679,-0.33377987,-0.1281341,-0.1787424,-0.115679696,-0.18638481,1.2058116,-0.11721483,-0.11135208,-0.10897281,-0.06817627,-0.24408863,-0.18524316,0.7259946,-0.087188326,0.9976075,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,0.59518844,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.50973815,-0.13640918,-0.15706624,0.46441346,-0.11569497,0.09450352,-0.08102376,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.37701464,-0.22852921,-0.18811345,-0.1253615,5.378551,3.072371,-0.12621255,-0.087279424,-0.07560215,1.4943243,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,1.2377664,0.004347728,1.228576,-0.131838,-0.121390484,-0.17697707,-0.1761782,-0.119572654,-0.15943184,1.1111107,-0.04764176,0.49700648,-0.22987415,0.97239345,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.097001664,-0.28180444,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.24253684,-0.12431679,-0.33377987,-0.1281341,-0.14827716,-0.115679696,-0.18638481,-0.19631006,-0.11721483,-0.11135208,-0.15173581,-0.06817627,-0.17639689,-0.18524316,0.7293309,-0.087188326,1.4136609,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,8.211654,-0.4004301,-0.122630164,-0.15344094,0.29582325,-0.12561522,-0.13372049,-0.15674396,22.649548,0.17812815,-0.13640918,-0.15706624,2.0293412,-0.11569497,0.13661544,-0.088712916,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.4486279,-0.22852921,-0.19008234,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,0.17887604,0.2960926,0.32953957,-0.131838,-0.121390484,-0.17697707,0.026368221,-0.119572654,-0.15943184,-0.34819162,-0.1497283,-0.1313173,-0.22987415,0.27056116,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.2692844,-0.4050904,-0.13659069,-0.13243002,-0.09666839,2.6842258,-0.14767553,-0.108690664,-0.5476996,-0.12431679,-0.33377987,-0.1281341,-0.17193872,-0.115679696,-0.18638481,0.71802026,-0.11721483,-0.11135208,-0.13224536,-0.06817627,0.30364233,-0.18524316,0.49498355,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,0.56534946,-0.122630164,-0.15344094,0.3974497,-0.12561522,4.1612315,-0.15674396,-0.044065263,-0.7858951,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.0017921405,0.05847493,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.46118164,-0.22852921,-0.11087765,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-1.0736854,-0.3811577,-0.53858626,-0.131838,-0.121390484,-0.17697707,-0.3010794,-0.119572654,-0.15943184,-0.34819162,-0.20711397,-0.83988893,-0.22987415,-0.4837975,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.24300349,-0.9973089,-0.13659069,-0.13243002,-0.09666839,1.9685209,-0.14767553,-0.108690664,-0.56860733,-0.12431679,-0.33377987,-0.1281341,-0.1907505,-0.115679696,-0.18638481,0.7955665,-0.11721483,-0.11135208,-0.3098645,-0.06817627,-0.38123176,-0.18524316,-0.15036711,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,-0.44040808,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.43252766,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.1309943,-0.35231447,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.4604975,-0.22852921,-0.17816031,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,7.0947847,-0.33296207,-0.17755406,-0.80824834,-0.131838,-0.121390484,-0.17697707,-0.14065862,-0.119572654,-0.15943184,-0.34819162,-0.12528595,-0.42463484,-0.22987415,-0.3085248,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.45432022,-0.7990954,-0.13659069,-0.13243002,-0.09666839,1.685048,-0.14767553,-0.108690664,0.016151264,-0.12431679,-0.33377987,-0.1281341,-0.113053255,-0.115679696,-0.18638481,-0.16337542,-0.11721483,-0.11135208,-0.45540872,-0.06817627,-0.36865577,-0.18524316,-0.51018363,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,3.8456209,-0.122630164,-0.15344094,-0.7056542,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.8941564,-0.13640918,-0.15706624,-0.7891583,-0.11569497,0.0125608435,-0.18967861,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,3.9801555,-0.22852921,-0.13822298,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,0.14284576,0.6607771,-0.33929965,-0.57660955,-0.131838,-0.121390484,-0.17697707,-0.26384845,-0.119572654,-0.15943184,-0.34819162,-0.23388746,-0.33175632,-0.22987415,-0.090985335,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.27714536,-0.007838293,-0.13659069,-0.13243002,-0.09666839,0.24881499,-0.14767553,-0.108690664,-0.39053962,-0.12431679,-0.33377987,-0.1281341,-0.17568202,-0.115679696,-0.18638481,-0.32427698,-0.11721483,-0.11135208,-0.3399869,-0.06817627,-0.19629698,-0.18524316,-0.28831747,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,-0.28631997,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.14241095,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.14201859,-0.13433667,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.3650118,-0.22852921,-0.21013725,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,8.808427,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,2.0281723,0.22275524,-0.16541044,0.6224399,-0.131838,-0.121390484,-0.17697707,-0.20681146,-0.119572654,-0.15943184,-0.34819162,-0.025598299,-0.37140074,-0.22987415,0.02989602,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.04470665,0.2890455,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.2744514,-0.12431679,-0.33377987,-0.1281341,-0.11947648,-0.115679696,-0.18638481,0.35576567,-0.11721483,-0.11135208,-0.40323272,-0.06817627,-0.1591424,-0.18524316,1.1529531,-0.087188326,0.89821756,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,0.13399315,6.093065,-0.13372049,-0.15674396,-0.044065263,-0.2497206,-0.13640918,-0.15706624,-0.024316855,-0.11569497,0.099674374,-0.16148055,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.37113565,-0.22852921,-0.24833189,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,0.9228915,0.112604015,0.065832205,-0.131838,-0.121390484,-0.17697707,-0.17547631,-0.119572654,-0.15943184,1.0777128,-0.11843969,1.0197628,-0.22987415,0.19159776,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.13308921,-0.11705448,-0.13659069,-0.13243002,-0.09666839,-0.03181806,-0.14767553,-0.108690664,0.41797948,-0.12431679,-0.33377987,-0.1281341,-0.15277012,-0.115679696,-0.18638481,-0.5018317,-0.11721483,-0.11135208,-0.28107798,-0.06817627,0.22782311,-0.18524316,0.56472564,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,0.035983656,-0.12561522,-0.13372049,-0.15674396,-0.044065263,0.06460004,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.13999607,0.13315926,-0.21057282,2.6784213,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.38725683,-0.22852921,-0.25719506,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-1.1456628,-0.41894886,-0.26839244,-0.131838,-0.121390484,-0.17697707,-0.22099794,-0.119572654,-0.15943184,-0.34819162,-0.20642723,-0.87868506,-0.22987415,-0.39899468,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.30597174,-0.8294424,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.55798215,-0.12431679,1.8463445,-0.1281341,-0.15079336,-0.115679696,-0.18638481,-0.15568013,-0.11721483,-0.11135208,0.83213073,-0.06817627,-0.3749951,-0.18524316,-0.55099064,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,-1.1214929,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.8351071,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.15679276,-0.29169327,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.46534237,-0.22852921,-0.17745085,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-1.367273,0.28200284,-0.032788333,-0.131838,-0.121390484,-0.17697707,-0.21296284,-0.119572654,-0.15943184,-0.34819162,-0.12251378,-1.075032,-0.22987415,1.0476198,-0.12551017,-0.20907678,-0.1075813,-0.098367736,0.43901,-0.89612794,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.5314171,-0.12431679,-0.33377987,-0.1281341,-0.14038765,-0.115679696,-0.18638481,16.78459,-0.11721483,-0.11135208,-0.47820562,-0.06817627,-0.17984925,-0.18524316,-0.05215484,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,-0.705747,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-1.189833,-0.13640918,-0.15706624,0.26470283,-0.11569497,-0.06569451,-0.31738847,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,3.277149,-0.06227874,0.72197807,-0.22852921,-0.2457507,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-1.3447527,-0.32755765,-0.11336641,-0.131838,-0.121390484,-0.17697707,-0.16034172,-0.119572654,-0.15943184,-0.34819162,-0.1523305,-0.63619685,-0.22987415,-0.6923194,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.20294212,-0.14633717,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.42831632,-0.12431679,-0.33377987,-0.1281341,-0.1609768,-0.115679696,-0.18638481,-0.0139063215,-0.11721483,-0.11135208,-0.38634422,-0.06817627,-0.10246926,-0.18524316,-0.39411092,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,-0.6968342,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.781682,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.006491446,-0.108689986,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.40323916,-0.22852921,0.012103971,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,4.5209956,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,1.7285578,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-1.4582992,-0.36369553,-0.06786253,-0.131838,-0.121390484,-0.17697707,-0.2096868,-0.119572654,-0.15943184,1.2173753,-0.15480481,-0.45583823,2.0876975,0.5586907,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.38251635,0.29556155,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.44289377,-0.12431679,-0.33377987,-0.1281341,-0.14020014,-0.115679696,-0.18638481,0.12511753,-0.11721483,-0.11135208,-0.37137708,-0.06817627,-0.35991544,3.6480463,0.2036752,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,-0.3282003,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-1.3388057,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.1206628,-0.24471748,2.333391,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.36592153,-0.22852921,-0.09160961,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,-0.38862753,-1.539243,-0.25863287,-1.1157055,-0.131838,-0.121390484,-0.17697707,8.77831,-0.119572654,-0.15943184,-0.34819162,-0.22666293,-0.60886836,-0.22987415,-0.20887716,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.39699814,-0.19284931,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,-0.6208064,-0.12431679,-0.33377987,-0.1281341,-0.1673268,-0.115679696,-0.18638481,-0.021801379,-0.11721483,-0.11135208,-0.5161447,-0.06817627,-0.07549791,-0.18524316,-0.28141236,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,1.8212261,-0.122630164,-0.15344094,-0.9158013,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-0.7960218,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.18450749,-0.14212023,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
-0.0848961,-0.08742843,-0.15462574,-0.11106749,-0.090650626,-0.14535764,-0.06227874,-0.39716437,-0.22852921,-0.2676152,-0.1253615,-0.19949844,-0.110807516,-0.12621255,-0.087279424,-0.07560215,-0.15768613,-0.1730762,-0.07707038,-0.08857027,-0.13030465,-0.06981002,-0.15988438,-0.104665786,-0.14422321,-0.16532485,-0.28720993,-0.12302327,-0.1049601,-0.076208994,1.9945718,-0.46283105,-0.09547919,-0.54970247,-0.131838,-0.121390484,-0.17697707,-0.20024785,-0.119572654,-0.15943184,-0.34819162,-0.19391477,0.17289197,-0.22987415,-0.40458107,-0.12551017,-0.20907678,-0.1075813,-0.098367736,-0.253514,-0.08859543,-0.13659069,-0.13243002,-0.09666839,-0.5829264,-0.14767553,-0.108690664,0.12368618,-0.12431679,-0.33377987,-0.1281341,-0.17291553,-0.115679696,5.1094036,-0.3728537,-0.11721483,-0.11135208,-0.36869,-0.06817627,-0.32457983,-0.18524316,-0.28315267,-0.087188326,-0.337182,-0.1298997,-0.123711154,-0.20485017,-0.066214204,-0.08727538,-0.14641158,-0.1258738,-0.4004301,-0.122630164,-0.15344094,-0.7124061,-0.12561522,-0.13372049,-0.15674396,-0.044065263,-1.074106,-0.13640918,-0.15706624,-0.7891583,-0.11569497,-0.04150097,-0.19010995,-0.21057282,-0.1725115,-0.15329744,-0.076317295,1
