rnaseq_gene__GENE_OR8H1,methylation_gene__GENE_ACPL2,rnaseq_gene__GENE_OR2T27,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CDY2B,rnaseq_gene__GENE_TAAR6,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4D9,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TSPY4,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_LOC646813,rnaseq_gene__GENE_OR4K2,rnaseq_gene__GENE_CSPG4P2Y,rnaseq_gene__GENE_TSPY3,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_C21ORF54,rnaseq_gene__GENE_CDY1B,methylation_gene__GENE_FRY,rnaseq_gene__GENE_TMEM225,rnaseq_gene__GENE_ONECUT3,methylation_gene__GENE_GPI,rnaseq_gene__GENE_KRTAP10-9,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR4A5,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_TSPY2,rnaseq_gene__GENE_RBMY1A1,rnaseq_gene__GENE_OR4D10,methylation_gene__GENE_LASS5,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_PNN,methylation_gene__GENE_PIGP;TTC3,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_GSC2,methylation_gene__GENE_YAP1,methylation_gene__GENE_VEGFA,methylation_gene__GENE_CASP6,rnaseq_gene__GENE_DEFB118,rnaseq_gene__GENE_RBMY2FP,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR4K15,rnaseq_gene__GENE_OR52M1,methylation_gene__GENE_ERP29;TMEM116,methylation_gene__GENE_PRDX6,rnaseq_gene__GENE_OR5A1,rnaseq_gene__GENE_RBMY1F,methylation_gene__GENE_ZNF721;PIGG,methylation_gene__GENE_SORBS1,methylation_gene__GENE_CAMK2D,rnaseq_gene__GENE_OR2M1P,methylation_gene__GENE_BID,rnaseq_gene__GENE_CST8,methylation_gene__GENE_NDUFAF1,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_EXT1,methylation_gene__GENE_OBFC2B,methylation_gene__GENE_CCR4,methylation_gene__GENE_ZNF624,methylation_gene__GENE_NDE1;KIAA0430,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_MOS,rnaseq_gene__GENE_CXORF66,methylation_gene__GENE_CNP,methylation_gene__GENE_RSPH3,rnaseq_gene__GENE_OR6B1,methylation_gene__GENE_YJU2B,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_PKN1,methylation_gene__GENE_INPP5A,rnaseq_gene__GENE_TAAR2,methylation_gene__GENE_NRXN2,methylation_gene__GENE_ADAR,methylation_gene__GENE_C19ORF24,rnaseq_gene__GENE_CSRP3,methylation_gene__GENE_NDUFB8,methylation_gene__GENE_CNOT10,methylation_gene__GENE_TNKS2,methylation_gene__GENE_LRP2BP,rnaseq_gene__GENE_PPP1R3A,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR6K2,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_CDK5RAP1,rnaseq_gene__GENE_OR1S1,methylation_gene__GENE_NACC1;TRMT1,target
-0.08857027,-0.22803192,-0.098367736,-0.13659069,-0.14535764,0.25533134,-0.110807516,1.6489682,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,0.013666897,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,0.2456523,-0.10594925,-0.1419391,-0.24537171,-0.07707038,-0.38862753,0.86444837,-0.16912934,1.1968356,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,0.6432382,-0.076208994,0.70974314,-0.1049601,-0.34819162,-0.9613684,0.56770355,-0.090650626,-0.25860757,-0.21793951,-0.7929742,-1.5416597,-0.11409981,-0.087279424,-0.46818236,-0.17977433,-0.14960581,-0.09916655,-0.4809548,-0.18879156,-0.06981002,0.5464897,-0.28059724,-0.24679522,-0.1281341,-0.20666726,-0.22380032,0.09599264,-0.2589166,-0.10749179,-1.3610126,1.1747417,0.4175192,0.08151383,-0.13737643,-0.119572654,-0.14641158,-0.13874586,-0.8369628,1.4603076,-0.0807927,0.47118294,-0.08742843,-0.22090566,-0.12508287,-0.08952936,-0.07220668,-0.6142063,-0.16665676,1.471079,-0.30092463,-0.6100022,0.30266482,0.46814108,1.47409,-0.16942891,-0.13046178,-0.16445503,-1.0853914,-0.1075813,0.9004454,1
-0.08857027,-0.22782315,-0.098367736,-0.13659069,-0.14535764,1.2134098,-0.110807516,0.003661028,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,0.23772812,5.149513,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.26543796,-0.10594925,-0.1419391,-0.4390266,-0.07707038,-0.38862753,-0.41368356,-0.16912934,1.2946063,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,0.22120973,-0.076208994,0.7338852,-0.1049601,-0.34819162,-0.598041,-0.9279686,-0.090650626,-0.25860757,-0.59565634,0.48502985,-0.94454724,-0.11409981,-0.087279424,-0.52678806,-0.17977433,-0.14960581,-0.19784017,-0.6519763,-0.18879156,-0.06981002,0.28982076,-0.54553944,5.2575874,-0.1281341,-0.108554915,-0.22380032,0.07076168,-0.23672926,-1.0474361,-1.3979328,0.7089449,0.037843853,-0.24063994,-0.23962097,-0.119572654,-0.14641158,-0.13874586,-0.24323367,0.57791877,-0.0807927,0.2507199,-0.08742843,-0.27883178,-0.61578804,-0.08952936,-0.31868997,-1.6112174,-0.16525353,1.4632027,-0.47036916,-0.30227175,-0.14346758,0.10735703,1.1942617,-0.16942891,-0.13046178,-0.15106192,-0.08966304,-0.1075813,-0.5898613,1
-0.08857027,-0.09238923,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,0.0040802676,-0.1725115,-0.13030465,2.0767772,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.22561216,-0.10594925,-0.1419391,-0.1453366,-0.07707038,-0.38862753,-0.30892903,-0.16912934,-0.81886774,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-0.42089,-0.076208994,-0.4424999,-0.1049601,-0.34819162,0.88129896,0.42550457,-0.090650626,-0.25860757,0.30219534,-0.5220145,0.013155913,-0.11409981,-0.087279424,-0.1967072,-0.17977433,-0.14960581,-0.32233095,-0.40237278,-0.18879156,-0.06981002,-0.370005,0.23872358,-0.022522846,5.5290737,-0.48420057,-0.22380032,-0.14883341,-0.115150444,0.33217794,-0.15616234,0.36196804,-0.13624157,0.40544745,-0.1936582,-0.119572654,-0.14641158,-0.13874586,1.6453842,-0.61268747,-0.0807927,-0.71988034,-0.08742843,-0.15869369,-0.16392685,-0.08952936,0.12689511,0.6304249,-0.075291626,-0.74485767,-0.08860282,0.3433236,-0.10833826,-0.99339926,-0.7119053,-0.16942891,-0.13046178,-0.03697445,0.468611,-0.1075813,0.9372254,0
-0.08857027,-0.11087765,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.18565795,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,0.7955665,-0.10594925,-0.1419391,-0.3098645,-0.07707038,-0.38862753,-1.0736854,-0.16912934,-0.9821205,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,0.41381624,-0.076208994,-0.4424999,-0.1049601,-0.34819162,-0.9407309,-0.53858626,-0.090650626,-0.25860757,-0.9973089,-1.1520803,-0.09800946,-0.11409981,-0.087279424,-0.20697625,-0.17977433,-0.14960581,-0.09162203,-0.20229904,-0.18879156,-0.06981002,-0.45982912,-0.56860733,-0.31365976,-0.1281341,-0.5391624,-0.22380032,-0.14531538,-0.19235574,-0.48069325,-1.5977064,0.6421553,-0.010754727,-1.1800408,-0.24300349,-0.119572654,-0.14641158,-0.13874586,-0.6476164,-0.26566264,-0.0807927,-0.16429359,-0.08742843,-0.18062647,-0.48935464,-0.08952936,-0.3467687,-0.23292187,-0.20711397,-0.9191908,-0.47649196,-0.9705812,-0.43252766,-0.0615401,-0.7119053,3.799536,-0.13046178,-0.1907505,0.2827566,-0.1075813,-0.04391576,1
-0.08857027,-0.17816031,-0.098367736,-0.13659069,-0.14535764,1.8299679,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.2810185,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.16337542,-0.10594925,-0.1419391,-0.45540872,-0.07707038,7.0947847,-0.33296207,-0.16912934,1.3495004,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-0.20400393,-0.076208994,-0.4424999,-0.1049601,-0.34819162,-1.4051355,-0.80824834,-0.090650626,-0.25860757,-0.7990954,-1.1465528,-0.32623017,-0.11409981,-0.087279424,-0.29017723,-0.17977433,-0.14960581,-0.24730873,0.3547492,-0.18879156,-0.06981002,-0.56688875,0.016151264,-0.29131755,-0.1281341,-1.7920346,-0.22380032,-0.17270151,-0.25090376,0.20363726,-0.8620039,1.0265908,-0.43973863,0.0943323,-0.45432022,-0.119572654,-0.14641158,-0.13874586,0.010330112,-0.9538088,-0.0807927,0.44075155,-0.08742843,-0.23638298,-0.797435,-0.08952936,-0.0694544,-0.157842,-0.12528595,1.3196268,-0.2971048,-0.5274498,-0.8941564,0.6259293,1.6424936,-0.16942891,-0.13046178,-0.113053255,0.55147606,-0.1075813,1.6314371,1
-0.08857027,-0.13822298,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.15052776,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.32427698,-0.10594925,-0.1419391,-0.3399869,-0.07707038,0.14284576,0.6607771,-0.16912934,-0.9821205,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-0.5855843,-0.076208994,-0.4424999,-0.1049601,-0.34819162,-0.39183712,-0.57660955,-0.090650626,1.8004137,-0.007838293,0.75697225,-0.5518009,-0.11409981,-0.087279424,-0.3381562,-0.17977433,-0.14960581,-0.35379314,-0.57721674,-0.18879156,-0.06981002,-0.65810126,-0.39053962,-0.3377676,-0.1281341,0.32808068,-0.22380032,-0.15946732,-0.23207268,-0.12601648,-0.44107583,-0.14134204,-0.27660888,0.56151664,-0.27714536,-0.119572654,-0.14641158,-0.13874586,-0.8931552,-0.7053804,-0.0807927,-0.6189869,-0.08742843,-0.24036057,-0.45546532,-0.08952936,-0.26789925,0.31744355,-0.23388746,-0.9191908,-0.06594677,-0.99135077,-0.14241095,0.88725495,-0.7119053,-0.16942891,-0.13046178,-0.17568202,-0.25585788,-0.1075813,-0.43606174,1
-0.08857027,-0.24833189,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.35849655,2.6784213,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.5018317,-0.10594925,-0.1419391,-0.28107798,-0.07707038,-0.38862753,0.9228915,-0.16912934,0.16327184,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,0.7311814,-0.076208994,0.22839484,-0.1049601,1.0777128,-1.175591,0.065832205,-0.090650626,-0.25860757,-0.11705448,0.19128245,-0.5624659,-0.11409981,-0.087279424,-0.15861319,-0.17977433,-0.14960581,0.03862274,1.2959538,-0.18879156,-0.06981002,0.28933465,0.41797948,-0.2282175,-0.1281341,0.23284991,2.2878149,-0.030295063,-0.23610926,-0.59641945,0.642473,0.48169157,0.20465635,0.32429647,-0.13308921,-0.119572654,-0.14641158,-0.13874586,-0.18569201,-0.18877853,-0.0807927,-0.29984614,-0.08742843,-0.27027255,-0.105103396,-0.08952936,-0.16595422,-1.2787962,-0.11843969,0.019174647,-0.28068566,0.6497072,0.06460004,0.22463022,-0.49434406,-0.16942891,-0.13046178,-0.15277012,0.83546555,-0.1075813,-1.1159909,1
-0.08857027,-0.18271062,-0.098367736,-0.13659069,-0.14535764,0.49759,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.21825235,-0.1725115,-0.13030465,-0.16180748,3.4035397,-0.18137336,-0.15768613,0.30857673,0.2667153,-0.10594925,-0.1419391,7.7119827,-0.07707038,-0.38862753,-1.3886855,-0.16912934,-0.9821205,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-0.40506795,-0.076208994,-0.4424999,-0.1049601,-0.34819162,-0.6611215,0.28879464,-0.090650626,-0.25860757,-0.72119033,-1.3415135,-1.0704068,-0.11409981,-0.087279424,-0.42588392,-0.17977433,-0.14960581,-0.45611778,-1.469105,-0.18879156,-0.06981002,-1.0671582,-0.7529876,-0.1233504,-0.1281341,4.8046646,-0.22380032,-0.32810757,-0.30364406,-0.6001441,-0.57880855,0.6967491,-0.5547278,0.5604975,-0.30857766,-0.119572654,-0.14641158,-0.13874586,-0.59730667,0.26782238,-0.0807927,-0.74697375,-0.08742843,3.550928,-0.6462668,-0.08952936,-0.18580446,-1.2107124,-0.1859104,-0.9191908,-0.42843983,-0.92026633,-1.3442502,0.37974176,-0.7119053,-0.16942891,-0.13046178,-0.1583755,-1.1519496,-0.1075813,-0.5379007,0
-0.08857027,-0.27516073,-0.098367736,-0.13659069,2.967253,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,1.3961207,-0.41028428,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.32856813,-0.10594925,-0.1419391,-0.39099538,-0.07707038,0.18550926,-0.9226468,-0.16912934,-0.88015825,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,0.11354548,-0.076208994,0.17262667,-0.1049601,-0.34819162,-0.8097328,0.40203512,-0.090650626,1.9656997,-0.57055116,-1.2666521,-0.66326994,-0.11409981,-0.087279424,-0.5551865,-0.17977433,-0.14960581,-0.30184987,-1.8668401,-0.18879156,-0.06981002,-0.5524629,-0.32153535,-0.13263194,-0.1281341,-1.6586974,-0.22380032,-0.04072123,-0.29165173,0.54362416,-1.5406239,-0.0036625783,-0.5337004,-0.7221997,-0.16725372,-0.119572654,-0.14641158,-0.13874586,-0.43066618,0.17356496,-0.0807927,0.63163304,-0.08742843,-0.2322091,-0.43810618,-0.08952936,-0.30359775,-0.30775186,-0.098094754,-0.7281601,-0.26012674,-0.68297106,-1.226861,-0.26193354,-0.5124288,-0.16942891,-0.13046178,-0.15151788,-1.5040082,-0.1075813,0.1586918,0
-0.08857027,-0.25719506,-0.098367736,-0.13659069,-0.14535764,0.7110438,-0.110807516,1.8955089,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.09889271,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.15568013,-0.10594925,-0.1419391,0.83213073,-0.07707038,-0.38862753,-1.1456628,-0.16912934,1.0622065,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,1.144658,-0.076208994,0.361369,-0.1049601,-0.34819162,-1.2029929,-0.26839244,-0.090650626,-0.25860757,-0.8294424,-1.3471118,-0.97704583,-0.11409981,-0.087279424,-0.22651123,-0.17977433,-0.14960581,-0.52166873,-0.6380343,-0.18879156,-0.06981002,-1.4048678,-0.55798215,-0.09940342,-0.1281341,-1.1938373,-0.22380032,-0.44509557,-0.19834107,-0.8074573,-1.1535139,0.10170714,-0.14673427,-1.3714689,-0.30597174,-0.119572654,-0.14641158,-0.13874586,-0.6382481,-1.1658902,-0.0807927,-0.88306665,-0.08742843,-0.23257671,-0.49139765,-0.08952936,-0.21774644,-1.0044577,-0.20642723,1.2214993,-0.32472092,-1.2759197,-0.8351071,0.76211876,1.446745,-0.16942891,-0.13046178,-0.15079336,0.035012092,-0.1075813,0.1371344,1
-0.08857027,-0.17745085,-0.098367736,-0.13659069,-0.14535764,1.989918,-0.110807516,-0.04197345,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.09271411,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,16.78459,-0.10594925,-0.1419391,-0.47820562,-0.07707038,-0.38862753,-1.367273,-0.16912934,1.5648534,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-0.60893744,-0.076208994,1.8102412,-0.1049601,-0.34819162,-0.5466729,-0.032788333,-0.090650626,-0.25860757,-0.89612794,-0.49749818,-0.6232837,-0.11409981,-0.087279424,0.3456775,-0.17977433,-0.14960581,-0.40592602,-1.5632242,-0.18879156,-0.06981002,-1.498587,-0.5314171,-0.21434143,-0.1281341,3.5617168,-0.22380032,-0.43413827,-0.19517325,-0.74035704,-1.1938584,-0.22545026,-0.23600289,-0.09670961,0.43901,-0.119572654,-0.14641158,-0.13874586,0.3232785,-0.38607123,-0.0807927,-1.1037657,-0.08742843,6.14033,-0.16431946,-0.08952936,-0.19439718,0.01834275,-0.12251378,1.5409259,-0.39659244,-0.9549877,-1.189833,0.49276313,2.5362024,-0.16942891,-0.13046178,-0.14038765,-1.0805763,-0.1075813,-0.5910893,1
-0.08857027,0.012103971,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,4.5209956,-0.2916298,-0.108690664,1.7285578,-0.101217344,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,0.12511753,-0.10594925,-0.1419391,-0.37137708,-0.07707038,-0.38862753,-1.4582992,-0.16912934,-0.647295,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,2.0876975,-0.8788482,-0.076208994,-0.4424999,-0.1049601,1.2173753,-0.85717577,-0.06786253,-0.090650626,-0.25860757,0.29556155,-0.99817854,-0.93453413,-0.11409981,-0.087279424,-0.37300718,-0.17977433,-0.14960581,-0.1787871,-1.4358221,-0.18879156,-0.06981002,-0.7505305,-0.44289377,-0.41947523,-0.1281341,-0.42808497,-0.22380032,-0.25249264,-0.027524045,-0.027068898,-1.4167445,0.08236364,-0.36839777,-0.6960837,-0.38251635,-0.119572654,-0.14641158,-0.13874586,0.23321578,-0.15816958,-0.0807927,4.037502,-0.08742843,-0.24171598,-0.48419893,-0.08952936,-0.15916082,-1.1724099,-0.15480481,-0.7888051,-0.31989497,-0.82932067,-1.3388057,0.38320172,-0.7119053,-0.16942891,-0.13046178,-0.14020014,0.4696673,-0.1075813,1.2672334,1
-0.08857027,-0.16871989,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,0.5578197,-0.0848961,-0.044065267,-0.22852921,-0.1730762,2.1809103,-0.108690664,-0.28720993,-0.31956625,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.37511975,-0.10594925,-0.1419391,-0.4060804,-0.07707038,-0.38862753,-0.065998875,-0.16912934,1.3202884,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-0.3491335,-0.076208994,1.376738,-0.1049601,-0.34819162,-0.5038321,-0.25872755,-0.090650626,-0.25860757,-0.41004938,-0.15234143,-1.4053428,-0.11409981,-0.087279424,-0.38251,-0.17977433,-0.14960581,-0.071137734,-0.4840913,-0.18879156,-0.06981002,-0.81500125,-0.041393008,-0.2747788,-0.1281341,1.8398763,-0.22380032,-0.22300108,-0.18765311,-0.30255416,-0.7243647,0.12767999,-0.14976576,-0.95556563,-0.21813332,-0.119572654,-0.14641158,-0.13874586,0.48563448,-0.45682222,-0.0807927,-0.7512041,-0.08742843,-0.17917421,-0.3682217,-0.08952936,-0.30916843,0.06870346,-0.20265406,1.6169667,-0.1915844,-0.6156087,-0.69985914,-1.4072425,1.331266,-0.16942891,-0.13046178,-0.13995548,-0.8311757,-0.1075813,-0.10038451,1
-0.08857027,-0.16834089,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.11415507,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.783107,-0.10594925,-0.1419391,-0.36311036,-0.07707038,0.53981113,-1.7282523,-0.16912934,1.4919963,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-0.4884743,-0.076208994,0.5522235,-0.1049601,-0.34819162,-0.8546725,0.73682183,-0.090650626,-0.25860757,-0.4209266,-0.2282799,-0.05236018,-0.11409981,-0.087279424,0.046687875,-0.17977433,-0.14960581,-0.30437627,-0.53849447,-0.18879156,-0.06981002,-1.1201595,-0.34270433,-0.31308234,-0.1281341,-0.7073612,-0.22380032,-0.26617542,-0.32650506,-0.3243763,-1.0992671,1.0088407,-0.3512452,-1.0837412,-0.32278508,-0.119572654,-0.14641158,-0.13874586,-0.045401793,0.3809739,-0.0807927,-1.0164863,-0.08742843,-0.23061557,-0.14568332,-0.08952936,-0.3841717,0.20919263,-0.16459972,1.4332614,-0.58909506,-0.6593906,-1.2754658,0.40025038,1.499501,-0.16942891,-0.13046178,-0.14637041,-0.52830976,-0.1075813,-1.01998,1
-0.08857027,-0.2676152,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.13380598,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.3728537,-0.10594925,-0.1419391,-0.36869,-0.07707038,1.9945718,-0.46283105,-0.16912934,-0.9821205,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-1.002001,-0.076208994,-0.4424999,-0.1049601,-0.34819162,-0.83407,-0.54970247,-0.090650626,-0.25860757,-0.08859543,0.13658471,-0.6191726,-0.11409981,-0.087279424,-0.17519103,-0.17977433,-0.14960581,-0.34606898,-0.109435394,-0.18879156,-0.06981002,-0.78009856,0.12368618,-0.19995041,-0.1281341,-1.0560426,3.5836625,-0.08447302,-0.23624034,0.43513346,-0.78173506,0.37359914,-0.06919921,-0.6423761,-0.253514,-0.119572654,-0.14641158,-0.13874586,-0.04075578,-0.61937743,-0.0807927,-1.0444343,-0.08742843,-0.26111284,-0.45723018,-0.08952936,-0.1931979,-0.39753604,-0.19391477,-0.73916644,-0.47048527,-0.45748234,-1.074106,0.5940449,-0.7119053,-0.16942891,-0.13046178,-0.17291553,-0.01819563,-0.1075813,-0.20822106,1
-0.08857027,-0.12556723,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,2.1484647,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,1.2026545,-0.36347365,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.56298286,-0.10594925,-0.1419391,-0.3697965,-0.07707038,-0.38862753,-0.9101594,-0.16912934,1.0606265,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-0.092953555,-0.076208994,1.4161794,-0.1049601,3.0637035,-0.3940825,-1.1784327,-0.090650626,-0.25860757,-0.519628,-0.8177074,-0.49288929,-0.11409981,-0.087279424,-0.25998166,-0.17977433,-0.14960581,-0.4067294,-0.26795912,-0.18879156,-0.06981002,-0.56397116,-0.44555977,-0.19080877,-0.1281341,-0.7429155,-0.22380032,-0.18778905,0.009720879,-0.086192824,-1.0504934,0.65254605,-0.231695,-0.73905915,-0.28485367,-0.119572654,-0.14641158,-0.13874586,-0.063743204,-1.211117,-0.0807927,-0.73502195,-0.08742843,-0.21958818,-0.43883207,-0.08952936,-0.26105383,-1.2678678,-0.15544033,1.2101754,-0.6327238,-0.7682468,-1.3337568,-0.47936845,1.422638,-0.16942891,-0.13046178,-0.14558892,-0.1444689,-0.1075813,0.18098903,0
-0.08857027,-0.28139484,-0.098367736,-0.13659069,-0.14535764,-0.37303346,-0.110807516,-0.45237944,-0.0848961,-0.044065267,-0.22852921,-0.1730762,-0.2916298,-0.108690664,-0.28720993,-0.58690935,-0.1725115,-0.13030465,-0.16180748,-0.150959,-0.18137336,-0.15768613,-0.12621255,-0.011334963,-0.10594925,-0.1419391,-0.30566153,-0.07707038,0.99014544,-0.27685794,-0.16912934,-0.9821205,-0.1253615,-0.09159165,-0.061691016,-0.17697707,-0.15988438,-0.19949844,-0.22987415,-0.79926014,-0.076208994,-0.4424999,-0.1049601,-0.34819162,-0.020678619,-0.28851804,-0.090650626,2.9183166,-0.35273212,-0.94714725,-0.89526194,-0.11409981,-0.087279424,-0.50035286,-0.17977433,-0.14960581,-0.1407055,-0.38713866,-0.18879156,-0.06981002,-0.3133042,-0.19753793,4.7448835,-0.1281341,-0.7142489,-0.22380032,-0.2326751,-0.17620082,-0.49399537,-0.69232863,-0.10149336,-0.24472946,-0.887318,-0.1941892,-0.119572654,-0.14641158,-0.13874586,0.2468437,0.05887951,-0.0807927,-0.85730135,-0.08742843,-0.23124716,-0.15555431,-0.08952936,-0.040099088,-0.74681866,-0.17785664,-0.9191908,-0.73137397,-0.7593189,-0.96997577,0.05986791,-0.7119053,-0.16942891,-0.13046178,-0.1425242,-0.6322101,-0.1075813,-0.891993,0
