rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR1S2,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_LINC01020,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_MYF5,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_TTTY6B,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_DEFB123,rnaseq_gene__GENE_PRAMEF5,methylation_gene__GENE_SLC38A2,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_OR4N3P,rnaseq_gene__GENE_PRAMEF9,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_KRTAP19-3,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_VN1R4,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_ZNF764,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_PRAMEF11,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_GPR149,methylation_gene__GENE_POMP,methylation_gene__GENE_NFXL1,methylation_gene__GENE_DDX11,rnaseq_gene__GENE_PRAMEF6,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_USP29,rnaseq_gene__GENE_OR4N2,rnaseq_gene__GENE_FAM27L,methylation_gene__GENE_DND1,rnaseq_gene__GENE_HPVC1,rnaseq_gene__GENE_OR7G3,methylation_gene__GENE_USP14,rnaseq_gene__GENE_IL3,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_VCY,rnaseq_gene__GENE_KRT33A,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_MAGEB3,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_OR11G2,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_LINC02203,rnaseq_gene__GENE_KRTAP20-4,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_COASY,methylation_gene__GENE_ZNF747,methylation_gene__GENE_YAP1,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_LEUTX,rnaseq_gene__GENE_PRSS38,rnaseq_gene__GENE_OR4N4,target
-0.044280745,22.538898,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.33514914,-0.07051628,-0.07150777,-0.07152144,-0.012390788,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.1841235,-0.09721598,-0.06268985,-0.111356184,-0.10163879,20.884535,-0.10833606,-0.07620693,-0.4841492,-0.0843408,-0.104859196,-0.20825031,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,-0.16749507,-0.14566335,-0.23332722,-0.10746877,-0.70358545,-0.33740088,-0.43091893,-0.15938959,-0.505304,-0.18596783,-0.09373449,0.5892756,0.45379046,-0.12281272,18.751705,-0.13046497,-0.14315483,-0.11993858,0.41893128,-0.09131542,-0.078952044,-0.3920666,-0.16054243,-0.029783476,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.24994054,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,-0.39460567,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.20993654,-0.45813993,-0.12537496,-0.33848011,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,0.04532196,-0.07051628,-0.07150777,-0.07152144,-0.7017502,18.325617,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.6615297,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.9009849,-0.0843408,-0.104859196,-0.45366752,-0.08072331,-0.1006545,-0.059154127,20.070574,-0.10152546,-0.13319255,-0.082131,-1.0924379,-0.14566335,0.32996687,19.472635,-0.8714194,-0.16742264,-0.5263804,-0.15938959,-1.0189341,-0.18596783,-0.2739649,-0.6267491,-1.0009322,-0.12281272,-0.3286728,-0.13046497,-0.14315483,-0.11993858,1.4196906,-0.09131542,-0.078952044,-0.4946119,-0.16054243,-1.0775918,-0.07777694,17.725122,-0.13704252,-0.15528625,0.12834242,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,-1.457306,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,9.162077,-1.4042574,-0.7839785,-1.2812812,-0.120167606,-0.19584931,-0.17353818,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.25998533,-0.07051628,-0.07150777,-0.07152144,-0.73618966,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.61205983,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.81259185,-0.0843408,0.3994389,-0.44725773,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,-0.7528725,-0.14566335,-0.29668057,-0.10746877,-0.8222765,-0.2863284,-0.54349303,-0.15938959,-0.481462,-0.18596783,-0.34859675,-0.5702724,-0.7745809,-0.12281272,-0.394413,-0.13046497,-0.14315483,-0.11993858,0.66133785,-0.09131542,-0.078952044,-0.47185796,-0.16054243,-0.8388039,-0.07777694,1.960171,-0.13704252,-0.15528625,-0.16451669,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,-0.8335749,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-1.0555853,-1.0691253,-0.7865573,-0.04998413,-0.120167606,-0.19584931,-0.17353818,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,22.538897,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,19.19131,-0.06100211,-0.061878715,-0.0613941,0.24647768,-0.07051628,-0.07150777,-0.07152144,0.19377291,-0.07120374,-0.09093261,-0.05596226,-0.056167826,16.499096,0.16966493,-0.09721598,-0.06268985,-0.111356184,10.872657,-0.064649016,-0.10833606,-0.07620693,1.3288954,-0.0843408,-0.104859196,0.38610104,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.6117323,-0.14566335,0.8910411,-0.10746877,0.12627004,0.3624564,0.7781489,7.414219,1.4022853,-0.18596783,0.62593,1.0812371,0.67708015,12.159284,0.48741937,-0.13046497,-0.14315483,-0.11993858,-18.329964,-0.09131542,-0.078952044,1.4827639,-0.16054243,0.73259604,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.09822785,2.9160006,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.8302333,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,6.234398,0.5962662,1.6627582,1.4540067,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,5.539879,-0.07051628,-0.07150777,-0.07152144,-0.67700243,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.5703752,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.8569422,-0.0843408,-0.104859196,-0.5440635,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,-1.5651872,-0.14566335,0.42349625,-0.10746877,-0.8451165,-0.13954121,-0.55860025,-0.15938959,-0.9058806,-0.18596783,-0.4373732,-0.60471547,-0.9554501,-0.12281272,-0.36338335,-0.13046497,-0.14315483,-0.11993858,1.1870348,-0.09131542,-0.078952044,-0.5974834,-0.16054243,-0.82035464,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.029188294,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,-0.95783025,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.95350254,-1.1051924,-0.7112216,-1.0631028,-0.120167606,-0.19584931,-0.17353818,1
22.5389,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.257337,-0.07051628,-0.07150777,-0.07152144,0.05994077,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,1.2557598,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.16820225,-0.0843408,-0.104859196,0.77401596,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.14736219,-0.14566335,0.25211197,-0.10746877,0.1288386,-0.6439822,0.43409145,-0.15938959,0.8915682,-0.18596783,0.39921644,0.21723385,0.057965122,-0.12281272,0.094452955,-0.13046497,-0.14315483,-0.11993858,-1.8303828,-0.09131542,-0.078952044,-0.13206767,-0.16054243,1.0705671,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.5511407,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.5084318,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.40648544,0.15116508,0.12434647,0.3719682,-0.120167606,-0.19584931,0.7651192,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,0.30365455,-0.07051628,-0.07150777,-0.07152144,0.073017776,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,0.24142538,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.041522272,-0.0843408,-0.104859196,-0.3545775,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,-0.0018237006,-0.14566335,-0.15359901,-0.10746877,-0.7293769,-0.24810982,0.37039557,-0.15938959,0.20947938,-0.18596783,-0.0006022118,-0.04817432,0.21713772,-0.12281272,-0.15636191,-0.13046497,-0.14315483,-0.11993858,0.72056675,-0.09131542,-0.078952044,-0.18173054,-0.16054243,0.24508442,-0.07777694,-0.111529574,-0.13704252,-0.15528625,0.58589596,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.15769242,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.26698554,-0.14209758,0.26049554,0.09639608,-0.120167606,-0.19584931,-0.17353818,0
-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,0.33544284,-0.07051628,-0.07150777,-0.07152144,0.4737048,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,0.056256745,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.5134591,-0.0843408,-0.104859196,-0.025532883,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.13699847,-0.14566335,0.8895999,-0.10746877,1.31655,0.09351386,-0.07661811,-0.15938959,0.6729406,1.1759763,-0.18478556,0.8246488,0.75588703,-0.12281272,0.40596282,-0.13046497,-0.14315483,-0.11993858,0.05628249,-0.09131542,-0.078952044,0.5892303,-0.16054243,0.32319802,-0.07777694,-0.111529574,-0.13704252,0.7789852,0.32172927,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,1.1315541,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.9070995,1.0373274,0.61629933,0.78572184,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.09046075,9.641123,-0.07150777,-0.07152144,-0.081706926,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,0.009234547,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.036636814,-0.0843408,-0.104859196,-0.73437124,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.12657666,-0.14566335,-0.25652862,-0.10746877,0.35618377,-0.5927588,0.46024773,-0.15938959,0.06561765,-0.18596783,-0.9727188,-0.1784428,-0.27349988,-0.12281272,-0.046494734,-0.13046497,-0.14315483,-0.11993858,-0.28313074,-0.09131542,-0.078952044,-0.08048315,3.3781266,0.19314179,-0.07777694,-0.111529574,-0.13704252,-0.15528625,0.13691272,14.620757,7.598583,-0.09165288,-0.10726329,-0.061562493,0.23711252,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.09603134,-0.36864445,-0.6391935,-0.2304966,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,22.538898,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.4186769,-0.07051628,-0.07150777,-0.07152144,0.121090695,-0.07120374,18.524298,21.40155,-0.056167826,-0.09744255,0.01757686,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.4647219,-0.0843408,-0.104859196,-0.045390353,-0.08072331,-0.1006545,-0.059154127,1.0147041,-0.10152546,-0.13319255,-0.082131,0.06802395,-0.14566335,0.37215215,-0.10746877,-0.019669365,-0.2703114,0.5590002,-0.15938959,0.18289845,-0.18596783,-0.7467684,0.17737882,0.99448395,-0.12281272,-0.5699402,-0.13046497,-0.14315483,-0.11993858,0.29322848,-0.09131542,-0.078952044,-0.37718284,-0.16054243,-0.3438726,-0.07777694,-0.111529574,-0.13704252,-0.15528625,0.5941637,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.070417166,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.66817147,-0.024646604,-0.11641106,-0.15328711,2.2871816,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.15540145,-0.07051628,-0.07150777,-0.07152144,0.09633526,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.19442497,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.44973183,-0.0843408,-0.104859196,0.017542042,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,-0.05423573,1.3661445,0.15929273,-0.10746877,-0.01745267,0.044439662,-0.49232817,-0.15938959,-0.23764896,-0.18596783,-0.42214388,-0.4783147,-0.36486158,-0.12281272,0.11039955,-0.13046497,-0.14315483,-0.11993858,0.075026795,-0.09131542,-0.078952044,0.14192641,4.851252,-0.47938085,-0.07777694,-0.111529574,-0.13704252,-0.15528625,0.69945556,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.035188474,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.37248334,0.4448071,-0.2135014,-0.05103259,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.06374263,-0.07051628,-0.07150777,-0.07152144,0.21674347,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.225031,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.30964464,-0.0843408,-0.104859196,-0.433585,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.2889714,-0.14566335,-0.037261166,-0.10746877,0.4493953,0.14262399,-0.06737471,-0.15938959,0.45335594,-0.18596783,-0.9813015,0.15079977,1.0071403,-0.12281272,0.22068691,-0.13046497,-0.14315483,-0.11993858,-0.50400627,-0.09131542,-0.078952044,-0.21027428,-0.16054243,0.36317167,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.65542674,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.3597944,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,3.812352,0.41706765,0.6822811,0.6815978,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.03136818,-0.07051628,-0.07150777,-0.07152144,0.18320197,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.22688061,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.56842107,-0.0843408,-0.104859196,-0.84294957,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.37748975,-0.14566335,0.29501334,-0.10746877,0.81086236,0.06672251,-0.13130382,-0.15938959,0.17666076,-0.18596783,0.97354025,-0.0479994,0.35111636,-0.12281272,0.25992715,-0.13046497,-0.14315483,6.669135,0.058568045,-0.09131542,-0.078952044,0.78013855,-0.16054243,0.43453002,-0.07777694,-0.111529574,-0.13704252,1.3051432,0.1084698,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.57716674,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.27523237,0.46020624,0.42243898,0.21218264,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,22.538898,22.538898,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,19.499464,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.22481681,-0.07051628,-0.07150777,-0.07152144,-0.7333283,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,-0.67383784,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.60877854,-0.0843408,-0.104859196,-0.34759772,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,5.1170864,-0.93658745,-0.14566335,-0.51090056,-0.10746877,-1.105002,-0.19537772,-0.508101,-0.15938959,-1.2023692,-0.18596783,-0.38827163,-0.3634067,-0.9825734,-0.12281272,-0.23178323,2.5203347,1.083937,-0.11993858,0.7689159,-0.09131542,4.5701127,-0.3911179,-0.16054243,-1.0117848,-0.07777694,-0.111529574,-0.13704252,-0.15528625,0.29235074,-0.1763773,6.9075766,-0.09165288,9.278705,-0.061562493,-1.0478485,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-1.0434864,-1.2693274,-0.6259146,-1.4214203,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,0.016943363,-0.07051628,-0.07150777,-0.07152144,-0.74346125,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,14.201574,0.94569165,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,-0.78645283,-0.0843408,-0.104859196,-0.352355,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,-0.8081549,-0.14566335,-0.5103709,-0.10746877,-0.9650779,-0.35025638,-0.52040917,-0.15938959,-1.1464827,-0.18596783,-0.34421286,-0.52267075,18.770525,-0.12281272,-0.37364095,-0.13046497,-0.14315483,-0.11993858,1.2406656,-0.09131542,-0.078952044,-0.43839085,3.7073002,-0.7913203,-0.07777694,-0.111529574,-0.13704252,-0.15528625,0.22664511,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,-1.0384749,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,-1.148327,-1.2766755,-1.283808,-1.6383246,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.1664653,-0.07051628,-0.07150777,-0.07152144,-0.29540816,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,0.1786983,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,-0.10833606,-0.07620693,0.43676224,-0.0843408,-0.104859196,1.1488757,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.14309493,-0.14566335,0.27810147,-0.10746877,0.09853165,-0.19397761,0.5807208,-0.15938959,0.1080041,-0.18596783,0.6399253,3.6620927,0.5568973,-0.12281272,1.1237329,-0.13046497,-0.14315483,-0.11993858,-0.14086731,12.2286825,-0.078952044,0.72272944,-0.16054243,0.23874313,-0.07777694,-0.111529574,-0.13704252,-0.15528625,-0.80660456,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.29926565,-0.14487813,-0.080374055,-0.10883868,-0.086926,-0.12258983,0.39603043,1.2453711,0.38328144,0.7763559,-0.120167606,-0.19584931,-0.17353818,1
-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.051931962,-0.05653216,-0.06056062,-0.06097022,-0.06100211,-0.061878715,-0.0613941,-0.11046604,-0.07051628,-0.07150777,-0.07152144,0.21209203,-0.07120374,-0.09093261,-0.05596226,-0.056167826,-0.09744255,0.36067733,-0.09721598,-0.06268985,-0.111356184,-0.10163879,-0.064649016,2.225927,20.299316,0.29547834,-0.0843408,-0.104859196,-0.2180268,-0.08072331,-0.1006545,-0.059154127,-0.124300115,-0.10152546,-0.13319255,-0.082131,0.34175485,-0.14566335,0.22033574,-0.10746877,-0.48405597,0.14060971,0.40111342,3.8094013,0.22464979,-0.18596783,-0.00025860663,-0.3842157,0.2693697,-0.12281272,-0.26081714,-0.13046497,-0.14315483,9.260414,-0.10622325,-0.09131542,-0.078952044,-0.7601207,-0.16054243,-0.117179595,-0.07777694,-0.111529574,10.559175,-0.15528625,-0.473994,-0.1763773,-0.10629694,-0.09165288,-0.10726329,-0.061562493,0.08318649,2.2651556,-0.080374055,-0.10883868,-0.086926,-0.12258983,-0.1046193,-0.06888245,-0.14525501,0.16020715,-0.120167606,1.3904799,3.0923767,1
