rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_CDX4,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR51L1,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_KRTAP24-1,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYT1L-AS1,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_OR5H14,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_DEFB123,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_PSKH2,methylation_gene__GENE_SLC38A2,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_RBMY1B,rnaseq_gene__GENE_TEX13A,methylation_gene__GENE_C1ORF89,rnaseq_gene__GENE_RBMY2EP,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_KRTAP19-3,methylation_gene__GENE_KIAA0100,rnaseq_gene__GENE_CETN1,rnaseq_gene__GENE_MT4,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_OR5AC2,methylation_gene__GENE_BTN2A2,rnaseq_gene__GENE_BPY2,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_VN1R4,methylation_gene__GENE_CNOT10,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_POMP,methylation_gene__GENE_TMEM63A,rnaseq_gene__GENE_MMP27,rnaseq_gene__GENE_OR5B3,methylation_gene__GENE_DDX11,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_USP29,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_MCFD2,methylation_gene__GENE_USP14,methylation_gene__GENE_NFXL1,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_LCE5A,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_CCNB1,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_RNASE11,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_REG3G,rnaseq_gene__GENE_OR2F2,rnaseq_gene__GENE_OR4C13,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_RNU11,methylation_gene__GENE_ZNF497,rnaseq_gene__GENE_KRTAP20-4,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_KRTAP10-12,rnaseq_gene__GENE_F9,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_FLJ25328,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_LIN37,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_VCY,target
-0.044280745,22.538898,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.22899504,-0.10144153,-0.1841235,0.026068443,20.884535,-0.33514914,-0.10833606,-0.1006545,-0.4841492,-0.13055657,-0.104859196,-0.24346872,-0.08072331,-0.20825031,-0.07620693,-0.059154127,-0.16749507,-0.124300115,-0.082131,-0.23332722,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.19949698,-0.09187428,-0.10152546,-0.43091893,-0.09052918,0.46232376,-0.07551869,-0.09373449,-0.505304,-0.17918229,-0.0843408,0.45379046,-0.26269853,-0.40694147,-0.13046497,18.751705,-0.13409045,-0.3920666,0.5892756,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.24994054,-0.111529574,-0.10883868,-0.029783476,-0.14856827,-0.10629694,-0.061562493,-0.39460567,-0.23125996,0.037435092,-0.080374055,-0.42069772,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.33740088,-0.33848011,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,18.325617,-0.05596226,-0.09093261,-0.056167826,-0.48459253,-0.10144153,-0.6615297,-0.5988204,-0.064649016,0.04532196,-0.10833606,-0.1006545,-0.9009849,-0.13055657,-0.104859196,-0.8819354,-0.08072331,-0.45366752,-0.07620693,-0.059154127,-1.0924379,20.070574,-0.082131,0.32996687,-0.13857728,-0.08764268,-0.09721598,19.472635,-0.5280829,-0.09187428,-0.10152546,-0.5263804,-0.09052918,-1.3798122,-0.07551869,-0.2739649,-1.0189341,-0.17918229,-0.0843408,-1.0009322,-1.0877243,-0.95525616,-0.13046497,-0.3286728,-0.32112744,-0.4946119,-0.6267491,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.12834242,17.725122,-0.10883868,-1.0775918,-0.14856827,-0.10629694,-0.061562493,-1.457306,-0.23125996,-0.9759673,-0.080374055,1.59669,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.16742264,-1.2812812,-0.19521156,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.5485537,-0.10144153,-0.61205983,-0.09984216,-0.064649016,-0.25998533,-0.10833606,-0.1006545,-0.81259185,-0.13055657,0.3994389,-0.66261774,-0.08072331,-0.44725773,-0.07620693,-0.059154127,-0.7528725,-0.124300115,-0.082131,-0.29668057,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.3351146,-0.09187428,-0.10152546,-0.54349303,-0.09052918,-0.4189174,-0.07551869,-0.34859675,-0.481462,-0.17918229,-0.0843408,-0.7745809,-0.83560777,-0.9445934,-0.13046497,-0.394413,-0.288962,-0.47185796,-0.5702724,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.16451669,1.960171,-0.10883868,-0.8388039,-0.14856827,-0.10629694,-0.061562493,-0.8335749,-0.23125996,-0.816592,-0.080374055,1.2684621,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.2863284,-0.04998413,-0.19521156,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.42149615,-0.10144153,0.6137975,0.527483,-0.064649016,-0.7484682,-0.10833606,-0.1006545,0.053460427,-0.13055657,-0.104859196,0.09212483,-0.08072331,1.0927638,-0.07620693,-0.059154127,0.7554458,-0.124300115,-0.082131,-0.49535018,8.968796,-0.08764268,-0.09721598,-0.10746877,-0.12451179,-0.09187428,-0.10152546,-0.1742224,-0.09052918,-0.14252235,-0.07551869,0.24998263,0.17111427,-0.17918229,-0.0843408,0.2253355,-0.12476736,0.04429079,-0.13046497,0.32337523,-0.25875974,0.9038721,-0.20394565,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.24830477,-0.111529574,-0.10883868,0.18567389,-0.14856827,-0.10629694,-0.061562493,0.37292755,-0.23125996,17.593801,-0.080374055,-0.14773235,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,0.2648979,1.2425326,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.68772423,-0.10144153,-0.5703752,-0.5902845,-0.064649016,5.539879,-0.10833606,-0.1006545,-0.8569422,-0.13055657,-0.104859196,-0.66514945,-0.08072331,-0.5440635,-0.07620693,-0.059154127,-1.5651872,-0.124300115,-0.082131,0.42349625,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.73909694,-0.09187428,-0.10152546,-0.55860025,-0.09052918,-0.46038252,-0.07551869,-0.4373732,-0.9058806,-0.17918229,-0.0843408,-0.9554501,-0.90762395,-0.449724,-0.13046497,-0.36338335,-0.42819268,-0.5974834,-0.60471547,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.029188294,-0.111529574,-0.10883868,-0.82035464,-0.14856827,-0.10629694,-0.061562493,-0.95783025,-0.23125996,-0.8470219,-0.080374055,0.75444996,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.13954121,-1.0631028,-0.19521156,-0.13704252,1
22.5389,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.43187663,-0.10144153,1.2557598,0.66510713,-0.064649016,-0.257337,-0.10833606,-0.1006545,0.16820225,-0.13055657,-0.104859196,-0.34500384,-0.08072331,0.77401596,-0.07620693,-0.059154127,0.14736219,-0.124300115,-0.082131,0.25211197,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.16649039,-0.09187428,-0.10152546,0.43409145,-0.09052918,0.3533737,-0.07551869,0.39921644,0.8915682,-0.17918229,-0.0843408,0.057965122,1.2806814,-0.122922614,-0.13046497,0.094452955,-0.3788817,-0.13206767,0.21723385,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.5511407,-0.111529574,-0.10883868,1.0705671,-0.14856827,-0.10629694,-0.061562493,0.5084318,-0.23125996,-0.21804723,-0.080374055,-0.6302281,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.6439822,0.3719682,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.12554637,-0.10144153,0.24142538,-0.0051013613,-0.064649016,0.30365455,-0.10833606,-0.1006545,-0.041522272,-0.13055657,-0.104859196,-0.21603759,-0.08072331,-0.3545775,-0.07620693,-0.059154127,-0.0018237006,-0.124300115,-0.082131,-0.15359901,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.036686167,-0.09187428,-0.10152546,0.37039557,-0.09052918,0.85678273,-0.07551869,-0.0006022118,0.20947938,-0.17918229,-0.0843408,0.21713772,0.06590571,-0.32784376,-0.13046497,-0.15636191,-0.4084676,-0.18173054,-0.04817432,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.58589596,-0.111529574,-0.10883868,0.24508442,-0.14856827,-0.10629694,-0.061562493,0.15769242,-0.23125996,-0.42940766,-0.080374055,0.7648773,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.24810982,0.09639608,-0.19521156,-0.13704252,0
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.14456698,-0.10144153,0.056256745,0.28165367,-0.064649016,0.33544284,-0.10833606,-0.1006545,0.5134591,-0.13055657,-0.104859196,0.57419693,-0.08072331,-0.025532883,-0.07620693,-0.059154127,0.13699847,-0.124300115,-0.082131,0.8895999,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.06906737,-0.09187428,-0.10152546,-0.07661811,6.7894764,-0.21990685,-0.07551869,-0.18478556,0.6729406,-0.17918229,-0.0843408,0.75588703,0.32380652,0.23681508,-0.13046497,0.40596282,1.5085106,0.5892303,0.8246488,-0.078952044,1.871575,-0.07777694,-0.080184266,0.32172927,-0.111529574,-0.10883868,0.32319802,-0.14856827,-0.10629694,-0.061562493,1.1315541,-0.23125996,0.31472993,-0.080374055,0.10248706,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,0.09351386,0.78572184,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,14.303961,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.07660796,-0.10144153,0.009234547,0.19059841,-0.064649016,-0.09046075,-0.10833606,-0.1006545,-0.036636814,-0.13055657,-0.104859196,-0.17616111,-0.08072331,-0.73437124,-0.07620693,-0.059154127,0.12657666,-0.124300115,-0.082131,-0.25652862,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.07891637,-0.09187428,-0.10152546,0.46024773,-0.09052918,0.42093697,-0.07551869,-0.9727188,0.06561765,-0.17918229,-0.0843408,-0.27349988,-0.049446065,-0.16255717,-0.13046497,-0.046494734,0.20839643,-0.08048315,-0.1784428,-0.078952044,-0.23626032,-0.07777694,6.574632,0.13691272,-0.111529574,-0.10883868,0.19314179,-0.14856827,7.598583,-0.061562493,0.23711252,-0.23125996,-0.20410061,-0.080374055,-2.340301,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.5927588,-0.2304966,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,21.40155,18.524298,-0.056167826,0.30255684,-0.10144153,0.01757686,0.21049295,-0.064649016,-0.4186769,-0.10833606,-0.1006545,0.4647219,-0.13055657,-0.104859196,0.26883,-0.08072331,-0.045390353,-0.07620693,-0.059154127,0.06802395,1.0147041,-0.082131,0.37215215,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.090787895,-0.09187428,-0.10152546,0.5590002,-0.09052918,0.7910194,-0.07551869,-0.7467684,0.18289845,-0.17918229,-0.0843408,0.99448395,0.18917722,0.17160305,-0.13046497,-0.5699402,-0.2218628,-0.37718284,0.17737882,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.5941637,-0.111529574,-0.10883868,-0.3438726,-0.14856827,-0.10629694,-0.061562493,0.070417166,-0.23125996,0.06660231,-0.080374055,-8.496006,-0.097908616,0.89836454,-0.13281175,-0.07312907,-0.21009833,-0.2703114,-0.15328711,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.32814214,-0.10144153,-0.19442497,-0.24052551,-0.064649016,-0.15540145,-0.10833606,-0.1006545,0.44973183,-0.13055657,-0.104859196,-0.22675972,-0.08072331,0.017542042,-0.07620693,-0.059154127,-0.05423573,-0.124300115,-0.082131,0.15929273,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.2529955,-0.09187428,-0.10152546,-0.49232817,-0.09052918,0.18727902,-0.07551869,-0.42214388,-0.23764896,-0.17918229,-0.0843408,-0.36486158,-0.16214295,-0.1937201,-0.13046497,0.11039955,-0.124339655,0.14192641,-0.4783147,-0.078952044,1.6834196,-0.07777694,-0.080184266,0.69945556,-0.111529574,-0.10883868,-0.47938085,-0.14856827,-0.10629694,-0.061562493,0.035188474,-0.23125996,-0.3504252,-0.080374055,-0.18842752,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,0.044439662,-0.05103259,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,0.05014725,-0.10144153,-0.22688061,0.4244965,-0.064649016,-0.03136818,-0.10833606,-0.1006545,0.56842107,-0.13055657,-0.104859196,0.2710127,-0.08072331,-0.84294957,-0.07620693,-0.059154127,0.37748975,-0.124300115,-0.082131,0.29501334,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.38172665,-0.09187428,-0.10152546,-0.13130382,-0.09052918,0.11090448,16.12067,0.97354025,0.17666076,-0.17918229,-0.0843408,0.35111636,-0.43613443,-0.038993176,-0.13046497,0.25992715,0.26965708,0.78013855,-0.0479994,-0.078952044,-0.23626032,-0.07777694,-0.080184266,0.1084698,-0.111529574,-0.10883868,0.43453002,3.0018373,-0.10629694,-0.061562493,0.57716674,-0.23125996,0.32857892,-0.080374055,0.1783069,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,0.06672251,0.21218264,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,15.251882,-0.06267638,-0.0613941,1.4021125,6.8345704,1.2907618,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.5265994,-0.10144153,-0.59984803,-0.6113434,-0.064649016,-0.32285792,-0.10833606,-0.1006545,-0.66002965,-0.13055657,-0.104859196,-0.8738069,-0.08072331,-0.37667927,-0.07620693,-0.059154127,-0.9940947,-0.124300115,-0.082131,-0.55639863,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.69716704,-0.09187428,-0.10152546,-0.5088111,-0.09052918,-1.2897819,-0.07551869,-0.39929524,-1.4650172,-0.17918229,-0.0843408,-0.9130957,-1.0111656,8.5074,-0.13046497,-0.2584813,-0.35011703,-0.3277835,-0.45263144,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.296363,-0.111529574,-0.10883868,-0.93618923,-0.14856827,-0.10629694,-0.061562493,-1.3693402,-0.23125996,-0.95249254,-0.080374055,0.94194037,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.3356851,-1.5380075,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538898,22.538898,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,19.499464,-0.06100211,-0.06199895,-0.062390093,-0.06263095,15.670504,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.48634169,1.3247535,-0.67383784,-0.9093539,-0.064649016,-0.22481681,-0.10833606,-0.1006545,-0.60877854,-0.13055657,-0.104859196,-0.8981524,-0.08072331,-0.34759772,-0.07620693,-0.059154127,-0.93658745,-0.124300115,5.1170864,-0.51090056,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.77558446,-0.09187428,-0.10152546,-0.508101,-0.09052918,-1.088272,-0.07551869,-0.38827163,-1.2023692,-0.17918229,-0.0843408,-0.9825734,-1.0421008,-0.7871525,2.5203347,-0.23178323,-0.38377148,-0.3911179,-0.3634067,4.5701127,-0.23626032,-0.07777694,-0.080184266,0.29235074,-0.111529574,-0.10883868,-1.0117848,-0.14856827,6.9075766,-0.061562493,-1.0478485,-0.23125996,-0.9085331,-0.080374055,1.4029094,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.19537772,-1.4214203,1.157726,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-1.069147,-0.10144153,14.201574,-0.6913901,-0.064649016,0.016943363,-0.10833606,-0.1006545,-0.78645283,-0.13055657,-0.104859196,-0.88764095,-0.08072331,-0.352355,-0.07620693,-0.059154127,-0.8081549,-0.124300115,-0.082131,-0.5103709,-0.13857728,-0.08764268,0.94569165,-0.10746877,-0.77254164,-0.09187428,-0.10152546,-0.52040917,-0.09052918,-1.409815,-0.07551869,-0.34421286,-1.1464827,-0.17918229,-0.0843408,18.770525,-1.0092815,-0.9516874,-0.13046497,-0.37364095,-0.46634725,-0.43839085,-0.52267075,-0.078952044,10.886103,-0.07777694,-0.080184266,0.22664511,-0.111529574,-0.10883868,-0.7913203,-0.14856827,-0.10629694,-0.061562493,-1.0384749,-0.23125996,-1.0786347,-0.080374055,1.1589849,5.347667,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.35025638,-1.6383246,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,22.5389,22.5389,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.6328372,-0.10144153,-0.693771,-0.45526332,-0.064649016,-0.24484263,-0.10833606,-0.1006545,-0.902604,-0.13055657,-0.104859196,-0.6772881,-0.08072331,-0.40937665,-0.07620693,-0.059154127,-0.6716196,1.0555645,-0.082131,-1.2252926,-0.13857728,-0.08764268,-0.09721598,-0.10746877,-0.7490276,-0.09187428,-0.10152546,-0.6052639,-0.09052918,-0.5767768,-0.07551869,-0.3079566,-0.6807476,-0.17918229,-0.0843408,-1.1937269,-0.98864895,-0.86631167,-0.13046497,-0.18575937,-0.105883725,-0.27495724,-0.5064259,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.518383,-0.111529574,-0.10883868,-0.8069498,-0.14856827,-0.10629694,-0.061562493,-0.8711589,1.3655713,-0.81525946,-0.080374055,1.0401747,-0.097908616,-0.16356814,-0.13281175,-0.07312907,-0.21009833,-0.17938806,-0.57450145,-0.19521156,-0.13704252,1
-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.051931962,-0.06056062,-0.06100211,-0.06199895,-0.062390093,-0.06263095,-0.06267638,-0.0613941,-0.07152144,-0.06268985,-0.07150777,-0.07120374,-0.05596226,-0.09093261,-0.056167826,-0.02629535,-0.10144153,0.36067733,0.08876829,-0.064649016,-0.11046604,2.225927,-0.1006545,0.29547834,5.295363,-0.104859196,0.12675647,-0.08072331,-0.2180268,20.299316,-0.059154127,0.34175485,-0.124300115,-0.082131,0.22033574,-0.13857728,-0.08764268,-0.09721598,-0.10746877,0.008976991,-0.09187428,-0.10152546,0.40111342,-0.09052918,-1.0260056,-0.07551869,-0.00025860663,0.22464979,-0.17918229,-0.0843408,0.2693697,0.18255179,-0.13732773,-0.13046497,-0.26081714,0.12230384,-0.7601207,-0.3842157,-0.078952044,-0.23626032,-0.07777694,-0.080184266,-0.473994,-0.111529574,-0.10883868,-0.117179595,-0.14856827,-0.10629694,-0.061562493,0.08318649,-0.23125996,0.08199751,-0.080374055,-1.6355788,-0.097908616,-0.16356814,10.058282,-0.07312907,-0.21009833,0.14060971,0.16020715,-0.19521156,10.559175,1
