methylation_gene__GENE_CDCA4,methylation_gene__GENE_TRIM25,methylation_gene__GENE_C18ORF10;KIAA1328,methylation_gene__GENE_C14ORF80,methylation_gene__GENE_HEXB,methylation_gene__GENE_GATA6,methylation_gene__GENE_ZNF639,methylation_gene__GENE_LPCAT1,methylation_gene__GENE_ADH5,methylation_gene__GENE_BCL7A,methylation_gene__GENE_THUMPD3,methylation_gene__GENE_KIF15;KIAA1143,methylation_gene__GENE_ETS1,methylation_gene__GENE_MRPS17,methylation_gene__GENE_TUBGCP3,methylation_gene__GENE_LLPH,methylation_gene__GENE_TM9SF1,methylation_gene__GENE_CSTF2T;PRKG1,methylation_gene__GENE_KIAA0101,methylation_gene__GENE_HSPBP1,methylation_gene__GENE_BRI3,methylation_gene__GENE_HERC5,methylation_gene__GENE_CYP2R1,methylation_gene__GENE_UBE2L6,methylation_gene__GENE_UQCRB,methylation_gene__GENE_APLP2,methylation_gene__GENE_CNPY3,methylation_gene__GENE_NCK1,methylation_gene__GENE_SH3RF2,methylation_gene__GENE_KIAA1328;C18ORF10,methylation_gene__GENE_FUCA1,methylation_gene__GENE_PTGES3,methylation_gene__GENE_PAPD4,methylation_gene__GENE_ATP6V1C1,methylation_gene__GENE_H3F3B,methylation_gene__GENE_CRIP2,methylation_gene__GENE_LOC100329108;GCSH,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_MDK,methylation_gene__GENE_USF1,methylation_gene__GENE_PRKG1;CSTF2T,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_TMEM8A;LOC100134368,methylation_gene__GENE_SLC35F2,methylation_gene__GENE_RAB28,methylation_gene__GENE_KDM5C,methylation_gene__GENE_C19ORF2,methylation_gene__GENE_TMEM20,methylation_gene__GENE_NAA20,methylation_gene__GENE_CD27;TAPBPL;LOC678655,methylation_gene__GENE_MTMR4,methylation_gene__GENE_NMD3,methylation_gene__GENE_MXD3,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_PEBP1,methylation_gene__GENE_ZNF416,methylation_gene__GENE_UBAC2;GPR18,methylation_gene__GENE_POLR1B,methylation_gene__GENE_CDK11A;CDK11B,methylation_gene__GENE_GLT25D1,methylation_gene__GENE_ALOXE3,methylation_gene__GENE_ZCCHC9;RNU5E;RNU5D,methylation_gene__GENE_STAMBP,rnaseq_gene__GENE_RHAG,cnv_log2__GENE_FAM155B,cnv_log2__GENE_EFNB1,cnv_log2__GENE_PJA1,cnv_log2__GENE_LINC00269,methylation_gene__GENE_MYLIP,methylation_gene__GENE_GADD45B,rnaseq_gene__GENE_SEL1L2,cnv_log2__GENE_EDA,cnv_log2__GENE_YIPF6,methylation_gene__GENE_GMFB,cnv_log2__GENE_STARD8,methylation_gene__GENE_SC5DL,methylation_gene__GENE_EPR1;BIRC5,rnaseq_gene__GENE_KCNK16,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_RNF139,methylation_gene__GENE_CCDC62,methylation_gene__GENE_IER3,methylation_gene__GENE_FAM103A1,rnaseq_gene__GENE_GABRG1,methylation_gene__GENE_CIDECP;FANCD2,methylation_gene__GENE_MNAT1,methylation_gene__GENE_LGMN,methylation_gene__GENE_EMP1,methylation_gene__GENE_GBAS,methylation_gene__GENE_ERBB2,cnv_log2__GENE_AR,rnaseq_gene__GENE_CER1,methylation_gene__GENE_PBX4,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_CUL3,methylation_gene__GENE_ERBB2;PGAP3,methylation_gene__GENE_SNRPC,methylation_gene__GENE_NME6,methylation_gene__GENE_SGSM3,methylation_gene__GENE_CCNB1IP1,target
-0.087892585,-0.14012155,-0.064661846,-0.21057819,-0.12502885,-0.25480145,-0.24311934,-0.2681407,0.053867415,0.1574336,0.0059762974,-0.21785246,-0.14054725,-0.12817097,-0.4358262,-0.09481352,-0.19801313,8.372827,0.44843656,0.036102004,-0.025459128,-0.23667122,-0.025485154,-0.33028647,-0.13386118,-0.1502171,-0.08651967,-0.10065297,-0.14854127,-0.30032972,0.017874895,-0.2659649,0.70897055,0.05154249,-0.138904,-0.3657142,-0.34359774,0.058342338,-0.6203299,0.5892827,6.284632,-0.25012234,0.1137914,0.039108247,-0.5959663,-0.037958395,-0.7251775,-0.07267129,-0.33369103,0.76403654,-0.0057869214,-0.67034596,-0.29778942,-0.12790692,-0.16355234,-0.0899622,-0.051803943,0.26235268,0.013348509,3.2183373,-0.21173173,-0.13853322,-0.069992796,0.04708631,-1.2708962,-1.2710946,-1.2783762,-1.2783762,0.15564494,1.0104563,-0.21608903,-1.2770405,-1.2683403,-0.015947783,-1.2599705,0.3210957,0.44928718,-0.21404667,0.14233986,-0.8892137,-0.22897218,-0.6460414,-0.3513074,-0.3143071,1.4064475,-0.04944025,-0.3455784,-0.4154428,-0.11884195,-0.78982866,-1.3593769,-0.28227958,-0.38717514,-0.12496505,1.0822713,-0.043528534,-0.357499,-0.45901996,0.42782766,10.523531,1
0.034140326,-0.07652138,0.15407166,-0.15205169,0.09782146,0.7040547,-0.13139021,0.21292707,0.015292484,0.1232142,0.12727465,0.10637104,-0.14835371,0.05113652,0.3487793,0.11761284,-0.033548996,-0.17103274,0.057959232,0.057866126,0.21544248,-0.14185742,0.16999507,0.33260918,0.4450021,-0.0736135,-0.1541067,-0.4931594,-0.10885138,-0.100056455,0.46748877,-0.402363,-0.13749596,0.38773543,-0.116714045,-0.08469872,0.00057005626,0.2975621,0.37418416,0.09621244,0.030251836,-0.48977727,0.6706159,0.47763908,0.3151896,0.4166811,1.1759678,0.109564155,11.7894335,-0.38135895,-0.047886554,0.5903833,-0.21806386,-0.12790692,0.01065766,0.05247233,0.23411103,-0.08115438,-0.10721155,0.02462999,0.034241974,0.0438631,0.24942996,-0.30877718,-0.37454465,-0.3749579,-0.38246736,-0.38246736,-0.24824542,0.43376705,-0.21608903,-0.383442,-0.37512022,0.2086461,-0.36752364,-0.08800881,-0.23364483,-0.21404667,-0.29149142,0.0049841176,-0.23139715,-0.21820615,0.069888294,-0.3143071,0.29555207,-0.12981011,-0.04216955,-0.38102713,-0.36725357,1.2428569,-0.38319346,-0.28227958,0.8916698,-0.35807747,-0.45496094,-0.41766092,-0.07444908,0.049709607,0.04544865,-0.2869939,1
-0.014949496,-0.016084675,-0.016760064,0.012617966,-0.06901844,-0.22590847,-0.14741461,0.04105891,0.013772832,0.12649883,-0.12746257,-0.05555331,-0.17452301,-0.13454668,0.09612576,-0.04211608,-0.15308404,-0.15889007,-0.12735853,-0.057055067,-0.08416418,-0.06145225,0.2887578,0.2725169,0.09923103,-0.27259216,-0.04292377,-0.309243,0.12940437,-0.044705715,0.05021733,-0.27602622,0.066702686,0.25139105,-0.12276777,0.09817493,-0.09985876,-0.22859602,0.41991854,-0.020517217,-0.13039668,-0.61332536,0.85027456,-0.05950472,-0.25908375,-0.111018546,0.31724924,-0.1837553,0.34378695,-0.32986125,-0.13820896,0.30121198,-0.028999897,-0.12790692,-0.2310174,0.064897284,0.2556489,0.015021963,-0.042517405,0.24189726,0.35963127,0.7780428,2.2015953,-0.30877718,-0.2885171,-0.28895095,-0.29648235,-0.29648235,-0.19103618,-0.27008268,1.0340052,-0.2976787,-0.28939322,-0.023661032,-0.28187087,-0.06919804,-0.2953802,-0.21404667,-0.29149142,-0.15379882,-0.1884084,-0.028222162,-0.056837387,-0.3143071,-0.29436082,-0.36172166,2.0484908,0.05667176,0.0650882,1.1303705,-0.28950405,-0.28227958,0.91712683,-0.04597952,0.0050769914,0.122923985,-0.53317887,0.5594723,0.033414014,-0.17066307,0
-0.14753869,-0.19242254,-0.22428884,-0.38902277,-0.12124391,-0.2622808,-0.20446,-0.16893806,-0.123153225,-0.25917035,-0.34821075,-0.32959527,-0.31109267,-0.30772647,-0.2773962,-0.14226203,-0.21596573,-0.23546083,-0.4065875,-0.63997984,-0.21808138,-0.040760398,-0.7208213,-0.45539522,-0.472325,-0.47922686,-0.42465183,-0.5361338,0.28055072,-0.63634235,-0.43427953,-0.14355958,-0.33893323,-0.49114016,-0.2673036,-0.40604243,-0.299529,-0.24872036,-0.9847477,-0.22351843,-0.05381349,-0.8604549,-0.65787023,-0.63039243,-0.87999886,-0.41238135,-0.7204864,-0.2767743,-0.4322706,0.10701351,-0.38356796,8.529096,-0.7079188,-0.12790692,-0.29504794,-0.3983348,-0.83263016,-0.42127448,-0.759759,-1.2698079,-0.66223633,-0.4463936,-0.7504698,7.399948,0.03616753,0.03565582,0.028041929,0.028041929,-0.39933008,-0.5256106,-0.21608903,0.026008679,0.034157086,-0.7084424,0.041399356,-0.40145898,-0.81343997,-0.21404667,-0.29149142,-0.5320953,-0.43453813,-0.70248044,-0.4453428,-0.3143071,6.121491,-0.57153064,-0.41173157,-0.4882915,-0.6362078,-0.38010016,0.06409805,0.29116112,-0.2811148,-2.1809459,-0.33539927,-1.0828769,-0.5056323,-0.8180012,-1.3724725,0.7781788,0
-0.17411953,-0.053940274,0.08579744,0.17612208,-0.1469987,0.28368843,-0.040985003,0.01227336,-0.16570845,-0.114702016,-0.16810678,0.14729644,-0.15862425,0.34596348,0.18632984,-0.08013148,-0.004567351,-0.13796492,-0.15797238,-0.23067182,0.043569356,-0.08483423,0.113281436,-0.34087145,0.3931381,-0.11216676,0.34371907,-0.3599219,0.12045118,0.1754981,-0.27971172,-0.05078825,-0.16378273,-0.2693322,0.18829322,0.15353711,-0.21908197,-0.17555541,0.3543975,0.09751904,-0.31407818,0.426215,-0.3286132,0.23013407,-0.05282035,-0.22900797,-0.13323043,-0.19581237,0.21436535,-0.113928795,-0.038433902,0.120988116,0.9921936,-0.12790692,-0.23842773,0.5138138,0.47356775,0.3207061,0.09697965,-0.25282937,-0.17796636,-0.18543135,-0.58911055,-0.30877718,1.3654319,1.3646014,1.3566498,1.3566498,0.09606012,0.23226778,-0.21608903,1.3511903,1.3587775,0.849237,1.3648732,0.6456221,0.44915757,-0.21404667,-0.29149142,-0.42170683,-0.2316314,0.3884129,-0.13958946,-0.03391938,-0.10240907,-0.077215925,0.29461005,-0.06877175,-0.02099646,0.92989075,1.511751,-0.28227958,0.10064701,0.80550176,0.36728647,-0.097824454,0.04886842,-0.43279025,-0.13695644,-0.11025215,1
-0.08962233,-0.011136081,0.14547895,0.011302611,-0.17960422,13.16581,-0.0221589,0.081696294,0.45171192,-0.004043486,-0.252084,0.77634615,13.097725,-0.042676575,0.09894115,-0.09371205,-0.013178644,0.08795033,0.27610785,0.035980176,0.12784725,0.17842437,0.21943744,0.11188067,-0.24109977,-0.07176361,0.37635216,0.38748437,0.48773474,0.13609831,-0.1289191,-0.06899369,-0.20689012,0.16009125,0.018942876,0.06332202,0.5089193,0.53032386,11.661477,0.53824544,-0.22561106,0.46527994,12.143897,-0.0829331,1.5762556,-0.3237594,0.17956527,12.048981,0.08280249,-0.23339956,0.13278958,0.90225995,0.93253267,-0.12790692,-0.50709563,-0.118890576,0.7200147,0.32112217,0.12169246,2.0875115,-0.23943149,0.04299368,0.0014045518,-0.30877718,-0.13866265,-0.13913244,-0.1467019,-0.1467019,0.124730065,-0.1587453,-0.21608903,-0.14828452,-0.14006232,0.8564177,-0.13266923,0.117250994,1.1394548,-0.21404667,0.07303744,0.267004,-0.09650794,1.2164826,-0.2270984,5.4502325,-0.3631915,0.69666374,0.12451126,0.17394702,-0.48997,-0.32598186,-0.12630308,-0.28227958,0.11689602,0.6133316,0.0050276546,0.42550683,0.15472953,-0.028459707,10.614565,0.0025354368,1
-0.1626833,-0.25494656,-0.13632998,-0.17030519,-0.2922322,-0.16215709,-0.22276698,-0.20228565,-0.21783741,-0.27719942,0.15721072,-0.16101567,-0.24542294,-0.1866735,0.010219741,-0.2061471,0.30887944,-0.28572616,0.48857802,-0.03785413,-0.5107511,-0.25678486,-0.5621578,-0.49722257,-0.27217445,-0.3133454,-0.47981045,-0.23706383,-0.2009844,-0.33636236,-0.43821102,-0.517995,-0.81393963,-0.55956453,0.0728871,-0.41059664,-0.39938074,-0.2129137,-0.17759052,-0.52466226,-0.4262352,-0.43875152,0.060148727,-0.5033754,-0.57004887,-0.06981811,-0.5873848,-0.15932088,-0.358724,-0.2584009,-0.353798,-0.3964675,-0.26434767,-0.12790692,0.14976302,-0.50662977,0.1056497,-0.4803123,-0.24454612,-0.15357372,-0.21829297,-0.5101531,-0.7759203,-0.30877718,-0.49109814,-0.4914834,-0.49896327,-0.49896327,-0.41489053,0.25621936,-0.21608903,-0.4996375,-0.49126652,-0.122520916,-0.4835694,-0.77971077,-0.128657,-0.21404667,-0.29149142,1.7673863,0.31082854,0.15906714,-0.5658451,0.0482831,-0.2403543,-0.85297704,-0.07715657,2.7476478,-0.41735718,-0.3821389,-0.5584834,-0.28227958,0.16560772,-0.28373557,-0.33845285,-0.32954833,-0.69315416,-0.809562,-0.63141894,-0.6805881,1
-0.14449005,-0.21900064,0.022005733,-0.2840809,-0.025646886,-0.013205281,0.04949617,-0.16581717,-0.0956782,-0.04493829,-0.091228954,-0.07041376,-0.037206132,-0.17180987,12.995225,0.048320718,-0.24834798,-0.25177398,-0.2994018,-0.22611241,-0.16908689,-0.11745965,-0.17777243,-0.07626852,0.19069225,0.044496413,-0.40066776,-0.16712044,-0.2716923,-0.4311312,-0.2640759,-0.18149802,-0.17667529,-0.41914985,0.11981939,-0.137187,-0.25699264,-0.63635904,-0.4443165,-0.13672186,-0.29509133,-0.0890038,-0.50881803,1.1569089,0.48872322,10.0845175,0.84081763,-0.33947238,-0.107245736,0.013909532,-0.2193105,-0.23633333,0.40547317,-0.12790692,-0.45070338,-0.5021623,0.01058303,-0.40293372,-0.35910577,-0.8481618,-0.34567475,-0.33912897,0.15660569,-0.30877718,-2.2005486,-2.200524,-2.2075696,-2.2075696,0.09031443,-0.62429434,-0.21608903,-2.2038376,-2.1947448,-0.3017928,-2.185573,-0.14359333,-1.2499533,-0.21404667,-0.29149142,10.4287405,-0.1258172,0.123063415,-0.1159305,-0.3143071,2.0157702,-0.27007103,-0.5555201,-0.66753614,-0.9268134,-0.303537,-2.3718274,-0.28227958,-0.6178958,0.36774868,0.3727877,-0.4321999,0.2935739,1.5949206,0.48909515,-0.49921212,1
-0.060011964,13.14347,-0.2928488,-0.3135792,-0.19419733,-0.34218928,-0.05395922,-0.27830353,-0.101474725,0.011143065,-0.20198332,0.08495124,-0.31128165,-0.33214197,-0.4565599,-0.3230685,-0.27261528,-0.21510491,-0.26053846,-0.3995294,-0.17509818,-0.023033444,-0.40458047,-0.020112462,0.20567402,-0.3316284,0.0009417716,-0.8727718,-0.45081583,-0.24889603,-0.35865387,-0.38213992,-0.5457056,-0.21655735,-0.40007877,-0.34961826,12.198358,-0.587153,-0.864716,-0.2421265,-0.3807761,-0.30659708,-0.54299074,0.29163712,-0.5665093,-0.65716946,-0.30407453,-0.40300506,-0.20003729,-0.046510506,-0.2181062,-0.2291808,0.17674686,-0.12790692,-0.33697668,-0.44194466,-1.5473841,-0.4741095,-0.34034944,0.7689084,-0.6615986,-0.48687196,-0.4327891,0.078882635,-0.13866265,-0.13913244,-0.1467019,-0.1467019,-0.29213503,-0.52744955,-0.21608903,-0.14828452,-0.14006232,-0.22705594,-0.13266923,-0.58009416,-0.6108791,-0.21404667,-0.29149142,0.2778081,-0.49319607,0.54541624,-0.3538706,-0.3143071,-0.20231847,0.42285627,0.021424789,-0.57767564,-1.1603613,0.99145305,-0.12630308,-0.28227958,0.2889485,0.36577556,-0.3821354,-0.69344395,0.11171304,0.14351018,-0.15886874,0.033564713,1
-0.17129277,-0.09548026,-0.036332645,-0.14339563,-0.11125075,-0.3821336,-0.25938934,-0.28556618,-0.24720806,-0.25384602,-0.15988691,-0.1238584,-0.121542476,-0.33585176,-0.35770062,-0.007030967,-0.27039397,-0.23573199,-0.16686098,-0.34821963,-0.11185814,-0.21483238,-0.26223573,-0.12616365,0.28834492,-0.299567,-0.55421466,-0.47006577,-0.47305498,-0.49274644,-0.46737164,-0.056233775,-0.64961946,-0.37432495,0.22122046,-0.69153464,-0.31624433,-0.48250732,-0.6448545,-0.4584265,-0.42591798,-0.2833018,-0.45993036,0.1283099,1.4230965,-0.23252168,-0.35141158,-0.2661357,-0.38251764,0.12500747,0.20864597,-0.36736292,0.5020114,-0.12790692,-0.46202502,-0.6251237,-2.331887,-0.5528621,-0.48716408,-0.59784955,0.28048986,-0.17566006,-0.70008206,-0.30877718,1.0018961,1.0011529,0.9932935,0.9932935,0.040537875,-0.4547158,-0.21608903,0.98877114,0.9965119,-0.3628287,1.0029211,-0.24838959,-0.53902,-0.21404667,4.7280807,0.78820544,-0.4258258,0.3891073,11.4637985,0.46010858,-0.19246987,0.6845427,-0.19130473,0.06951935,-0.8398421,-0.20657703,1.1158377,0.9146888,-0.13272166,0.071418665,-0.029460942,-0.2802711,-0.15806049,5.1947446,-0.1638106,0.9349074,1
-0.08197517,-0.26396313,-0.122183934,-0.21082884,-0.21719936,-0.1934452,-0.09172787,-0.1877764,-0.2047009,-0.06280736,-0.08326764,-0.16048774,-0.16792578,-0.2865066,-0.2979339,-0.23422343,-0.29842138,-0.21753207,-0.2737553,-0.6055236,-0.2944441,0.059250113,-0.4569583,-0.12478912,0.26469216,12.71067,-0.20351759,-0.43166822,-0.6273718,-0.5162895,-0.21537545,-0.19916604,-0.25752628,-0.46886876,-0.41967458,-0.46503127,-0.5353404,-0.14399429,-0.15199232,12.173408,-0.2887511,-0.8789025,-0.31949285,-0.2242808,-0.49125522,-0.3821073,-0.4878864,-0.36198813,-0.23082604,0.011542412,-0.43810076,7.8497915,0.3036002,-0.12790692,0.07669375,-0.28836802,0.089510635,-0.29347885,-0.33986136,-0.33770147,-0.5789657,-0.44619772,-0.7587325,-0.30877718,-0.2663164,-0.2667556,-0.27429265,-0.27429265,-0.22999151,-0.113339275,-0.21608903,-0.27554622,-0.26727012,-0.4057613,-0.2597669,-0.34408247,-1.4043467,-0.21404667,-0.29149142,-0.6691675,-0.48763397,-0.09737787,-0.119248204,-0.3143071,-0.42117003,0.5348741,0.08160313,-0.27972335,-1.2020427,-0.042721964,-0.2653261,4.3737392,-0.25348884,0.3400861,-0.2362115,-0.039507043,-0.32447594,-0.49109545,-1.1665615,0.14601699,1
0.061102778,-0.11009002,-0.076102056,0.15472387,0.03209319,-0.10665059,-0.15724728,0.1793625,0.23670699,0.051747154,0.07290071,-0.2601265,-0.3090172,-0.2067789,0.28036785,-0.0011310608,-0.009929378,-0.1918449,-0.11947959,0.008033956,-0.34799254,-0.22945869,-0.19677223,0.04841221,-0.091299504,-0.19824237,0.31448767,0.06411149,-0.3590959,-0.26827458,-0.13588236,-0.10489544,0.09991301,0.018049529,-0.29104614,-0.014082633,-0.03515627,0.038237076,0.7596116,-0.3790548,0.07348919,-0.060296815,-0.34068137,-0.13419978,-0.062393337,-0.5003985,0.039480314,-0.03901302,-0.16777283,-0.33109507,-0.12134153,-0.15656017,-0.38591316,-0.12790692,-0.21542974,-0.3195532,-0.39483136,-0.05840789,-0.37086126,0.045930296,0.07650079,-0.12765217,-0.42396814,-0.30877718,0.063918345,0.06339998,0.05577904,0.05577904,-0.3156435,0.3539273,-0.21608903,0.053674262,0.061810955,-0.4607092,0.06902929,-0.44694942,-0.6043004,-0.21404667,1.5534471,0.33194572,-0.35006034,-0.2995215,-0.17665674,-0.3143071,-0.43663263,-0.29119435,-0.3246794,-0.14065067,0.29307023,-0.5913352,0.094320446,0.6878605,0.36775482,0.06057137,-0.023418624,0.06160503,-0.24334991,-0.169158,0.23239572,0.08651919,1
-0.15397218,-0.13242663,-0.27875033,0.23780972,-0.10081061,-0.1494784,0.0025366286,-0.06137494,0.014887961,-0.056469757,0.002861037,-0.06318296,-0.044868108,0.18947725,-0.13129704,-0.055981047,-0.103735805,-0.17849898,-0.14271113,0.025515769,0.10898753,0.082353994,-0.055553578,0.03145053,-0.5757505,-0.11949751,-0.09947546,-0.16085137,-0.05935979,-0.49692875,-0.29099396,-0.03057301,-0.13435969,-0.1898404,-0.108586736,0.15169704,0.17445727,-0.20664702,-0.28163972,-0.45176354,-0.27920115,-0.44861075,0.09378892,-0.10705159,-0.61755383,-0.28646278,11.557669,-0.020126307,-0.38997096,-0.13206428,-0.16952202,0.15881412,-0.32457876,-0.12790692,-0.23255047,-0.505555,0.63257134,-0.18276867,-0.31172442,0.2707218,0.029137917,0.22179376,-0.3298158,-0.30877718,-0.013783948,-0.014283682,-0.021884875,-0.021884875,-0.45539728,0.040449996,-0.21608903,-0.023789376,-0.015619881,-0.04263922,-0.008334522,-0.27299744,-0.63573366,-0.21404667,-0.29149142,-0.490584,-0.12775183,-0.52794886,-0.22117206,-0.3143071,0.37524763,-0.33632487,10.943006,-0.28503323,0.08537315,0.06043438,0.009697733,-0.28227958,0.31594828,0.18061577,-0.25785726,-0.40939707,0.3128926,0.013599807,0.26629287,-0.781105,0
-0.08002291,-0.32802895,-0.17182305,-0.2527662,-0.2676119,-0.0047933105,-0.29911026,0.12039701,-0.14122757,-0.084340625,0.0035521283,-0.018497825,-0.2630497,-0.21749417,0.0024377648,-0.078243,12.945785,-0.233714,-0.32560802,-0.37387156,-0.21690181,-0.30794743,-0.3746243,-0.25405812,-0.20961905,0.20329785,-0.27148682,-0.276986,-0.5465808,-0.22689553,-0.15024439,0.12794946,-0.09503101,0.3574615,-0.04294146,-0.21100774,-0.28534225,0.21203001,-0.2655039,-0.3342795,-0.2946894,-0.016520593,-0.29099655,-0.39590675,-0.3954594,-0.51072276,-0.12471906,-0.13553809,-0.18382843,-0.4441841,-0.13643725,-0.45138994,-0.6892861,-0.12790692,-0.10650625,0.05747834,0.13312182,-0.5483279,0.23828399,-0.3013292,11.413118,0.046820622,-0.2035244,-0.30877718,-0.22746527,-0.22791378,-0.23546068,-0.23546068,-0.08196037,-0.2871666,-0.21608903,-0.23681441,-0.2285547,-0.06983441,-0.22108501,-0.42552647,-0.7190594,-0.21404667,-0.29149142,0.09738652,-0.0040609613,-0.15336803,-0.3690336,-0.050604418,-0.7463039,-0.238803,-0.4066697,-0.37063926,0.6266775,-0.2008926,-0.22301476,-0.28227958,-0.056591436,-0.19078268,-0.51631206,-0.112119414,-0.61891043,-0.43293867,-0.302644,0.106967606,1
-0.09996548,-0.20161043,-0.21232933,-0.1483016,-0.21464469,-0.20840564,-0.16243082,-0.25848866,-0.07335545,-0.43037465,0.21808183,-0.32714733,-0.24520707,-0.25693077,-0.51550597,-0.14196403,-0.23500094,-0.16658561,0.19114052,0.05116901,-0.1479421,-0.24347988,-0.36838073,-0.3696482,-0.42001534,-0.43338946,-0.2194645,-0.0992175,-0.20984708,0.0006782253,-0.18951747,0.42655605,-0.11485521,0.046417855,-0.02643556,-0.18128483,-0.24308573,0.038404364,-0.57646745,-0.14356732,-0.21137671,-0.5976085,-0.04405211,-0.20203488,-0.6821323,-0.43022302,-0.39174598,-0.16455872,-0.39124715,0.42667845,-0.18150285,-0.63909954,-0.54077107,-0.12790692,-0.35756898,-0.53910065,0.22054389,-0.34233388,-0.2537637,-0.21172255,0.42907605,-0.09848564,0.009003084,0.010811996,-0.08316101,-0.08364411,-0.09122767,-0.09122767,-0.38949552,-0.3461521,-0.21608903,-0.092953354,-0.08475457,-0.44509104,-0.077409364,-0.51667607,-0.7235326,-0.21404667,-0.29149142,-0.4467863,-0.31114963,-0.46069664,-0.131381,-0.3143071,0.7922852,-0.11465731,0.23117736,-0.47491825,-0.78718174,-0.24564292,-0.065858275,-0.28227958,-0.21247032,0.7644016,-0.15712312,7.981094,1.1997061,0.29845658,-0.7324871,-0.25574562,1
-0.11060722,-0.23800735,-0.1961545,-0.1825479,-0.11919106,-0.101028584,-0.25106356,-0.1868031,0.114044905,-0.17219792,-0.055752423,-0.16944046,0.0581894,13.057535,-0.4054983,-0.089794606,-0.3938087,-0.09957999,-0.3859039,-0.41561857,-0.09618155,-0.17717995,0.08993496,-0.46039462,0.45475242,-0.2912188,12.659189,-0.4621205,0.10768394,-0.15038726,-0.30673113,-0.4496226,0.12161504,1.2741596,-0.38867763,-0.48891607,-0.4669221,-0.25362295,-0.47250324,-0.08302533,-0.11919204,0.27979752,-0.19544174,-0.390107,0.35613245,0.36691138,-0.5582863,-0.06708326,-0.5269101,0.12634851,-0.073047094,-0.29295042,-0.1632971,-0.12790692,-0.11876862,-0.37428963,-1.0347425,0.27643692,-0.3453257,-0.79910994,0.53781796,-0.09627736,0.104999,0.0693818,0.3081256,0.30754867,0.29986566,0.29986566,-0.3959022,-0.6437883,-0.21608903,0.29713142,0.30516502,-0.6645643,0.31217268,0.35502273,0.49315742,0.79387605,-0.29149142,0.9820787,-0.28633276,-0.28350583,0.2794621,-0.3143071,8.971241,0.026119879,0.1662081,-0.34287408,10.526528,-0.32994038,0.36027756,-0.28227958,-0.21533395,0.077355035,-0.6509518,-0.38425225,0.62346697,7.24562,-0.07162616,0.072568014,1
0.019184241,-0.04191471,-0.00086272415,-0.010896797,-0.051812265,-0.05327127,-0.12217155,13.17002,-0.10818345,-0.123265326,0.3845467,-0.10105462,-0.1277545,0.06903987,0.10141863,0.40093192,-0.180184,-0.0431243,-0.07774553,0.38810644,-0.25131294,0.14657591,0.31199747,0.34017423,12.659283,0.07514445,-0.1744777,0.0055866307,-0.479542,0.5939309,-0.22483882,-0.09173427,-0.13892992,0.4625691,-0.01932684,0.34371427,-0.017797569,-0.008584847,0.11812533,0.039709486,-0.2438858,-0.113438174,0.04457501,0.0822583,2.5070596,-0.24216843,0.026694657,-0.0625376,0.71254665,-0.23145087,-0.12707068,0.4016544,0.07136782,-0.12790692,0.34854418,-0.26782653,0.16124514,0.272481,0.07898225,-0.22052728,0.28580427,0.44834512,0.9751464,-0.30877718,0.011191791,0.010686068,0.0030785268,0.0030785268,-0.30082366,0.40251902,-0.21608903,0.0011096516,0.009268603,-0.21482569,0.016532416,-0.198891,0.5068477,-0.21404667,0.54342484,0.41712284,-0.22138043,-0.28734934,0.098753855,-0.3143071,-0.27857736,0.15557924,-0.12072777,-0.24420694,1.5878104,-0.162134,0.036897894,0.6744498,-0.31558776,-0.3931295,-0.3396685,-0.5469089,-0.42530462,-0.13366358,0.12675965,-0.62251395,1
-0.101883635,-0.12873837,-0.12113197,-0.4424903,-0.17527978,-0.16309659,-0.23193568,-0.28187516,-0.40381452,-0.35126,-0.3514128,-0.17663553,0.07543916,-0.14267029,-0.19421606,-0.45547116,-0.07430942,-0.15598886,-0.103180364,-0.30464834,-0.18634963,-0.108161725,-0.49082434,-0.5379045,-0.2563673,-0.07491564,0.809832,0.059467647,-0.3925014,-0.1714416,-0.032143295,-0.37199274,0.1484541,0.1357951,-0.21969777,-0.02707991,0.11550904,0.8123468,0.34746718,-0.17107633,-0.21836245,-0.37572935,-0.31206933,-0.2611416,0.15814474,0.00046477516,0.18791986,-0.038502052,-0.5608223,-0.60627776,-0.050515942,-1.0260274,-0.25681654,-0.12790692,-0.0362976,-0.39080802,-0.48236924,-0.45470515,-0.1662415,-0.24271078,1.2895932,-0.6165344,-0.4308421,-0.30877718,-0.4411466,-0.44154385,-0.44903645,-0.44903645,0.11980058,-1.0517987,-0.21608903,-0.44983944,-0.44148955,-0.18294743,-0.4338355,0.28427443,0.2606202,-0.21404667,-0.29149142,-0.8195233,-0.27964312,10.933427,-0.35766947,-0.3143071,0.10593784,-0.55478853,-0.36442629,-0.40009,0.39459643,-0.5971586,-0.45572725,0.76239383,0.013854394,-1.5537028,-0.0379597,-0.5191442,-0.5417113,-0.89932597,0.35343263,1.4653339,1
