rnaseq_gene__GENE_TAAR2,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_SCARNA14,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_CT47A10,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_OR2M7,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KIF2B,rnaseq_gene__GENE_OR10AG1,rnaseq_gene__GENE_MYT1L-AS1,methylation_gene__GENE_ZNF354A,rnaseq_gene__GENE_GUCA1C,rnaseq_gene__GENE_OR51G2,rnaseq_gene__GENE_OR5H14,methylation_gene__GENE_ZMYND19,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TBC1D21,methylation_gene__GENE_PPP6C,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_OR14J1,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR6C76,rnaseq_gene__GENE_PSG11,methylation_gene__GENE_ATP5E,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_FTMT,rnaseq_gene__GENE_OR7G3,rnaseq_gene__GENE_MT4,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_CCNG1,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_CSTB,methylation_gene__GENE_NES,rnaseq_gene__GENE_OR14C36,rnaseq_gene__GENE_SCARNA8,methylation_gene__GENE_NT5C3L,rnaseq_gene__GENE_RBMY2EP,methylation_gene__GENE_TMEM63A,methylation_gene__GENE_SHBG;SAT2,rnaseq_gene__GENE_OR5AC2,rnaseq_gene__GENE_CCDC105,rnaseq_gene__GENE_RNASE9,methylation_gene__GENE_ZNF566,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_OR51L1,methylation_gene__GENE_MCFD2,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_GPR32,rnaseq_gene__GENE_OR2Z1,rnaseq_gene__GENE_PRAMEF14,rnaseq_gene__GENE_CXORF66,rnaseq_gene__GENE_RNASE11,rnaseq_gene__GENE_IQCF5,methylation_gene__GENE_CCNB1,methylation_gene__GENE_POLR2J2,rnaseq_gene__GENE_FAM9A,methylation_gene__GENE_C12ORF76,rnaseq_gene__GENE_OR52A5,rnaseq_gene__GENE_DUSP21,methylation_gene__GENE_NFKBIB;SIRT2,rnaseq_gene__GENE_C10ORF96,rnaseq_gene__GENE_WFDC9,methylation_gene__GENE_HEXA;C15ORF34,rnaseq_gene__GENE_F9,methylation_gene__GENE_ZC3H13,rnaseq_gene__GENE_C7ORF66,rnaseq_gene__GENE_SCARNA11,rnaseq_gene__GENE_RBMY1J,methylation_gene__GENE_ZNF441,methylation_gene__GENE_PDHX;APIP,rnaseq_gene__GENE_MMP27,methylation_gene__GENE_PKN3,rnaseq_gene__GENE_C22ORF42,methylation_gene__GENE_YAP1,methylation_gene__GENE_SPSB3;NUBP2,rnaseq_gene__GENE_GYPA,rnaseq_gene__GENE_PSG2,rnaseq_gene__GENE_PSG7,methylation_gene__GENE_CNPY3,rnaseq_gene__GENE_TCP10,rnaseq_gene__GENE_OR4F5,rnaseq_gene__GENE_TMEM174,rnaseq_gene__GENE_PRAMEF22,methylation_gene__GENE_C16ORF10;SOLH,rnaseq_gene__GENE_IL3,target
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538898,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.33514914,-0.09721598,-0.09093261,-0.07120374,-0.22899504,-0.05596226,-0.056256305,0.026068443,-0.10144153,20.884535,-0.1006545,-0.08532813,-0.104859196,-0.24346872,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.19949698,-0.09187428,-0.10746877,0.46232376,-0.20859429,-0.09165288,-0.07551869,-0.22784069,-0.13055657,-0.505304,-0.26269853,-0.082131,-0.07777694,-0.09052918,0.20936482,18.751705,-0.06100211,-0.13409045,-0.40694147,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.24994054,-0.39460567,-0.21009833,-0.42069772,-0.095991835,-0.119156815,-0.5417162,-0.080184266,-0.07853914,-0.31712383,-0.16356814,-0.26435176,-0.09038089,-0.086499214,-0.13871242,-0.10550703,-0.1344657,-0.17918229,-0.11602493,-0.14124006,-0.12537496,-0.16399442,-0.29331535,-0.14480719,-0.12258983,-0.12167634,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.033709954,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,0.04532196,-0.09721598,-0.09093261,18.325617,-0.48459253,-0.05596226,-0.056256305,-0.5988204,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.8819354,20.070574,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.5280829,-0.09187428,19.472635,-1.3798122,5.769082,-0.09165288,-0.07551869,-0.80989784,-0.13055657,-1.0189341,-1.0877243,-0.082131,-0.07777694,-0.09052918,-1.2275609,-0.3286728,-0.06100211,-0.32112744,-0.95525616,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.12834242,-1.457306,-0.21009833,1.59669,-0.095991835,-0.119156815,-1.1277876,-0.080184266,-0.07853914,-0.8312382,-0.16356814,-1.5105221,-0.09038089,-0.086499214,-0.13871242,-0.9429451,-1.4212534,-0.17918229,16.600355,-0.14124006,-0.7839785,-0.6749015,-0.29331535,-0.14480719,-0.12258983,-1.1593543,-0.18129501,17.725122,-0.14965495,-0.1259461,-1.4946865,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.25998533,-0.09721598,-0.09093261,-0.07120374,0.5485537,-0.05596226,-0.056256305,-0.09984216,-0.10144153,-0.064649016,-0.1006545,-0.08532813,0.3994389,-0.66261774,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.3351146,-0.09187428,-0.10746877,-0.4189174,-0.38717467,-0.09165288,-0.07551869,-0.69787985,-0.13055657,-0.481462,-0.83560777,-0.082131,-0.07777694,-0.09052918,-0.6997655,-0.394413,-0.06100211,-0.288962,-0.9445934,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.16451669,-0.8335749,-0.21009833,1.2684621,-0.095991835,-0.119156815,-0.93274677,-0.080184266,-0.07853914,-0.6176413,-0.16356814,-1.14541,-0.09038089,-0.086499214,-0.13871242,-0.83397543,-1.2237794,-0.17918229,-0.7457526,-0.14124006,-0.7865573,-0.6839498,-0.29331535,-0.14480719,-0.12258983,-0.9030392,0.7003602,1.960171,1.5503428,-0.1259461,-1.2190876,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.36529383,-0.09721598,-0.09093261,-0.07120374,-0.029132875,-0.05596226,-0.056256305,0.3263068,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.08886397,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.09096961,-0.09187428,-0.10746877,0.11487135,0.6630425,-0.09165288,-0.07551869,-0.011651779,-0.13055657,-0.0076165143,-0.046131007,-0.082131,-0.07777694,-0.09052918,0.10593887,-0.12746659,-0.06100211,0.108995415,-0.08679581,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.15586841,-0.0049988925,-0.21009833,0.502999,-0.095991835,-0.119156815,-0.011682597,-0.080184266,-0.07853914,-0.24024537,-0.16356814,0.013169041,-0.09038089,-0.086499214,-0.13871242,0.057380013,-0.37824038,-0.17918229,-0.344668,-0.14124006,0.05054855,-0.09448121,1.8950682,-0.14480719,-0.12258983,-0.4367524,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.9747919,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.18723723,-0.09721598,-0.09093261,-0.07120374,0.48463935,-0.05596226,-0.056256305,0.53255254,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.05949996,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.12832135,-0.09187428,1.6179907,1.0374633,0.18513599,-0.09165288,-0.07551869,-0.0300729,-0.13055657,0.32234234,0.29814184,-0.082131,-0.07777694,-0.09052918,-0.0888349,-0.3378024,-0.06100211,-0.9240031,0.049587082,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.71696883,0.03407084,-0.21009833,-0.68143386,-0.095991835,-0.119156815,-0.07725577,-0.080184266,-0.07853914,-0.22812021,-0.16356814,0.40919265,-0.09038089,-0.086499214,-0.13871242,0.0066247643,0.86319274,-0.17918229,0.5029064,-0.14124006,0.21166147,0.23072642,-0.29331535,0.42985815,-0.12258983,0.21726255,-0.18129501,-0.111529574,1.8619463,-0.1259461,0.25377738,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,5.539879,-0.09721598,-0.09093261,-0.07120374,-0.68772423,-0.05596226,-0.056256305,-0.5902845,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.66514945,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.73909694,-0.09187428,-0.10746877,-0.46038252,-0.19369109,-0.09165288,-0.07551869,-0.91195774,-0.13055657,-0.9058806,-0.90762395,-0.082131,-0.07777694,-0.09052918,-0.14093456,-0.36338335,-0.06100211,-0.42819268,-0.449724,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.029188294,-0.95783025,-0.21009833,0.75444996,-0.095991835,-0.119156815,-0.93311256,-0.080184266,-0.07853914,-0.7812998,-0.16356814,-0.7790546,-0.09038089,-0.086499214,-0.13871242,-0.829541,-1.5026128,-0.17918229,-0.85139537,-0.14124006,-0.7112216,-0.65765256,0.7974109,-0.14480719,-0.12258983,-0.9989637,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-1.1687059,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.5389,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.257337,-0.09721598,-0.09093261,-0.07120374,0.43187663,-0.05596226,-0.056256305,0.66510713,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.34500384,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.16649039,-0.09187428,-0.10746877,0.3533737,0.1968479,-0.09165288,-0.07551869,0.44605556,-0.13055657,0.8915682,1.2806814,-0.082131,-0.07777694,-0.09052918,1.0519612,0.094452955,-0.06100211,-0.3788817,-0.122922614,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.5511407,0.5084318,-0.21009833,-0.6302281,-0.095991835,-0.119156815,0.10432999,-0.080184266,-0.07853914,-0.0121876765,-0.16356814,-0.23428287,-0.09038089,-0.086499214,-0.13871242,0.2918728,0.7643995,-0.17918229,-0.048448067,-0.14124006,0.12434647,0.7178215,15.437991,-0.14480719,-0.12258983,1.1346216,1.278393,-0.111529574,-0.14965495,-0.1259461,0.5727285,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,14.309947,-0.06268985,-0.20874932,-0.09721598,3.7507284,-0.07120374,0.20396878,-0.05596226,-0.056256305,0.12637337,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.16133659,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.3746325,-0.09187428,-0.10746877,0.37169403,0.27612466,-0.09165288,-0.07551869,-0.07208868,-0.13055657,1.0063454,0.19083324,-0.082131,-0.07777694,-0.09052918,0.27879944,-0.20625067,-0.06100211,0.18996845,-0.27006304,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.5900174,0.40252784,-0.21009833,-1.1882848,-0.095991835,-0.119156815,-0.5349146,-0.080184266,-0.07853914,-0.094846554,-0.16356814,0.18097293,-0.09038089,-0.086499214,4.97994,0.12626548,-0.4063302,-0.17918229,0.23412041,-0.14124006,-0.19741699,0.102015376,-0.29331535,-0.14480719,-0.12258983,0.2700811,1.9430177,-0.111529574,-0.14965495,-0.1259461,-0.09261525,-0.16054243,0
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,0.12607175,-0.09721598,-0.09093261,-0.07120374,1.1537514,-0.05596226,-0.056256305,0.47644338,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.5736985,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.19723186,-0.09187428,-0.10746877,0.74504167,16.868341,-0.09165288,-0.07551869,0.23004816,-0.13055657,0.19914675,0.4979992,-0.082131,-0.07777694,-0.09052918,1.0523293,0.5790079,-0.06100211,1.170236,0.6140813,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.17399766,0.0021164396,-0.21009833,-1.6315173,-0.095991835,-0.119156815,0.05512732,-0.080184266,-0.07853914,7.725728,-0.16356814,0.5569,-0.09038089,-0.086499214,-0.13871242,0.3911418,0.9594666,-0.17918229,0.84768015,-0.14124006,1.2838053,0.9374139,-0.29331535,-0.14480719,-0.12258983,16.135237,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.50518906,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.044280745,-0.051931962,-0.061878715,-0.06199895,14.303961,-0.06239218,-0.06268985,-0.09046075,-0.09721598,-0.09093261,-0.07120374,0.07660796,-0.05596226,-0.056256305,0.19059841,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.17616111,-0.124300115,3.9727693,-0.078952044,-0.059154127,-0.08764268,-0.07891637,-0.09187428,-0.10746877,0.42093697,-0.1852291,-0.09165288,-0.07551869,0.07209335,-0.13055657,0.06561765,-0.049446065,-0.082131,-0.07777694,-0.09052918,0.38690782,-0.046494734,-0.06100211,0.20839643,-0.16255717,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.13691272,0.23711252,-0.21009833,-2.340301,-0.095991835,-0.119156815,-0.27307704,6.574632,-0.07853914,-0.1553078,-0.16356814,0.1981297,-0.09038089,-0.086499214,-0.13871242,0.05460605,-0.09015651,-0.17918229,-0.12114046,-0.14124006,-0.6391935,-0.05782768,-0.29331535,-0.14480719,-0.12258983,-0.5215567,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-0.30297264,3.3781266,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.4186769,-0.09721598,18.524298,-0.07120374,0.30255684,21.40155,-0.056256305,0.21049295,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.26883,1.0147041,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.090787895,-0.09187428,-0.10746877,0.7910194,-0.33538738,-0.09165288,-0.07551869,-0.4167267,-0.13055657,0.18289845,0.18917722,-0.082131,-0.07777694,-0.09052918,0.20405093,-0.5699402,-0.06100211,-0.2218628,0.17160305,-0.19521156,4.697291,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.5941637,0.070417166,-0.21009833,-8.496006,-0.095991835,-0.119156815,-0.35548595,-0.080184266,-0.07853914,-0.2536118,0.89836454,0.100820616,5.5247025,-0.086499214,-0.13871242,0.00019200996,0.19309838,-0.17918229,0.14763364,2.121748,-0.11641106,-0.17447156,0.74295074,-0.14480719,-0.12258983,-0.33749616,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.24159884,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.3182041,-0.09721598,-0.09093261,-0.07120374,0.2426257,-0.05596226,-0.056256305,0.62372065,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.37895492,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.014669817,-0.09187428,-0.10746877,-0.45785245,-0.31559846,-0.09165288,-0.07551869,-0.15481167,-0.13055657,0.28165346,-0.5641191,-0.082131,-0.07777694,-0.09052918,0.42434052,-0.3424692,-0.06100211,-0.83922744,0.032759365,2.8141744,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.3994639,0.15456955,-0.21009833,0.3577267,-0.095991835,-0.119156815,0.284914,-0.080184266,-0.07853914,0.30198613,-0.16356814,0.3362033,-0.09038089,-0.086499214,-0.13871242,-0.06770177,0.7541947,-0.17918229,0.13324326,-0.14124006,-0.034783266,0.6255563,-0.29331535,-0.14480719,-0.12258983,1.5968273,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.021818422,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.03136818,-0.09721598,-0.09093261,-0.07120374,0.05014725,-0.05596226,-0.056256305,0.4244965,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.2710127,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.38172665,-0.09187428,-0.10746877,0.11090448,0.51221305,-0.09165288,16.12067,0.0070733414,-0.13055657,0.17666076,-0.43613443,-0.082131,-0.07777694,-0.09052918,0.25399145,0.25992715,-0.06100211,0.26965708,-0.038993176,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.1084698,0.57716674,-0.21009833,0.1783069,-0.095991835,16.70023,2.3795447,-0.080184266,-0.07853914,0.11136969,-0.16356814,0.75738436,-0.09038089,-0.086499214,-0.13871242,0.33242765,0.34516463,-0.17918229,0.47495413,-0.14124006,0.42243898,0.1884048,-0.29331535,-0.14480719,-0.12258983,0.29557547,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.45648584,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,6.8345704,-0.32285792,-0.09721598,-0.09093261,-0.07120374,-0.5265994,-0.05596226,-0.056256305,-0.6113434,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.8738069,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.69716704,-0.09187428,-0.10746877,-1.2897819,-0.26575926,-0.09165288,-0.07551869,-0.73031926,-0.13055657,-1.4650172,-1.0111656,-0.082131,-0.07777694,-0.09052918,-0.7607522,-0.2584813,-0.06100211,-0.35011703,8.5074,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.296363,-1.3693402,-0.21009833,0.94194037,-0.095991835,-0.119156815,-1.1367836,-0.080184266,-0.07853914,-0.8695901,-0.16356814,-1.3543872,-0.09038089,-0.086499214,-0.13871242,-0.95090437,-1.3185258,-0.17918229,-0.8851073,-0.14124006,-0.7554832,-0.6375701,-0.29331535,-0.14480719,-0.12258983,-1.0696285,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-1.4057102,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.33575916,-0.09721598,-0.09093261,-0.07120374,-0.04982512,-0.05596226,-0.056256305,-0.5018298,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-1.0007067,-0.124300115,-0.088819906,-0.078952044,-0.059154127,2.9745266,-0.7636996,-0.09187428,-0.10746877,-0.5887351,1.9393204,-0.09165288,-0.07551869,5.363179,-0.13055657,-0.91418046,-1.0152129,-0.082131,-0.07777694,-0.09052918,11.146255,-0.104970664,-0.06100211,-0.3037876,-0.810927,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,0.0075036897,-1.0648494,-0.21009833,0.78679556,-0.095991835,-0.119156815,11.250264,-0.080184266,-0.07853914,-0.75583273,-0.16356814,-1.0021703,-0.09038089,-0.086499214,-0.13871242,8.45177,-1.206485,-0.17918229,-0.78074616,-0.14124006,-0.30615252,-0.6366942,-0.29331535,-0.14480719,-0.12258983,-1.0672945,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-1.4729953,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.5389,22.5389,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.24484263,-0.09721598,-0.09093261,-0.07120374,-0.6328372,-0.05596226,-0.056256305,-0.45526332,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,-0.6772881,1.0555645,-0.088819906,-0.078952044,-0.059154127,-0.08764268,-0.7490276,-0.09187428,-0.10746877,-0.5767768,-0.8541372,-0.09165288,-0.07551869,-0.48134056,-0.13055657,-0.6807476,-0.98864895,-0.082131,-0.07777694,-0.09052918,-0.8129928,-0.18575937,-0.06100211,-0.105883725,-0.86631167,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.518383,-0.8711589,-0.21009833,1.0401747,-0.095991835,-0.119156815,-0.88983274,-0.080184266,-0.07853914,-0.9017708,-0.16356814,-0.6137002,-0.09038089,-0.086499214,-0.13871242,-0.826227,-0.9985156,-0.17918229,-0.86869156,-0.14124006,-0.6904518,-0.6043197,0.7801256,-0.14480719,-0.12258983,-1.0262446,-0.18129501,-0.111529574,-0.14965495,-0.1259461,-1.0380269,-0.16054243,1
-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.051931962,-0.061878715,-0.06199895,-0.062390093,-0.06239218,-0.06268985,-0.1664653,-0.09721598,-0.09093261,-0.07120374,0.34944695,-0.05596226,-0.056256305,0.21472575,-0.10144153,-0.064649016,-0.1006545,-0.08532813,-0.104859196,0.21549799,-0.124300115,-0.088819906,-0.078952044,-0.059154127,-0.08764268,0.33579764,-0.09187428,-0.10746877,0.8437447,2.036876,-0.09165288,-0.07551869,-0.061375577,-0.13055657,0.1080041,0.4194344,-0.082131,-0.07777694,9.191144,1.6334146,1.1237329,-0.06100211,1.4527575,0.48153454,-0.19521156,-0.13810243,-0.14742462,-0.08460147,-0.10883868,-0.13753338,-0.80660456,0.29926565,-0.21009833,0.055635653,-0.095991835,-0.119156815,0.07682819,-0.080184266,-0.07853914,0.1758461,-0.16356814,0.90455383,-0.09038089,13.29383,-0.13871242,0.34974876,0.27760407,-0.17918229,0.36752313,-0.14124006,0.38328144,0.32595438,-0.29331535,-0.14480719,-0.12258983,0.20846501,-0.18129501,-0.111529574,-0.14965495,-0.1259461,0.1945051,-0.16054243,1
