rnaseq_gene__GENE_REXO1L6P,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_DEFB107A,rnaseq_gene__GENE_PRR21,rnaseq_gene__GENE_OR8I2,rnaseq_gene__GENE_OR4C16,rnaseq_gene__GENE_OR10K2,rnaseq_gene__GENE_DEFB105A,rnaseq_gene__GENE_FLJ44082,rnaseq_gene__GENE_PPIAL4B,rnaseq_gene__GENE_LCE3C,rnaseq_gene__GENE_HSFX1,rnaseq_gene__GENE_OR10Z1,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_TEX28,rnaseq_gene__GENE_GLYCAM1,rnaseq_gene__GENE_SCARNA23,rnaseq_gene__GENE_OR2T1,rnaseq_gene__GENE_OR4C12,rnaseq_gene__GENE_OR4D9,rnaseq_gene__GENE_OR5AS1,rnaseq_gene__GENE_OR8H1,rnaseq_gene__GENE_SNORA11B,rnaseq_gene__GENE_OR1S1,rnaseq_gene__GENE_OR51G1,rnaseq_gene__GENE_TEX36-AS1,rnaseq_gene__GENE_OR5W2,rnaseq_gene__GENE_PRR23B,rnaseq_gene__GENE_OR51D1,rnaseq_gene__GENE_OR4F17,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_SCARNA8,rnaseq_gene__GENE_SCGB1D1,rnaseq_gene__GENE_TTTY6,rnaseq_gene__GENE_IFNA2,methylation_gene__GENE_C18ORF19;RNMT,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_MYL1,rnaseq_gene__GENE_OR51A4,rnaseq_gene__GENE_TECRL,rnaseq_gene__GENE_OR13C8,rnaseq_gene__GENE_PRAC,rnaseq_gene__GENE_TEX13A,rnaseq_gene__GENE_OR14J1,methylation_gene__GENE_ZNF784,rnaseq_gene__GENE_PSKH2,rnaseq_gene__GENE_HDGFL1,methylation_gene__GENE_ZNF764,rnaseq_gene__GENE_HES3,rnaseq_gene__GENE_SLC6A5,methylation_gene__GENE_C1ORF89,methylation_gene__GENE_ISG15,methylation_gene__GENE_GOPC,methylation_gene__GENE_KIAA0100,methylation_gene__GENE_CNOT10,methylation_gene__GENE_PDCD4;LOC282997,methylation_gene__GENE_SLC2A12,rnaseq_gene__GENE_CRYGD,rnaseq_gene__GENE_OR2M1P,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_BPY2,methylation_gene__GENE_ADC,methylation_gene__GENE_LDB1,rnaseq_gene__GENE_CETN1,methylation_gene__GENE_POMP,methylation_gene__GENE_KIF20B,methylation_gene__GENE_FADS1;MIR1908,rnaseq_gene__GENE_MAPT-AS1,rnaseq_gene__GENE_BIRC8,methylation_gene__GENE_NES,rnaseq_gene__GENE_IQCF5,rnaseq_gene__GENE_INS,rnaseq_gene__GENE_GOLGA8F,methylation_gene__GENE_U2AF1,methylation_gene__GENE_CSTB,rnaseq_gene__GENE_KRTAP10-1,rnaseq_gene__GENE_KRTAP21-1,rnaseq_gene__GENE_CT47A11,methylation_gene__GENE_TM7SF2,methylation_gene__GENE_SHBG;SAT2,methylation_gene__GENE_TAPBPL;LOC678655,methylation_gene__GENE_USP14,methylation_gene__GENE_NFXL1,methylation_gene__GENE_UBE2T,rnaseq_gene__GENE_OR5K4,rnaseq_gene__GENE_OR4F4,rnaseq_gene__GENE_SPANXN4,methylation_gene__GENE_PIP5KL1,rnaseq_gene__GENE_DEFB132,rnaseq_gene__GENE_C4ORF35,rnaseq_gene__GENE_OR4N3P,methylation_gene__GENE_ZNF566,rnaseq_gene__GENE_SNORA32,methylation_gene__GENE_ZNF497,methylation_gene__GENE_PRCP,methylation_gene__GENE_MIR219-1;RING1,rnaseq_gene__GENE_PLAC1L,methylation_gene__GENE_PCMT1,rnaseq_gene__GENE_SCGB1D4,rnaseq_gene__GENE_DUSP21,target
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.02592097,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.30578315,-0.10144153,-0.14566335,-0.5108195,-0.080826886,-0.11347569,-0.3167794,-0.27731398,-0.42554647,-0.3919346,-0.47606903,0.028523661,0.05668164,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.5953961,-0.15204445,-0.07620693,-0.5756078,0.22007531,-0.28082573,-0.098675825,-0.07974113,-0.3911615,-0.13753338,-0.10837673,-0.10746877,-0.6675703,0.25639227,-0.12600559,-0.05995802,-0.07051628,-0.583948,-0.3895717,-0.22171275,-0.10216779,-0.45607132,-0.39140108,-0.06056062,-0.10747062,-0.08764268,-0.6770399,-0.086926,-0.108028136,-0.111356184,0.035195336,-0.12752284,-0.88126606,-0.41692114,-0.22638786,-0.08684252,-0.0879363,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.2746008,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,2.7711208,-0.10144153,-0.14566335,0.52058613,-0.080826886,-0.11347569,0.45436496,0.45042723,0.41911048,-0.21766445,0.32766026,0.25484622,0.05768367,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.7512956,0.43613115,-0.07620693,1.0715868,0.1925953,0.6196954,-0.098675825,-0.07974113,0.50598305,6.9631996,-0.10837673,-0.10746877,0.32820415,0.45360327,-0.12600559,-0.05995802,-0.07051628,5.553535,0.7154328,0.7486425,-0.026606642,1.3040419,0.40697485,-0.06056062,-0.10747062,-0.08764268,0.7156194,-0.086926,-0.108028136,-0.111356184,0.100018255,-0.12752284,0.1414509,0.19266926,0.37316486,-0.08684252,0.6675525,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.012953611,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,1.0873157,-0.1006545,-0.064649016,-0.23056841,-0.10144153,-0.14566335,-0.6721392,-0.080826886,-0.11347569,-0.7610113,-0.32100683,-0.20631106,-0.31328025,-0.07085745,-0.19761784,-0.22475255,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.31843576,0.04866209,-0.07620693,-0.2932459,0.111826524,-0.18160829,-0.098675825,-0.07974113,-0.29042685,-0.13753338,-0.10837673,-0.10746877,-0.29132855,0.22544903,-0.12600559,-0.05995802,-0.07051628,-0.335437,-0.3427511,-0.44089288,0.053978983,-0.17682387,-0.5085798,-0.06056062,-0.10747062,-0.08764268,-0.265109,-0.086926,-0.108028136,-0.111356184,0.3309401,-0.12752284,0.5133581,-0.4273454,0.10318185,-0.08684252,-0.054683965,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.069424935,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.2588523,-0.10144153,-0.14566335,0.040350415,-0.080826886,-0.11347569,-0.15306638,-0.06771547,0.21895562,-0.13001686,0.8465204,-0.12600023,1.2461188,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.33662933,0.07412458,-0.07620693,2.4313114,0.024315353,0.5596808,-0.098675825,-0.07974113,0.5421495,-0.13753338,-0.10837673,-0.10746877,-0.30550256,0.05953766,-0.12600559,-0.05995802,-0.07051628,-0.46898985,-0.032377608,-0.11584474,1.5422571,1.2818899,-0.21657379,-0.06056062,-0.10747062,-0.08764268,-0.4125263,-0.086926,-0.108028136,-0.111356184,0.19359003,-0.12752284,-0.13166654,-0.03531586,0.61981994,-0.08684252,0.53731704,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,20.608854,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.19255655,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.076502085,-0.10144153,-0.14566335,-0.02032778,-0.080826886,-0.11347569,-0.23569822,-0.25182948,0.0899252,-0.3730626,0.38454854,-0.20686427,-0.009571474,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.093368344,-0.07346974,-0.07620693,0.5295782,-0.119782485,0.14850625,-0.098675825,-0.07974113,0.52007294,-0.13753338,-0.10837673,-0.10746877,-0.32086897,-0.32980067,-0.12600559,-0.05995802,-0.07051628,-0.20221983,-0.32697564,-0.031073365,0.1421572,-0.65197337,-0.12591164,-0.06056062,-0.10747062,-0.08764268,-0.08987567,-0.086926,-0.108028136,-0.111356184,0.24343392,-0.12752284,0.21587963,-0.35647026,-0.45562044,-0.08684252,0.2783437,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.21321258,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.39317638,-0.10144153,-0.14566335,-0.052462153,-0.080826886,-0.11347569,-0.39930236,-0.30762511,-0.12878764,-0.5818903,1.0851482,-0.043472044,-0.19739874,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.6090755,-0.27736664,-0.07620693,-1.3421235,-0.16463996,0.13446939,-0.098675825,-0.07974113,0.11090758,-0.13753338,-0.10837673,-0.10746877,-0.5431874,0.5683155,-0.12600559,-0.05995802,-0.07051628,-0.16675098,-0.09959967,-0.25609675,0.15969354,-1.2706684,-0.14968002,-0.06056062,-0.10747062,-0.08764268,-0.043178655,-0.086926,-0.108028136,-0.111356184,-0.092515305,-0.12752284,-0.368889,-0.28655994,0.222633,-0.08684252,0.13600308,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.09328895,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.46477655,-0.10144153,-0.14566335,0.34177586,-0.080826886,-0.11347569,0.123120114,0.677006,0.34482807,0.024229767,-0.4048316,0.10310076,0.24307959,-0.124300115,-0.074988924,1.9849722,-0.13857728,0.038369745,0.19191237,-0.07620693,-0.72070915,0.09258497,-0.19457753,-0.098675825,-0.07974113,0.41636577,-0.13753338,-0.10837673,-0.10746877,0.20787667,0.14155546,-0.12600559,-0.05995802,-0.07051628,-0.3665561,0.38071883,-0.16040246,-0.6417039,-0.28914773,0.062045693,-0.06056062,-0.10747062,-0.08764268,0.38750648,-0.086926,-0.108028136,-0.111356184,0.1321286,-0.12752284,0.59609807,0.040243816,-0.6651031,-0.08684252,0.6278313,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,22.538897,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.18742722,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,19.98224,-0.1006545,-0.064649016,0.6417158,-0.10144153,19.774147,-0.05466732,-0.080826886,-0.11347569,0.29451254,0.41541955,0.47121212,1.0413711,0.18352059,0.103847094,0.11548218,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.37400436,0.3998545,-0.07620693,-1.0279124,0.514152,0.49820706,-0.098675825,-0.07974113,-0.3522765,-0.13753338,-0.10837673,-0.10746877,0.82473475,-0.52389026,-0.12600559,-0.05995802,-0.07051628,-0.3493897,0.64536554,0.561371,0.642824,0.46147645,0.107516065,-0.06056062,-0.10747062,-0.08764268,0.76259375,-0.086926,-0.108028136,19.22595,0.3014662,-0.12752284,0.49195862,0.08394657,0.41868073,-0.08684252,0.99408966,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.3211699,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.30566406,-0.10144153,-0.14566335,0.21806224,-0.080826886,-0.11347569,0.12792161,0.6717178,0.30401,0.33512175,0.096402645,0.09549362,0.14335477,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.17188841,0.51042914,-0.07620693,0.52427065,0.70988125,0.1133841,-0.098675825,-0.07974113,-0.52006364,-0.13753338,-0.10837673,-0.10746877,0.4279021,0.69525546,-0.12600559,-0.05995802,-0.07051628,-0.076453485,0.09678376,0.20954385,1.2428247,0.7507731,0.12003125,-0.06056062,-0.10747062,-0.08764268,-0.013029854,-0.086926,-0.108028136,-0.111356184,0.3014252,-0.12752284,0.3084549,0.507639,0.93135715,-0.08684252,0.65700155,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.17728026,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.08770311,-0.10144153,-0.14566335,-0.010779941,-0.080826886,-0.11347569,-0.4732843,0.12709187,-0.16395293,0.3974052,2.233539,-0.029075736,0.42494896,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.23313203,-0.39186043,-0.07620693,1.9154909,-0.05440022,0.24242541,-0.098675825,-0.07974113,1.0759822,-0.13753338,-0.10837673,-0.10746877,-0.06747568,-0.41924065,-0.12600559,-0.05995802,-0.07051628,-0.055533808,0.535721,3.2641375,1.9135875,0.66104245,-0.46186593,-0.06056062,-0.10747062,-0.08764268,2.1354687,-0.086926,-0.108028136,-0.111356184,-0.0902421,-0.12752284,-0.17843863,-0.045894776,1.5984391,-0.08684252,0.050677955,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.19794488,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.4164066,-0.10144153,-0.14566335,-0.0063764825,-0.080826886,-0.11347569,-0.084787555,-0.28183478,-0.17436257,-0.4869426,1.0402547,0.054734744,0.0058847466,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.12572627,-0.390635,-0.07620693,-0.66892594,-0.029014025,0.060046047,-0.098675825,-0.07974113,-0.18777987,-0.13753338,-0.10837673,-0.10746877,-0.116226986,-0.64902216,-0.12600559,-0.05995802,-0.07051628,-0.6233317,-0.21127024,-0.05685471,0.27789703,0.54804224,-0.12467931,-0.06056062,-0.10747062,-0.08764268,0.1453722,-0.086926,-0.108028136,-0.111356184,-0.17851412,-0.12752284,0.2820093,-0.013054927,-0.05666069,-0.08684252,0.14365739,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.21293142,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.4060245,-0.10144153,-0.14566335,0.42118472,-0.080826886,-0.11347569,0.41031283,0.48420462,0.48346055,-0.35979024,-0.22177564,1.2894963,0.06682716,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.28490627,0.1612338,-0.07620693,-0.06442694,0.8488616,-0.22263543,-0.098675825,-0.07974113,-0.17888542,-0.13753338,-0.10837673,-0.10746877,-0.19818592,-0.16152227,-0.12600559,-0.05995802,-0.07051628,-0.33417732,0.1497887,-0.27061948,0.9342918,0.40611222,0.13321343,-0.06056062,-0.10747062,-0.08764268,0.63503534,-0.086926,-0.108028136,-0.111356184,0.6293065,-0.12752284,-0.097278826,0.19148855,0.123074144,-0.08684252,0.51957345,-0.061173018,-0.119156815,0
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,10.5651,-0.08007545,-0.07150777,-0.10494472,0.26718515,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,-0.45621285,-0.10144153,-0.14566335,-0.10784957,-0.080826886,-0.11347569,0.043682456,-0.19420381,0.14544894,-0.65698475,-0.3955633,-0.30351287,-0.38511762,-0.124300115,-0.074988924,0.96856135,-0.13857728,-0.050843295,0.039537866,-0.07620693,-0.8105046,-0.44212645,-0.1942883,-0.098675825,-0.07974113,0.57440007,-0.13753338,-0.10837673,-0.10746877,-0.11528725,0.8539255,-0.12600559,19.882744,-0.07051628,-0.38360885,0.41131097,0.01405455,-0.97700703,-0.5047578,-0.1276251,-0.06056062,-0.10747062,-0.08764268,0.04585191,-0.086926,-0.108028136,-0.111356184,-0.09691558,8.127865,-0.5513454,-0.26778004,-1.0362211,-0.08684252,0.33926135,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,-0.2083304,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.724073,-0.10144153,-0.14566335,0.14554267,-0.080826886,-0.11347569,0.2845695,0.16600111,-0.004732241,-0.4627856,1.2828323,-0.1388482,-0.06823596,-0.124300115,-0.074988924,-0.104859196,-0.13857728,-0.2275862,0.37843108,-0.07620693,-0.424665,-0.1839294,-0.27378407,-0.098675825,-0.07974113,0.017357003,-0.13753338,-0.10837673,-0.10746877,0.21987566,-0.5430315,-0.12600559,-0.05995802,-0.07051628,-0.50839996,-0.118363135,-0.06689244,-0.29535565,-0.36326516,-0.30322915,-0.06056062,-0.10747062,-0.08764268,-0.15690589,-0.086926,-0.108028136,-0.111356184,0.47777948,-0.12752284,-0.06355033,0.3126538,-0.27979106,-0.08684252,0.3124521,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.109804854,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.39496326,-0.10144153,-0.14566335,0.22557335,-0.080826886,-0.11347569,0.53103924,0.78542006,0.53823996,0.32550648,0.33213532,-0.19068371,0.07070255,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.42030624,0.6562321,-0.07620693,-0.3369723,0.36262655,-0.057555456,-0.098675825,-0.07974113,-0.2655115,-0.13753338,-0.10837673,-0.10746877,0.14585179,-0.13446935,10.203195,-0.05995802,-0.07051628,-0.27902332,0.38006678,-0.28170323,-0.46730524,-0.5059836,0.37049004,-0.06056062,-0.10747062,-0.08764268,0.01693855,-0.086926,-0.108028136,-0.111356184,0.16817792,-0.12752284,0.18277013,0.13070339,-0.15197004,-0.08684252,-0.03730018,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,12.170418,0.20102903,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.3220524,-0.10144153,-0.14566335,-0.22481625,-0.080826886,-0.11347569,0.71644133,0.60593057,0.25583416,0.5969116,0.85525805,0.31323487,0.3215282,-0.124300115,-0.074988924,-0.104859196,-0.13857728,0.8216648,0.051256154,-0.07620693,-0.09444878,0.054546952,0.38586962,-0.098675825,-0.07974113,-0.053019557,-0.13753338,-0.10837673,-0.10746877,0.43138993,-0.13907024,-0.12600559,-0.05995802,-0.07051628,-0.06020211,0.14084749,0.32037762,0.60619223,0.6928667,0.12189271,-0.06056062,-0.10747062,-0.08764268,0.9456299,-0.086926,-0.108028136,-0.111356184,0.10066646,-0.12752284,0.9958539,0.3830908,0.4178199,-0.08684252,0.3626545,-0.061173018,-0.119156815,1
-0.044280745,-0.044280745,-0.04428074,-0.044280745,-0.04428075,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,22.538898,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.04428074,-0.04428074,-0.04428074,-0.044280745,-0.044280745,-0.044280745,-0.044280745,-0.051931962,-0.058390062,-0.05845271,-0.06135472,-0.06263095,-0.07551869,-0.08007545,-0.07150777,-0.10494472,0.42818323,-0.07152144,-0.093568295,-0.05596226,-0.09187428,-0.05709027,-0.13319255,-0.1006545,-0.064649016,0.87641597,-0.10144153,-0.14566335,1.0054,-0.080826886,-0.11347569,0.45772704,0.3151846,0.6455643,1.1520486,0.6050128,0.3611932,0.39789996,-0.124300115,-0.074988924,0.9962839,-0.13857728,0.37287304,0.68139535,-0.07620693,-0.32424295,0.5611778,0.27469352,-0.098675825,-0.07974113,0.34656927,-0.13753338,-0.10837673,-0.10746877,0.8247169,0.14187373,-0.12600559,-0.05995802,-0.07051628,1.1741333,0.34683996,0.29094952,0.63170683,0.35451695,0.3257687,-0.06056062,-0.10747062,-0.08764268,0.9752541,-0.086926,-0.108028136,-0.111356184,0.53839403,-0.12752284,0.6045745,0.33681396,0.94311905,-0.08684252,0.88588667,-0.061173018,-0.119156815,1
