rnaseq_gene__GENE_TTTY5,rnaseq_gene__GENE_SNAR-F,rnaseq_gene__GENE_OR2T29,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A6,rnaseq_gene__GENE_CDY1B,rnaseq_gene__GENE_TTTY21,rnaseq_gene__GENE_RBMY1A3P,rnaseq_gene__GENE_RBMY1F,rnaseq_gene__GENE_RBMY1E,rnaseq_gene__GENE_RBMY3AP,rnaseq_gene__GENE_SNAR-C4,rnaseq_gene__GENE_PRM1,rnaseq_gene__GENE_OR4B1,rnaseq_gene__GENE_SNORD8,rnaseq_gene__GENE_LCE4A,rnaseq_gene__GENE_XKRY2,rnaseq_gene__GENE_NCRNA00230B,methylation_gene__GENE_GPI,rnaseq_gene__GENE_MS4A5,rnaseq_gene__GENE_LRRC30,rnaseq_gene__GENE_SPO11,rnaseq_gene__GENE_OR10J1,rnaseq_gene__GENE_NKX6-2,methylation_gene__GENE_SORBS1,rnaseq_gene__GENE_FAM41AY1,rnaseq_gene__GENE_OR4A15,rnaseq_gene__GENE_C21ORF54,methylation_gene__GENE_SLC25A38,rnaseq_gene__GENE_RBMY2FP,rnaseq_gene__GENE_OR5M3,rnaseq_gene__GENE_KRTAP27-1,rnaseq_gene__GENE_PSG11,rnaseq_gene__GENE_OR4D10,rnaseq_gene__GENE_LCE1D,methylation_gene__GENE_TYMP;ODF3B,methylation_gene__GENE_LPPR2,rnaseq_gene__GENE_OR10T2,methylation_gene__GENE_ZNF414,rnaseq_gene__GENE_TSPY1,methylation_gene__GENE_MAP3K9,rnaseq_gene__GENE_OR5B3,rnaseq_gene__GENE_RBMY1J,rnaseq_gene__GENE_PRM2,rnaseq_gene__GENE_DEFB129,rnaseq_gene__GENE_LCE6A,rnaseq_gene__GENE_MYF5,rnaseq_gene__GENE_ONECUT3,rnaseq_gene__GENE_C10ORF96,methylation_gene__GENE_ENO2,rnaseq_gene__GENE_FGF6,rnaseq_gene__GENE_KRTAP19-6,methylation_gene__GENE_SCRIB,rnaseq_gene__GENE_GPHB5,rnaseq_gene__GENE_OR4P4,methylation_gene__GENE_KIAA1328;C18ORF10,rnaseq_gene__GENE_CRYGC,rnaseq_gene__GENE_AMBN,rnaseq_gene__GENE_C20ORF166,methylation_gene__GENE_FGF22,methylation_gene__GENE_SUV39H2,rnaseq_gene__GENE_DEFB104A,methylation_gene__GENE_PTGR2,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_ATP5S;L2HGDH,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_OR51A7,rnaseq_gene__GENE_OR5A1,methylation_gene__GENE_CYP51A1,rnaseq_gene__GENE_LCE2D,rnaseq_gene__GENE_LIPM,rnaseq_gene__GENE_KIR3DP1,methylation_gene__GENE_ERCC8;NDUFAF2,methylation_gene__GENE_SIN3A,methylation_gene__GENE_ZNF44,rnaseq_gene__GENE_LCE1E,rnaseq_gene__GENE_P2RX6P,rnaseq_gene__GENE_TMIGD1,rnaseq_gene__GENE_FOXB2,rnaseq_gene__GENE_C1ORF68,methylation_gene__GENE_IL20RB,rnaseq_gene__GENE_UNCX,methylation_gene__GENE_VEGFB,rnaseq_gene__GENE_PRODH2,rnaseq_gene__GENE_FAM99A,methylation_gene__GENE_STAMBPL1,rnaseq_gene__GENE_GOT1L1,methylation_gene__GENE_CNIH,rnaseq_gene__GENE_SNAR-B2,methylation_gene__GENE_TPP1,methylation_gene__GENE_UNC84B,methylation_gene__GENE_OBFC2A,rnaseq_gene__GENE_LCE2B,rnaseq_gene__GENE_OR6C4,methylation_gene__GENE_DCUN1D4,rnaseq_gene__GENE_C21ORF131,rnaseq_gene__GENE_LCE1F,rnaseq_gene__GENE_OR6C74,rnaseq_gene__GENE_LCE2C,methylation_gene__GENE_KEAP1,target
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.2814021,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.34848416,-0.039025616,-0.042500064,-0.0679732,-0.09971139,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.32480544,-0.26558623,-0.065219104,-0.40190476,-0.061940223,0.0048985896,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,1.6587627,-0.08795058,-0.041330405,-0.5114328,-0.06327252,-0.044886343,-0.13544752,-0.11783594,-0.21529208,3.9195752,-0.14802179,-0.55689204,-0.048288155,25.631292,-0.15657708,-1.0348866,-0.059162382,-0.06867951,4.6548047,-0.34759122,-0.07614782,-0.11811495,-0.12883839,-0.020143341,-0.25692555,-0.35067183,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.08164826,-0.07896766,-0.4833614,-0.16565828,-0.069542356,-0.5073085,-0.11424379,-0.23863192,-0.13498159,-0.17864041,-0.8452663,1.0822082,-0.06933479,-0.0583981,-0.23556656,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.22897993,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.1772745,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.07784023,-0.039025616,-0.042500064,-0.0679732,13.696862,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.33816496,-0.09825474,-0.065219104,0.2785402,-0.061940223,0.22083938,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.100357994,-0.08795058,-0.041330405,0.6512247,-0.06327252,-0.044886343,-0.033941366,-0.11783594,-0.21529208,-0.11526267,-0.0030736974,0.032430194,-0.048288155,-0.29805335,0.0058173803,-0.04737664,-0.059162382,-0.06867951,-0.09926551,-0.06429877,-0.07614782,-0.11811495,-0.12883839,0.084721364,-0.08935451,-0.017163092,2.1738183,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-0.048688367,-0.07896766,0.1599419,2.2860718,-0.069542356,-0.112094454,-0.11424379,0.16048834,-0.13498159,-0.040434737,0.48071814,-0.05329623,-0.06933479,-0.0583981,0.005420756,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.09395005,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.16170199,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.5858626,-0.039025616,-0.042500064,-0.0679732,-0.07947871,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.22888729,-0.05430995,-0.065219104,0.22413632,-0.061940223,0.15624112,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,0.8255022,-0.08507484,-0.08795058,-0.041330405,0.6574967,-0.06327252,-0.044886343,0.07103351,-0.11783594,-0.21529208,-0.11526267,0.099994436,0.094287574,-0.048288155,-0.21471867,-0.20326476,0.28745592,-0.059162382,-0.06867951,-0.09926551,-0.14136942,-0.07614782,-0.11811495,-0.12883839,0.40891558,-0.106224515,0.016524218,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.21276365,-0.07896766,0.24265493,1.639596,-0.069542356,0.22187962,-0.11424379,0.09451553,-0.13498159,-0.2320918,0.14119728,-0.14972167,-0.06933479,-0.0583981,0.06691707,-0.09370761,-0.0803283,-0.05600812,0.8176156,0.10875732,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.023548016,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.40086582,-0.039025616,-0.042500064,-0.0679732,-0.16928138,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.17974749,-0.0074979137,-0.065219104,0.18483587,-0.061940223,0.034889508,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.3697405,-0.08795058,-0.041330405,1.0351949,-0.06327252,-0.044886343,-0.2130448,-0.11783594,-0.21529208,-0.11526267,-0.10374336,0.03405293,-0.048288155,-0.28660184,-0.090097524,0.02121653,-0.059162382,-0.06867951,-0.09926551,-0.16714174,-0.07614782,-0.11811495,-0.12883839,0.0031181907,-0.45005044,-0.051156174,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.6250961,-0.07896766,1.3592536,-0.16565828,-0.069542356,-0.37553805,-0.11424379,0.10447721,-0.13498159,-0.3198463,0.3385289,-0.1610547,-0.06933479,-0.0583981,-0.006938786,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.05873681,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.047802202,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.4552776,-0.039025616,-0.042500064,-0.0679732,-0.15526477,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.17318824,-0.095450535,-0.065219104,0.4332974,-0.061940223,0.015576643,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.2291692,-0.08795058,-0.041330405,0.8518273,-0.06327252,-0.044886343,0.07533797,-0.11783594,-0.21529208,-0.11526267,-0.097741544,0.01902888,-0.048288155,-0.08817761,-0.050561674,0.15261595,-0.059162382,-0.06867951,-0.09926551,-0.17164494,-0.07614782,-0.11811495,-0.12883839,0.23672064,-0.094015576,-0.033413567,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.41905582,-0.07896766,0.10645857,-0.16565828,-0.069542356,-0.017520681,-0.11424379,0.11550603,-0.13498159,-0.043243762,0.6039751,-0.21564189,-0.06933479,-0.0583981,-0.027774964,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.08930249,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.23900355,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.69624174,-0.039025616,-0.042500064,-0.0679732,-0.19982558,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.117154084,-0.19753067,-0.065219104,-0.5429477,-0.061940223,0.4123485,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.120570615,-0.08795058,-0.041330405,-0.6781656,-0.06327252,-0.044886343,0.012331949,-0.11783594,-0.21529208,-0.11526267,-0.23068233,-0.5464232,-0.048288155,0.03078716,-0.17670111,-0.12565383,-0.059162382,-0.06867951,-0.09926551,-0.36620945,-0.07614782,-0.11811495,-0.12883839,-0.5301372,-0.0744071,-0.2279199,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-0.35932833,-0.07896766,-0.7528562,-0.16565828,-0.069542356,-0.7931907,-0.11424379,-0.42465207,-0.13498159,0.58180934,-0.734446,0.77537954,-0.06933479,-0.0583981,-0.21176551,1.9733776,-0.0803283,-0.05600812,-0.092851676,-0.16456108,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.0424226,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.7312457,-0.039025616,-0.042500064,-0.0679732,-0.20361449,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.30195194,-0.07278633,-0.065219104,-0.4053326,-0.061940223,-0.06492069,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,1.2918766,-0.08795058,-0.041330405,-0.6978688,-0.06327252,-0.044886343,-0.7351269,-0.11783594,-0.21529208,-0.11526267,-0.13407208,-0.61822945,-0.048288155,-0.5934258,-0.2583954,-0.22114432,-0.059162382,-0.06867951,-0.09926551,-0.3329701,-0.07614782,-0.11811495,-0.12883839,-0.31131187,-0.38116407,-0.20686625,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.2736876,-0.07896766,-0.3866783,-0.16565828,-0.069542356,-0.6210915,-0.11424379,-0.34091106,2.5440898,-0.29232782,-0.5891484,1.3191681,-0.06933479,-0.0583981,-0.29878637,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.15037397,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.035306156,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.2597041,-0.039025616,-0.042500064,-0.0679732,-0.20645039,-0.039873518,-0.053536013,-0.05008855,-0.08720162,1.0462252,-0.06263495,0.089531,0.166135,-0.065219104,-0.23731145,-0.061940223,-0.31662625,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.06781984,-0.08795058,-0.041330405,-0.52741086,-0.06327252,-0.044886343,-0.07637762,-0.11783594,-0.21529208,-0.11526267,-0.031145658,-0.52447265,-0.048288155,-0.67033553,0.030113075,-0.0036116836,-0.059162382,-0.06867951,-0.09926551,-0.04040422,-0.07614782,-0.11811495,-0.12883839,-0.3583468,0.061280847,0.1088402,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.2146287,-0.07896766,-0.061684337,-0.16565828,-0.069542356,4.3673344,3.9173136,-0.48883545,-0.13498159,-0.3476274,-0.44499737,0.16797471,-0.06933479,-0.0583981,-0.25354356,-0.09370761,-0.0803283,-0.05600812,-0.092851676,0.029848836,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,1.5304712,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.1477654,-0.069158584,30.703608,-0.06710228,-0.07421895,-0.09467098,-0.39994088,-0.039025616,-0.042500064,-0.0679732,-0.22990699,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,0.054399863,-0.06975773,-0.065219104,-0.32993388,-0.061940223,-0.24177405,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,8.014939,-0.071920976,-0.14370757,0.5769903,24.302248,-0.041330405,-0.5113602,-0.06327252,-0.044886343,-0.43840522,-0.11783594,-0.21529208,26.607548,-0.06629819,0.064173765,-0.048288155,-0.35370913,-0.09336631,-0.5570935,-0.059162382,-0.06867951,-0.09926551,0.01052113,-0.07614782,-0.11811495,-0.12883839,-0.22358125,0.08305456,-0.15663719,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.35865453,-0.07896766,-0.36605102,-0.16565828,-0.069542356,-0.45864835,-0.11424379,-0.007508923,-0.13498159,-0.39576453,-0.5604956,0.30813524,-0.06933479,-0.0583981,-0.08050799,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.17925191,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.03714657,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.49667794,-0.039025616,-0.042500064,-0.0679732,-0.17672348,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,0.0006599664,-0.097304985,-0.065219104,-0.19332951,-0.061940223,-0.13870499,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.00787343,-0.08795058,-0.041330405,-0.4705117,-0.06327252,-0.044886343,-0.47866192,-0.11783594,-0.21529208,-0.11526267,-0.12928516,-0.20856996,-0.048288155,-0.08894417,-0.20730563,-0.5507441,-0.059162382,-0.06867951,-0.09926551,-0.249728,-0.07614782,-0.11811495,-0.12883839,0.6004952,0.2761279,-0.33308107,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-0.007899921,10.414322,-0.5515995,-0.16565828,-0.069542356,-0.020972934,-0.11424379,-0.5377736,-0.13498159,-0.21822776,-1.3231882,0.019038606,-0.06933479,-0.0583981,-0.36729628,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.06029704,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.06552989,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.2056426,-0.039025616,-0.042500064,-0.0679732,0.11751545,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.31249872,-0.30115053,-0.065219104,-0.031569533,-0.061940223,0.4783462,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.16127044,-0.08795058,-0.041330405,0.22833057,-0.06327252,-0.044886343,0.22878057,-0.11783594,-0.21529208,-0.11526267,-0.14538087,0.12030587,-0.048288155,0.52302426,0.36849222,0.5982223,-0.059162382,9.569274,-0.09926551,0.09611543,-0.07614782,-0.11811495,-0.12883839,-0.16646317,-0.15159659,-0.081474915,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.018278867,-0.07896766,3.071735,-0.16565828,-0.069542356,-0.13466649,-0.11424379,-0.4090212,-0.13498159,0.07982428,-0.8270644,-0.17347378,-0.06933479,-0.0583981,-0.012397822,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.15642661,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.036681436,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,0.17084177,-0.039025616,-0.042500064,-0.0679732,-0.20579414,-0.039873518,-0.053536013,-0.05008855,1.7806797,-0.09654722,-0.06263495,0.08299789,0.043524824,-0.065219104,-0.10516441,-0.061940223,0.00392607,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.12843156,-0.08795058,-0.041330405,-0.4202245,-0.06327252,-0.044886343,-0.18646003,-0.11783594,-0.21529208,-0.11526267,-0.03847101,-0.3248619,-0.048288155,-0.2952107,-0.025941972,0.029450199,-0.059162382,-0.06867951,-0.09926551,-0.201227,-0.07614782,-0.11811495,-0.12883839,0.029642485,0.0021762438,-0.041722797,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.04518079,-0.07896766,-0.37893325,-0.16565828,-0.069542356,0.0060203914,-0.11424379,-0.31419528,-0.13498159,0.22336526,-0.97963864,-0.117103584,-0.06933479,-0.0583981,0.039260272,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.0773341,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.021946743,-0.069158584,-0.05803116,-0.06710228,-0.07421895,3.124655,-0.19116382,-0.039025616,-0.042500064,-0.0679732,-0.1743219,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,0.52632767,-0.06863969,-0.065219104,-0.2087848,-0.061940223,-0.17919897,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.73213536,-0.08795058,-0.041330405,-0.29598677,-0.06327252,-0.044886343,-0.012674443,-0.11783594,-0.21529208,-0.11526267,-0.026923874,-0.37364236,-0.048288155,-0.63993436,-0.08145254,-0.6145362,-0.059162382,-0.06867951,-0.09926551,-0.118906416,-0.07614782,-0.11811495,-0.12883839,0.6228138,0.086073495,-0.40121228,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.067548685,-0.07896766,-0.41531637,-0.16565828,-0.069542356,0.027091833,-0.11424379,0.0046103513,-0.13498159,-0.07897388,-0.77955997,-0.052979603,-0.06933479,-0.0583981,-0.45838904,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.12677543,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,0.11831372,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.011355152,-0.039025616,-0.042500064,-0.0679732,-0.22841458,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.40416834,0.0073239394,-0.065219104,-0.09225615,-0.061940223,-0.011892867,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,0.5169347,-0.08795058,-0.041330405,-0.7673051,-0.06327252,-0.044886343,-0.5834586,-0.11783594,-0.21529208,-0.11526267,-0.056521494,-0.8111719,-0.048288155,0.040571056,-0.19817995,-0.321509,-0.059162382,-0.06867951,-0.09926551,-0.35626566,-0.07614782,-0.11811495,-0.12883839,-0.47472998,-0.08101848,-0.3530931,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.10761609,-0.07896766,-0.43754378,-0.16565828,-0.069542356,-0.7440138,-0.11424379,-0.26246104,-0.13498159,-0.31805998,-0.47591385,-0.21191965,-0.06933479,-0.0583981,-0.31678388,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.12668492,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.106676035,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.32110497,-0.039025616,-0.042500064,-0.0679732,0.055223793,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,0.33306184,-0.26362613,-0.065219104,-0.39266425,-0.061940223,0.041174967,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.44645068,-0.08795058,-0.041330405,-0.2463396,-0.06327252,-0.044886343,-0.22701406,-0.11783594,-0.21529208,-0.11526267,-0.13937381,0.45816505,-0.048288155,-0.0569993,-0.17924443,0.12171241,-0.059162382,-0.06867951,-0.09926551,-0.15603057,-0.07614782,-0.11811495,-0.12883839,0.26475632,-0.6357242,-0.05476381,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,0.021253275,-0.07896766,-0.5437446,-0.16565828,-0.069542356,-0.21211462,-0.11424379,-0.58637315,-0.13498159,-0.0678453,0.27647913,-0.18480097,-0.06933479,-0.0583981,-0.078830265,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.17954448,0
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.024415804,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.66140723,-0.039025616,-0.042500064,-0.0679732,-0.061095506,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.27631557,-0.08340259,-0.065219104,-0.4300453,-0.061940223,-0.084126666,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.23301722,-0.08795058,-0.041330405,-0.3793578,-0.06327252,-0.044886343,-0.33387458,-0.11783594,-0.21529208,-0.11526267,-0.21931957,-0.51074487,-0.048288155,-0.46433255,-0.1857452,-1.0299122,-0.059162382,-0.06867951,-0.09926551,-0.2334246,-0.07614782,-0.11811495,-0.12883839,-0.66010606,-0.03754063,-0.15807751,-0.15082817,-0.052082743,-0.13838363,-0.12846951,-0.14036717,-0.13334882,-0.07896766,-0.46171173,-0.16565828,-0.069542356,-0.078002356,-0.11424379,-0.31491768,-0.13498159,0.26363882,-0.3688419,0.5222784,-0.06933479,-0.0583981,-0.3118671,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.16890398,1
-0.030400895,-0.030400896,-0.030400898,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400895,-0.030400896,-0.030400895,-0.030400895,-0.050053358,-0.039174013,-0.04482511,-0.03489425,-0.036238827,-0.051822077,-0.05998392,-0.24255216,-0.069158584,-0.05803116,-0.06710228,-0.07421895,-0.09467098,-0.51589,-0.039025616,-0.042500064,-0.0679732,0.041191097,-0.039873518,-0.053536013,-0.05008855,-0.08720162,-0.09654722,-0.06263495,-0.11055845,-0.28455096,-0.065219104,-0.36459878,-0.061940223,-0.33457848,-0.06940588,-0.04061949,-0.09052681,-0.06825314,-0.07361505,-0.105133064,-0.071920976,-0.14370757,-0.16802956,-0.08795058,-0.041330405,-0.3857408,-0.06327252,-0.044886343,0.18525937,-0.11783594,-0.21529208,-0.11526267,-0.14845987,0.012405564,-0.048288155,-0.13446446,-0.04951562,0.5090053,-0.059162382,-0.06867951,-0.09926551,-0.19530986,-0.07614782,-0.11811495,-0.12883839,-0.89733315,0.39841935,0.07678597,-0.15082817,-0.052082743,-0.13838363,3.5509715,-0.14036717,-0.11775784,-0.07896766,-0.22538818,-0.16565828,-0.069542356,-0.008688915,-0.11424379,0.21772392,-0.13498159,-0.52617776,-0.75428045,0.034574363,-0.06933479,-0.0583981,-0.31676033,-0.09370761,-0.0803283,-0.05600812,-0.092851676,-0.2738073,0
