rnaseq_gene__GENE_SNORA70C,rnaseq_gene__GENE_CT47A7,rnaseq_gene__GENE_CT47A11,rnaseq_gene__GENE_SPINK14,rnaseq_gene__GENE_SPANXN4,rnaseq_gene__GENE_SCARNA27,rnaseq_gene__GENE_DEFB127,rnaseq_gene__GENE_SPACA1,rnaseq_gene__GENE_OR4S2,rnaseq_gene__GENE_TTTY6B,rnaseq_gene__GENE_KRTAP20-3,rnaseq_gene__GENE_TTTY18,rnaseq_gene__GENE_LCN9,rnaseq_gene__GENE_LGALS13,rnaseq_gene__GENE_SNORA36A,methylation_gene__GENE_FHOD3,methylation_gene__GENE_VEGFB,methylation_gene__GENE_MAP3K11,methylation_gene__GENE_GALE,methylation_gene__GENE_TMEM177,methylation_gene__GENE_HIST1H4C,methylation_gene__GENE_FBXL2,rnaseq_gene__GENE_FAM99B,methylation_gene__GENE_ZNF596;RPL23AP53,methylation_gene__GENE_HIC1,methylation_gene__GENE_ACPL2,methylation_gene__GENE_NR4A2,methylation_gene__GENE_ATP5E,methylation_gene__GENE_MANBA,rnaseq_gene__GENE_DEFA6,methylation_gene__GENE_SERPINB6,rnaseq_gene__GENE_ADAD1,rnaseq_gene__GENE_TTTY20,methylation_gene__GENE_TARS,methylation_gene__GENE_ZNF33B,rnaseq_gene__GENE_NPS,methylation_gene__GENE_RMND5A,methylation_gene__GENE_SRD5A1;NSUN2,methylation_gene__GENE_EMP1,methylation_gene__GENE_ZNF624,methylation_gene__GENE_TOMM40L,methylation_gene__GENE_WDR5B,methylation_gene__GENE_RAB6B,methylation_gene__GENE_TMED10,methylation_gene__GENE_PRC1,methylation_gene__GENE_IQCC,rnaseq_gene__GENE_SSX9P,methylation_gene__GENE_RSAD2,methylation_gene__GENE_ZNF787,rnaseq_gene__GENE_SPINT4,methylation_gene__GENE_SETD3;CCNK,methylation_gene__GENE_ARL13B,methylation_gene__GENE_LRRFIP2,methylation_gene__GENE_ATP8B2;AQP10,methylation_gene__GENE_TRIB3,methylation_gene__GENE_GEMIN6,methylation_gene__GENE_YIF1A,methylation_gene__GENE_ZNF84,methylation_gene__GENE_AARS;EXOSC6,methylation_gene__GENE_C3ORF23,methylation_gene__GENE_PVRL3,methylation_gene__GENE_ZBTB12,methylation_gene__GENE_EPN2,methylation_gene__GENE_HERC5,methylation_gene__GENE_HIST1H1C,methylation_gene__GENE_CAMK2D,methylation_gene__GENE_NRCAM,methylation_gene__GENE_RASA1,methylation_gene__GENE_FBXW8,methylation_gene__GENE_SLC16A1,rnaseq_gene__GENE_NOX3,rnaseq_gene__GENE_DEFB115,methylation_gene__GENE_SCRN3;CIR1,methylation_gene__GENE_SORBS1,methylation_gene__GENE_C9ORF3,methylation_gene__GENE_ANXA5,methylation_gene__GENE_SQLE,methylation_gene__GENE_PREB,methylation_gene__GENE_PLEKHJ1;SF3A2,methylation_gene__GENE_SIK1,methylation_gene__GENE_SNRPG,methylation_gene__GENE_MAN1A1,methylation_gene__GENE_ANG;RNASE4,rnaseq_gene__GENE_BHLHE23,methylation_gene__GENE_TP53I11,methylation_gene__GENE_PON2,methylation_gene__GENE_FICD,methylation_gene__GENE_ZNF672,methylation_gene__GENE_EDEM3,methylation_gene__GENE_PARVB,methylation_gene__GENE_SLC25A29;MIR345,methylation_gene__GENE_WDR18,methylation_gene__GENE_FADS1;MIR1908,methylation_gene__GENE_ACSL1,methylation_gene__GENE_CDC14A,rnaseq_gene__GENE_LGALS14,methylation_gene__GENE_C17ORF59,methylation_gene__GENE_PHYH,methylation_gene__GENE_SYNGR1,methylation_gene__GENE_SPATA13,target
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.06837268,-0.06286644,0.124084905,0.12615293,0.15054113,-0.15841581,-0.027041359,-0.05137616,0.06913781,-0.15413144,-0.17937806,0.086733624,-0.11518247,-0.08141059,-0.115279995,-0.039989006,-0.076208994,-0.052885056,0.039704684,-0.19420478,-0.078769214,-0.24816181,0.06838291,-0.17566477,0.09146684,0.16010746,-0.14390063,-0.098550834,-0.12971202,0.1593503,-0.22898017,-0.12937783,-0.26415685,0.07629771,-0.054619074,0.01673179,-0.3154896,-0.063300334,0.022255437,0.3686889,0.44855464,0.35341394,-0.064175524,0.21727926,-0.063247606,-0.20463808,-0.18560643,-0.073064916,-0.07113351,0.24072807,-0.13233633,0.08111829,0.14596455,-0.25943142,0.7589252,-0.108833104,-0.05610869,-0.21177416,-0.14633766,-0.31549847,-0.19352835,-0.37425935,-0.04253728,-0.40466458,0.19527818,-0.33602116,-0.054498557,-0.13412906,-0.105781555,-0.018729279,-0.49649492,-0.20725273,-0.058456495,0.87249947,0.42484817,0.113124296,-0.038399756,-0.065245,-0.34402284,-0.21593463,-0.19943407,0.80880183,0.15415408,-0.21824004,0.07062812,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.0371028,-0.060258117,0.29169115,-0.09577133,-0.10758032,-0.18240431,-0.07671888,-0.05137616,-0.13996898,-0.30287153,-0.28244054,0.14589308,-0.16070835,0.18744424,4.188058,0.2669064,-0.076208994,-0.052885056,0.6447968,0.10781016,-0.078769214,-0.14950559,-0.47706005,-0.10025987,0.046734657,0.09327142,0.13564458,-0.14518905,0.14836481,0.06898426,-0.09198352,-0.12937783,0.5304,0.19471814,-0.054619074,-0.025654422,0.17402606,-0.080233276,-0.08841686,-0.08371113,0.95346814,-0.068592876,0.1865868,-0.028531328,0.15212154,-0.021786725,-0.020692892,-0.4573111,-0.19841594,0.7188097,-0.13235252,-0.20348409,-0.4947047,0.15864184,-0.114975296,-0.108833104,-0.05610869,0.06641409,0.1476322,-0.14832896,0.0746446,0.61615753,0.7100444,0.24950163,0.026630824,0.316376,-0.1449829,0.124646075,-0.105781555,-0.07816366,-0.36522064,0.19826852,0.062857226,-0.10161965,-0.23387852,-0.66011125,0.23742047,-0.21806705,0.5634009,0.062497526,-0.19943407,0.92688656,0.48185027,-0.100646704,-0.17397532,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.14737645,-0.34916863,-0.0855675,-0.3420918,-0.2554754,-0.2554001,-0.116191,-0.05137616,-0.2007168,0.079715304,-0.44567305,-0.2942115,-0.21563315,0.0902541,-0.115279995,-0.04563115,-0.076208994,-0.052885056,-0.1534428,-0.22827284,-0.078769214,-0.10030196,-0.48152986,-0.42044565,-0.027078077,-0.13374159,-0.33473668,-0.19390737,0.23086378,-0.3351934,-0.13864425,-0.12937783,1.0377146,-0.11712994,-0.054619074,-0.2932662,-0.13042103,0.5411695,-0.0985069,0.08155647,0.3200645,-0.36365655,-0.052572828,0.44027793,-0.4264912,-0.13236417,-0.02427487,-0.43323132,0.20675075,-0.09141318,-0.15270363,-0.26241302,-0.06630711,1.2259974,-0.14977999,-0.108833104,-0.05610869,-0.46888408,-0.45374587,-0.4145584,0.2836094,0.43546933,0.070159614,-0.083771154,2.416704,-0.07202605,-0.13670537,0.56019706,-0.105781555,-0.23880284,-0.17213428,-0.0030776912,0.5637222,0.14785999,0.19543722,-0.19833317,-0.46568623,-0.18352392,0.0493587,-0.48681164,5.3441973,-0.21722563,0.1478964,-0.14779842,-0.12460787,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,11.9974985,-0.061869785,-0.062024266,-0.062137086,-0.18699652,-0.34172043,0.40892783,-0.148621,-0.08895149,-0.29478198,-0.24962056,-0.05137616,-0.23091544,0.16748424,0.579238,-0.22608693,-0.27080274,0.27242172,-0.115279995,0.017596357,-0.076208994,-0.052885056,0.26706314,-0.227477,-0.078769214,-0.051586293,-0.43428335,0.092458256,0.3436087,0.6003326,0.0364201,-0.06326922,-0.18738201,-0.21879813,-0.40801078,-0.12937783,0.07481884,-0.36106676,-0.054619074,-0.3992589,0.27836117,0.12209381,-0.055026136,0.23670891,0.29601768,-0.32105756,-0.17546418,0.17135686,0.10003998,-0.044792373,0.2889023,-0.1988406,0.35659796,0.08631607,-0.21293694,0.21532606,-0.057987366,-0.0534458,2.0089796,-0.108833104,-0.05610869,0.21201119,-0.50139594,0.014772735,0.23770742,-0.23293945,-0.2512353,-0.08635886,0.3440587,1.1872498,-0.19820327,0.26595494,-0.105781555,-0.30960253,-0.041340694,-0.28640568,0.14868936,0.19876707,0.30849272,-0.40744448,-0.07169208,-0.14370798,1.3589779,1.7885771,-0.19943407,0.13247688,-0.44273648,-0.1835339,-0.20624281,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.059058327,-0.26354972,-0.26720876,-0.17362186,-0.41355437,-0.2817548,0.24900635,-0.05137616,-0.0700337,-0.045035243,-0.1565425,-0.2796302,-0.110575,-0.1235476,-0.115279995,5.3903904,-0.076208994,-0.052885056,-0.21773177,-0.19940466,-0.078769214,9.804642,-0.3772096,0.019082857,-0.14783211,-0.38455546,-0.5207061,-0.20710973,-0.27121538,0.01757882,-0.2594816,-0.12937783,-0.40906113,-0.23878482,-0.054619074,-0.27764216,-0.4329504,-0.046768505,4.191589,0.69273776,1.0071328,-0.097999565,5.7857637,0.39549038,0.3156719,5.8125815,-0.19746615,-0.39009947,0.025239848,0.10967062,3.7014563,0.5967255,-0.13298799,0.5051067,-0.5664498,-0.108833104,-0.05610869,0.99328935,-0.517219,-0.14267959,-0.5233323,-0.2645892,-0.47578517,-0.6900717,-0.15421997,1.0386178,-0.13046311,4.5928903,-0.105781555,-0.26330078,1.8411283,-0.39537138,-0.3097361,-0.3304796,0.2262444,-0.63969934,-0.53211343,2.4062662,-0.124241054,1.505839,-0.19943407,0.08651701,-0.22201233,5.2120137,-0.35684404,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.23408598,-0.22309177,-0.21472016,-0.12608528,0.10511661,-0.13754368,0.010728655,-0.05137616,-0.12715544,-0.05667883,-0.082903534,0.077801764,0.028262315,-0.14677475,1.3673882,0.018674945,-0.076208994,-0.052885056,0.22999947,0.24302962,-0.078769214,-0.02600762,0.32652217,-0.11048166,-0.058387008,0.0025973232,-0.098281786,-0.065417886,0.03264142,0.5253455,-0.012950599,-0.12937783,-0.020180866,0.17113885,-0.054619074,-0.056970045,-0.32766593,0.5198644,0.66787535,0.58448946,-0.033274703,-0.16498864,-0.07215594,0.27174273,0.8640873,0.0036214096,-0.0028308674,-0.066781916,0.52675843,-0.0709981,-0.23389241,0.30349213,-0.19919287,0.5930649,-0.4299325,-0.108833104,-0.05610869,0.18823639,-0.28809074,1.5996983,0.33042693,0.21044819,-0.2021756,0.056719635,-0.062229615,0.6936437,-0.08717102,0.015385342,-0.105781555,-0.15312688,-0.13575432,0.14801173,0.13350274,-0.24975836,-0.029477952,-0.19897035,0.19838198,-0.10564339,-0.029229583,-0.28732237,-0.19943407,0.63080585,0.13447551,-0.18414952,-0.18144949,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.05237115,-0.11015863,-0.02005792,-0.17450051,-0.23885328,-0.20022553,0.033634786,-0.05137616,0.026332743,0.13783778,-0.2754322,0.24998073,0.051044732,-0.077666245,-0.115279995,0.07727508,-0.076208994,-0.052885056,-0.02708785,-0.13683437,-0.078769214,0.18182702,-0.38734013,-0.22523475,0.43619964,0.5060007,0.24297804,-0.16193737,-0.23826703,0.3245,-0.08146158,-0.12937783,0.14201814,0.5490172,-0.054619074,0.52822703,-0.27857125,0.19271179,0.039823916,-0.053458598,0.37705788,0.59596205,0.21649763,0.44482756,0.26740527,-0.16553415,0.06406008,-0.5920212,0.12634316,0.6151651,0.1341939,0.045837943,-0.2622019,0.19783604,0.15524,-0.108833104,-0.05610869,-0.04257925,0.11931155,-0.2869129,0.29208028,0.92401606,-0.005953842,0.19703059,0.017181298,-0.02151942,-0.059970245,0.17133294,-0.105781555,-0.08045319,2.354244,0.49405158,0.27702704,0.58189213,0.38812104,-0.27572453,0.23008424,-0.11602193,0.81289893,-0.00035499292,-0.19943407,0.44994038,0.063149855,-0.12556204,-0.047252912,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,0.010318077,-0.101459205,-0.3802925,-0.11100467,-0.19056977,-0.16204691,-0.19450338,-0.05137616,-0.05452935,-0.36112055,-0.011057755,-0.2002076,-0.128861,-0.1520786,-0.115279995,-0.21883298,-0.076208994,-0.052885056,-0.4032525,-0.41571417,-0.078769214,-0.072725184,-0.12683617,0.22874597,-0.31329414,0.532052,-0.42315373,2.0231977,-0.1447747,-0.26043597,-0.3733966,-0.12937783,-0.27598208,-0.2212435,-0.054619074,-0.39212808,-0.20488922,-0.15494828,2.162341,-0.37875906,0.21805112,-0.2153956,-0.3720794,0.24078521,-0.31424782,4.4938574,-0.71228874,-0.32593408,-0.048985172,-0.5066101,-0.2845761,-0.663737,-0.76891285,-0.03264827,-0.23438524,-0.108833104,-0.05610869,-0.3601711,-0.21080907,-0.17269279,-0.44632116,-0.047322318,-0.14872155,-0.30263087,-0.28587633,0.12082549,-0.2050498,-0.49305907,-0.105781555,10.487208,2.9223733,-0.3873422,-0.39144394,-0.35941952,0.21347554,-0.61687374,-0.3215696,-0.08494852,-0.16108418,5.5970607,-0.19943407,-0.3160082,-0.8685368,6.5630503,0.24906817,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,22.649548,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.055486057,-0.1455376,0.079141326,-0.19599426,-0.09508123,-0.27342293,-0.064919785,-0.05137616,-0.14287482,-0.06577212,-0.18811345,0.13704306,-0.17639689,-0.0037318668,2.0561788,-0.17141515,-0.076208994,-0.052885056,-0.23134252,-0.10497708,-0.078769214,-0.11175805,-0.22030032,-0.35442933,0.08973819,-0.23886509,-0.11467902,-0.17756899,-0.02284883,0.15658592,-0.24500945,-0.12937783,-0.11553143,0.14032348,-0.054619074,-0.06762971,0.19754934,0.40970966,0.2970945,0.7293309,0.44826803,-0.12855184,-0.16595097,0.37892726,0.049456917,0.009166323,0.24035284,-0.11985402,0.44670418,0.113846175,-0.18762927,0.23328434,-0.037551813,-0.14318253,0.17966813,-0.108833104,-0.05610869,0.010456777,-0.24253684,0.47311413,-0.058558144,2.5923352,0.00067122217,0.014218081,-0.23944747,0.15172169,-0.067038186,0.30285746,-0.105781555,-0.07771604,-0.4590264,-0.28115666,-0.07368151,0.32326442,0.28672457,-0.22704192,-0.09020367,-0.14827716,1.0203271,-0.0634979,-0.19943407,0.11559681,0.40472054,-0.15051605,-0.11305636,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,22.649546,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.14865968,-0.30739355,0.04733756,-0.2721866,-0.35852233,-0.22367935,-0.17292173,-0.05137616,-0.11704318,0.019221712,-0.36695433,-0.23413196,0.011624595,0.113397084,-0.115279995,0.027855167,-0.076208994,-0.052885056,-0.39206904,-0.30702925,-0.078769214,-0.27555352,-0.4043479,-0.330963,-0.08750682,-0.1792136,-0.050280042,-0.095368624,-0.32607388,-0.06706155,-0.20782988,-0.12937783,-0.36886895,-0.08219937,-0.054619074,0.033905722,-0.10769992,0.29390433,-0.21140924,0.8318926,-0.29650968,-0.42538947,-0.41528514,0.50819254,0.063236654,-0.22817515,0.17852874,0.034049124,-0.18919475,-0.35174498,-0.37482828,-0.19509561,0.2260023,0.09652545,-0.17491476,-0.108833104,-0.05610869,-0.29435283,-0.6673027,-0.18253638,-0.011050241,-0.0339364,-0.39711562,0.0319243,-0.13163447,-0.05918326,-0.15581082,-0.18760097,-0.105781555,-0.219337,-0.36095637,-0.597438,0.24458498,-0.40952238,-0.19518061,-0.5933226,-0.43628412,-0.17722887,-0.1154114,0.45969468,-0.19943407,0.1757002,0.44494793,-0.2476007,-0.22264974,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.38752982,-0.27499908,-0.11723014,-0.19676061,-0.42747432,-0.3268645,-0.15872897,-0.05137616,-0.23672926,0.0053645084,-0.22782315,-0.34154496,-0.41993716,0.07249102,-0.115279995,0.24201684,-0.076208994,-0.052885056,0.6243905,0.23772812,-0.078769214,-0.26444688,-0.33001357,-0.33869866,0.037843853,-0.24590416,-0.56404316,-0.2527,-0.27018452,-0.0031020974,-0.5220376,-0.12937783,0.14360125,-0.0450388,-0.054619074,-0.37151465,-0.47675288,0.10108421,-0.048128545,0.17275764,0.1605158,0.35582054,-0.20365332,0.23630562,-0.24432003,-0.15377928,0.10093762,-0.28294486,-0.083927855,-0.30815345,5.2575874,0.20523645,-0.23084444,-0.021595426,-0.050246384,-0.108833104,-0.05610869,-0.25823507,-0.54553944,-0.006270815,-0.05606414,-0.5296992,-0.030948745,-0.52199626,-0.07308068,-0.0068021393,-0.17982765,0.13277106,-0.105781555,-0.38976413,-0.28399184,-0.50448704,-0.5504823,0.13229927,0.17761445,-0.53048396,-0.56103945,-0.15106192,-0.35958773,-0.34366155,-0.19943407,-0.056863207,0.07725213,-0.2068936,-0.22808924,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.087897174,0.09915969,0.07949375,-0.04528927,0.11811026,-0.09491032,0.04762799,-0.05137616,-0.115150444,0.20111607,-0.09238923,0.093306996,-0.029472211,-0.3877673,-0.115279995,0.14066944,-0.076208994,-0.052885056,0.030953517,0.0040802676,-0.078769214,-0.060768496,0.01526757,0.08345603,-0.13624157,0.15609983,0.018805774,-0.15354462,-0.17148177,0.15998948,-0.16391249,-0.12937783,-0.0754636,-0.15497904,-0.054619074,0.10351822,0.102351025,-0.15876977,0.16537213,-0.13969114,-0.0879782,0.82238513,0.03196549,0.11818062,0.3948239,-0.14660838,0.3708131,0.016032914,-0.4089175,0.07546882,-0.022522846,-0.11346683,0.22895151,-0.16527386,-0.13552852,-0.108833104,-0.05610869,-0.31337732,0.23872358,-0.1519376,-0.023851061,-0.08290708,-0.1255943,0.09919877,11.627612,-0.5193751,-0.057416156,0.08911745,-0.105781555,-0.07800134,-0.21428433,0.5386394,-0.10659889,0.06228104,0.2710958,0.06833227,-0.075480714,-0.03697445,0.680857,0.17037699,-0.19943407,-0.014942615,0.13830535,-0.20171587,-0.13468605,0
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.31558618,-0.38412654,-0.21837707,-0.45491627,-0.3232713,-0.4246049,-0.30746803,-0.05137616,-0.19235574,-0.38619888,-0.11087765,-0.42034596,-0.38123176,-0.18109304,-0.115279995,0.084815525,-0.076208994,-0.052885056,0.036991794,-0.18565795,-0.078769214,-0.1254997,-0.28516555,-0.3621685,-0.010754727,0.0040315045,-0.26868227,-0.1280552,-0.36741734,-0.5872961,-0.44265053,-0.12937783,-0.3825223,-0.3355596,-0.054619074,-0.54512525,-0.1308391,0.6120885,-0.25626132,-0.15036711,-0.23019975,0.38017303,-0.5526141,0.3452964,-0.5663444,-0.29501432,0.23957674,-0.40930748,0.3485549,-0.5506451,-0.31365976,-0.74026877,0.0908724,-0.5213574,-0.025225276,-0.108833104,-0.05610869,-0.20252092,-0.56860733,-0.57439446,-0.72335666,-0.6267886,0.49993312,-0.41504094,-0.3657137,0.58974004,-0.19323823,-0.35871226,-0.105781555,-0.31100553,2.3313181,-0.60815525,-0.46600884,-0.08113438,0.8327974,-0.66686475,-0.5631544,-0.1907505,0.3303697,-0.40062615,-0.19943407,-0.46990567,-0.13918827,-0.05412996,0.02379425,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.010351995,-0.3074937,-0.19185108,-0.32231668,0.08402467,-0.33849567,-0.14530523,-0.05137616,-0.25090376,-0.027000172,-0.17816031,-0.28280398,-0.36865577,-0.22780113,1.275752,-0.24181032,-0.076208994,-0.052885056,0.106684275,-0.2810185,-0.078769214,-0.101371005,-0.5359569,-0.5217212,-0.43973863,-0.52254283,-0.3520618,0.061792668,-0.2249288,-0.270755,-0.03425096,-0.12937783,-0.41133353,-0.26744035,-0.054619074,-0.07767633,-0.19423151,-0.23817818,-0.19441935,-0.51018363,0.12953797,-0.2872249,-0.36325246,0.27639738,-0.30064467,-0.18731958,-0.42905182,-0.2698364,-0.19780448,-0.23684484,-0.29131755,-0.3506877,0.3275306,-0.51426154,0.4162074,-0.108833104,-0.05610869,-0.7394197,0.016151264,20.541128,-0.30582348,-0.116726674,0.23130201,-0.7618299,-0.41179714,-0.51057434,-0.24594867,-0.21984115,-0.105781555,-0.2386534,0.050837334,-0.12096478,-0.13594066,-0.2909704,0.10091275,-0.2166386,-0.10508541,-0.113053255,-0.7363919,-0.11196517,-0.19943407,-0.48506612,-0.7089912,-0.23170523,-0.2544692,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.20971316,-0.18344472,0.65362716,-0.19260396,-0.0115175955,0.72978216,-0.283866,-0.05137616,-0.13117175,0.08637287,0.007157656,-0.18388987,0.18357374,-0.17774141,-0.115279995,0.14802213,-0.076208994,-0.052885056,-0.06007756,0.03816634,-0.078769214,-0.0543447,-0.47824875,0.15773638,-0.06308742,0.09028828,0.19328602,-0.04476934,0.47770122,0.54922867,0.113015905,-0.12937783,-0.03068874,-0.07216937,-0.054619074,-0.23743688,0.19715795,0.24992795,0.021671187,0.18029709,0.6914572,0.1349205,0.13522165,0.06835326,0.1797479,0.018559936,0.33605608,0.12754457,0.26357585,0.45193568,-0.2586309,0.52863353,-0.017269064,-0.16413654,0.09826025,-0.108833104,-0.05610869,0.5616911,-0.6124518,-0.45760724,0.76683474,-0.2257548,0.46888086,0.09817131,0.38391677,0.14661993,-0.22358963,0.13609107,-0.105781555,-0.12377766,0.05734775,0.4009384,0.5319392,-0.053176105,0.38600785,-0.27958545,0.14250381,-0.1806157,0.013692009,0.035483055,-0.19943407,0.2154078,0.11393136,-0.09834523,2.3345268,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.28210095,-0.3400888,0.23951893,-0.3166902,-0.46303374,0.84531873,-0.36723265,-0.05137616,-0.23207268,-0.27504504,-0.13822298,-0.42456308,-0.19629698,-0.23829554,-0.115279995,-0.045104157,-0.076208994,-0.052885056,-0.3368125,-0.15052776,-0.078769214,-0.08842358,-0.110572405,-0.36896107,-0.27660888,-0.26412424,0.14835614,-0.23534587,-0.3031306,-0.59006435,-0.2838631,-0.12937783,-0.43563783,-0.17323025,-0.054619074,-0.7225398,-0.27539724,-0.11302227,-0.33031484,-0.28831747,-0.19213594,-0.09324172,-0.2359643,0.22885202,0.059425827,-0.2507555,-0.37313417,-0.3411237,-0.08466415,-0.60915685,-0.3377676,-0.77735895,0.24699222,-0.02873905,0.008733531,-0.108833104,-0.05610869,-0.3624231,-0.39053962,-0.26197714,-0.00012730097,0.19810855,-0.3678994,-0.10854282,-0.5929718,-0.37232146,-0.20155326,0.12954597,-0.105781555,-0.291626,-0.44431186,-0.16522376,-0.26998612,0.20193604,0.81786275,-0.58505744,-0.3369288,-0.17568202,0.73989254,-0.057737004,-0.19943407,-0.16551349,-0.23702389,-0.29955694,-0.14985204,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.16246949,0.06758802,-0.0554212,-0.2660848,-0.19231111,-0.303531,-0.18557666,-0.05137616,-0.19058475,-0.073593415,-0.21013725,-0.06579542,-0.1591424,-0.067981526,0.87072855,-0.19961289,-0.076208994,-0.052885056,-0.18643312,0.08309739,-0.078769214,0.25190714,-0.3709536,-0.05608671,-0.17581812,0.23764361,-0.15261257,-0.24784307,0.43179575,0.2691706,-0.1771694,-0.12937783,0.5308057,0.074390225,-0.054619074,-0.15028332,-0.053364873,-0.022373885,0.013294287,1.1529531,0.18815766,-0.21978053,0.055276405,0.062481403,-0.26552805,-0.14667122,-0.07727763,0.08957875,-0.06699878,-0.055631146,-0.3039274,0.23622997,-0.06723444,-0.30941996,-0.04817084,-0.108833104,-0.05610869,-0.16912676,-0.2744514,0.12116775,-0.11718366,0.048804495,0.16991153,0.2920453,0.46578696,0.54423726,-0.076212294,-0.33506912,2.2950177,-0.27147067,-0.23041905,-0.36543038,0.12056636,-0.3939026,-0.37364957,-0.31106445,-0.12907937,-0.11947648,-0.11172596,-0.27663672,-0.19943407,0.0739599,0.18624574,-0.21479285,-0.36078814,1
-0.044065267,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.044065263,-0.044065267,-0.044065267,-0.044065263,-0.044065263,-0.05375852,-0.06078968,-0.061869785,-0.062024266,-0.062137086,-0.1542225,-0.25597247,-0.25965443,-0.19549216,-0.09453109,-0.14765571,0.030662106,-0.05137616,-0.16955957,-0.39890411,-0.24918856,-0.23016116,-0.06267313,-0.13631529,-0.115279995,0.21250416,-0.076208994,-0.052885056,0.08857118,-0.50456053,-0.078769214,-0.2893125,-0.19144097,-0.30687943,-0.45157313,-0.5977488,-0.5338841,-0.24799895,-0.56804854,-0.50070024,-0.26946506,-0.12937783,-0.43731728,-0.26627144,-0.054619074,-0.2874623,0.16420794,-0.35223746,-0.15839343,-0.30453378,0.09779646,-0.1316896,-0.2652426,0.23748782,-0.20160711,-0.26723585,-0.71554995,-0.3357247,-0.06612247,0.16381426,-0.2368237,-0.3764014,-0.68934506,-0.35829046,-0.23018385,-0.108833104,-0.05610869,-0.5636238,0.3892491,-0.2799893,-0.53725266,-0.26848596,-0.16985762,-0.33266726,-0.6159561,-0.3892879,-0.16863044,-0.5204453,-0.105781555,-0.17287134,-0.46621075,0.051061854,-0.33511758,-0.49780747,0.7011198,-0.5075577,-0.352781,-0.117112435,-0.30668983,-0.28669897,0.9449965,-0.061972275,-0.5184029,-0.2406821,-0.17857495,0
